country,year,nmr_median
fra,1980,5.7000
fra,1981,5.4000
fra,1982,5.2000
fra,1983,5.0000
fra,1984,4.8000
fra,1985,4.5000
fra,1986,4.3000
fra,1987,4.2000
fra,1988,4.0000
fra,1989,3.8000
fra,1990,3.6000
fra,1991,3.4000
fra,1992,3.2000
fra,1993,3.1000
fra,1994,3.1000
fra,1995,3.1000
fra,1996,3.1000
fra,1997,3.0000
fra,1998,2.9000
fra,1999,2.8000
fra,2000,2.7000
fra,2001,2.7000
fra,2002,2.7000
fra,2003,2.6000
fra,2004,2.5000
fra,2005,2.4000
fra,2006,2.4000
fra,2007,2.3000
fra,2008,2.3000
fra,2009,2.3000
fra,2010,2.3000
fra,2011,2.2000
fra,2012,2.2000
fra,2013,2.3000
fra,2014,2.4000
fra,2015,2.4000
fra,2016,2.4000
fsm,1989,25.000
fsm,1990,24.800
fsm,1991,24.700
fsm,1992,24.600
fsm,1993,24.600
fsm,1994,24.700
fsm,1995,24.700
fsm,1996,24.800
fsm,1997,24.800
fsm,1998,24.600
fsm,1999,24.300
fsm,2000,24.100
fsm,2001,23.700
fsm,2002,23.200
fsm,2003,22.800
fsm,2004,22.400
fsm,2005,22.000
fsm,2006,21.600
fsm,2007,21.100
fsm,2008,20.800
fsm,2009,20.300
fsm,2010,19.900
fsm,2011,19.400
fsm,2012,19.000
fsm,2013,18.600
fsm,2014,18.100
fsm,2015,17.600
fsm,2016,17.200
gab,1982,33.600
gab,1983,33.100
gab,1984,32.700
gab,1985,32.300
gab,1986,32.000
gab,1987,31.800
gab,1988,31.700
gab,1989,31.600
gab,1990,31.500
gab,1991,31.400
gab,1992,31.300
gab,1993,31.100
gab,1994,30.800
gab,1995,30.500
gab,1996,30.300
gab,1997,30.000
gab,1998,29.700
gab,1999,29.400
gab,2000,29.100
gab,2001,28.800
gab,2002,28.500
gab,2003,28.100
gab,2004,27.800
gab,2005,27.400
gab,2006,26.900
gab,2007,26.500
gab,2008,26.100
gab,2009,25.600
gab,2010,25.000
gab,2011,24.500
gab,2012,24.000
gab,2013,23.500
gab,2014,22.900
gab,2015,22.400
gab,2016,21.800
gbr,1960,16.100
gbr,1961,15.600
gbr,1962,15.000
gbr,1963,14.500
gbr,1964,14.100
gbr,1965,13.700
gbr,1966,13.300
gbr,1967,12.900
gbr,1968,12.600
gbr,1969,12.400
gbr,1970,12.200
gbr,1971,11.900
gbr,1972,11.700
gbr,1973,11.500
gbr,1974,11.200
gbr,1975,10.800
gbr,1976,10.200
gbr,1977,9.5000
gbr,1978,8.8000
gbr,1979,8.1000
gbr,1980,7.5000
gbr,1981,6.9000
gbr,1982,6.4000
gbr,1983,6.0000
gbr,1984,5.7000
gbr,1985,5.5000
gbr,1986,5.3000
gbr,1987,5.0000
gbr,1988,4.8000
gbr,1989,4.6000
gbr,1990,4.5000
gbr,1991,4.4000
gbr,1992,4.4000
gbr,1993,4.3000
gbr,1994,4.2000
gbr,1995,4.1000
gbr,1996,4.0000
gbr,1997,3.9000
gbr,1998,3.8000
gbr,1999,3.8000
gbr,2000,3.8000
gbr,2001,3.7000
gbr,2002,3.6000
gbr,2003,3.5000
gbr,2004,3.5000
gbr,2005,3.5000
gbr,2006,3.4000
gbr,2007,3.3000
gbr,2008,3.2000
gbr,2009,3.1000
gbr,2010,3.1000
gbr,2011,3.0000
gbr,2012,2.9000
gbr,2013,2.8000
gbr,2014,2.8000
gbr,2015,2.7000
gbr,2016,2.6000
geo,1977,28.100
geo,1978,27.600
geo,1979,27.100
geo,1980,26.600
geo,1981,26.200
geo,1982,25.800
geo,1983,25.400
geo,1984,25.100
geo,1985,24.800
geo,1986,24.700
geo,1987,24.600
geo,1988,24.600
geo,1989,24.700
geo,1990,24.800
geo,1991,24.800
geo,1992,24.800
geo,1993,24.700
geo,1994,24.600
geo,1995,24.400
geo,1996,24.000
geo,1997,23.700
geo,1998,23.200
geo,1999,22.600
geo,2000,21.900
geo,2001,21.000
geo,2002,20.000
geo,2003,18.900
geo,2004,17.800
geo,2005,16.600
geo,2006,15.500
geo,2007,14.400
geo,2008,13.400
geo,2009,12.500
geo,2010,11.700
geo,2011,10.900
geo,2012,10.100
geo,2013,9.3000
geo,2014,8.5000
geo,2015,7.7000
geo,2016,7.1000
gha,1965,60.200
gha,1966,60.100
gha,1967,60.100
gha,1968,59.900
gha,1969,59.700
gha,1970,59.400
gha,1971,58.900
gha,1972,58.300
gha,1973,57.500
gha,1974,56.500
gha,1975,55.500
gha,1976,54.400
gha,1977,53.400
gha,1978,52.500
gha,1979,51.800
gha,1980,51.200
gha,1981,50.500
gha,1982,50.000
gha,1983,49.300
gha,1984,48.400
gha,1985,47.500
gha,1986,46.400
gha,1987,45.300
gha,1988,44.200
gha,1989,43.100
gha,1990,42.000
gha,1991,41.100
gha,1992,40.300
gha,1993,39.700
gha,1994,39.200
gha,1995,38.800
gha,1996,38.500
gha,1997,38.100
gha,1998,37.600
gha,1999,37.000
gha,2000,36.400
gha,2001,35.700
gha,2002,35.000
gha,2003,34.400
gha,2004,34.000
gha,2005,33.600
gha,2006,33.200
gha,2007,32.900
gha,2008,32.400
gha,2009,31.900
gha,2010,31.300
gha,2011,30.600
gha,2012,29.800
gha,2013,29.000
gha,2014,28.300
gha,2015,27.500
gha,2016,26.900
gin,1976,71.300
gin,1977,72.100
gin,1978,73.100
gin,1979,74.300
gin,1980,75.300
gin,1981,76.000
gin,1982,76.100
gin,1983,75.500
gin,1984,74.200
gin,1985,72.400
gin,1986,70.300
gin,1987,68.200
gin,1988,66.200
gin,1989,64.400
gin,1990,62.900
gin,1991,61.500
gin,1992,60.300
gin,1993,59.400
gin,1994,58.600
gin,1995,57.700
gin,1996,56.500
gin,1997,54.800
gin,1998,52.600
gin,1999,50.000
gin,2000,47.500
gin,2001,45.200
gin,2002,43.300
gin,2003,41.800
gin,2004,40.400
gin,2005,38.800
gin,2006,37.100
gin,2007,35.400
gin,2008,33.700
gin,2009,32.100
gin,2010,30.600
gin,2011,29.300
gin,2012,28.100
gin,2013,27.200
gin,2014,26.300
gin,2015,25.600
gin,2016,25.100
gmb,1989,50.600
gmb,1990,49.500
gmb,1991,48.500
gmb,1992,47.400
gmb,1993,46.500
gmb,1994,45.600
gmb,1995,44.600
gmb,1996,43.700
gmb,1997,42.800
gmb,1998,41.800
gmb,1999,41.000
gmb,2000,40.000
gmb,2001,39.200
gmb,2002,38.200
gmb,2003,37.300
gmb,2004,36.400
gmb,2005,35.500
gmb,2006,34.600
gmb,2007,33.800
gmb,2008,33.100
gmb,2009,32.300
gmb,2010,31.500
gmb,2011,30.800
gmb,2012,30.000
gmb,2013,29.400
gmb,2014,28.700
gmb,2015,28.100
gmb,2016,27.500
gnb,1987,65.900
gnb,1988,65.300
gnb,1989,64.800
gnb,1990,64.300
gnb,1991,63.800
gnb,1992,63.200
gnb,1993,62.700
gnb,1994,62.000
gnb,1995,61.200
gnb,1996,60.300
gnb,1997,59.300
gnb,1998,58.100
gnb,1999,56.900
gnb,2000,55.800
gnb,2001,54.700
gnb,2002,53.800
gnb,2003,53.000
gnb,2004,52.300
gnb,2005,51.400
gnb,2006,50.500
gnb,2007,49.300
gnb,2008,48.000
gnb,2009,46.700
gnb,2010,45.200
gnb,2011,43.700
gnb,2012,42.400
gnb,2013,41.200
gnb,2014,40.100
gnb,2015,39.100
gnb,2016,38.200
gnq,1989,51.500
gnq,1990,50.900
gnq,1991,50.300
gnq,1992,49.600
gnq,1993,49.000
gnq,1994,48.400
gnq,1995,47.700
gnq,1996,47.000
gnq,1997,46.400
gnq,1998,45.800
gnq,1999,45.200
gnq,2000,44.600
gnq,2001,43.800
gnq,2002,43.100
gnq,2003,42.400
gnq,2004,41.600
gnq,2005,40.800
gnq,2006,39.700
gnq,2007,38.600
gnq,2008,37.600
gnq,2009,36.800
gnq,2010,36.200
gnq,2011,35.400
gnq,2012,34.600
gnq,2013,33.900
gnq,2014,33.300
gnq,2015,32.600
gnq,2016,32.000
grc,1960,20.200
grc,1961,20.100
grc,1962,20.200
grc,1963,20.300
grc,1964,20.400
grc,1965,20.700
grc,1966,20.900
grc,1967,21.000
grc,1968,20.800
grc,1969,20.400
grc,1970,20.000
grc,1971,19.500
grc,1972,18.900
grc,1973,18.100
grc,1974,17.500
grc,1975,16.900
grc,1976,16.500
grc,1977,15.900
grc,1978,15.100
grc,1979,14.200
grc,1980,13.300
grc,1981,12.600
grc,1982,11.900
grc,1983,11.200
grc,1984,10.600
grc,1985,9.9000
grc,1986,9.2000
grc,1987,8.4000
grc,1988,7.7000
grc,1989,7.0000
grc,1990,6.5000
grc,1991,6.2000
grc,1992,6.0000
grc,1993,5.8000
grc,1994,5.7000
grc,1995,5.5000
grc,1996,5.3000
grc,1997,4.9000
grc,1998,4.6000
grc,1999,4.3000
grc,2000,3.9000
grc,2001,3.6000
grc,2002,3.3000
grc,2003,3.0000
grc,2004,2.7000
grc,2005,2.5000
grc,2006,2.4000
grc,2007,2.2000
grc,2008,2.2000
grc,2009,2.1000
grc,2010,2.1000
grc,2011,2.2000
grc,2012,2.2000
grc,2013,2.3000
grc,2014,2.3000
grc,2015,2.3000
grc,2016,2.3000
grd,1985,13.600
grd,1986,13.500
grd,1987,13.300
grd,1988,13.200
grd,1989,12.900
grd,1990,12.400
grd,1991,11.800
grd,1992,11.200
grd,1993,10.400
grd,1994,9.7000
grd,1995,9.1000
grd,1996,8.6000
grd,1997,8.3000
grd,1998,8.1000
grd,1999,7.9000
grd,2000,7.9000
grd,2001,7.9000
grd,2002,7.9000
grd,2003,7.8000
grd,2004,7.8000
grd,2005,7.8000
grd,2006,7.7000
grd,2007,7.6000
grd,2008,7.6000
grd,2009,7.6000
grd,2010,7.6000
grd,2011,7.7000
grd,2012,7.8000
grd,2013,7.9000
grd,2014,8.0000
grd,2015,8.2000
grd,2016,8.3000
gtm,1964,57.600
gtm,1965,56.800
gtm,1966,55.900
gtm,1967,55.000
gtm,1968,54.000
gtm,1969,52.900
gtm,1970,51.800
gtm,1971,50.600
gtm,1972,49.400
gtm,1973,48.200
gtm,1974,46.800
gtm,1975,45.500
gtm,1976,44.100
gtm,1977,42.800
gtm,1978,41.600
gtm,1979,40.400
gtm,1980,39.200
gtm,1981,38.100
gtm,1982,37.000
gtm,1983,35.800
gtm,1984,34.700
gtm,1985,33.600
gtm,1986,32.600
gtm,1987,31.600
gtm,1988,30.600
gtm,1989,29.700
gtm,1990,28.700
gtm,1991,27.800
gtm,1992,26.900
gtm,1993,26.100
gtm,1994,25.300
gtm,1995,24.500
gtm,1996,23.800
gtm,1997,23.100
gtm,1998,22.400
gtm,1999,21.800
gtm,2000,21.200
gtm,2001,20.600
gtm,2002,20.100
gtm,2003,19.600
gtm,2004,19.000
gtm,2005,18.500
gtm,2006,18.100
gtm,2007,17.600
gtm,2008,17.200
gtm,2009,16.800
gtm,2010,16.400
gtm,2011,16.000
gtm,2012,15.600
gtm,2013,15.200
gtm,2014,14.800
gtm,2015,14.400
gtm,2016,14.000
guy,1952,50.800
guy,1953,49.400
guy,1954,48.100
guy,1955,46.800
guy,1956,45.400
guy,1957,44.000
guy,1958,42.600
guy,1959,41.300
guy,1960,40.000
guy,1961,38.900
guy,1962,37.900
guy,1963,37.100
guy,1964,36.500
guy,1965,36.100
guy,1966,35.700
guy,1967,35.300
guy,1968,35.100
guy,1969,34.800
guy,1970,34.600
guy,1971,34.400
guy,1972,34.200
guy,1973,34.000
guy,1974,33.700
guy,1975,33.500
guy,1976,33.200
guy,1977,33.000
guy,1978,32.700
guy,1979,32.500
guy,1980,32.100
guy,1981,31.800
guy,1982,31.600
guy,1983,31.400
guy,1984,31.300
guy,1985,31.100
guy,1986,31.000
guy,1987,30.900
guy,1988,30.900
guy,1989,30.800
guy,1990,30.600
guy,1991,30.400
guy,1992,30.200
guy,1993,29.900
guy,1994,29.600
guy,1995,29.200
guy,1996,28.800
guy,1997,28.400
guy,1998,27.900
guy,1999,27.300
guy,2000,26.800
guy,2001,26.200
guy,2002,25.800
guy,2003,25.400
guy,2004,24.900
guy,2005,24.600
guy,2006,24.200
guy,2007,23.800
guy,2008,23.400
guy,2009,23.000
guy,2010,22.600
guy,2011,22.200
guy,2012,21.800
guy,2013,21.400
guy,2014,20.900
guy,2015,20.400
guy,2016,20.000
hnd,1972,38.600
hnd,1973,37.600
hnd,1974,36.700
hnd,1975,35.700
hnd,1976,34.700
hnd,1977,33.800
hnd,1978,32.900
hnd,1979,32.000
hnd,1980,31.100
hnd,1981,30.200
hnd,1982,29.200
hnd,1983,28.200
hnd,1984,27.200
hnd,1985,26.200
hnd,1986,25.400
hnd,1987,24.500
hnd,1988,23.600
hnd,1989,22.700
hnd,1990,21.900
hnd,1991,21.100
hnd,1992,20.500
hnd,1993,19.900
hnd,1994,19.500
hnd,1995,19.100
hnd,1996,18.800
hnd,1997,18.500
hnd,1998,18.500
hnd,1999,17.800
hnd,2000,17.400
hnd,2001,17.000
hnd,2002,16.600
hnd,2003,16.200
hnd,2004,15.700
hnd,2005,15.300
hnd,2006,14.900
hnd,2007,14.400
hnd,2008,13.900
hnd,2009,13.500
hnd,2010,13.000
hnd,2011,12.500
hnd,2012,12.000
hnd,2013,11.600
hnd,2014,11.200
hnd,2015,10.800
hnd,2016,10.400
hrv,1982,14.000
hrv,1983,13.400
hrv,1984,12.900
hrv,1985,12.200
hrv,1986,11.200
hrv,1987,10.100
hrv,1988,9.2000
hrv,1989,8.5000
hrv,1990,8.1000
hrv,1991,8.0000
hrv,1992,7.8000
hrv,1993,7.4000
hrv,1994,6.9000
hrv,1995,6.4000
hrv,1996,6.0000
hrv,1997,5.8000
hrv,1998,5.7000
hrv,1999,5.7000
hrv,2000,5.5000
hrv,2001,5.3000
hrv,2002,5.0000
hrv,2003,4.7000
hrv,2004,4.5000
hrv,2005,4.2000
hrv,2006,4.0000
hrv,2007,3.9000
hrv,2008,3.8000
hrv,2009,3.7000
hrv,2010,3.6000
hrv,2011,3.4000
hrv,2012,3.3000
hrv,2013,3.2000
hrv,2014,3.1000
hrv,2015,3.0000
hrv,2016,2.9000
hti,1959,87.300
hti,1960,86.800
hti,1961,86.500
hti,1962,86.100
hti,1963,85.700
hti,1964,85.200
hti,1965,84.700
hti,1966,83.800
hti,1967,82.900
hti,1968,81.900
hti,1969,80.700
hti,1970,79.300
hti,1971,77.700
hti,1972,75.900
hti,1973,74.000
hti,1974,72.100
hti,1975,69.900
hti,1976,67.700
hti,1977,65.400
hti,1978,63.100
hti,1979,60.700
hti,1980,58.400
hti,1981,56.300
hti,1982,54.300
hti,1983,52.400
hti,1984,50.800
hti,1985,49.200
hti,1986,47.300
hti,1987,45.300
hti,1988,43.100
hti,1989,40.900
hti,1990,38.900
hti,1991,37.300
hti,1992,36.100
hti,1993,35.000
hti,1994,34.200
hti,1995,33.500
hti,1996,32.700
hti,1997,32.100
hti,1998,31.400
hti,1999,30.900
hti,2000,30.400
hti,2001,30.200
hti,2002,30.100
hti,2003,30.000
hti,2004,29.900
hti,2005,29.700
hti,2006,29.300
hti,2007,28.800
hti,2008,28.200
hti,2009,27.700
hti,2010,29.500
hti,2011,26.800
hti,2012,26.300
hti,2013,25.900
hti,2014,25.400
hti,2015,25.000
hti,2016,24.600
hun,1974,26.700
hun,1975,26.200
hun,1976,24.300
hun,1977,21.700
hun,1978,19.500
hun,1979,18.100
hun,1980,17.100
hun,1981,16.200
hun,1982,15.500
hun,1983,15.200
hun,1984,15.200
hun,1985,15.100
hun,1986,14.400
hun,1987,13.200
hun,1988,12.200
hun,1989,11.700
hun,1990,11.300
hun,1991,10.600
hun,1992,9.8000
hun,1993,9.0000
hun,1994,8.2000
hun,1995,7.5000
hun,1996,7.0000
hun,1997,6.7000
hun,1998,6.4000
hun,1999,6.1000
hun,2000,5.8000
hun,2001,5.4000
hun,2002,5.1000
hun,2003,4.8000
hun,2004,4.4000
hun,2005,4.1000
hun,2006,3.9000
hun,2007,3.8000
hun,2008,3.6000
hun,2009,3.5000
hun,2010,3.4000
hun,2011,3.2000
hun,2012,3.1000
hun,2013,3.1000
hun,2014,3.0000
hun,2015,2.9000
hun,2016,2.8000
idn,1953,64.800
idn,1954,63.700
idn,1955,62.600
idn,1956,61.400
idn,1957,60.200
idn,1958,59.200
idn,1959,58.100
idn,1960,57.100
idn,1961,56.100
idn,1962,55.100
idn,1963,54.200
idn,1964,53.300
idn,1965,52.500
idn,1966,51.600
idn,1967,50.700
idn,1968,49.800
idn,1969,48.800
idn,1970,47.900
idn,1971,47.000
idn,1972,46.000
idn,1973,45.000
idn,1974,44.000
idn,1975,42.900
idn,1976,41.900
idn,1977,40.900
idn,1978,40.000
idn,1979,39.100
idn,1980,38.300
idn,1981,37.400
idn,1982,36.400
idn,1983,35.500
idn,1984,34.600
idn,1985,33.800
idn,1986,33.100
idn,1987,32.300
idn,1988,31.700
idn,1989,31.000
idn,1990,30.300
idn,1991,29.500
idn,1992,28.700
idn,1993,28.000
idn,1994,27.100
idn,1995,26.300
idn,1996,25.400
idn,1997,24.600
idn,1998,23.800
idn,1999,23.000
idn,2000,22.300
idn,2001,21.600
idn,2002,20.900
idn,2003,20.300
idn,2004,19.800
idn,2005,19.100
idn,2006,18.600
idn,2007,18.100
idn,2008,17.500
idn,2009,17.000
idn,2010,16.400
idn,2011,15.900
idn,2012,15.400
idn,2013,14.900
idn,2014,14.500
idn,2015,14.100
idn,2016,13.700
ind,1969,85.200
ind,1970,84.400
ind,1971,83.700
ind,1972,82.800
ind,1973,81.800
ind,1974,80.700
ind,1975,79.500
ind,1976,78.100
ind,1977,76.600
ind,1978,75.000
ind,1979,73.400
ind,1980,71.800
ind,1981,70.200
ind,1982,68.700
ind,1983,67.200
ind,1984,65.700
ind,1985,64.300
ind,1986,62.800
ind,1987,61.400
ind,1988,60.000
ind,1989,58.600
ind,1990,57.300
ind,1991,56.100
ind,1992,54.900
ind,1993,53.700
ind,1994,52.500
ind,1995,51.400
ind,1996,50.200
ind,1997,49.000
ind,1998,47.700
ind,1999,46.300
ind,2000,45.000
ind,2001,43.600
ind,2002,42.200
ind,2003,40.800
ind,2004,39.500
ind,2005,38.200
ind,2006,37.000
ind,2007,35.700
ind,2008,34.500
ind,2009,33.300
ind,2010,32.100
ind,2011,30.900
ind,2012,29.800
ind,2013,28.600
ind,2014,27.500
ind,2015,26.400
ind,2016,25.400
irl,1960,21.100
irl,1961,20.100
irl,1962,19.100
irl,1963,18.300
irl,1964,17.500
irl,1965,16.900
irl,1966,16.200
irl,1967,15.400
irl,1968,14.500
irl,1969,13.700
irl,1970,13.100
irl,1971,12.600
irl,1972,12.300
irl,1973,12.100
irl,1974,11.900
irl,1975,11.400
irl,1976,10.800
irl,1977,10.000
irl,1978,9.1000
irl,1979,8.2000
irl,1980,7.4000
irl,1981,6.8000
irl,1982,6.4000
irl,1983,6.0000
irl,1984,5.6000
irl,1985,5.3000
irl,1986,5.1000
irl,1987,4.9000
irl,1988,4.8000
irl,1989,4.8000
irl,1990,4.7000
irl,1991,4.6000
irl,1992,4.5000
irl,1993,4.4000
irl,1994,4.3000
irl,1995,4.2000
irl,1996,4.1000
irl,1997,4.1000
irl,1998,4.1000
irl,1999,4.1000
irl,2000,4.0000
irl,2001,3.9000
irl,2002,3.7000
irl,2003,3.5000
irl,2004,3.2000
irl,2005,3.0000
irl,2006,2.7000
irl,2007,2.6000
irl,2008,2.5000
irl,2009,2.4000
irl,2010,2.4000
irl,2011,2.4000
irl,2012,2.4000
irl,2013,2.4000
irl,2014,2.4000
irl,2015,2.3000
irl,2016,2.2000
irn,1989,26.200
irn,1990,25.300
irn,1991,24.400
irn,1992,23.600
irn,1993,22.900
irn,1994,22.300
irn,1995,21.600
irn,1996,21.000
irn,1997,20.300
irn,1998,19.700
irn,1999,19.100
irn,2000,18.400
irn,2001,17.800
irn,2002,17.200
irn,2003,16.600
irn,2004,16.100
irn,2005,15.500
irn,2006,14.900
irn,2007,14.300
irn,2008,13.600
irn,2009,12.900
irn,2010,12.300
irn,2011,11.700
irn,2012,11.200
irn,2013,10.800
irn,2014,10.300
irn,2015,9.9000
irn,2016,9.6000
irq,1983,30.100
irq,1984,29.500
irq,1985,28.900
irq,1986,28.300
irq,1987,27.700
irq,1988,27.200
irq,1989,26.700
irq,1990,26.400
irq,1991,26.000
irq,1992,25.700
irq,1993,25.500
irq,1994,25.300
irq,1995,25.200
irq,1996,25.100
irq,1997,24.900
irq,1998,24.800
irq,1999,24.600
irq,2000,24.300
irq,2001,24.000
irq,2002,23.700
irq,2003,23.500
irq,2004,23.100
irq,2005,22.800
irq,2006,22.400
irq,2007,22.000
irq,2008,21.600
irq,2009,21.200
irq,2010,20.800
irq,2011,20.400
irq,2012,20.000
irq,2013,19.600
irq,2014,19.200
irq,2015,18.700
irq,2016,18.200
isl,1952,12.200
isl,1953,11.900
isl,1954,11.800
isl,1955,11.600
isl,1956,11.500
isl,1957,11.300
isl,1958,11.200
isl,1959,11.200
isl,1960,11.200
isl,1961,11.200
isl,1962,11.200
isl,1963,11.100
isl,1964,11.000
isl,1965,10.900
isl,1966,10.700
isl,1967,10.600
isl,1968,10.300
isl,1969,10.100
isl,1970,9.7000
isl,1971,9.4000
isl,1972,9.0000
isl,1973,8.5000
isl,1974,8.0000
isl,1975,7.5000
isl,1976,7.0000
isl,1977,6.5000
isl,1978,6.1000
isl,1979,5.7000
isl,1980,5.4000
isl,1981,5.1000
isl,1982,4.9000
isl,1983,4.6000
isl,1984,4.4000
isl,1985,4.2000
isl,1986,4.0000
isl,1987,3.9000
isl,1988,3.7000
isl,1989,3.6000
isl,1990,3.4000
isl,1991,3.3000
isl,1992,3.2000
isl,1993,3.0000
isl,1994,2.9000
isl,1995,2.8000
isl,1996,2.6000
isl,1997,2.5000
isl,1998,2.4000
isl,1999,2.2000
isl,2000,2.1000
isl,2001,2.0000
isl,2002,1.9000
isl,2003,1.7000
isl,2004,1.6000
isl,2005,1.6000
isl,2006,1.5000
isl,2007,1.4000
isl,2008,1.3000
isl,2009,1.3000
isl,2010,1.2000
isl,2011,1.2000
isl,2012,1.1000
isl,2013,1.1000
isl,2014,1.1000
isl,2015,1.0000
isl,2016,1.0000
isr,1975,13.500
isr,1976,12.700
isr,1977,11.800
isr,1978,11.100
isr,1979,10.500
isr,1980,10.000
isr,1981,9.4000
isr,1982,8.9000
isr,1983,8.4000
isr,1984,8.1000
isr,1985,7.8000
isr,1986,7.5000
isr,1987,7.2000
isr,1988,6.9000
isr,1989,6.6000
isr,1990,6.3000
isr,1991,5.9000
isr,1992,5.5000
isr,1993,5.1000
isr,1994,4.8000
isr,1995,4.5000
isr,1996,4.2000
isr,1997,4.0000
isr,1998,3.9000
isr,1999,3.7000
isr,2000,3.6000
isr,2001,3.5000
isr,2002,3.3000
isr,2003,3.1000
isr,2004,2.9000
isr,2005,2.7000
isr,2006,2.6000
isr,2007,2.5000
isr,2008,2.5000
isr,2009,2.4000
isr,2010,2.4000
isr,2011,2.3000
isr,2012,2.3000
isr,2013,2.2000
isr,2014,2.1000
isr,2015,2.0000
isr,2016,2.0000
ita,1960,24.400
ita,1961,23.800
ita,1962,23.200
ita,1963,22.900
ita,1964,23.000
ita,1965,23.000
ita,1966,22.600
ita,1967,21.900
ita,1968,21.300
ita,1969,20.800
ita,1970,20.500
ita,1971,20.100
ita,1972,19.400
ita,1973,18.400
ita,1974,17.100
ita,1975,15.900
ita,1976,14.900
ita,1977,14.000
ita,1978,13.100
ita,1979,12.200
ita,1980,11.300
ita,1981,10.500
ita,1982,9.9000
ita,1983,9.3000
ita,1984,8.8000
ita,1985,8.3000
ita,1986,7.9000
ita,1987,7.4000
ita,1988,7.1000
ita,1989,6.8000
ita,1990,6.5000
ita,1991,6.1000
ita,1992,5.6000
ita,1993,5.2000
ita,1994,5.0000
ita,1995,4.7000
ita,1996,4.5000
ita,1997,4.2000
ita,1998,3.9000
ita,1999,3.7000
ita,2000,3.5000
ita,2001,3.3000
ita,2002,3.1000
ita,2003,2.9000
ita,2004,2.8000
ita,2005,2.7000
ita,2006,2.6000
ita,2007,2.5000
ita,2008,2.5000
ita,2009,2.4000
ita,2010,2.4000
ita,2011,2.4000
ita,2012,2.3000
ita,2013,2.2000
ita,2014,2.2000
ita,2015,2.1000
ita,2016,2.0000
jam,1952,46.200
jam,1953,44.800
jam,1954,43.400
jam,1955,42.000
jam,1956,40.600
jam,1957,39.000
jam,1958,37.700
jam,1959,36.500
jam,1960,35.300
jam,1961,34.000
jam,1962,32.800
jam,1963,31.700
jam,1964,30.600
jam,1965,29.500
jam,1966,28.600
jam,1967,27.600
jam,1968,26.600
jam,1969,25.700
jam,1970,24.700
jam,1971,23.800
jam,1972,23.100
jam,1973,22.500
jam,1974,22.100
jam,1975,21.800
jam,1976,21.600
jam,1977,21.400
jam,1978,21.300
jam,1979,21.100
jam,1980,21.000
jam,1981,20.800
jam,1982,20.700
jam,1983,20.600
jam,1984,20.500
jam,1985,20.400
jam,1986,20.300
jam,1987,20.100
jam,1988,20.000
jam,1989,19.800
jam,1990,19.600
jam,1991,19.400
jam,1992,19.200
jam,1993,19.000
jam,1994,18.700
jam,1995,18.500
jam,1996,18.200
jam,1997,18.000
jam,1998,17.700
jam,1999,17.300
jam,2000,16.900
jam,2001,16.500
jam,2002,16.000
jam,2003,15.500
jam,2004,15.000
jam,2005,14.700
jam,2006,14.300
jam,2007,14.100
jam,2008,13.800
jam,2009,13.500
jam,2010,13.100
jam,2011,12.800
jam,2012,12.400
jam,2013,12.000
jam,2014,11.700
jam,2015,11.300
jam,2016,10.900
jor,1953,48.600
jor,1954,47.200
jor,1955,46.000
jor,1956,44.800
jor,1957,43.500
jor,1958,42.400
jor,1959,41.400
jor,1960,40.500
jor,1961,39.500
jor,1962,38.500
jor,1963,37.600
jor,1964,36.600
jor,1965,35.600
jor,1966,34.500
jor,1967,33.600
jor,1968,32.700
jor,1969,31.900
jor,1970,31.000
jor,1971,30.200
jor,1972,29.400
jor,1973,28.600
jor,1974,27.900
jor,1975,27.300
jor,1976,26.700
jor,1977,26.200
jor,1978,25.900
jor,1979,25.700
jor,1980,25.600
jor,1981,25.400
jor,1982,25.200
jor,1983,24.900
jor,1984,24.300
jor,1985,23.600
jor,1986,22.800
jor,1987,22.000
jor,1988,21.200
jor,1989,20.600
jor,1990,20.000
jor,1991,19.500
jor,1992,19.100
jor,1993,18.700
jor,1994,18.300
jor,1995,18.000
jor,1996,17.800
jor,1997,17.600
jor,1998,17.300
jor,1999,17.100
jor,2000,16.800
jor,2001,16.500
jor,2002,16.100
jor,2003,15.700
jor,2004,15.200
jor,2005,14.700
jor,2006,14.300
jor,2007,13.900
jor,2008,13.500
jor,2009,13.100
jor,2010,12.700
jor,2011,12.300
jor,2012,12.000
jor,2013,11.600
jor,2014,11.200
jor,2015,10.900
jor,2016,10.600
jpn,1968,9.7000
jpn,1969,9.2000
jpn,1970,8.7000
jpn,1971,8.2000
jpn,1972,7.8000
jpn,1973,7.4000
jpn,1974,7.0000
jpn,1975,6.7000
jpn,1976,6.4000
jpn,1977,6.1000
jpn,1978,5.7000
jpn,1979,5.3000
jpn,1980,4.9000
jpn,1981,4.6000
jpn,1982,4.3000
jpn,1983,4.0000
jpn,1984,3.7000
jpn,1985,3.4000
jpn,1986,3.1000
jpn,1987,2.9000
jpn,1988,2.8000
jpn,1989,2.6000
jpn,1990,2.5000
jpn,1991,2.5000
jpn,1992,2.4000
jpn,1993,2.3000
jpn,1994,2.2000
jpn,1995,2.2000
jpn,1996,2.1000
jpn,1997,2.0000
jpn,1998,1.9000
jpn,1999,1.8000
jpn,2000,1.8000
jpn,2001,1.7000
jpn,2002,1.7000
jpn,2003,1.6000
jpn,2004,1.5000
jpn,2005,1.4000
