country,year,nmr_median
gab,1999,30.000
gab,2000,29.800
gab,2001,29.600
gab,2002,29.300
gab,2003,28.800
gab,2004,28.500
gab,2005,28.200
gab,2006,27.800
gab,2007,27.400
gab,2008,27.000
gab,2009,26.400
gab,2010,25.900
gab,2011,25.300
gab,2012,24.700
gab,2013,24.200
gab,2014,23.800
gab,2015,23.200
gbr,1960,16.000
gbr,1961,15.600
gbr,1962,15.200
gbr,1963,14.600
gbr,1964,14.100
gbr,1965,13.700
gbr,1966,13.400
gbr,1967,13.000
gbr,1968,12.600
gbr,1969,12.300
gbr,1970,12.200
gbr,1971,12.000
gbr,1972,11.800
gbr,1973,11.400
gbr,1974,11.100
gbr,1975,10.700
gbr,1976,10.200
gbr,1977,9.6000
gbr,1978,8.8000
gbr,1979,8.1000
gbr,1980,7.4000
gbr,1981,6.9000
gbr,1982,6.5000
gbr,1983,6.1000
gbr,1984,5.8000
gbr,1985,5.5000
gbr,1986,5.3000
gbr,1987,5.0000
gbr,1988,4.8000
gbr,1989,4.6000
gbr,1990,4.5000
gbr,1991,4.4000
gbr,1992,4.4000
gbr,1993,4.3000
gbr,1994,4.2000
gbr,1995,4.1000
gbr,1996,4.0000
gbr,1997,3.9000
gbr,1998,3.9000
gbr,1999,3.8000
gbr,2000,3.8000
gbr,2001,3.7000
gbr,2002,3.6000
gbr,2003,3.6000
gbr,2004,3.5000
gbr,2005,3.5000
gbr,2006,3.4000
gbr,2007,3.3000
gbr,2008,3.2000
gbr,2009,3.1000
gbr,2010,3.0000
gbr,2011,2.9000
gbr,2012,2.8000
gbr,2013,2.7000
gbr,2014,2.5000
gbr,2015,2.4000
geo,1977,28.600
geo,1978,28.100
geo,1979,27.600
geo,1980,27.100
geo,1981,26.600
geo,1982,26.100
geo,1983,25.700
geo,1984,25.300
geo,1985,25.000
geo,1986,24.800
geo,1987,24.700
geo,1988,24.700
geo,1989,24.700
geo,1990,24.700
geo,1991,24.700
geo,1992,24.600
geo,1993,24.500
geo,1994,24.200
geo,1995,23.900
geo,1996,23.600
geo,1997,23.100
geo,1998,22.400
geo,1999,21.800
geo,2000,21.000
geo,2001,20.000
geo,2002,18.700
geo,2003,17.400
geo,2004,16.100
geo,2005,14.800
geo,2006,13.700
geo,2007,12.600
geo,2008,11.600
geo,2009,10.800
geo,2010,10.000
geo,2011,9.3000
geo,2012,8.7000
geo,2013,8.2000
geo,2014,7.6000
geo,2015,7.2000
gha,1956,64.600
gha,1957,63.900
gha,1958,63.300
gha,1959,62.800
gha,1960,62.400
gha,1961,61.900
gha,1962,61.600
gha,1963,61.400
gha,1964,61.200
gha,1965,61.100
gha,1966,60.900
gha,1967,60.700
gha,1968,60.500
gha,1969,60.300
gha,1970,60.000
gha,1971,59.500
gha,1972,58.800
gha,1973,57.800
gha,1974,56.900
gha,1975,55.800
gha,1976,54.700
gha,1977,53.800
gha,1978,52.900
gha,1979,52.200
gha,1980,51.500
gha,1981,50.800
gha,1982,50.100
gha,1983,49.300
gha,1984,48.400
gha,1985,47.400
gha,1986,46.500
gha,1987,45.500
gha,1988,44.400
gha,1989,43.300
gha,1990,42.300
gha,1991,41.400
gha,1992,40.700
gha,1993,40.100
gha,1994,39.600
gha,1995,39.200
gha,1996,38.700
gha,1997,38.200
gha,1998,37.800
gha,1999,37.100
gha,2000,36.400
gha,2001,35.700
gha,2002,34.900
gha,2003,34.400
gha,2004,33.900
gha,2005,33.600
gha,2006,33.400
gha,2007,33.100
gha,2008,32.800
gha,2009,32.400
gha,2010,31.900
gha,2011,31.200
gha,2012,30.500
gha,2013,29.700
gha,2014,29.000
gha,2015,28.300
gin,1976,70.200
gin,1977,71.200
gin,1978,72.800
gin,1979,74.500
gin,1980,76.100
gin,1981,77.100
gin,1982,77.500
gin,1983,77.100
gin,1984,75.700
gin,1985,73.700
gin,1986,71.300
gin,1987,68.800
gin,1988,66.500
gin,1989,64.500
gin,1990,62.900
gin,1991,61.600
gin,1992,60.500
gin,1993,59.800
gin,1994,59.300
gin,1995,58.700
gin,1996,57.700
gin,1997,56.200
gin,1998,54.000
gin,1999,51.100
gin,2000,48.300
gin,2001,46.100
gin,2002,44.500
gin,2003,43.300
gin,2004,42.100
gin,2005,40.900
gin,2006,39.400
gin,2007,37.700
gin,2008,36.400
gin,2009,35.300
gin,2010,34.600
gin,2011,33.900
gin,2012,33.200
gin,2013,32.600
gin,2014,31.800
gin,2015,31.300
gmb,1990,50.700
gmb,1991,49.800
gmb,1992,48.500
gmb,1993,47.500
gmb,1994,46.700
gmb,1995,45.700
gmb,1996,44.800
gmb,1997,44.100
gmb,1998,43.300
gmb,1999,42.500
gmb,2000,41.700
gmb,2001,40.600
gmb,2002,39.900
gmb,2003,39.100
gmb,2004,38.400
gmb,2005,37.300
gmb,2006,36.200
gmb,2007,35.300
gmb,2008,34.600
gmb,2009,33.900
gmb,2010,33.200
gmb,2011,32.700
gmb,2012,32.100
gmb,2013,31.400
gmb,2014,30.700
gmb,2015,29.900
gnb,1987,67.200
gnb,1988,66.600
gnb,1989,66.000
gnb,1990,65.400
gnb,1991,64.700
gnb,1992,64.200
gnb,1993,63.600
gnb,1994,62.600
gnb,1995,61.600
gnb,1996,60.600
gnb,1997,59.500
gnb,1998,58.300
gnb,1999,57.100
gnb,2000,55.700
gnb,2001,54.600
gnb,2002,53.600
gnb,2003,52.500
gnb,2004,51.900
gnb,2005,51.100
gnb,2006,50.400
gnb,2007,49.300
gnb,2008,48.200
gnb,2009,46.900
gnb,2010,45.500
gnb,2011,44.200
gnb,2012,42.800
gnb,2013,41.600
gnb,2014,40.600
gnb,2015,39.700
gnq,1990,50.600
gnq,1991,49.800
gnq,1992,49.400
gnq,1993,48.900
gnq,1994,48.100
gnq,1995,47.600
gnq,1996,47.000
gnq,1997,46.200
gnq,1998,45.700
gnq,1999,45.300
gnq,2000,44.800
gnq,2001,44.000
gnq,2002,43.300
gnq,2003,42.600
gnq,2004,41.800
gnq,2005,40.800
gnq,2006,39.700
gnq,2007,38.600
gnq,2008,37.800
gnq,2009,37.100
gnq,2010,36.400
gnq,2011,35.700
gnq,2012,35.100
gnq,2013,34.400
gnq,2014,33.700
gnq,2015,33.100
grc,1960,29.100
grc,1961,29.000
grc,1962,29.100
grc,1963,29.100
grc,1964,29.300
grc,1965,29.500
grc,1966,29.900
grc,1967,30.100
grc,1968,30.100
grc,1969,29.700
grc,1970,29.000
grc,1971,28.100
grc,1972,27.200
grc,1973,26.400
grc,1974,25.600
grc,1975,24.800
grc,1976,23.800
grc,1977,22.800
grc,1978,21.600
grc,1979,20.400
grc,1980,19.200
grc,1981,18.000
grc,1982,16.900
grc,1983,16.000
grc,1984,15.100
grc,1985,14.100
grc,1986,13.100
grc,1987,12.100
grc,1988,11.100
grc,1989,10.200
grc,1990,9.5000
grc,1991,9.0000
grc,1992,8.6000
grc,1993,8.4000
grc,1994,8.1000
grc,1995,7.8000
grc,1996,7.5000
grc,1997,7.1000
grc,1998,6.6000
grc,1999,6.1000
grc,2000,5.6000
grc,2001,5.1000
grc,2002,4.7000
grc,2003,4.3000
grc,2004,3.9000
grc,2005,3.6000
grc,2006,3.4000
grc,2007,3.2000
grc,2008,3.1000
grc,2009,3.1000
grc,2010,3.0000
grc,2011,3.0000
grc,2012,3.0000
grc,2013,3.0000
grc,2014,3.0000
grc,2015,2.9000
grd,1985,14.100
grd,1986,14.000
grd,1987,14.000
grd,1988,13.900
grd,1989,13.600
grd,1990,13.200
grd,1991,12.600
grd,1992,11.800
grd,1993,11.000
grd,1994,10.100
grd,1995,9.3000
grd,1996,8.7000
grd,1997,8.2000
grd,1998,7.9000
grd,1999,7.8000
grd,2000,7.7000
grd,2001,7.6000
grd,2002,7.5000
grd,2003,7.5000
grd,2004,7.4000
grd,2005,7.3000
grd,2006,7.2000
grd,2007,7.1000
grd,2008,7.0000
grd,2009,6.9000
grd,2010,6.8000
grd,2011,6.7000
grd,2012,6.5000
grd,2013,6.4000
grd,2014,6.2000
grd,2015,6.0000
gtm,1964,59.100
gtm,1965,58.200
gtm,1966,57.300
gtm,1967,56.200
gtm,1968,55.000
gtm,1969,54.000
gtm,1970,52.800
gtm,1971,51.600
gtm,1972,50.300
gtm,1973,48.900
gtm,1974,47.300
gtm,1975,45.800
gtm,1976,44.300
gtm,1977,42.900
gtm,1978,41.700
gtm,1979,40.500
gtm,1980,39.300
gtm,1981,38.100
gtm,1982,37.000
gtm,1983,35.800
gtm,1984,34.700
gtm,1985,33.700
gtm,1986,32.700
gtm,1987,31.900
gtm,1988,30.900
gtm,1989,30.000
gtm,1990,29.000
gtm,1991,28.000
gtm,1992,27.100
gtm,1993,26.300
gtm,1994,25.400
gtm,1995,24.600
gtm,1996,23.800
gtm,1997,23.100
gtm,1998,22.400
gtm,1999,21.600
gtm,2000,21.000
gtm,2001,20.300
gtm,2002,19.600
gtm,2003,19.100
gtm,2004,18.500
gtm,2005,17.900
gtm,2006,17.500
gtm,2007,17.000
gtm,2008,16.600
gtm,2009,16.200
gtm,2010,15.800
gtm,2011,15.300
gtm,2012,14.800
gtm,2013,14.300
gtm,2014,13.800
gtm,2015,13.400
guy,1952,51.100
guy,1953,49.800
guy,1954,48.400
guy,1955,47.000
guy,1956,45.400
guy,1957,44.000
guy,1958,42.500
guy,1959,41.200
guy,1960,39.900
guy,1961,39.000
guy,1962,38.100
guy,1963,37.400
guy,1964,36.700
guy,1965,36.100
guy,1966,35.700
guy,1967,35.300
guy,1968,35.000
guy,1969,34.600
guy,1970,34.300
guy,1971,34.200
guy,1972,34.100
guy,1973,33.900
guy,1974,33.600
guy,1975,33.400
guy,1976,33.100
guy,1977,32.800
guy,1978,32.500
guy,1979,32.100
guy,1980,31.800
guy,1981,31.500
guy,1982,31.400
guy,1983,31.300
guy,1984,31.100
guy,1985,30.900
guy,1986,30.800
guy,1987,30.700
guy,1988,30.500
guy,1989,30.300
guy,1990,30.100
guy,1991,30.000
guy,1992,29.800
guy,1993,29.500
guy,1994,29.200
guy,1995,28.800
guy,1996,28.400
guy,1997,27.900
guy,1998,27.300
guy,1999,26.600
guy,2000,26.000
guy,2001,25.500
guy,2002,25.100
guy,2003,24.800
guy,2004,24.600
guy,2005,24.400
guy,2006,24.200
guy,2007,24.100
guy,2008,24.100
guy,2009,24.000
guy,2010,23.900
guy,2011,23.800
guy,2012,23.700
guy,2013,23.500
guy,2014,23.200
guy,2015,22.800
hnd,1968,41.900
hnd,1969,41.200
hnd,1970,40.400
hnd,1971,39.600
hnd,1972,38.700
hnd,1973,37.800
hnd,1974,36.700
hnd,1975,35.700
hnd,1976,34.800
hnd,1977,34.000
hnd,1978,33.100
hnd,1979,32.400
hnd,1980,31.500
hnd,1981,30.500
hnd,1982,29.500
hnd,1983,28.400
hnd,1984,27.400
hnd,1985,26.400
hnd,1986,25.500
hnd,1987,24.500
hnd,1988,23.500
hnd,1989,22.600
hnd,1990,21.600
hnd,1991,20.800
hnd,1992,20.100
hnd,1993,19.600
hnd,1994,19.200
hnd,1995,18.900
hnd,1996,18.700
hnd,1997,18.500
hnd,1998,18.500
hnd,1999,17.900
hnd,2000,17.600
hnd,2001,17.300
hnd,2002,17.000
hnd,2003,16.500
hnd,2004,16.100
hnd,2005,15.700
hnd,2006,15.300
hnd,2007,14.800
hnd,2008,14.300
hnd,2009,13.700
hnd,2010,13.100
hnd,2011,12.600
hnd,2012,12.200
hnd,2013,11.800
hnd,2014,11.400
hnd,2015,11.000
hrv,1982,13.300
hrv,1983,13.000
hrv,1984,12.600
hrv,1985,12.000
hrv,1986,11.100
hrv,1987,10.100
hrv,1988,9.2000
hrv,1989,8.4000
hrv,1990,8.1000
hrv,1991,8.0000
hrv,1992,7.8000
hrv,1993,7.4000
hrv,1994,6.9000
hrv,1995,6.4000
hrv,1996,6.0000
hrv,1997,5.7000
hrv,1998,5.7000
hrv,1999,5.7000
hrv,2000,5.5000
hrv,2001,5.3000
hrv,2002,5.0000
hrv,2003,4.7000
hrv,2004,4.5000
hrv,2005,4.2000
hrv,2006,4.0000
hrv,2007,3.9000
hrv,2008,3.8000
hrv,2009,3.7000
hrv,2010,3.5000
hrv,2011,3.3000
hrv,2012,3.1000
hrv,2013,2.9000
hrv,2014,2.7000
hrv,2015,2.6000
hti,1959,89.300
hti,1960,88.500
hti,1961,88.200
hti,1962,88.100
hti,1963,87.400
hti,1964,86.700
hti,1965,85.700
hti,1966,84.900
hti,1967,83.800
hti,1968,82.900
hti,1969,81.600
hti,1970,80.300
hti,1971,78.900
hti,1972,77.200
hti,1973,75.200
hti,1974,73.200
hti,1975,71.100
hti,1976,68.800
hti,1977,66.600
hti,1978,64.000
hti,1979,61.700
hti,1980,59.300
hti,1981,56.900
hti,1982,54.900
hti,1983,53.000
hti,1984,51.300
hti,1985,49.700
hti,1986,47.800
hti,1987,45.700
hti,1988,43.400
hti,1989,41.200
hti,1990,39.200
hti,1991,37.500
hti,1992,36.200
hti,1993,35.200
hti,1994,34.300
hti,1995,33.600
hti,1996,32.800
hti,1997,32.100
hti,1998,31.500
hti,1999,31.000
hti,2000,30.600
hti,2001,30.300
hti,2002,30.200
hti,2003,30.200
hti,2004,30.100
hti,2005,29.800
hti,2006,29.400
hti,2007,29.000
hti,2008,28.500
hti,2009,28.100
hti,2010,29.900
hti,2011,27.300
hti,2012,26.900
hti,2013,26.500
hti,2014,26.000
hti,2015,25.400
hun,1960,33.900
hun,1961,33.200
hun,1962,33.100
hun,1963,33.200
hun,1964,33.400
hun,1965,33.500
hun,1966,33.700
hun,1967,33.800
hun,1968,33.900
hun,1969,33.800
hun,1970,33.700
hun,1971,33.800
hun,1972,33.900
hun,1973,33.800
hun,1974,33.100
hun,1975,31.600
hun,1976,29.200
hun,1977,26.200
hun,1978,23.700
hun,1979,22.000
hun,1980,20.700
hun,1981,19.600
hun,1982,18.800
hun,1983,18.400
hun,1984,18.400
hun,1985,18.200
hun,1986,17.300
hun,1987,15.900
hun,1988,14.800
hun,1989,14.100
hun,1990,13.600
hun,1991,12.800
hun,1992,11.900
hun,1993,10.800
hun,1994,9.9000
hun,1995,9.1000
hun,1996,8.5000
hun,1997,8.1000
hun,1998,7.7000
hun,1999,7.4000
hun,2000,7.0000
hun,2001,6.6000
hun,2002,6.1000
hun,2003,5.7000
hun,2004,5.3000
hun,2005,5.0000
hun,2006,4.8000
hun,2007,4.6000
hun,2008,4.4000
hun,2009,4.2000
hun,2010,4.0000
hun,2011,3.9000
hun,2012,3.8000
hun,2013,3.7000
hun,2014,3.6000
hun,2015,3.5000
idn,1953,63.500
idn,1954,62.400
idn,1955,61.400
idn,1956,60.300
idn,1957,59.300
idn,1958,58.300
idn,1959,57.200
idn,1960,56.300
idn,1961,55.400
idn,1962,54.500
idn,1963,53.700
idn,1964,52.800
idn,1965,52.000
idn,1966,51.200
idn,1967,50.400
idn,1968,49.600
idn,1969,48.800
idn,1970,48.000
idn,1971,47.100
idn,1972,46.200
idn,1973,45.200
idn,1974,44.200
idn,1975,43.200
idn,1976,42.100
idn,1977,41.100
idn,1978,40.200
idn,1979,39.300
idn,1980,38.400
idn,1981,37.400
idn,1982,36.400
idn,1983,35.400
idn,1984,34.400
idn,1985,33.600
idn,1986,32.800
idn,1987,32.200
idn,1988,31.600
idn,1989,31.000
idn,1990,30.300
idn,1991,29.600
idn,1992,28.900
idn,1993,28.200
idn,1994,27.400
idn,1995,26.500
idn,1996,25.600
idn,1997,24.700
idn,1998,23.900
idn,1999,23.100
idn,2000,22.300
idn,2001,21.600
idn,2002,20.900
idn,2003,20.300
idn,2004,19.800
idn,2005,19.200
idn,2006,18.600
idn,2007,18.100
idn,2008,17.600
idn,2009,17.100
idn,2010,16.400
idn,2011,15.700
idn,2012,15.100
idn,2013,14.500
idn,2014,14.000
idn,2015,13.500
ind,1969,85.300
ind,1970,84.500
ind,1971,83.600
ind,1972,82.800
ind,1973,82.000
ind,1974,80.900
ind,1975,79.600
ind,1976,78.200
ind,1977,76.700
ind,1978,75.100
ind,1979,73.600
ind,1980,71.900
ind,1981,70.400
ind,1982,68.900
ind,1983,67.400
ind,1984,65.900
ind,1985,64.400
ind,1986,63.000
ind,1987,61.500
ind,1988,60.100
ind,1989,58.700
ind,1990,57.400
ind,1991,56.100
ind,1992,54.800
ind,1993,53.700
ind,1994,52.500
ind,1995,51.400
ind,1996,50.300
ind,1997,49.000
ind,1998,47.800
ind,1999,46.500
ind,2000,45.100
ind,2001,43.700
ind,2002,42.300
ind,2003,40.900
ind,2004,39.500
ind,2005,38.300
ind,2006,37.100
ind,2007,36.000
ind,2008,34.900
ind,2009,33.800
ind,2010,32.700
ind,2011,31.600
ind,2012,30.600
ind,2013,29.500
ind,2014,28.600
ind,2015,27.700
irl,1960,21.100
irl,1961,20.200
irl,1962,19.200
irl,1963,18.400
irl,1964,17.700
irl,1965,17.000
irl,1966,16.300
irl,1967,15.500
irl,1968,14.600
irl,1969,13.700
irl,1970,13.100
irl,1971,12.600
irl,1972,12.300
irl,1973,12.100
irl,1974,11.900
irl,1975,11.500
irl,1976,10.800
irl,1977,10.000
irl,1978,9.1000
irl,1979,8.2000
irl,1980,7.5000
irl,1981,6.8000
irl,1982,6.3000
irl,1983,6.0000
irl,1984,5.7000
irl,1985,5.4000
irl,1986,5.1000
irl,1987,4.9000
irl,1988,4.8000
irl,1989,4.8000
irl,1990,4.7000
irl,1991,4.6000
irl,1992,4.5000
irl,1993,4.4000
irl,1994,4.3000
irl,1995,4.2000
irl,1996,4.1000
irl,1997,4.1000
irl,1998,4.1000
irl,1999,4.1000
irl,2000,4.0000
irl,2001,3.9000
irl,2002,3.7000
irl,2003,3.5000
irl,2004,3.2000
irl,2005,3.0000
irl,2006,2.8000
irl,2007,2.6000
irl,2008,2.5000
irl,2009,2.5000
irl,2010,2.5000
irl,2011,2.5000
irl,2012,2.5000
irl,2013,2.4000
irl,2014,2.3000
irl,2015,2.3000
irn,1990,26.500
irn,1991,25.600
irn,1992,24.800
irn,1993,24.000
irn,1994,23.300
irn,1995,22.600
irn,1996,22.000
irn,1997,21.300
irn,1998,20.600
irn,1999,19.900
irn,2000,19.200
irn,2001,18.400
irn,2002,17.500
irn,2003,16.800
irn,2004,16.000
irn,2005,15.300
irn,2006,14.600
irn,2007,13.900
irn,2008,13.100
irn,2009,12.400
irn,2010,11.700
irn,2011,11.200
irn,2012,10.700
irn,2013,10.200
irn,2014,9.8000
irn,2015,9.5000
irq,1969,45.500
irq,1970,44.300
irq,1971,43.000
irq,1972,41.700
irq,1973,40.500
irq,1974,39.400
irq,1975,38.300
irq,1976,37.200
irq,1977,36.300
irq,1978,35.400
irq,1979,34.600
irq,1980,33.700
irq,1981,32.900
irq,1982,32.100
irq,1983,31.400
irq,1984,30.700
irq,1985,30.000
irq,1986,29.400
irq,1987,28.800
irq,1988,28.200
irq,1989,27.600
irq,1990,27.100
irq,1991,26.600
irq,1992,26.200
irq,1993,25.900
irq,1994,25.600
irq,1995,25.300
irq,1996,25.100
irq,1997,24.900
irq,1998,24.700
irq,1999,24.500
irq,2000,24.300
irq,2001,24.000
irq,2002,23.700
irq,2003,23.400
irq,2004,23.000
irq,2005,22.600
irq,2006,22.300
irq,2007,21.900
irq,2008,21.500
irq,2009,21.100
irq,2010,20.700
irq,2011,20.400
irq,2012,20.000
irq,2013,19.500
irq,2014,19.000
irq,2015,18.400
isl,1952,12.300
isl,1953,12.100
isl,1954,11.800
isl,1955,11.600
isl,1956,11.500
isl,1957,11.300
isl,1958,11.300
isl,1959,11.200
isl,1960,11.200
isl,1961,11.200
isl,1962,11.200
isl,1963,11.100
isl,1964,11.000
isl,1965,10.900
isl,1966,10.800
isl,1967,10.600
isl,1968,10.400
isl,1969,10.100
isl,1970,9.7000
isl,1971,9.3000
isl,1972,8.9000
isl,1973,8.4000
isl,1974,7.9000
isl,1975,7.3000
isl,1976,6.8000
isl,1977,6.4000
isl,1978,6.0000
isl,1979,5.7000
isl,1980,5.4000
isl,1981,5.2000
isl,1982,4.9000
isl,1983,4.7000
isl,1984,4.5000
isl,1985,4.3000
isl,1986,4.2000
isl,1987,4.0000
isl,1988,3.8000
isl,1989,3.6000
isl,1990,3.5000
isl,1991,3.3000
isl,1992,3.1000
isl,1993,3.0000
isl,1994,2.8000
isl,1995,2.7000
isl,1996,2.6000
isl,1997,2.5000
isl,1998,2.3000
isl,1999,2.2000
isl,2000,2.1000
isl,2001,2.0000
isl,2002,1.8000
isl,2003,1.7000
isl,2004,1.6000
isl,2005,1.5000
isl,2006,1.4000
isl,2007,1.3000
isl,2008,1.3000
isl,2009,1.2000
isl,2010,1.2000
isl,2011,1.1000
isl,2012,1.1000
isl,2013,1.0000
isl,2014,1.0000
isl,2015,0.90000
isr,1975,13.600
isr,1976,12.600
isr,1977,11.800
isr,1978,11.000
isr,1979,10.500
isr,1980,10.000
isr,1981,9.4000
isr,1982,8.9000
isr,1983,8.4000
isr,1984,8.0000
isr,1985,7.8000
isr,1986,7.6000
isr,1987,7.3000
isr,1988,6.9000
isr,1989,6.6000
isr,1990,6.3000
isr,1991,5.9000
isr,1992,5.5000
isr,1993,5.1000
isr,1994,4.7000
isr,1995,4.5000
isr,1996,4.2000
isr,1997,4.0000
isr,1998,3.8000
isr,1999,3.7000
isr,2000,3.6000
isr,2001,3.5000
isr,2002,3.3000
isr,2003,3.2000
isr,2004,2.9000
isr,2005,2.7000
isr,2006,2.5000
isr,2007,2.5000
isr,2008,2.4000
isr,2009,2.4000
isr,2010,2.4000
isr,2011,2.4000
isr,2012,2.3000
isr,2013,2.3000
isr,2014,2.2000
isr,2015,2.1000
ita,1960,24.300
ita,1961,23.600
ita,1962,23.000
ita,1963,22.700
ita,1964,22.700
ita,1965,22.800
ita,1966,22.500
ita,1967,21.800
ita,1968,21.200
ita,1969,20.900
ita,1970,20.800
ita,1971,20.400
ita,1972,19.700
ita,1973,18.700
ita,1974,17.400
ita,1975,16.000
ita,1976,14.900
ita,1977,14.000
ita,1978,13.200
ita,1979,12.300
ita,1980,11.400
ita,1981,10.500
ita,1982,9.9000
ita,1983,9.4000
ita,1984,8.8000
ita,1985,8.3000
ita,1986,7.8000
ita,1987,7.4000
ita,1988,7.1000
ita,1989,6.8000
ita,1990,6.4000
ita,1991,6.1000
ita,1992,5.6000
ita,1993,5.3000
ita,1994,5.0000
ita,1995,4.7000
ita,1996,4.5000
ita,1997,4.2000
ita,1998,3.9000
ita,1999,3.7000
ita,2000,3.4000
ita,2001,3.2000
ita,2002,3.1000
ita,2003,2.9000
ita,2004,2.8000
ita,2005,2.7000
ita,2006,2.6000
ita,2007,2.5000
ita,2008,2.5000
ita,2009,2.5000
ita,2010,2.4000
ita,2011,2.4000
ita,2012,2.3000
ita,2013,2.2000
ita,2014,2.1000
ita,2015,2.1000
jam,1952,46.400
jam,1953,45.100
jam,1954,43.600
jam,1955,42.200
jam,1956,40.900
jam,1957,39.300
jam,1958,37.700
jam,1959,36.400
jam,1960,35.300
jam,1961,34.300
jam,1962,33.200
jam,1963,32.000
jam,1964,31.000
jam,1965,29.900
jam,1966,28.900
jam,1967,28.000
jam,1968,27.000
jam,1969,26.100
jam,1970,25.200
jam,1971,24.500
jam,1972,23.700
jam,1973,23.200
jam,1974,22.800
jam,1975,22.600
jam,1976,22.400
jam,1977,22.400
jam,1978,22.300
jam,1979,22.200
jam,1980,22.100
jam,1981,22.000
jam,1982,21.900
jam,1983,21.900
jam,1984,21.800
jam,1985,21.700
jam,1986,21.600
jam,1987,21.300
jam,1988,21.000
jam,1989,20.800
jam,1990,20.600
jam,1991,20.300
jam,1992,20.000
jam,1993,19.700
jam,1994,19.300
jam,1995,18.900
jam,1996,18.600
jam,1997,18.300
jam,1998,17.900
jam,1999,17.500
jam,2000,17.000
jam,2001,16.500
jam,2002,16.000
jam,2003,15.500
jam,2004,15.100
jam,2005,14.700
jam,2006,14.500
jam,2007,14.300
jam,2008,14.000
jam,2009,13.700
jam,2010,13.500
jam,2011,13.100
jam,2012,12.700
jam,2013,12.400
jam,2014,12.000
jam,2015,11.600
jor,1953,48.100
jor,1954,46.900
jor,1955,45.800
jor,1956,44.600
jor,1957,43.500
jor,1958,42.400
jor,1959,41.300
jor,1960,40.300
jor,1961,39.200
jor,1962,38.200
jor,1963,37.100
jor,1964,36.100
jor,1965,35.100
jor,1966,34.100
jor,1967,33.300
jor,1968,32.400
jor,1969,31.600
jor,1970,30.900
jor,1971,30.100
jor,1972,29.400
jor,1973,28.800
jor,1974,28.100
jor,1975,27.500
jor,1976,26.900
jor,1977,26.400
jor,1978,26.000
jor,1979,25.900
jor,1980,25.700
jor,1981,25.600
jor,1982,25.400
jor,1983,25.000
jor,1984,24.500
jor,1985,23.800
jor,1986,23.000
jor,1987,22.200
jor,1988,21.400
jor,1989,20.800
jor,1990,20.200
jor,1991,19.700
jor,1992,19.300
jor,1993,18.900
jor,1994,18.500
jor,1995,18.100
jor,1996,17.800
jor,1997,17.500
jor,1998,17.300
jor,1999,17.000
jor,2000,16.600
jor,2001,16.300
jor,2002,15.900
jor,2003,15.400
jor,2004,15.000
jor,2005,14.500
jor,2006,14.100
jor,2007,13.600
jor,2008,13.300
jor,2009,12.900
jor,2010,12.500
jor,2011,12.100
jor,2012,11.700
jor,2013,11.300
jor,2014,11.000
jor,2015,10.600
jpn,1968,9.6000
jpn,1969,9.1000
jpn,1970,8.7000
jpn,1971,8.2000
jpn,1972,7.8000
jpn,1973,7.4000
jpn,1974,7.0000
jpn,1975,6.7000
jpn,1976,6.4000
jpn,1977,6.1000
jpn,1978,5.7000
jpn,1979,5.3000
jpn,1980,4.9000
jpn,1981,4.6000
jpn,1982,4.3000
jpn,1983,3.9000
jpn,1984,3.7000
jpn,1985,3.4000
jpn,1986,3.1000
jpn,1987,2.9000
jpn,1988,2.8000
jpn,1989,2.6000
jpn,1990,2.5000
jpn,1991,2.5000
jpn,1992,2.4000
jpn,1993,2.3000
jpn,1994,2.2000
jpn,1995,2.2000
jpn,1996,2.1000
jpn,1997,2.0000
jpn,1998,1.9000
jpn,1999,1.8000
jpn,2000,1.8000
jpn,2001,1.7000
jpn,2002,1.7000
jpn,2003,1.6000
jpn,2004,1.5000
jpn,2005,1.4000
jpn,2006,1.3000
jpn,2007,1.3000
jpn,2008,1.2000
jpn,2009,1.2000
jpn,2010,1.1000
jpn,2011,1.0000
jpn,2012,1.0000
jpn,2013,1.0000
jpn,2014,1.0000
jpn,2015,0.90000
kaz,1972,27.700
kaz,1973,27.300
kaz,1974,26.900
kaz,1975,26.600
kaz,1976,26.300
kaz,1977,26.000
kaz,1978,25.800
kaz,1979,25.500
kaz,1980,25.100
kaz,1981,24.800
kaz,1982,24.400
kaz,1983,24.100
kaz,1984,23.800
kaz,1985,23.400
kaz,1986,23.000
kaz,1987,22.700
kaz,1988,22.400
kaz,1989,22.300
kaz,1990,22.300
kaz,1991,22.300
kaz,1992,22.400
kaz,1993,22.700
kaz,1994,22.900
kaz,1995,22.800
kaz,1996,22.600
kaz,1997,22.200
kaz,1998,21.500
kaz,1999,20.900
kaz,2000,20.100
kaz,2001,19.400
kaz,2002,18.600
kaz,2003,17.900
kaz,2004,17.200
kaz,2005,16.200
kaz,2006,15.100
kaz,2007,14.000
kaz,2008,12.900
kaz,2009,11.800
kaz,2010,10.700
kaz,2011,9.8000
kaz,2012,8.9000
kaz,2013,8.1000
kaz,2014,7.5000
kaz,2015,7.0000
ken,1954,58.000
ken,1955,56.300
ken,1956,54.600
ken,1957,52.800
ken,1958,51.200
ken,1959,49.500
ken,1960,47.600
ken,1961,45.900
ken,1962,44.300
ken,1963,42.900
ken,1964,41.700
ken,1965,40.600
ken,1966,40.000
ken,1967,39.600
ken,1968,39.300
ken,1969,38.900
ken,1970,38.400
