country,year,under_five_deaths_lower
esp,1980,10789.0
esp,1981,9430.0
esp,1982,8307.0
esp,1983,7301.0
esp,1984,6476.0
esp,1985,5824.0
esp,1986,5362.0
esp,1987,5094.0
esp,1988,4908.0
esp,1989,4754.0
esp,1990,4562
esp,1991,4339
esp,1992,4101
esp,1993,3814
esp,1994,3503
esp,1995,3193
esp,1996,2916
esp,1997,2700
esp,1998,2528
esp,1999,2424
esp,2000,2381
esp,2001,2387
esp,2002,2457
esp,2003,2539
esp,2004,2599
esp,2005,2610
esp,2006,2593
esp,2007,2548
esp,2008,2464
esp,2009,2349
esp,2010,2202
esp,2011,2063
esp,2012,1887
esp,2013,1674
esp,2014,1467
esp,2015,1290
est,1980,532.0
est,1981,531.0
est,1982,536.0
est,1983,541.0
est,1984,546.0
est,1985,546.0
est,1986,547.0
est,1987,545.0
est,1988,536.0
est,1989,511.0
est,1990,469
est,1991,418
est,1992,354
est,1993,287
est,1994,230
est,1995,188
est,1996,159
est,1997,143
est,1998,136
est,1999,133
est,2000,129
est,2001,124
est,2002,119
est,2003,114
est,2004,109
est,2005,103
est,2006,98
est,2007,92
est,2008,85
est,2009,77
est,2010,69
est,2011,60
est,2012,52
est,2013,43
est,2014,36
est,2015,31
eth,1966,210856.0
eth,1967,221654.0
eth,1968,231046.0
eth,1969,240883.0
eth,1970,251771.0
eth,1971,263148.0
eth,1972,277325.0
eth,1973,292840.0
eth,1974,307556.0
eth,1975,320295.0
eth,1976,333155.0
eth,1977,341906.0
eth,1978,347551.0
eth,1979,353792.0
eth,1980,360897.0
eth,1981,365697.0
eth,1982,370451.0
eth,1983,375564.0
eth,1984,380436.0
eth,1985,385851.0
eth,1986,390853.0
eth,1987,396001.0
eth,1988,400947.0
eth,1989,406384.0
eth,1990,411065
eth,1991,413894
eth,1992,413784
eth,1993,411203
eth,1994,406857
eth,1995,401142
eth,1996,398108
eth,1997,395215
eth,1998,392264
eth,1999,387481
eth,2000,379583
eth,2001,368303
eth,2002,352388
eth,2003,332907
eth,2004,310992
eth,2005,288777
eth,2006,264591
eth,2007,240706
eth,2008,217564
eth,2009,197260
eth,2010,180032
eth,2011,165275
eth,2012,153257
eth,2013,142357
eth,2014,133548
eth,2015,125230
fin,1951,4048.0
fin,1952,3478.0
fin,1953,3045.0
fin,1954,2753.0
fin,1955,2588.0
fin,1956,2486.0
fin,1957,2450.0
fin,1958,2435.0
fin,1959,2396.0
fin,1960,2321.0
fin,1961,2210.0
fin,1962,2065.0
fin,1963,1900.0
fin,1964,1736.0
fin,1965,1590.0
fin,1966,1465.0
fin,1967,1348.0
fin,1968,1243.0
fin,1969,1143.0
fin,1970,1051.0
fin,1971,957.0
fin,1972,870.0
fin,1973,794.0
fin,1974,732.0
fin,1975,687.0
fin,1976,658.0
fin,1977,643.0
fin,1978,634.0
fin,1979,618.0
fin,1980,594.0
fin,1981,564.0
fin,1982,528.0
fin,1983,493.0
fin,1984,463.0
fin,1985,443.0
fin,1986,428.0
fin,1987,417.0
fin,1988,410.0
fin,1989,403.0
fin,1990,396
fin,1991,388
fin,1992,382
fin,1993,373
fin,1994,359
fin,1995,340
fin,1996,316
fin,1997,288
fin,1998,259
fin,1999,236
fin,2000,219
fin,2001,210
fin,2002,208
fin,2003,210
fin,2004,212
fin,2005,212
fin,2006,208
fin,2007,203
fin,2008,196
fin,2009,188
fin,2010,178
fin,2011,168
fin,2012,155
fin,2013,141
fin,2014,128
fin,2015,117
fji,1950,1351.0
fji,1951,1294.0
fji,1952,1249.0
fji,1953,1213.0
fji,1954,1186.0
fji,1955,1167.0
fji,1956,1147.0
fji,1957,1133.0
fji,1958,1119.0
fji,1959,1100.0
fji,1960,1080.0
fji,1961,1049.0
fji,1962,1012.0
fji,1963,973.0
fji,1964,935.0
fji,1965,900.0
fji,1966,870.0
fji,1967,845.0
fji,1968,822.0
fji,1969,807.0
fji,1970,803.0
fji,1971,803.0
fji,1972,809.0
fji,1973,817.0
fji,1974,826.0
fji,1975,832.0
fji,1976,835.0
fji,1977,832.0
fji,1978,821.0
fji,1979,802.0
fji,1980,782.0
fji,1981,762.0
fji,1982,740.0
fji,1983,717.0
fji,1984,690.0
fji,1985,659.0
fji,1986,632.0
fji,1987,597.0
fji,1988,560.0
fji,1989,531.0
fji,1990,510
fji,1991,495
fji,1992,488
fji,1993,488
fji,1994,490
fji,1995,490
fji,1996,488
fji,1997,482
fji,1998,473
fji,1999,462
fji,2000,452
fji,2001,443
fji,2002,436
fji,2003,432
fji,2004,433
fji,2005,436
fji,2006,439
fji,2007,443
fji,2008,445
fji,2009,443
fji,2010,438
fji,2011,427
fji,2012,410
fji,2013,388
fji,2014,362
fji,2015,336
fra,1950,56276.0
fra,1951,45382.0
fra,1952,37174.0
fra,1953,31540.0
fra,1954,28148.0
fra,1955,26261.0
fra,1956,25023.0
fra,1957,24535.0
fra,1958,24319.0
fra,1959,24153.0
fra,1960,23812.0
fra,1961,23289.0
fra,1962,22580.0
fra,1963,21606.0
fra,1964,20505.0
fra,1965,19353.0
fra,1966,18351.0
fra,1967,17407.0
fra,1968,16417.0
fra,1969,15474.0
fra,1970,14638.0
fra,1971,13942.0
fra,1972,13450.0
fra,1973,13076.0
fra,1974,12760.0
fra,1975,12270.0
fra,1976,11525.0
fra,1977,10541.0
fra,1978,9499.0
fra,1979,8699.0
fra,1980,8236.0
fra,1981,8070.0
fra,1982,8165.0
fra,1983,8360.0
fra,1984,8483.0
fra,1985,8412.0
fra,1986,8186.0
fra,1987,7825.0
fra,1988,7356.0
fra,1989,6878.0
fra,1990,6436
fra,1991,6019
fra,1992,5620
fra,1993,5238
fra,1994,4876
fra,1995,4541
fra,1996,4285
fra,1997,4147
fra,1998,4074
fra,1999,4042
fra,2000,4006
fra,2001,3946
fra,2002,3852
fra,2003,3728
fra,2004,3607
fra,2005,3501
fra,2006,3423
fra,2007,3373
fra,2008,3333
fra,2009,3303
fra,2010,3284
fra,2011,3290
fra,2012,3292
fra,2013,3253
fra,2014,3152
fra,2015,2998
fsm,1981,124.0
fsm,1982,135.0
fsm,1983,146.0
fsm,1984,154.0
fsm,1985,159.0
fsm,1986,159.0
fsm,1987,155.0
fsm,1988,148.0
fsm,1989,142.0
fsm,1990,139
fsm,1991,139
fsm,1992,141
fsm,1993,145
fsm,1994,148
fsm,1995,148
fsm,1996,147
fsm,1997,143
fsm,1998,137
fsm,1999,130
fsm,2000,121
fsm,2001,113
fsm,2002,103
fsm,2003,94
fsm,2004,85
fsm,2005,77
fsm,2006,71
fsm,2007,64
fsm,2008,59
fsm,2009,55
fsm,2010,52
fsm,2011,48
fsm,2012,45
fsm,2013,42
fsm,2014,40
fsm,2015,38
gab,1978,2442.0
gab,1979,2479.0
gab,1980,2511.0
gab,1981,2529.0
gab,1982,2537.0
gab,1983,2545.0
gab,1984,2557.0
gab,1985,2569.0
gab,1986,2593.0
gab,1987,2619.0
gab,1988,2657.0
gab,1989,2699.0
gab,1990,2733
gab,1991,2767
gab,1992,2800
gab,1993,2828
gab,1994,2852
gab,1995,2875
gab,1996,2898
gab,1997,2918
gab,1998,2936
gab,1999,2944
gab,2000,2935
gab,2001,2915
gab,2002,2882
gab,2003,2833
gab,2004,2781
gab,2005,2739
gab,2006,2701
gab,2007,2655
gab,2008,2598
gab,2009,2523
gab,2010,2428
gab,2011,2316
gab,2012,2185
gab,2013,2049
gab,2014,1919
gab,2015,1809
gbr,1950,34637.0
gbr,1951,27930.0
gbr,1952,23186.0
gbr,1953,20311.0
gbr,1954,18973.0
gbr,1955,18830.0
gbr,1956,19385.0
gbr,1957,20589.0
gbr,1958,22133.0
gbr,1959,23667.0
gbr,1960,24889.0
gbr,1961,25682.0
gbr,1962,25847.0
gbr,1963,25436.0
gbr,1964,24641.0
gbr,1965,23652.0
gbr,1966,22655.0
gbr,1967,21536.0
gbr,1968,20438.0
gbr,1969,19354.0
gbr,1970,18250.0
gbr,1971,17128.0
gbr,1972,16001.0
gbr,1973,14921.0
gbr,1974,13874.0
gbr,1975,12893.0
gbr,1976,12000.0
gbr,1977,11189.0
gbr,1978,10509.0
gbr,1979,9941.0
gbr,1980,9476.0
gbr,1981,9145.0
gbr,1982,8929.0
gbr,1983,8821.0
gbr,1984,8748.0
gbr,1985,8675.0
gbr,1986,8552.0
gbr,1987,8293.0
gbr,1988,7920.0
gbr,1989,7470.0
gbr,1990,6996
gbr,1991,6524
gbr,1992,6096
gbr,1993,5768
gbr,1994,5517
gbr,1995,5308
gbr,1996,5116
gbr,1997,4930
gbr,1998,4750
gbr,1999,4582
gbr,2000,4437
gbr,2001,4312
gbr,2002,4203
gbr,2003,4132
gbr,2004,4116
gbr,2005,4149
gbr,2006,4240
gbr,2007,4372
gbr,2008,4481
gbr,2009,4506
gbr,2010,4407
gbr,2011,4182
gbr,2012,3836
gbr,2013,3437
gbr,2014,3064
gbr,2015,2768
geo,1975,4670.0
geo,1976,4733.0
geo,1977,4686.0
geo,1978,4537.0
geo,1979,4370.0
geo,1980,4256.0
geo,1981,4241.0
geo,1982,4262.0
geo,1983,4313.0
geo,1984,4356.0
geo,1985,4374.0
geo,1986,4375.0
geo,1987,4347.0
geo,1988,4296.0
geo,1989,4182.0
geo,1990,4024
geo,1991,3867
geo,1992,3651
geo,1993,3399
geo,1994,3129
geo,1995,2857
geo,1996,2566
geo,1997,2285
geo,1998,2030
geo,1999,1816
geo,2000,1649
geo,2001,1518
geo,2002,1431
geo,2003,1370
geo,2004,1313
geo,2005,1254
geo,2006,1194
geo,2007,1131
geo,2008,1067
geo,2009,1000
geo,2010,934
geo,2011,867
geo,2012,794
geo,2013,715
geo,2014,638
geo,2015,566
gha,1950,50966.0
gha,1951,47971.0
gha,1952,45843.0
gha,1953,44676.0
gha,1954,44631.0
gha,1955,45434.0
gha,1956,46572.0
gha,1957,48391.0
gha,1958,50402.0
gha,1959,52619.0
gha,1960,54660.0
gha,1961,56901.0
gha,1962,58893.0
gha,1963,60443.0
gha,1964,62076.0
gha,1965,63942.0
gha,1966,66294.0
gha,1967,68707.0
gha,1968,70913.0
gha,1969,72810.0
gha,1970,74288.0
gha,1971,75388.0
gha,1972,76350.0
gha,1973,76780.0
gha,1974,76643.0
gha,1975,75602.0
gha,1976,74118.0
gha,1977,72186.0
gha,1978,70364.0
gha,1979,69548.0
gha,1980,69885.0
gha,1981,70527.0
gha,1982,71840.0
gha,1983,73117.0
gha,1984,73875.0
gha,1985,73795.0
gha,1986,73082.0
gha,1987,71585.0
gha,1988,69619.0
gha,1989,67593.0
gha,1990,65915
gha,1991,64681
gha,1992,64040
gha,1993,63676
gha,1994,63561
gha,1995,63321
gha,1996,62911
gha,1997,62042
gha,1998,60885
gha,1999,59588
gha,2000,58519
gha,2001,57544
gha,2002,56905
gha,2003,56607
gha,2004,56482
gha,2005,56310
gha,2006,55965
gha,2007,55172
gha,2008,53939
gha,2009,52526
gha,2010,50977
gha,2011,49421
gha,2012,47829
gha,2013,46120
gha,2014,44180
gha,2015,41969
gin,1961,45629.0
gin,1962,45992.0
gin,1963,46788.0
gin,1964,47727.0
gin,1965,48514.0
gin,1966,49378.0
gin,1967,49905.0
gin,1968,50377.0
gin,1969,50752.0
gin,1970,51068.0
gin,1971,51680.0
gin,1972,52179.0
gin,1973,52483.0
gin,1974,52613.0
gin,1975,52637.0
gin,1976,52671.0
gin,1977,52483.0
gin,1978,52146.0
gin,1979,51956.0
gin,1980,52269.0
gin,1981,52386.0
gin,1982,52682.0
gin,1983,53155.0
gin,1984,53836.0
gin,1985,54645.0
gin,1986,55110.0
gin,1987,55393.0
gin,1988,55818.0
gin,1989,56661.0
gin,1990,58310
gin,1991,59860
gin,1992,61647
gin,1993,63252
gin,1994,64074
gin,1995,63703
gin,1996,63496
gin,1997,62398
gin,1998,60580
gin,1999,58386
gin,2000,56147
gin,2001,54068
gin,2002,51917
gin,2003,49923
gin,2004,48106
gin,2005,46545
gin,2006,44846
gin,2007,43296
gin,2008,41778
gin,2009,40321
gin,2010,38921
gin,2011,37647
gin,2012,36469
gin,2013,35025
gin,2014,33481
gin,2015,31859
gmb,1956,3849.0
gmb,1957,4254.0
gmb,1958,4702.0
gmb,1959,5078.0
gmb,1960,5318.0
gmb,1961,5474.0
gmb,1962,5457.0
gmb,1963,5310.0
gmb,1964,5158.0
gmb,1965,5105.0
gmb,1966,5142.0
gmb,1967,5256.0
gmb,1968,5419.0
gmb,1969,5575.0
gmb,1970,5692.0
gmb,1971,5725.0
gmb,1972,5703.0
gmb,1973,5649.0
gmb,1974,5597.0
gmb,1975,5592.0
gmb,1976,5584.0
gmb,1977,5631.0
gmb,1978,5708.0
gmb,1979,5792.0
gmb,1980,5874.0
gmb,1981,5958.0
gmb,1982,5977.0
gmb,1983,5962.0
gmb,1984,5966.0
gmb,1985,6001.0
gmb,1986,6015.0
gmb,1987,6036.0
gmb,1988,6062.0
gmb,1989,6071.0
gmb,1990,6046
gmb,1991,6044
gmb,1992,6014
gmb,1993,5954
gmb,1994,5879
gmb,1995,5804
gmb,1996,5736
gmb,1997,5658
gmb,1998,5572
gmb,1999,5485
gmb,2000,5419
gmb,2001,5353
gmb,2002,5265
gmb,2003,5169
gmb,2004,5070
gmb,2005,4945
gmb,2006,4813
gmb,2007,4688
gmb,2008,4563
gmb,2009,4431
gmb,2010,4301
gmb,2011,4170
gmb,2012,4045
gmb,2013,3909
gmb,2014,3784
gmb,2015,3633
gnb,1986,8932.0
gnb,1987,9069.0
gnb,1988,9116.0
gnb,1989,9105.0
gnb,1990,9098
gnb,1991,9098
gnb,1992,9106
gnb,1993,9113
gnb,1994,9092
gnb,1995,8995
gnb,1996,8862
gnb,1997,8685
gnb,1998,8469
gnb,1999,8254
gnb,2000,8050
gnb,2001,7847
gnb,2002,7654
gnb,2003,7431
gnb,2004,7221
gnb,2005,6980
gnb,2006,6717
gnb,2007,6450
gnb,2008,6180
gnb,2009,5907
gnb,2010,5640
gnb,2011,5357
gnb,2012,5079
gnb,2013,4818
gnb,2014,4577
gnb,2015,4329
gnq,1983,1812.0
gnq,1984,2064.0
gnq,1985,2247.0
gnq,1986,2449.0
gnq,1987,2571.0
gnq,1988,2648.0
gnq,1989,2694.0
gnq,1990,2727
gnq,1991,2751
gnq,1992,2757
gnq,1993,2745
gnq,1994,2733
gnq,1995,2721
gnq,1996,2718
gnq,1997,2726
gnq,1998,2742
gnq,1999,2745
gnq,2000,2740
gnq,2001,2712
gnq,2002,2671
gnq,2003,2618
gnq,2004,2573
gnq,2005,2525
gnq,2006,2489
gnq,2007,2446
gnq,2008,2401
gnq,2009,2338
gnq,2010,2265
gnq,2011,2187
gnq,2012,2092
gnq,2013,2001
gnq,2014,1901
gnq,2015,1815
grc,1955,7782.0
grc,1956,8214.0
grc,1957,8670.0
grc,1958,9050.0
grc,1959,9259.0
grc,1960,9231.0
grc,1961,8922.0
grc,1962,8323.0
grc,1963,7612.0
grc,1964,7008.0
grc,1965,6695.0
grc,1966,6642.0
grc,1967,6735.0
grc,1968,6823.0
grc,1969,6712.0
grc,1970,6361.0
grc,1971,5790.0
grc,1972,5166.0
grc,1973,4608.0
grc,1974,4148.0
grc,1975,3855.0
grc,1976,3720.0
grc,1977,3717.0
grc,1978,3762.0
grc,1979,3735.0
grc,1980,3595.0
grc,1981,3373.0
grc,1982,3107.0
grc,1983,2837.0
grc,1984,2561.0
grc,1985,2298.0
grc,1986,2040.0
grc,1987,1796.0
grc,1988,1581.0
grc,1989,1407.0
grc,1990,1282
grc,1991,1197
grc,1992,1148
grc,1993,1125
grc,1994,1102
grc,1995,1070
grc,1996,1028
grc,1997,975
grc,1998,914
grc,1999,851
grc,2000,790
grc,2001,735
grc,2002,683
grc,2003,638
grc,2004,599
grc,2005,568
grc,2006,545
grc,2007,531
grc,2008,524
grc,2009,521
grc,2010,518
grc,2011,516
grc,2012,510
grc,2013,496
grc,2014,470
grc,2015,435
grd,1984,72.0
grd,1985,77.0
grd,1986,80.0
grd,1987,79.0
grd,1988,75.0
grd,1989,70.0
grd,1990,64
grd,1991,57
grd,1992,50
grd,1993,43
grd,1994,38
grd,1995,35
grd,1996,33
grd,1997,32
grd,1998,32
grd,1999,33
grd,2000,32
grd,2001,31
grd,2002,29
grd,2003,26
grd,2004,25
grd,2005,23
grd,2006,23
grd,2007,24
grd,2008,24
grd,2009,25
grd,2010,25
grd,2011,24
grd,2012,23
grd,2013,21
grd,2014,19
grd,2015,18
gtm,1957,33335.0
gtm,1958,33737.0
gtm,1959,34242.0
gtm,1960,34987.0
gtm,1961,35697.0
gtm,1962,36379.0
gtm,1963,37040.0
gtm,1964,37580.0
gtm,1965,37928.0
gtm,1966,38084.0
gtm,1967,37988.0
gtm,1968,37725.0
gtm,1969,37443.0
gtm,1970,37281.0
gtm,1971,37178.0
gtm,1972,37072.0
gtm,1973,36951.0
gtm,1974,36808.0
gtm,1975,36610.0
gtm,1976,36376.0
gtm,1977,36058.0
gtm,1978,35636.0
gtm,1979,35184.0
gtm,1980,34712.0
gtm,1981,34261.0
gtm,1982,33765.0
gtm,1983,33201.0
gtm,1984,32431.0
gtm,1985,31408.0
gtm,1986,30186.0
gtm,1987,28758.0
gtm,1988,27290.0
gtm,1989,26007.0
gtm,1990,24979
gtm,1991,24220
gtm,1992,23701
gtm,1993,23303
gtm,1994,22846
gtm,1995,22231
gtm,1996,21499
gtm,1997,20636
gtm,1998,19741
gtm,1999,18862
gtm,2000,18046
gtm,2001,17276
gtm,2002,16544
gtm,2003,15826
gtm,2004,15093
gtm,2005,14324
gtm,2006,13571
gtm,2007,12852
gtm,2008,12108
gtm,2009,11498
gtm,2010,10906
gtm,2011,10361
gtm,2012,9821
gtm,2013,9375
gtm,2014,8921
gtm,2015,8452
guy,1950,2045.0
guy,1951,1973.0
guy,1952,1939.0
guy,1953,1923.0
guy,1954,1894.0
guy,1955,1853.0
guy,1956,1810.0
guy,1957,1747.0
guy,1958,1682.0
guy,1959,1630.0
guy,1960,1603.0
guy,1961,1608.0
guy,1962,1647.0
guy,1963,1689.0
guy,1964,1706.0
guy,1965,1685.0
guy,1966,1632.0
guy,1967,1548.0
guy,1968,1455.0
guy,1969,1381.0
guy,1970,1353.0
guy,1971,1377.0
guy,1972,1449.0
guy,1973,1549.0
guy,1974,1644.0
guy,1975,1706.0
guy,1976,1728.0
guy,1977,1722.0
guy,1978,1690.0
guy,1979,1644.0
guy,1980,1598.0
guy,1981,1556.0
guy,1982,1509.0
guy,1983,1460.0
guy,1984,1413.0
guy,1985,1363.0
guy,1986,1312.0
guy,1987,1256.0
guy,1988,1199.0
guy,1989,1144.0
guy,1990,1098
guy,1991,1045
guy,1992,991
guy,1993,938
guy,1994,894
guy,1995,862
guy,1996,846
guy,1997,838
guy,1998,831
guy,1999,816
guy,2000,792
guy,2001,757
guy,2002,718
guy,2003,675
guy,2004,631
guy,2005,586
guy,2006,536
guy,2007,485
guy,2008,439
guy,2009,406
guy,2010,392
guy,2011,396
guy,2012,419
guy,2013,448
guy,2014,467
guy,2015,468
hnd,1956,17337.0
hnd,1957,17444.0
hnd,1958,17533.0
hnd,1959,17585.0
hnd,1960,17697.0
hnd,1961,17785.0
hnd,1962,17885.0
hnd,1963,17987.0
hnd,1964,18019.0
hnd,1965,17933.0
hnd,1966,17840.0
hnd,1967,17644.0
hnd,1968,17376.0
hnd,1969,17050.0
hnd,1970,16666.0
hnd,1971,16225.0
hnd,1972,15721.0
hnd,1973,15231.0
hnd,1974,14806.0
hnd,1975,14478.0
hnd,1976,14235.0
hnd,1977,14073.0
hnd,1978,13948.0
hnd,1979,13773.0
hnd,1980,13542.0
hnd,1981,13226.0
hnd,1982,12829.0
hnd,1983,12408.0
hnd,1984,11970.0
hnd,1985,11563.0
hnd,1986,11174.0
hnd,1987,10788.0
hnd,1988,10423.0
hnd,1989,10086.0
hnd,1990,9772
hnd,1991,9488
hnd,1992,9232
hnd,1993,8985
hnd,1994,8728
hnd,1995,8446
hnd,1996,8149
hnd,1997,7820
hnd,1998,11014
hnd,1999,7101
hnd,2000,6736
hnd,2001,6363
hnd,2002,6002
hnd,2003,5650
hnd,2004,5315
hnd,2005,5008
hnd,2006,4717
hnd,2007,4450
hnd,2008,4194
hnd,2009,3945
hnd,2010,3703
hnd,2011,3455
hnd,2012,3188
hnd,2013,2941
hnd,2014,2720
hnd,2015,2520
hrv,1981,1296.0
hrv,1982,1293.0
hrv,1983,1276.0
hrv,1984,1231.0
hrv,1985,1161.0
hrv,1986,1076.0
hrv,1987,978.0
hrv,1988,876.0
hrv,1989,777.0
hrv,1990,690
hrv,1991,619
hrv,1992,557
hrv,1993,506
hrv,1994,468
hrv,1995,444
hrv,1996,435
hrv,1997,438
hrv,1998,444
hrv,1999,441
hrv,2000,425
hrv,2001,391
hrv,2002,343
hrv,2003,294
hrv,2004,253
hrv,2005,230
hrv,2006,224
hrv,2007,231
hrv,2008,245
hrv,2009,253
hrv,2010,251
hrv,2011,237
hrv,2012,216
hrv,2013,190
hrv,2014,166
hrv,2015,147
hti,1956,38330.0
hti,1957,38576.0
hti,1958,38574.0
hti,1959,38591.0
hti,1960,38780.0
hti,1961,39303.0
hti,1962,40107.0
hti,1963,40994.0
hti,1964,41714.0
hti,1965,42147.0
hti,1966,42307.0
hti,1967,42076.0
hti,1968,41533.0
hti,1969,40897.0
hti,1970,40269.0
hti,1971,39614.0
hti,1972,38930.0
hti,1973,38287.0
hti,1974,37822.0
hti,1975,37592.0
hti,1976,37624.0
hti,1977,37909.0
hti,1978,38366.0
hti,1979,38920.0
hti,1980,39473.0
hti,1981,40144.0
hti,1982,40718.0
hti,1983,41121.0
hti,1984,41148.0
hti,1985,40739.0
hti,1986,39931.0
hti,1987,38628.0
hti,1988,37078.0
hti,1989,35547.0
hti,1990,34286
hti,1991,33256
hti,1992,32525
hti,1993,31958
hti,1994,31343
hti,1995,30587
hti,1996,29741
hti,1997,28821
hti,1998,27817
hti,1999,26774
hti,2000,25745
hti,2001,24758
hti,2002,23797
hti,2003,22895
hti,2004,22126
hti,2005,21469
hti,2006,20869
hti,2007,20344
hti,2008,19839
hti,2009,19298
hti,2010,51930
hti,2011,17951
hti,2012,17134
hti,2013,16185
hti,2014,15191
hti,2015,14235
hun,1954,15288.0
hun,1955,15355.0
hun,1956,14525.0
hun,1957,13106.0
hun,1958,11395.0
hun,1959,9635.0
hun,1960,8097.0
hun,1961,7080.0
hun,1962,6485.0
hun,1963,6116.0
hun,1964,5931.0
hun,1965,5880.0
hun,1966,6086.0
hun,1967,6484.0
hun,1968,6894.0
hun,1969,7190.0
hun,1970,7269.0
hun,1971,7220.0
hun,1972,7012.0
hun,1973,6664.0
hun,1974,6306.0
hun,1975,5950.0
hun,1976,5675.0
hun,1977,5444.0
hun,1978,5295.0
hun,1979,5163.0
hun,1980,4828.0
hun,1981,4285.0
hun,1982,3569.0
hun,1983,2871.0
hun,1984,2387.0
hun,1985,2123.0
hun,1986,2053.0
hun,1987,2163.0
hun,1988,2390.0
hun,1989,2645.0
hun,1990,2749
hun,1991,2666
hun,1992,2424
hun,1993,2093
hun,1994,1779
hun,1995,1528
hun,1996,1353
hun,1997,1218
hun,1998,1112
hun,1999,1029
hun,2000,958
hun,2001,904
hun,2002,869
hun,2003,850
hun,2004,838
hun,2005,817
hun,2006,790
hun,2007,751
hun,2008,707
hun,2009,664
hun,2010,624
hun,2011,594
hun,2012,567
hun,2013,540
hun,2014,506
hun,2015,465
idn,1951,658121.0
idn,1952,676861.0
idn,1953,692323.0
idn,1954,706783.0
idn,1955,721561.0
idn,1956,735614.0
idn,1957,747258.0
idn,1958,756494.0
idn,1959,761801.0
idn,1960,765008.0
idn,1961,766662.0
idn,1962,763617.0
idn,1963,757519.0
idn,1964,749983.0
idn,1965,744194.0
idn,1966,738077.0
idn,1967,733215.0
idn,1968,727655.0
idn,1969,719838.0
idn,1970,709399.0
idn,1971,696433.0
idn,1972,680041.0
idn,1973,662621.0
idn,1974,645795.0
idn,1975,630164.0
idn,1976,615436.0
idn,1977,602254.0
idn,1978,589728.0
idn,1979,577510.0
idn,1980,565306.0
idn,1981,552736.0
idn,1982,539816.0
idn,1983,525288.0
idn,1984,509126.0
idn,1985,490298.0
idn,1986,469341.0
idn,1987,445717.0
idn,1988,421116.0
idn,1989,397554.0
idn,1990,376269
idn,1991,357507
idn,1992,341261
idn,1993,326455
idn,1994,311774
idn,1995,296002
idn,1996,279968
idn,1997,263126
idn,1998,246527
idn,1999,231505
idn,2000,218637
idn,2001,208315
idn,2002,199345
idn,2003,191365
idn,2004,209833
idn,2005,175935
idn,2006,167720
idn,2007,159554
idn,2008,151712
idn,2009,145020
idn,2010,140027
idn,2011,136741
idn,2012,134981
idn,2013,132802
idn,2014,128306
idn,2015,121441
ind,1953,3810117.0
ind,1954,3931306.0
ind,1955,3994911.0
ind,1956,4026925.0
ind,1957,4011106.0
ind,1958,3971948.0
ind,1959,3930485.0
ind,1960,3916908.0
ind,1961,3922859.0
ind,1962,3966666.0
ind,1963,4033290.0
ind,1964,4103743.0
ind,1965,4162846.0
ind,1966,4194130.0
ind,1967,4202342.0
ind,1968,4195758.0
ind,1969,4184194.0
ind,1970,4186183.0
ind,1971,4189010.0
ind,1972,4188883.0
ind,1973,4187687.0
ind,1974,4173617.0
ind,1975,4145712.0
ind,1976,4106400.0
ind,1977,4046130.0
ind,1978,3973841.0
ind,1979,3904724.0
ind,1980,3849231.0
ind,1981,3809737.0
ind,1982,3781486.0
ind,1983,3761132.0
ind,1984,3730825.0
ind,1985,3685257.0
ind,1986,3624437.0
ind,1987,3537643.0
ind,1988,3436351.0
ind,1989,3332290.0
ind,1990,3236313
ind,1991,3148698
ind,1992,3065570
ind,1993,2986777
ind,1994,2909517
ind,1995,2832096
ind,1996,2752757
ind,1997,2673333
ind,1998,2590142
ind,1999,2505467
ind,2000,2419099
ind,2001,2330986
ind,2002,2237414
ind,2003,2142833
ind,2004,2049997
ind,2005,1958264
ind,2006,1867976
ind,2007,1778007
ind,2008,1686946
ind,2009,1596333
ind,2010,1502976
ind,2011,1407887
ind,2012,1310599
ind,2013,1216123
ind,2014,1133035
ind,2015,1062748
irl,1950,3609.0
irl,1951,3281.0
irl,1952,3002.0
irl,1953,2786.0
irl,1954,2610.0
irl,1955,2475.0
irl,1956,2366.0
irl,1957,2271.0
irl,1958,2192.0
irl,1959,2122.0
irl,1960,2072.0
irl,1961,2025.0
irl,1962,1996.0
irl,1963,1975.0
irl,1964,1925.0
irl,1965,1837.0
irl,1966,1705.0
irl,1967,1551.0
irl,1968,1410.0
irl,1969,1314.0
irl,1970,1287.0
irl,1971,1316.0
irl,1972,1396.0
irl,1973,1494.0
irl,1974,1558.0
irl,1975,1564.0
irl,1976,1502.0
irl,1977,1381.0
irl,1978,1231.0
irl,1979,1082.0
irl,1980,962.0
irl,1981,877.0
irl,1982,818.0
irl,1983,778.0
irl,1984,740.0
irl,1985,697.0
irl,1986,649.0
irl,1987,596.0
irl,1988,541.0
irl,1989,488.0
irl,1990,441
irl,1991,402
irl,1992,373
irl,1993,357
irl,1994,351
irl,1995,354
irl,1996,364
irl,1997,376
irl,1998,388
irl,1999,396
irl,2000,399
irl,2001,394
irl,2002,379
irl,2003,359
irl,2004,338
irl,2005,322
irl,2006,313
irl,2007,309
irl,2008,310
irl,2009,308
irl,2010,302
irl,2011,294
irl,2012,279
irl,2013,258
irl,2014,234
irl,2015,211
irn,1971,180746.0
irn,1972,179755.0
irn,1973,178009.0
irn,1974,176063.0
irn,1975,174229.0
irn,1976,172231.0
irn,1977,169472.0
irn,1978,166150.0
irn,1979,162650.0
irn,1980,159353.0
irn,1981,156837.0
irn,1982,154462.0
irn,1983,152167.0
irn,1984,148865.0
irn,1985,144159.0
