country,year,under_five_deaths_lower
fin,1994,335.00
fin,1995,314.00
fin,1996,295.00
fin,1997,278.00
fin,1998,262.00
fin,1999,250.00
fin,2000,239.00
fin,2001,230.00
fin,2002,224.00
fin,2003,219.00
fin,2004,214.00
fin,2005,208.00
fin,2006,202.00
fin,2007,196.00
fin,2008,188.00
fin,2009,180.00
fin,2010,172.00
fin,2011,163.00
fin,2012,155.00
fin,2013,147.00
fin,2014,139.00
fin,2015,130.00
fin,2016,121.00
fji,1955,1388.0
fji,1956,1360.0
fji,1957,1329.0
fji,1958,1296.0
fji,1959,1257.0
fji,1960,1219.0
fji,1961,1179.0
fji,1962,1138.0
fji,1963,1098.0
fji,1964,1057.0
fji,1965,1019.0
fji,1966,985.00
fji,1967,955.00
fji,1968,931.00
fji,1969,913.00
fji,1970,899.00
fji,1971,890.00
fji,1972,888.00
fji,1973,887.00
fji,1974,886.00
fji,1975,884.00
fji,1976,876.00
fji,1977,863.00
fji,1978,843.00
fji,1979,820.00
fji,1980,792.00
fji,1981,764.00
fji,1982,735.00
fji,1983,706.00
fji,1984,677.00
fji,1985,648.00
fji,1986,618.00
fji,1987,590.00
fji,1988,563.00
fji,1989,536.00
fji,1990,513.00
fji,1991,493.00
fji,1992,475.00
fji,1993,461.00
fji,1994,451.00
fji,1995,444.00
fji,1996,438.00
fji,1997,434.00
fji,1998,431.00
fji,1999,429.00
fji,2000,427.00
fji,2001,425.00
fji,2002,423.00
fji,2003,423.00
fji,2004,426.00
fji,2005,430.00
fji,2006,435.00
fji,2007,439.00
fji,2008,439.00
fji,2009,437.00
fji,2010,432.00
fji,2011,422.00
fji,2012,408.00
fji,2013,391.00
fji,2014,370.00
fji,2015,346.00
fji,2016,322.00
fra,1955,31655
fra,1956,29473
fra,1957,27508
fra,1958,25762
fra,1959,24283
fra,1960,23036
fra,1961,22064
fra,1962,21233
fra,1963,20404
fra,1964,19565
fra,1965,18714
fra,1966,17989
fra,1967,17317
fra,1968,16629
fra,1969,15925
fra,1970,15165
fra,1971,14376
fra,1972,13575
fra,1973,12867
fra,1974,12283
fra,1975,11684
fra,1976,11068
fra,1977,10454
fra,1978,9895.0
fra,1979,9447.0
fra,1980,9067.0
fra,1981,8773.0
fra,1982,8516.0
fra,1983,8260.0
fra,1984,8021.0
fra,1985,7781.0
fra,1986,7563.0
fra,1987,7353.0
fra,1988,7138.0
fra,1989,6900.0
fra,1990,6598.0
fra,1991,6243.0
fra,1992,5848.0
fra,1993,5430.0
fra,1994,5013.0
fra,1995,4638.0
fra,1996,4362.0
fra,1997,4182.0
fra,1998,4070.0
fra,1999,4005.0
fra,2000,3938.0
fra,2001,3861.0
fra,2002,3772.0
fra,2003,3671.0
fra,2004,3569.0
fra,2005,3476.0
fra,2006,3416.0
fra,2007,3375.0
fra,2008,3336.0
fra,2009,3295.0
fra,2010,3245.0
fra,2011,3194.0
fra,2012,3141.0
fra,2013,3077.0
fra,2014,2987.0
fra,2015,2866.0
fra,2016,2714.0
fsm,1986,148.00
fsm,1987,148.00
fsm,1988,147.00
fsm,1989,145.00
fsm,1990,144.00
fsm,1991,143.00
fsm,1992,142.00
fsm,1993,142.00
fsm,1994,141.00
fsm,1995,140.00
fsm,1996,139.00
fsm,1997,136.00
fsm,1998,132.00
fsm,1999,127.00
fsm,2000,120.00
fsm,2001,112.00
fsm,2002,104.00
fsm,2003,95.000
fsm,2004,86.000
fsm,2005,78.000
fsm,2006,72.000
fsm,2007,66.000
fsm,2008,60.000
fsm,2009,56.000
fsm,2010,51.000
fsm,2011,48.000
fsm,2012,45.000
fsm,2013,42.000
fsm,2014,40.000
fsm,2015,38.000
fsm,2016,36.000
gab,1983,2604.0
gab,1984,2601.0
gab,1985,2601.0
gab,1986,2619.0
gab,1987,2641.0
gab,1988,2676.0
gab,1989,2710.0
gab,1990,2747.0
gab,1991,2781.0
gab,1992,2816.0
gab,1993,2846.0
gab,1994,2875.0
gab,1995,2904.0
gab,1996,2930.0
gab,1997,2952.0
gab,1998,2969.0
gab,1999,2971.0
gab,2000,2963.0
gab,2001,2948.0
gab,2002,2933.0
gab,2003,2912.0
gab,2004,2895.0
gab,2005,2881.0
gab,2006,2865.0
gab,2007,2835.0
gab,2008,2777.0
gab,2009,2722.0
gab,2010,2641.0
gab,2011,2529.0
gab,2012,2402.0
gab,2013,2268.0
gab,2014,2141.0
gab,2015,2004.0
gab,2016,1838.0
gbr,1955,22851
gbr,1956,22603
gbr,1957,22591
gbr,1958,22758
gbr,1959,23045
gbr,1960,23399
gbr,1961,23641
gbr,1962,23683
gbr,1963,23473
gbr,1964,22997
gbr,1965,22344
gbr,1966,21540
gbr,1967,20720
gbr,1968,19867
gbr,1969,18944
gbr,1970,17957
gbr,1971,16898
gbr,1972,15805
gbr,1973,14690
gbr,1974,13618
gbr,1975,12636
gbr,1976,11773
gbr,1977,11065
gbr,1978,10454
gbr,1979,9917.0
gbr,1980,9447.0
gbr,1981,9039.0
gbr,1982,8725.0
gbr,1983,8501.0
gbr,1984,8354.0
gbr,1985,8291.0
gbr,1986,8214.0
gbr,1987,8079.0
gbr,1988,7846.0
gbr,1989,7512.0
gbr,1990,7093.0
gbr,1991,6624.0
gbr,1992,6185.0
gbr,1993,5810.0
gbr,1994,5518.0
gbr,1995,5313.0
gbr,1996,5139.0
gbr,1997,4980.0
gbr,1998,4820.0
gbr,1999,4664.0
gbr,2000,4524.0
gbr,2001,4400.0
gbr,2002,4312.0
gbr,2003,4258.0
gbr,2004,4232.0
gbr,2005,4228.0
gbr,2006,4222.0
gbr,2007,4208.0
gbr,2008,4164.0
gbr,2009,4083.0
gbr,2010,3981.0
gbr,2011,3861.0
gbr,2012,3742.0
gbr,2013,3637.0
gbr,2014,3540.0
gbr,2015,3435.0
gbr,2016,3304.0
geo,1980,4294.0
geo,1981,4308.0
geo,1982,4304.0
geo,1983,4292.0
geo,1984,4272.0
geo,1985,4249.0
geo,1986,4210.0
geo,1987,4173.0
geo,1988,4114.0
geo,1989,4029.0
geo,1990,3913.0
geo,1991,3759.0
geo,1992,3574.0
geo,1993,3365.0
geo,1994,3140.0
geo,1995,2909.0
geo,1996,2678.0
geo,1997,2447.0
geo,1998,2224.0
geo,1999,2020.0
geo,2000,1834.0
geo,2001,1674.0
geo,2002,1539.0
geo,2003,1425.0
geo,2004,1327.0
geo,2005,1240.0
geo,2006,1164.0
geo,2007,1092.0
geo,2008,1025.0
geo,2009,961.00
geo,2010,899.00
geo,2011,838.00
geo,2012,777.00
geo,2013,717.00
geo,2014,652.00
geo,2015,585.00
geo,2016,520.00
gha,1955,48942
gha,1956,49829
gha,1957,50801
gha,1958,51923
gha,1959,53271
gha,1960,54699
gha,1961,56293
gha,1962,58153
gha,1963,60141
gha,1964,62439
gha,1965,65014
gha,1966,67547
gha,1967,70164
gha,1968,72447
gha,1969,74309
gha,1970,75492
gha,1971,76219
gha,1972,76791
gha,1973,76951
gha,1974,76652
gha,1975,75812
gha,1976,74585
gha,1977,73342
gha,1978,72303
gha,1979,71866
gha,1980,71983
gha,1981,72411
gha,1982,73083
gha,1983,73628
gha,1984,73831
gha,1985,73415
gha,1986,72451
gha,1987,71048
gha,1988,69391
gha,1989,67740
gha,1990,66165
gha,1991,64945
gha,1992,64155
gha,1993,63753
gha,1994,63691
gha,1995,63792
gha,1996,63769
gha,1997,63626
gha,1998,63142
gha,1999,62438
gha,2000,61517
gha,2001,60469
gha,2002,59440
gha,2003,58541
gha,2004,57916
gha,2005,57479
gha,2006,57111
gha,2007,56563
gha,2008,55811
gha,2009,54575
gha,2010,53034
gha,2011,50905
gha,2012,48513
gha,2013,46010
gha,2014,43429
gha,2015,41209
gha,2016,38734
gin,1955,47374
gin,1956,47683
gin,1957,47913
gin,1958,48172
gin,1959,48396
gin,1960,48574
gin,1961,48741
gin,1962,48973
gin,1963,49199
gin,1964,49525
gin,1965,49898
gin,1966,50292
gin,1967,50829
gin,1968,51365
gin,1969,51985
gin,1970,52560
gin,1971,53124
gin,1972,53614
gin,1973,53998
gin,1974,54328
gin,1975,54544
gin,1976,54684
gin,1977,54652
gin,1978,54512
gin,1979,54425
gin,1980,54391
gin,1981,54415
gin,1982,54503
gin,1983,54706
gin,1984,54984
gin,1985,55377
gin,1986,55905
gin,1987,56583
gin,1988,57398
gin,1989,58269
gin,1990,59102
gin,1991,59855
gin,1992,60485
gin,1993,60955
gin,1994,61160
gin,1995,61132
gin,1996,60803
gin,1997,60148
gin,1998,59162
gin,1999,57838
gin,2000,56263
gin,2001,54379
gin,2002,52379
gin,2003,50403
gin,2004,48561
gin,2005,46873
gin,2006,45296
gin,2007,43789
gin,2008,42367
gin,2009,41010
gin,2010,39617
gin,2011,38157
gin,2012,36761
gin,2013,35363
gin,2014,34029
gin,2015,32743
gin,2016,31497
gmb,1961,5219.0
gmb,1962,5343.0
gmb,1963,5435.0
gmb,1964,5508.0
gmb,1965,5547.0
gmb,1966,5572.0
gmb,1967,5596.0
gmb,1968,5613.0
gmb,1969,5632.0
gmb,1970,5663.0
gmb,1971,5693.0
gmb,1972,5729.0
gmb,1973,5764.0
gmb,1974,5805.0
gmb,1975,5846.0
gmb,1976,5891.0
gmb,1977,5931.0
gmb,1978,5964.0
gmb,1979,5988.0
gmb,1980,6004.0
gmb,1981,6017.0
gmb,1982,6021.0
gmb,1983,6030.0
gmb,1984,6031.0
gmb,1985,6033.0
gmb,1986,6037.0
gmb,1987,6039.0
gmb,1988,6040.0
gmb,1989,6041.0
gmb,1990,6040.0
gmb,1991,6034.0
gmb,1992,6020.0
gmb,1993,5999.0
gmb,1994,5955.0
gmb,1995,5898.0
gmb,1996,5829.0
gmb,1997,5753.0
gmb,1998,5679.0
gmb,1999,5599.0
gmb,2000,5516.0
gmb,2001,5420.0
gmb,2002,5310.0
gmb,2003,5199.0
gmb,2004,5057.0
gmb,2005,4919.0
gmb,2006,4757.0
gmb,2007,4591.0
gmb,2008,4448.0
gmb,2009,4314.0
gmb,2010,4151.0
gmb,2011,4006.0
gmb,2012,3844.0
gmb,2013,3681.0
gmb,2014,3532.0
gmb,2015,3377.0
gmb,2016,3212.0
gnb,1990,8930.0
gnb,1991,8932.0
gnb,1992,8902.0
gnb,1993,8844.0
gnb,1994,8757.0
gnb,1995,8650.0
gnb,1996,8507.0
gnb,1997,8365.0
gnb,1998,8213.0
gnb,1999,8061.0
gnb,2000,7895.0
gnb,2001,7710.0
gnb,2002,7522.0
gnb,2003,7327.0
gnb,2004,7111.0
gnb,2005,6891.0
gnb,2006,6663.0
gnb,2007,6420.0
gnb,2008,6159.0
gnb,2009,5866.0
gnb,2010,5553.0
gnb,2011,5234.0
gnb,2012,4940.0
gnb,2013,4669.0
gnb,2014,4418.0
gnb,2015,4175.0
gnb,2016,3954.0
gnq,1988,2702.0
gnq,1989,2756.0
gnq,1990,2815.0
gnq,1991,2870.0
gnq,1992,2922.0
gnq,1993,2969.0
gnq,1994,3016.0
gnq,1995,3061.0
gnq,1996,3106.0
gnq,1997,3153.0
gnq,1998,3192.0
gnq,1999,3229.0
gnq,2000,3256.0
gnq,2001,3279.0
gnq,2002,3287.0
gnq,2003,3290.0
gnq,2004,3287.0
gnq,2005,3277.0
gnq,2006,3257.0
gnq,2007,3223.0
gnq,2008,3180.0
gnq,2009,3117.0
gnq,2010,3045.0
gnq,2011,2966.0
gnq,2012,2863.0
gnq,2013,2762.0
gnq,2014,2672.0
gnq,2015,2569.0
gnq,2016,2454.0
grc,1960,7458.0
grc,1961,7208.0
grc,1962,6931.0
grc,1963,6654.0
grc,1964,6386.0
grc,1965,6179.0
grc,1966,5977.0
grc,1967,5728.0
grc,1968,5435.0
grc,1969,5106.0
grc,1970,4767.0
grc,1971,4455.0
grc,1972,4240.0
grc,1973,4130.0
grc,1974,4030.0
grc,1975,3908.0
grc,1976,3754.0
grc,1977,3571.0
grc,1978,3366.0
grc,1979,3135.0
grc,1980,2896.0
grc,1981,2655.0
grc,1982,2433.0
grc,1983,2239.0
grc,1984,2047.0
grc,1985,1859.0
grc,1986,1676.0
grc,1987,1507.0
grc,1988,1360.0
grc,1989,1237.0
grc,1990,1141.0
grc,1991,1068.0
grc,1992,1014.0
grc,1993,975.00
grc,1994,939.00
grc,1995,904.00
grc,1996,866.00
grc,1997,823.00
grc,1998,779.00
grc,1999,732.00
grc,2000,685.00
grc,2001,641.00
grc,2002,600.00
grc,2003,566.00
grc,2004,536.00
grc,2005,511.00
grc,2006,489.00
grc,2007,471.00
grc,2008,457.00
grc,2009,444.00
grc,2010,432.00
grc,2011,418.00
grc,2012,401.00
grc,2013,380.00
grc,2014,355.00
grc,2015,329.00
grc,2016,300.00
grd,1989,64.000
grd,1990,60.000
grd,1991,55.000
grd,1992,50.000
grd,1993,46.000
grd,1994,41.000
grd,1995,38.000
grd,1996,35.000
grd,1997,33.000
grd,1998,31.000
grd,1999,30.000
grd,2000,29.000
grd,2001,28.000
grd,2002,27.000
grd,2003,27.000
grd,2004,27.000
grd,2005,26.000
grd,2006,26.000
grd,2007,26.000
grd,2008,26.000
grd,2009,27.000
grd,2010,27.000
grd,2011,27.000
grd,2012,28.000
grd,2013,28.000
grd,2014,28.000
grd,2015,28.000
grd,2016,27.000
gtm,1962,38761
gtm,1963,39045
gtm,1964,39207
gtm,1965,39361
gtm,1966,39473
gtm,1967,39512
gtm,1968,39537
gtm,1969,39537
gtm,1970,39492
gtm,1971,39384
gtm,1972,39232
gtm,1973,39014
gtm,1974,38791
gtm,1975,38508
gtm,1976,38170
gtm,1977,37762
gtm,1978,37298
gtm,1979,36756
gtm,1980,36131
gtm,1981,35435
gtm,1982,34647
gtm,1983,33771
gtm,1984,32824
gtm,1985,31840
gtm,1986,30836
gtm,1987,29834
gtm,1988,28884
gtm,1989,27972
gtm,1990,27115
gtm,1991,26304
gtm,1992,25514
gtm,1993,24720
gtm,1994,23915
gtm,1995,23106
gtm,1996,22333
gtm,1997,21574
gtm,1998,20853
gtm,1999,20153
gtm,2000,19488
gtm,2001,18805
gtm,2002,18118
gtm,2003,17430
gtm,2004,16728
gtm,2005,16018
gtm,2006,15298
gtm,2007,14617
gtm,2008,13972
gtm,2009,13349
gtm,2010,12765
gtm,2011,12237
gtm,2012,11717
gtm,2013,11225
gtm,2014,10757
gtm,2015,10279
gtm,2016,9785.0
guy,1955,2149.0
guy,1956,2126.0
guy,1957,2084.0
guy,1958,2033.0
guy,1959,1974.0
guy,1960,1916.0
guy,1961,1854.0
guy,1962,1803.0
guy,1963,1756.0
guy,1964,1719.0
guy,1965,1687.0
guy,1966,1665.0
guy,1967,1645.0
guy,1968,1636.0
guy,1969,1631.0
guy,1970,1628.0
guy,1971,1622.0
guy,1972,1614.0
guy,1973,1601.0
guy,1974,1584.0
guy,1975,1561.0
guy,1976,1537.0
guy,1977,1514.0
guy,1978,1493.0
guy,1979,1477.0
guy,1980,1465.0
guy,1981,1452.0
guy,1982,1440.0
guy,1983,1423.0
guy,1984,1399.0
guy,1985,1368.0
guy,1986,1328.0
guy,1987,1286.0
guy,1988,1242.0
guy,1989,1201.0
guy,1990,1165.0
guy,1991,1131.0
guy,1992,1099.0
guy,1993,1067.0
guy,1994,1035.0
guy,1995,1002.0
guy,1996,969.00
guy,1997,936.00
guy,1998,902.00
guy,1999,864.00
guy,2000,825.00
guy,2001,785.00
guy,2002,744.00
guy,2003,705.00
guy,2004,666.00
guy,2005,628.00
guy,2006,593.00
guy,2007,561.00
guy,2008,531.00
guy,2009,503.00
guy,2010,477.00
guy,2011,453.00
guy,2012,431.00
guy,2013,409.00
guy,2014,389.00
guy,2015,370.00
guy,2016,350.00
hnd,1961,18376
hnd,1962,18317
hnd,1963,18237
hnd,1964,18125
hnd,1965,18006
hnd,1966,17853
hnd,1967,17662
hnd,1968,17447
hnd,1969,17206
hnd,1970,16938
hnd,1971,16646
hnd,1972,16349
hnd,1973,16050
hnd,1974,15745
hnd,1975,15433
hnd,1976,15125
hnd,1977,14813
hnd,1978,14486
hnd,1979,14139
hnd,1980,13796
hnd,1981,13415
hnd,1982,13030
hnd,1983,12622
hnd,1984,12222
hnd,1985,11829
hnd,1986,11436
hnd,1987,11064
hnd,1988,10713
hnd,1989,10373
hnd,1990,10056
hnd,1991,9762.0
hnd,1992,9492.0
hnd,1993,9214.0
hnd,1994,8951.0
hnd,1995,8684.0
hnd,1996,8412.0
hnd,1997,8133.0
hnd,1998,11496
hnd,1999,7550.0
hnd,2000,7253.0
hnd,2001,6948.0
hnd,2002,6634.0
hnd,2003,6309.0
hnd,2004,5981.0
hnd,2005,5651.0
hnd,2006,5330.0
hnd,2007,5011.0
hnd,2008,4706.0
hnd,2009,4411.0
hnd,2010,4138.0
hnd,2011,3889.0
hnd,2012,3635.0
hnd,2013,3389.0
hnd,2014,3166.0
hnd,2015,2944.0
hnd,2016,2743.0
hrv,1986,1040.0
hrv,1987,945.00
hrv,1988,854.00
hrv,1989,768.00
hrv,1990,692.00
hrv,1991,629.00
hrv,1992,578.00
hrv,1993,537.00
hrv,1994,505.00
hrv,1995,479.00
hrv,1996,457.00
hrv,1997,436.00
hrv,1998,416.00
hrv,1999,393.00
hrv,2000,370.00
hrv,2001,347.00
hrv,2002,325.00
hrv,2003,305.00
hrv,2004,289.00
hrv,2005,275.00
hrv,2006,264.00
hrv,2007,253.00
hrv,2008,244.00
hrv,2009,234.00
hrv,2010,225.00
hrv,2011,216.00
hrv,2012,207.00
hrv,2013,199.00
hrv,2014,190.00
hrv,2015,181.00
hrv,2016,171.00
hti,1961,41594
hti,1962,41782
hti,1963,41913
hti,1964,41950
hti,1965,41895
hti,1966,41667
hti,1967,41396
hti,1968,40974
hti,1969,40466
hti,1970,39931
hti,1971,39434
hti,1972,38987
hti,1973,38630
hti,1974,38364
hti,1975,38235
hti,1976,38291
hti,1977,38500
hti,1978,38862
hti,1979,39284
hti,1980,39741
hti,1981,40129
hti,1982,40321
hti,1983,40342
hti,1984,40152
hti,1985,39727
hti,1986,39078
hti,1987,38266
hti,1988,37378
hti,1989,36412
hti,1990,35432
hti,1991,34450
hti,1992,33454
hti,1993,32446
hti,1994,31451
hti,1995,30481
hti,1996,29472
hti,1997,28453
hti,1998,27445
hti,1999,26431
hti,2000,25445
hti,2001,24528
hti,2002,23671
hti,2003,22908
hti,2004,22217
hti,2005,21606
hti,2006,21004
hti,2007,20391
hti,2008,19770
hti,2009,19113
hti,2010,50330
hti,2011,17592
hti,2012,16955
hti,2013,16208
hti,2014,15356
hti,2015,14497
hti,2016,13597
hun,1959,9049.0
hun,1960,7989.0
hun,1961,7259.0
hun,1962,6763.0
hun,1963,6366.0
hun,1964,6066.0
hun,1965,5840.0
hun,1966,5758.0
hun,1967,5752.0
hun,1968,5747.0
hun,1969,5743.0
hun,1970,5729.0
hun,1971,5813.0
hun,1972,5951.0
hun,1973,6072.0
hun,1974,6110.0
hun,1975,5941.0
hun,1976,5550.0
hun,1977,5006.0
hun,1978,4500.0
hun,1979,4134.0
hun,1980,3783.0
hun,1981,3453.0
hun,1982,3154.0
hun,1983,2953.0
hun,1984,2863.0
hun,1985,2752.0
hun,1986,2596.0
hun,1987,2399.0
hun,1988,2241.0
hun,1989,2176.0
hun,1990,2109.0
hun,1991,2006.0
hun,1992,1862.0
hun,1993,1694.0
hun,1994,1531.0
hun,1995,1382.0
hun,1996,1272.0
hun,1997,1183.0
hun,1998,1105.0
hun,1999,1033.0
hun,2000,961.00
hun,2001,892.00
hun,2002,827.00
hun,2003,773.00
hun,2004,733.00
hun,2005,696.00
hun,2006,663.00
hun,2007,630.00
hun,2008,597.00
hun,2009,566.00
hun,2010,538.00
hun,2011,518.00
hun,2012,502.00
hun,2013,487.00
hun,2014,463.00
hun,2015,428.00
hun,2016,390.00
idn,1956,756140
idn,1957,762780
idn,1958,766900
idn,1959,769750
idn,1960,770770
idn,1961,770700
idn,1962,769470
idn,1963,767020
idn,1964,762170
idn,1965,755900
idn,1966,747780
idn,1967,737900
idn,1968,726630
idn,1969,713530
idn,1970,699300
idn,1971,684620
idn,1972,669700
idn,1973,654480
idn,1974,639430
idn,1975,625090
idn,1976,611010
idn,1977,597460
idn,1978,584310
idn,1979,571320
idn,1980,558030
idn,1981,543980
idn,1982,528830
idn,1983,512480
idn,1984,494800
idn,1985,476430
idn,1986,457160
idn,1987,437110
idn,1988,417100
idn,1989,397150
idn,1990,377680
idn,1991,358210
idn,1992,339090
idn,1993,320690
idn,1994,302670
idn,1995,285860
idn,1996,270400
idn,1997,256670
idn,1998,244610
idn,1999,234180
idn,2000,225180
idn,2001,217200
idn,2002,209980
idn,2003,203000
idn,2004,222910
idn,2005,189040
idn,2006,181710
idn,2007,174300
idn,2008,166890
idn,2009,159430
idn,2010,151710
idn,2011,144260
idn,2012,136680
idn,2013,128860
idn,2014,120640
idn,2015,112210
idn,2016,104070
ind,1958,4064100
ind,1959,4086600
ind,1960,4105100
ind,1961,4122100
ind,1962,4131700
ind,1963,4145600
ind,1964,4158700
ind,1965,4178800
ind,1966,4202400
ind,1967,4222300
ind,1968,4241300
ind,1969,4257000
ind,1970,4266500
ind,1971,4265200
ind,1972,4259100
ind,1973,4244000
ind,1974,4216600
ind,1975,4180600
ind,1976,4135300
ind,1977,4087000
ind,1978,4034000
ind,1979,3979800
ind,1980,3926200
ind,1981,3872300
ind,1982,3822200
ind,1983,3773600
ind,1984,3722700
ind,1985,3667600
ind,1986,3604300
ind,1987,3532700
ind,1988,3453400
ind,1989,3371500
ind,1990,3286600
ind,1991,3201900
ind,1992,3121400
ind,1993,3039500
ind,1994,2956200
ind,1995,2874700
ind,1996,2789200
ind,1997,2703300
ind,1998,2613400
ind,1999,2523100
ind,2000,2429800
ind,2001,2335400
ind,2002,2241300
ind,2003,2148300
ind,2004,2055700
ind,2005,1962600
ind,2006,1869000
ind,2007,1774300
ind,2008,1677600
ind,2009,1579600
ind,2010,1483100
ind,2011,1388100
ind,2012,1295400
ind,2013,1208600
ind,2014,1125200
ind,2015,1046200
ind,2016,975250
irl,1955,2570.0
irl,1956,2447.0
irl,1957,2349.0
irl,1958,2260.0
irl,1959,2179.0
irl,1960,2097.0
irl,1961,2026.0
irl,1962,1958.0
irl,1963,1886.0
irl,1964,1811.0
irl,1965,1721.0
irl,1966,1626.0
irl,1967,1534.0
irl,1968,1465.0
irl,1969,1429.0
irl,1970,1417.0
irl,1971,1430.0
irl,1972,1448.0
irl,1973,1460.0
irl,1974,1457.0
irl,1975,1427.0
irl,1976,1376.0
irl,1977,1302.0
irl,1978,1208.0
irl,1979,1105.0
irl,1980,1003.0
irl,1981,916.00
irl,1982,841.00
irl,1983,775.00
irl,1984,717.00
irl,1985,665.00
irl,1986,622.00
irl,1987,583.00
irl,1988,545.00
irl,1989,507.00
irl,1990,468.00
irl,1991,429.00
irl,1992,392.00
irl,1993,366.00
irl,1994,353.00
irl,1995,351.00
irl,1996,357.00
irl,1997,366.00
irl,1998,377.00
irl,1999,385.00
irl,2000,387.00
irl,2001,384.00
irl,2002,374.00
irl,2003,359.00
irl,2004,341.00
irl,2005,324.00
irl,2006,313.00
irl,2007,305.00
irl,2008,300.00
irl,2009,295.00
irl,2010,289.00
irl,2011,283.00
irl,2012,275.00
irl,2013,264.00
irl,2014,250.00
irl,2015,233.00
irl,2016,215.00
irn,1976,174700
irn,1977,171650
irn,1978,168350
irn,1979,164730
irn,1980,160600
irn,1981,156360
irn,1982,151860
irn,1983,147110
irn,1984,142280
irn,1985,136710
irn,1986,130280
irn,1987,123070
irn,1988,115210
irn,1989,106880
irn,1990,98408
irn,1991,90265
irn,1992,82589
irn,1993,75491
irn,1994,68930
irn,1995,62893
irn,1996,57312
irn,1997,52172
irn,1998,47514
irn,1999,43242
irn,2000,39575
irn,2001,36423
irn,2002,33860
irn,2003,31882
irn,2004,30365
irn,2005,29206
irn,2006,28355
irn,2007,27673
irn,2008,26786
irn,2009,25387
irn,2010,23825
irn,2011,22134
irn,2012,20505
irn,2013,18922
irn,2014,17402
irn,2015,15921
irn,2016,14585
irq,1955,70116
irq,1956,64414
irq,1957,59649
irq,1958,55883
irq,1959,52944
irq,1960,50764
irq,1961,49184
irq,1962,48227
irq,1963,47618
irq,1964,47174
irq,1965,46946
irq,1966,46742
irq,1967,46474
irq,1968,46010
irq,1969,45368
irq,1970,44560
irq,1971,43570
irq,1972,42513
irq,1973,41426
irq,1974,40363
irq,1975,39320
irq,1976,38341
irq,1977,37416
irq,1978,36577
irq,1979,35771
irq,1980,35052
irq,1981,34406
irq,1982,33864
irq,1983,33353
irq,1984,32943
irq,1985,32593
irq,1986,32349
irq,1987,32148
irq,1988,32041
irq,1989,32003
irq,1990,32020
irq,1991,32132
irq,1992,32282
irq,1993,32449
irq,1994,32676
irq,1995,32930
irq,1996,33191
irq,1997,33392
irq,1998,33511
irq,1999,33579
irq,2000,33581
irq,2001,33571
irq,2002,33562
irq,2003,33614
irq,2004,33640
irq,2005,33700
irq,2006,33703
irq,2007,33643
irq,2008,33522
irq,2009,33430
irq,2010,33165
irq,2011,32780
irq,2012,32230
irq,2013,31462
irq,2014,30508
irq,2015,29435
irq,2016,28159
isl,1956,100.00
isl,1957,99.000
isl,1958,98.000
isl,1959,98.000
isl,1960,96.000
isl,1961,95.000
isl,1962,93.000
isl,1963,90.000
isl,1964,87.000
isl,1965,83.000
isl,1966,79.000
isl,1967,75.000
isl,1968,72.000
isl,1969,68.000
isl,1970,65.000
isl,1971,63.000
isl,1972,60.000
isl,1973,58.000
isl,1974,55.000
isl,1975,53.000
isl,1976,50.000
isl,1977,47.000
isl,1978,44.000
isl,1979,41.000
isl,1980,38.000
isl,1981,36.000
isl,1982,34.000
isl,1983,32.000
isl,1984,31.000
isl,1985,29.000
isl,1986,28.000
isl,1987,27.000
isl,1988,27.000
isl,1989,26.000
isl,1990,26.000
isl,1991,25.000
isl,1992,24.000
isl,1993,23.000
isl,1994,22.000
isl,1995,21.000
isl,1996,20.000
isl,1997,19.000
isl,1998,18.000
isl,1999,16.000
isl,2000,15.000
isl,2001,14.000
isl,2002,13.000
isl,2003,13.000
isl,2004,12.000
isl,2005,12.000
isl,2006,11.000
isl,2007,11.000
isl,2008,11.000
isl,2009,11.000
isl,2010,10.000
isl,2011,10.000
isl,2012,9.0000
isl,2013,9.0000
isl,2014,8.0000
isl,2015,8.0000
isl,2016,7.0000
isr,1979,1716.0
isr,1980,1638.0
isr,1981,1575.0
isr,1982,1513.0
isr,1983,1451.0
isr,1984,1388.0
isr,1985,1325.0
isr,1986,1268.0
isr,1987,1218.0
isr,1988,1181.0
isr,1989,1153.0
isr,1990,1122.0
isr,1991,1087.0
isr,1992,1049.0
isr,1993,1008.0
isr,1994,967.00
isr,1995,928.00
isr,1996,901.00
isr,1997,882.00
isr,1998,866.00
isr,1999,853.00
isr,2000,838.00
isr,2001,823.00
isr,2002,807.00
isr,2003,789.00
isr,2004,769.00
isr,2005,750.00
isr,2006,731.00
isr,2007,717.00
isr,2008,705.00
isr,2009,696.00
isr,2010,688.00
isr,2011,677.00
isr,2012,664.00
isr,2013,645.00
isr,2014,618.00
isr,2015,585.00
isr,2016,547.00
ita,1955,51199
ita,1956,49232
ita,1957,47937
ita,1958,46908
ita,1959,45995
ita,1960,45007
ita,1961,43952
ita,1962,42709
ita,1963,41246
ita,1964,39623
ita,1965,37914
ita,1966,36380
ita,1967,34967
ita,1968,33543
ita,1969,32091
ita,1970,30395
ita,1971,28459
ita,1972,26225
ita,1973,23765
ita,1974,21226
ita,1975,18768
ita,1976,16608
ita,1977,14769
ita,1978,13228
ita,1979,11952
ita,1980,10847
ita,1981,9893.0
ita,1982,9047.0
ita,1983,8280.0
ita,1984,7599.0
ita,1985,7004.0
ita,1986,6523.0
ita,1987,6134.0
ita,1988,5817.0
