country,year,under_five_deaths_lower
eri,1992,15926
eri,1993,14602
eri,1994,13386
eri,1995,12422
eri,1996,11456
eri,1997,10763
eri,1998,10301
eri,1999,10010
eri,2000,9826.0
eri,2001,9643.0
eri,2002,9560.0
eri,2003,9460.0
eri,2004,9320.0
eri,2005,9072.0
eri,2006,8832.0
eri,2007,8469.0
eri,2008,8015.0
eri,2009,7564.0
eri,2010,7130.0
eri,2011,6695.0
eri,2012,6231.0
eri,2013,5819.0
eri,2014,5420.0
eri,2015,5088.0
esp,1950,62808
esp,1951,55736
esp,1952,49420
esp,1953,44847
esp,1954,42811
esp,1955,42246
esp,1956,41989
esp,1957,41622
esp,1958,40605
esp,1959,39082
esp,1960,36997
esp,1961,34539
esp,1962,32116
esp,1963,29705
esp,1964,27704
esp,1965,26008
esp,1966,24497
esp,1967,23134
esp,1968,21656
esp,1969,20159
esp,1970,18619
esp,1971,17160
esp,1972,16005
esp,1973,15311
esp,1974,15475
esp,1975,15923
esp,1976,15904
esp,1977,15208
esp,1978,13904
esp,1979,12344
esp,1980,10789
esp,1981,9430.0
esp,1982,8307.0
esp,1983,7301.0
esp,1984,6476.0
esp,1985,5824.0
esp,1986,5362.0
esp,1987,5094.0
esp,1988,4908.0
esp,1989,4754.0
esp,1990,4562.0
esp,1991,4339.0
esp,1992,4101.0
esp,1993,3814.0
esp,1994,3503.0
esp,1995,3193.0
esp,1996,2916.0
esp,1997,2700.0
esp,1998,2528.0
esp,1999,2424.0
esp,2000,2381.0
esp,2001,2387.0
esp,2002,2457.0
esp,2003,2539.0
esp,2004,2599.0
esp,2005,2610.0
esp,2006,2593.0
esp,2007,2548.0
esp,2008,2464.0
esp,2009,2349.0
esp,2010,2202.0
esp,2011,2063.0
esp,2012,1887.0
esp,2013,1674.0
esp,2014,1467.0
esp,2015,1290.0
est,1980,532.00
est,1981,531.00
est,1982,536.00
est,1983,541.00
est,1984,546.00
est,1985,546.00
est,1986,547.00
est,1987,545.00
est,1988,536.00
est,1989,511.00
est,1990,469.00
est,1991,418.00
est,1992,354.00
est,1993,287.00
est,1994,230.00
est,1995,188.00
est,1996,159.00
est,1997,143.00
est,1998,136.00
est,1999,133.00
est,2000,129.00
est,2001,124.00
est,2002,119.00
est,2003,114.00
est,2004,109.00
est,2005,103.00
est,2006,98.000
est,2007,92.000
est,2008,85.000
est,2009,77.000
est,2010,69.000
est,2011,60.000
est,2012,52.000
est,2013,43.000
est,2014,36.000
est,2015,31.000
eth,1966,210860
eth,1967,221650
eth,1968,231050
eth,1969,240880
eth,1970,251770
eth,1971,263150
eth,1972,277330
eth,1973,292840
eth,1974,307560
eth,1975,320300
eth,1976,333160
eth,1977,341910
eth,1978,347550
eth,1979,353790
eth,1980,360900
eth,1981,365700
eth,1982,370450
eth,1983,375560
eth,1984,380440
eth,1985,385850
eth,1986,390850
eth,1987,396000
eth,1988,400950
eth,1989,406380
eth,1990,411070
eth,1991,413890
eth,1992,413780
eth,1993,411200
eth,1994,406860
eth,1995,401140
eth,1996,398110
eth,1997,395220
eth,1998,392260
eth,1999,387480
eth,2000,379580
eth,2001,368300
eth,2002,352390
eth,2003,332910
eth,2004,310990
eth,2005,288780
eth,2006,264590
eth,2007,240710
eth,2008,217560
eth,2009,197260
eth,2010,180030
eth,2011,165280
eth,2012,153260
eth,2013,142360
eth,2014,133550
eth,2015,125230
fin,1951,4048.0
fin,1952,3478.0
fin,1953,3045.0
fin,1954,2753.0
fin,1955,2588.0
fin,1956,2486.0
fin,1957,2450.0
fin,1958,2435.0
fin,1959,2396.0
fin,1960,2321.0
fin,1961,2210.0
fin,1962,2065.0
fin,1963,1900.0
fin,1964,1736.0
fin,1965,1590.0
fin,1966,1465.0
fin,1967,1348.0
fin,1968,1243.0
fin,1969,1143.0
fin,1970,1051.0
fin,1971,957.00
fin,1972,870.00
fin,1973,794.00
fin,1974,732.00
fin,1975,687.00
fin,1976,658.00
fin,1977,643.00
fin,1978,634.00
fin,1979,618.00
fin,1980,594.00
fin,1981,564.00
fin,1982,528.00
fin,1983,493.00
fin,1984,463.00
fin,1985,443.00
fin,1986,428.00
fin,1987,417.00
fin,1988,410.00
fin,1989,403.00
fin,1990,396.00
fin,1991,388.00
fin,1992,382.00
fin,1993,373.00
fin,1994,359.00
fin,1995,340.00
fin,1996,316.00
fin,1997,288.00
fin,1998,259.00
fin,1999,236.00
fin,2000,219.00
fin,2001,210.00
fin,2002,208.00
fin,2003,210.00
fin,2004,212.00
fin,2005,212.00
fin,2006,208.00
fin,2007,203.00
fin,2008,196.00
fin,2009,188.00
fin,2010,178.00
fin,2011,168.00
fin,2012,155.00
fin,2013,141.00
fin,2014,128.00
fin,2015,117.00
fji,1950,1351.0
fji,1951,1294.0
fji,1952,1249.0
fji,1953,1213.0
fji,1954,1186.0
fji,1955,1167.0
fji,1956,1147.0
fji,1957,1133.0
fji,1958,1119.0
fji,1959,1100.0
fji,1960,1080.0
fji,1961,1049.0
fji,1962,1012.0
fji,1963,973.00
fji,1964,935.00
fji,1965,900.00
fji,1966,870.00
fji,1967,845.00
fji,1968,822.00
fji,1969,807.00
fji,1970,803.00
fji,1971,803.00
fji,1972,809.00
fji,1973,817.00
fji,1974,826.00
fji,1975,832.00
fji,1976,835.00
fji,1977,832.00
fji,1978,821.00
fji,1979,802.00
fji,1980,782.00
fji,1981,762.00
fji,1982,740.00
fji,1983,717.00
fji,1984,690.00
fji,1985,659.00
fji,1986,632.00
fji,1987,597.00
fji,1988,560.00
fji,1989,531.00
fji,1990,510.00
fji,1991,495.00
fji,1992,488.00
fji,1993,488.00
fji,1994,490.00
fji,1995,490.00
fji,1996,488.00
fji,1997,482.00
fji,1998,473.00
fji,1999,462.00
fji,2000,452.00
fji,2001,443.00
fji,2002,436.00
fji,2003,432.00
fji,2004,433.00
fji,2005,436.00
fji,2006,439.00
fji,2007,443.00
fji,2008,445.00
fji,2009,443.00
fji,2010,438.00
fji,2011,427.00
fji,2012,410.00
fji,2013,388.00
fji,2014,362.00
fji,2015,336.00
fra,1950,56276
fra,1951,45382
fra,1952,37174
fra,1953,31540
fra,1954,28148
fra,1955,26261
fra,1956,25023
fra,1957,24535
fra,1958,24319
fra,1959,24153
fra,1960,23812
fra,1961,23289
fra,1962,22580
fra,1963,21606
fra,1964,20505
fra,1965,19353
fra,1966,18351
fra,1967,17407
fra,1968,16417
fra,1969,15474
fra,1970,14638
fra,1971,13942
fra,1972,13450
fra,1973,13076
fra,1974,12760
fra,1975,12270
fra,1976,11525
fra,1977,10541
fra,1978,9499.0
fra,1979,8699.0
fra,1980,8236.0
fra,1981,8070.0
fra,1982,8165.0
fra,1983,8360.0
fra,1984,8483.0
fra,1985,8412.0
fra,1986,8186.0
fra,1987,7825.0
fra,1988,7356.0
fra,1989,6878.0
fra,1990,6436.0
fra,1991,6019.0
fra,1992,5620.0
fra,1993,5238.0
fra,1994,4876.0
fra,1995,4541.0
fra,1996,4285.0
fra,1997,4147.0
fra,1998,4074.0
fra,1999,4042.0
fra,2000,4006.0
fra,2001,3946.0
fra,2002,3852.0
fra,2003,3728.0
fra,2004,3607.0
fra,2005,3501.0
fra,2006,3423.0
fra,2007,3373.0
fra,2008,3333.0
fra,2009,3303.0
fra,2010,3284.0
fra,2011,3290.0
fra,2012,3292.0
fra,2013,3253.0
fra,2014,3152.0
fra,2015,2998.0
fsm,1981,124.00
fsm,1982,135.00
fsm,1983,146.00
fsm,1984,154.00
fsm,1985,159.00
fsm,1986,159.00
fsm,1987,155.00
fsm,1988,148.00
fsm,1989,142.00
fsm,1990,139.00
fsm,1991,139.00
fsm,1992,141.00
fsm,1993,145.00
fsm,1994,148.00
fsm,1995,148.00
fsm,1996,147.00
fsm,1997,143.00
fsm,1998,137.00
fsm,1999,130.00
fsm,2000,121.00
fsm,2001,113.00
fsm,2002,103.00
fsm,2003,94.000
fsm,2004,85.000
fsm,2005,77.000
fsm,2006,71.000
fsm,2007,64.000
fsm,2008,59.000
fsm,2009,55.000
fsm,2010,52.000
fsm,2011,48.000
fsm,2012,45.000
fsm,2013,42.000
fsm,2014,40.000
fsm,2015,38.000
gab,1978,2442.0
gab,1979,2479.0
gab,1980,2511.0
gab,1981,2529.0
gab,1982,2537.0
gab,1983,2545.0
gab,1984,2557.0
gab,1985,2569.0
gab,1986,2593.0
gab,1987,2619.0
gab,1988,2657.0
gab,1989,2699.0
gab,1990,2733.0
gab,1991,2767.0
gab,1992,2800.0
gab,1993,2828.0
gab,1994,2852.0
gab,1995,2875.0
gab,1996,2898.0
gab,1997,2918.0
gab,1998,2936.0
gab,1999,2944.0
gab,2000,2935.0
gab,2001,2915.0
gab,2002,2882.0
gab,2003,2833.0
gab,2004,2781.0
gab,2005,2739.0
gab,2006,2701.0
gab,2007,2655.0
gab,2008,2598.0
gab,2009,2523.0
gab,2010,2428.0
gab,2011,2316.0
gab,2012,2185.0
gab,2013,2049.0
gab,2014,1919.0
gab,2015,1809.0
gbr,1950,34637
gbr,1951,27930
gbr,1952,23186
gbr,1953,20311
gbr,1954,18973
gbr,1955,18830
gbr,1956,19385
gbr,1957,20589
gbr,1958,22133
gbr,1959,23667
gbr,1960,24889
gbr,1961,25682
gbr,1962,25847
gbr,1963,25436
gbr,1964,24641
gbr,1965,23652
gbr,1966,22655
gbr,1967,21536
gbr,1968,20438
gbr,1969,19354
gbr,1970,18250
gbr,1971,17128
gbr,1972,16001
gbr,1973,14921
gbr,1974,13874
gbr,1975,12893
gbr,1976,12000
gbr,1977,11189
gbr,1978,10509
gbr,1979,9941.0
gbr,1980,9476.0
gbr,1981,9145.0
gbr,1982,8929.0
gbr,1983,8821.0
gbr,1984,8748.0
gbr,1985,8675.0
gbr,1986,8552.0
gbr,1987,8293.0
gbr,1988,7920.0
gbr,1989,7470.0
gbr,1990,6996.0
gbr,1991,6524.0
gbr,1992,6096.0
gbr,1993,5768.0
gbr,1994,5517.0
gbr,1995,5308.0
gbr,1996,5116.0
gbr,1997,4930.0
gbr,1998,4750.0
gbr,1999,4582.0
gbr,2000,4437.0
gbr,2001,4312.0
gbr,2002,4203.0
gbr,2003,4132.0
gbr,2004,4116.0
gbr,2005,4149.0
gbr,2006,4240.0
gbr,2007,4372.0
gbr,2008,4481.0
gbr,2009,4506.0
gbr,2010,4407.0
gbr,2011,4182.0
gbr,2012,3836.0
gbr,2013,3437.0
gbr,2014,3064.0
gbr,2015,2768.0
geo,1975,4670.0
geo,1976,4733.0
geo,1977,4686.0
geo,1978,4537.0
geo,1979,4370.0
geo,1980,4256.0
geo,1981,4241.0
geo,1982,4262.0
geo,1983,4313.0
geo,1984,4356.0
geo,1985,4374.0
geo,1986,4375.0
geo,1987,4347.0
geo,1988,4296.0
geo,1989,4182.0
geo,1990,4024.0
geo,1991,3867.0
geo,1992,3651.0
geo,1993,3399.0
geo,1994,3129.0
geo,1995,2857.0
geo,1996,2566.0
geo,1997,2285.0
geo,1998,2030.0
geo,1999,1816.0
geo,2000,1649.0
geo,2001,1518.0
geo,2002,1431.0
geo,2003,1370.0
geo,2004,1313.0
geo,2005,1254.0
geo,2006,1194.0
geo,2007,1131.0
geo,2008,1067.0
geo,2009,1000.0
geo,2010,934.00
geo,2011,867.00
geo,2012,794.00
geo,2013,715.00
geo,2014,638.00
geo,2015,566.00
gha,1950,50966
gha,1951,47971
gha,1952,45843
gha,1953,44676
gha,1954,44631
gha,1955,45434
gha,1956,46572
gha,1957,48391
gha,1958,50402
gha,1959,52619
gha,1960,54660
gha,1961,56901
gha,1962,58893
gha,1963,60443
gha,1964,62076
gha,1965,63942
gha,1966,66294
gha,1967,68707
gha,1968,70913
gha,1969,72810
gha,1970,74288
gha,1971,75388
gha,1972,76350
gha,1973,76780
gha,1974,76643
gha,1975,75602
gha,1976,74118
gha,1977,72186
gha,1978,70364
gha,1979,69548
gha,1980,69885
gha,1981,70527
gha,1982,71840
gha,1983,73117
gha,1984,73875
gha,1985,73795
gha,1986,73082
gha,1987,71585
gha,1988,69619
gha,1989,67593
gha,1990,65915
gha,1991,64681
gha,1992,64040
gha,1993,63676
gha,1994,63561
gha,1995,63321
gha,1996,62911
gha,1997,62042
gha,1998,60885
gha,1999,59588
gha,2000,58519
gha,2001,57544
gha,2002,56905
gha,2003,56607
gha,2004,56482
gha,2005,56310
gha,2006,55965
gha,2007,55172
gha,2008,53939
gha,2009,52526
gha,2010,50977
gha,2011,49421
gha,2012,47829
gha,2013,46120
gha,2014,44180
gha,2015,41969
gin,1961,45629
gin,1962,45992
gin,1963,46788
gin,1964,47727
gin,1965,48514
gin,1966,49378
gin,1967,49905
gin,1968,50377
gin,1969,50752
gin,1970,51068
gin,1971,51680
gin,1972,52179
gin,1973,52483
gin,1974,52613
gin,1975,52637
gin,1976,52671
gin,1977,52483
gin,1978,52146
gin,1979,51956
gin,1980,52269
gin,1981,52386
gin,1982,52682
gin,1983,53155
gin,1984,53836
gin,1985,54645
gin,1986,55110
gin,1987,55393
gin,1988,55818
gin,1989,56661
gin,1990,58310
gin,1991,59860
gin,1992,61647
gin,1993,63252
gin,1994,64074
gin,1995,63703
gin,1996,63496
gin,1997,62398
gin,1998,60580
gin,1999,58386
gin,2000,56147
gin,2001,54068
gin,2002,51917
gin,2003,49923
gin,2004,48106
gin,2005,46545
gin,2006,44846
gin,2007,43296
gin,2008,41778
gin,2009,40321
gin,2010,38921
gin,2011,37647
gin,2012,36469
gin,2013,35025
gin,2014,33481
gin,2015,31859
gmb,1956,3849.0
gmb,1957,4254.0
gmb,1958,4702.0
gmb,1959,5078.0
gmb,1960,5318.0
gmb,1961,5474.0
gmb,1962,5457.0
gmb,1963,5310.0
gmb,1964,5158.0
gmb,1965,5105.0
gmb,1966,5142.0
gmb,1967,5256.0
gmb,1968,5419.0
gmb,1969,5575.0
gmb,1970,5692.0
gmb,1971,5725.0
gmb,1972,5703.0
gmb,1973,5649.0
gmb,1974,5597.0
gmb,1975,5592.0
gmb,1976,5584.0
gmb,1977,5631.0
gmb,1978,5708.0
gmb,1979,5792.0
gmb,1980,5874.0
gmb,1981,5958.0
gmb,1982,5977.0
gmb,1983,5962.0
gmb,1984,5966.0
gmb,1985,6001.0
gmb,1986,6015.0
gmb,1987,6036.0
gmb,1988,6062.0
gmb,1989,6071.0
gmb,1990,6046.0
gmb,1991,6044.0
gmb,1992,6014.0
gmb,1993,5954.0
gmb,1994,5879.0
gmb,1995,5804.0
gmb,1996,5736.0
gmb,1997,5658.0
gmb,1998,5572.0
gmb,1999,5485.0
gmb,2000,5419.0
gmb,2001,5353.0
gmb,2002,5265.0
gmb,2003,5169.0
gmb,2004,5070.0
gmb,2005,4945.0
gmb,2006,4813.0
gmb,2007,4688.0
gmb,2008,4563.0
gmb,2009,4431.0
gmb,2010,4301.0
gmb,2011,4170.0
gmb,2012,4045.0
gmb,2013,3909.0
gmb,2014,3784.0
gmb,2015,3633.0
gnb,1986,8932.0
gnb,1987,9069.0
gnb,1988,9116.0
gnb,1989,9105.0
gnb,1990,9098.0
gnb,1991,9098.0
gnb,1992,9106.0
gnb,1993,9113.0
gnb,1994,9092.0
gnb,1995,8995.0
gnb,1996,8862.0
gnb,1997,8685.0
gnb,1998,8469.0
gnb,1999,8254.0
gnb,2000,8050.0
gnb,2001,7847.0
gnb,2002,7654.0
gnb,2003,7431.0
gnb,2004,7221.0
gnb,2005,6980.0
gnb,2006,6717.0
gnb,2007,6450.0
gnb,2008,6180.0
gnb,2009,5907.0
gnb,2010,5640.0
gnb,2011,5357.0
gnb,2012,5079.0
gnb,2013,4818.0
gnb,2014,4577.0
gnb,2015,4329.0
gnq,1983,1812.0
gnq,1984,2064.0
gnq,1985,2247.0
gnq,1986,2449.0
gnq,1987,2571.0
gnq,1988,2648.0
gnq,1989,2694.0
gnq,1990,2727.0
gnq,1991,2751.0
gnq,1992,2757.0
gnq,1993,2745.0
gnq,1994,2733.0
gnq,1995,2721.0
gnq,1996,2718.0
gnq,1997,2726.0
gnq,1998,2742.0
gnq,1999,2745.0
gnq,2000,2740.0
gnq,2001,2712.0
gnq,2002,2671.0
gnq,2003,2618.0
gnq,2004,2573.0
gnq,2005,2525.0
gnq,2006,2489.0
gnq,2007,2446.0
gnq,2008,2401.0
gnq,2009,2338.0
gnq,2010,2265.0
gnq,2011,2187.0
gnq,2012,2092.0
gnq,2013,2001.0
gnq,2014,1901.0
gnq,2015,1815.0
grc,1955,7782.0
grc,1956,8214.0
grc,1957,8670.0
grc,1958,9050.0
grc,1959,9259.0
grc,1960,9231.0
grc,1961,8922.0
grc,1962,8323.0
grc,1963,7612.0
grc,1964,7008.0
grc,1965,6695.0
grc,1966,6642.0
grc,1967,6735.0
grc,1968,6823.0
grc,1969,6712.0
grc,1970,6361.0
grc,1971,5790.0
grc,1972,5166.0
grc,1973,4608.0
grc,1974,4148.0
grc,1975,3855.0
grc,1976,3720.0
grc,1977,3717.0
grc,1978,3762.0
grc,1979,3735.0
grc,1980,3595.0
grc,1981,3373.0
grc,1982,3107.0
grc,1983,2837.0
grc,1984,2561.0
grc,1985,2298.0
grc,1986,2040.0
grc,1987,1796.0
grc,1988,1581.0
grc,1989,1407.0
grc,1990,1282.0
grc,1991,1197.0
grc,1992,1148.0
grc,1993,1125.0
grc,1994,1102.0
grc,1995,1070.0
grc,1996,1028.0
grc,1997,975.00
grc,1998,914.00
grc,1999,851.00
grc,2000,790.00
grc,2001,735.00
grc,2002,683.00
grc,2003,638.00
grc,2004,599.00
grc,2005,568.00
grc,2006,545.00
grc,2007,531.00
grc,2008,524.00
grc,2009,521.00
grc,2010,518.00
grc,2011,516.00
grc,2012,510.00
grc,2013,496.00
grc,2014,470.00
grc,2015,435.00
grd,1984,72.000
grd,1985,77.000
grd,1986,80.000
grd,1987,79.000
grd,1988,75.000
grd,1989,70.000
grd,1990,64.000
grd,1991,57.000
grd,1992,50.000
grd,1993,43.000
grd,1994,38.000
grd,1995,35.000
grd,1996,33.000
grd,1997,32.000
grd,1998,32.000
grd,1999,33.000
grd,2000,32.000
grd,2001,31.000
grd,2002,29.000
grd,2003,26.000
grd,2004,25.000
grd,2005,23.000
grd,2006,23.000
grd,2007,24.000
grd,2008,24.000
grd,2009,25.000
grd,2010,25.000
grd,2011,24.000
grd,2012,23.000
grd,2013,21.000
grd,2014,19.000
grd,2015,18.000
gtm,1957,33335
gtm,1958,33737
gtm,1959,34242
gtm,1960,34987
gtm,1961,35697
gtm,1962,36379
gtm,1963,37040
gtm,1964,37580
gtm,1965,37928
gtm,1966,38084
gtm,1967,37988
gtm,1968,37725
gtm,1969,37443
gtm,1970,37281
gtm,1971,37178
gtm,1972,37072
gtm,1973,36951
gtm,1974,36808
gtm,1975,36610
gtm,1976,36376
gtm,1977,36058
gtm,1978,35636
gtm,1979,35184
gtm,1980,34712
gtm,1981,34261
gtm,1982,33765
gtm,1983,33201
gtm,1984,32431
gtm,1985,31408
gtm,1986,30186
gtm,1987,28758
gtm,1988,27290
gtm,1989,26007
gtm,1990,24979
gtm,1991,24220
gtm,1992,23701
gtm,1993,23303
gtm,1994,22846
gtm,1995,22231
gtm,1996,21499
gtm,1997,20636
gtm,1998,19741
gtm,1999,18862
gtm,2000,18046
gtm,2001,17276
gtm,2002,16544
gtm,2003,15826
gtm,2004,15093
gtm,2005,14324
gtm,2006,13571
gtm,2007,12852
gtm,2008,12108
gtm,2009,11498
gtm,2010,10906
gtm,2011,10361
gtm,2012,9821.0
gtm,2013,9375.0
gtm,2014,8921.0
gtm,2015,8452.0
guy,1950,2045.0
guy,1951,1973.0
guy,1952,1939.0
guy,1953,1923.0
guy,1954,1894.0
guy,1955,1853.0
guy,1956,1810.0
guy,1957,1747.0
guy,1958,1682.0
guy,1959,1630.0
guy,1960,1603.0
guy,1961,1608.0
guy,1962,1647.0
guy,1963,1689.0
guy,1964,1706.0
guy,1965,1685.0
guy,1966,1632.0
guy,1967,1548.0
guy,1968,1455.0
guy,1969,1381.0
guy,1970,1353.0
guy,1971,1377.0
guy,1972,1449.0
guy,1973,1549.0
guy,1974,1644.0
guy,1975,1706.0
guy,1976,1728.0
guy,1977,1722.0
guy,1978,1690.0
guy,1979,1644.0
guy,1980,1598.0
guy,1981,1556.0
guy,1982,1509.0
guy,1983,1460.0
guy,1984,1413.0
guy,1985,1363.0
guy,1986,1312.0
guy,1987,1256.0
guy,1988,1199.0
guy,1989,1144.0
guy,1990,1098.0
guy,1991,1045.0
guy,1992,991.00
guy,1993,938.00
guy,1994,894.00
guy,1995,862.00
guy,1996,846.00
guy,1997,838.00
guy,1998,831.00
guy,1999,816.00
guy,2000,792.00
guy,2001,757.00
guy,2002,718.00
guy,2003,675.00
guy,2004,631.00
guy,2005,586.00
guy,2006,536.00
guy,2007,485.00
guy,2008,439.00
guy,2009,406.00
guy,2010,392.00
guy,2011,396.00
guy,2012,419.00
guy,2013,448.00
guy,2014,467.00
guy,2015,468.00
hnd,1956,17337
hnd,1957,17444
hnd,1958,17533
hnd,1959,17585
hnd,1960,17697
hnd,1961,17785
hnd,1962,17885
hnd,1963,17987
hnd,1964,18019
hnd,1965,17933
hnd,1966,17840
hnd,1967,17644
hnd,1968,17376
hnd,1969,17050
hnd,1970,16666
hnd,1971,16225
hnd,1972,15721
hnd,1973,15231
hnd,1974,14806
hnd,1975,14478
hnd,1976,14235
hnd,1977,14073
hnd,1978,13948
hnd,1979,13773
hnd,1980,13542
hnd,1981,13226
hnd,1982,12829
hnd,1983,12408
hnd,1984,11970
hnd,1985,11563
hnd,1986,11174
hnd,1987,10788
hnd,1988,10423
hnd,1989,10086
hnd,1990,9772.0
hnd,1991,9488.0
hnd,1992,9232.0
hnd,1993,8985.0
hnd,1994,8728.0
hnd,1995,8446.0
hnd,1996,8149.0
hnd,1997,7820.0
hnd,1998,11014
hnd,1999,7101.0
hnd,2000,6736.0
hnd,2001,6363.0
hnd,2002,6002.0
hnd,2003,5650.0
hnd,2004,5315.0
hnd,2005,5008.0
hnd,2006,4717.0
hnd,2007,4450.0
hnd,2008,4194.0
hnd,2009,3945.0
hnd,2010,3703.0
hnd,2011,3455.0
hnd,2012,3188.0
hnd,2013,2941.0
hnd,2014,2720.0
hnd,2015,2520.0
hrv,1981,1296.0
hrv,1982,1293.0
hrv,1983,1276.0
hrv,1984,1231.0
hrv,1985,1161.0
hrv,1986,1076.0
hrv,1987,978.00
hrv,1988,876.00
hrv,1989,777.00
hrv,1990,690.00
hrv,1991,619.00
hrv,1992,557.00
hrv,1993,506.00
hrv,1994,468.00
hrv,1995,444.00
hrv,1996,435.00
hrv,1997,438.00
hrv,1998,444.00
hrv,1999,441.00
hrv,2000,425.00
hrv,2001,391.00
hrv,2002,343.00
hrv,2003,294.00
hrv,2004,253.00
hrv,2005,230.00
hrv,2006,224.00
hrv,2007,231.00
hrv,2008,245.00
hrv,2009,253.00
hrv,2010,251.00
hrv,2011,237.00
hrv,2012,216.00
hrv,2013,190.00
hrv,2014,166.00
hrv,2015,147.00
hti,1956,38330
hti,1957,38576
hti,1958,38574
hti,1959,38591
hti,1960,38780
hti,1961,39303
hti,1962,40107
hti,1963,40994
hti,1964,41714
hti,1965,42147
hti,1966,42307
hti,1967,42076
hti,1968,41533
hti,1969,40897
hti,1970,40269
hti,1971,39614
hti,1972,38930
hti,1973,38287
hti,1974,37822
hti,1975,37592
hti,1976,37624
hti,1977,37909
hti,1978,38366
hti,1979,38920
hti,1980,39473
hti,1981,40144
hti,1982,40718
hti,1983,41121
hti,1984,41148
hti,1985,40739
hti,1986,39931
hti,1987,38628
hti,1988,37078
hti,1989,35547
hti,1990,34286
hti,1991,33256
hti,1992,32525
hti,1993,31958
hti,1994,31343
hti,1995,30587
hti,1996,29741
hti,1997,28821
hti,1998,27817
hti,1999,26774
hti,2000,25745
hti,2001,24758
hti,2002,23797
hti,2003,22895
hti,2004,22126
hti,2005,21469
hti,2006,20869
hti,2007,20344
hti,2008,19839
hti,2009,19298
hti,2010,51930
hti,2011,17951
hti,2012,17134
hti,2013,16185
hti,2014,15191
hti,2015,14235
hun,1954,15288
hun,1955,15355
hun,1956,14525
hun,1957,13106
hun,1958,11395
hun,1959,9635.0
hun,1960,8097.0
hun,1961,7080.0
hun,1962,6485.0
hun,1963,6116.0
hun,1964,5931.0
hun,1965,5880.0
hun,1966,6086.0
hun,1967,6484.0
hun,1968,6894.0
hun,1969,7190.0
hun,1970,7269.0
hun,1971,7220.0
hun,1972,7012.0
hun,1973,6664.0
hun,1974,6306.0
hun,1975,5950.0
hun,1976,5675.0
hun,1977,5444.0
hun,1978,5295.0
hun,1979,5163.0
hun,1980,4828.0
hun,1981,4285.0
hun,1982,3569.0
hun,1983,2871.0
hun,1984,2387.0
hun,1985,2123.0
hun,1986,2053.0
hun,1987,2163.0
hun,1988,2390.0
hun,1989,2645.0
hun,1990,2749.0
hun,1991,2666.0
hun,1992,2424.0
hun,1993,2093.0
hun,1994,1779.0
hun,1995,1528.0
hun,1996,1353.0
hun,1997,1218.0
hun,1998,1112.0
hun,1999,1029.0
hun,2000,958.00
hun,2001,904.00
hun,2002,869.00
hun,2003,850.00
hun,2004,838.00
hun,2005,817.00
hun,2006,790.00
hun,2007,751.00
hun,2008,707.00
hun,2009,664.00
hun,2010,624.00
hun,2011,594.00
hun,2012,567.00
hun,2013,540.00
hun,2014,506.00
hun,2015,465.00
idn,1951,658120
idn,1952,676860
idn,1953,692320
idn,1954,706780
idn,1955,721560
idn,1956,735610
idn,1957,747260
idn,1958,756490
idn,1959,761800
idn,1960,765010
idn,1961,766660
idn,1962,763620
idn,1963,757520
idn,1964,749980
idn,1965,744190
idn,1966,738080
idn,1967,733220
idn,1968,727660
idn,1969,719840
idn,1970,709400
idn,1971,696430
idn,1972,680040
idn,1973,662620
idn,1974,645800
idn,1975,630160
idn,1976,615440
idn,1977,602250
idn,1978,589730
idn,1979,577510
idn,1980,565310
idn,1981,552740
idn,1982,539820
idn,1983,525290
idn,1984,509130
idn,1985,490300
idn,1986,469340
idn,1987,445720
idn,1988,421120
idn,1989,397550
idn,1990,376270
idn,1991,357510
idn,1992,341260
idn,1993,326460
idn,1994,311770
idn,1995,296000
idn,1996,279970
idn,1997,263130
idn,1998,246530
idn,1999,231510
idn,2000,218640
idn,2001,208320
idn,2002,199350
idn,2003,191370
idn,2004,209830
idn,2005,175940
idn,2006,167720
idn,2007,159550
idn,2008,151710
idn,2009,145020
idn,2010,140030
idn,2011,136740
idn,2012,134980
idn,2013,132800
idn,2014,128310
idn,2015,121440
ind,1953,3810100
ind,1954,3931300
ind,1955,3994900
ind,1956,4026900
ind,1957,4011100
ind,1958,3971900
ind,1959,3930500
ind,1960,3916900
ind,1961,3922900
ind,1962,3966700
ind,1963,4033300
ind,1964,4103700
ind,1965,4162800
ind,1966,4194100
ind,1967,4202300
ind,1968,4195800
ind,1969,4184200
ind,1970,4186200
ind,1971,4189000
ind,1972,4188900
ind,1973,4187700
ind,1974,4173600
ind,1975,4145700
ind,1976,4106400
ind,1977,4046100
ind,1978,3973800
ind,1979,3904700
ind,1980,3849200
ind,1981,3809700
ind,1982,3781500
ind,1983,3761100
ind,1984,3730800
ind,1985,3685300
ind,1986,3624400
ind,1987,3537600
ind,1988,3436400
ind,1989,3332300
ind,1990,3236300
ind,1991,3148700
ind,1992,3065600
ind,1993,2986800
ind,1994,2909500
ind,1995,2832100
ind,1996,2752800
ind,1997,2673300
ind,1998,2590100
ind,1999,2505500
ind,2000,2419100
ind,2001,2331000
ind,2002,2237400
ind,2003,2142800
ind,2004,2050000
ind,2005,1958300
ind,2006,1868000
ind,2007,1778000
ind,2008,1686900
ind,2009,1596300
ind,2010,1503000
ind,2011,1407900
ind,2012,1310600
ind,2013,1216100
ind,2014,1133000
ind,2015,1062700
irl,1950,3609.0
