country,year,imr_lower
egy,2012,19.5
egy,2013,18.4
egy,2014,17.3
egy,2015,16.3
eri,1974,108.4
eri,1975,108.4
eri,1976,107.8
eri,1977,106.7
eri,1978,105.7
eri,1979,104.7
eri,1980,103.8
eri,1981,102.8
eri,1982,101.7
eri,1983,100.4
eri,1984,99.0
eri,1985,97.4
eri,1986,95.6
eri,1987,93.6
eri,1988,91.2
eri,1989,88.7
eri,1990,85.9
eri,1991,82.8
eri,1992,79.4
eri,1993,75.9
eri,1994,72.2
eri,1995,68.6
eri,1996,65.1
eri,1997,61.9
eri,1998,59.0
eri,1999,56.2
eri,2000,53.6
eri,2001,51.0
eri,2002,48.6
eri,2003,46.2
eri,2004,44.0
eri,2005,41.9
eri,2006,39.8
eri,2007,37.7
eri,2008,35.6
eri,2009,33.8
eri,2010,32.1
eri,2011,30.4
eri,2012,28.7
eri,2013,27.1
eri,2014,25.6
eri,2015,24.1
esp,1950,83.8
esp,1951,77.7
esp,1952,71.3
esp,1953,65.7
esp,1954,62.5
esp,1955,60.6
esp,1956,58.6
esp,1957,56.2
esp,1958,53.2
esp,1959,49.9
esp,1960,46.6
esp,1961,43.4
esp,1962,40.8
esp,1963,38.4
esp,1964,36.5
esp,1965,34.8
esp,1966,33.1
esp,1967,31.4
esp,1968,29.4
esp,1969,27.2
esp,1970,24.9
esp,1971,22.6
esp,1972,20.8
esp,1973,19.5
esp,1974,19.5
esp,1975,19.9
esp,1976,19.9
esp,1977,19.3
esp,1978,18.0
esp,1979,16.4
esp,1980,15.0
esp,1981,13.7
esp,1982,12.9
esp,1983,12.3
esp,1984,11.7
esp,1985,11.2
esp,1986,10.6
esp,1987,10.2
esp,1988,9.9
esp,1989,9.5
esp,1990,9.1
esp,1991,8.6
esp,1992,8.3
esp,1993,7.8
esp,1994,7.3
esp,1995,6.8
esp,1996,6.3
esp,1997,6.0
esp,1998,5.7
esp,1999,5.5
esp,2000,5.3
esp,2001,5.1
esp,2002,5.1
esp,2003,5.0
esp,2004,4.8
esp,2005,4.7
esp,2006,4.5
esp,2007,4.3
esp,2008,4.1
esp,2009,4.0
esp,2010,3.8
esp,2011,3.7
esp,2012,3.6
esp,2013,3.4
esp,2014,3.2
esp,2015,2.9
est,1980,20.9
est,1981,20.5
est,1982,20.1
est,1983,19.5
est,1984,18.9
est,1985,18.3
est,1986,17.9
est,1987,17.4
est,1988,17.0
est,1989,16.5
est,1990,15.9
est,1991,15.3
est,1992,14.7
est,1993,13.9
est,1994,13.1
est,1995,12.3
est,1996,11.5
est,1997,10.7
est,1998,9.8
est,1999,9.1
est,2000,8.4
est,2001,7.8
est,2002,7.1
est,2003,6.5
est,2004,6.0
est,2005,5.5
est,2006,5.0
est,2007,4.6
est,2008,4.1
est,2009,3.7
est,2010,3.3
est,2011,3.0
est,2012,2.6
est,2013,2.4
est,2014,2.2
est,2015,2.0
eth,1966,113.4
eth,1967,116.0
eth,1968,118.1
eth,1969,119.8
eth,1970,121.2
eth,1971,122.1
eth,1972,123.4
eth,1973,124.9
eth,1974,126.5
eth,1975,128.1
eth,1976,129.7
eth,1977,130.9
eth,1978,131.5
eth,1979,131.8
eth,1980,131.4
eth,1981,130.5
eth,1982,129.0
eth,1983,127.2
eth,1984,125.0
eth,1985,122.9
eth,1986,120.8
eth,1987,119.1
eth,1988,117.4
eth,1989,115.8
eth,1990,113.8
eth,1991,111.6
eth,1992,108.9
eth,1993,105.8
eth,1994,102.6
eth,1995,99.0
eth,1996,95.6
eth,1997,92.4
eth,1998,89.4
eth,1999,86.6
eth,2000,83.5
eth,2001,80.2
eth,2002,76.6
eth,2003,72.8
eth,2004,68.6
eth,2005,64.2
eth,2006,59.6
eth,2007,54.9
eth,2008,50.4
eth,2009,46.3
eth,2010,42.7
eth,2011,39.6
eth,2012,37.0
eth,2013,34.5
eth,2014,32.5
eth,2015,30.5
fin,1951,32.4
fin,1952,32.0
fin,1953,31.0
fin,1954,29.8
fin,1955,28.6
fin,1956,27.2
fin,1957,25.9
fin,1958,24.4
fin,1959,22.9
fin,1960,21.5
fin,1961,20.2
fin,1962,19.1
fin,1963,18.1
fin,1964,17.1
fin,1965,16.2
fin,1966,15.5
fin,1967,14.8
fin,1968,14.1
fin,1969,13.6
fin,1970,12.9
fin,1971,12.3
fin,1972,11.7
fin,1973,11.1
fin,1974,10.5
fin,1975,9.8
fin,1976,9.1
fin,1977,8.5
fin,1978,7.9
fin,1979,7.3
fin,1980,6.9
fin,1981,6.5
fin,1982,6.3
fin,1983,6.0
fin,1984,5.9
fin,1985,5.8
fin,1986,5.8
fin,1987,5.7
fin,1988,5.7
fin,1989,5.5
fin,1990,5.3
fin,1991,5.1
fin,1992,4.9
fin,1993,4.6
fin,1994,4.4
fin,1995,4.1
fin,1996,3.9
fin,1997,3.7
fin,1998,3.6
fin,1999,3.5
fin,2000,3.4
fin,2001,3.3
fin,2002,3.2
fin,2003,3.1
fin,2004,3.1
fin,2005,3.0
fin,2006,2.8
fin,2007,2.7
fin,2008,2.6
fin,2009,2.5
fin,2010,2.3
fin,2011,2.2
fin,2012,2.1
fin,2013,1.9
fin,2014,1.7
fin,2015,1.6
fji,1950,76.4
fji,1951,72.6
fji,1952,68.8
fji,1953,65.2
fji,1954,61.8
fji,1955,58.7
fji,1956,55.8
fji,1957,53.4
fji,1958,51.2
fji,1959,49.2
fji,1960,47.5
fji,1961,45.8
fji,1962,44.4
fji,1963,43.1
fji,1964,41.9
fji,1965,41.0
fji,1966,40.1
fji,1967,39.5
fji,1968,38.9
fji,1969,38.4
fji,1970,38.2
fji,1971,37.9
fji,1972,37.7
fji,1973,37.4
fji,1974,37.1
fji,1975,36.5
fji,1976,35.7
fji,1977,34.7
fji,1978,33.5
fji,1979,32.1
fji,1980,30.6
fji,1981,29.3
fji,1982,28.1
fji,1983,26.9
fji,1984,25.9
fji,1985,25.0
fji,1986,24.3
fji,1987,23.5
fji,1988,22.7
fji,1989,22.0
fji,1990,21.3
fji,1991,20.7
fji,1992,20.2
fji,1993,19.8
fji,1994,19.6
fji,1995,19.5
fji,1996,19.5
fji,1997,19.5
fji,1998,19.6
fji,1999,19.6
fji,2000,19.6
fji,2001,19.5
fji,2002,19.4
fji,2003,19.3
fji,2004,19.3
fji,2005,19.4
fji,2006,19.5
fji,2007,19.6
fji,2008,19.7
fji,2009,19.6
fji,2010,19.5
fji,2011,19.3
fji,2012,18.9
fji,2013,18.3
fji,2014,17.5
fji,2015,16.6
fra,1950,46.0
fra,1951,43.5
fra,1952,40.6
fra,1953,37.8
fra,1954,35.2
fra,1955,32.8
fra,1956,30.5
fra,1957,28.4
fra,1958,26.4
fra,1959,24.7
fra,1960,23.2
fra,1961,21.9
fra,1962,20.9
fra,1963,19.9
fra,1964,19.0
fra,1965,18.1
fra,1966,17.4
fra,1967,16.7
fra,1968,16.1
fra,1969,15.5
fra,1970,14.8
fra,1971,14.1
fra,1972,13.4
fra,1973,12.8
fra,1974,12.5
fra,1975,12.1
fra,1976,11.7
fra,1977,11.3
fra,1978,10.8
fra,1979,10.3
fra,1980,10.0
fra,1981,9.6
fra,1982,9.3
fra,1983,9.0
fra,1984,8.6
fra,1985,8.3
fra,1986,8.1
fra,1987,7.9
fra,1988,7.7
fra,1989,7.5
fra,1990,7.2
fra,1991,6.9
fra,1992,6.5
fra,1993,6.1
fra,1994,5.6
fra,1995,5.2
fra,1996,4.9
fra,1997,4.7
fra,1998,4.5
fra,1999,4.4
fra,2000,4.3
fra,2001,4.3
fra,2002,4.1
fra,2003,3.9
fra,2004,3.8
fra,2005,3.7
fra,2006,3.6
fra,2007,3.5
fra,2008,3.5
fra,2009,3.5
fra,2010,3.5
fra,2011,3.5
fra,2012,3.4
fra,2013,3.4
fra,2014,3.3
fra,2015,3.1
fsm,1981,35.8
fsm,1982,36.7
fsm,1983,37.5
fsm,1984,37.9
fsm,1985,38.0
fsm,1986,37.9
fsm,1987,37.5
fsm,1988,37.0
fsm,1989,36.4
fsm,1990,35.9
fsm,1991,35.4
fsm,1992,35.0
fsm,1993,34.8
fsm,1994,34.6
fsm,1995,34.3
fsm,1996,33.9
fsm,1997,33.4
fsm,1998,32.7
fsm,1999,31.8
fsm,2000,30.7
fsm,2001,29.6
fsm,2002,28.2
fsm,2003,26.9
fsm,2004,25.5
fsm,2005,24.1
fsm,2006,22.7
fsm,2007,21.4
fsm,2008,20.2
fsm,2009,19.1
fsm,2010,18.2
fsm,2011,17.1
fsm,2012,16.1
fsm,2013,15.2
fsm,2014,14.4
fsm,2015,13.5
gab,1978,65.2
gab,1979,64.2
gab,1980,63.1
gab,1981,61.8
gab,1982,60.3
gab,1983,58.9
gab,1984,57.7
gab,1985,56.5
gab,1986,55.6
gab,1987,54.8
gab,1988,54.4
gab,1989,54.1
gab,1990,53.6
gab,1991,53.3
gab,1992,53.0
gab,1993,52.7
gab,1994,52.3
gab,1995,51.9
gab,1996,51.5
gab,1997,51.1
gab,1998,50.6
gab,1999,50.1
gab,2000,49.4
gab,2001,48.7
gab,2002,47.8
gab,2003,46.7
gab,2004,45.5
gab,2005,44.4
gab,2006,43.2
gab,2007,41.7
gab,2008,40.2
gab,2009,38.5
gab,2010,36.7
gab,2011,34.7
gab,2012,32.5
gab,2013,30.4
gab,2014,28.7
gab,2015,27.1
gbr,1950,30.6
gbr,1951,29.7
gbr,1952,28.4
gbr,1953,27.2
gbr,1954,26.0
gbr,1955,25.0
gbr,1956,24.3
gbr,1957,23.7
gbr,1958,23.2
gbr,1959,22.8
gbr,1960,22.5
gbr,1961,22.0
gbr,1962,21.6
gbr,1963,21.0
gbr,1964,20.4
gbr,1965,19.7
gbr,1966,19.2
gbr,1967,18.7
gbr,1968,18.3
gbr,1969,18.0
gbr,1970,17.7
gbr,1971,17.3
gbr,1972,16.9
gbr,1973,16.3
gbr,1974,15.7
gbr,1975,15.1
gbr,1976,14.4
gbr,1977,13.8
gbr,1978,13.2
gbr,1979,12.5
gbr,1980,11.8
gbr,1981,11.2
gbr,1982,10.6
gbr,1983,10.2
gbr,1984,9.8
gbr,1985,9.5
gbr,1986,9.3
gbr,1987,9.0
gbr,1988,8.7
gbr,1989,8.2
gbr,1990,7.7
gbr,1991,7.3
gbr,1992,6.8
gbr,1993,6.5
gbr,1994,6.2
gbr,1995,6.0
gbr,1996,5.8
gbr,1997,5.7
gbr,1998,5.7
gbr,1999,5.6
gbr,2000,5.5
gbr,2001,5.3
gbr,2002,5.2
gbr,2003,5.2
gbr,2004,5.1
gbr,2005,5.0
gbr,2006,4.9
gbr,2007,4.8
gbr,2008,4.6
gbr,2009,4.5
gbr,2010,4.3
gbr,2011,4.1
gbr,2012,3.8
gbr,2013,3.6
gbr,2014,3.3
gbr,2015,3.0
geo,1975,40.0
geo,1976,40.3
geo,1977,40.7
geo,1978,40.8
geo,1979,40.8
geo,1980,40.4
geo,1981,40.2
geo,1982,39.7
geo,1983,39.2
geo,1984,38.6
geo,1985,38.1
geo,1986,37.8
geo,1987,37.5
geo,1988,37.4
geo,1989,37.2
geo,1990,37.0
geo,1991,36.7
geo,1992,36.3
geo,1993,35.8
geo,1994,35.2
geo,1995,34.4
geo,1996,33.4
geo,1997,32.3
geo,1998,30.9
geo,1999,29.5
geo,2000,27.9
geo,2001,26.3
geo,2002,24.6
geo,2003,23.0
geo,2004,21.4
geo,2005,19.8
geo,2006,18.3
geo,2007,16.9
geo,2008,15.7
geo,2009,14.5
geo,2010,13.5
geo,2011,12.6
geo,2012,11.6
geo,2013,10.7
geo,2014,9.8
geo,2015,8.9
gha,1950,133.2
gha,1951,130.5
gha,1952,128.1
gha,1953,125.5
gha,1954,123.2
gha,1955,120.8
gha,1956,118.9
gha,1957,117.1
gha,1958,115.3
gha,1959,114.0
gha,1960,112.9
gha,1961,112.2
gha,1962,112.0
gha,1963,112.0
gha,1964,112.4
gha,1965,113.2
gha,1966,114.1
gha,1967,115.4
gha,1968,116.3
gha,1969,116.6
gha,1970,116.2
gha,1971,115.3
gha,1972,114.2
gha,1973,112.5
gha,1974,110.5
gha,1975,108.0
gha,1976,105.1
gha,1977,102.3
gha,1978,99.6
gha,1979,97.7
gha,1980,96.3
gha,1981,95.4
gha,1982,94.7
gha,1983,93.8
gha,1984,92.4
gha,1985,90.4
gha,1986,87.9
gha,1987,85.0
gha,1988,81.9
gha,1989,78.8
gha,1990,76.0
gha,1991,73.6
gha,1992,71.8
gha,1993,70.4
gha,1994,69.4
gha,1995,68.4
gha,1996,67.4
gha,1997,66.3
gha,1998,64.9
gha,1999,63.3
gha,2000,61.5
gha,2001,59.6
gha,2002,57.7
gha,2003,56.0
gha,2004,54.6
gha,2005,53.2
gha,2006,52.0
gha,2007,50.6
gha,2008,49.0
gha,2009,47.2
gha,2010,45.3
gha,2011,43.2
gha,2012,41.0
gha,2013,38.9
gha,2014,36.9
gha,2015,35.0
gin,1961,180.6
gin,1962,179.3
gin,1963,178.3
gin,1964,177.5
gin,1965,176.5
gin,1966,176.0
gin,1967,175.1
gin,1968,174.7
gin,1969,174.3
gin,1970,173.6
gin,1971,172.9
gin,1972,172.2
gin,1973,171.2
gin,1974,169.9
gin,1975,168.3
gin,1976,166.5
gin,1977,164.7
gin,1978,162.5
gin,1979,160.1
gin,1980,157.6
gin,1981,155.1
gin,1982,152.6
gin,1983,150.0
gin,1984,147.6
gin,1985,145.2
gin,1986,142.7
gin,1987,140.2
gin,1988,137.6
gin,1989,134.7
gin,1990,131.8
gin,1991,128.8
gin,1992,125.6
gin,1993,122.2
gin,1994,118.7
gin,1995,115.2
gin,1996,111.6
gin,1997,108.0
gin,1998,104.4
gin,1999,100.7
gin,2000,96.9
gin,2001,93.0
gin,2002,89.1
gin,2003,85.4
gin,2004,81.8
gin,2005,78.4
gin,2006,75.1
gin,2007,71.9
gin,2008,68.8
gin,2009,65.6
gin,2010,62.6
gin,2011,59.7
gin,2012,57.1
gin,2013,54.2
gin,2014,51.3
gin,2015,48.5
gmb,1956,128.2
gmb,1957,129.1
gmb,1958,129.9
gmb,1959,130.1
gmb,1960,130.2
gmb,1961,129.5
gmb,1962,128.5
gmb,1963,127.2
gmb,1964,125.6
gmb,1965,123.8
gmb,1966,121.8
gmb,1967,119.9
gmb,1968,118.1
gmb,1969,116.1
gmb,1970,114.0
gmb,1971,111.7
gmb,1972,109.6
gmb,1973,107.3
gmb,1974,105.1
gmb,1975,102.9
gmb,1976,100.8
gmb,1977,98.8
gmb,1978,96.8
gmb,1979,94.8
gmb,1980,92.9
gmb,1981,91.0
gmb,1982,89.2
gmb,1983,87.2
gmb,1984,85.4
gmb,1985,83.4
gmb,1986,81.5
gmb,1987,79.5
gmb,1988,77.6
gmb,1989,75.8
gmb,1990,74.0
gmb,1991,72.4
gmb,1992,70.8
gmb,1993,69.2
gmb,1994,67.7
gmb,1995,66.1
gmb,1996,64.6
gmb,1997,63.2
gmb,1998,61.7
gmb,1999,60.3
gmb,2000,59.0
gmb,2001,57.6
gmb,2002,56.3
gmb,2003,54.9
gmb,2004,53.6
gmb,2005,52.1
gmb,2006,50.7
gmb,2007,49.5
gmb,2008,48.3
gmb,2009,47.1
gmb,2010,45.9
gmb,2011,44.8
gmb,2012,43.7
gmb,2013,42.7
gmb,2014,41.9
gmb,2015,41.0
gnb,1986,123.3
gnb,1987,123.6
gnb,1988,123.4
gnb,1989,122.5
gnb,1990,121.1
gnb,1991,119.6
gnb,1992,117.8
gnb,1993,115.8
gnb,1994,113.7
gnb,1995,111.2
gnb,1996,108.5
gnb,1997,105.9
gnb,1998,103.3
gnb,1999,100.6
gnb,2000,97.7
gnb,2001,94.6
gnb,2002,91.6
gnb,2003,88.2
gnb,2004,84.9
gnb,2005,81.3
gnb,2006,77.6
gnb,2007,73.9
gnb,2008,70.4
gnb,2009,66.8
gnb,2010,63.2
gnb,2011,59.5
gnb,2012,55.9
gnb,2013,52.7
gnb,2014,49.7
gnb,2015,46.9
gnq,1983,121.9
gnq,1984,120.9
gnq,1985,119.2
gnq,1986,117.6
gnq,1987,115.7
gnq,1988,114.2
gnq,1989,112.7
gnq,1990,111.3
gnq,1991,110.1
gnq,1992,109.0
gnq,1993,107.8
gnq,1994,106.5
gnq,1995,104.7
gnq,1996,103.2
gnq,1997,101.4
gnq,1998,99.4
gnq,1999,97.0
gnq,2000,94.7
gnq,2001,92.2
gnq,2002,89.6
gnq,2003,86.7
gnq,2004,84.0
gnq,2005,81.1
gnq,2006,78.2
gnq,2007,75.1
gnq,2008,72.0
gnq,2009,68.6
gnq,2010,65.3
gnq,2011,62.0
gnq,2012,58.7
gnq,2013,55.7
gnq,2014,52.6
gnq,2015,49.9
grc,1955,46.8
grc,1956,48.5
grc,1957,49.1
grc,1958,48.8
grc,1959,48.0
grc,1960,47.3
grc,1961,46.4
grc,1962,45.2
grc,1963,44.0
grc,1964,42.7
grc,1965,41.5
grc,1966,40.4
grc,1967,39.1
grc,1968,37.5
grc,1969,35.3
grc,1970,33.0
grc,1971,31.1
grc,1972,30.0
grc,1973,29.4
grc,1974,28.8
grc,1975,27.9
grc,1976,26.8
grc,1977,25.4
grc,1978,23.9
grc,1979,22.4
grc,1980,20.8
grc,1981,19.5
grc,1982,18.3
grc,1983,17.4
grc,1984,16.4
grc,1985,15.5
grc,1986,14.6
grc,1987,13.6
grc,1988,12.7
grc,1989,11.7
grc,1990,11.0
grc,1991,10.5
grc,1992,10.0
grc,1993,9.6
grc,1994,9.2
grc,1995,8.8
grc,1996,8.5
grc,1997,8.1
grc,1998,7.6
grc,1999,7.2
grc,2000,6.7
grc,2001,6.3
grc,2002,5.8
grc,2003,5.4
grc,2004,5.0
grc,2005,4.7
grc,2006,4.4
grc,2007,4.2
grc,2008,4.1
grc,2009,4.0
grc,2010,4.0
grc,2011,3.9
grc,2012,3.8
grc,2013,3.6
grc,2014,3.4
grc,2015,3.2
grd,1984,16.2
grd,1985,16.7
grd,1986,17.1
grd,1987,17.3
grd,1988,17.3
grd,1989,17.1
grd,1990,16.6
grd,1991,16.1
grd,1992,15.5
grd,1993,14.9
grd,1994,14.3
grd,1995,13.9
grd,1996,13.5
grd,1997,13.2
grd,1998,12.9
grd,1999,12.6
grd,2000,12.4
grd,2001,12.2
grd,2002,11.9
grd,2003,11.7
grd,2004,11.5
grd,2005,11.3
grd,2006,11.2
grd,2007,11.0
grd,2008,10.8
grd,2009,10.7
grd,2010,10.4
grd,2011,10.1
grd,2012,9.7
grd,2013,9.2
grd,2014,8.7
grd,2015,8.1
gtm,1957,130.8
gtm,1958,130.7
gtm,1959,130.4
gtm,1960,130.3
gtm,1961,129.7
gtm,1962,128.5
gtm,1963,127.0
gtm,1964,125.3
gtm,1965,123.3
gtm,1966,121.0
gtm,1967,118.8
gtm,1968,116.4
gtm,1969,113.8
gtm,1970,111.2
gtm,1971,108.5
gtm,1972,105.6
gtm,1973,102.6
gtm,1974,99.7
gtm,1975,96.8
gtm,1976,93.9
gtm,1977,91.1
gtm,1978,88.2
gtm,1979,85.4
gtm,1980,82.6
gtm,1981,79.9
gtm,1982,77.1
gtm,1983,74.5
gtm,1984,71.8
gtm,1985,69.2
gtm,1986,66.6
gtm,1987,64.0
gtm,1988,61.4
gtm,1989,58.9
gtm,1990,56.4
gtm,1991,54.1
gtm,1992,51.8
gtm,1993,49.5
gtm,1994,47.4
gtm,1995,45.2
gtm,1996,43.3
gtm,1997,41.4
gtm,1998,39.6
gtm,1999,37.9
gtm,2000,36.3
gtm,2001,34.8
gtm,2002,33.2
gtm,2003,31.7
gtm,2004,30.3
gtm,2005,28.8
gtm,2006,27.4
gtm,2007,26.1
gtm,2008,24.8
gtm,2009,23.7
gtm,2010,22.4
gtm,2011,21.2
gtm,2012,19.9
gtm,2013,18.7
gtm,2014,17.6
gtm,2015,16.5
guy,1950,86.8
guy,1951,84.4
guy,1952,81.6
guy,1953,78.8
guy,1954,75.7
guy,1955,72.6
guy,1956,69.5
guy,1957,66.5
guy,1958,63.6
guy,1959,61.0
guy,1960,58.6
guy,1961,56.4
guy,1962,54.7
guy,1963,53.2
guy,1964,51.9
guy,1965,50.9
guy,1966,50.1
guy,1967,49.5
guy,1968,49.2
guy,1969,49.0
guy,1970,48.8
guy,1971,48.7
guy,1972,48.6
guy,1973,48.5
guy,1974,48.4
guy,1975,48.2
guy,1976,48.1
guy,1977,48.0
guy,1978,47.7
guy,1979,47.5
guy,1980,47.3
guy,1981,47.1
guy,1982,46.8
guy,1983,46.5
guy,1984,46.3
guy,1985,46.0
guy,1986,45.5
guy,1987,44.9
guy,1988,44.3
guy,1989,43.5
guy,1990,42.7
guy,1991,41.8
guy,1992,40.8
guy,1993,39.9
guy,1994,39.0
guy,1995,38.1
guy,1996,37.2
guy,1997,36.4
guy,1998,35.6
guy,1999,34.7
guy,2000,33.9
guy,2001,33.2
guy,2002,32.5
guy,2003,31.9
guy,2004,31.3
guy,2005,30.8
guy,2006,30.4
guy,2007,29.9
guy,2008,29.4
guy,2009,28.9
guy,2010,28.3
guy,2011,27.7
guy,2012,27.0
guy,2013,26.1
guy,2014,25.1
guy,2015,24.0
hnd,1956,133.9
hnd,1957,132.3
hnd,1958,130.9
hnd,1959,129.1
hnd,1960,127.0
hnd,1961,124.5
hnd,1962,121.7
hnd,1963,118.8
hnd,1964,115.8
hnd,1965,112.5
hnd,1966,109.1
hnd,1967,105.6
hnd,1968,102.2
hnd,1969,98.7
hnd,1970,95.2
hnd,1971,91.8
hnd,1972,88.5
hnd,1973,85.2
hnd,1974,82.1
hnd,1975,78.9
hnd,1976,75.9
hnd,1977,73.0
hnd,1978,70.1
hnd,1979,67.3
hnd,1980,64.6
hnd,1981,62.0
hnd,1982,59.4
hnd,1983,56.9
hnd,1984,54.5
hnd,1985,52.3
hnd,1986,50.1
hnd,1987,48.0
hnd,1988,45.9
hnd,1989,44.0
hnd,1990,42.2
hnd,1991,40.4
hnd,1992,38.8
hnd,1993,37.2
hnd,1994,35.8
hnd,1995,34.4
hnd,1996,33.2
hnd,1997,31.9
hnd,1998,34.3
hnd,1999,29.5
hnd,2000,28.3
hnd,2001,27.1
hnd,2002,26.0
hnd,2003,24.9
hnd,2004,23.8
hnd,2005,22.8
hnd,2006,21.8
hnd,2007,20.8
hnd,2008,19.8
hnd,2009,18.9
hnd,2010,18.0
hnd,2011,17.1
hnd,2012,16.1
hnd,2013,15.2
hnd,2014,14.3
hnd,2015,13.3
hrv,1981,18.0
hrv,1982,17.8
hrv,1983,17.1
hrv,1984,16.3
hrv,1985,15.4
hrv,1986,14.5
hrv,1987,13.5
hrv,1988,12.6
hrv,1989,11.6
hrv,1990,10.9
hrv,1991,10.2
hrv,1992,9.6
hrv,1993,9.2
hrv,1994,8.7
hrv,1995,8.4
hrv,1996,8.1
hrv,1997,7.8
hrv,1998,7.4
hrv,1999,7.2
hrv,2000,6.9
hrv,2001,6.7
hrv,2002,6.4
hrv,2003,6.1
hrv,2004,5.9
hrv,2005,5.6
hrv,2006,5.3
hrv,2007,5.1
hrv,2008,4.8
hrv,2009,4.6
hrv,2010,4.4
hrv,2011,4.1
hrv,2012,3.9
hrv,2013,3.7
hrv,2014,3.5
hrv,2015,3.2
hti,1956,169.5
hti,1957,169.3
hti,1958,169.1
hti,1959,168.6
hti,1960,167.6
hti,1961,166.7
hti,1962,165.8
hti,1963,164.5
hti,1964,162.9
hti,1965,161.3
hti,1966,159.5
hti,1967,157.5
hti,1968,155.3
hti,1969,152.9
hti,1970,150.5
hti,1971,147.9
hti,1972,145.3
hti,1973,142.5
hti,1974,139.6
hti,1975,136.4
hti,1976,133.3
hti,1977,130.2
hti,1978,127.2
hti,1979,124.2
hti,1980,121.2
hti,1981,118.4
hti,1982,115.6
hti,1983,113.0
hti,1984,110.4
hti,1985,107.8
hti,1986,105.2
hti,1987,102.7
hti,1988,100.2
hti,1989,97.7
hti,1990,95.1
hti,1991,92.6
hti,1992,90.2
hti,1993,87.8
hti,1994,85.2
hti,1995,82.6
hti,1996,80.0
hti,1997,77.5
hti,1998,75.0
hti,1999,72.5
hti,2000,70.1
hti,2001,67.9
hti,2002,65.9
hti,2003,64.0
hti,2004,62.4
hti,2005,60.8
hti,2006,59.2
hti,2007,57.6
hti,2008,56.0
hti,2009,54.5
hti,2010,77.0
hti,2011,51.3
hti,2012,49.6
hti,2013,47.7
hti,2014,45.6
hti,2015,43.3
hun,1954,58.8
hun,1955,62.1
hun,1956,63.0
hun,1957,61.5
hun,1958,58.4
hun,1959,55.2
hun,1960,52.1
hun,1961,49.8
hun,1962,47.9
hun,1963,46.1
hun,1964,44.8
hun,1965,43.4
hun,1966,42.2
hun,1967,41.1
hun,1968,40.0
hun,1969,39.1
hun,1970,38.0
hun,1971,37.5
hun,1972,37.5
hun,1973,37.7
hun,1974,37.2
hun,1975,34.9
hun,1976,31.7
hun,1977,28.6
hun,1978,26.4
hun,1979,24.7
hun,1980,23.2
hun,1981,22.1
hun,1982,21.5
hun,1983,21.4
hun,1984,21.4
hun,1985,20.8
hun,1986,20.1
hun,1987,19.0
hun,1988,17.9
hun,1989,17.2
hun,1990,16.5
hun,1991,15.8
hun,1992,15.0
hun,1993,13.8
hun,1994,12.7
hun,1995,11.8
hun,1996,11.2
hun,1997,10.8
hun,1998,10.4
hun,1999,9.9
hun,2000,9.5
hun,2001,8.9
hun,2002,8.3
hun,2003,7.8
hun,2004,7.3
hun,2005,6.9
hun,2006,6.6
hun,2007,6.2
hun,2008,6.0
hun,2009,5.7
hun,2010,5.5
hun,2011,5.3
hun,2012,5.2
hun,2013,5.2
hun,2014,5.0
hun,2015,4.8
idn,1951,165.3
idn,1952,162.5
idn,1953,159.6
idn,1954,156.6
idn,1955,153.6
idn,1956,150.1
idn,1957,147.0
idn,1958,144.1
idn,1959,141.0
idn,1960,138.1
idn,1961,135.3
idn,1962,132.6
idn,1963,129.8
idn,1964,126.8
idn,1965,123.7
idn,1966,120.6
idn,1967,117.5
idn,1968,114.3
idn,1969,111.2
idn,1970,108.0
idn,1971,104.9
idn,1972,101.9
idn,1973,99.0
idn,1974,96.2
idn,1975,93.5
idn,1976,90.9
idn,1977,88.5
idn,1978,86.3
idn,1979,84.0
idn,1980,81.9
idn,1981,79.7
idn,1982,77.5
idn,1983,75.3
idn,1984,73.1
idn,1985,70.9
idn,1986,68.8
idn,1987,66.6
idn,1988,64.3
idn,1989,62.1
idn,1990,59.8
idn,1991,57.5
idn,1992,55.3
idn,1993,53.1
idn,1994,50.9
idn,1995,48.8
idn,1996,46.8
idn,1997,44.8
idn,1998,42.9
idn,1999,41.1
idn,2000,39.4
idn,2001,37.7
idn,2002,36.1
idn,2003,34.5
idn,2004,34.2
idn,2005,31.7
idn,2006,30.3
idn,2007,29.0
idn,2008,27.7
idn,2009,26.3
idn,2010,25.1
idn,2011,23.9
idn,2012,22.7
idn,2013,21.6
idn,2014,20.3
idn,2015,19.1
ind,1953,157.5
ind,1954,157.5
ind,1955,157.0
ind,1956,156.2
ind,1957,155.3
ind,1958,154.3
ind,1959,152.9
ind,1960,151.4
ind,1961,149.8
ind,1962,148.2
ind,1963,146.7
ind,1964,145.3
ind,1965,144.1
ind,1966,142.7
ind,1967,141.5
ind,1968,140.2
ind,1969,138.6
ind,1970,136.9
ind,1971,135.1
ind,1972,133.0
ind,1973,130.7
ind,1974,128.2
ind,1975,125.5
ind,1976,122.7
ind,1977,119.7
ind,1978,116.7
ind,1979,113.7
ind,1980,110.7
ind,1981,107.7
ind,1982,104.9
ind,1983,102.3
ind,1984,99.9
ind,1985,97.4
ind,1986,95.1
ind,1987,92.7
ind,1988,90.3
ind,1989,87.9
ind,1990,85.7
ind,1991,83.5
ind,1992,81.4
ind,1993,79.3
ind,1994,77.2
ind,1995,75.1
ind,1996,73.0
ind,1997,70.8
