country,year,imr_lower
dza,2014,21.300
dza,2015,20.800
dza,2016,20.000
ecu,1955,108.30
ecu,1956,108.40
ecu,1957,108.50
ecu,1958,108.20
ecu,1959,107.40
ecu,1960,106.40
ecu,1961,105.10
ecu,1962,103.70
ecu,1963,101.80
ecu,1964,100.10
ecu,1965,98.300
ecu,1966,96.300
ecu,1967,94.400
ecu,1968,92.500
ecu,1969,90.500
ecu,1970,88.500
ecu,1971,86.200
ecu,1972,83.700
ecu,1973,81.200
ecu,1974,78.500
ecu,1975,75.600
ecu,1976,72.800
ecu,1977,70.000
ecu,1978,67.400
ecu,1979,64.900
ecu,1980,62.300
ecu,1981,59.800
ecu,1982,57.400
ecu,1983,54.900
ecu,1984,52.400
ecu,1985,50.000
ecu,1986,47.900
ecu,1987,45.900
ecu,1988,44.000
ecu,1989,42.200
ecu,1990,40.400
ecu,1991,38.700
ecu,1992,37.000
ecu,1993,35.200
ecu,1994,33.500
ecu,1995,31.900
ecu,1996,30.300
ecu,1997,28.800
ecu,1998,27.400
ecu,1999,26.100
ecu,2000,24.900
ecu,2001,23.800
ecu,2002,22.800
ecu,2003,21.900
ecu,2004,21.000
ecu,2005,20.100
ecu,2006,19.300
ecu,2007,18.400
ecu,2008,17.600
ecu,2009,16.700
ecu,2010,15.900
ecu,2011,15.000
ecu,2012,14.100
ecu,2013,13.400
ecu,2014,12.500
ecu,2015,11.700
ecu,2016,11.000
egy,1955,211.30
egy,1956,209.00
egy,1957,205.40
egy,1958,201.20
egy,1959,196.30
egy,1960,191.20
egy,1961,186.00
egy,1962,180.60
egy,1963,175.40
egy,1964,170.60
egy,1965,166.40
egy,1966,162.80
egy,1967,159.80
egy,1968,157.20
egy,1969,155.30
egy,1970,153.60
egy,1971,151.60
egy,1972,149.20
egy,1973,146.20
egy,1974,142.30
egy,1975,137.50
egy,1976,132.00
egy,1977,126.40
egy,1978,120.50
egy,1979,115.10
egy,1980,109.70
egy,1981,104.10
egy,1982,98.400
egy,1983,92.400
egy,1984,86.400
egy,1985,80.500
egy,1986,75.000
egy,1987,70.400
egy,1988,66.600
egy,1989,63.400
egy,1990,60.500
egy,1991,57.900
egy,1992,55.300
egy,1993,52.700
egy,1994,50.100
egy,1995,47.400
egy,1996,44.600
egy,1997,42.100
egy,1998,39.700
egy,1999,37.400
egy,2000,35.400
egy,2001,33.500
egy,2002,31.800
egy,2003,30.300
egy,2004,29.000
egy,2005,27.700
egy,2006,26.500
egy,2007,25.300
egy,2008,24.200
egy,2009,23.100
egy,2010,22.000
egy,2011,20.800
egy,2012,19.700
egy,2013,18.600
egy,2014,17.500
egy,2015,16.400
egy,2016,15.400
eri,1974,108.10
eri,1975,107.80
eri,1976,107.30
eri,1977,106.40
eri,1978,105.50
eri,1979,104.60
eri,1980,103.70
eri,1981,102.60
eri,1982,101.50
eri,1983,100.10
eri,1984,98.800
eri,1985,97.300
eri,1986,95.400
eri,1987,93.400
eri,1988,91.000
eri,1989,88.400
eri,1990,85.500
eri,1991,82.400
eri,1992,79.100
eri,1993,75.500
eri,1994,72.000
eri,1995,68.400
eri,1996,65.000
eri,1997,61.800
eri,1998,58.800
eri,1999,56.000
eri,2000,53.400
eri,2001,51.000
eri,2002,48.600
eri,2003,46.300
eri,2004,44.000
eri,2005,41.800
eri,2006,39.600
eri,2007,37.600
eri,2008,35.600
eri,2009,33.700
eri,2010,31.900
eri,2011,30.100
eri,2012,28.600
eri,2013,27.000
eri,2014,25.500
eri,2015,23.900
eri,2016,22.600
esp,1950,65.700
esp,1951,60.800
esp,1952,55.800
esp,1953,51.700
esp,1954,49.600
esp,1955,48.100
esp,1956,46.700
esp,1957,45.000
esp,1958,42.700
esp,1959,40.200
esp,1960,37.500
esp,1961,35.100
esp,1962,33.000
esp,1963,31.100
esp,1964,29.600
esp,1965,28.100
esp,1966,26.800
esp,1967,25.400
esp,1968,23.700
esp,1969,22.100
esp,1970,20.200
esp,1971,18.300
esp,1972,16.600
esp,1973,15.800
esp,1974,15.900
esp,1975,16.100
esp,1976,16.000
esp,1977,15.500
esp,1978,14.400
esp,1979,13.200
esp,1980,12.000
esp,1981,11.100
esp,1982,10.400
esp,1983,9.9000
esp,1984,9.4000
esp,1985,8.9000
esp,1986,8.6000
esp,1987,8.3000
esp,1988,7.9000
esp,1989,7.6000
esp,1990,7.2000
esp,1991,7.0000
esp,1992,6.6000
esp,1993,6.3000
esp,1994,5.8000
esp,1995,5.4000
esp,1996,5.0000
esp,1997,4.8000
esp,1998,4.5000
esp,1999,4.4000
esp,2000,4.2000
esp,2001,4.2000
esp,2002,4.1000
esp,2003,3.9000
esp,2004,3.9000
esp,2005,3.7000
esp,2006,3.6000
esp,2007,3.5000
esp,2008,3.3000
esp,2009,3.2000
esp,2010,3.0000
esp,2011,3.0000
esp,2012,2.9000
esp,2013,2.8000
esp,2014,2.7000
esp,2015,2.6000
esp,2016,2.4000
est,1980,16.300
est,1981,16.200
est,1982,15.800
est,1983,15.300
est,1984,14.900
est,1985,14.500
est,1986,14.200
est,1987,14.000
est,1988,13.800
est,1989,13.600
est,1990,13.500
est,1991,13.500
est,1992,13.300
est,1993,13.000
est,1994,12.500
est,1995,11.900
est,1996,11.200
est,1997,10.500
est,1998,9.8000
est,1999,9.1000
est,2000,8.3000
est,2001,7.7000
est,2002,7.0000
est,2003,6.4000
est,2004,5.9000
est,2005,5.3000
est,2006,4.9000
est,2007,4.4000
est,2008,4.0000
est,2009,3.7000
est,2010,3.3000
est,2011,3.1000
est,2012,2.9000
est,2013,2.6000
est,2014,2.4000
est,2015,2.2000
est,2016,2.0000
eth,1966,113.70
eth,1967,116.20
eth,1968,118.10
eth,1969,119.90
eth,1970,121.60
eth,1971,123.00
eth,1972,124.40
eth,1973,125.90
eth,1974,127.40
eth,1975,128.80
eth,1976,130.00
eth,1977,130.70
eth,1978,131.10
eth,1979,131.00
eth,1980,130.40
eth,1981,129.60
eth,1982,128.10
eth,1983,126.50
eth,1984,124.60
eth,1985,122.70
eth,1986,120.80
eth,1987,118.80
eth,1988,117.10
eth,1989,115.20
eth,1990,113.10
eth,1991,110.80
eth,1992,108.10
eth,1993,105.20
eth,1994,102.20
eth,1995,98.800
eth,1996,95.500
eth,1997,92.300
eth,1998,89.200
eth,1999,86.200
eth,2000,83.100
eth,2001,79.800
eth,2002,76.300
eth,2003,72.700
eth,2004,69.000
eth,2005,65.200
eth,2006,61.500
eth,2007,57.900
eth,2008,54.500
eth,2009,51.400
eth,2010,48.500
eth,2011,45.800
eth,2012,43.300
eth,2013,40.800
eth,2014,38.400
eth,2015,36.200
eth,2016,34.200
fin,1951,32.400
fin,1952,32.000
fin,1953,31.000
fin,1954,29.800
fin,1955,28.600
fin,1956,27.200
fin,1957,25.900
fin,1958,24.400
fin,1959,22.900
fin,1960,21.500
fin,1961,20.200
fin,1962,19.100
fin,1963,18.100
fin,1964,17.100
fin,1965,16.200
fin,1966,15.500
fin,1967,14.800
fin,1968,14.100
fin,1969,13.500
fin,1970,12.900
fin,1971,12.400
fin,1972,11.700
fin,1973,11.100
fin,1974,10.500
fin,1975,9.8000
fin,1976,9.1000
fin,1977,8.5000
fin,1978,7.9000
fin,1979,7.4000
fin,1980,6.9000
fin,1981,6.5000
fin,1982,6.3000
fin,1983,6.1000
fin,1984,5.9000
fin,1985,5.8000
fin,1986,5.8000
fin,1987,5.7000
fin,1988,5.7000
fin,1989,5.5000
fin,1990,5.3000
fin,1991,5.1000
fin,1992,4.9000
fin,1993,4.6000
fin,1994,4.4000
fin,1995,4.1000
fin,1996,3.9000
fin,1997,3.7000
fin,1998,3.6000
fin,1999,3.5000
fin,2000,3.4000
fin,2001,3.3000
fin,2002,3.2000
fin,2003,3.2000
fin,2004,3.1000
fin,2005,3.0000
fin,2006,2.8000
fin,2007,2.7000
fin,2008,2.6000
fin,2009,2.5000
fin,2010,2.3000
fin,2011,2.3000
fin,2012,2.2000
fin,2013,2.0000
fin,2014,1.9000
fin,2015,1.8000
fin,2016,1.7000
fji,1950,86.000
fji,1951,82.100
fji,1952,78.100
fji,1953,74.000
fji,1954,69.900
fji,1955,66.300
fji,1956,63.000
fji,1957,60.000
fji,1958,57.300
fji,1959,54.800
fji,1960,52.700
fji,1961,50.700
fji,1962,48.900
fji,1963,47.200
fji,1964,45.700
fji,1965,44.300
fji,1966,43.200
fji,1967,42.200
fji,1968,41.500
fji,1969,40.900
fji,1970,40.300
fji,1971,39.800
fji,1972,39.400
fji,1973,39.000
fji,1974,38.400
fji,1975,37.600
fji,1976,36.600
fji,1977,35.300
fji,1978,33.800
fji,1979,32.300
fji,1980,30.700
fji,1981,29.200
fji,1982,27.900
fji,1983,26.700
fji,1984,25.600
fji,1985,24.600
fji,1986,23.700
fji,1987,22.800
fji,1988,22.000
fji,1989,21.100
fji,1990,20.400
fji,1991,19.700
fji,1992,19.100
fji,1993,18.600
fji,1994,18.300
fji,1995,18.200
fji,1996,18.100
fji,1997,18.000
fji,1998,18.100
fji,1999,18.100
fji,2000,18.200
fji,2001,18.200
fji,2002,18.300
fji,2003,18.400
fji,2004,18.700
fji,2005,19.000
fji,2006,19.300
fji,2007,19.600
fji,2008,19.800
fji,2009,19.800
fji,2010,19.700
fji,2011,19.500
fji,2012,19.000
fji,2013,18.400
fji,2014,17.600
fji,2015,16.700
fji,2016,15.700
fra,1950,46.100
fra,1951,43.500
fra,1952,40.500
fra,1953,37.700
fra,1954,35.200
fra,1955,32.800
fra,1956,30.500
fra,1957,28.400
fra,1958,26.400
fra,1959,24.600
fra,1960,23.200
fra,1961,21.900
fra,1962,20.900
fra,1963,19.900
fra,1964,19.000
fra,1965,18.100
fra,1966,17.400
fra,1967,16.700
fra,1968,16.100
fra,1969,15.500
fra,1970,14.700
fra,1971,14.100
fra,1972,13.400
fra,1973,12.800
fra,1974,12.500
fra,1975,12.100
fra,1976,11.700
fra,1977,11.200
fra,1978,10.800
fra,1979,10.300
fra,1980,10.000
fra,1981,9.6000
fra,1982,9.3000
fra,1983,9.0000
fra,1984,8.6000
fra,1985,8.4000
fra,1986,8.2000
fra,1987,7.9000
fra,1988,7.7000
fra,1989,7.5000
fra,1990,7.3000
fra,1991,6.9000
fra,1992,6.5000
fra,1993,6.1000
fra,1994,5.7000
fra,1995,5.2000
fra,1996,4.9000
fra,1997,4.7000
fra,1998,4.5000
fra,1999,4.4000
fra,2000,4.4000
fra,2001,4.2000
fra,2002,4.1000
fra,2003,4.0000
fra,2004,3.8000
fra,2005,3.7000
fra,2006,3.6000
fra,2007,3.6000
fra,2008,3.5000
fra,2009,3.5000
fra,2010,3.4000
fra,2011,3.4000
fra,2012,3.3000
fra,2013,3.3000
fra,2014,3.2000
fra,2015,3.1000
fra,2016,3.0000
fsm,1981,35.300
fsm,1982,36.200
fsm,1983,36.900
fsm,1984,37.300
fsm,1985,37.400
fsm,1986,37.100
fsm,1987,36.800
fsm,1988,36.400
fsm,1989,35.900
fsm,1990,35.300
fsm,1991,34.900
fsm,1992,34.500
fsm,1993,34.200
fsm,1994,33.900
fsm,1995,33.600
fsm,1996,33.200
fsm,1997,32.800
fsm,1998,32.100
fsm,1999,31.200
fsm,2000,30.100
fsm,2001,28.900
fsm,2002,27.500
fsm,2003,26.000
fsm,2004,24.600
fsm,2005,23.200
fsm,2006,21.900
fsm,2007,20.800
fsm,2008,19.600
fsm,2009,18.600
fsm,2010,17.500
fsm,2011,16.600
fsm,2012,15.700
fsm,2013,14.800
fsm,2014,14.000
fsm,2015,13.300
fsm,2016,12.600
gab,1978,65.400
gab,1979,64.400
gab,1980,63.200
gab,1981,61.800
gab,1982,60.400
gab,1983,58.900
gab,1984,57.500
gab,1985,56.200
gab,1986,55.300
gab,1987,54.500
gab,1988,54.000
gab,1989,53.600
gab,1990,53.200
gab,1991,52.800
gab,1992,52.400
gab,1993,52.000
gab,1994,51.500
gab,1995,51.100
gab,1996,50.600
gab,1997,50.100
gab,1998,49.600
gab,1999,48.900
gab,2000,48.100
gab,2001,47.300
gab,2002,46.300
gab,2003,45.200
gab,2004,44.000
gab,2005,43.000
gab,2006,41.800
gab,2007,40.400
gab,2008,38.700
gab,2009,37.300
gab,2010,35.600
gab,2011,33.700
gab,2012,31.700
gab,2013,29.800
gab,2014,28.300
gab,2015,26.700
gab,2016,24.700
gbr,1950,30.600
gbr,1951,29.600
gbr,1952,28.400
gbr,1953,27.100
gbr,1954,26.000
gbr,1955,25.000
gbr,1956,24.200
gbr,1957,23.600
gbr,1958,23.100
gbr,1959,22.800
gbr,1960,22.400
gbr,1961,22.000
gbr,1962,21.600
gbr,1963,21.000
gbr,1964,20.400
gbr,1965,19.700
gbr,1966,19.200
gbr,1967,18.700
gbr,1968,18.400
gbr,1969,18.000
gbr,1970,17.700
gbr,1971,17.300
gbr,1972,16.800
gbr,1973,16.300
gbr,1974,15.700
gbr,1975,15.100
gbr,1976,14.400
gbr,1977,13.800
gbr,1978,13.200
gbr,1979,12.500
gbr,1980,11.800
gbr,1981,11.200
gbr,1982,10.600
gbr,1983,10.200
gbr,1984,9.8000
gbr,1985,9.5000
gbr,1986,9.3000
gbr,1987,9.0000
gbr,1988,8.7000
gbr,1989,8.3000
gbr,1990,7.8000
gbr,1991,7.3000
gbr,1992,6.8000
gbr,1993,6.4000
gbr,1994,6.2000
gbr,1995,6.0000
gbr,1996,5.8000
gbr,1997,5.8000
gbr,1998,5.7000
gbr,1999,5.6000
gbr,2000,5.4000
gbr,2001,5.3000
gbr,2002,5.3000
gbr,2003,5.3000
gbr,2004,5.2000
gbr,2005,5.0000
gbr,2006,4.9000
gbr,2007,4.8000
gbr,2008,4.7000
gbr,2009,4.5000
gbr,2010,4.3000
gbr,2011,4.2000
gbr,2012,4.0000
gbr,2013,3.8000
gbr,2014,3.7000
gbr,2015,3.6000
gbr,2016,3.5000
geo,1975,39.400
geo,1976,39.800
geo,1977,40.100
geo,1978,40.100
geo,1979,40.100
geo,1980,40.000
geo,1981,39.700
geo,1982,39.200
geo,1983,38.700
geo,1984,38.200
geo,1985,37.700
geo,1986,37.300
geo,1987,37.100
geo,1988,36.900
geo,1989,36.800
geo,1990,36.600
geo,1991,36.300
geo,1992,36.000
geo,1993,35.500
geo,1994,34.900
geo,1995,34.100
geo,1996,33.200
geo,1997,32.100
geo,1998,30.800
geo,1999,29.400
geo,2000,27.800
geo,2001,26.200
geo,2002,24.600
geo,2003,23.000
geo,2004,21.300
geo,2005,19.800
geo,2006,18.300
geo,2007,16.900
geo,2008,15.600
geo,2009,14.500
geo,2010,13.500
geo,2011,12.500
geo,2012,11.700
geo,2013,10.900
geo,2014,10.100
geo,2015,9.3000
geo,2016,8.5000
gha,1950,132.20
gha,1951,129.50
gha,1952,127.20
gha,1953,124.60
gha,1954,122.10
gha,1955,119.90
gha,1956,118.00
gha,1957,116.10
gha,1958,114.50
gha,1959,113.30
gha,1960,112.30
gha,1961,111.60
gha,1962,111.30
gha,1963,111.30
gha,1964,111.90
gha,1965,112.90
gha,1966,113.90
gha,1967,115.20
gha,1968,116.20
gha,1969,116.50
gha,1970,116.10
gha,1971,115.20
gha,1972,114.00
gha,1973,112.50
gha,1974,110.60
gha,1975,108.00
gha,1976,105.10
gha,1977,102.30
gha,1978,99.600
gha,1979,97.700
gha,1980,96.300
gha,1981,95.300
gha,1982,94.600
gha,1983,93.600
gha,1984,92.200
gha,1985,90.100
gha,1986,87.600
gha,1987,84.700
gha,1988,81.600
gha,1989,78.600
gha,1990,75.900
gha,1991,73.500
gha,1992,71.600
gha,1993,70.200
gha,1994,69.100
gha,1995,68.100
gha,1996,67.000
gha,1997,65.900
gha,1998,64.500
gha,1999,62.900
gha,2000,61.200
gha,2001,59.500
gha,2002,57.800
gha,2003,56.200
gha,2004,54.800
gha,2005,53.600
gha,2006,52.400
gha,2007,51.000
gha,2008,49.500
gha,2009,47.700
gha,2010,45.800
gha,2011,43.600
gha,2012,41.300
gha,2013,39.100
gha,2014,36.900
gha,2015,35.100
gha,2016,33.100
gin,1950,192.60
gin,1951,192.00
gin,1952,191.20
gin,1953,190.50
gin,1954,189.70
gin,1955,188.60
gin,1956,187.50
gin,1957,186.10
gin,1958,184.80
gin,1959,183.50
gin,1960,182.00
gin,1961,180.40
gin,1962,178.80
gin,1963,177.50
gin,1964,176.40
gin,1965,175.20
gin,1966,174.20
gin,1967,173.40
gin,1968,172.80
gin,1969,172.10
gin,1970,171.40
gin,1971,170.60
gin,1972,169.80
gin,1973,168.70
gin,1974,167.40
gin,1975,166.00
gin,1976,164.50
gin,1977,162.50
gin,1978,160.10
gin,1979,157.70
gin,1980,155.30
gin,1981,153.00
gin,1982,150.50
gin,1983,148.10
gin,1984,145.70
gin,1985,143.20
gin,1986,140.80
gin,1987,138.20
gin,1988,135.70
gin,1989,133.00
gin,1990,130.10
gin,1991,127.00
gin,1992,123.80
gin,1993,120.40
gin,1994,116.80
gin,1995,113.30
gin,1996,109.70
gin,1997,106.00
gin,1998,102.40
gin,1999,98.600
gin,2000,94.800
gin,2001,90.800
gin,2002,86.900
gin,2003,83.100
gin,2004,79.700
gin,2005,76.500
gin,2006,73.600
gin,2007,70.800
gin,2008,68.100
gin,2009,65.600
gin,2010,63.000
gin,2011,60.400
gin,2012,57.900
gin,2013,55.500
gin,2014,53.100
gin,2015,50.900
gin,2016,48.800
gmb,1956,131.50
gmb,1957,132.50
gmb,1958,133.00
gmb,1959,133.30
gmb,1960,133.20
gmb,1961,132.60
gmb,1962,131.60
gmb,1963,130.40
gmb,1964,128.90
gmb,1965,127.20
gmb,1966,125.20
gmb,1967,123.30
gmb,1968,121.40
gmb,1969,119.40
gmb,1970,117.40
gmb,1971,115.30
gmb,1972,113.10
gmb,1973,110.80
gmb,1974,108.60
gmb,1975,106.30
gmb,1976,104.10
gmb,1977,102.00
gmb,1978,99.900
gmb,1979,97.800
gmb,1980,95.700
gmb,1981,93.700
gmb,1982,91.600
gmb,1983,89.600
gmb,1984,87.500
gmb,1985,85.400
gmb,1986,83.300
gmb,1987,81.200
gmb,1988,79.200
gmb,1989,77.200
gmb,1990,75.300
gmb,1991,73.400
gmb,1992,71.600
gmb,1993,69.900
gmb,1994,68.100
gmb,1995,66.300
gmb,1996,64.600
gmb,1997,62.800
gmb,1998,61.100
gmb,1999,59.500
gmb,2000,57.800
gmb,2001,56.100
gmb,2002,54.300
gmb,2003,52.600
gmb,2004,50.700
gmb,2005,48.900
gmb,2006,47.000
gmb,2007,45.100
gmb,2008,43.400
gmb,2009,41.700
gmb,2010,40.000
gmb,2011,38.300
gmb,2012,36.600
gmb,2013,35.000
gmb,2014,33.500
gmb,2015,31.900
gmb,2016,30.400
gnb,1985,117.00
gnb,1986,118.50
gnb,1987,119.00
gnb,1988,119.00
gnb,1989,118.10
gnb,1990,117.00
gnb,1991,115.80
gnb,1992,114.20
gnb,1993,112.40
gnb,1994,110.40
gnb,1995,108.30
gnb,1996,105.90
gnb,1997,103.60
gnb,1998,101.30
gnb,1999,98.800
gnb,2000,96.300
gnb,2001,93.400
gnb,2002,90.300
gnb,2003,87.200
gnb,2004,83.800
gnb,2005,80.300
gnb,2006,76.800
gnb,2007,73.100
gnb,2008,69.300
gnb,2009,65.200
gnb,2010,61.100
gnb,2011,57.100
gnb,2012,53.500
gnb,2013,50.300
gnb,2014,47.300
gnb,2015,44.700
gnb,2016,42.400
gnq,1983,123.70
gnq,1984,122.10
gnq,1985,120.80
gnq,1986,118.90
gnq,1987,117.30
gnq,1988,115.60
gnq,1989,114.00
gnq,1990,112.70
gnq,1991,111.40
gnq,1992,110.20
gnq,1993,108.80
gnq,1994,107.20
gnq,1995,105.60
gnq,1996,103.70
gnq,1997,101.80
gnq,1998,99.700
gnq,1999,97.400
gnq,2000,94.900
gnq,2001,92.400
gnq,2002,89.600
gnq,2003,86.800
gnq,2004,83.900
gnq,2005,81.000
gnq,2006,78.000
gnq,2007,74.900
gnq,2008,71.700
gnq,2009,68.500
gnq,2010,65.200
gnq,2011,62.000
gnq,2012,58.600
gnq,2013,55.500
gnq,2014,52.700
gnq,2015,49.900
gnq,2016,46.900
grc,1955,37.300
grc,1956,38.700
grc,1957,39.200
grc,1958,39.100
grc,1959,38.600
grc,1960,38.100
grc,1961,37.500
grc,1962,36.600
grc,1963,35.600
grc,1964,34.600
grc,1965,33.700
grc,1966,32.900
grc,1967,31.700
grc,1968,30.300
grc,1969,28.700
grc,1970,27.100
grc,1971,25.600
grc,1972,24.500
grc,1973,24.000
grc,1974,23.500
grc,1975,22.700
grc,1976,21.700
grc,1977,20.700
grc,1978,19.500
grc,1979,18.300
grc,1980,17.100
grc,1981,15.900
grc,1982,15.000
grc,1983,14.100
grc,1984,13.400
grc,1985,12.600
grc,1986,11.800
grc,1987,11.000
grc,1988,10.300
grc,1989,9.6000
grc,1990,9.1000
grc,1991,8.5000
grc,1992,8.2000
grc,1993,7.8000
grc,1994,7.5000
grc,1995,7.2000
grc,1996,6.9000
grc,1997,6.5000
grc,1998,6.2000
grc,1999,5.7000
grc,2000,5.4000
grc,2001,5.0000
grc,2002,4.6000
grc,2003,4.3000
grc,2004,4.0000
grc,2005,3.8000
grc,2006,3.5000
grc,2007,3.4000
grc,2008,3.2000
grc,2009,3.2000
grc,2010,3.1000
grc,2011,3.1000
grc,2012,3.1000
grc,2013,3.0000
grc,2014,2.9000
grc,2015,2.8000
grc,2016,2.6000
grd,1984,17.000
grd,1985,17.300
grd,1986,17.600
grd,1987,17.600
grd,1988,17.500
grd,1989,17.100
grd,1990,16.700
grd,1991,16.100
grd,1992,15.500
grd,1993,14.800
grd,1994,14.200
grd,1995,13.700
grd,1996,13.200
grd,1997,12.900
grd,1998,12.600
grd,1999,12.400
grd,2000,12.200
grd,2001,12.200
grd,2002,12.100
grd,2003,12.000
grd,2004,11.900
grd,2005,11.800
grd,2006,11.700
grd,2007,11.700
grd,2008,11.700
grd,2009,11.700
grd,2010,11.800
grd,2011,11.900
grd,2012,12.000
grd,2013,12.200
grd,2014,12.300
grd,2015,12.300
grd,2016,12.100
gtm,1957,131.70
gtm,1958,131.50
gtm,1959,131.20
gtm,1960,130.60
gtm,1961,129.70
gtm,1962,128.50
gtm,1963,127.10
gtm,1964,125.30
gtm,1965,123.30
gtm,1966,121.10
gtm,1967,118.70
gtm,1968,116.20
gtm,1969,113.70
gtm,1970,111.10
gtm,1971,108.30
gtm,1972,105.50
gtm,1973,102.60
gtm,1974,99.700
gtm,1975,96.800
gtm,1976,94.000
gtm,1977,91.100
gtm,1978,88.300
gtm,1979,85.500
gtm,1980,82.700
gtm,1981,80.000
gtm,1982,77.400
gtm,1983,74.800
gtm,1984,72.200
gtm,1985,69.700
gtm,1986,67.100
gtm,1987,64.600
gtm,1988,62.200
gtm,1989,59.700
gtm,1990,57.300
gtm,1991,55.000
gtm,1992,52.800
gtm,1993,50.600
gtm,1994,48.500
gtm,1995,46.400
gtm,1996,44.500
gtm,1997,42.700
gtm,1998,41.000
gtm,1999,39.500
gtm,2000,38.000
gtm,2001,36.600
gtm,2002,35.300
gtm,2003,34.000
gtm,2004,32.800
gtm,2005,31.700
gtm,2006,30.500
gtm,2007,29.400
gtm,2008,28.400
gtm,2009,27.300
gtm,2010,26.200
gtm,2011,25.200
gtm,2012,24.100
gtm,2013,23.100
gtm,2014,22.100
gtm,2015,21.000
gtm,2016,20.000
guy,1950,88.000
guy,1951,85.600
guy,1952,82.800
guy,1953,79.900
guy,1954,76.900
guy,1955,73.700
guy,1956,70.500
guy,1957,67.500
guy,1958,64.500
guy,1959,61.700
guy,1960,59.400
guy,1961,57.100
guy,1962,55.300
guy,1963,53.800
guy,1964,52.600
guy,1965,51.600
guy,1966,50.800
guy,1967,50.200
guy,1968,49.800
guy,1969,49.600
guy,1970,49.400
guy,1971,49.200
guy,1972,49.100
guy,1973,49.000
guy,1974,48.800
guy,1975,48.600
guy,1976,48.400
guy,1977,48.200
guy,1978,47.800
guy,1979,47.600
guy,1980,47.300
guy,1981,46.900
guy,1982,46.700
guy,1983,46.400
guy,1984,46.200
guy,1985,45.800
guy,1986,45.400
guy,1987,44.800
guy,1988,44.200
guy,1989,43.400
guy,1990,42.700
guy,1991,41.800
guy,1992,40.900
guy,1993,39.900
guy,1994,38.900
guy,1995,37.900
guy,1996,37.100
guy,1997,36.200
guy,1998,35.500
guy,1999,34.600
guy,2000,33.800
guy,2001,33.000
guy,2002,32.200
guy,2003,31.400
guy,2004,30.600
guy,2005,29.800
guy,2006,28.900
guy,2007,28.100
guy,2008,27.100
guy,2009,26.100
guy,2010,25.100
guy,2011,24.000
guy,2012,22.900
guy,2013,21.800
guy,2014,20.800
guy,2015,19.800
guy,2016,18.800
hnd,1956,134.50
hnd,1957,133.10
hnd,1958,131.20
hnd,1959,129.30
hnd,1960,127.20
hnd,1961,124.60
hnd,1962,121.70
hnd,1963,118.80
hnd,1964,115.60
hnd,1965,112.30
hnd,1966,108.90
hnd,1967,105.40
hnd,1968,101.90
hnd,1969,98.400
hnd,1970,94.900
hnd,1971,91.400
hnd,1972,88.100
hnd,1973,84.800
hnd,1974,81.600
hnd,1975,78.500
hnd,1976,75.500
hnd,1977,72.600
hnd,1978,69.700
hnd,1979,66.900
hnd,1980,64.300
hnd,1981,61.700
hnd,1982,59.200
hnd,1983,56.700
hnd,1984,54.400
hnd,1985,52.200
hnd,1986,50.000
hnd,1987,47.900
hnd,1988,45.900
hnd,1989,43.900
hnd,1990,42.100
hnd,1991,40.400
hnd,1992,38.800
hnd,1993,37.300
hnd,1994,35.900
hnd,1995,34.500
hnd,1996,33.200
hnd,1997,32.000
hnd,1998,34.200
hnd,1999,29.500
hnd,2000,28.300
hnd,2001,27.100
hnd,2002,25.900
hnd,2003,24.800
hnd,2004,23.600
hnd,2005,22.500
hnd,2006,21.400
hnd,2007,20.300
hnd,2008,19.300
hnd,2009,18.300
hnd,2010,17.400
hnd,2011,16.500
hnd,2012,15.600
hnd,2013,14.700
hnd,2014,13.800
hnd,2015,12.800
hnd,2016,12.000
hrv,1981,19.100
hrv,1982,18.400
hrv,1983,17.600
hrv,1984,16.600
hrv,1985,15.500
hrv,1986,14.500
hrv,1987,13.500
hrv,1988,12.500
hrv,1989,11.600
hrv,1990,10.800
hrv,1991,10.200
hrv,1992,9.6000
hrv,1993,9.2000
hrv,1994,8.8000
hrv,1995,8.4000
hrv,1996,8.1000
hrv,1997,7.8000
hrv,1998,7.5000
hrv,1999,7.2000
hrv,2000,6.9000
hrv,2001,6.7000
hrv,2002,6.4000
hrv,2003,6.2000
hrv,2004,5.8000
hrv,2005,5.6000
hrv,2006,5.3000
hrv,2007,5.1000
hrv,2008,4.9000
hrv,2009,4.7000
hrv,2010,4.5000
hrv,2011,4.3000
hrv,2012,4.2000
hrv,2013,4.1000
hrv,2014,4.0000
hrv,2015,3.9000
hrv,2016,3.7000
hti,1956,170.50
hti,1957,170.20
hti,1958,169.50
hti,1959,168.50
hti,1960,167.60
hti,1961,166.10
hti,1962,164.60
hti,1963,163.00
hti,1964,161.30
hti,1965,159.70
hti,1966,157.60
hti,1967,155.80
hti,1968,153.60
hti,1969,151.20
hti,1970,148.70
hti,1971,146.20
hti,1972,143.60
hti,1973,140.90
hti,1974,137.90
hti,1975,134.90
hti,1976,131.90
hti,1977,128.80
hti,1978,125.80
hti,1979,122.90
hti,1980,120.00
hti,1981,117.30
hti,1982,114.60
hti,1983,112.00
hti,1984,109.40
hti,1985,106.90
hti,1986,104.40
hti,1987,101.90
hti,1988,99.500
hti,1989,97.100
hti,1990,94.600
hti,1991,92.200
hti,1992,89.700
hti,1993,87.200
hti,1994,84.700
hti,1995,82.200
hti,1996,79.700
hti,1997,77.100
hti,1998,74.600
hti,1999,72.200
hti,2000,69.800
hti,2001,67.600
