country,year,u5mr_lower
egy,1969,232.80
egy,1970,230.00
egy,1971,226.80
egy,1972,223.00
egy,1973,218.10
egy,1974,211.80
egy,1975,204.30
egy,1976,195.80
egy,1977,187.00
egy,1978,177.80
egy,1979,168.90
egy,1980,160.00
egy,1981,150.90
egy,1982,141.70
egy,1983,132.20
egy,1984,122.80
egy,1985,113.60
egy,1986,105.10
egy,1987,97.700
egy,1988,91.500
egy,1989,86.500
egy,1990,82.100
egy,1991,78.000
egy,1992,73.900
egy,1993,69.700
egy,1994,65.500
egy,1995,61.400
egy,1996,57.400
egy,1997,53.500
egy,1998,49.900
egy,1999,46.600
egy,2000,43.600
egy,2001,41.000
egy,2002,38.600
egy,2003,36.500
egy,2004,34.600
egy,2005,32.800
egy,2006,31.200
egy,2007,29.800
egy,2008,28.400
egy,2009,27.000
egy,2010,25.600
egy,2011,24.200
egy,2012,22.900
egy,2013,21.600
egy,2014,20.300
egy,2015,19.100
eri,1974,180.30
eri,1975,180.20
eri,1976,179.00
eri,1977,177.10
eri,1978,175.10
eri,1979,173.30
eri,1980,171.70
eri,1981,169.60
eri,1982,167.50
eri,1983,165.10
eri,1984,162.50
eri,1985,159.60
eri,1986,156.30
eri,1987,152.40
eri,1988,148.10
eri,1989,143.60
eri,1990,138.40
eri,1991,132.70
eri,1992,126.70
eri,1993,120.30
eri,1994,113.80
eri,1995,107.30
eri,1996,101.20
eri,1997,95.500
eri,1998,90.200
eri,1999,85.400
eri,2000,80.700
eri,2001,76.200
eri,2002,72.000
eri,2003,67.800
eri,2004,63.800
eri,2005,60.000
eri,2006,56.300
eri,2007,52.700
eri,2008,49.100
eri,2009,46.000
eri,2010,43.100
eri,2011,40.400
eri,2012,37.700
eri,2013,35.300
eri,2014,32.900
eri,2015,30.800
esp,1950,106.90
esp,1951,98.100
esp,1952,88.800
esp,1953,81.000
esp,1954,76.300
esp,1955,73.200
esp,1956,70.200
esp,1957,66.900
esp,1958,62.800
esp,1959,58.600
esp,1960,54.400
esp,1961,50.400
esp,1962,47.200
esp,1963,44.300
esp,1964,42.000
esp,1965,39.900
esp,1966,37.900
esp,1967,35.900
esp,1968,33.600
esp,1969,31.100
esp,1970,28.500
esp,1971,26.000
esp,1972,23.900
esp,1973,22.500
esp,1974,22.500
esp,1975,23.000
esp,1976,23.000
esp,1977,22.300
esp,1978,20.800
esp,1979,19.100
esp,1980,17.400
esp,1981,16.000
esp,1982,15.100
esp,1983,14.400
esp,1984,13.700
esp,1985,13.100
esp,1986,12.500
esp,1987,12.100
esp,1988,11.600
esp,1989,11.200
esp,1990,10.800
esp,1991,10.300
esp,1992,9.8000
esp,1993,9.3000
esp,1994,8.7000
esp,1995,8.1000
esp,1996,7.5000
esp,1997,7.1000
esp,1998,6.8000
esp,1999,6.6000
esp,2000,6.3000
esp,2001,6.2000
esp,2002,6.1000
esp,2003,5.9000
esp,2004,5.8000
esp,2005,5.6000
esp,2006,5.3000
esp,2007,5.1000
esp,2008,4.9000
esp,2009,4.7000
esp,2010,4.5000
esp,2011,4.4000
esp,2012,4.2000
esp,2013,4.0000
esp,2014,3.7000
esp,2015,3.4000
est,1980,25.200
est,1981,24.800
est,1982,24.300
est,1983,23.700
est,1984,23.000
est,1985,22.400
est,1986,21.800
est,1987,21.300
est,1988,20.800
est,1989,20.200
est,1990,19.500
est,1991,18.800
est,1992,18.000
est,1993,17.100
est,1994,16.200
est,1995,15.200
est,1996,14.200
est,1997,13.200
est,1998,12.200
est,1999,11.300
est,2000,10.500
est,2001,9.7000
est,2002,8.9000
est,2003,8.2000
est,2004,7.5000
est,2005,6.9000
est,2006,6.3000
est,2007,5.7000
est,2008,5.2000
est,2009,4.7000
est,2010,4.3000
est,2011,3.9000
est,2012,3.5000
est,2013,3.1000
est,2014,2.8000
est,2015,2.5000
eth,1966,189.50
eth,1967,194.40
eth,1968,198.10
eth,1969,201.40
eth,1970,203.90
eth,1971,205.50
eth,1972,207.90
eth,1973,210.60
eth,1974,213.40
eth,1975,216.40
eth,1976,219.30
eth,1977,221.40
eth,1978,222.50
eth,1979,223.20
eth,1980,222.40
eth,1981,220.80
eth,1982,218.10
eth,1983,214.70
eth,1984,210.80
eth,1985,206.90
eth,1986,203.20
eth,1987,200.00
eth,1988,196.90
eth,1989,193.90
eth,1990,190.20
eth,1991,186.10
eth,1992,181.10
eth,1993,175.40
eth,1994,169.20
eth,1995,162.50
eth,1996,156.10
eth,1997,150.20
eth,1998,144.90
eth,1999,139.60
eth,2000,134.10
eth,2001,128.10
eth,2002,121.70
eth,2003,114.70
eth,2004,107.20
eth,2005,99.600
eth,2006,91.300
eth,2007,83.100
eth,2008,75.000
eth,2009,67.800
eth,2010,61.500
eth,2011,56.100
eth,2012,51.400
eth,2013,47.200
eth,2014,43.800
eth,2015,40.600
fin,1951,39.800
fin,1952,39.200
fin,1953,38.000
fin,1954,36.600
fin,1955,35.000
fin,1956,33.400
fin,1957,31.600
fin,1958,29.800
fin,1959,28.000
fin,1960,26.300
fin,1961,24.800
fin,1962,23.300
fin,1963,22.100
fin,1964,20.900
fin,1965,19.800
fin,1966,18.900
fin,1967,18.000
fin,1968,17.200
fin,1969,16.500
fin,1970,15.700
fin,1971,15.000
fin,1972,14.200
fin,1973,13.500
fin,1974,12.700
fin,1975,11.900
fin,1976,11.100
fin,1977,10.300
fin,1978,9.6000
fin,1979,8.9000
fin,1980,8.4000
fin,1981,7.9000
fin,1982,7.6000
fin,1983,7.4000
fin,1984,7.2000
fin,1985,7.1000
fin,1986,7.0000
fin,1987,7.0000
fin,1988,6.9000
fin,1989,6.7000
fin,1990,6.5000
fin,1991,6.2000
fin,1992,5.9000
fin,1993,5.6000
fin,1994,5.2000
fin,1995,5.0000
fin,1996,4.7000
fin,1997,4.5000
fin,1998,4.4000
fin,1999,4.2000
fin,2000,4.1000
fin,2001,4.0000
fin,2002,3.9000
fin,2003,3.8000
fin,2004,3.7000
fin,2005,3.6000
fin,2006,3.5000
fin,2007,3.3000
fin,2008,3.2000
fin,2009,3.0000
fin,2010,2.9000
fin,2011,2.7000
fin,2012,2.6000
fin,2013,2.4000
fin,2014,2.2000
fin,2015,2.0000
fji,1950,106.90
fji,1951,101.00
fji,1952,95.100
fji,1953,89.400
fji,1954,84.000
fji,1955,79.100
fji,1956,74.600
fji,1957,70.800
fji,1958,67.400
fji,1959,64.300
fji,1960,61.700
fji,1961,59.300
fji,1962,57.100
fji,1963,55.200
fji,1964,53.500
fji,1965,52.100
fji,1966,50.900
fji,1967,50.000
fji,1968,49.100
fji,1969,48.500
fji,1970,48.100
fji,1971,47.700
fji,1972,47.500
fji,1973,47.100
fji,1974,46.600
fji,1975,45.700
fji,1976,44.600
fji,1977,43.200
fji,1978,41.400
fji,1979,39.500
fji,1980,37.500
fji,1981,35.700
fji,1982,34.000
fji,1983,32.500
fji,1984,31.200
fji,1985,30.000
fji,1986,29.000
fji,1987,28.000
fji,1988,27.000
fji,1989,26.000
fji,1990,25.200
fji,1991,24.500
fji,1992,23.800
fji,1993,23.300
fji,1994,23.100
fji,1995,22.900
fji,1996,22.900
fji,1997,23.000
fji,1998,23.000
fji,1999,23.100
fji,2000,23.000
fji,2001,22.900
fji,2002,22.800
fji,2003,22.700
fji,2004,22.700
fji,2005,22.800
fji,2006,23.000
fji,2007,23.100
fji,2008,23.200
fji,2009,23.100
fji,2010,23.000
fji,2011,22.700
fji,2012,22.200
fji,2013,21.500
fji,2014,20.500
fji,2015,19.400
fra,1950,55.300
fra,1951,52.200
fra,1952,48.800
fra,1953,45.300
fra,1954,42.300
fra,1955,39.400
fra,1956,36.700
fra,1957,34.200
fra,1958,31.800
fra,1959,29.700
fra,1960,27.900
fra,1961,26.400
fra,1962,25.200
fra,1963,24.000
fra,1964,22.900
fra,1965,21.900
fra,1966,21.000
fra,1967,20.200
fra,1968,19.500
fra,1969,18.700
fra,1970,17.900
fra,1971,17.000
fra,1972,16.200
fra,1973,15.600
fra,1974,15.100
fra,1975,14.700
fra,1976,14.200
fra,1977,13.700
fra,1978,13.100
fra,1979,12.600
fra,1980,12.100
fra,1981,11.700
fra,1982,11.300
fra,1983,10.900
fra,1984,10.500
fra,1985,10.100
fra,1986,9.8000
fra,1987,9.6000
fra,1988,9.4000
fra,1989,9.1000
fra,1990,8.8000
fra,1991,8.4000
fra,1992,7.9000
fra,1993,7.4000
fra,1994,6.9000
fra,1995,6.4000
fra,1996,5.9000
fra,1997,5.7000
fra,1998,5.5000
fra,1999,5.4000
fra,2000,5.3000
fra,2001,5.1000
fra,2002,5.0000
fra,2003,4.8000
fra,2004,4.6000
fra,2005,4.5000
fra,2006,4.4000
fra,2007,4.3000
fra,2008,4.2000
fra,2009,4.2000
fra,2010,4.2000
fra,2011,4.2000
fra,2012,4.2000
fra,2013,4.1000
fra,2014,4.0000
fra,2015,3.8000
fsm,1981,44.800
fsm,1982,46.000
fsm,1983,47.100
fsm,1984,47.700
fsm,1985,47.900
fsm,1986,47.700
fsm,1987,47.200
fsm,1988,46.400
fsm,1989,45.600
fsm,1990,44.800
fsm,1991,44.100
fsm,1992,43.700
fsm,1993,43.400
fsm,1994,43.000
fsm,1995,42.700
fsm,1996,42.100
fsm,1997,41.400
fsm,1998,40.400
fsm,1999,39.200
fsm,2000,37.700
fsm,2001,36.100
fsm,2002,34.200
fsm,2003,32.400
fsm,2004,30.600
fsm,2005,28.800
fsm,2006,27.100
fsm,2007,25.400
fsm,2008,23.800
fsm,2009,22.400
fsm,2010,21.300
fsm,2011,20.000
fsm,2012,18.900
fsm,2013,17.700
fsm,2014,16.700
fsm,2015,15.700
gab,1978,101.20
gab,1979,99.500
gab,1980,97.500
gab,1981,95.100
gab,1982,92.500
gab,1983,90.100
gab,1984,88.000
gab,1985,85.900
gab,1986,84.300
gab,1987,82.900
gab,1988,82.100
gab,1989,81.500
gab,1990,80.800
gab,1991,80.100
gab,1992,79.600
gab,1993,79.100
gab,1994,78.500
gab,1995,77.900
gab,1996,77.300
gab,1997,76.600
gab,1998,76.000
gab,1999,75.200
gab,2000,74.100
gab,2001,72.900
gab,2002,71.600
gab,2003,69.900
gab,2004,68.000
gab,2005,66.000
gab,2006,63.900
gab,2007,61.500
gab,2008,58.700
gab,2009,55.600
gab,2010,52.300
gab,2011,48.800
gab,2012,45.100
gab,2013,41.500
gab,2014,38.400
gab,2015,35.900
gbr,1950,35.400
gbr,1951,34.300
gbr,1952,32.900
gbr,1953,31.500
gbr,1954,30.200
gbr,1955,29.000
gbr,1956,28.100
gbr,1957,27.400
gbr,1958,26.900
gbr,1959,26.500
gbr,1960,26.100
gbr,1961,25.600
gbr,1962,25.100
gbr,1963,24.500
gbr,1964,23.700
gbr,1965,23.000
gbr,1966,22.300
gbr,1967,21.800
gbr,1968,21.400
gbr,1969,21.000
gbr,1970,20.600
gbr,1971,20.200
gbr,1972,19.700
gbr,1973,19.100
gbr,1974,18.400
gbr,1975,17.700
gbr,1976,16.900
gbr,1977,16.200
gbr,1978,15.400
gbr,1979,14.600
gbr,1980,13.900
gbr,1981,13.100
gbr,1982,12.500
gbr,1983,11.900
gbr,1984,11.500
gbr,1985,11.200
gbr,1986,10.900
gbr,1987,10.600
gbr,1988,10.200
gbr,1989,9.7000
gbr,1990,9.1000
gbr,1991,8.6000
gbr,1992,8.0000
gbr,1993,7.6000
gbr,1994,7.3000
gbr,1995,7.1000
gbr,1996,6.9000
gbr,1997,6.8000
gbr,1998,6.7000
gbr,1999,6.5000
gbr,2000,6.4000
gbr,2001,6.3000
gbr,2002,6.2000
gbr,2003,6.1000
gbr,2004,6.0000
gbr,2005,5.9000
gbr,2006,5.8000
gbr,2007,5.6000
gbr,2008,5.5000
gbr,2009,5.3000
gbr,2010,5.1000
gbr,2011,4.8000
gbr,2012,4.5000
gbr,2013,4.2000
gbr,2014,3.9000
gbr,2015,3.6000
geo,1975,46.600
geo,1976,47.000
geo,1977,47.500
geo,1978,47.700
geo,1979,47.600
geo,1980,47.200
geo,1981,46.900
geo,1982,46.300
geo,1983,45.600
geo,1984,44.900
geo,1985,44.300
geo,1986,43.900
geo,1987,43.500
geo,1988,43.300
geo,1989,43.100
geo,1990,42.900
geo,1991,42.500
geo,1992,42.000
geo,1993,41.400
geo,1994,40.600
geo,1995,39.600
geo,1996,38.500
geo,1997,37.000
geo,1998,35.400
geo,1999,33.600
geo,2000,31.700
geo,2001,29.800
geo,2002,27.800
geo,2003,25.900
geo,2004,24.000
geo,2005,22.200
geo,2006,20.500
geo,2007,19.000
geo,2008,17.600
geo,2009,16.300
geo,2010,15.100
geo,2011,14.100
geo,2012,13.000
geo,2013,12.000
geo,2014,11.000
geo,2015,10.000
gha,1950,225.40
gha,1951,220.70
gha,1952,216.30
gha,1953,211.70
gha,1954,207.50
gha,1955,203.20
gha,1956,199.70
gha,1957,196.40
gha,1958,193.00
gha,1959,190.60
gha,1960,188.60
gha,1961,187.20
gha,1962,187.00
gha,1963,186.90
gha,1964,187.70
gha,1965,189.10
gha,1966,190.90
gha,1967,193.10
gha,1968,194.80
gha,1969,195.50
gha,1970,194.70
gha,1971,193.00
gha,1972,191.00
gha,1973,187.90
gha,1974,184.20
gha,1975,179.50
gha,1976,174.10
gha,1977,168.70
gha,1978,163.70
gha,1979,160.10
gha,1980,157.60
gha,1981,155.80
gha,1982,154.60
gha,1983,152.90
gha,1984,150.30
gha,1985,146.60
gha,1986,142.00
gha,1987,136.70
gha,1988,131.10
gha,1989,125.50
gha,1990,120.50
gha,1991,116.20
gha,1992,113.00
gha,1993,110.50
gha,1994,108.70
gha,1995,107.00
gha,1996,105.20
gha,1997,103.20
gha,1998,100.70
gha,1999,97.800
gha,2000,94.600
gha,2001,91.300
gha,2002,88.000
gha,2003,85.100
gha,2004,82.500
gha,2005,80.100
gha,2006,77.800
gha,2007,75.400
gha,2008,72.500
gha,2009,69.500
gha,2010,66.000
gha,2011,62.300
gha,2012,58.500
gha,2013,54.800
gha,2014,51.300
gha,2015,48.100
gin,1961,303.80
gin,1962,301.70
gin,1963,300.10
gin,1964,298.90
gin,1965,297.30
gin,1966,296.30
gin,1967,295.00
gin,1968,294.30
gin,1969,293.60
gin,1970,292.60
gin,1971,291.40
gin,1972,290.30
gin,1973,288.70
gin,1974,286.50
gin,1975,283.90
gin,1976,281.00
gin,1977,278.10
gin,1978,274.50
gin,1979,270.40
gin,1980,266.40
gin,1981,262.20
gin,1982,258.00
gin,1983,253.70
gin,1984,249.70
gin,1985,245.60
gin,1986,241.40
gin,1987,237.20
gin,1988,232.90
gin,1989,228.00
gin,1990,223.10
gin,1991,217.70
gin,1992,211.80
gin,1993,205.70
gin,1994,199.30
gin,1995,192.80
gin,1996,186.10
gin,1997,179.50
gin,1998,172.70
gin,1999,165.80
gin,2000,158.60
gin,2001,151.40
gin,2002,144.20
gin,2003,137.50
gin,2004,131.00
gin,2005,124.90
gin,2006,118.90
gin,2007,113.20
gin,2008,107.60
gin,2009,102.00
gin,2010,96.600
gin,2011,91.600
gin,2012,86.900
gin,2013,81.800
gin,2014,76.700
gin,2015,71.800
gmb,1956,308.50
gmb,1957,310.90
gmb,1958,313.10
gmb,1959,313.70
gmb,1960,313.80
gmb,1961,311.90
gmb,1962,309.40
gmb,1963,305.70
gmb,1964,301.40
gmb,1965,296.30
gmb,1966,290.80
gmb,1967,285.70
gmb,1968,280.60
gmb,1969,275.00
gmb,1970,269.20
gmb,1971,262.90
gmb,1972,256.70
gmb,1973,250.40
gmb,1974,243.90
gmb,1975,237.80
gmb,1976,231.70
gmb,1977,225.80
gmb,1978,220.00
gmb,1979,214.30
gmb,1980,208.60
gmb,1981,203.20
gmb,1982,197.70
gmb,1983,192.00
gmb,1984,186.40
gmb,1985,180.60
gmb,1986,174.90
gmb,1987,168.90
gmb,1988,163.00
gmb,1989,157.40
gmb,1990,152.10
gmb,1991,146.90
gmb,1992,142.10
gmb,1993,137.20
gmb,1994,132.30
gmb,1995,127.50
gmb,1996,122.80
gmb,1997,118.20
gmb,1998,113.70
gmb,1999,109.20
gmb,2000,104.90
gmb,2001,100.60
gmb,2002,96.200
gmb,2003,91.800
gmb,2004,87.400
gmb,2005,82.700
gmb,2006,78.200
gmb,2007,74.000
gmb,2008,70.000
gmb,2009,65.900
gmb,2010,62.000
gmb,2011,58.200
gmb,2012,54.600
gmb,2013,51.000
gmb,2014,47.900
gmb,2015,44.700
gnb,1986,207.70
gnb,1987,208.20
gnb,1988,207.80
gnb,1989,206.20
gnb,1990,203.70
gnb,1991,200.90
gnb,1992,197.70
gnb,1993,194.00
gnb,1994,190.10
gnb,1995,185.30
gnb,1996,180.40
gnb,1997,175.60
gnb,1998,170.60
gnb,1999,165.50
gnb,2000,160.10
gnb,2001,154.40
gnb,2002,148.80
gnb,2003,142.60
gnb,2004,136.50
gnb,2005,130.00
gnb,2006,123.30
gnb,2007,116.80
gnb,2008,110.50
gnb,2009,104.10
gnb,2010,97.700
gnb,2011,91.100
gnb,2012,84.900
gnb,2013,79.100
gnb,2014,73.900
gnb,2015,68.900
gnq,1983,180.20
gnq,1984,178.50
gnq,1985,175.60
gnq,1986,173.10
gnq,1987,169.90
gnq,1988,167.40
gnq,1989,165.00
gnq,1990,162.70
gnq,1991,160.60
gnq,1992,158.90
gnq,1993,156.90
gnq,1994,154.70
gnq,1995,151.90
gnq,1996,149.40
gnq,1997,146.50
gnq,1998,143.40
gnq,1999,139.60
gnq,2000,136.00
gnq,2001,131.90
gnq,2002,127.70
gnq,2003,123.20
gnq,2004,119.00
gnq,2005,114.30
gnq,2006,109.70
gnq,2007,104.90
gnq,2008,100.00
gnq,2009,94.700
gnq,2010,89.400
gnq,2011,84.400
gnq,2012,79.200
gnq,2013,74.500
gnq,2014,69.600
gnq,2015,65.300
grc,1955,56.200
grc,1956,57.700
grc,1957,57.800
grc,1958,57.100
grc,1959,55.800
grc,1960,54.600
grc,1961,53.200
grc,1962,51.700
grc,1963,50.000
grc,1964,48.200
grc,1965,46.800
grc,1966,45.400
grc,1967,43.600
grc,1968,41.600
grc,1969,39.200
grc,1970,36.900
grc,1971,34.700
grc,1972,33.200
grc,1973,32.500
grc,1974,31.700
grc,1975,30.700
grc,1976,29.400
grc,1977,27.900
grc,1978,26.300
grc,1979,24.600
grc,1980,23.000
grc,1981,21.400
grc,1982,20.100
grc,1983,19.100
grc,1984,18.100
grc,1985,17.100
grc,1986,16.000
grc,1987,15.000
grc,1988,14.000
grc,1989,13.000
grc,1990,12.300
grc,1991,11.600
grc,1992,11.100
grc,1993,10.700
grc,1994,10.300
grc,1995,9.9000
grc,1996,9.5000
grc,1997,9.0000
grc,1998,8.6000
grc,1999,8.1000
grc,2000,7.6000
grc,2001,7.1000
grc,2002,6.5000
grc,2003,6.1000
grc,2004,5.7000
grc,2005,5.3000
grc,2006,5.0000
grc,2007,4.8000
grc,2008,4.7000
grc,2009,4.6000
grc,2010,4.5000
grc,2011,4.5000
grc,2012,4.5000
grc,2013,4.4000
grc,2014,4.3000
grc,2015,4.1000
grd,1984,22.900
grd,1985,23.200
grd,1986,23.400
grd,1987,23.300
grd,1988,23.000
grd,1989,22.400
grd,1990,21.600
grd,1991,20.600
grd,1992,19.600
grd,1993,18.700
grd,1994,17.800
grd,1995,17.100
grd,1996,16.500
grd,1997,15.900
grd,1998,15.400
grd,1999,15.000
grd,2000,14.600
grd,2001,14.200
grd,2002,13.800
grd,2003,13.500
grd,2004,13.200
grd,2005,12.900
grd,2006,12.700
grd,2007,12.500
grd,2008,12.200
grd,2009,11.900
grd,2010,11.600
grd,2011,11.200
grd,2012,10.700
grd,2013,10.100
grd,2014,9.5000
grd,2015,9.0000
gtm,1957,194.20
gtm,1958,194.00
gtm,1959,193.60
gtm,1960,193.50
gtm,1961,192.40
gtm,1962,190.60
gtm,1963,188.20
gtm,1964,185.40
gtm,1965,182.20
gtm,1966,178.70
gtm,1967,175.00
gtm,1968,171.00
gtm,1969,166.80
gtm,1970,162.50
gtm,1971,158.00
gtm,1972,153.30
gtm,1973,148.60
gtm,1974,143.90
gtm,1975,139.30
gtm,1976,134.60
gtm,1977,130.10
gtm,1978,125.60
gtm,1979,121.20
gtm,1980,116.80
gtm,1981,112.40
gtm,1982,108.10
gtm,1983,104.00
gtm,1984,99.800
gtm,1985,95.600
gtm,1986,91.500
gtm,1987,87.400
gtm,1988,83.400
gtm,1989,79.500
gtm,1990,75.600
gtm,1991,71.900
gtm,1992,68.300
gtm,1993,64.800
gtm,1994,61.500
gtm,1995,58.400
gtm,1996,55.500
gtm,1997,52.700
gtm,1998,50.200
gtm,1999,47.800
gtm,2000,45.500
gtm,2001,43.300
gtm,2002,41.100
gtm,2003,39.000
gtm,2004,37.000
gtm,2005,35.000
gtm,2006,33.200
gtm,2007,31.500
gtm,2008,29.700
gtm,2009,28.200
gtm,2010,26.700
gtm,2011,25.100
gtm,2012,23.400
gtm,2013,21.900
gtm,2014,20.600
gtm,2015,19.300
guy,1950,123.40
guy,1951,119.50
guy,1952,115.20
guy,1953,110.70
guy,1954,105.80
guy,1955,101.00
guy,1956,96.100
guy,1957,91.400
guy,1958,86.900
guy,1959,82.800
guy,1960,79.000
guy,1961,75.600
guy,1962,72.900
guy,1963,70.500
guy,1964,68.400
guy,1965,66.900
guy,1966,65.600
guy,1967,64.800
guy,1968,64.400
guy,1969,64.000
guy,1970,63.700
guy,1971,63.600
guy,1972,63.400
guy,1973,63.200
guy,1974,63.100
guy,1975,62.800
guy,1976,62.600
guy,1977,62.400
guy,1978,62.000
guy,1979,61.700
guy,1980,61.400
guy,1981,61.100
guy,1982,60.700
guy,1983,60.300
guy,1984,60.000
guy,1985,59.400
guy,1986,58.800
guy,1987,57.900
guy,1988,57.000
guy,1989,55.800
guy,1990,54.600
guy,1991,53.300
guy,1992,51.900
guy,1993,50.600
guy,1994,49.300
guy,1995,48.000
guy,1996,46.700
guy,1997,45.500
guy,1998,44.400
guy,1999,43.200
guy,2000,42.100
guy,2001,41.000
guy,2002,40.100
guy,2003,39.200
guy,2004,38.400
guy,2005,37.800
guy,2006,37.200
guy,2007,36.500
guy,2008,35.900
guy,2009,35.200
guy,2010,34.400
guy,2011,33.500
guy,2012,32.600
guy,2013,31.400
guy,2014,30.100
guy,2015,28.700
hnd,1956,199.10
hnd,1957,196.60
hnd,1958,194.40
hnd,1959,191.40
hnd,1960,188.20
hnd,1961,184.20
hnd,1962,179.70
hnd,1963,175.00
hnd,1964,170.00
hnd,1965,164.60
hnd,1966,159.10
hnd,1967,153.40
hnd,1968,147.80
hnd,1969,142.30
hnd,1970,136.70
hnd,1971,131.30
hnd,1972,126.00
hnd,1973,120.90
hnd,1974,115.90
hnd,1975,110.90
hnd,1976,106.20
hnd,1977,101.60
hnd,1978,97.100
hnd,1979,92.700
hnd,1980,88.500
hnd,1981,84.300
hnd,1982,80.200
hnd,1983,76.400
hnd,1984,72.600
hnd,1985,69.100
hnd,1986,65.700
hnd,1987,62.400
hnd,1988,59.400
hnd,1989,56.500
hnd,1990,53.900
hnd,1991,51.300
hnd,1992,48.900
hnd,1993,46.700
hnd,1994,44.700
hnd,1995,42.800
hnd,1996,41.000
hnd,1997,39.300
hnd,1998,55.300
hnd,1999,36.000
hnd,2000,34.400
hnd,2001,32.800
hnd,2002,31.300
hnd,2003,29.900
hnd,2004,28.500
hnd,2005,27.100
hnd,2006,25.900
hnd,2007,24.600
hnd,2008,23.400
hnd,2009,22.200
hnd,2010,21.100
hnd,2011,20.000
hnd,2012,18.800
hnd,2013,17.700
hnd,2014,16.600
hnd,2015,15.500
hrv,1981,20.500
hrv,1982,20.200
hrv,1983,19.600
hrv,1984,18.600
hrv,1985,17.600
hrv,1986,16.600
hrv,1987,15.500
hrv,1988,14.400
hrv,1989,13.400
hrv,1990,12.500
hrv,1991,11.700
hrv,1992,11.100
hrv,1993,10.600
hrv,1994,10.100
hrv,1995,9.7000
hrv,1996,9.3000
hrv,1997,9.0000
hrv,1998,8.7000
hrv,1999,8.4000
hrv,2000,8.1000
hrv,2001,7.8000
hrv,2002,7.5000
hrv,2003,7.1000
hrv,2004,6.8000
hrv,2005,6.5000
hrv,2006,6.2000
hrv,2007,5.9000
hrv,2008,5.7000
hrv,2009,5.4000
hrv,2010,5.1000
hrv,2011,4.9000
hrv,2012,4.6000
hrv,2013,4.4000
hrv,2014,4.1000
hrv,2015,3.8000
hti,1956,254.20
hti,1957,253.90
hti,1958,253.50
hti,1959,252.80
hti,1960,251.30
hti,1961,250.00
hti,1962,248.60
hti,1963,246.70
hti,1964,244.30
hti,1965,241.90
hti,1966,239.20
hti,1967,236.20
hti,1968,232.80
hti,1969,229.30
hti,1970,225.60
hti,1971,221.50
hti,1972,217.40
hti,1973,212.90
hti,1974,208.20
hti,1975,203.10
hti,1976,198.20
hti,1977,193.30
hti,1978,188.50
hti,1979,183.70
hti,1980,178.90
hti,1981,174.40
hti,1982,169.80
hti,1983,165.40
hti,1984,161.10
hti,1985,156.80
hti,1986,152.60
hti,1987,148.60
hti,1988,144.60
hti,1989,140.60
hti,1990,136.60
hti,1991,132.60
hti,1992,128.80
hti,1993,124.90
hti,1994,120.80
hti,1995,116.70
hti,1996,112.70
hti,1997,108.70
hti,1998,104.80
hti,1999,100.90
hti,2000,97.100
hti,2001,93.600
hti,2002,90.400
hti,2003,87.500
hti,2004,84.900
hti,2005,82.400
hti,2006,79.900
hti,2007,77.500
hti,2008,75.000
hti,2009,72.500
hti,2010,184.50
hti,2011,67.600
hti,2012,65.000
hti,2013,62.100
hti,2014,58.900
hti,2015,55.500
hun,1954,66.900
hun,1955,69.800
hun,1956,70.200
hun,1957,68.900
hun,1958,65.900
hun,1959,61.800
hun,1960,57.400
hun,1961,54.800
hun,1962,53.200
hun,1963,51.400
hun,1964,49.700
hun,1965,47.700
hun,1966,46.300
hun,1967,45.200
hun,1968,43.900
hun,1969,42.800
hun,1970,41.600
hun,1971,41.200
hun,1972,41.200
hun,1973,41.000
hun,1974,40.200
hun,1975,38.200
hun,1976,35.100
hun,1977,31.500
hun,1978,28.600
hun,1979,26.900
hun,1980,25.600
hun,1981,24.500
hun,1982,23.600
hun,1983,23.200
hun,1984,23.500
hun,1985,23.300
hun,1986,22.500
hun,1987,21.000
hun,1988,19.700
hun,1989,19.100
hun,1990,18.600
hun,1991,17.800
hun,1992,16.800
hun,1993,15.600
hun,1994,14.400
hun,1995,13.400
hun,1996,12.800
hun,1997,12.300
hun,1998,11.900
hun,1999,11.400
hun,2000,10.900
hun,2001,10.200
hun,2002,9.6000
hun,2003,8.9000
hun,2004,8.5000
hun,2005,8.0000
hun,2006,7.7000
hun,2007,7.3000
hun,2008,6.9000
hun,2009,6.6000
hun,2010,6.3000
hun,2011,6.2000
hun,2012,6.1000
hun,2013,5.9000
hun,2014,5.7000
hun,2015,5.3000
idn,1951,247.90
idn,1952,243.80
idn,1953,239.40
idn,1954,234.90
idn,1955,230.20
idn,1956,225.00
idn,1957,220.10
idn,1958,215.40
idn,1959,210.50
idn,1960,205.80
idn,1961,201.40
idn,1962,197.10
idn,1963,192.60
idn,1964,187.80
idn,1965,183.00
idn,1966,178.00
idn,1967,172.90
idn,1968,167.70
idn,1969,162.40
idn,1970,157.30
idn,1971,152.30
idn,1972,147.30
idn,1973,142.70
idn,1974,138.30
idn,1975,134.00
idn,1976,129.90
idn,1977,126.10
idn,1978,122.50
idn,1979,119.00
idn,1980,115.60
idn,1981,112.20
idn,1982,108.70
idn,1983,105.20
idn,1984,101.80
idn,1985,98.400
idn,1986,95.000
idn,1987,91.500
idn,1988,88.000
idn,1989,84.500
idn,1990,80.900
idn,1991,77.300
idn,1992,73.800
idn,1993,70.300
idn,1994,67.000
idn,1995,63.800
idn,1996,60.700
idn,1997,57.800
idn,1998,54.900
