country,year,u5mr_lower
ecu,1962,150.20
ecu,1963,147.20
ecu,1964,144.40
ecu,1965,141.60
ecu,1966,138.40
ecu,1967,135.40
ecu,1968,132.40
ecu,1969,129.20
ecu,1970,126.10
ecu,1971,122.40
ecu,1972,118.50
ecu,1973,114.50
ecu,1974,110.20
ecu,1975,105.80
ecu,1976,101.30
ecu,1977,97.000
ecu,1978,92.900
ecu,1979,88.900
ecu,1980,84.800
ecu,1981,80.900
ecu,1982,77.100
ecu,1983,73.100
ecu,1984,69.300
ecu,1985,65.600
ecu,1986,62.300
ecu,1987,59.300
ecu,1988,56.600
ecu,1989,53.900
ecu,1990,51.400
ecu,1991,48.800
ecu,1992,46.400
ecu,1993,43.900
ecu,1994,41.500
ecu,1995,39.200
ecu,1996,37.100
ecu,1997,35.000
ecu,1998,33.200
ecu,1999,31.500
ecu,2000,29.900
ecu,2001,28.500
ecu,2002,27.200
ecu,2003,25.900
ecu,2004,24.800
ecu,2005,23.800
ecu,2006,22.700
ecu,2007,21.600
ecu,2008,20.600
ecu,2009,19.600
ecu,2010,18.500
ecu,2011,17.400
ecu,2012,16.400
ecu,2013,15.500
ecu,2014,14.600
ecu,2015,13.600
ecu,2016,12.800
egy,1955,315.30
egy,1956,312.00
egy,1957,306.80
egy,1958,300.70
egy,1959,293.60
egy,1960,286.10
egy,1961,278.50
egy,1962,270.60
egy,1963,262.90
egy,1964,255.80
egy,1965,249.60
egy,1966,244.20
egy,1967,239.60
egy,1968,235.80
egy,1969,232.90
egy,1970,230.30
egy,1971,227.20
egy,1972,223.60
egy,1973,218.80
egy,1974,212.50
egy,1975,204.90
egy,1976,196.10
egy,1977,187.20
egy,1978,177.90
egy,1979,169.00
egy,1980,160.10
egy,1981,151.00
egy,1982,141.80
egy,1983,132.30
egy,1984,122.70
egy,1985,113.40
egy,1986,104.80
egy,1987,97.500
egy,1988,91.500
egy,1989,86.500
egy,1990,82.100
egy,1991,77.900
egy,1992,73.800
egy,1993,69.700
egy,1994,65.600
egy,1995,61.500
egy,1996,57.500
egy,1997,53.700
egy,1998,50.200
egy,1999,47.000
egy,2000,44.100
egy,2001,41.500
egy,2002,39.200
egy,2003,37.100
egy,2004,35.200
egy,2005,33.600
egy,2006,31.900
egy,2007,30.400
egy,2008,28.900
egy,2009,27.500
egy,2010,26.100
egy,2011,24.600
egy,2012,23.200
egy,2013,21.800
egy,2014,20.500
egy,2015,19.200
egy,2016,18.000
eri,1974,179.60
eri,1975,179.10
eri,1976,178.10
eri,1977,176.50
eri,1978,174.80
eri,1979,173.10
eri,1980,171.50
eri,1981,169.40
eri,1982,167.20
eri,1983,164.70
eri,1984,162.20
eri,1985,159.30
eri,1986,155.90
eri,1987,152.20
eri,1988,147.80
eri,1989,143.00
eri,1990,137.70
eri,1991,132.10
eri,1992,126.00
eri,1993,119.70
eri,1994,113.30
eri,1995,106.90
eri,1996,100.80
eri,1997,95.100
eri,1998,89.900
eri,1999,85.000
eri,2000,80.400
eri,2001,76.100
eri,2002,71.900
eri,2003,67.800
eri,2004,63.800
eri,2005,59.900
eri,2006,56.100
eri,2007,52.500
eri,2008,49.000
eri,2009,45.800
eri,2010,42.800
eri,2011,40.000
eri,2012,37.600
eri,2013,35.100
eri,2014,32.800
eri,2015,30.500
eri,2016,28.600
esp,1950,89.900
esp,1951,81.900
esp,1952,73.900
esp,1953,67.400
esp,1954,63.700
esp,1955,61.000
esp,1956,58.500
esp,1957,55.700
esp,1958,52.400
esp,1959,48.900
esp,1960,45.200
esp,1961,42.100
esp,1962,39.300
esp,1963,36.900
esp,1964,35.000
esp,1965,33.200
esp,1966,31.600
esp,1967,29.800
esp,1968,28.000
esp,1969,26.000
esp,1970,23.800
esp,1971,21.600
esp,1972,19.700
esp,1973,18.800
esp,1974,18.900
esp,1975,19.200
esp,1976,19.100
esp,1977,18.500
esp,1978,17.300
esp,1979,15.900
esp,1980,14.400
esp,1981,13.400
esp,1982,12.600
esp,1983,12.000
esp,1984,11.400
esp,1985,10.900
esp,1986,10.400
esp,1987,10.100
esp,1988,9.7000
esp,1989,9.3000
esp,1990,8.9000
esp,1991,8.6000
esp,1992,8.2000
esp,1993,7.8000
esp,1994,7.2000
esp,1995,6.7000
esp,1996,6.3000
esp,1997,6.0000
esp,1998,5.7000
esp,1999,5.5000
esp,2000,5.3000
esp,2001,5.2000
esp,2002,5.1000
esp,2003,4.9000
esp,2004,4.8000
esp,2005,4.6000
esp,2006,4.4000
esp,2007,4.3000
esp,2008,4.1000
esp,2009,3.9000
esp,2010,3.8000
esp,2011,3.6000
esp,2012,3.5000
esp,2013,3.4000
esp,2014,3.3000
esp,2015,3.1000
esp,2016,2.9000
est,1980,20.700
est,1981,20.500
est,1982,20.000
est,1983,19.400
est,1984,18.800
est,1985,18.400
est,1986,18.000
est,1987,17.700
est,1988,17.400
est,1989,17.200
est,1990,17.100
est,1991,16.900
est,1992,16.700
est,1993,16.300
est,1994,15.800
est,1995,15.000
est,1996,14.200
est,1997,13.200
est,1998,12.300
est,1999,11.300
est,2000,10.500
est,2001,9.6000
est,2002,8.8000
est,2003,8.1000
est,2004,7.4000
est,2005,6.7000
est,2006,6.1000
est,2007,5.6000
est,2008,5.1000
est,2009,4.6000
est,2010,4.2000
est,2011,3.9000
est,2012,3.6000
est,2013,3.3000
est,2014,3.0000
est,2015,2.8000
est,2016,2.5000
eth,1966,190.00
eth,1967,194.70
eth,1968,198.20
eth,1969,201.60
eth,1970,204.70
eth,1971,207.10
eth,1972,209.70
eth,1973,212.50
eth,1974,215.10
eth,1975,217.70
eth,1976,219.80
eth,1977,221.10
eth,1978,221.90
eth,1979,221.60
eth,1980,220.60
eth,1981,219.00
eth,1982,216.40
eth,1983,213.50
eth,1984,210.00
eth,1985,206.60
eth,1986,203.10
eth,1987,199.60
eth,1988,196.40
eth,1989,192.90
eth,1990,189.00
eth,1991,184.70
eth,1992,179.70
eth,1993,174.30
eth,1994,168.50
eth,1995,162.20
eth,1996,156.10
eth,1997,150.10
eth,1998,144.50
eth,1999,138.90
eth,2000,133.30
eth,2001,127.30
eth,2002,121.10
eth,2003,114.70
eth,2004,108.10
eth,2005,101.30
eth,2006,94.700
eth,2007,88.300
eth,2008,82.300
eth,2009,76.800
eth,2010,71.800
eth,2011,67.100
eth,2012,62.500
eth,2013,58.100
eth,2014,53.900
eth,2015,50.100
eth,2016,46.600
fin,1951,39.800
fin,1952,39.200
fin,1953,38.100
fin,1954,36.600
fin,1955,35.000
fin,1956,33.400
fin,1957,31.700
fin,1958,29.900
fin,1959,28.000
fin,1960,26.300
fin,1961,24.800
fin,1962,23.300
fin,1963,22.100
fin,1964,20.900
fin,1965,19.800
fin,1966,18.900
fin,1967,18.000
fin,1968,17.200
fin,1969,16.500
fin,1970,15.700
fin,1971,15.000
fin,1972,14.200
fin,1973,13.500
fin,1974,12.700
fin,1975,11.900
fin,1976,11.100
fin,1977,10.300
fin,1978,9.6000
fin,1979,9.0000
fin,1980,8.4000
fin,1981,8.0000
fin,1982,7.6000
fin,1983,7.4000
fin,1984,7.2000
fin,1985,7.1000
fin,1986,7.0000
fin,1987,7.0000
fin,1988,6.9000
fin,1989,6.7000
fin,1990,6.5000
fin,1991,6.2000
fin,1992,5.9000
fin,1993,5.6000
fin,1994,5.3000
fin,1995,5.0000
fin,1996,4.7000
fin,1997,4.5000
fin,1998,4.4000
fin,1999,4.2000
fin,2000,4.1000
fin,2001,4.0000
fin,2002,3.9000
fin,2003,3.8000
fin,2004,3.7000
fin,2005,3.6000
fin,2006,3.5000
fin,2007,3.3000
fin,2008,3.2000
fin,2009,3.0000
fin,2010,2.9000
fin,2011,2.8000
fin,2012,2.6000
fin,2013,2.5000
fin,2014,2.4000
fin,2015,2.2000
fin,2016,2.0000
fji,1950,122.10
fji,1951,115.90
fji,1952,109.60
fji,1953,103.10
fji,1954,96.800
fji,1955,91.000
fji,1956,85.900
fji,1957,81.200
fji,1958,77.000
fji,1959,73.000
fji,1960,69.700
fji,1961,66.600
fji,1962,63.800
fji,1963,61.300
fji,1964,59.100
fji,1965,57.000
fji,1966,55.400
fji,1967,54.000
fji,1968,52.900
fji,1969,52.000
fji,1970,51.200
fji,1971,50.500
fji,1972,49.900
fji,1973,49.200
fji,1974,48.400
fji,1975,47.300
fji,1976,45.800
fji,1977,44.000
fji,1978,41.900
fji,1979,39.800
fji,1980,37.600
fji,1981,35.600
fji,1982,33.800
fji,1983,32.200
fji,1984,30.800
fji,1985,29.500
fji,1986,28.300
fji,1987,27.200
fji,1988,26.100
fji,1989,25.000
fji,1990,24.000
fji,1991,23.200
fji,1992,22.400
fji,1993,21.900
fji,1994,21.500
fji,1995,21.300
fji,1996,21.200
fji,1997,21.100
fji,1998,21.200
fji,1999,21.200
fji,2000,21.300
fji,2001,21.400
fji,2002,21.500
fji,2003,21.600
fji,2004,21.900
fji,2005,22.300
fji,2006,22.700
fji,2007,23.100
fji,2008,23.300
fji,2009,23.300
fji,2010,23.200
fji,2011,22.900
fji,2012,22.400
fji,2013,21.600
fji,2014,20.600
fji,2015,19.500
fji,2016,18.400
fra,1950,55.300
fra,1951,52.200
fra,1952,48.700
fra,1953,45.400
fra,1954,42.300
fra,1955,39.400
fra,1956,36.700
fra,1957,34.200
fra,1958,31.800
fra,1959,29.700
fra,1960,27.900
fra,1961,26.500
fra,1962,25.200
fra,1963,24.000
fra,1964,22.900
fra,1965,21.900
fra,1966,21.000
fra,1967,20.200
fra,1968,19.500
fra,1969,18.700
fra,1970,17.900
fra,1971,17.000
fra,1972,16.200
fra,1973,15.600
fra,1974,15.100
fra,1975,14.700
fra,1976,14.200
fra,1977,13.600
fra,1978,13.100
fra,1979,12.600
fra,1980,12.100
fra,1981,11.700
fra,1982,11.300
fra,1983,10.900
fra,1984,10.500
fra,1985,10.100
fra,1986,9.9000
fra,1987,9.6000
fra,1988,9.4000
fra,1989,9.1000
fra,1990,8.8000
fra,1991,8.4000
fra,1992,7.9000
fra,1993,7.4000
fra,1994,6.9000
fra,1995,6.4000
fra,1996,6.0000
fra,1997,5.7000
fra,1998,5.5000
fra,1999,5.4000
fra,2000,5.3000
fra,2001,5.1000
fra,2002,5.0000
fra,2003,4.8000
fra,2004,4.6000
fra,2005,4.5000
fra,2006,4.4000
fra,2007,4.3000
fra,2008,4.3000
fra,2009,4.2000
fra,2010,4.1000
fra,2011,4.1000
fra,2012,4.0000
fra,2013,4.0000
fra,2014,3.9000
fra,2015,3.7000
fra,2016,3.5000
fsm,1981,44.100
fsm,1982,45.300
fsm,1983,46.300
fsm,1984,46.800
fsm,1985,47.000
fsm,1986,46.600
fsm,1987,46.200
fsm,1988,45.500
fsm,1989,44.800
fsm,1990,44.100
fsm,1991,43.500
fsm,1992,43.000
fsm,1993,42.500
fsm,1994,42.100
fsm,1995,41.700
fsm,1996,41.100
fsm,1997,40.500
fsm,1998,39.500
fsm,1999,38.300
fsm,2000,36.800
fsm,2001,35.100
fsm,2002,33.300
fsm,2003,31.300
fsm,2004,29.400
fsm,2005,27.600
fsm,2006,26.000
fsm,2007,24.500
fsm,2008,23.100
fsm,2009,21.800
fsm,2010,20.500
fsm,2011,19.400
fsm,2012,18.300
fsm,2013,17.300
fsm,2014,16.300
fsm,2015,15.400
fsm,2016,14.600
gab,1978,101.60
gab,1979,99.800
gab,1980,97.700
gab,1981,95.200
gab,1982,92.800
gab,1983,90.100
gab,1984,87.600
gab,1985,85.400
gab,1986,83.800
gab,1987,82.500
gab,1988,81.700
gab,1989,80.900
gab,1990,80.300
gab,1991,79.700
gab,1992,79.200
gab,1993,78.700
gab,1994,78.100
gab,1995,77.600
gab,1996,77.200
gab,1997,76.600
gab,1998,76.000
gab,1999,75.000
gab,2000,73.700
gab,2001,72.300
gab,2002,70.800
gab,2003,69.100
gab,2004,67.300
gab,2005,65.600
gab,2006,63.600
gab,2007,61.300
gab,2008,58.400
gab,2009,55.600
gab,2010,52.400
gab,2011,48.800
gab,2012,45.100
gab,2013,41.600
gab,2014,38.500
gab,2015,35.500
gab,2016,32.200
gbr,1950,35.400
gbr,1951,34.300
gbr,1952,32.900
gbr,1953,31.500
gbr,1954,30.200
gbr,1955,29.100
gbr,1956,28.100
gbr,1957,27.400
gbr,1958,26.900
gbr,1959,26.400
gbr,1960,26.100
gbr,1961,25.600
gbr,1962,25.100
gbr,1963,24.500
gbr,1964,23.700
gbr,1965,23.000
gbr,1966,22.300
gbr,1967,21.800
gbr,1968,21.400
gbr,1969,21.000
gbr,1970,20.600
gbr,1971,20.200
gbr,1972,19.700
gbr,1973,19.000
gbr,1974,18.400
gbr,1975,17.600
gbr,1976,16.900
gbr,1977,16.100
gbr,1978,15.400
gbr,1979,14.600
gbr,1980,13.900
gbr,1981,13.100
gbr,1982,12.500
gbr,1983,11.900
gbr,1984,11.500
gbr,1985,11.200
gbr,1986,10.900
gbr,1987,10.600
gbr,1988,10.200
gbr,1989,9.7000
gbr,1990,9.1000
gbr,1991,8.5000
gbr,1992,8.0000
gbr,1993,7.6000
gbr,1994,7.3000
gbr,1995,7.0000
gbr,1996,6.9000
gbr,1997,6.8000
gbr,1998,6.6000
gbr,1999,6.5000
gbr,2000,6.4000
gbr,2001,6.3000
gbr,2002,6.2000
gbr,2003,6.1000
gbr,2004,6.0000
gbr,2005,5.9000
gbr,2006,5.8000
gbr,2007,5.6000
gbr,2008,5.5000
gbr,2009,5.3000
gbr,2010,5.1000
gbr,2011,4.9000
gbr,2012,4.7000
gbr,2013,4.5000
gbr,2014,4.4000
gbr,2015,4.3000
gbr,2016,4.1000
geo,1975,45.900
geo,1976,46.400
geo,1977,46.800
geo,1978,46.800
geo,1979,46.800
geo,1980,46.600
geo,1981,46.200
geo,1982,45.700
geo,1983,45.100
geo,1984,44.400
geo,1985,43.800
geo,1986,43.300
geo,1987,43.000
geo,1988,42.800
geo,1989,42.600
geo,1990,42.400
geo,1991,42.000
geo,1992,41.600
geo,1993,41.000
geo,1994,40.200
geo,1995,39.300
geo,1996,38.200
geo,1997,36.800
geo,1998,35.200
geo,1999,33.500
geo,2000,31.600
geo,2001,29.700
geo,2002,27.800
geo,2003,25.900
geo,2004,24.000
geo,2005,22.200
geo,2006,20.500
geo,2007,18.900
geo,2008,17.500
geo,2009,16.200
geo,2010,15.100
geo,2011,14.000
geo,2012,13.100
geo,2013,12.300
geo,2014,11.400
geo,2015,10.400
geo,2016,9.5000
gha,1950,223.80
gha,1951,219.00
gha,1952,214.70
gha,1953,210.10
gha,1954,205.60
gha,1955,201.40
gha,1956,198.00
gha,1957,194.60
gha,1958,191.50
gha,1959,189.30
gha,1960,187.40
gha,1961,186.10
gha,1962,185.50
gha,1963,185.50
gha,1964,186.60
gha,1965,188.50
gha,1966,190.50
gha,1967,192.90
gha,1968,194.60
gha,1969,195.30
gha,1970,194.60
gha,1971,192.70
gha,1972,190.60
gha,1973,187.90
gha,1974,184.30
gha,1975,179.60
gha,1976,174.10
gha,1977,168.70
gha,1978,163.70
gha,1979,160.10
gha,1980,157.60
gha,1981,155.70
gha,1982,154.30
gha,1983,152.50
gha,1984,149.90
gha,1985,146.20
gha,1986,141.60
gha,1987,136.20
gha,1988,130.60
gha,1989,125.20
gha,1990,120.30
gha,1991,116.00
gha,1992,112.70
gha,1993,110.10
gha,1994,108.10
gha,1995,106.40
gha,1996,104.50
gha,1997,102.40
gha,1998,99.900
gha,1999,97.200
gha,2000,94.200
gha,2001,91.100
gha,2002,88.100
gha,2003,85.300
gha,2004,82.800
gha,2005,80.700
gha,2006,78.500
gha,2007,76.200
gha,2008,73.600
gha,2009,70.400
gha,2010,67.000
gha,2011,63.100
gha,2012,59.100
gha,2013,55.200
gha,2014,51.400
gha,2015,48.200
gha,2016,44.900
gin,1950,323.20
gin,1951,322.10
gin,1952,320.80
gin,1953,319.80
gin,1954,318.40
gin,1955,316.60
gin,1956,314.90
gin,1957,312.70
gin,1958,310.60
gin,1959,308.50
gin,1960,306.10
gin,1961,303.50
gin,1962,301.00
gin,1963,298.80
gin,1964,297.00
gin,1965,295.20
gin,1966,293.50
gin,1967,292.30
gin,1968,291.20
gin,1969,290.10
gin,1970,289.00
gin,1971,287.70
gin,1972,286.30
gin,1973,284.50
gin,1974,282.30
gin,1975,280.10
gin,1976,277.70
gin,1977,274.40
gin,1978,270.50
gin,1979,266.50
gin,1980,262.50
gin,1981,258.60
gin,1982,254.50
gin,1983,250.50
gin,1984,246.40
gin,1985,242.30
gin,1986,238.20
gin,1987,233.90
gin,1988,229.70
gin,1989,225.10
gin,1990,220.10
gin,1991,214.40
gin,1992,208.50
gin,1993,202.30
gin,1994,195.80
gin,1995,189.20
gin,1996,182.60
gin,1997,175.70
gin,1998,168.80
gin,1999,161.70
gin,2000,154.70
gin,2001,147.30
gin,2002,140.10
gin,2003,133.40
gin,2004,127.10
gin,2005,121.40
gin,2006,116.20
gin,2007,111.20
gin,2008,106.40
gin,2009,101.90
gin,2010,97.400
gin,2011,92.800
gin,2012,88.400
gin,2013,84.000
gin,2014,79.900
gin,2015,76.000
gin,2016,72.200
gmb,1956,304.70
gmb,1957,307.40
gmb,1958,308.70
gmb,1959,309.70
gmb,1960,309.50
gmb,1961,307.80
gmb,1962,305.00
gmb,1963,301.70
gmb,1964,297.70
gmb,1965,293.10
gmb,1966,287.70
gmb,1967,282.40
gmb,1968,277.10
gmb,1969,271.60
gmb,1970,266.20
gmb,1971,260.50
gmb,1972,254.40
gmb,1973,248.10
gmb,1974,242.00
gmb,1975,235.60
gmb,1976,229.60
gmb,1977,223.70
gmb,1978,217.90
gmb,1979,212.20
gmb,1980,206.40
gmb,1981,200.80
gmb,1982,194.90
gmb,1983,189.30
gmb,1984,183.60
gmb,1985,177.90
gmb,1986,172.00
gmb,1987,166.30
gmb,1988,160.70
gmb,1989,155.10
gmb,1990,150.00
gmb,1991,144.90
gmb,1992,140.00
gmb,1993,135.40
gmb,1994,130.60
gmb,1995,125.70
gmb,1996,121.00
gmb,1997,116.40
gmb,1998,112.00
gmb,1999,107.60
gmb,2000,103.30
gmb,2001,98.900
gmb,2002,94.400
gmb,2003,90.100
gmb,2004,85.400
gmb,2005,80.900
gmb,2006,76.400
gmb,2007,71.800
gmb,2008,67.900
gmb,2009,64.300
gmb,2010,60.300
gmb,2011,56.800
gmb,2012,53.200
gmb,2013,49.900
gmb,2014,46.800
gmb,2015,43.800
gmb,2016,40.900
gnb,1985,196.10
gnb,1986,198.90
gnb,1987,199.90
gnb,1988,199.80
gnb,1989,198.30
gnb,1990,196.20
gnb,1991,194.00
gnb,1992,191.00
gnb,1993,187.60
gnb,1994,184.00
gnb,1995,180.00
gnb,1996,175.60
gnb,1997,171.20
gnb,1998,166.80
gnb,1999,162.20
gnb,2000,157.40
gnb,2001,152.10
gnb,2002,146.50
gnb,2003,140.80
gnb,2004,134.60
gnb,2005,128.30
gnb,2006,121.90
gnb,2007,115.20
gnb,2008,108.50
gnb,2009,101.30
gnb,2010,94.000
gnb,2011,86.900
gnb,2012,80.600
gnb,2013,74.900
gnb,2014,69.700
gnb,2015,65.100
gnb,2016,60.900
gnq,1983,182.90
gnq,1984,180.50
gnq,1985,178.30
gnq,1986,175.20
gnq,1987,172.50
gnq,1988,169.70
gnq,1989,167.10
gnq,1990,164.90
gnq,1991,162.80
gnq,1992,160.80
gnq,1993,158.50
gnq,1994,156.00
gnq,1995,153.30
gnq,1996,150.30
gnq,1997,147.20
gnq,1998,143.80
gnq,1999,140.10
gnq,2000,136.30
gnq,2001,132.30
gnq,2002,127.90
gnq,2003,123.40
gnq,2004,118.70
gnq,2005,114.10
gnq,2006,109.50
gnq,2007,104.60
gnq,2008,99.700
gnq,2009,94.500
gnq,2010,89.400
gnq,2011,84.400
gnq,2012,79.100
gnq,2013,74.200
gnq,2014,69.800
gnq,2015,65.400
gnq,2016,60.900
grc,1955,46.800
grc,1956,48.100
grc,1957,48.200
grc,1958,47.600
grc,1959,46.600
grc,1960,45.500
grc,1961,44.400
grc,1962,43.100
grc,1963,41.700
grc,1964,40.200
grc,1965,39.000
grc,1966,37.800
grc,1967,36.300
grc,1968,34.600
grc,1969,32.700
grc,1970,30.700
grc,1971,28.900
grc,1972,27.700
grc,1973,27.100
grc,1974,26.400
grc,1975,25.600
grc,1976,24.500
grc,1977,23.300
grc,1978,21.900
grc,1979,20.500
grc,1980,19.200
grc,1981,17.900
grc,1982,16.800
grc,1983,15.900
grc,1984,15.100
grc,1985,14.200
grc,1986,13.400
grc,1987,12.500
grc,1988,11.600
grc,1989,10.900
grc,1990,10.200
grc,1991,9.7000
grc,1992,9.2000
grc,1993,8.9000
grc,1994,8.6000
grc,1995,8.2000
grc,1996,7.9000
grc,1997,7.5000
grc,1998,7.1000
grc,1999,6.7000
grc,2000,6.2000
grc,2001,5.8000
grc,2002,5.4000
grc,2003,5.0000
grc,2004,4.7000
grc,2005,4.4000
grc,2006,4.2000
grc,2007,4.0000
grc,2008,3.9000
grc,2009,3.8000
grc,2010,3.8000
grc,2011,3.8000
grc,2012,3.7000
grc,2013,3.6000
grc,2014,3.5000
grc,2015,3.4000
grc,2016,3.2000
grd,1984,22.100
grd,1985,22.400
grd,1986,22.500
grd,1987,22.400
grd,1988,22.000
grd,1989,21.500
grd,1990,20.800
grd,1991,19.900
grd,1992,19.000
grd,1993,18.100
grd,1994,17.200
grd,1995,16.500
grd,1996,15.800
grd,1997,15.300
grd,1998,14.900
grd,1999,14.600
grd,2000,14.400
grd,2001,14.200
grd,2002,14.100
grd,2003,13.900
grd,2004,13.800
grd,2005,13.600
grd,2006,13.500
grd,2007,13.400
grd,2008,13.300
grd,2009,13.300
grd,2010,13.300
grd,2011,13.400
grd,2012,13.600
grd,2013,13.700
grd,2014,13.700
grd,2015,13.700
grd,2016,13.500
gtm,1957,195.60
gtm,1958,195.30
gtm,1959,194.90
gtm,1960,193.80
gtm,1961,192.50
gtm,1962,190.60
gtm,1963,188.30
gtm,1964,185.50
gtm,1965,182.30
gtm,1966,178.80
gtm,1967,174.90
gtm,1968,170.80
gtm,1969,166.60
gtm,1970,162.30
gtm,1971,157.80
gtm,1972,153.20
gtm,1973,148.40
gtm,1974,143.90
gtm,1975,139.30
gtm,1976,134.70
gtm,1977,130.20
gtm,1978,125.70
gtm,1979,121.30
gtm,1980,117.00
gtm,1981,112.70
gtm,1982,108.50
gtm,1983,104.40
gtm,1984,100.40
gtm,1985,96.400
gtm,1986,92.400
gtm,1987,88.400
gtm,1988,84.600
gtm,1989,80.700
gtm,1990,77.000
gtm,1991,73.300
gtm,1992,69.800
gtm,1993,66.400
gtm,1994,63.200
gtm,1995,60.100
gtm,1996,57.300
gtm,1997,54.700
gtm,1998,52.200
gtm,1999,49.900
gtm,2000,47.900
gtm,2001,45.900
gtm,2002,44.000
gtm,2003,42.200
gtm,2004,40.600
gtm,2005,39.000
gtm,2006,37.400
gtm,2007,35.900
gtm,2008,34.500
gtm,2009,33.000
gtm,2010,31.600
gtm,2011,30.200
gtm,2012,28.800
gtm,2013,27.500
gtm,2014,26.200
gtm,2015,24.900
gtm,2016,23.500
guy,1950,125.40
guy,1951,121.50
guy,1952,117.10
guy,1953,112.50
guy,1954,107.70
guy,1955,102.70
guy,1956,97.800
guy,1957,92.900
guy,1958,88.300
guy,1959,83.900
guy,1960,80.200
guy,1961,76.600
guy,1962,73.900
guy,1963,71.400
guy,1964,69.500
guy,1965,68.000
guy,1966,66.800
guy,1967,65.800
guy,1968,65.200
guy,1969,64.900
guy,1970,64.600
guy,1971,64.300
guy,1972,64.200
guy,1973,63.900
guy,1974,63.800
guy,1975,63.500
guy,1976,63.100
guy,1977,62.700
guy,1978,62.200
guy,1979,61.800
guy,1980,61.400
guy,1981,60.900
guy,1982,60.600
guy,1983,60.200
guy,1984,59.800
guy,1985,59.300
guy,1986,58.600
guy,1987,57.800
guy,1988,56.800
guy,1989,55.700
guy,1990,54.600
guy,1991,53.300
guy,1992,52.000
guy,1993,50.600
guy,1994,49.100
guy,1995,47.800
guy,1996,46.500
guy,1997,45.300
guy,1998,44.200
guy,1999,43.100
guy,2000,41.900
guy,2001,40.800
guy,2002,39.600
guy,2003,38.600
guy,2004,37.500
guy,2005,36.300
guy,2006,35.200
guy,2007,34.100
guy,2008,32.800
guy,2009,31.500
guy,2010,30.100
guy,2011,28.700
guy,2012,27.300
guy,2013,25.900
guy,2014,24.600
guy,2015,23.300
guy,2016,22.100
hnd,1956,200.10
hnd,1957,197.80
hnd,1958,194.80
hnd,1959,191.80
hnd,1960,188.40
hnd,1961,184.40
hnd,1962,179.80
hnd,1963,175.00
hnd,1964,169.70
hnd,1965,164.30
hnd,1966,158.80
hnd,1967,153.00
hnd,1968,147.40
hnd,1969,141.70
hnd,1970,136.20
hnd,1971,130.70
hnd,1972,125.40
hnd,1973,120.30
hnd,1974,115.20
hnd,1975,110.30
hnd,1976,105.50
hnd,1977,100.90
hnd,1978,96.500
hnd,1979,92.100
hnd,1980,88.000
hnd,1981,83.800
hnd,1982,79.900
hnd,1983,76.000
hnd,1984,72.300
hnd,1985,68.900
hnd,1986,65.500
hnd,1987,62.300
hnd,1988,59.300
hnd,1989,56.400
hnd,1990,53.700
hnd,1991,51.200
hnd,1992,49.000
hnd,1993,46.800
hnd,1994,44.800
hnd,1995,42.900
hnd,1996,41.100
hnd,1997,39.400
hnd,1998,55.300
hnd,1999,36.000
hnd,2000,34.400
hnd,2001,32.800
hnd,2002,31.200
hnd,2003,29.700
hnd,2004,28.200
hnd,2005,26.700
hnd,2006,25.300
hnd,2007,24.000
hnd,2008,22.700
hnd,2009,21.500
hnd,2010,20.400
hnd,2011,19.300
hnd,2012,18.200
hnd,2013,17.100
hnd,2014,16.000
hnd,2015,14.900
hnd,2016,13.900
hrv,1981,21.800
hrv,1982,21.100
hrv,1983,20.100
hrv,1984,19.000
hrv,1985,17.800
hrv,1986,16.600
hrv,1987,15.500
hrv,1988,14.400
hrv,1989,13.400
hrv,1990,12.500
hrv,1991,11.700
hrv,1992,11.100
hrv,1993,10.600
hrv,1994,10.100
hrv,1995,9.7000
hrv,1996,9.3000
hrv,1997,9.0000
hrv,1998,8.7000
hrv,1999,8.4000
hrv,2000,8.0000
hrv,2001,7.7000
hrv,2002,7.4000
hrv,2003,7.1000
hrv,2004,6.8000
hrv,2005,6.5000
hrv,2006,6.2000
hrv,2007,5.9000
hrv,2008,5.7000
hrv,2009,5.4000
hrv,2010,5.2000
hrv,2011,5.1000
hrv,2012,4.9000
hrv,2013,4.8000
hrv,2014,4.7000
hrv,2015,4.5000
hrv,2016,4.4000
hti,1956,255.60
hti,1957,255.20
hti,1958,254.20
hti,1959,252.70
hti,1960,251.30
hti,1961,249.10
hti,1962,246.80
hti,1963,244.50
hti,1964,241.90
hti,1965,239.40
hti,1966,236.40
hti,1967,233.70
hti,1968,230.30
hti,1969,226.70
hti,1970,222.80
hti,1971,218.80
hti,1972,214.60
hti,1973,210.30
hti,1974,205.50
hti,1975,200.80
hti,1976,195.90
hti,1977,191.00
hti,1978,186.30
hti,1979,181.60
hti,1980,177.00
hti,1981,172.60
hti,1982,168.10
hti,1983,163.70
hti,1984,159.60
hti,1985,155.50
hti,1986,151.40
hti,1987,147.40
hti,1988,143.50
hti,1989,139.70
hti,1990,135.80
hti,1991,132.00
hti,1992,128.00
hti,1993,124.00
hti,1994,120.00
hti,1995,116.10
hti,1996,112.10
hti,1997,108.10
hti,1998,104.20
hti,1999,100.30
hti,2000,96.600
hti,2001,93.200
hti,2002,90.000
hti,2003,87.000
hti,2004,84.300
hti,2005,81.900
hti,2006,79.500
hti,2007,77.000
hti,2008,74.600
hti,2009,72.100
hti,2010,183.20
hti,2011,67.200
hti,2012,64.600
hti,2013,61.800
hti,2014,58.700
hti,2015,55.400
