country,year,u5mr_lower
egy,2012,22.9
egy,2013,21.6
egy,2014,20.3
egy,2015,19.1
eri,1974,180.3
eri,1975,180.2
eri,1976,179.0
eri,1977,177.1
eri,1978,175.1
eri,1979,173.3
eri,1980,171.7
eri,1981,169.6
eri,1982,167.5
eri,1983,165.1
eri,1984,162.5
eri,1985,159.6
eri,1986,156.3
eri,1987,152.4
eri,1988,148.1
eri,1989,143.6
eri,1990,138.4
eri,1991,132.7
eri,1992,126.7
eri,1993,120.3
eri,1994,113.8
eri,1995,107.3
eri,1996,101.2
eri,1997,95.5
eri,1998,90.2
eri,1999,85.4
eri,2000,80.7
eri,2001,76.2
eri,2002,72.0
eri,2003,67.8
eri,2004,63.8
eri,2005,60.0
eri,2006,56.3
eri,2007,52.7
eri,2008,49.1
eri,2009,46.0
eri,2010,43.1
eri,2011,40.4
eri,2012,37.7
eri,2013,35.3
eri,2014,32.9
eri,2015,30.8
esp,1950,106.9
esp,1951,98.1
esp,1952,88.8
esp,1953,81.0
esp,1954,76.3
esp,1955,73.2
esp,1956,70.2
esp,1957,66.9
esp,1958,62.8
esp,1959,58.6
esp,1960,54.4
esp,1961,50.4
esp,1962,47.2
esp,1963,44.3
esp,1964,42.0
esp,1965,39.9
esp,1966,37.9
esp,1967,35.9
esp,1968,33.6
esp,1969,31.1
esp,1970,28.5
esp,1971,26.0
esp,1972,23.9
esp,1973,22.5
esp,1974,22.5
esp,1975,23.0
esp,1976,23.0
esp,1977,22.3
esp,1978,20.8
esp,1979,19.1
esp,1980,17.4
esp,1981,16.0
esp,1982,15.1
esp,1983,14.4
esp,1984,13.7
esp,1985,13.1
esp,1986,12.5
esp,1987,12.1
esp,1988,11.6
esp,1989,11.2
esp,1990,10.8
esp,1991,10.3
esp,1992,9.8
esp,1993,9.3
esp,1994,8.7
esp,1995,8.1
esp,1996,7.5
esp,1997,7.1
esp,1998,6.8
esp,1999,6.6
esp,2000,6.3
esp,2001,6.2
esp,2002,6.1
esp,2003,5.9
esp,2004,5.8
esp,2005,5.6
esp,2006,5.3
esp,2007,5.1
esp,2008,4.9
esp,2009,4.7
esp,2010,4.5
esp,2011,4.4
esp,2012,4.2
esp,2013,4.0
esp,2014,3.7
esp,2015,3.4
est,1980,25.2
est,1981,24.8
est,1982,24.3
est,1983,23.7
est,1984,23.0
est,1985,22.4
est,1986,21.8
est,1987,21.3
est,1988,20.8
est,1989,20.2
est,1990,19.5
est,1991,18.8
est,1992,18.0
est,1993,17.1
est,1994,16.2
est,1995,15.2
est,1996,14.2
est,1997,13.2
est,1998,12.2
est,1999,11.3
est,2000,10.5
est,2001,9.7
est,2002,8.9
est,2003,8.2
est,2004,7.5
est,2005,6.9
est,2006,6.3
est,2007,5.7
est,2008,5.2
est,2009,4.7
est,2010,4.3
est,2011,3.9
est,2012,3.5
est,2013,3.1
est,2014,2.8
est,2015,2.5
eth,1966,189.5
eth,1967,194.4
eth,1968,198.1
eth,1969,201.4
eth,1970,203.9
eth,1971,205.5
eth,1972,207.9
eth,1973,210.6
eth,1974,213.4
eth,1975,216.4
eth,1976,219.3
eth,1977,221.4
eth,1978,222.5
eth,1979,223.2
eth,1980,222.4
eth,1981,220.8
eth,1982,218.1
eth,1983,214.7
eth,1984,210.8
eth,1985,206.9
eth,1986,203.2
eth,1987,200.0
eth,1988,196.9
eth,1989,193.9
eth,1990,190.2
eth,1991,186.1
eth,1992,181.1
eth,1993,175.4
eth,1994,169.2
eth,1995,162.5
eth,1996,156.1
eth,1997,150.2
eth,1998,144.9
eth,1999,139.6
eth,2000,134.1
eth,2001,128.1
eth,2002,121.7
eth,2003,114.7
eth,2004,107.2
eth,2005,99.6
eth,2006,91.3
eth,2007,83.1
eth,2008,75.0
eth,2009,67.8
eth,2010,61.5
eth,2011,56.1
eth,2012,51.4
eth,2013,47.2
eth,2014,43.8
eth,2015,40.6
fin,1951,39.8
fin,1952,39.2
fin,1953,38.0
fin,1954,36.6
fin,1955,35.0
fin,1956,33.4
fin,1957,31.6
fin,1958,29.8
fin,1959,28.0
fin,1960,26.3
fin,1961,24.8
fin,1962,23.3
fin,1963,22.1
fin,1964,20.9
fin,1965,19.8
fin,1966,18.9
fin,1967,18.0
fin,1968,17.2
fin,1969,16.5
fin,1970,15.7
fin,1971,15.0
fin,1972,14.2
fin,1973,13.5
fin,1974,12.7
fin,1975,11.9
fin,1976,11.1
fin,1977,10.3
fin,1978,9.6
fin,1979,8.9
fin,1980,8.4
fin,1981,7.9
fin,1982,7.6
fin,1983,7.4
fin,1984,7.2
fin,1985,7.1
fin,1986,7.0
fin,1987,7.0
fin,1988,6.9
fin,1989,6.7
fin,1990,6.5
fin,1991,6.2
fin,1992,5.9
fin,1993,5.6
fin,1994,5.2
fin,1995,5.0
fin,1996,4.7
fin,1997,4.5
fin,1998,4.4
fin,1999,4.2
fin,2000,4.1
fin,2001,4.0
fin,2002,3.9
fin,2003,3.8
fin,2004,3.7
fin,2005,3.6
fin,2006,3.5
fin,2007,3.3
fin,2008,3.2
fin,2009,3.0
fin,2010,2.9
fin,2011,2.7
fin,2012,2.6
fin,2013,2.4
fin,2014,2.2
fin,2015,2.0
fji,1950,106.9
fji,1951,101.0
fji,1952,95.1
fji,1953,89.4
fji,1954,84.0
fji,1955,79.1
fji,1956,74.6
fji,1957,70.8
fji,1958,67.4
fji,1959,64.3
fji,1960,61.7
fji,1961,59.3
fji,1962,57.1
fji,1963,55.2
fji,1964,53.5
fji,1965,52.1
fji,1966,50.9
fji,1967,50.0
fji,1968,49.1
fji,1969,48.5
fji,1970,48.1
fji,1971,47.7
fji,1972,47.5
fji,1973,47.1
fji,1974,46.6
fji,1975,45.7
fji,1976,44.6
fji,1977,43.2
fji,1978,41.4
fji,1979,39.5
fji,1980,37.5
fji,1981,35.7
fji,1982,34.0
fji,1983,32.5
fji,1984,31.2
fji,1985,30.0
fji,1986,29.0
fji,1987,28.0
fji,1988,27.0
fji,1989,26.0
fji,1990,25.2
fji,1991,24.5
fji,1992,23.8
fji,1993,23.3
fji,1994,23.1
fji,1995,22.9
fji,1996,22.9
fji,1997,23.0
fji,1998,23.0
fji,1999,23.1
fji,2000,23.0
fji,2001,22.9
fji,2002,22.8
fji,2003,22.7
fji,2004,22.7
fji,2005,22.8
fji,2006,23.0
fji,2007,23.1
fji,2008,23.2
fji,2009,23.1
fji,2010,23.0
fji,2011,22.7
fji,2012,22.2
fji,2013,21.5
fji,2014,20.5
fji,2015,19.4
fra,1950,55.3
fra,1951,52.2
fra,1952,48.8
fra,1953,45.3
fra,1954,42.3
fra,1955,39.4
fra,1956,36.7
fra,1957,34.2
fra,1958,31.8
fra,1959,29.7
fra,1960,27.9
fra,1961,26.4
fra,1962,25.2
fra,1963,24.0
fra,1964,22.9
fra,1965,21.9
fra,1966,21.0
fra,1967,20.2
fra,1968,19.5
fra,1969,18.7
fra,1970,17.9
fra,1971,17.0
fra,1972,16.2
fra,1973,15.6
fra,1974,15.1
fra,1975,14.7
fra,1976,14.2
fra,1977,13.7
fra,1978,13.1
fra,1979,12.6
fra,1980,12.1
fra,1981,11.7
fra,1982,11.3
fra,1983,10.9
fra,1984,10.5
fra,1985,10.1
fra,1986,9.8
fra,1987,9.6
fra,1988,9.4
fra,1989,9.1
fra,1990,8.8
fra,1991,8.4
fra,1992,7.9
fra,1993,7.4
fra,1994,6.9
fra,1995,6.4
fra,1996,5.9
fra,1997,5.7
fra,1998,5.5
fra,1999,5.4
fra,2000,5.3
fra,2001,5.1
fra,2002,5.0
fra,2003,4.8
fra,2004,4.6
fra,2005,4.5
fra,2006,4.4
fra,2007,4.3
fra,2008,4.2
fra,2009,4.2
fra,2010,4.2
fra,2011,4.2
fra,2012,4.2
fra,2013,4.1
fra,2014,4.0
fra,2015,3.8
fsm,1981,44.8
fsm,1982,46.0
fsm,1983,47.1
fsm,1984,47.7
fsm,1985,47.9
fsm,1986,47.7
fsm,1987,47.2
fsm,1988,46.4
fsm,1989,45.6
fsm,1990,44.8
fsm,1991,44.1
fsm,1992,43.7
fsm,1993,43.4
fsm,1994,43.0
fsm,1995,42.7
fsm,1996,42.1
fsm,1997,41.4
fsm,1998,40.4
fsm,1999,39.2
fsm,2000,37.7
fsm,2001,36.1
fsm,2002,34.2
fsm,2003,32.4
fsm,2004,30.6
fsm,2005,28.8
fsm,2006,27.1
fsm,2007,25.4
fsm,2008,23.8
fsm,2009,22.4
fsm,2010,21.3
fsm,2011,20.0
fsm,2012,18.9
fsm,2013,17.7
fsm,2014,16.7
fsm,2015,15.7
gab,1978,101.2
gab,1979,99.5
gab,1980,97.5
gab,1981,95.1
gab,1982,92.5
gab,1983,90.1
gab,1984,88.0
gab,1985,85.9
gab,1986,84.3
gab,1987,82.9
gab,1988,82.1
gab,1989,81.5
gab,1990,80.8
gab,1991,80.1
gab,1992,79.6
gab,1993,79.1
gab,1994,78.5
gab,1995,77.9
gab,1996,77.3
gab,1997,76.6
gab,1998,76.0
gab,1999,75.2
gab,2000,74.1
gab,2001,72.9
gab,2002,71.6
gab,2003,69.9
gab,2004,68.0
gab,2005,66.0
gab,2006,63.9
gab,2007,61.5
gab,2008,58.7
gab,2009,55.6
gab,2010,52.3
gab,2011,48.8
gab,2012,45.1
gab,2013,41.5
gab,2014,38.4
gab,2015,35.9
gbr,1950,35.4
gbr,1951,34.3
gbr,1952,32.9
gbr,1953,31.5
gbr,1954,30.2
gbr,1955,29.0
gbr,1956,28.1
gbr,1957,27.4
gbr,1958,26.9
gbr,1959,26.5
gbr,1960,26.1
gbr,1961,25.6
gbr,1962,25.1
gbr,1963,24.5
gbr,1964,23.7
gbr,1965,23.0
gbr,1966,22.3
gbr,1967,21.8
gbr,1968,21.4
gbr,1969,21.0
gbr,1970,20.6
gbr,1971,20.2
gbr,1972,19.7
gbr,1973,19.1
gbr,1974,18.4
gbr,1975,17.7
gbr,1976,16.9
gbr,1977,16.2
gbr,1978,15.4
gbr,1979,14.6
gbr,1980,13.9
gbr,1981,13.1
gbr,1982,12.5
gbr,1983,11.9
gbr,1984,11.5
gbr,1985,11.2
gbr,1986,10.9
gbr,1987,10.6
gbr,1988,10.2
gbr,1989,9.7
gbr,1990,9.1
gbr,1991,8.6
gbr,1992,8.0
gbr,1993,7.6
gbr,1994,7.3
gbr,1995,7.1
gbr,1996,6.9
gbr,1997,6.8
gbr,1998,6.7
gbr,1999,6.5
gbr,2000,6.4
gbr,2001,6.3
gbr,2002,6.2
gbr,2003,6.1
gbr,2004,6.0
gbr,2005,5.9
gbr,2006,5.8
gbr,2007,5.6
gbr,2008,5.5
gbr,2009,5.3
gbr,2010,5.1
gbr,2011,4.8
gbr,2012,4.5
gbr,2013,4.2
gbr,2014,3.9
gbr,2015,3.6
geo,1975,46.6
geo,1976,47.0
geo,1977,47.5
geo,1978,47.7
geo,1979,47.6
geo,1980,47.2
geo,1981,46.9
geo,1982,46.3
geo,1983,45.6
geo,1984,44.9
geo,1985,44.3
geo,1986,43.9
geo,1987,43.5
geo,1988,43.3
geo,1989,43.1
geo,1990,42.9
geo,1991,42.5
geo,1992,42.0
geo,1993,41.4
geo,1994,40.6
geo,1995,39.6
geo,1996,38.5
geo,1997,37.0
geo,1998,35.4
geo,1999,33.6
geo,2000,31.7
geo,2001,29.8
geo,2002,27.8
geo,2003,25.9
geo,2004,24.0
geo,2005,22.2
geo,2006,20.5
geo,2007,19.0
geo,2008,17.6
geo,2009,16.3
geo,2010,15.1
geo,2011,14.1
geo,2012,13.0
geo,2013,12.0
geo,2014,11.0
geo,2015,10.0
gha,1950,225.4
gha,1951,220.7
gha,1952,216.3
gha,1953,211.7
gha,1954,207.5
gha,1955,203.2
gha,1956,199.7
gha,1957,196.4
gha,1958,193.0
gha,1959,190.6
gha,1960,188.6
gha,1961,187.2
gha,1962,187.0
gha,1963,186.9
gha,1964,187.7
gha,1965,189.1
gha,1966,190.9
gha,1967,193.1
gha,1968,194.8
gha,1969,195.5
gha,1970,194.7
gha,1971,193.0
gha,1972,191.0
gha,1973,187.9
gha,1974,184.2
gha,1975,179.5
gha,1976,174.1
gha,1977,168.7
gha,1978,163.7
gha,1979,160.1
gha,1980,157.6
gha,1981,155.8
gha,1982,154.6
gha,1983,152.9
gha,1984,150.3
gha,1985,146.6
gha,1986,142.0
gha,1987,136.7
gha,1988,131.1
gha,1989,125.5
gha,1990,120.5
gha,1991,116.2
gha,1992,113.0
gha,1993,110.5
gha,1994,108.7
gha,1995,107.0
gha,1996,105.2
gha,1997,103.2
gha,1998,100.7
gha,1999,97.8
gha,2000,94.6
gha,2001,91.3
gha,2002,88.0
gha,2003,85.1
gha,2004,82.5
gha,2005,80.1
gha,2006,77.8
gha,2007,75.4
gha,2008,72.5
gha,2009,69.5
gha,2010,66.0
gha,2011,62.3
gha,2012,58.5
gha,2013,54.8
gha,2014,51.3
gha,2015,48.1
gin,1961,303.8
gin,1962,301.7
gin,1963,300.1
gin,1964,298.9
gin,1965,297.3
gin,1966,296.3
gin,1967,295.0
gin,1968,294.3
gin,1969,293.6
gin,1970,292.6
gin,1971,291.4
gin,1972,290.3
gin,1973,288.7
gin,1974,286.5
gin,1975,283.9
gin,1976,281.0
gin,1977,278.1
gin,1978,274.5
gin,1979,270.4
gin,1980,266.4
gin,1981,262.2
gin,1982,258.0
gin,1983,253.7
gin,1984,249.7
gin,1985,245.6
gin,1986,241.4
gin,1987,237.2
gin,1988,232.9
gin,1989,228.0
gin,1990,223.1
gin,1991,217.7
gin,1992,211.8
gin,1993,205.7
gin,1994,199.3
gin,1995,192.8
gin,1996,186.1
gin,1997,179.5
gin,1998,172.7
gin,1999,165.8
gin,2000,158.6
gin,2001,151.4
gin,2002,144.2
gin,2003,137.5
gin,2004,131.0
gin,2005,124.9
gin,2006,118.9
gin,2007,113.2
gin,2008,107.6
gin,2009,102.0
gin,2010,96.6
gin,2011,91.6
gin,2012,86.9
gin,2013,81.8
gin,2014,76.7
gin,2015,71.8
gmb,1956,308.5
gmb,1957,310.9
gmb,1958,313.1
gmb,1959,313.7
gmb,1960,313.8
gmb,1961,311.9
gmb,1962,309.4
gmb,1963,305.7
gmb,1964,301.4
gmb,1965,296.3
gmb,1966,290.8
gmb,1967,285.7
gmb,1968,280.6
gmb,1969,275.0
gmb,1970,269.2
gmb,1971,262.9
gmb,1972,256.7
gmb,1973,250.4
gmb,1974,243.9
gmb,1975,237.8
gmb,1976,231.7
gmb,1977,225.8
gmb,1978,220.0
gmb,1979,214.3
gmb,1980,208.6
gmb,1981,203.2
gmb,1982,197.7
gmb,1983,192.0
gmb,1984,186.4
gmb,1985,180.6
gmb,1986,174.9
gmb,1987,168.9
gmb,1988,163.0
gmb,1989,157.4
gmb,1990,152.1
gmb,1991,146.9
gmb,1992,142.1
gmb,1993,137.2
gmb,1994,132.3
gmb,1995,127.5
gmb,1996,122.8
gmb,1997,118.2
gmb,1998,113.7
gmb,1999,109.2
gmb,2000,104.9
gmb,2001,100.6
gmb,2002,96.2
gmb,2003,91.8
gmb,2004,87.4
gmb,2005,82.7
gmb,2006,78.2
gmb,2007,74.0
gmb,2008,70.0
gmb,2009,65.9
gmb,2010,62.0
gmb,2011,58.2
gmb,2012,54.6
gmb,2013,51.0
gmb,2014,47.9
gmb,2015,44.7
gnb,1986,207.7
gnb,1987,208.2
gnb,1988,207.8
gnb,1989,206.2
gnb,1990,203.7
gnb,1991,200.9
gnb,1992,197.7
gnb,1993,194.0
gnb,1994,190.1
gnb,1995,185.3
gnb,1996,180.4
gnb,1997,175.6
gnb,1998,170.6
gnb,1999,165.5
gnb,2000,160.1
gnb,2001,154.4
gnb,2002,148.8
gnb,2003,142.6
gnb,2004,136.5
gnb,2005,130.0
gnb,2006,123.3
gnb,2007,116.8
gnb,2008,110.5
gnb,2009,104.1
gnb,2010,97.7
gnb,2011,91.1
gnb,2012,84.9
gnb,2013,79.1
gnb,2014,73.9
gnb,2015,68.9
gnq,1983,180.2
gnq,1984,178.5
gnq,1985,175.6
gnq,1986,173.1
gnq,1987,169.9
gnq,1988,167.4
gnq,1989,165.0
gnq,1990,162.7
gnq,1991,160.6
gnq,1992,158.9
gnq,1993,156.9
gnq,1994,154.7
gnq,1995,151.9
gnq,1996,149.4
gnq,1997,146.5
gnq,1998,143.4
gnq,1999,139.6
gnq,2000,136.0
gnq,2001,131.9
gnq,2002,127.7
gnq,2003,123.2
gnq,2004,119.0
gnq,2005,114.3
gnq,2006,109.7
gnq,2007,104.9
gnq,2008,100.0
gnq,2009,94.7
gnq,2010,89.4
gnq,2011,84.4
gnq,2012,79.2
gnq,2013,74.5
gnq,2014,69.6
gnq,2015,65.3
grc,1955,56.2
grc,1956,57.7
grc,1957,57.8
grc,1958,57.1
grc,1959,55.8
grc,1960,54.6
grc,1961,53.2
grc,1962,51.7
grc,1963,50.0
grc,1964,48.2
grc,1965,46.8
grc,1966,45.4
grc,1967,43.6
grc,1968,41.6
grc,1969,39.2
grc,1970,36.9
grc,1971,34.7
grc,1972,33.2
grc,1973,32.5
grc,1974,31.7
grc,1975,30.7
grc,1976,29.4
grc,1977,27.9
grc,1978,26.3
grc,1979,24.6
grc,1980,23.0
grc,1981,21.4
grc,1982,20.1
grc,1983,19.1
grc,1984,18.1
grc,1985,17.1
grc,1986,16.0
grc,1987,15.0
grc,1988,14.0
grc,1989,13.0
grc,1990,12.3
grc,1991,11.6
grc,1992,11.1
grc,1993,10.7
grc,1994,10.3
grc,1995,9.9
grc,1996,9.5
grc,1997,9.0
grc,1998,8.6
grc,1999,8.1
grc,2000,7.6
grc,2001,7.1
grc,2002,6.5
grc,2003,6.1
grc,2004,5.7
grc,2005,5.3
grc,2006,5.0
grc,2007,4.8
grc,2008,4.7
grc,2009,4.6
grc,2010,4.5
grc,2011,4.5
grc,2012,4.5
grc,2013,4.4
grc,2014,4.3
grc,2015,4.1
grd,1984,22.9
grd,1985,23.2
grd,1986,23.4
grd,1987,23.3
grd,1988,23.0
grd,1989,22.4
grd,1990,21.6
grd,1991,20.6
grd,1992,19.6
grd,1993,18.7
grd,1994,17.8
grd,1995,17.1
grd,1996,16.5
grd,1997,15.9
grd,1998,15.4
grd,1999,15.0
grd,2000,14.6
grd,2001,14.2
grd,2002,13.8
grd,2003,13.5
grd,2004,13.2
grd,2005,12.9
grd,2006,12.7
grd,2007,12.5
grd,2008,12.2
grd,2009,11.9
grd,2010,11.6
grd,2011,11.2
grd,2012,10.7
grd,2013,10.1
grd,2014,9.5
grd,2015,9.0
gtm,1957,194.2
gtm,1958,194.0
gtm,1959,193.6
gtm,1960,193.5
gtm,1961,192.4
gtm,1962,190.6
gtm,1963,188.2
gtm,1964,185.4
gtm,1965,182.2
gtm,1966,178.7
gtm,1967,175.0
gtm,1968,171.0
gtm,1969,166.8
gtm,1970,162.5
gtm,1971,158.0
gtm,1972,153.3
gtm,1973,148.6
gtm,1974,143.9
gtm,1975,139.3
gtm,1976,134.6
gtm,1977,130.1
gtm,1978,125.6
gtm,1979,121.2
gtm,1980,116.8
gtm,1981,112.4
gtm,1982,108.1
gtm,1983,104.0
gtm,1984,99.8
gtm,1985,95.6
gtm,1986,91.5
gtm,1987,87.4
gtm,1988,83.4
gtm,1989,79.5
gtm,1990,75.6
gtm,1991,71.9
gtm,1992,68.3
gtm,1993,64.8
gtm,1994,61.5
gtm,1995,58.4
gtm,1996,55.5
gtm,1997,52.7
gtm,1998,50.2
gtm,1999,47.8
gtm,2000,45.5
gtm,2001,43.3
gtm,2002,41.1
gtm,2003,39.0
gtm,2004,37.0
gtm,2005,35.0
gtm,2006,33.2
gtm,2007,31.5
gtm,2008,29.7
gtm,2009,28.2
gtm,2010,26.7
gtm,2011,25.1
gtm,2012,23.4
gtm,2013,21.9
gtm,2014,20.6
gtm,2015,19.3
guy,1950,123.4
guy,1951,119.5
guy,1952,115.2
guy,1953,110.7
guy,1954,105.8
guy,1955,101.0
guy,1956,96.1
guy,1957,91.4
guy,1958,86.9
guy,1959,82.8
guy,1960,79.0
guy,1961,75.6
guy,1962,72.9
guy,1963,70.5
guy,1964,68.4
guy,1965,66.9
guy,1966,65.6
guy,1967,64.8
guy,1968,64.4
guy,1969,64.0
guy,1970,63.7
guy,1971,63.6
guy,1972,63.4
guy,1973,63.2
guy,1974,63.1
guy,1975,62.8
guy,1976,62.6
guy,1977,62.4
guy,1978,62.0
guy,1979,61.7
guy,1980,61.4
guy,1981,61.1
guy,1982,60.7
guy,1983,60.3
guy,1984,60.0
guy,1985,59.4
guy,1986,58.8
guy,1987,57.9
guy,1988,57.0
guy,1989,55.8
guy,1990,54.6
guy,1991,53.3
guy,1992,51.9
guy,1993,50.6
guy,1994,49.3
guy,1995,48.0
guy,1996,46.7
guy,1997,45.5
guy,1998,44.4
guy,1999,43.2
guy,2000,42.1
guy,2001,41.0
guy,2002,40.1
guy,2003,39.2
guy,2004,38.4
guy,2005,37.8
guy,2006,37.2
guy,2007,36.5
guy,2008,35.9
guy,2009,35.2
guy,2010,34.4
guy,2011,33.5
guy,2012,32.6
guy,2013,31.4
guy,2014,30.1
guy,2015,28.7
hnd,1956,199.1
hnd,1957,196.6
hnd,1958,194.4
hnd,1959,191.4
hnd,1960,188.2
hnd,1961,184.2
hnd,1962,179.7
hnd,1963,175.0
hnd,1964,170.0
hnd,1965,164.6
hnd,1966,159.1
hnd,1967,153.4
hnd,1968,147.8
hnd,1969,142.3
hnd,1970,136.7
hnd,1971,131.3
hnd,1972,126.0
hnd,1973,120.9
hnd,1974,115.9
hnd,1975,110.9
hnd,1976,106.2
hnd,1977,101.6
hnd,1978,97.1
hnd,1979,92.7
hnd,1980,88.5
hnd,1981,84.3
hnd,1982,80.2
hnd,1983,76.4
hnd,1984,72.6
hnd,1985,69.1
hnd,1986,65.7
hnd,1987,62.4
hnd,1988,59.4
hnd,1989,56.5
hnd,1990,53.9
hnd,1991,51.3
hnd,1992,48.9
hnd,1993,46.7
hnd,1994,44.7
hnd,1995,42.8
hnd,1996,41.0
hnd,1997,39.3
hnd,1998,55.3
hnd,1999,36.0
hnd,2000,34.4
hnd,2001,32.8
hnd,2002,31.3
hnd,2003,29.9
hnd,2004,28.5
hnd,2005,27.1
hnd,2006,25.9
hnd,2007,24.6
hnd,2008,23.4
hnd,2009,22.2
hnd,2010,21.1
hnd,2011,20.0
hnd,2012,18.8
hnd,2013,17.7
hnd,2014,16.6
hnd,2015,15.5
hrv,1981,20.5
hrv,1982,20.2
hrv,1983,19.6
hrv,1984,18.6
hrv,1985,17.6
hrv,1986,16.6
hrv,1987,15.5
hrv,1988,14.4
hrv,1989,13.4
hrv,1990,12.5
hrv,1991,11.7
hrv,1992,11.1
hrv,1993,10.6
hrv,1994,10.1
hrv,1995,9.7
hrv,1996,9.3
hrv,1997,9.0
hrv,1998,8.7
hrv,1999,8.4
hrv,2000,8.1
hrv,2001,7.8
hrv,2002,7.5
hrv,2003,7.1
hrv,2004,6.8
hrv,2005,6.5
hrv,2006,6.2
hrv,2007,5.9
hrv,2008,5.7
hrv,2009,5.4
hrv,2010,5.1
hrv,2011,4.9
hrv,2012,4.6
hrv,2013,4.4
hrv,2014,4.1
hrv,2015,3.8
hti,1956,254.2
hti,1957,253.9
hti,1958,253.5
hti,1959,252.8
hti,1960,251.3
hti,1961,250.0
hti,1962,248.6
hti,1963,246.7
hti,1964,244.3
hti,1965,241.9
hti,1966,239.2
hti,1967,236.2
hti,1968,232.8
hti,1969,229.3
hti,1970,225.6
hti,1971,221.5
hti,1972,217.4
hti,1973,212.9
hti,1974,208.2
hti,1975,203.1
hti,1976,198.2
hti,1977,193.3
hti,1978,188.5
hti,1979,183.7
hti,1980,178.9
hti,1981,174.4
hti,1982,169.8
hti,1983,165.4
hti,1984,161.1
hti,1985,156.8
hti,1986,152.6
hti,1987,148.6
hti,1988,144.6
hti,1989,140.6
hti,1990,136.6
hti,1991,132.6
hti,1992,128.8
hti,1993,124.9
hti,1994,120.8
hti,1995,116.7
hti,1996,112.7
hti,1997,108.7
hti,1998,104.8
hti,1999,100.9
hti,2000,97.1
hti,2001,93.6
hti,2002,90.4
hti,2003,87.5
hti,2004,84.9
hti,2005,82.4
hti,2006,79.9
hti,2007,77.5
hti,2008,75.0
hti,2009,72.5
hti,2010,184.5
hti,2011,67.6
hti,2012,65.0
hti,2013,62.1
hti,2014,58.9
hti,2015,55.5
hun,1954,66.9
hun,1955,69.8
hun,1956,70.2
hun,1957,68.9
hun,1958,65.9
hun,1959,61.8
hun,1960,57.4
hun,1961,54.8
hun,1962,53.2
hun,1963,51.4
hun,1964,49.7
hun,1965,47.7
hun,1966,46.3
hun,1967,45.2
hun,1968,43.9
hun,1969,42.8
hun,1970,41.6
hun,1971,41.2
hun,1972,41.2
hun,1973,41.0
hun,1974,40.2
hun,1975,38.2
hun,1976,35.1
hun,1977,31.5
hun,1978,28.6
hun,1979,26.9
hun,1980,25.6
hun,1981,24.5
hun,1982,23.6
hun,1983,23.2
hun,1984,23.5
hun,1985,23.3
hun,1986,22.5
hun,1987,21.0
hun,1988,19.7
hun,1989,19.1
hun,1990,18.6
hun,1991,17.8
hun,1992,16.8
hun,1993,15.6
hun,1994,14.4
hun,1995,13.4
hun,1996,12.8
hun,1997,12.3
hun,1998,11.9
hun,1999,11.4
hun,2000,10.9
hun,2001,10.2
hun,2002,9.6
hun,2003,8.9
hun,2004,8.5
hun,2005,8.0
hun,2006,7.7
hun,2007,7.3
hun,2008,6.9
hun,2009,6.6
hun,2010,6.3
hun,2011,6.2
hun,2012,6.1
hun,2013,5.9
hun,2014,5.7
hun,2015,5.3
idn,1951,247.9
idn,1952,243.8
idn,1953,239.4
idn,1954,234.9
idn,1955,230.2
idn,1956,225.0
idn,1957,220.1
idn,1958,215.4
idn,1959,210.5
idn,1960,205.8
idn,1961,201.4
idn,1962,197.1
idn,1963,192.6
idn,1964,187.8
idn,1965,183.0
idn,1966,178.0
idn,1967,172.9
idn,1968,167.7
idn,1969,162.4
idn,1970,157.3
idn,1971,152.3
idn,1972,147.3
idn,1973,142.7
idn,1974,138.3
idn,1975,134.0
idn,1976,129.9
idn,1977,126.1
idn,1978,122.5
idn,1979,119.0
idn,1980,115.6
idn,1981,112.2
idn,1982,108.7
idn,1983,105.2
idn,1984,101.8
idn,1985,98.4
idn,1986,95.0
idn,1987,91.5
idn,1988,88.0
idn,1989,84.5
idn,1990,80.9
idn,1991,77.3
idn,1992,73.8
idn,1993,70.3
idn,1994,67.0
idn,1995,63.8
idn,1996,60.7
idn,1997,57.8
idn,1998,54.9
idn,1999,52.3
idn,2000,49.8
idn,2001,47.4
idn,2002,45.1
idn,2003,42.9
idn,2004,46.5
idn,2005,38.9
idn,2006,37.0
idn,2007,35.2
idn,2008,33.5
idn,2009,31.8
idn,2010,30.1
idn,2011,28.5
idn,2012,27.1
idn,2013,25.5
idn,2014,24.0
idn,2015,22.5
ind,1953,236.1
ind,1954,236.2
ind,1955,235.4
ind,1956,234.2
ind,1957,232.9
ind,1958,231.4
ind,1959,229.3
ind,1960,226.9
ind,1961,224.5
ind,1962,222.1
ind,1963,219.5
ind,1964,217.3
ind,1965,215.4
ind,1966,213.3
ind,1967,211.2
ind,1968,209.1
ind,1969,206.6
ind,1970,204.0
ind,1971,201.1
ind,1972,197.7
ind,1973,194.1
ind,1974,190.1
ind,1975,185.7
ind,1976,181.3
ind,1977,176.6
ind,1978,171.6
ind,1979,166.6
ind,1980,161.6
ind,1981,156.8
ind,1982,152.3
ind,1983,148.1
ind,1984,144.1
ind,1985,140.2
ind,1986,136.5
ind,1987,132.7
ind,1988,128.9
ind,1989,125.2
ind,1990,121.6
ind,1991,118.2
ind,1992,114.8
ind,1993,111.6
ind,1994,108.3
ind,1995,105.0
ind,1996,101.6
ind,1997,98.2
