country,year,neonatal_deaths_upper
gbr,2010,2798.0
gbr,2011,2715.0
gbr,2012,2597.0
gbr,2013,2456.0
gbr,2014,2348.0
gbr,2015,2291.0
geo,1977,4006.0
geo,1978,3633.0
geo,1979,3324.0
geo,1980,3103.0
geo,1981,2966.0
geo,1982,2933.0
geo,1983,2930.0
geo,1984,2938.0
geo,1985,2919.0
geo,1986,2891.0
geo,1987,2864.0
geo,1988,2815.0
geo,1989,2739.0
geo,1990,2633.0
geo,1991,2544.0
geo,1992,2419.0
geo,1993,2264.0
geo,1994,2093.0
geo,1995,1923.0
geo,1996,1739.0
geo,1997,1571.0
geo,1998,1425.0
geo,1999,1311.0
geo,2000,1225.0
geo,2001,1161.0
geo,2002,1121.0
geo,2003,1088.0
geo,2004,1058.0
geo,2005,1019.0
geo,2006,967.00
geo,2007,912.00
geo,2008,859.00
geo,2009,809.00
geo,2010,761.00
geo,2011,713.00
geo,2012,667.00
geo,2013,624.00
geo,2014,586.00
geo,2015,552.00
gha,1965,24129
gha,1966,24374
gha,1967,24550
gha,1968,24793
gha,1969,25169
gha,1970,25538
gha,1971,25812
gha,1972,25932
gha,1973,26040
gha,1974,26018
gha,1975,25780
gha,1976,25582
gha,1977,25272
gha,1978,25089
gha,1979,25065
gha,1980,25378
gha,1981,25563
gha,1982,25841
gha,1983,26244
gha,1984,26561
gha,1985,26723
gha,1986,26701
gha,1987,26476
gha,1988,26275
gha,1989,25901
gha,1990,25682
gha,1991,25582
gha,1992,25611
gha,1993,25653
gha,1994,25726
gha,1995,25787
gha,1996,25672
gha,1997,25494
gha,1998,25271
gha,1999,25000
gha,2000,24885
gha,2001,24991
gha,2002,25276
gha,2003,25790
gha,2004,26385
gha,2005,26858
gha,2006,27252
gha,2007,27544
gha,2008,27753
gha,2009,28070
gha,2010,28572
gha,2011,29346
gha,2012,30353
gha,2013,31426
gha,2014,32339
gha,2015,32923
gin,1976,15426
gin,1977,15488
gin,1978,15813
gin,1979,16192
gin,1980,16799
gin,1981,17144
gin,1982,17508
gin,1983,17895
gin,1984,18113
gin,1985,18262
gin,1986,18030
gin,1987,17830
gin,1988,17721
gin,1989,17901
gin,1990,18403
gin,1991,18837
gin,1992,19699
gin,1993,20565
gin,1994,21228
gin,1995,21559
gin,1996,21769
gin,1997,21432
gin,1998,20816
gin,1999,19887
gin,2000,19114
gin,2001,18467
gin,2002,17990
gin,2003,17674
gin,2004,17517
gin,2005,17393
gin,2006,16986
gin,2007,16569
gin,2008,16378
gin,2009,16239
gin,2010,16430
gin,2011,16684
gin,2012,17105
gin,2013,17671
gin,2014,18300
gin,2015,19003
gmb,1990,2992.0
gmb,1991,3051.0
gmb,1992,3078.0
gmb,1993,3128.0
gmb,1994,3154.0
gmb,1995,3186.0
gmb,1996,3201.0
gmb,1997,3224.0
gmb,1998,3264.0
gmb,1999,3280.0
gmb,2000,3315.0
gmb,2001,3336.0
gmb,2002,3352.0
gmb,2003,3365.0
gmb,2004,3399.0
gmb,2005,3467.0
gmb,2006,3493.0
gmb,2007,3538.0
gmb,2008,3569.0
gmb,2009,3619.0
gmb,2010,3682.0
gmb,2011,3772.0
gmb,2012,3872.0
gmb,2013,3989.0
gmb,2014,4104.0
gmb,2015,4198.0
gnb,1987,3671.0
gnb,1988,3576.0
gnb,1989,3499.0
gnb,1990,3471.0
gnb,1991,3475.0
gnb,1992,3476.0
gnb,1993,3521.0
gnb,1994,3557.0
gnb,1995,3556.0
gnb,1996,3510.0
gnb,1997,3450.0
gnb,1998,3383.0
gnb,1999,3321.0
gnb,2000,3281.0
gnb,2001,3252.0
gnb,2002,3234.0
gnb,2003,3235.0
gnb,2004,3239.0
gnb,2005,3257.0
gnb,2006,3277.0
gnb,2007,3290.0
gnb,2008,3307.0
gnb,2009,3307.0
gnb,2010,3317.0
gnb,2011,3332.0
gnb,2012,3346.0
gnb,2013,3365.0
gnb,2014,3411.0
gnb,2015,3454.0
gnq,1990,1125.0
gnq,1991,1093.0
gnq,1992,1080.0
gnq,1993,1054.0
gnq,1994,1031.0
gnq,1995,1029.0
gnq,1996,1026.0
gnq,1997,1039.0
gnq,1998,1060.0
gnq,1999,1078.0
gnq,2000,1116.0
gnq,2001,1134.0
gnq,2002,1143.0
gnq,2003,1145.0
gnq,2004,1147.0
gnq,2005,1140.0
gnq,2006,1137.0
gnq,2007,1152.0
gnq,2008,1159.0
gnq,2009,1177.0
gnq,2010,1216.0
gnq,2011,1247.0
gnq,2012,1285.0
gnq,2013,1326.0
gnq,2014,1355.0
gnq,2015,1396.0
grc,1960,5250.0
grc,1961,5115.0
grc,1962,4885.0
grc,1963,4600.0
grc,1964,4395.0
grc,1965,4355.0
grc,1966,4537.0
grc,1967,4851.0
grc,1968,5154.0
grc,1969,5322.0
grc,1970,5233.0
grc,1971,4871.0
grc,1972,4363.0
grc,1973,3823.0
grc,1974,3402.0
grc,1975,3151.0
grc,1976,3071.0
grc,1977,3118.0
grc,1978,3203.0
grc,1979,3230.0
grc,1980,3134.0
grc,1981,2947.0
grc,1982,2716.0
grc,1983,2464.0
grc,1984,2213.0
grc,1985,1963.0
grc,1986,1721.0
grc,1987,1493.0
grc,1988,1292.0
grc,1989,1138.0
grc,1990,1030.0
grc,1991,961.00
grc,1992,931.00
grc,1993,920.00
grc,1994,913.00
grc,1995,889.00
grc,1996,853.00
grc,1997,801.00
grc,1998,739.00
grc,1999,677.00
grc,2000,616.00
grc,2001,565.00
grc,2002,517.00
grc,2003,476.00
grc,2004,441.00
grc,2005,413.00
grc,2006,393.00
grc,2007,382.00
grc,2008,375.00
grc,2009,373.00
grc,2010,370.00
grc,2011,370.00
grc,2012,371.00
grc,2013,372.00
grc,2014,373.00
grc,2015,368.00
grd,1985,59.000
grd,1986,58.000
grd,1987,56.000
grd,1988,52.000
grd,1989,48.000
grd,1990,43.000
grd,1991,38.000
grd,1992,32.000
grd,1993,27.000
grd,1994,23.000
grd,1995,20.000
grd,1996,19.000
grd,1997,19.000
grd,1998,19.000
grd,1999,19.000
grd,2000,20.000
grd,2001,19.000
grd,2002,18.000
grd,2003,17.000
grd,2004,16.000
grd,2005,15.000
grd,2006,15.000
grd,2007,15.000
grd,2008,16.000
grd,2009,17.000
grd,2010,18.000
grd,2011,18.000
grd,2012,18.000
grd,2013,17.000
grd,2014,17.000
grd,2015,17.000
gtm,1964,14192
gtm,1965,14247
gtm,1966,14129
gtm,1967,14000
gtm,1968,13791
gtm,1969,13674
gtm,1970,13601
gtm,1971,13600
gtm,1972,13590
gtm,1973,13581
gtm,1974,13567
gtm,1975,13491
gtm,1976,13417
gtm,1977,13342
gtm,1978,13196
gtm,1979,13149
gtm,1980,13092
gtm,1981,12990
gtm,1982,12937
gtm,1983,12801
gtm,1984,12618
gtm,1985,12352
gtm,1986,11972
gtm,1987,11569
gtm,1988,11146
gtm,1989,10794
gtm,1990,10544
gtm,1991,10456
gtm,1992,10503
gtm,1993,10584
gtm,1994,10656
gtm,1995,10588
gtm,1996,10449
gtm,1997,10226
gtm,1998,9959.0
gtm,1999,9738.0
gtm,2000,9518.0
gtm,2001,9372.0
gtm,2002,9251.0
gtm,2003,9125.0
gtm,2004,9023.0
gtm,2005,8933.0
gtm,2006,8840.0
gtm,2007,8730.0
gtm,2008,8656.0
gtm,2009,8676.0
gtm,2010,8718.0
gtm,2011,8929.0
gtm,2012,9165.0
gtm,2013,9413.0
gtm,2014,9698.0
gtm,2015,9911.0
guy,1952,1164.0
guy,1953,1145.0
guy,1954,1134.0
guy,1955,1106.0
guy,1956,1076.0
guy,1957,1037.0
guy,1958,1005.0
guy,1959,986.00
guy,1960,982.00
guy,1961,1007.0
guy,1962,1053.0
guy,1963,1095.0
guy,1964,1111.0
guy,1965,1102.0
guy,1966,1068.0
guy,1967,998.00
guy,1968,923.00
guy,1969,865.00
guy,1970,843.00
guy,1971,871.00
guy,1972,929.00
guy,1973,1002.0
guy,1974,1067.0
guy,1975,1117.0
guy,1976,1128.0
guy,1977,1119.0
guy,1978,1095.0
guy,1979,1061.0
guy,1980,1022.0
guy,1981,990.00
guy,1982,960.00
guy,1983,925.00
guy,1984,895.00
guy,1985,866.00
guy,1986,831.00
guy,1987,795.00
guy,1988,768.00
guy,1989,741.00
guy,1990,718.00
guy,1991,684.00
guy,1992,657.00
guy,1993,635.00
guy,1994,617.00
guy,1995,602.00
guy,1996,590.00
guy,1997,584.00
guy,1998,575.00
guy,1999,561.00
guy,2000,543.00
guy,2001,523.00
guy,2002,500.00
guy,2003,474.00
guy,2004,447.00
guy,2005,420.00
guy,2006,389.00
guy,2007,357.00
guy,2008,330.00
guy,2009,315.00
guy,2010,319.00
guy,2011,349.00
guy,2012,400.00
guy,2013,461.00
guy,2014,516.00
guy,2015,554.00
hnd,1972,5686.0
hnd,1973,5538.0
hnd,1974,5456.0
hnd,1975,5399.0
hnd,1976,5403.0
hnd,1977,5467.0
hnd,1978,5497.0
hnd,1979,5526.0
hnd,1980,5512.0
hnd,1981,5430.0
hnd,1982,5331.0
hnd,1983,5213.0
hnd,1984,5088.0
hnd,1985,4969.0
hnd,1986,4850.0
hnd,1987,4730.0
hnd,1988,4639.0
hnd,1989,4550.0
hnd,1990,4469.0
hnd,1991,4393.0
hnd,1992,4344.0
hnd,1993,4315.0
hnd,1994,4277.0
hnd,1995,4225.0
hnd,1996,4173.0
hnd,1997,4101.0
hnd,1998,4076.0
hnd,1999,3911.0
hnd,2000,3803.0
hnd,2001,3680.0
hnd,2002,3559.0
hnd,2003,3449.0
hnd,2004,3354.0
hnd,2005,3251.0
hnd,2006,3176.0
hnd,2007,3105.0
hnd,2008,3033.0
hnd,2009,2958.0
hnd,2010,2866.0
hnd,2011,2763.0
hnd,2012,2683.0
hnd,2013,2600.0
hnd,2014,2539.0
hnd,2015,2539.0
hrv,1982,906.00
hrv,1983,887.00
hrv,1984,872.00
hrv,1985,829.00
hrv,1986,756.00
hrv,1987,668.00
hrv,1988,580.00
hrv,1989,511.00
hrv,1990,465.00
hrv,1991,437.00
hrv,1992,405.00
hrv,1993,366.00
hrv,1994,330.00
hrv,1995,304.00
hrv,1996,294.00
hrv,1997,298.00
hrv,1998,311.00
hrv,1999,322.00
hrv,2000,314.00
hrv,2001,283.00
hrv,2002,242.00
hrv,2003,202.00
hrv,2004,171.00
hrv,2005,153.00
hrv,2006,151.00
hrv,2007,161.00
hrv,2008,176.00
hrv,2009,187.00
hrv,2010,186.00
hrv,2011,174.00
hrv,2012,156.00
hrv,2013,138.00
hrv,2014,124.00
hrv,2015,116.00
hti,1959,17284
hti,1960,16978
hti,1961,17048
hti,1962,17359
hti,1963,17675
hti,1964,17904
hti,1965,17945
hti,1966,17857
hti,1967,17624
hti,1968,17351
hti,1969,16882
hti,1970,16556
hti,1971,16162
hti,1972,15808
hti,1973,15495
hti,1974,15196
hti,1975,15095
hti,1976,15050
hti,1977,15129
hti,1978,15284
hti,1979,15345
hti,1980,15350
hti,1981,15350
hti,1982,15384
hti,1983,15394
hti,1984,15249
hti,1985,14937
hti,1986,14244
hti,1987,13381
hti,1988,12487
hti,1989,11630
hti,1990,10940
hti,1991,10482
hti,1992,10259
hti,1993,10199
hti,1994,10150
hti,1995,10081
hti,1996,9923.0
hti,1997,9767.0
hti,1998,9602.0
hti,1999,9439.0
hti,2000,9339.0
hti,2001,9200.0
hti,2002,9072.0
hti,2003,8982.0
hti,2004,8941.0
hti,2005,8981.0
hti,2006,8936.0
hti,2007,8898.0
hti,2008,8856.0
hti,2009,8818.0
hti,2010,9572.0
hti,2011,8839.0
hti,2012,8785.0
hti,2013,8783.0
hti,2014,8802.0
hti,2015,8883.0
hun,1960,4783.0
hun,1961,4271.0
hun,1962,4017.0
hun,1963,3952.0
hun,1964,4013.0
hun,1965,4211.0
hun,1966,4556.0
hun,1967,5035.0
hun,1968,5553.0
hun,1969,5940.0
hun,1970,6175.0
hun,1971,6161.0
hun,1972,5970.0
hun,1973,5663.0
hun,1974,5328.0
hun,1975,5049.0
hun,1976,4829.0
hun,1977,4672.0
hun,1978,4555.0
hun,1979,4373.0
hun,1980,4072.0
hun,1981,3531.0
hun,1982,2882.0
hun,1983,2281.0
hun,1984,1835.0
hun,1985,1607.0
hun,1986,1573.0
hun,1987,1683.0
hun,1988,1881.0
hun,1989,2060.0
hun,1990,2144.0
hun,1991,2033.0
hun,1992,1803.0
hun,1993,1530.0
hun,1994,1270.0
hun,1995,1073.0
hun,1996,929.00
hun,1997,822.00
hun,1998,741.00
hun,1999,676.00
hun,2000,633.00
hun,2001,601.00
hun,2002,586.00
hun,2003,575.00
hun,2004,563.00
hun,2005,547.00
hun,2006,526.00
hun,2007,504.00
hun,2008,477.00
hun,2009,447.00
hun,2010,421.00
hun,2011,397.00
hun,2012,374.00
hun,2013,354.00
hun,2014,343.00
hun,2015,346.00
idn,1953,222220
idn,1954,225340
idn,1955,227620
idn,1956,229860
idn,1957,232370
idn,1958,235020
idn,1959,236410
idn,1960,236550
idn,1961,235260
idn,1962,232810
idn,1963,230430
idn,1964,228570
idn,1965,228350
idn,1966,229420
idn,1967,230650
idn,1968,231290
idn,1969,232180
idn,1970,232490
idn,1971,231020
idn,1972,227630
idn,1973,223860
idn,1974,220230
idn,1975,216050
idn,1976,212640
idn,1977,209140
idn,1978,206060
idn,1979,203490
idn,1980,200360
idn,1981,197500
idn,1982,193840
idn,1983,189870
idn,1984,185460
idn,1985,180290
idn,1986,174310
idn,1987,167230
idn,1988,160330
idn,1989,153880
idn,1990,148330
idn,1991,144580
idn,1992,141660
idn,1993,138580
idn,1994,135010
idn,1995,130730
idn,1996,125340
idn,1997,119600
idn,1998,113990
idn,1999,108820
idn,2000,104500
idn,2001,101350
idn,2002,98885
idn,2003,96812
idn,2004,95513
idn,2005,93137
idn,2006,90853
idn,2007,88657
idn,2008,86455
idn,2009,85328
idn,2010,85324
idn,2011,87058
idn,2012,89705
idn,2013,92998
idn,2014,95577
idn,2015,96499
ind,1969,1893300
ind,1970,1894500
ind,1971,1898300
ind,1972,1909400
ind,1973,1921700
ind,1974,1930700
ind,1975,1932500
ind,1976,1918100
ind,1977,1896700
ind,1978,1874500
ind,1979,1860200
ind,1980,1849600
ind,1981,1845500
ind,1982,1850300
ind,1983,1852800
ind,1984,1847400
ind,1985,1827800
ind,1986,1794300
ind,1987,1753100
ind,1988,1706400
ind,1989,1659100
ind,1990,1616600
ind,1991,1578600
ind,1992,1548500
ind,1993,1519700
ind,1994,1493600
ind,1995,1469000
ind,1996,1442800
ind,1997,1414600
ind,1998,1388000
ind,1999,1353900
ind,2000,1316200
ind,2001,1277300
ind,2002,1239200
ind,2003,1198800
ind,2004,1158200
ind,2005,1117600
ind,2006,1079700
ind,2007,1043100
ind,2008,1007200
ind,2009,969540
ind,2010,931770
ind,2011,893700
ind,2012,858290
ind,2013,825960
ind,2014,800890
ind,2015,784970
irl,1960,1318.0
irl,1961,1280.0
irl,1962,1258.0
irl,1963,1239.0
irl,1964,1213.0
irl,1965,1169.0
irl,1966,1094.0
irl,1967,1000.0
irl,1968,897.00
irl,1969,826.00
irl,1970,796.00
irl,1971,813.00
irl,1972,866.00
irl,1973,930.00
irl,1974,978.00
irl,1975,977.00
irl,1976,920.00
irl,1977,825.00
irl,1978,711.00
irl,1979,610.00
irl,1980,530.00
irl,1981,480.00
irl,1982,449.00
irl,1983,427.00
irl,1984,405.00
irl,1985,376.00
irl,1986,343.00
irl,1987,310.00
irl,1988,282.00
irl,1989,260.00
irl,1990,242.00
irl,1991,230.00
irl,1992,224.00
irl,1993,223.00
irl,1994,225.00
irl,1995,226.00
irl,1996,227.00
irl,1997,233.00
irl,1998,240.00
irl,1999,248.00
irl,2000,252.00
irl,2001,249.00
irl,2002,242.00
irl,2003,230.00
irl,2004,218.00
irl,2005,207.00
irl,2006,198.00
irl,2007,194.00
irl,2008,195.00
irl,2009,197.00
irl,2010,199.00
irl,2011,200.00
irl,2012,196.00
irl,2013,191.00
irl,2014,185.00
irl,2015,182.00
irn,1990,59002
irn,1991,53580
irn,1992,48034
irn,1993,43151
irn,1994,38997
irn,1995,35715
irn,1996,33166
irn,1997,31400
irn,1998,30094
irn,1999,29083
irn,2000,28022
irn,2001,26880
irn,2002,25653
irn,2003,24351
irn,2004,23170
irn,2005,22376
irn,2006,21715
irn,2007,21217
irn,2008,20817
irn,2009,20617
irn,2010,20473
irn,2011,20288
irn,2012,20060
irn,2013,19740
irn,2014,19423
irn,2015,18854
irq,1969,23372
irq,1970,22947
irq,1971,22188
irq,1972,21380
irq,1973,20511
irq,1974,19894
irq,1975,19502
irq,1976,19451
irq,1977,19667
irq,1978,19976
irq,1979,20243
irq,1980,20244
irq,1981,20163
irq,1982,19972
irq,1983,19687
irq,1984,19426
irq,1985,19210
irq,1986,19163
irq,1987,19248
irq,1988,19322
irq,1989,19413
irq,1990,19514
irq,1991,19515
irq,1992,19540
irq,1993,19636
irq,1994,19819
irq,1995,20104
irq,1996,20505
irq,1997,21072
irq,1998,21658
irq,1999,22172
irq,2000,22487
irq,2001,22623
irq,2002,22578
irq,2003,22501
irq,2004,22564
irq,2005,22894
irq,2006,23553
irq,2007,24368
irq,2008,25375
irq,2009,26372
irq,2010,27363
irq,2011,27930
irq,2012,28444
irq,2013,28874
irq,2014,29490
irq,2015,30239
isl,1952,52.000
isl,1953,52.000
isl,1954,52.000
isl,1955,54.000
isl,1956,55.000
isl,1957,57.000
isl,1958,59.000
isl,1959,60.000
isl,1960,61.000
isl,1961,61.000
isl,1962,60.000
isl,1963,59.000
isl,1964,57.000
isl,1965,55.000
isl,1966,53.000
isl,1967,50.000
isl,1968,48.000
isl,1969,45.000
isl,1970,43.000
isl,1971,42.000
isl,1972,42.000
isl,1973,41.000
isl,1974,39.000
isl,1975,37.000
isl,1976,35.000
isl,1977,32.000
isl,1978,29.000
isl,1979,27.000
isl,1980,25.000
isl,1981,24.000
isl,1982,23.000
isl,1983,23.000
isl,1984,22.000
isl,1985,21.000
isl,1986,20.000
isl,1987,19.000
isl,1988,18.000
isl,1989,17.000
isl,1990,17.000
isl,1991,16.000
isl,1992,16.000
isl,1993,16.000
isl,1994,16.000
isl,1995,15.000
isl,1996,14.000
isl,1997,13.000
isl,1998,12.000
isl,1999,10.000
isl,2000,10.000
isl,2001,9.0000
isl,2002,8.0000
isl,2003,8.0000
isl,2004,8.0000
isl,2005,8.0000
isl,2006,8.0000
isl,2007,8.0000
isl,2008,8.0000
isl,2009,8.0000
isl,2010,7.0000
isl,2011,7.0000
isl,2012,7.0000
isl,2013,7.0000
isl,2014,6.0000
isl,2015,6.0000
isr,1975,1361.0
isr,1976,1280.0
isr,1977,1182.0
isr,1978,1087.0
isr,1979,1007.0
isr,1980,943.00
isr,1981,886.00
isr,1982,827.00
isr,1983,785.00
isr,1984,757.00
isr,1985,744.00
isr,1986,734.00
isr,1987,717.00
isr,1988,702.00
isr,1989,687.00
isr,1990,670.00
isr,1991,637.00
isr,1992,596.00
isr,1993,560.00
isr,1994,532.00
isr,1995,512.00
isr,1996,506.00
isr,1997,503.00
isr,1998,503.00
isr,1999,501.00
isr,2000,496.00
isr,2001,487.00
isr,2002,469.00
isr,2003,444.00
isr,2004,412.00
isr,2005,385.00
isr,2006,371.00
isr,2007,368.00
isr,2008,376.00
isr,2009,385.00
isr,2010,395.00
isr,2011,405.00
isr,2012,417.00
isr,2013,431.00
isr,2014,446.00
isr,2015,457.00
ita,1960,22674
ita,1961,22855
ita,1962,22836
ita,1963,22837
ita,1964,22949
ita,1965,22935
ita,1966,22369
ita,1967,21189
ita,1968,20003
ita,1969,19201
ita,1970,18721
ita,1971,18282
ita,1972,17606
ita,1973,16733
ita,1974,15508
ita,1975,14019
ita,1976,12510
ita,1977,11132
ita,1978,9822.0
ita,1979,8573.0
ita,1980,7525.0
ita,1981,6760.0
ita,1982,6234.0
ita,1983,5858.0
ita,1984,5505.0
ita,1985,5149.0
ita,1986,4820.0
ita,1987,4528.0
ita,1988,4271.0
ita,1989,4025.0
ita,1990,3786.0
ita,1991,3534.0
ita,1992,3263.0
ita,1993,3016.0
ita,1994,2811.0
ita,1995,2637.0
ita,1996,2464.0
ita,1997,2278.0
ita,1998,2104.0
ita,1999,1947.0
ita,2000,1825.0
ita,2001,1741.0
ita,2002,1691.0
ita,2003,1661.0
ita,2004,1624.0
ita,2005,1580.0
ita,2006,1541.0
ita,2007,1507.0
ita,2008,1477.0
ita,2009,1441.0
ita,2010,1395.0
ita,2011,1330.0
ita,2012,1252.0
ita,2013,1190.0
ita,2014,1154.0
ita,2015,1153.0
jam,1952,3097.0
jam,1953,3054.0
jam,1954,3041.0
jam,1955,3023.0
jam,1956,3033.0
jam,1957,3028.0
jam,1958,3003.0
jam,1959,2983.0
jam,1960,2945.0
jam,1961,2907.0
jam,1962,2855.0
jam,1963,2787.0
jam,1964,2729.0
jam,1965,2629.0
jam,1966,2512.0
jam,1967,2396.0
jam,1968,2273.0
jam,1969,2168.0
jam,1970,2059.0
jam,1971,1945.0
jam,1972,1863.0
jam,1973,1779.0
jam,1974,1725.0
jam,1975,1682.0
jam,1976,1642.0
jam,1977,1615.0
jam,1978,1590.0
jam,1979,1585.0
jam,1980,1606.0
jam,1981,1649.0
jam,1982,1709.0
jam,1983,1772.0
jam,1984,1815.0
jam,1985,1832.0
jam,1986,1792.0
jam,1987,1726.0
jam,1988,1621.0
jam,1989,1523.0
jam,1990,1452.0
jam,1991,1405.0
jam,1992,1378.0
jam,1993,1366.0
jam,1994,1360.0
jam,1995,1348.0
jam,1996,1326.0
jam,1997,1293.0
jam,1998,1252.0
jam,1999,1200.0
jam,2000,1147.0
jam,2001,1080.0
jam,2002,1007.0
jam,2003,933.00
jam,2004,869.00
jam,2005,827.00
jam,2006,814.00
jam,2007,823.00
jam,2008,840.00
jam,2009,849.00
jam,2010,846.00
jam,2011,825.00
jam,2012,788.00
jam,2013,751.00
jam,2014,728.00
jam,2015,733.00
jor,1953,1454.0
jor,1954,1472.0
jor,1955,1537.0
jor,1956,1628.0
jor,1957,1735.0
jor,1958,1841.0
jor,1959,1945.0
jor,1960,2031.0
jor,1961,2102.0
jor,1962,2152.0
jor,1963,2194.0
jor,1964,2251.0
jor,1965,2354.0
jor,1966,2398.0
jor,1967,2483.0
jor,1968,2582.0
jor,1969,2655.0
jor,1970,2698.0
jor,1971,2792.0
jor,1972,2849.0
jor,1973,2880.0
jor,1974,2875.0
jor,1975,2830.0
jor,1976,2740.0
jor,1977,2625.0
jor,1978,2523.0
jor,1979,2456.0
jor,1980,2466.0
jor,1981,2522.0
jor,1982,2627.0
jor,1983,2747.0
jor,1984,2817.0
jor,1985,2813.0
jor,1986,2736.0
jor,1987,2618.0
jor,1988,2503.0
jor,1989,2432.0
jor,1990,2433.0
jor,1991,2479.0
jor,1992,2574.0
jor,1993,2688.0
jor,1994,2780.0
jor,1995,2829.0
jor,1996,2879.0
jor,1997,2892.0
jor,1998,2864.0
jor,1999,2817.0
jor,2000,2768.0
jor,2001,2707.0
jor,2002,2640.0
jor,2003,2580.0
jor,2004,2545.0
jor,2005,2545.0
jor,2006,2552.0
jor,2007,2587.0
jor,2008,2654.0
jor,2009,2727.0
jor,2010,2800.0
jor,2011,2885.0
jor,2012,2980.0
jor,2013,3053.0
jor,2014,3088.0
jor,2015,3101.0
jpn,1968,18054
jpn,1969,17141
jpn,1970,16567
jpn,1971,16251
jpn,1972,16091
jpn,1973,15952
jpn,1974,15559
jpn,1975,14731
jpn,1976,13271
jpn,1977,11422
jpn,1978,9495.0
jpn,1979,7876.0
jpn,1980,6761.0
jpn,1981,6172.0
jpn,1982,5931.0
jpn,1983,5844.0
jpn,1984,5681.0
jpn,1985,5370.0
jpn,1986,4894.0
jpn,1987,4359.0
jpn,1988,3850.0
jpn,1989,3442.0
jpn,1990,3167.0
jpn,1991,2995.0
jpn,1992,2891.0
jpn,1993,2822.0
jpn,1994,2752.0
jpn,1995,2664.0
jpn,1996,2567.0
jpn,1997,2466.0
jpn,1998,2364.0
jpn,1999,2261.0
jpn,2000,2172.0
jpn,2001,2087.0
jpn,2002,1994.0
jpn,2003,1876.0
jpn,2004,1732.0
jpn,2005,1605.0
jpn,2006,1514.0
jpn,2007,1448.0
jpn,2008,1383.0
jpn,2009,1308.0
jpn,2010,1236.0
jpn,2011,1185.0
jpn,2012,1136.0
jpn,2013,1097.0
jpn,2014,1064.0
jpn,2015,1047.0
kaz,1972,10962
kaz,1973,11553
kaz,1974,11985
kaz,1975,12144
kaz,1976,12066
kaz,1977,11654
kaz,1978,11172
kaz,1979,10683
kaz,1980,10368
kaz,1981,10294
kaz,1982,10356
kaz,1983,10523
kaz,1984,10689
kaz,1985,10766
kaz,1986,10776
kaz,1987,10835
kaz,1988,10771
kaz,1989,10619
kaz,1990,10213
kaz,1991,9662.0
kaz,1992,8949.0
kaz,1993,8104.0
kaz,1994,7260.0
kaz,1995,6497.0
kaz,1996,5938.0
kaz,1997,5553.0
kaz,1998,5298.0
kaz,1999,5165.0
kaz,2000,5157.0
kaz,2001,5227.0
kaz,2002,5370.0
kaz,2003,5567.0
kaz,2004,5792.0
kaz,2005,5957.0
kaz,2006,6038.0
kaz,2007,6031.0
kaz,2008,5942.0
kaz,2009,5706.0
kaz,2010,5445.0
kaz,2011,5133.0
kaz,2012,4806.0
kaz,2013,4482.0
kaz,2014,4184.0
kaz,2015,3926.0
ken,1954,23813
ken,1955,23205
ken,1956,22582
ken,1957,22044
ken,1958,21644
ken,1959,21330
ken,1960,21031
ken,1961,20768
ken,1962,20581
ken,1963,20618
ken,1964,20655
ken,1965,20884
ken,1966,21150
ken,1967,21485
ken,1968,21983
ken,1969,22361
ken,1970,22830
ken,1971,23227
ken,1972,23780
ken,1973,24355
ken,1974,24693
ken,1975,25145
ken,1976,25547
ken,1977,25865
ken,1978,26195
ken,1979,26656
ken,1980,27175
ken,1981,27674
ken,1982,28336
ken,1983,28982
ken,1984,29325
ken,1985,29602
ken,1986,29818
ken,1987,29944
ken,1988,29916
ken,1989,29750
ken,1990,29671
ken,1991,29504
ken,1992,29362
ken,1993,29216
ken,1994,29195
ken,1995,29613
ken,1996,30706
ken,1997,32247
ken,1998,34034
ken,1999,35814
ken,2000,37397
ken,2001,38876
ken,2002,40174
ken,2003,41272
ken,2004,42112
ken,2005,43023
ken,2006,43371
ken,2007,43739
ken,2008,43706
ken,2009,43574
ken,2010,43603
ken,2011,43545
ken,2012,43544
ken,2013,43935
ken,2014,44277
ken,2015,44902
kgz,1979,4128.0
kgz,1980,4041.0
kgz,1981,4070.0
kgz,1982,4160.0
kgz,1983,4241.0
kgz,1984,4315.0
kgz,1985,4328.0
kgz,1986,4294.0
kgz,1987,4256.0
kgz,1988,4208.0
kgz,1989,4139.0
kgz,1990,4110.0
kgz,1991,4067.0
kgz,1992,3984.0
kgz,1993,3835.0
kgz,1994,3658.0
kgz,1995,3489.0
kgz,1996,3303.0
kgz,1997,3153.0
kgz,1998,3002.0
kgz,1999,2874.0
kgz,2000,2746.0
kgz,2001,2619.0
kgz,2002,2491.0
kgz,2003,2390.0
kgz,2004,2325.0
kgz,2005,2350.0
kgz,2006,2418.0
kgz,2007,2520.0
kgz,2008,2626.0
kgz,2009,2723.0
kgz,2010,2769.0
kgz,2011,2817.0
kgz,2012,2850.0
kgz,2013,2831.0
kgz,2014,2776.0
kgz,2015,2673.0
khm,1977,17046
khm,1978,13213
khm,1979,10838
khm,1980,10420
khm,1981,11747
khm,1982,14361
khm,1983,17496
khm,1984,20131
khm,1985,21672
khm,1986,21259
khm,1987,19914
khm,1988,18052
khm,1989,16278
khm,1990,15114
khm,1991,14782
khm,1992,15120
khm,1993,15834
khm,1994,16414
khm,1995,16679
khm,1996,16403
khm,1997,15668
