country,year,neonatal_deaths_upper
gnb,1998,3383
gnb,1999,3321
gnb,2000,3281
gnb,2001,3252
gnb,2002,3234
gnb,2003,3235
gnb,2004,3239
gnb,2005,3257
gnb,2006,3277
gnb,2007,3290
gnb,2008,3307
gnb,2009,3307
gnb,2010,3317
gnb,2011,3332
gnb,2012,3346
gnb,2013,3365
gnb,2014,3411
gnb,2015,3454
gnq,1990,1125
gnq,1991,1093
gnq,1992,1080
gnq,1993,1054
gnq,1994,1031
gnq,1995,1029
gnq,1996,1026
gnq,1997,1039
gnq,1998,1060
gnq,1999,1078
gnq,2000,1116
gnq,2001,1134
gnq,2002,1143
gnq,2003,1145
gnq,2004,1147
gnq,2005,1140
gnq,2006,1137
gnq,2007,1152
gnq,2008,1159
gnq,2009,1177
gnq,2010,1216
gnq,2011,1247
gnq,2012,1285
gnq,2013,1326
gnq,2014,1355
gnq,2015,1396
grc,1960,5250.0
grc,1961,5115.0
grc,1962,4885.0
grc,1963,4600.0
grc,1964,4395.0
grc,1965,4355.0
grc,1966,4537.0
grc,1967,4851.0
grc,1968,5154.0
grc,1969,5322.0
grc,1970,5233.0
grc,1971,4871.0
grc,1972,4363.0
grc,1973,3823.0
grc,1974,3402.0
grc,1975,3151.0
grc,1976,3071.0
grc,1977,3118.0
grc,1978,3203.0
grc,1979,3230.0
grc,1980,3134.0
grc,1981,2947.0
grc,1982,2716.0
grc,1983,2464.0
grc,1984,2213.0
grc,1985,1963.0
grc,1986,1721.0
grc,1987,1493.0
grc,1988,1292.0
grc,1989,1138.0
grc,1990,1030
grc,1991,961
grc,1992,931
grc,1993,920
grc,1994,913
grc,1995,889
grc,1996,853
grc,1997,801
grc,1998,739
grc,1999,677
grc,2000,616
grc,2001,565
grc,2002,517
grc,2003,476
grc,2004,441
grc,2005,413
grc,2006,393
grc,2007,382
grc,2008,375
grc,2009,373
grc,2010,370
grc,2011,370
grc,2012,371
grc,2013,372
grc,2014,373
grc,2015,368
grd,1985,59.0
grd,1986,58.0
grd,1987,56.0
grd,1988,52.0
grd,1989,48.0
grd,1990,43
grd,1991,38
grd,1992,32
grd,1993,27
grd,1994,23
grd,1995,20
grd,1996,19
grd,1997,19
grd,1998,19
grd,1999,19
grd,2000,20
grd,2001,19
grd,2002,18
grd,2003,17
grd,2004,16
grd,2005,15
grd,2006,15
grd,2007,15
grd,2008,16
grd,2009,17
grd,2010,18
grd,2011,18
grd,2012,18
grd,2013,17
grd,2014,17
grd,2015,17
gtm,1964,14192.0
gtm,1965,14247.0
gtm,1966,14129.0
gtm,1967,14000.0
gtm,1968,13791.0
gtm,1969,13674.0
gtm,1970,13601.0
gtm,1971,13600.0
gtm,1972,13590.0
gtm,1973,13581.0
gtm,1974,13567.0
gtm,1975,13491.0
gtm,1976,13417.0
gtm,1977,13342.0
gtm,1978,13196.0
gtm,1979,13149.0
gtm,1980,13092.0
gtm,1981,12990.0
gtm,1982,12937.0
gtm,1983,12801.0
gtm,1984,12618.0
gtm,1985,12352.0
gtm,1986,11972.0
gtm,1987,11569.0
gtm,1988,11146.0
gtm,1989,10794.0
gtm,1990,10544
gtm,1991,10456
gtm,1992,10503
gtm,1993,10584
gtm,1994,10656
gtm,1995,10588
gtm,1996,10449
gtm,1997,10226
gtm,1998,9959
gtm,1999,9738
gtm,2000,9518
gtm,2001,9372
gtm,2002,9251
gtm,2003,9125
gtm,2004,9023
gtm,2005,8933
gtm,2006,8840
gtm,2007,8730
gtm,2008,8656
gtm,2009,8676
gtm,2010,8718
gtm,2011,8929
gtm,2012,9165
gtm,2013,9413
gtm,2014,9698
gtm,2015,9911
guy,1952,1164.0
guy,1953,1145.0
guy,1954,1134.0
guy,1955,1106.0
guy,1956,1076.0
guy,1957,1037.0
guy,1958,1005.0
guy,1959,986.0
guy,1960,982.0
guy,1961,1007.0
guy,1962,1053.0
guy,1963,1095.0
guy,1964,1111.0
guy,1965,1102.0
guy,1966,1068.0
guy,1967,998.0
guy,1968,923.0
guy,1969,865.0
guy,1970,843.0
guy,1971,871.0
guy,1972,929.0
guy,1973,1002.0
guy,1974,1067.0
guy,1975,1117.0
guy,1976,1128.0
guy,1977,1119.0
guy,1978,1095.0
guy,1979,1061.0
guy,1980,1022.0
guy,1981,990.0
guy,1982,960.0
guy,1983,925.0
guy,1984,895.0
guy,1985,866.0
guy,1986,831.0
guy,1987,795.0
guy,1988,768.0
guy,1989,741.0
guy,1990,718
guy,1991,684
guy,1992,657
guy,1993,635
guy,1994,617
guy,1995,602
guy,1996,590
guy,1997,584
guy,1998,575
guy,1999,561
guy,2000,543
guy,2001,523
guy,2002,500
guy,2003,474
guy,2004,447
guy,2005,420
guy,2006,389
guy,2007,357
guy,2008,330
guy,2009,315
guy,2010,319
guy,2011,349
guy,2012,400
guy,2013,461
guy,2014,516
guy,2015,554
hnd,1972,5686.0
hnd,1973,5538.0
hnd,1974,5456.0
hnd,1975,5399.0
hnd,1976,5403.0
hnd,1977,5467.0
hnd,1978,5497.0
hnd,1979,5526.0
hnd,1980,5512.0
hnd,1981,5430.0
hnd,1982,5331.0
hnd,1983,5213.0
hnd,1984,5088.0
hnd,1985,4969.0
hnd,1986,4850.0
hnd,1987,4730.0
hnd,1988,4639.0
hnd,1989,4550.0
hnd,1990,4469
hnd,1991,4393
hnd,1992,4344
hnd,1993,4315
hnd,1994,4277
hnd,1995,4225
hnd,1996,4173
hnd,1997,4101
hnd,1998,4076
hnd,1999,3911
hnd,2000,3803
hnd,2001,3680
hnd,2002,3559
hnd,2003,3449
hnd,2004,3354
hnd,2005,3251
hnd,2006,3176
hnd,2007,3105
hnd,2008,3033
hnd,2009,2958
hnd,2010,2866
hnd,2011,2763
hnd,2012,2683
hnd,2013,2600
hnd,2014,2539
hnd,2015,2539
hrv,1982,906.0
hrv,1983,887.0
hrv,1984,872.0
hrv,1985,829.0
hrv,1986,756.0
hrv,1987,668.0
hrv,1988,580.0
hrv,1989,511.0
hrv,1990,465
hrv,1991,437
hrv,1992,405
hrv,1993,366
hrv,1994,330
hrv,1995,304
hrv,1996,294
hrv,1997,298
hrv,1998,311
hrv,1999,322
hrv,2000,314
hrv,2001,283
hrv,2002,242
hrv,2003,202
hrv,2004,171
hrv,2005,153
hrv,2006,151
hrv,2007,161
hrv,2008,176
hrv,2009,187
hrv,2010,186
hrv,2011,174
hrv,2012,156
hrv,2013,138
hrv,2014,124
hrv,2015,116
hti,1959,17284.0
hti,1960,16978.0
hti,1961,17048.0
hti,1962,17359.0
hti,1963,17675.0
hti,1964,17904.0
hti,1965,17945.0
hti,1966,17857.0
hti,1967,17624.0
hti,1968,17351.0
hti,1969,16882.0
hti,1970,16556.0
hti,1971,16162.0
hti,1972,15808.0
hti,1973,15495.0
hti,1974,15196.0
hti,1975,15095.0
hti,1976,15050.0
hti,1977,15129.0
hti,1978,15284.0
hti,1979,15345.0
hti,1980,15350.0
hti,1981,15350.0
hti,1982,15384.0
hti,1983,15394.0
hti,1984,15249.0
hti,1985,14937.0
hti,1986,14244.0
hti,1987,13381.0
hti,1988,12487.0
hti,1989,11630.0
hti,1990,10940
hti,1991,10482
hti,1992,10259
hti,1993,10199
hti,1994,10150
hti,1995,10081
hti,1996,9923
hti,1997,9767
hti,1998,9602
hti,1999,9439
hti,2000,9339
hti,2001,9200
hti,2002,9072
hti,2003,8982
hti,2004,8941
hti,2005,8981
hti,2006,8936
hti,2007,8898
hti,2008,8856
hti,2009,8818
hti,2010,9572
hti,2011,8839
hti,2012,8785
hti,2013,8783
hti,2014,8802
hti,2015,8883
hun,1960,4783.0
hun,1961,4271.0
hun,1962,4017.0
hun,1963,3952.0
hun,1964,4013.0
hun,1965,4211.0
hun,1966,4556.0
hun,1967,5035.0
hun,1968,5553.0
hun,1969,5940.0
hun,1970,6175.0
hun,1971,6161.0
hun,1972,5970.0
hun,1973,5663.0
hun,1974,5328.0
hun,1975,5049.0
hun,1976,4829.0
hun,1977,4672.0
hun,1978,4555.0
hun,1979,4373.0
hun,1980,4072.0
hun,1981,3531.0
hun,1982,2882.0
hun,1983,2281.0
hun,1984,1835.0
hun,1985,1607.0
hun,1986,1573.0
hun,1987,1683.0
hun,1988,1881.0
hun,1989,2060.0
hun,1990,2144
hun,1991,2033
hun,1992,1803
hun,1993,1530
hun,1994,1270
hun,1995,1073
hun,1996,929
hun,1997,822
hun,1998,741
hun,1999,676
hun,2000,633
hun,2001,601
hun,2002,586
hun,2003,575
hun,2004,563
hun,2005,547
hun,2006,526
hun,2007,504
hun,2008,477
hun,2009,447
hun,2010,421
hun,2011,397
hun,2012,374
hun,2013,354
hun,2014,343
hun,2015,346
idn,1953,222218.0
idn,1954,225339.0
idn,1955,227624.0
idn,1956,229864.0
idn,1957,232369.0
idn,1958,235016.0
idn,1959,236411.0
idn,1960,236551.0
idn,1961,235260.0
idn,1962,232808.0
idn,1963,230427.0
idn,1964,228569.0
idn,1965,228346.0
idn,1966,229415.0
idn,1967,230646.0
idn,1968,231291.0
idn,1969,232175.0
idn,1970,232486.0
idn,1971,231020.0
idn,1972,227627.0
idn,1973,223864.0
idn,1974,220228.0
idn,1975,216049.0
idn,1976,212636.0
idn,1977,209144.0
idn,1978,206059.0
idn,1979,203491.0
idn,1980,200355.0
idn,1981,197495.0
idn,1982,193835.0
idn,1983,189874.0
idn,1984,185455.0
idn,1985,180290.0
idn,1986,174310.0
idn,1987,167229.0
idn,1988,160326.0
idn,1989,153878.0
idn,1990,148332
idn,1991,144576
idn,1992,141663
idn,1993,138579
idn,1994,135006
idn,1995,130734
idn,1996,125335
idn,1997,119598
idn,1998,113991
idn,1999,108815
idn,2000,104496
idn,2001,101348
idn,2002,98885
idn,2003,96812
idn,2004,95513
idn,2005,93137
idn,2006,90853
idn,2007,88657
idn,2008,86455
idn,2009,85328
idn,2010,85324
idn,2011,87058
idn,2012,89705
idn,2013,92998
idn,2014,95577
idn,2015,96499
ind,1969,1893329.0
ind,1970,1894503.0
ind,1971,1898258.0
ind,1972,1909365.0
ind,1973,1921669.0
ind,1974,1930654.0
ind,1975,1932532.0
ind,1976,1918128.0
ind,1977,1896721.0
ind,1978,1874486.0
ind,1979,1860243.0
ind,1980,1849555.0
ind,1981,1845490.0
ind,1982,1850318.0
ind,1983,1852848.0
ind,1984,1847371.0
ind,1985,1827809.0
ind,1986,1794288.0
ind,1987,1753081.0
ind,1988,1706352.0
ind,1989,1659120.0
ind,1990,1616577
ind,1991,1578557
ind,1992,1548497
ind,1993,1519686
ind,1994,1493582
ind,1995,1468985
ind,1996,1442786
ind,1997,1414609
ind,1998,1388015
ind,1999,1353851
ind,2000,1316207
ind,2001,1277326
ind,2002,1239168
ind,2003,1198779
ind,2004,1158227
ind,2005,1117575
ind,2006,1079696
ind,2007,1043084
ind,2008,1007185
ind,2009,969536
ind,2010,931766
ind,2011,893699
ind,2012,858286
ind,2013,825957
ind,2014,800886
ind,2015,784966
irl,1960,1318.0
irl,1961,1280.0
irl,1962,1258.0
irl,1963,1239.0
irl,1964,1213.0
irl,1965,1169.0
irl,1966,1094.0
irl,1967,1000.0
irl,1968,897.0
irl,1969,826.0
irl,1970,796.0
irl,1971,813.0
irl,1972,866.0
irl,1973,930.0
irl,1974,978.0
irl,1975,977.0
irl,1976,920.0
irl,1977,825.0
irl,1978,711.0
irl,1979,610.0
irl,1980,530.0
irl,1981,480.0
irl,1982,449.0
irl,1983,427.0
irl,1984,405.0
irl,1985,376.0
irl,1986,343.0
irl,1987,310.0
irl,1988,282.0
irl,1989,260.0
irl,1990,242
irl,1991,230
irl,1992,224
irl,1993,223
irl,1994,225
irl,1995,226
irl,1996,227
irl,1997,233
irl,1998,240
irl,1999,248
irl,2000,252
irl,2001,249
irl,2002,242
irl,2003,230
irl,2004,218
irl,2005,207
irl,2006,198
irl,2007,194
irl,2008,195
irl,2009,197
irl,2010,199
irl,2011,200
irl,2012,196
irl,2013,191
irl,2014,185
irl,2015,182
irn,1990,59002
irn,1991,53580
irn,1992,48034
irn,1993,43151
irn,1994,38997
irn,1995,35715
irn,1996,33166
irn,1997,31400
irn,1998,30094
irn,1999,29083
irn,2000,28022
irn,2001,26880
irn,2002,25653
irn,2003,24351
irn,2004,23170
irn,2005,22376
irn,2006,21715
irn,2007,21217
irn,2008,20817
irn,2009,20617
irn,2010,20473
irn,2011,20288
irn,2012,20060
irn,2013,19740
irn,2014,19423
irn,2015,18854
irq,1969,23372.0
irq,1970,22947.0
irq,1971,22188.0
irq,1972,21380.0
irq,1973,20511.0
irq,1974,19894.0
irq,1975,19502.0
irq,1976,19451.0
irq,1977,19667.0
irq,1978,19976.0
irq,1979,20243.0
irq,1980,20244.0
irq,1981,20163.0
irq,1982,19972.0
irq,1983,19687.0
irq,1984,19426.0
irq,1985,19210.0
irq,1986,19163.0
irq,1987,19248.0
irq,1988,19322.0
irq,1989,19413.0
irq,1990,19514
irq,1991,19515
irq,1992,19540
irq,1993,19636
irq,1994,19819
irq,1995,20104
irq,1996,20505
irq,1997,21072
irq,1998,21658
irq,1999,22172
irq,2000,22487
irq,2001,22623
irq,2002,22578
irq,2003,22501
irq,2004,22564
irq,2005,22894
irq,2006,23553
irq,2007,24368
irq,2008,25375
irq,2009,26372
irq,2010,27363
irq,2011,27930
irq,2012,28444
irq,2013,28874
irq,2014,29490
irq,2015,30239
isl,1952,52.0
isl,1953,52.0
isl,1954,52.0
isl,1955,54.0
isl,1956,55.0
isl,1957,57.0
isl,1958,59.0
isl,1959,60.0
isl,1960,61.0
isl,1961,61.0
isl,1962,60.0
isl,1963,59.0
isl,1964,57.0
isl,1965,55.0
isl,1966,53.0
isl,1967,50.0
isl,1968,48.0
isl,1969,45.0
isl,1970,43.0
isl,1971,42.0
isl,1972,42.0
isl,1973,41.0
isl,1974,39.0
isl,1975,37.0
isl,1976,35.0
isl,1977,32.0
isl,1978,29.0
isl,1979,27.0
isl,1980,25.0
isl,1981,24.0
isl,1982,23.0
isl,1983,23.0
isl,1984,22.0
isl,1985,21.0
isl,1986,20.0
isl,1987,19.0
isl,1988,18.0
isl,1989,17.0
isl,1990,17
isl,1991,16
isl,1992,16
isl,1993,16
isl,1994,16
isl,1995,15
isl,1996,14
isl,1997,13
isl,1998,12
isl,1999,10
isl,2000,10
isl,2001,9
isl,2002,8
isl,2003,8
isl,2004,8
isl,2005,8
isl,2006,8
isl,2007,8
isl,2008,8
isl,2009,8
isl,2010,7
isl,2011,7
isl,2012,7
isl,2013,7
isl,2014,6
isl,2015,6
isr,1975,1361.0
isr,1976,1280.0
isr,1977,1182.0
isr,1978,1087.0
isr,1979,1007.0
isr,1980,943.0
isr,1981,886.0
isr,1982,827.0
isr,1983,785.0
isr,1984,757.0
isr,1985,744.0
isr,1986,734.0
isr,1987,717.0
isr,1988,702.0
isr,1989,687.0
isr,1990,670
isr,1991,637
isr,1992,596
isr,1993,560
isr,1994,532
isr,1995,512
isr,1996,506
isr,1997,503
isr,1998,503
isr,1999,501
isr,2000,496
isr,2001,487
isr,2002,469
isr,2003,444
isr,2004,412
isr,2005,385
isr,2006,371
isr,2007,368
isr,2008,376
isr,2009,385
isr,2010,395
isr,2011,405
isr,2012,417
isr,2013,431
isr,2014,446
isr,2015,457
ita,1960,22674.0
ita,1961,22855.0
ita,1962,22836.0
ita,1963,22837.0
ita,1964,22949.0
ita,1965,22935.0
ita,1966,22369.0
ita,1967,21189.0
ita,1968,20003.0
ita,1969,19201.0
ita,1970,18721.0
ita,1971,18282.0
ita,1972,17606.0
ita,1973,16733.0
ita,1974,15508.0
ita,1975,14019.0
ita,1976,12510.0
ita,1977,11132.0
ita,1978,9822.0
ita,1979,8573.0
ita,1980,7525.0
ita,1981,6760.0
ita,1982,6234.0
ita,1983,5858.0
ita,1984,5505.0
ita,1985,5149.0
ita,1986,4820.0
ita,1987,4528.0
ita,1988,4271.0
ita,1989,4025.0
ita,1990,3786
ita,1991,3534
ita,1992,3263
ita,1993,3016
ita,1994,2811
ita,1995,2637
ita,1996,2464
ita,1997,2278
ita,1998,2104
ita,1999,1947
ita,2000,1825
ita,2001,1741
ita,2002,1691
ita,2003,1661
ita,2004,1624
ita,2005,1580
ita,2006,1541
ita,2007,1507
ita,2008,1477
ita,2009,1441
ita,2010,1395
ita,2011,1330
ita,2012,1252
ita,2013,1190
ita,2014,1154
ita,2015,1153
jam,1952,3097.0
jam,1953,3054.0
jam,1954,3041.0
jam,1955,3023.0
jam,1956,3033.0
jam,1957,3028.0
jam,1958,3003.0
jam,1959,2983.0
jam,1960,2945.0
jam,1961,2907.0
jam,1962,2855.0
jam,1963,2787.0
jam,1964,2729.0
jam,1965,2629.0
jam,1966,2512.0
jam,1967,2396.0
jam,1968,2273.0
jam,1969,2168.0
jam,1970,2059.0
jam,1971,1945.0
jam,1972,1863.0
jam,1973,1779.0
jam,1974,1725.0
jam,1975,1682.0
jam,1976,1642.0
jam,1977,1615.0
jam,1978,1590.0
jam,1979,1585.0
jam,1980,1606.0
jam,1981,1649.0
jam,1982,1709.0
jam,1983,1772.0
jam,1984,1815.0
jam,1985,1832.0
jam,1986,1792.0
jam,1987,1726.0
jam,1988,1621.0
jam,1989,1523.0
jam,1990,1452
jam,1991,1405
jam,1992,1378
jam,1993,1366
jam,1994,1360
jam,1995,1348
jam,1996,1326
jam,1997,1293
jam,1998,1252
jam,1999,1200
jam,2000,1147
jam,2001,1080
jam,2002,1007
jam,2003,933
jam,2004,869
jam,2005,827
jam,2006,814
jam,2007,823
jam,2008,840
jam,2009,849
jam,2010,846
jam,2011,825
jam,2012,788
jam,2013,751
jam,2014,728
jam,2015,733
jor,1953,1454.0
jor,1954,1472.0
jor,1955,1537.0
jor,1956,1628.0
jor,1957,1735.0
jor,1958,1841.0
jor,1959,1945.0
jor,1960,2031.0
jor,1961,2102.0
jor,1962,2152.0
jor,1963,2194.0
jor,1964,2251.0
jor,1965,2354.0
jor,1966,2398.0
jor,1967,2483.0
jor,1968,2582.0
jor,1969,2655.0
jor,1970,2698.0
jor,1971,2792.0
jor,1972,2849.0
jor,1973,2880.0
jor,1974,2875.0
jor,1975,2830.0
jor,1976,2740.0
jor,1977,2625.0
jor,1978,2523.0
jor,1979,2456.0
jor,1980,2466.0
jor,1981,2522.0
jor,1982,2627.0
jor,1983,2747.0
jor,1984,2817.0
jor,1985,2813.0
jor,1986,2736.0
jor,1987,2618.0
jor,1988,2503.0
jor,1989,2432.0
jor,1990,2433
jor,1991,2479
jor,1992,2574
jor,1993,2688
jor,1994,2780
jor,1995,2829
jor,1996,2879
jor,1997,2892
jor,1998,2864
jor,1999,2817
jor,2000,2768
jor,2001,2707
jor,2002,2640
jor,2003,2580
jor,2004,2545
jor,2005,2545
jor,2006,2552
jor,2007,2587
jor,2008,2654
jor,2009,2727
jor,2010,2800
jor,2011,2885
jor,2012,2980
jor,2013,3053
jor,2014,3088
jor,2015,3101
jpn,1968,18054.0
jpn,1969,17141.0
jpn,1970,16567.0
jpn,1971,16251.0
jpn,1972,16091.0
jpn,1973,15952.0
jpn,1974,15559.0
jpn,1975,14731.0
jpn,1976,13271.0
jpn,1977,11422.0
jpn,1978,9495.0
jpn,1979,7876.0
jpn,1980,6761.0
jpn,1981,6172.0
jpn,1982,5931.0
jpn,1983,5844.0
jpn,1984,5681.0
jpn,1985,5370.0
jpn,1986,4894.0
jpn,1987,4359.0
jpn,1988,3850.0
jpn,1989,3442.0
jpn,1990,3167
jpn,1991,2995
jpn,1992,2891
jpn,1993,2822
jpn,1994,2752
jpn,1995,2664
jpn,1996,2567
jpn,1997,2466
jpn,1998,2364
jpn,1999,2261
jpn,2000,2172
jpn,2001,2087
jpn,2002,1994
jpn,2003,1876
jpn,2004,1732
jpn,2005,1605
jpn,2006,1514
jpn,2007,1448
jpn,2008,1383
jpn,2009,1308
jpn,2010,1236
jpn,2011,1185
jpn,2012,1136
jpn,2013,1097
jpn,2014,1064
jpn,2015,1047
kaz,1972,10962.0
kaz,1973,11553.0
kaz,1974,11985.0
kaz,1975,12144.0
kaz,1976,12066.0
kaz,1977,11654.0
kaz,1978,11172.0
kaz,1979,10683.0
kaz,1980,10368.0
kaz,1981,10294.0
kaz,1982,10356.0
kaz,1983,10523.0
kaz,1984,10689.0
kaz,1985,10766.0
kaz,1986,10776.0
kaz,1987,10835.0
kaz,1988,10771.0
kaz,1989,10619.0
kaz,1990,10213
kaz,1991,9662
kaz,1992,8949
kaz,1993,8104
kaz,1994,7260
kaz,1995,6497
kaz,1996,5938
kaz,1997,5553
kaz,1998,5298
kaz,1999,5165
kaz,2000,5157
kaz,2001,5227
kaz,2002,5370
kaz,2003,5567
kaz,2004,5792
kaz,2005,5957
kaz,2006,6038
kaz,2007,6031
kaz,2008,5942
kaz,2009,5706
kaz,2010,5445
kaz,2011,5133
kaz,2012,4806
kaz,2013,4482
kaz,2014,4184
kaz,2015,3926
ken,1954,23813.0
ken,1955,23205.0
ken,1956,22582.0
ken,1957,22044.0
ken,1958,21644.0
ken,1959,21330.0
ken,1960,21031.0
ken,1961,20768.0
ken,1962,20581.0
ken,1963,20618.0
ken,1964,20655.0
ken,1965,20884.0
ken,1966,21150.0
ken,1967,21485.0
ken,1968,21983.0
ken,1969,22361.0
ken,1970,22830.0
ken,1971,23227.0
ken,1972,23780.0
ken,1973,24355.0
ken,1974,24693.0
ken,1975,25145.0
ken,1976,25547.0
ken,1977,25865.0
ken,1978,26195.0
ken,1979,26656.0
ken,1980,27175.0
ken,1981,27674.0
ken,1982,28336.0
ken,1983,28982.0
ken,1984,29325.0
ken,1985,29602.0
ken,1986,29818.0
ken,1987,29944.0
ken,1988,29916.0
ken,1989,29750.0
ken,1990,29671
ken,1991,29504
ken,1992,29362
ken,1993,29216
ken,1994,29195
ken,1995,29613
ken,1996,30706
ken,1997,32247
ken,1998,34034
ken,1999,35814
ken,2000,37397
ken,2001,38876
ken,2002,40174
ken,2003,41272
ken,2004,42112
ken,2005,43023
ken,2006,43371
ken,2007,43739
ken,2008,43706
ken,2009,43574
ken,2010,43603
ken,2011,43545
ken,2012,43544
ken,2013,43935
ken,2014,44277
ken,2015,44902
kgz,1979,4128.0
kgz,1980,4041.0
kgz,1981,4070.0
kgz,1982,4160.0
kgz,1983,4241.0
kgz,1984,4315.0
kgz,1985,4328.0
kgz,1986,4294.0
kgz,1987,4256.0
kgz,1988,4208.0
kgz,1989,4139.0
kgz,1990,4110
kgz,1991,4067
kgz,1992,3984
kgz,1993,3835
kgz,1994,3658
kgz,1995,3489
kgz,1996,3303
kgz,1997,3153
kgz,1998,3002
kgz,1999,2874
kgz,2000,2746
kgz,2001,2619
kgz,2002,2491
kgz,2003,2390
kgz,2004,2325
kgz,2005,2350
kgz,2006,2418
kgz,2007,2520
kgz,2008,2626
kgz,2009,2723
kgz,2010,2769
kgz,2011,2817
kgz,2012,2850
kgz,2013,2831
kgz,2014,2776
kgz,2015,2673
khm,1977,17046.0
khm,1978,13213.0
khm,1979,10838.0
khm,1980,10420.0
khm,1981,11747.0
khm,1982,14361.0
khm,1983,17496.0
khm,1984,20131.0
khm,1985,21672.0
khm,1986,21259.0
khm,1987,19914.0
khm,1988,18052.0
khm,1989,16278.0
khm,1990,15114
khm,1991,14782
khm,1992,15120
khm,1993,15834
khm,1994,16414
khm,1995,16679
khm,1996,16403
khm,1997,15668
khm,1998,14667
khm,1999,13589
khm,2000,12651
khm,2001,11864
khm,2002,11252
khm,2003,10860
khm,2004,10602
khm,2005,10382
khm,2006,10236
khm,2007,10117
khm,2008,9995
khm,2009,9747
khm,2010,9377
khm,2011,8839
khm,2012,8427
khm,2013,8136
khm,2014,7965
khm,2015,8072
kir,1990,121
kir,1991,116
kir,1992,110
kir,1993,105
kir,1994,101
kir,1995,99
kir,1996,97
kir,1997,97
kir,1998,97
kir,1999,95
kir,2000,91
kir,2001,82
kir,2002,71
kir,2003,61
kir,2004,56
kir,2005,56
kir,2006,65
kir,2007,79
kir,2008,97
kir,2009,113
kir,2010,124
kir,2011,126
kir,2012,123
kir,2013,116
kir,2014,109
kir,2015,105
kna,1974,39.0
kna,1975,39.0
kna,1976,38.0
kna,1977,37.0
kna,1978,36.0
kna,1979,35.0
kna,1980,33.0
kna,1981,32.0
kna,1982,30.0
kna,1983,28.0
kna,1984,26.0
kna,1985,25.0
kna,1986,23.0
kna,1987,21.0
kna,1988,20.0
kna,1989,19.0
kna,1990,18
kna,1991,17
kna,1992,16
kna,1993,16
kna,1994,16
kna,1995,15
kna,1996,15
kna,1997,15
kna,1998,15
kna,1999,14
kna,2000,14
kna,2001,13
kna,2002,12
kna,2003,11
kna,2004,11
kna,2005,10
kna,2006,10
kna,2007,10
kna,2008,10
kna,2009,10
kna,2010,10
kna,2011,10
kna,2012,10
kna,2013,9
kna,2014,9
kna,2015,9
kor,1951,43626.0
kor,1952,37973.0
kor,1953,33773.0
kor,1954,30534.0
kor,1955,28179.0
kor,1956,26039.0
kor,1957,24320.0
kor,1958,23059.0
kor,1959,22285.0
kor,1960,21804.0
kor,1961,21991.0
kor,1962,22379.0
kor,1963,22683.0
kor,1964,22935.0
kor,1965,22965.0
kor,1966,22993.0
kor,1967,22744.0
kor,1968,22108.0
kor,1969,21256.0
kor,1970,20169.0
kor,1971,18774.0
kor,1972,17291.0
kor,1973,15716.0
kor,1974,14018.0
kor,1975,12323.0
kor,1976,10444.0
kor,1977,8531.0
kor,1978,6939.0
kor,1979,5814.0
kor,1980,5077.0
kor,1981,4674.0
kor,1982,4502.0
kor,1983,4368.0
kor,1984,4182.0
kor,1985,3867.0
kor,1986,3395.0
kor,1987,2883.0
kor,1988,2395.0
kor,1989,2031.0
kor,1990,1824
kor,1991,1786
kor,1992,1839
kor,1993,1904
kor,1994,1911
kor,1995,1819
kor,1996,1659
kor,1997,1504
kor,1998,1381
kor,1999,1329
kor,2000,1363
kor,2001,1460
kor,2002,1538
kor,2003,1546
kor,2004,1489
kor,2005,1372
kor,2006,1236
kor,2007,1127
kor,2008,1044
kor,2009,993
kor,2010,959
kor,2011,929
kor,2012,904
kor,2013,879
kor,2014,864
kor,2015,856
kwt,1985,710.0
kwt,1986,669.0
kwt,1987,628.0
kwt,1988,577.0
kwt,1989,513.0
kwt,1990,444
kwt,1991,399
kwt,1992,347
kwt,1993,304
kwt,1994,278
kwt,1995,270
kwt,1996,264
kwt,1997,275
kwt,1998,293
kwt,1999,310
kwt,2000,317
kwt,2001,307
kwt,2002,290
kwt,2003,271
kwt,2004,263
kwt,2005,273
kwt,2006,293
kwt,2007,324
kwt,2008,352
kwt,2009,366
kwt,2010,359
kwt,2011,337
kwt,2012,316
kwt,2013,303
kwt,2014,297
kwt,2015,295
lao,1988,11228.0
lao,1989,11319.0
lao,1990,11332
lao,1991,11273
lao,1992,11249
lao,1993,11135
lao,1994,10897
lao,1995,10588
lao,1996,10105
lao,1997,9552
lao,1998,8958
lao,1999,8421
lao,2000,8020
lao,2001,7714
lao,2002,7489
lao,2003,7362
lao,2004,7275
lao,2005,7265
lao,2006,7296
lao,2007,7367
lao,2008,7457
lao,2009,7568
lao,2010,7604
lao,2011,7517
lao,2012,7403
lao,2013,7273
lao,2014,7191
lao,2015,7200
lbn,1973,3266.0
lbn,1974,3300.0
lbn,1975,3263.0
lbn,1976,3233.0
lbn,1977,3161.0
lbn,1978,3065.0
lbn,1979,2957.0
lbn,1980,2868.0
lbn,1981,2753.0
lbn,1982,2655.0
lbn,1983,2533.0
lbn,1984,2399.0
lbn,1985,2249.0
lbn,1986,2081.0
lbn,1987,1907.0
lbn,1988,1744.0
lbn,1989,1606.0
lbn,1990,1509
lbn,1991,1430
lbn,1992,1393
lbn,1993,1374
lbn,1994,1347
lbn,1995,1295
lbn,1996,1226
lbn,1997,1139
lbn,1998,1044
lbn,1999,971
lbn,2000,916
