country,year,neonatal_deaths_upper
gbr,1991,3606.0
gbr,1992,3541.0
gbr,1993,3450.0
gbr,1994,3343.0
gbr,1995,3223.0
gbr,1996,3091.0
gbr,1997,2972.0
gbr,1998,2897.0
gbr,1999,2846.0
gbr,2000,2777.0
gbr,2001,2682.0
gbr,2002,2610.0
gbr,2003,2593.0
gbr,2004,2620.0
gbr,2005,2651.0
gbr,2006,2655.0
gbr,2007,2642.0
gbr,2008,2618.0
gbr,2009,2588.0
gbr,2010,2544.0
gbr,2011,2493.0
gbr,2012,2456.0
gbr,2013,2458.0
gbr,2014,2489.0
gbr,2015,2512.0
gbr,2016,2525.0
geo,1978,3393.0
geo,1979,3259.0
geo,1980,3155.0
geo,1981,3077.0
geo,1982,3001.0
geo,1983,2949.0
geo,1984,2903.0
geo,1985,2857.0
geo,1986,2819.0
geo,1987,2781.0
geo,1988,2725.0
geo,1989,2654.0
geo,1990,2570.0
geo,1991,2476.0
geo,1992,2363.0
geo,1993,2244.0
geo,1994,2117.0
geo,1995,1990.0
geo,1996,1865.0
geo,1997,1744.0
geo,1998,1632.0
geo,1999,1531.0
geo,2000,1428.0
geo,2001,1336.0
geo,2002,1253.0
geo,2003,1176.0
geo,2004,1105.0
geo,2005,1040.0
geo,2006,983.00
geo,2007,927.00
geo,2008,874.00
geo,2009,823.00
geo,2010,769.00
geo,2011,711.00
geo,2012,649.00
geo,2013,588.00
geo,2014,531.00
geo,2015,482.00
geo,2016,444.00
gha,1966,25378
gha,1967,25622
gha,1968,25952
gha,1969,26239
gha,1970,26470
gha,1971,26696
gha,1972,26801
gha,1973,26809
gha,1974,26654
gha,1975,26450
gha,1976,26283
gha,1977,26189
gha,1978,26219
gha,1979,26274
gha,1980,26442
gha,1981,26657
gha,1982,26839
gha,1983,27046
gha,1984,27094
gha,1985,27083
gha,1986,27054
gha,1987,26877
gha,1988,26665
gha,1989,26338
gha,1990,26085
gha,1991,25958
gha,1992,25887
gha,1993,25971
gha,1994,26093
gha,1995,26301
gha,1996,26535
gha,1997,26658
gha,1998,26768
gha,1999,26762
gha,2000,26721
gha,2001,26667
gha,2002,26665
gha,2003,26750
gha,2004,26950
gha,2005,27258
gha,2006,27650
gha,2007,28025
gha,2008,28474
gha,2009,28852
gha,2010,29234
gha,2011,29648
gha,2012,29898
gha,2013,30239
gha,2014,30647
gha,2015,30946
gha,2016,31306
gin,1977,17178
gin,1978,17478
gin,1979,17874
gin,1980,18277
gin,1981,18708
gin,1982,19077
gin,1983,19341
gin,1984,19454
gin,1985,19511
gin,1986,19481
gin,1987,19595
gin,1988,19712
gin,1989,19961
gin,1990,20286
gin,1991,20617
gin,1992,21021
gin,1993,21415
gin,1994,21845
gin,1995,22134
gin,1996,22158
gin,1997,21978
gin,1998,21448
gin,1999,20821
gin,2000,20076
gin,2001,19305
gin,2002,18684
gin,2003,18213
gin,2004,17836
gin,2005,17443
gin,2006,16911
gin,2007,16360
gin,2008,15749
gin,2009,15227
gin,2010,14850
gin,2011,14560
gin,2012,14410
gin,2013,14309
gin,2014,14382
gin,2015,14552
gin,2016,14824
gmb,1990,3075.0
gmb,1991,3111.0
gmb,1992,3159.0
gmb,1993,3177.0
gmb,1994,3199.0
gmb,1995,3224.0
gmb,1996,3243.0
gmb,1997,3270.0
gmb,1998,3295.0
gmb,1999,3325.0
gmb,2000,3357.0
gmb,2001,3380.0
gmb,2002,3400.0
gmb,2003,3407.0
gmb,2004,3417.0
gmb,2005,3441.0
gmb,2006,3458.0
gmb,2007,3497.0
gmb,2008,3537.0
gmb,2009,3570.0
gmb,2010,3633.0
gmb,2011,3707.0
gmb,2012,3769.0
gmb,2013,3848.0
gmb,2014,3912.0
gmb,2015,3992.0
gmb,2016,4043.0
gnb,1988,3511.0
gnb,1989,3500.0
gnb,1990,3494.0
gnb,1991,3483.0
gnb,1992,3485.0
gnb,1993,3482.0
gnb,1994,3474.0
gnb,1995,3451.0
gnb,1996,3410.0
gnb,1997,3378.0
gnb,1998,3339.0
gnb,1999,3307.0
gnb,2000,3292.0
gnb,2001,3275.0
gnb,2002,3275.0
gnb,2003,3275.0
gnb,2004,3296.0
gnb,2005,3327.0
gnb,2006,3347.0
gnb,2007,3369.0
gnb,2008,3398.0
gnb,2009,3424.0
gnb,2010,3449.0
gnb,2011,3469.0
gnb,2012,3499.0
gnb,2013,3532.0
gnb,2014,3568.0
gnb,2015,3619.0
gnb,2016,3660.0
gnq,1990,1206.0
gnq,1991,1204.0
gnq,1992,1216.0
gnq,1993,1225.0
gnq,1994,1233.0
gnq,1995,1252.0
gnq,1996,1266.0
gnq,1997,1290.0
gnq,1998,1320.0
gnq,1999,1346.0
gnq,2000,1394.0
gnq,2001,1423.0
gnq,2002,1468.0
gnq,2003,1499.0
gnq,2004,1533.0
gnq,2005,1558.0
gnq,2006,1576.0
gnq,2007,1603.0
gnq,2008,1632.0
gnq,2009,1664.0
gnq,2010,1727.0
gnq,2011,1795.0
gnq,2012,1865.0
gnq,2013,1937.0
gnq,2014,2002.0
gnq,2015,2068.0
gnq,2016,2139.0
grc,1961,3450.0
grc,1962,3424.0
grc,1963,3408.0
grc,1964,3420.0
grc,1965,3446.0
grc,1966,3475.0
grc,1967,3475.0
grc,1968,3400.0
grc,1969,3302.0
grc,1970,3205.0
grc,1971,3109.0
grc,1972,2992.0
grc,1973,2864.0
grc,1974,2765.0
grc,1975,2690.0
grc,1976,2626.0
grc,1977,2540.0
grc,1978,2413.0
grc,1979,2257.0
grc,1980,2088.0
grc,1981,1922.0
grc,1982,1760.0
grc,1983,1603.0
grc,1984,1455.0
grc,1985,1307.0
grc,1986,1166.0
grc,1987,1036.0
grc,1988,918.00
grc,1989,825.00
grc,1990,756.00
grc,1991,712.00
grc,1992,687.00
grc,1993,670.00
grc,1994,657.00
grc,1995,636.00
grc,1996,607.00
grc,1997,573.00
grc,1998,535.00
grc,1999,495.00
grc,2000,456.00
grc,2001,420.00
grc,2002,387.00
grc,2003,357.00
grc,2004,333.00
grc,2005,313.00
grc,2006,297.00
grc,2007,283.00
grc,2008,271.00
grc,2009,263.00
grc,2010,257.00
grc,2011,254.00
grc,2012,253.00
grc,2013,254.00
grc,2014,257.00
grc,2015,258.00
grc,2016,258.00
grd,1986,50.000
grd,1987,47.000
grd,1988,45.000
grd,1989,42.000
grd,1990,39.000
grd,1991,35.000
grd,1992,32.000
grd,1993,28.000
grd,1994,25.000
grd,1995,23.000
grd,1996,21.000
grd,1997,20.000
grd,1998,19.000
grd,1999,18.000
grd,2000,18.000
grd,2001,17.000
grd,2002,17.000
grd,2003,17.000
grd,2004,17.000
grd,2005,17.000
grd,2006,17.000
grd,2007,17.000
grd,2008,17.000
grd,2009,18.000
grd,2010,18.000
grd,2011,18.000
grd,2012,19.000
grd,2013,19.000
grd,2014,20.000
grd,2015,21.000
grd,2016,21.000
gtm,1965,14887
gtm,1966,14886
gtm,1967,14885
gtm,1968,14896
gtm,1969,14926
gtm,1970,14920
gtm,1971,14914
gtm,1972,14867
gtm,1973,14824
gtm,1974,14738
gtm,1975,14615
gtm,1976,14504
gtm,1977,14375
gtm,1978,14227
gtm,1979,14083
gtm,1980,13901
gtm,1981,13703
gtm,1982,13435
gtm,1983,13148
gtm,1984,12846
gtm,1985,12532
gtm,1986,12269
gtm,1987,12005
gtm,1988,11795
gtm,1989,11617
gtm,1990,11427
gtm,1991,11285
gtm,1992,11132
gtm,1993,10978
gtm,1994,10799
gtm,1995,10625
gtm,1996,10445
gtm,1997,10264
gtm,1998,10079
gtm,1999,9917.0
gtm,2000,9724.0
gtm,2001,9538.0
gtm,2002,9322.0
gtm,2003,9092.0
gtm,2004,8833.0
gtm,2005,8573.0
gtm,2006,8332.0
gtm,2007,8116.0
gtm,2008,7920.0
gtm,2009,7773.0
gtm,2010,7625.0
gtm,2011,7515.0
gtm,2012,7439.0
gtm,2013,7381.0
gtm,2014,7346.0
gtm,2015,7327.0
gtm,2016,7321.0
guy,1953,1252.0
guy,1954,1263.0
guy,1955,1264.0
guy,1956,1251.0
guy,1957,1237.0
guy,1958,1217.0
guy,1959,1195.0
guy,1960,1170.0
guy,1961,1146.0
guy,1962,1124.0
guy,1963,1106.0
guy,1964,1091.0
guy,1965,1078.0
guy,1966,1068.0
guy,1967,1058.0
guy,1968,1046.0
guy,1969,1039.0
guy,1970,1035.0
guy,1971,1024.0
guy,1972,1013.0
guy,1973,1001.0
guy,1974,985.00
guy,1975,973.00
guy,1976,962.00
guy,1977,952.00
guy,1978,943.00
guy,1979,933.00
guy,1980,923.00
guy,1981,912.00
guy,1982,898.00
guy,1983,878.00
guy,1984,856.00
guy,1985,832.00
guy,1986,806.00
guy,1987,784.00
guy,1988,768.00
guy,1989,753.00
guy,1990,743.00
guy,1991,734.00
guy,1992,729.00
guy,1993,723.00
guy,1994,716.00
guy,1995,707.00
guy,1996,692.00
guy,1997,673.00
guy,1998,649.00
guy,1999,623.00
guy,2000,595.00
guy,2001,571.00
guy,2002,547.00
guy,2003,524.00
guy,2004,505.00
guy,2005,488.00
guy,2006,474.00
guy,2007,464.00
guy,2008,457.00
guy,2009,456.00
guy,2010,457.00
guy,2011,463.00
guy,2012,471.00
guy,2013,478.00
guy,2014,483.00
guy,2015,484.00
guy,2016,484.00
hnd,1973,6075.0
hnd,1974,6046.0
hnd,1975,6000.0
hnd,1976,5962.0
hnd,1977,5907.0
hnd,1978,5860.0
hnd,1979,5811.0
hnd,1980,5720.0
hnd,1981,5632.0
hnd,1982,5538.0
hnd,1983,5422.0
hnd,1984,5322.0
hnd,1985,5214.0
hnd,1986,5101.0
hnd,1987,5001.0
hnd,1988,4901.0
hnd,1989,4807.0
hnd,1990,4709.0
hnd,1991,4627.0
hnd,1992,4558.0
hnd,1993,4495.0
hnd,1994,4453.0
hnd,1995,4410.0
hnd,1996,4367.0
hnd,1997,4329.0
hnd,1998,4343.0
hnd,1999,4220.0
hnd,2000,4154.0
hnd,2001,4064.0
hnd,2002,3968.0
hnd,2003,3874.0
hnd,2004,3782.0
hnd,2005,3676.0
hnd,2006,3564.0
hnd,2007,3448.0
hnd,2008,3332.0
hnd,2009,3221.0
hnd,2010,3116.0
hnd,2011,3020.0
hnd,2012,2947.0
hnd,2013,2896.0
hnd,2014,2882.0
hnd,2015,2877.0
hnd,2016,2880.0
hrv,1983,922.00
hrv,1984,873.00
hrv,1985,809.00
hrv,1986,726.00
hrv,1987,642.00
hrv,1988,566.00
hrv,1989,506.00
hrv,1990,466.00
hrv,1991,442.00
hrv,1992,421.00
hrv,1993,392.00
hrv,1994,360.00
hrv,1995,331.00
hrv,1996,311.00
hrv,1997,296.00
hrv,1998,287.00
hrv,1999,280.00
hrv,2000,267.00
hrv,2001,248.00
hrv,2002,229.00
hrv,2003,213.00
hrv,2004,201.00
hrv,2005,192.00
hrv,2006,185.00
hrv,2007,180.00
hrv,2008,175.00
hrv,2009,171.00
hrv,2010,164.00
hrv,2011,155.00
hrv,2012,146.00
hrv,2013,140.00
hrv,2014,135.00
hrv,2015,131.00
hrv,2016,126.00
hti,1960,17811
hti,1961,17869
hti,1962,17861
hti,1963,17909
hti,1964,17869
hti,1965,17794
hti,1966,17632
hti,1967,17443
hti,1968,17176
hti,1969,16858
hti,1970,16610
hti,1971,16344
hti,1972,16145
hti,1973,15993
hti,1974,15821
hti,1975,15779
hti,1976,15796
hti,1977,15883
hti,1978,15919
hti,1979,15892
hti,1980,15810
hti,1981,15663
hti,1982,15477
hti,1983,15263
hti,1984,14969
hti,1985,14625
hti,1986,14070
hti,1987,13467
hti,1988,12850
hti,1989,12203
hti,1990,11640
hti,1991,11175
hti,1992,10817
hti,1993,10549
hti,1994,10330
hti,1995,10110
hti,1996,9872.0
hti,1997,9667.0
hti,1998,9481.0
hti,1999,9314.0
hti,2000,9225.0
hti,2001,9140.0
hti,2002,9083.0
hti,2003,9088.0
hti,2004,9055.0
hti,2005,9070.0
hti,2006,9019.0
hti,2007,8923.0
hti,2008,8840.0
hti,2009,8786.0
hti,2010,9368.0
hti,2011,8846.0
hti,2012,8898.0
hti,2013,8944.0
hti,2014,9014.0
hti,2015,9070.0
hti,2016,9144.0
hun,1975,4741.0
hun,1976,4415.0
hun,1977,3938.0
hun,1978,3478.0
hun,1979,3113.0
hun,1980,2816.0
hun,1981,2530.0
hun,1982,2290.0
hun,1983,2140.0
hun,1984,2066.0
hun,1985,2013.0
hun,1986,1882.0
hun,1987,1723.0
hun,1988,1604.0
hun,1989,1529.0
hun,1990,1468.0
hun,1991,1371.0
hun,1992,1246.0
hun,1993,1112.0
hun,1994,983.00
hun,1995,876.00
hun,1996,792.00
hun,1997,728.00
hun,1998,676.00
hun,1999,628.00
hun,2000,587.00
hun,2001,549.00
hun,2002,514.00
hun,2003,481.00
hun,2004,447.00
hun,2005,419.00
hun,2006,398.00
hun,2007,382.00
hun,2008,367.00
hun,2009,349.00
hun,2010,333.00
hun,2011,317.00
hun,2012,304.00
hun,2013,294.00
hun,2014,287.00
hun,2015,289.00
hun,2016,296.00
idn,1954,245990
idn,1955,247310
idn,1956,248420
idn,1957,249110
idn,1958,249190
idn,1959,249180
idn,1960,248640
idn,1961,248310
idn,1962,247810
idn,1963,246950
idn,1964,246690
idn,1965,246540
idn,1966,246230
idn,1967,245130
idn,1968,243560
idn,1969,241750
idn,1970,239730
idn,1971,237200
idn,1972,234070
idn,1973,230390
idn,1974,226500
idn,1975,221970
idn,1976,218270
idn,1977,214830
idn,1978,211480
idn,1979,208060
idn,1980,204200
idn,1981,199720
idn,1982,194640
idn,1983,189100
idn,1984,183820
idn,1985,178440
idn,1986,173060
idn,1987,167590
idn,1988,162520
idn,1989,157640
idn,1990,152810
idn,1991,147990
idn,1992,143020
idn,1993,137700
idn,1994,132560
idn,1995,127440
idn,1996,122920
idn,1997,118950
idn,1998,115680
idn,1999,112980
idn,2000,110840
idn,2001,109250
idn,2002,107710
idn,2003,106100
idn,2004,104970
idn,2005,102730
idn,2006,101000
idn,2007,99217
idn,2008,97272
idn,2009,95271
idn,2010,93487
idn,2011,91577
idn,2012,89833
idn,2013,88498
idn,2014,87846
idn,2015,86791
idn,2016,86683
ind,1970,1979000
ind,1971,1986200
ind,1972,1990900
ind,1973,1992800
ind,1974,1992500
ind,1975,1986200
ind,1976,1978300
ind,1977,1964100
ind,1978,1953000
ind,1979,1937800
ind,1980,1924000
ind,1981,1914300
ind,1982,1899500
ind,1983,1882300
ind,1984,1860600
ind,1985,1835600
ind,1986,1806200
ind,1987,1773200
ind,1988,1738500
ind,1989,1701200
ind,1990,1666500
ind,1991,1632700
ind,1992,1599400
ind,1993,1568300
ind,1994,1537400
ind,1995,1505600
ind,1996,1475100
ind,1997,1442600
ind,1998,1408300
ind,1999,1369800
ind,2000,1329900
ind,2001,1289300
ind,2002,1246900
ind,2003,1205400
ind,2004,1165900
ind,2005,1125700
ind,2006,1083600
ind,2007,1040300
ind,2008,994430
ind,2009,948940
ind,2010,904340
ind,2011,861780
ind,2012,823170
ind,2013,789890
ind,2014,760240
ind,2015,735700
ind,2016,714370
irl,1961,1289.0
irl,1962,1230.0
irl,1963,1176.0
irl,1964,1127.0
irl,1965,1084.0
irl,1966,1040.0
irl,1967,998.00
irl,1968,960.00
irl,1969,935.00
irl,1970,920.00
irl,1971,916.00
irl,1972,921.00
irl,1973,926.00
irl,1974,920.00
irl,1975,893.00
irl,1976,846.00
irl,1977,783.00
irl,1978,708.00
irl,1979,633.00
irl,1980,566.00
irl,1981,512.00
irl,1982,467.00
irl,1983,427.00
irl,1984,390.00
irl,1985,355.00
irl,1986,324.00
irl,1987,301.00
irl,1988,284.00
irl,1989,271.00
irl,1990,260.00
irl,1991,250.00
irl,1992,240.00
irl,1993,233.00
irl,1994,229.00
irl,1995,227.00
irl,1996,227.00
irl,1997,231.00
irl,1998,237.00
irl,1999,245.00
irl,2000,249.00
irl,2001,248.00
irl,2002,244.00
irl,2003,237.00
irl,2004,227.00
irl,2005,215.00
irl,2006,203.00
irl,2007,195.00
irl,2008,191.00
irl,2009,189.00
irl,2010,190.00
irl,2011,190.00
irl,2012,188.00
irl,2013,185.00
irl,2014,183.00
irl,2015,182.00
irl,2016,182.00
irn,1990,57064
irn,1991,52175
irn,1992,47994
irn,1993,43989
irn,1994,40689
irn,1995,37370
irn,1996,34555
irn,1997,32104
irn,1998,29855
irn,1999,28089
irn,2000,26687
irn,2001,25732
irn,2002,25011
irn,2003,24277
irn,2004,23672
irn,2005,23017
irn,2006,22341
irn,2007,21598
irn,2008,20955
irn,2009,20635
irn,2010,20462
irn,2011,20396
irn,2012,20305
irn,2013,20165
irn,2014,19954
irn,2015,19576
irn,2016,19150
irq,1984,19619
irq,1985,19530
irq,1986,19489
irq,1987,19456
irq,1988,19417
irq,1989,19500
irq,1990,19594
irq,1991,19692
irq,1992,19901
irq,1993,20155
irq,1994,20566
irq,1995,20985
irq,1996,21443
irq,1997,21883
irq,1998,22231
irq,1999,22577
irq,2000,22854
irq,2001,23152
irq,2002,23390
irq,2003,23717
irq,2004,24016
irq,2005,24374
irq,2006,24748
irq,2007,25198
irq,2008,25677
irq,2009,26276
irq,2010,26932
irq,2011,27489
irq,2012,28139
irq,2013,28832
irq,2014,29440
irq,2015,30088
irq,2016,30924
isl,1953,57.000
isl,1954,57.000
isl,1955,58.000
isl,1956,58.000
isl,1957,59.000
isl,1958,59.000
isl,1959,59.000
isl,1960,59.000
isl,1961,59.000
isl,1962,59.000
isl,1963,58.000
isl,1964,56.000
isl,1965,55.000
isl,1966,53.000
isl,1967,52.000
isl,1968,50.000
isl,1969,49.000
isl,1970,47.000
isl,1971,46.000
isl,1972,44.000
isl,1973,41.000
isl,1974,39.000
isl,1975,36.000
isl,1976,34.000
isl,1977,31.000
isl,1978,29.000
isl,1979,27.000
isl,1980,26.000
isl,1981,24.000
isl,1982,23.000
isl,1983,22.000
isl,1984,21.000
isl,1985,20.000
isl,1986,19.000
isl,1987,19.000
isl,1988,18.000
isl,1989,18.000
isl,1990,17.000
isl,1991,17.000
isl,1992,16.000
isl,1993,16.000
isl,1994,15.000
isl,1995,14.000
isl,1996,13.000
isl,1997,12.000
isl,1998,12.000
isl,1999,11.000
isl,2000,10.000
isl,2001,10.000
isl,2002,9.0000
isl,2003,9.0000
isl,2004,8.0000
isl,2005,8.0000
isl,2006,8.0000
isl,2007,8.0000
isl,2008,7.0000
isl,2009,7.0000
isl,2010,7.0000
isl,2011,7.0000
isl,2012,6.0000
isl,2013,6.0000
isl,2014,6.0000
isl,2015,6.0000
isl,2016,6.0000
isr,1976,1232.0
isr,1977,1161.0
isr,1978,1095.0
isr,1979,1039.0
isr,1980,987.00
isr,1981,931.00
isr,1982,879.00
isr,1983,837.00
isr,1984,806.00
isr,1985,784.00
isr,1986,763.00
isr,1987,741.00
isr,1988,719.00
isr,1989,694.00
isr,1990,669.00
isr,1991,639.00
isr,1992,608.00
isr,1993,580.00
isr,1994,557.00
isr,1995,539.00
isr,1996,523.00
isr,1997,510.00
isr,1998,501.00
isr,1999,494.00
isr,2000,488.00
isr,2001,480.00
isr,2002,470.00
isr,2003,453.00
isr,2004,432.00
isr,2005,413.00
isr,2006,400.00
isr,2007,395.00
isr,2008,397.00
isr,2009,401.00
isr,2010,407.00
isr,2011,405.00
isr,2012,397.00
isr,2013,388.00
isr,2014,378.00
isr,2015,372.00
isr,2016,370.00
ita,1961,22993
ita,1962,22669
ita,1963,22623
ita,1964,22855
ita,1965,22950
ita,1966,22469
ita,1967,21662
ita,1968,20821
ita,1969,20099
ita,1970,19487
ita,1971,18782
ita,1972,17832
ita,1973,16484
ita,1974,14887
ita,1975,13399
ita,1976,12069
ita,1977,10912
ita,1978,9821.0
ita,1979,8767.0
ita,1980,7842.0
ita,1981,7070.0
ita,1982,6447.0
ita,1983,5922.0
ita,1984,5462.0
ita,1985,5073.0
ita,1986,4724.0
ita,1987,4429.0
ita,1988,4186.0
ita,1989,3974.0
ita,1990,3763.0
ita,1991,3504.0
ita,1992,3232.0
ita,1993,2997.0
ita,1994,2816.0
ita,1995,2656.0
ita,1996,2490.0
ita,1997,2326.0
ita,1998,2178.0
ita,1999,2046.0
ita,2000,1935.0
ita,2001,1833.0
ita,2002,1747.0
ita,2003,1681.0
ita,2004,1631.0
ita,2005,1587.0
ita,2006,1538.0
ita,2007,1485.0
ita,2008,1441.0
ita,2009,1403.0
ita,2010,1365.0
ita,2011,1313.0
ita,2012,1254.0
ita,2013,1196.0
ita,2014,1150.0
ita,2015,1126.0
ita,2016,1120.0
jam,1953,3106.0
jam,1954,3116.0
jam,1955,3100.0
jam,1956,3074.0
jam,1957,3043.0
jam,1958,3015.0
jam,1959,2994.0
jam,1960,2941.0
jam,1961,2876.0
jam,1962,2803.0
jam,1963,2728.0
jam,1964,2662.0
jam,1965,2562.0
jam,1966,2449.0
jam,1967,2330.0
jam,1968,2222.0
jam,1969,2123.0
jam,1970,2007.0
jam,1971,1900.0
jam,1972,1808.0
jam,1973,1737.0
jam,1974,1693.0
jam,1975,1660.0
jam,1976,1647.0
jam,1977,1645.0
jam,1978,1649.0
jam,1979,1660.0
jam,1980,1672.0
jam,1981,1681.0
jam,1982,1688.0
jam,1983,1688.0
jam,1984,1680.0
jam,1985,1657.0
jam,1986,1633.0
jam,1987,1606.0
jam,1988,1573.0
jam,1989,1539.0
jam,1990,1506.0
jam,1991,1472.0
jam,1992,1441.0
jam,1993,1406.0
jam,1994,1371.0
jam,1995,1340.0
jam,1996,1302.0
jam,1997,1265.0
jam,1998,1223.0
jam,1999,1180.0
jam,2000,1129.0
jam,2001,1084.0
jam,2002,1037.0
jam,2003,994.00
jam,2004,959.00
jam,2005,932.00
jam,2006,916.00
jam,2007,911.00
jam,2008,911.00
jam,2009,909.00
jam,2010,903.00
jam,2011,899.00
jam,2012,894.00
jam,2013,889.00
jam,2014,888.00
jam,2015,884.00
jam,2016,879.00
jor,1954,1756.0
jor,1955,1825.0
jor,1956,1893.0
jor,1957,1964.0
jor,1958,2042.0
jor,1959,2128.0
jor,1960,2225.0
jor,1961,2312.0
jor,1962,2409.0
jor,1963,2495.0
jor,1964,2577.0
jor,1965,2656.0
jor,1966,2725.0
jor,1967,2789.0
jor,1968,2849.0
jor,1969,2904.0
jor,1970,2946.0
jor,1971,2959.0
jor,1972,2949.0
jor,1973,2924.0
jor,1974,2886.0
jor,1975,2851.0
jor,1976,2810.0
jor,1977,2772.0
jor,1978,2760.0
jor,1979,2768.0
jor,1980,2797.0
jor,1981,2838.0
jor,1982,2870.0
jor,1983,2888.0
jor,1984,2880.0
jor,1985,2857.0
jor,1986,2820.0
jor,1987,2785.0
jor,1988,2767.0
jor,1989,2762.0
jor,1990,2785.0
jor,1991,2810.0
jor,1992,2848.0
jor,1993,2884.0
jor,1994,2916.0
jor,1995,2945.0
jor,1996,2970.0
jor,1997,2992.0
jor,1998,2997.0
jor,1999,2994.0
jor,2000,2978.0
jor,2001,2949.0
jor,2002,2919.0
jor,2003,2897.0
jor,2004,2876.0
jor,2005,2883.0
jor,2006,2929.0
jor,2007,2992.0
jor,2008,3072.0
jor,2009,3159.0
jor,2010,3265.0
jor,2011,3357.0
jor,2012,3466.0
jor,2013,3550.0
jor,2014,3619.0
jor,2015,3677.0
jor,2016,3737.0
jpn,1969,18598
jpn,1970,18053
jpn,1971,17400
jpn,1972,16630
jpn,1973,15710
jpn,1974,14709
jpn,1975,13675
jpn,1976,12626
jpn,1977,11561
jpn,1978,10459
jpn,1979,9398.0
jpn,1980,8477.0
jpn,1981,7690.0
jpn,1982,6989.0
jpn,1983,6344.0
jpn,1984,5747.0
jpn,1985,5199.0
jpn,1986,4706.0
jpn,1987,4294.0
jpn,1988,3963.0
jpn,1989,3705.0
jpn,1990,3496.0
jpn,1991,3332.0
jpn,1992,3192.0
jpn,1993,3058.0
jpn,1994,2929.0
jpn,1995,2797.0
jpn,1996,2658.0
jpn,1997,2526.0
jpn,1998,2398.0
jpn,1999,2284.0
jpn,2000,2194.0
jpn,2001,2117.0
jpn,2002,2035.0
jpn,2003,1930.0
jpn,2004,1813.0
jpn,2005,1706.0
jpn,2006,1617.0
jpn,2007,1534.0
jpn,2008,1448.0
jpn,2009,1365.0
jpn,2010,1290.0
jpn,2011,1231.0
jpn,2012,1172.0
jpn,2013,1122.0
jpn,2014,1077.0
jpn,2015,1041.0
jpn,2016,998.00
kaz,1973,11793
kaz,1974,11677
kaz,1975,11522
kaz,1976,11398
kaz,1977,11342
kaz,1978,11254
kaz,1979,11244
kaz,1980,11215
kaz,1981,11207
kaz,1982,11232
kaz,1983,11245
kaz,1984,11254
kaz,1985,11189
kaz,1986,11007
kaz,1987,10761
kaz,1988,10454
kaz,1989,10125
kaz,1990,9762.0
kaz,1991,9383.0
kaz,1992,8981.0
kaz,1993,8552.0
kaz,1994,8092.0
kaz,1995,7646.0
kaz,1996,7156.0
kaz,1997,6733.0
kaz,1998,6340.0
kaz,1999,6004.0
kaz,2000,5754.0
kaz,2001,5629.0
kaz,2002,5611.0
kaz,2003,5644.0
kaz,2004,5685.0
kaz,2005,5748.0
kaz,2006,5770.0
kaz,2007,5727.0
kaz,2008,5568.0
kaz,2009,5356.0
kaz,2010,5041.0
kaz,2011,4655.0
kaz,2012,4236.0
kaz,2013,3829.0
kaz,2014,3439.0
kaz,2015,3082.0
kaz,2016,2756.0
ken,1955,24251
ken,1956,23993
ken,1957,23819
ken,1958,23678
ken,1959,23478
ken,1960,23215
ken,1961,23029
ken,1962,22846
ken,1963,22708
ken,1964,22702
ken,1965,22844
ken,1966,23122
ken,1967,23554
ken,1968,24001
ken,1969,24498
ken,1970,25037
ken,1971,25479
ken,1972,25922
ken,1973,26266
ken,1974,26574
ken,1975,26921
ken,1976,27266
ken,1977,27758
ken,1978,28204
ken,1979,28588
ken,1980,29006
ken,1981,29450
ken,1982,29932
ken,1983,30296
ken,1984,30544
ken,1985,30748
ken,1986,30875
ken,1987,30910
ken,1988,30939
ken,1989,30979
ken,1990,31128
ken,1991,31550
ken,1992,32217
ken,1993,32998
ken,1994,34009
ken,1995,35186
ken,1996,36526
ken,1997,37968
ken,1998,39338
ken,1999,40453
ken,2000,41439
ken,2001,42217
ken,2002,42856
ken,2003,43266
ken,2004,43610
ken,2005,43808
ken,2006,43709
ken,2007,43459
ken,2008,43051
ken,2009,42581
ken,2010,42136
ken,2011,41788
ken,2012,41729
ken,2013,41960
ken,2014,42306
ken,2015,42806
ken,2016,43480
kgz,1980,4329.0
kgz,1981,4317.0
kgz,1982,4315.0
kgz,1983,4282.0
kgz,1984,4234.0
kgz,1985,4170.0
kgz,1986,4109.0
kgz,1987,4058.0
kgz,1988,4005.0
kgz,1989,3956.0
kgz,1990,3900.0
kgz,1991,3843.0
kgz,1992,3785.0
kgz,1993,3691.0
kgz,1994,3575.0
kgz,1995,3421.0
kgz,1996,3236.0
kgz,1997,3061.0
kgz,1998,2890.0
kgz,1999,2733.0
kgz,2000,2601.0
kgz,2001,2504.0
kgz,2002,2445.0
kgz,2003,2409.0
kgz,2004,2406.0
kgz,2005,2428.0
kgz,2006,2472.0
kgz,2007,2512.0
kgz,2008,2530.0
kgz,2009,2532.0
kgz,2010,2520.0
kgz,2011,2477.0
kgz,2012,2425.0
kgz,2013,2363.0
kgz,2014,2276.0
kgz,2015,2167.0
kgz,2016,2038.0
khm,1978,20710
khm,1979,20075
khm,1980,19516
khm,1981,18860
khm,1982,18487
khm,1983,18347
khm,1984,18268
khm,1985,18224
khm,1986,18071
khm,1987,17912
khm,1988,17687
khm,1989,17450
khm,1990,17187
khm,1991,16765
khm,1992,16435
khm,1993,16177
khm,1994,15932
khm,1995,15700
khm,1996,15402
khm,1997,15096
khm,1998,14710
khm,1999,14247
khm,2000,13597
