country,year,imr_upper
egy,2012,26.1
egy,2013,25.7
egy,2014,25.4
egy,2015,25.2
eri,1974,148.4
eri,1975,142.6
eri,1976,137.9
eri,1977,134.0
eri,1978,130.8
eri,1979,127.9
eri,1980,125.6
eri,1981,123.6
eri,1982,121.6
eri,1983,119.5
eri,1984,117.3
eri,1985,115.1
eri,1986,112.7
eri,1987,110.1
eri,1988,107.3
eri,1989,104.1
eri,1990,100.7
eri,1991,97.0
eri,1992,92.9
eri,1993,88.7
eri,1994,84.4
eri,1995,80.3
eri,1996,76.5
eri,1997,72.8
eri,1998,69.5
eri,1999,66.4
eri,2000,63.5
eri,2001,61.0
eri,2002,58.7
eri,2003,56.7
eri,2004,54.9
eri,2005,53.3
eri,2006,51.9
eri,2007,50.8
eri,2008,49.9
eri,2009,49.2
eri,2010,48.7
eri,2011,48.5
eri,2012,48.3
eri,2013,48.1
eri,2014,47.9
eri,2015,47.9
esp,1950,98.2
esp,1951,83.8
esp,1952,74.7
esp,1953,69.0
esp,1954,65.5
esp,1955,63.4
esp,1956,61.4
esp,1957,58.7
esp,1958,55.8
esp,1959,52.2
esp,1960,48.7
esp,1961,45.5
esp,1962,42.6
esp,1963,40.2
esp,1964,38.2
esp,1965,36.4
esp,1966,34.7
esp,1967,32.8
esp,1968,30.8
esp,1969,28.4
esp,1970,26.1
esp,1971,23.7
esp,1972,21.7
esp,1973,20.6
esp,1974,20.4
esp,1975,20.9
esp,1976,21.0
esp,1977,20.2
esp,1978,18.8
esp,1979,17.2
esp,1980,15.7
esp,1981,14.4
esp,1982,13.5
esp,1983,12.9
esp,1984,12.2
esp,1985,11.7
esp,1986,11.1
esp,1987,10.7
esp,1988,10.3
esp,1989,9.9
esp,1990,9.5
esp,1991,9.1
esp,1992,8.7
esp,1993,8.2
esp,1994,7.6
esp,1995,7.1
esp,1996,6.6
esp,1997,6.2
esp,1998,6.0
esp,1999,5.7
esp,2000,5.6
esp,2001,5.4
esp,2002,5.3
esp,2003,5.2
esp,2004,5.1
esp,2005,4.9
esp,2006,4.7
esp,2007,4.5
esp,2008,4.3
esp,2009,4.2
esp,2010,4.0
esp,2011,3.9
esp,2012,3.9
esp,2013,3.9
esp,2014,4.0
esp,2015,4.2
est,1980,24.3
est,1981,22.9
est,1982,21.7
est,1983,20.9
est,1984,20.2
est,1985,19.6
est,1986,19.1
est,1987,18.6
est,1988,18.2
est,1989,17.7
est,1990,17.1
est,1991,16.5
est,1992,15.8
est,1993,15.0
est,1994,14.2
est,1995,13.3
est,1996,12.5
est,1997,11.6
est,1998,10.8
est,1999,10.0
est,2000,9.3
est,2001,8.6
est,2002,7.9
est,2003,7.2
est,2004,6.6
est,2005,6.1
est,2006,5.6
est,2007,5.1
est,2008,4.6
est,2009,4.2
est,2010,3.8
est,2011,3.5
est,2012,3.2
est,2013,3.0
est,2014,2.9
est,2015,2.8
eth,1966,181.8
eth,1967,177.0
eth,1968,173.3
eth,1969,170.3
eth,1970,167.9
eth,1971,165.7
eth,1972,163.7
eth,1973,162.2
eth,1974,160.5
eth,1975,159.1
eth,1976,157.9
eth,1977,157.5
eth,1978,157.1
eth,1979,156.6
eth,1980,155.6
eth,1981,153.9
eth,1982,151.4
eth,1983,148.4
eth,1984,145.3
eth,1985,142.4
eth,1986,139.8
eth,1987,137.4
eth,1988,135.0
eth,1989,132.7
eth,1990,130.4
eth,1991,127.8
eth,1992,124.8
eth,1993,121.0
eth,1994,117.0
eth,1995,112.8
eth,1996,108.8
eth,1997,105.2
eth,1998,101.9
eth,1999,99.1
eth,2000,96.1
eth,2001,92.9
eth,2002,89.1
eth,2003,84.8
eth,2004,80.2
eth,2005,75.7
eth,2006,71.4
eth,2007,67.7
eth,2008,64.4
eth,2009,61.6
eth,2010,59.3
eth,2011,57.6
eth,2012,56.5
eth,2013,55.7
eth,2014,55.1
eth,2015,54.9
fin,1951,36.0
fin,1952,34.1
fin,1953,32.4
fin,1954,31.1
fin,1955,29.7
fin,1956,28.3
fin,1957,26.9
fin,1958,25.3
fin,1959,23.9
fin,1960,22.3
fin,1961,21.0
fin,1962,19.9
fin,1963,18.8
fin,1964,17.8
fin,1965,16.9
fin,1966,16.1
fin,1967,15.4
fin,1968,14.7
fin,1969,14.2
fin,1970,13.5
fin,1971,12.9
fin,1972,12.3
fin,1973,11.6
fin,1974,11.1
fin,1975,10.3
fin,1976,9.6
fin,1977,9.0
fin,1978,8.4
fin,1979,7.8
fin,1980,7.4
fin,1981,7.0
fin,1982,6.7
fin,1983,6.5
fin,1984,6.3
fin,1985,6.2
fin,1986,6.2
fin,1987,6.1
fin,1988,6.1
fin,1989,5.9
fin,1990,5.7
fin,1991,5.5
fin,1992,5.2
fin,1993,4.9
fin,1994,4.7
fin,1995,4.4
fin,1996,4.2
fin,1997,4.0
fin,1998,3.9
fin,1999,3.8
fin,2000,3.7
fin,2001,3.6
fin,2002,3.5
fin,2003,3.4
fin,2004,3.3
fin,2005,3.3
fin,2006,3.1
fin,2007,3.0
fin,2008,2.8
fin,2009,2.7
fin,2010,2.6
fin,2011,2.5
fin,2012,2.4
fin,2013,2.3
fin,2014,2.2
fin,2015,2.2
fji,1950,117.2
fji,1951,107.6
fji,1952,99.5
fji,1953,92.1
fji,1954,85.5
fji,1955,80.2
fji,1956,75.5
fji,1957,71.4
fji,1958,67.7
fji,1959,64.4
fji,1960,61.5
fji,1961,59.2
fji,1962,57.2
fji,1963,55.3
fji,1964,53.8
fji,1965,52.5
fji,1966,51.3
fji,1967,50.4
fji,1968,49.6
fji,1969,49.0
fji,1970,48.6
fji,1971,48.4
fji,1972,48.2
fji,1973,47.8
fji,1974,47.4
fji,1975,46.7
fji,1976,45.8
fji,1977,44.7
fji,1978,43.4
fji,1979,42.0
fji,1980,40.5
fji,1981,38.9
fji,1982,37.4
fji,1983,36.0
fji,1984,34.7
fji,1985,33.5
fji,1986,32.5
fji,1987,31.5
fji,1988,30.6
fji,1989,29.7
fji,1990,28.8
fji,1991,27.9
fji,1992,27.1
fji,1993,26.3
fji,1994,25.6
fji,1995,24.9
fji,1996,24.2
fji,1997,23.6
fji,1998,23.0
fji,1999,22.5
fji,2000,22.0
fji,2001,21.6
fji,2002,21.2
fji,2003,21.0
fji,2004,20.8
fji,2005,20.8
fji,2006,20.8
fji,2007,20.9
fji,2008,21.0
fji,2009,21.0
fji,2010,21.0
fji,2011,21.0
fji,2012,21.1
fji,2013,21.2
fji,2014,21.5
fji,2015,21.7
fra,1950,49.2
fra,1951,45.5
fra,1952,42.3
fra,1953,39.4
fra,1954,36.6
fra,1955,34.1
fra,1956,31.7
fra,1957,29.5
fra,1958,27.5
fra,1959,25.7
fra,1960,24.1
fra,1961,22.9
fra,1962,21.7
fra,1963,20.8
fra,1964,19.8
fra,1965,18.8
fra,1966,18.1
fra,1967,17.4
fra,1968,16.8
fra,1969,16.1
fra,1970,15.4
fra,1971,14.7
fra,1972,14.0
fra,1973,13.4
fra,1974,13.0
fra,1975,12.6
fra,1976,12.2
fra,1977,11.7
fra,1978,11.2
fra,1979,10.8
fra,1980,10.4
fra,1981,10.0
fra,1982,9.7
fra,1983,9.3
fra,1984,9.0
fra,1985,8.7
fra,1986,8.4
fra,1987,8.2
fra,1988,8.1
fra,1989,7.8
fra,1990,7.6
fra,1991,7.2
fra,1992,6.8
fra,1993,6.4
fra,1994,5.9
fra,1995,5.5
fra,1996,5.1
fra,1997,4.9
fra,1998,4.7
fra,1999,4.6
fra,2000,4.5
fra,2001,4.5
fra,2002,4.3
fra,2003,4.1
fra,2004,3.9
fra,2005,3.9
fra,2006,3.8
fra,2007,3.7
fra,2008,3.6
fra,2009,3.6
fra,2010,3.6
fra,2011,3.6
fra,2012,3.7
fra,2013,3.8
fra,2014,4.0
fra,2015,4.1
fsm,1981,54.9
fsm,1982,54.7
fsm,1983,54.7
fsm,1984,54.6
fsm,1985,54.3
fsm,1986,53.9
fsm,1987,53.4
fsm,1988,52.8
fsm,1989,52.2
fsm,1990,51.8
fsm,1991,51.8
fsm,1992,52.2
fsm,1993,52.7
fsm,1994,53.4
fsm,1995,54.4
fsm,1996,55.2
fsm,1997,56.1
fsm,1998,56.8
fsm,1999,57.2
fsm,2000,57.5
fsm,2001,57.6
fsm,2002,57.9
fsm,2003,58.0
fsm,2004,58.2
fsm,2005,58.4
fsm,2006,58.4
fsm,2007,58.1
fsm,2008,58.0
fsm,2009,58.1
fsm,2010,58.0
fsm,2011,57.7
fsm,2012,57.7
fsm,2013,57.6
fsm,2014,57.8
fsm,2015,57.9
gab,1978,97.9
gab,1979,92.0
gab,1980,87.6
gab,1981,83.8
gab,1982,80.7
gab,1983,78.1
gab,1984,76.0
gab,1985,74.2
gab,1986,72.6
gab,1987,71.3
gab,1988,70.2
gab,1989,69.4
gab,1990,68.7
gab,1991,68.2
gab,1992,67.7
gab,1993,67.2
gab,1994,66.7
gab,1995,66.4
gab,1996,65.9
gab,1997,65.4
gab,1998,64.8
gab,1999,64.2
gab,2000,63.6
gab,2001,62.8
gab,2002,61.7
gab,2003,60.4
gab,2004,58.7
gab,2005,57.1
gab,2006,55.5
gab,2007,53.6
gab,2008,52.0
gab,2009,50.7
gab,2010,49.7
gab,2011,48.7
gab,2012,47.6
gab,2013,46.7
gab,2014,46.5
gab,2015,46.8
gbr,1950,32.7
gbr,1951,31.0
gbr,1952,29.6
gbr,1953,28.3
gbr,1954,27.1
gbr,1955,26.0
gbr,1956,25.2
gbr,1957,24.6
gbr,1958,24.1
gbr,1959,23.7
gbr,1960,23.3
gbr,1961,22.9
gbr,1962,22.5
gbr,1963,21.8
gbr,1964,21.2
gbr,1965,20.5
gbr,1966,20.0
gbr,1967,19.4
gbr,1968,19.1
gbr,1969,18.7
gbr,1970,18.4
gbr,1971,18.0
gbr,1972,17.6
gbr,1973,16.9
gbr,1974,16.3
gbr,1975,15.7
gbr,1976,15.0
gbr,1977,14.4
gbr,1978,13.7
gbr,1979,13.0
gbr,1980,12.3
gbr,1981,11.7
gbr,1982,11.1
gbr,1983,10.6
gbr,1984,10.2
gbr,1985,9.9
gbr,1986,9.6
gbr,1987,9.4
gbr,1988,9.1
gbr,1989,8.6
gbr,1990,8.1
gbr,1991,7.5
gbr,1992,7.1
gbr,1993,6.8
gbr,1994,6.4
gbr,1995,6.2
gbr,1996,6.1
gbr,1997,6.0
gbr,1998,5.9
gbr,1999,5.8
gbr,2000,5.7
gbr,2001,5.5
gbr,2002,5.4
gbr,2003,5.4
gbr,2004,5.3
gbr,2005,5.2
gbr,2006,5.1
gbr,2007,5.0
gbr,2008,4.8
gbr,2009,4.7
gbr,2010,4.5
gbr,2011,4.4
gbr,2012,4.3
gbr,2013,4.2
gbr,2014,4.2
gbr,2015,4.1
geo,1975,80.7
geo,1976,75.2
geo,1977,70.2
geo,1978,66.0
geo,1979,62.3
geo,1980,59.1
geo,1981,56.3
geo,1982,53.9
geo,1983,51.7
geo,1984,50.0
geo,1985,48.6
geo,1986,47.6
geo,1987,46.7
geo,1988,45.9
geo,1989,45.3
geo,1990,44.8
geo,1991,44.4
geo,1992,44.0
geo,1993,43.6
geo,1994,43.1
geo,1995,42.3
geo,1996,41.2
geo,1997,40.0
geo,1998,38.6
geo,1999,36.9
geo,2000,35.0
geo,2001,32.8
geo,2002,30.6
geo,2003,28.2
geo,2004,25.8
geo,2005,23.7
geo,2006,21.8
geo,2007,20.0
geo,2008,18.5
geo,2009,17.3
geo,2010,16.1
geo,2011,15.2
geo,2012,14.5
geo,2013,14.0
geo,2014,13.6
geo,2015,13.3
gha,1950,173.4
gha,1951,168.9
gha,1952,164.7
gha,1953,160.9
gha,1954,157.4
gha,1955,154.0
gha,1956,150.3
gha,1957,147.2
gha,1958,144.4
gha,1959,141.7
gha,1960,139.1
gha,1961,136.7
gha,1962,134.3
gha,1963,132.5
gha,1964,130.6
gha,1965,128.9
gha,1966,127.4
gha,1967,126.2
gha,1968,125.2
gha,1969,124.6
gha,1970,124.3
gha,1971,123.8
gha,1972,122.5
gha,1973,120.6
gha,1974,117.9
gha,1975,115.0
gha,1976,112.3
gha,1977,109.9
gha,1978,108.1
gha,1979,106.7
gha,1980,105.7
gha,1981,104.9
gha,1982,104.1
gha,1983,103.2
gha,1984,101.6
gha,1985,99.4
gha,1986,96.6
gha,1987,93.4
gha,1988,90.1
gha,1989,86.8
gha,1990,83.8
gha,1991,81.4
gha,1992,79.4
gha,1993,77.9
gha,1994,76.9
gha,1995,75.9
gha,1996,74.9
gha,1997,73.7
gha,1998,72.3
gha,1999,70.5
gha,2000,68.6
gha,2001,66.7
gha,2002,64.9
gha,2003,63.4
gha,2004,62.0
gha,2005,60.8
gha,2006,59.9
gha,2007,58.8
gha,2008,57.8
gha,2009,56.6
gha,2010,55.5
gha,2011,54.6
gha,2012,53.8
gha,2013,53.2
gha,2014,52.6
gha,2015,52.2
gin,1961,244.0
gin,1962,241.9
gin,1963,239.6
gin,1964,237.1
gin,1965,234.2
gin,1966,231.5
gin,1967,228.5
gin,1968,225.8
gin,1969,222.3
gin,1970,218.8
gin,1971,215.5
gin,1972,212.2
gin,1973,209.0
gin,1974,205.6
gin,1975,202.2
gin,1976,198.9
gin,1977,195.2
gin,1978,191.5
gin,1979,187.6
gin,1980,183.9
gin,1981,180.3
gin,1982,176.7
gin,1983,173.5
gin,1984,170.2
gin,1985,166.9
gin,1986,163.8
gin,1987,160.6
gin,1988,157.4
gin,1989,154.2
gin,1990,150.7
gin,1991,146.9
gin,1992,143.0
gin,1993,138.8
gin,1994,134.5
gin,1995,130.3
gin,1996,126.1
gin,1997,122.0
gin,1998,117.9
gin,1999,113.8
gin,2000,109.7
gin,2001,105.8
gin,2002,102.0
gin,2003,98.4
gin,2004,95.1
gin,2005,92.0
gin,2006,89.2
gin,2007,86.8
gin,2008,84.7
gin,2009,82.9
gin,2010,81.2
gin,2011,79.5
gin,2012,78.3
gin,2013,77.6
gin,2014,77.2
gin,2015,76.8
gmb,1956,194.9
gmb,1957,187.4
gmb,1958,180.8
gmb,1959,175.0
gmb,1960,169.8
gmb,1961,165.2
gmb,1962,161.0
gmb,1963,157.6
gmb,1964,154.6
gmb,1965,152.1
gmb,1966,149.8
gmb,1967,147.7
gmb,1968,145.9
gmb,1969,144.0
gmb,1970,142.2
gmb,1971,140.1
gmb,1972,137.7
gmb,1973,135.2
gmb,1974,132.8
gmb,1975,130.3
gmb,1976,127.8
gmb,1977,125.3
gmb,1978,122.7
gmb,1979,120.2
gmb,1980,117.6
gmb,1981,114.8
gmb,1982,111.8
gmb,1983,108.8
gmb,1984,105.5
gmb,1985,102.1
gmb,1986,98.6
gmb,1987,95.5
gmb,1988,92.3
gmb,1989,89.4
gmb,1990,86.8
gmb,1991,84.2
gmb,1992,82.0
gmb,1993,79.9
gmb,1994,78.0
gmb,1995,76.2
gmb,1996,74.5
gmb,1997,72.9
gmb,1998,71.4
gmb,1999,70.0
gmb,2000,68.6
gmb,2001,67.3
gmb,2002,65.9
gmb,2003,64.8
gmb,2004,63.7
gmb,2005,62.7
gmb,2006,61.8
gmb,2007,60.9
gmb,2008,60.1
gmb,2009,59.6
gmb,2010,59.2
gmb,2011,58.9
gmb,2012,58.8
gmb,2013,58.7
gmb,2014,58.8
gmb,2015,58.7
gnb,1986,172.2
gnb,1987,165.8
gnb,1988,160.7
gnb,1989,156.0
gnb,1990,151.9
gnb,1991,148.3
gnb,1992,144.7
gnb,1993,141.2
gnb,1994,137.8
gnb,1995,134.3
gnb,1996,130.8
gnb,1997,127.5
gnb,1998,124.2
gnb,1999,120.8
gnb,2000,117.3
gnb,2001,114.0
gnb,2002,110.5
gnb,2003,107.0
gnb,2004,103.7
gnb,2005,100.1
gnb,2006,96.9
gnb,2007,93.6
gnb,2008,90.7
gnb,2009,87.9
gnb,2010,85.5
gnb,2011,83.1
gnb,2012,81.0
gnb,2013,78.9
gnb,2014,77.3
gnb,2015,76.2
gnq,1983,178.5
gnq,1984,173.0
gnq,1985,168.0
gnq,1986,163.9
gnq,1987,159.8
gnq,1988,155.8
gnq,1989,151.9
gnq,1990,148.0
gnq,1991,144.5
gnq,1992,141.1
gnq,1993,137.5
gnq,1994,134.1
gnq,1995,131.3
gnq,1996,128.3
gnq,1997,125.4
gnq,1998,122.5
gnq,1999,119.9
gnq,2000,117.3
gnq,2001,114.7
gnq,2002,112.2
gnq,2003,109.5
gnq,2004,107.0
gnq,2005,104.6
gnq,2006,102.2
gnq,2007,100.0
gnq,2008,97.9
gnq,2009,96.2
gnq,2010,94.8
gnq,2011,93.9
gnq,2012,93.3
gnq,2013,92.9
gnq,2014,92.7
gnq,2015,92.8
grc,1955,52.9
grc,1956,51.9
grc,1957,51.4
grc,1958,50.9
grc,1959,50.1
grc,1960,49.3
grc,1961,48.3
grc,1962,47.2
grc,1963,45.9
grc,1964,44.6
grc,1965,43.2
grc,1966,42.1
grc,1967,40.8
grc,1968,39.2
grc,1969,36.8
grc,1970,34.4
grc,1971,32.6
grc,1972,31.5
grc,1973,30.7
grc,1974,30.0
grc,1975,29.2
grc,1976,27.9
grc,1977,26.5
grc,1978,24.8
grc,1979,23.3
grc,1980,21.7
grc,1981,20.3
grc,1982,19.1
grc,1983,18.1
grc,1984,17.1
grc,1985,16.2
grc,1986,15.2
grc,1987,14.2
grc,1988,13.2
grc,1989,12.3
grc,1990,11.6
grc,1991,11.0
grc,1992,10.5
grc,1993,10.1
grc,1994,9.7
grc,1995,9.3
grc,1996,8.9
grc,1997,8.5
grc,1998,8.1
grc,1999,7.6
grc,2000,7.1
grc,2001,6.7
grc,2002,6.2
grc,2003,5.7
grc,2004,5.3
grc,2005,5.0
grc,2006,4.7
grc,2007,4.5
grc,2008,4.4
grc,2009,4.3
grc,2010,4.3
grc,2011,4.2
grc,2012,4.1
grc,2013,4.0
grc,2014,4.0
grc,2015,4.1
grd,1984,23.4
grd,1985,22.6
grd,1986,21.9
grd,1987,21.3
grd,1988,20.6
grd,1989,20.0
grd,1990,19.3
grd,1991,18.8
grd,1992,18.1
grd,1993,17.4
grd,1994,16.9
grd,1995,16.4
grd,1996,16.0
grd,1997,15.6
grd,1998,15.3
grd,1999,15.1
grd,2000,14.8
grd,2001,14.6
grd,2002,14.3
grd,2003,14.1
grd,2004,13.9
grd,2005,13.7
grd,2006,13.6
grd,2007,13.4
grd,2008,13.3
grd,2009,13.4
grd,2010,13.5
grd,2011,13.6
grd,2012,13.7
grd,2013,13.9
grd,2014,14.1
grd,2015,14.2
gtm,1957,183.9
gtm,1958,176.8
gtm,1959,170.8
gtm,1960,164.8
gtm,1961,159.5
gtm,1962,154.7
gtm,1963,150.4
gtm,1964,146.6
gtm,1965,143.1
gtm,1966,139.8
gtm,1967,136.5
gtm,1968,133.1
gtm,1969,129.7
gtm,1970,126.3
gtm,1971,122.8
gtm,1972,119.3
gtm,1973,116.1
gtm,1974,112.7
gtm,1975,109.5
gtm,1976,106.2
gtm,1977,103.1
gtm,1978,99.8
gtm,1979,96.6
gtm,1980,93.3
gtm,1981,90.1
gtm,1982,86.9
gtm,1983,83.8
gtm,1984,80.8
gtm,1985,77.8
gtm,1986,74.8
gtm,1987,71.8
gtm,1988,69.0
gtm,1989,66.2
gtm,1990,63.4
gtm,1991,60.8
gtm,1992,58.3
gtm,1993,56.0
gtm,1994,53.8
gtm,1995,51.8
gtm,1996,50.0
gtm,1997,48.3
gtm,1998,46.6
gtm,1999,45.1
gtm,2000,43.8
gtm,2001,42.5
gtm,2002,41.4
gtm,2003,40.4
gtm,2004,39.6
gtm,2005,38.7
gtm,2006,38.1
gtm,2007,37.4
gtm,2008,36.8
gtm,2009,36.3
gtm,2010,36.0
gtm,2011,35.8
gtm,2012,35.6
gtm,2013,35.5
gtm,2014,35.7
gtm,2015,35.6
guy,1950,135.6
guy,1951,127.5
guy,1952,120.4
guy,1953,114.2
guy,1954,107.9
guy,1955,102.0
guy,1956,96.1
guy,1957,90.9
guy,1958,86.2
guy,1959,82.2
guy,1960,78.6
guy,1961,75.5
guy,1962,72.7
guy,1963,70.4
guy,1964,68.5
guy,1965,66.9
guy,1966,65.6
guy,1967,64.6
guy,1968,63.8
guy,1969,63.2
guy,1970,62.8
guy,1971,62.5
guy,1972,62.4
guy,1973,62.4
guy,1974,62.3
guy,1975,62.2
guy,1976,62.1
guy,1977,61.8
guy,1978,61.5
guy,1979,61.0
guy,1980,60.4
guy,1981,59.8
guy,1982,59.1
guy,1983,58.2
guy,1984,57.4
guy,1985,56.5
guy,1986,55.6
guy,1987,54.5
guy,1988,53.4
guy,1989,52.2
guy,1990,50.8
guy,1991,49.5
guy,1992,48.3
guy,1993,47.1
guy,1994,46.0
guy,1995,45.1
guy,1996,44.1
guy,1997,43.2
guy,1998,42.3
guy,1999,41.4
guy,2000,40.6
guy,2001,39.9
guy,2002,39.3
guy,2003,38.9
guy,2004,38.5
guy,2005,38.3
guy,2006,38.3
guy,2007,38.3
guy,2008,38.5
guy,2009,38.9
guy,2010,39.4
guy,2011,40.2
guy,2012,40.9
guy,2013,41.6
guy,2014,42.0
guy,2015,42.4
hnd,1956,188.1
hnd,1957,179.1
hnd,1958,170.8
hnd,1959,163.3
hnd,1960,156.2
hnd,1961,149.8
hnd,1962,144.0
hnd,1963,138.9
hnd,1964,134.1
hnd,1965,129.7
hnd,1966,125.7
hnd,1967,121.6
hnd,1968,117.8
hnd,1969,114.2
hnd,1970,110.6
hnd,1971,106.9
hnd,1972,103.3
hnd,1973,99.7
hnd,1974,96.1
hnd,1975,92.4
hnd,1976,88.7
hnd,1977,85.1
hnd,1978,81.5
hnd,1979,78.0
hnd,1980,74.6
hnd,1981,71.2
hnd,1982,68.0
hnd,1983,65.0
hnd,1984,62.2
hnd,1985,59.5
hnd,1986,56.9
hnd,1987,54.6
hnd,1988,52.3
hnd,1989,50.2
hnd,1990,48.1
hnd,1991,46.2
hnd,1992,44.4
hnd,1993,42.7
hnd,1994,41.1
hnd,1995,39.6
hnd,1996,38.2
hnd,1997,36.8
hnd,1998,39.6
hnd,1999,34.2
hnd,2000,32.9
hnd,2001,31.7
hnd,2002,30.5
hnd,2003,29.5
hnd,2004,28.5
hnd,2005,27.5
hnd,2006,26.6
hnd,2007,25.7
hnd,2008,25.0
hnd,2009,24.3
hnd,2010,23.7
hnd,2011,23.3
hnd,2012,22.9
hnd,2013,22.8
hnd,2014,22.7
hnd,2015,22.7
hrv,1981,20.3
hrv,1982,19.1
hrv,1983,17.9
hrv,1984,17.1
hrv,1985,16.2
hrv,1986,15.3
hrv,1987,14.1
hrv,1988,13.2
hrv,1989,12.2
hrv,1990,11.5
hrv,1991,10.8
hrv,1992,10.2
hrv,1993,9.7
hrv,1994,9.3
hrv,1995,8.9
hrv,1996,8.6
hrv,1997,8.3
hrv,1998,7.9
hrv,1999,7.7
hrv,2000,7.4
hrv,2001,7.1
hrv,2002,6.9
hrv,2003,6.6
hrv,2004,6.3
hrv,2005,6.0
hrv,2006,5.8
hrv,2007,5.5
hrv,2008,5.2
hrv,2009,5.0
hrv,2010,4.8
hrv,2011,4.5
hrv,2012,4.4
hrv,2013,4.3
hrv,2014,4.2
hrv,2015,4.1
hti,1956,253.6
hti,1957,245.7
hti,1958,238.1
hti,1959,231.4
hti,1960,225.2
hti,1961,219.6
hti,1962,214.1
hti,1963,209.0
hti,1964,204.2
hti,1965,199.4
hti,1966,194.8
hti,1967,190.1
hti,1968,185.7
hti,1969,181.5
hti,1970,177.4
hti,1971,173.4
hti,1972,169.3
hti,1973,165.1
hti,1974,160.8
hti,1975,156.8
hti,1976,152.6
hti,1977,148.8
hti,1978,145.1
hti,1979,141.7
hti,1980,138.2
hti,1981,134.8
hti,1982,131.3
hti,1983,127.9
hti,1984,124.7
hti,1985,121.4
hti,1986,118.3
hti,1987,115.3
hti,1988,112.5
hti,1989,109.8
hti,1990,107.1
hti,1991,104.4
hti,1992,101.7
hti,1993,98.9
hti,1994,96.0
hti,1995,93.2
hti,1996,90.5
hti,1997,87.9
hti,1998,85.2
hti,1999,82.6
hti,2000,80.3
hti,2001,78.1
hti,2002,76.1
hti,2003,74.1
hti,2004,72.5
hti,2005,70.9
hti,2006,69.6
hti,2007,68.4
hti,2008,67.4
hti,2009,66.6
hti,2010,95.8
hti,2011,65.3
hti,2012,64.8
hti,2013,64.3
hti,2014,64.1
hti,2015,64.0
hun,1954,69.9
hun,1955,67.0
hun,1956,66.1
hun,1957,64.6
hun,1958,61.5
hun,1959,57.7
hun,1960,54.7
hun,1961,52.2
hun,1962,50.1
hun,1963,48.5
hun,1964,46.8
hun,1965,45.5
hun,1966,44.2
hun,1967,43.0
hun,1968,42.0
hun,1969,40.8
hun,1970,39.9
hun,1971,39.4
hun,1972,39.3
hun,1973,39.5
hun,1974,39.0
hun,1975,36.7
hun,1976,33.2
hun,1977,30.0
hun,1978,27.8
hun,1979,25.9
hun,1980,24.4
hun,1981,23.1
hun,1982,22.5
hun,1983,22.5
hun,1984,22.4
hun,1985,22.1
hun,1986,21.1
hun,1987,19.9
hun,1988,18.9
hun,1989,18.0
hun,1990,17.3
hun,1991,16.6
hun,1992,15.7
hun,1993,14.5
hun,1994,13.3
hun,1995,12.5
hun,1996,11.8
hun,1997,11.4
hun,1998,11.0
hun,1999,10.5
hun,2000,10.0
hun,2001,9.4
hun,2002,8.8
hun,2003,8.3
hun,2004,7.8
hun,2005,7.4
hun,2006,7.0
hun,2007,6.7
hun,2008,6.4
hun,2009,6.1
hun,2010,5.9
hun,2011,5.7
hun,2012,5.6
hun,2013,5.6
hun,2014,5.6
hun,2015,5.9
idn,1951,224.3
idn,1952,215.1
idn,1953,206.2
idn,1954,198.1
idn,1955,190.8
idn,1956,183.8
idn,1957,177.2
idn,1958,171.0
idn,1959,165.3
idn,1960,160.1
idn,1961,155.3
idn,1962,150.7
idn,1963,146.3
idn,1964,142.1
idn,1965,138.0
idn,1966,134.0
idn,1967,130.0
idn,1968,126.0
idn,1969,122.1
idn,1970,118.4
idn,1971,114.9
idn,1972,111.5
idn,1973,108.3
idn,1974,105.2
idn,1975,102.2
idn,1976,99.4
idn,1977,96.6
idn,1978,94.0
idn,1979,91.5
idn,1980,89.0
idn,1981,86.6
idn,1982,84.2
idn,1983,81.8
idn,1984,79.4
idn,1985,77.1
idn,1986,74.6
idn,1987,72.2
idn,1988,69.7
idn,1989,67.2
idn,1990,64.7
idn,1991,62.2
idn,1992,59.7
idn,1993,57.3
idn,1994,55.0
idn,1995,52.8
idn,1996,50.7
idn,1997,48.6
idn,1998,46.6
idn,1999,44.8
idn,2000,43.0
idn,2001,41.3
idn,2002,39.7
idn,2003,38.1
idn,2004,38.0
idn,2005,35.4
idn,2006,34.1
idn,2007,32.9
idn,2008,31.8
idn,2009,30.8
idn,2010,29.9
idn,2011,29.0
idn,2012,28.3
idn,2013,27.7
idn,2014,27.4
idn,2015,27.2
ind,1953,219.7
ind,1954,212.1
ind,1955,205.0
ind,1956,198.8
ind,1957,193.2
ind,1958,188.1
ind,1959,183.8
ind,1960,179.7
ind,1961,175.9
ind,1962,172.4
ind,1963,169.0
ind,1964,165.8
ind,1965,162.8
ind,1966,159.9
ind,1967,157.1
ind,1968,154.3
ind,1969,151.6
ind,1970,149.1
ind,1971,146.5
ind,1972,144.0
ind,1973,141.4
ind,1974,138.5
ind,1975,135.5
ind,1976,132.1
ind,1977,128.6
ind,1978,125.0
ind,1979,121.4
ind,1980,118.0
ind,1981,114.8
ind,1982,111.7
ind,1983,108.9
ind,1984,106.3
ind,1985,103.7
ind,1986,101.1
ind,1987,98.6
ind,1988,96.0
ind,1989,93.4
ind,1990,91.0
ind,1991,88.7
ind,1992,86.5
ind,1993,84.3
ind,1994,82.2
ind,1995,80.0
ind,1996,77.8
ind,1997,75.5
