country,year,imr_upper
ecu,1960,138.40
ecu,1961,132.80
ecu,1962,127.80
ecu,1963,123.40
ecu,1964,119.50
ecu,1965,116.10
ecu,1966,113.20
ecu,1967,110.50
ecu,1968,108.30
ecu,1969,106.00
ecu,1970,103.80
ecu,1971,101.40
ecu,1972,98.600
ecu,1973,95.600
ecu,1974,92.300
ecu,1975,89.000
ecu,1976,85.700
ecu,1977,82.500
ecu,1978,79.400
ecu,1979,76.500
ecu,1980,73.400
ecu,1981,70.400
ecu,1982,67.400
ecu,1983,64.500
ecu,1984,61.700
ecu,1985,59.000
ecu,1986,56.500
ecu,1987,54.200
ecu,1988,52.200
ecu,1989,50.100
ecu,1990,48.100
ecu,1991,46.100
ecu,1992,44.200
ecu,1993,42.300
ecu,1994,40.500
ecu,1995,38.800
ecu,1996,37.200
ecu,1997,35.700
ecu,1998,34.300
ecu,1999,33.100
ecu,2000,32.100
ecu,2001,31.200
ecu,2002,30.500
ecu,2003,30.000
ecu,2004,29.600
ecu,2005,29.400
ecu,2006,29.200
ecu,2007,29.000
ecu,2008,28.800
ecu,2009,28.700
ecu,2010,28.600
ecu,2011,28.500
ecu,2012,28.500
ecu,2013,28.500
ecu,2014,28.600
ecu,2015,28.600
ecu,2016,28.600
egy,1955,281.90
egy,1956,269.00
egy,1957,258.40
egy,1958,249.00
egy,1959,239.90
egy,1960,230.90
egy,1961,222.00
egy,1962,213.10
egy,1963,204.70
egy,1964,197.10
egy,1965,190.40
egy,1966,184.90
egy,1967,180.30
egy,1968,176.80
egy,1969,173.80
egy,1970,171.10
egy,1971,168.50
egy,1972,165.10
egy,1973,161.10
egy,1974,156.00
egy,1975,150.20
egy,1976,144.00
egy,1977,137.60
egy,1978,131.30
egy,1979,125.00
egy,1980,118.90
egy,1981,112.90
egy,1982,106.80
egy,1983,100.50
egy,1984,93.700
egy,1985,87.300
egy,1986,81.400
egy,1987,76.500
egy,1988,72.200
egy,1989,68.700
egy,1990,65.700
egy,1991,62.900
egy,1992,60.200
egy,1993,57.500
egy,1994,54.700
egy,1995,51.800
egy,1996,49.000
egy,1997,46.300
egy,1998,43.800
egy,1999,41.500
egy,2000,39.300
egy,2001,37.400
egy,2002,35.700
egy,2003,34.200
egy,2004,32.900
egy,2005,31.700
egy,2006,30.700
egy,2007,29.600
egy,2008,28.700
egy,2009,27.800
egy,2010,26.900
egy,2011,26.200
egy,2012,25.600
egy,2013,25.200
egy,2014,24.900
egy,2015,24.700
egy,2016,24.500
eri,1974,148.10
eri,1975,142.20
eri,1976,137.80
eri,1977,133.90
eri,1978,130.70
eri,1979,127.90
eri,1980,125.70
eri,1981,123.50
eri,1982,121.40
eri,1983,119.40
eri,1984,117.30
eri,1985,115.00
eri,1986,112.80
eri,1987,110.10
eri,1988,107.20
eri,1989,104.10
eri,1990,100.60
eri,1991,96.900
eri,1992,92.800
eri,1993,88.600
eri,1994,84.400
eri,1995,80.200
eri,1996,76.300
eri,1997,72.700
eri,1998,69.400
eri,1999,66.200
eri,2000,63.300
eri,2001,60.800
eri,2002,58.400
eri,2003,56.400
eri,2004,54.700
eri,2005,53.100
eri,2006,51.700
eri,2007,50.600
eri,2008,49.800
eri,2009,49.000
eri,2010,48.300
eri,2011,48.000
eri,2012,47.800
eri,2013,47.700
eri,2014,47.400
eri,2015,47.400
eri,2016,47.500
esp,1950,76.600
esp,1951,65.400
esp,1952,58.500
esp,1953,54.400
esp,1954,51.900
esp,1955,50.400
esp,1956,48.900
esp,1957,47.000
esp,1958,44.700
esp,1959,41.900
esp,1960,39.300
esp,1961,36.700
esp,1962,34.500
esp,1963,32.600
esp,1964,30.900
esp,1965,29.500
esp,1966,28.100
esp,1967,26.500
esp,1968,24.900
esp,1969,23.100
esp,1970,21.200
esp,1971,19.100
esp,1972,17.400
esp,1973,16.700
esp,1974,16.600
esp,1975,16.900
esp,1976,16.800
esp,1977,16.300
esp,1978,15.100
esp,1979,13.800
esp,1980,12.600
esp,1981,11.600
esp,1982,10.900
esp,1983,10.400
esp,1984,9.8000
esp,1985,9.4000
esp,1986,9.0000
esp,1987,8.6000
esp,1988,8.3000
esp,1989,7.9000
esp,1990,7.6000
esp,1991,7.3000
esp,1992,6.9000
esp,1993,6.6000
esp,1994,6.1000
esp,1995,5.7000
esp,1996,5.2000
esp,1997,5.0000
esp,1998,4.8000
esp,1999,4.6000
esp,2000,4.4000
esp,2001,4.4000
esp,2002,4.3000
esp,2003,4.1000
esp,2004,4.1000
esp,2005,3.9000
esp,2006,3.7000
esp,2007,3.7000
esp,2008,3.5000
esp,2009,3.3000
esp,2010,3.2000
esp,2011,3.1000
esp,2012,3.0000
esp,2013,3.0000
esp,2014,2.9000
esp,2015,3.0000
esp,2016,3.1000
est,1980,19.300
est,1981,18.100
est,1982,17.200
est,1983,16.400
est,1984,16.000
est,1985,15.500
est,1986,15.200
est,1987,15.000
est,1988,14.800
est,1989,14.600
est,1990,14.600
est,1991,14.500
est,1992,14.400
est,1993,14.200
est,1994,13.800
est,1995,13.100
est,1996,12.400
est,1997,11.600
est,1998,10.800
est,1999,10.100
est,2000,9.2000
est,2001,8.6000
est,2002,7.8000
est,2003,7.2000
est,2004,6.6000
est,2005,6.0000
est,2006,5.5000
est,2007,5.0000
est,2008,4.6000
est,2009,4.3000
est,2010,3.9000
est,2011,3.6000
est,2012,3.4000
est,2013,3.1000
est,2014,2.9000
est,2015,2.8000
est,2016,2.7000
eth,1966,183.90
eth,1967,179.30
eth,1968,175.80
eth,1969,172.50
eth,1970,169.70
eth,1971,167.30
eth,1972,164.90
eth,1973,162.90
eth,1974,161.20
eth,1975,159.70
eth,1976,158.40
eth,1977,157.60
eth,1978,156.60
eth,1979,155.70
eth,1980,154.30
eth,1981,152.40
eth,1982,150.00
eth,1983,147.30
eth,1984,144.60
eth,1985,141.90
eth,1986,139.10
eth,1987,136.50
eth,1988,134.10
eth,1989,131.60
eth,1990,129.10
eth,1991,126.30
eth,1992,123.20
eth,1993,119.70
eth,1994,115.90
eth,1995,112.00
eth,1996,108.20
eth,1997,104.50
eth,1998,101.10
eth,1999,97.800
eth,2000,94.500
eth,2001,91.100
eth,2002,87.400
eth,2003,83.400
eth,2004,79.400
eth,2005,75.300
eth,2006,71.500
eth,2007,67.900
eth,2008,64.700
eth,2009,61.900
eth,2010,59.100
eth,2011,56.800
eth,2012,54.700
eth,2013,52.900
eth,2014,51.300
eth,2015,50.000
eth,2016,49.100
fin,1951,36.100
fin,1952,34.100
fin,1953,32.500
fin,1954,31.000
fin,1955,29.700
fin,1956,28.300
fin,1957,26.900
fin,1958,25.300
fin,1959,23.800
fin,1960,22.400
fin,1961,21.000
fin,1962,19.900
fin,1963,18.800
fin,1964,17.800
fin,1965,16.900
fin,1966,16.100
fin,1967,15.400
fin,1968,14.800
fin,1969,14.100
fin,1970,13.500
fin,1971,12.900
fin,1972,12.300
fin,1973,11.600
fin,1974,11.000
fin,1975,10.300
fin,1976,9.6000
fin,1977,9.0000
fin,1978,8.4000
fin,1979,7.8000
fin,1980,7.4000
fin,1981,7.0000
fin,1982,6.7000
fin,1983,6.5000
fin,1984,6.3000
fin,1985,6.2000
fin,1986,6.2000
fin,1987,6.1000
fin,1988,6.1000
fin,1989,5.9000
fin,1990,5.7000
fin,1991,5.5000
fin,1992,5.2000
fin,1993,4.9000
fin,1994,4.7000
fin,1995,4.4000
fin,1996,4.2000
fin,1997,4.0000
fin,1998,3.9000
fin,1999,3.8000
fin,2000,3.7000
fin,2001,3.6000
fin,2002,3.5000
fin,2003,3.4000
fin,2004,3.3000
fin,2005,3.3000
fin,2006,3.1000
fin,2007,3.0000
fin,2008,2.8000
fin,2009,2.7000
fin,2010,2.6000
fin,2011,2.5000
fin,2012,2.4000
fin,2013,2.2000
fin,2014,2.2000
fin,2015,2.1000
fin,2016,2.1000
fji,1950,115.90
fji,1951,106.20
fji,1952,98.200
fji,1953,91.400
fji,1954,85.700
fji,1955,80.700
fji,1956,76.300
fji,1957,72.300
fji,1958,68.800
fji,1959,65.800
fji,1960,63.100
fji,1961,60.700
fji,1962,58.600
fji,1963,56.800
fji,1964,55.100
fji,1965,53.700
fji,1966,52.400
fji,1967,51.400
fji,1968,50.500
fji,1969,49.900
fji,1970,49.400
fji,1971,49.000
fji,1972,48.700
fji,1973,48.300
fji,1974,47.800
fji,1975,47.100
fji,1976,46.000
fji,1977,44.800
fji,1978,43.300
fji,1979,41.800
fji,1980,40.200
fji,1981,38.600
fji,1982,37.000
fji,1983,35.500
fji,1984,34.100
fji,1985,32.900
fji,1986,31.700
fji,1987,30.600
fji,1988,29.600
fji,1989,28.600
fji,1990,27.600
fji,1991,26.700
fji,1992,25.700
fji,1993,24.800
fji,1994,23.900
fji,1995,23.000
fji,1996,22.300
fji,1997,21.600
fji,1998,21.000
fji,1999,20.400
fji,2000,19.900
fji,2001,19.600
fji,2002,19.500
fji,2003,19.600
fji,2004,19.800
fji,2005,20.200
fji,2006,20.500
fji,2007,20.800
fji,2008,21.100
fji,2009,21.100
fji,2010,21.100
fji,2011,21.100
fji,2012,21.200
fji,2013,21.400
fji,2014,21.600
fji,2015,21.900
fji,2016,22.200
fra,1950,49.200
fra,1951,45.500
fra,1952,42.200
fra,1953,39.300
fra,1954,36.600
fra,1955,34.100
fra,1956,31.700
fra,1957,29.500
fra,1958,27.500
fra,1959,25.600
fra,1960,24.100
fra,1961,22.800
fra,1962,21.700
fra,1963,20.700
fra,1964,19.800
fra,1965,18.800
fra,1966,18.100
fra,1967,17.400
fra,1968,16.800
fra,1969,16.100
fra,1970,15.400
fra,1971,14.700
fra,1972,14.000
fra,1973,13.400
fra,1974,13.000
fra,1975,12.600
fra,1976,12.200
fra,1977,11.700
fra,1978,11.300
fra,1979,10.800
fra,1980,10.400
fra,1981,10.000
fra,1982,9.7000
fra,1983,9.3000
fra,1984,9.0000
fra,1985,8.7000
fra,1986,8.5000
fra,1987,8.2000
fra,1988,8.1000
fra,1989,7.8000
fra,1990,7.6000
fra,1991,7.2000
fra,1992,6.8000
fra,1993,6.3000
fra,1994,5.9000
fra,1995,5.5000
fra,1996,5.1000
fra,1997,4.9000
fra,1998,4.7000
fra,1999,4.6000
fra,2000,4.5000
fra,2001,4.4000
fra,2002,4.3000
fra,2003,4.1000
fra,2004,3.9000
fra,2005,3.9000
fra,2006,3.8000
fra,2007,3.7000
fra,2008,3.6000
fra,2009,3.6000
fra,2010,3.5000
fra,2011,3.5000
fra,2012,3.5000
fra,2013,3.5000
fra,2014,3.4000
fra,2015,3.4000
fra,2016,3.5000
fsm,1981,54.700
fsm,1982,54.600
fsm,1983,54.500
fsm,1984,54.600
fsm,1985,54.400
fsm,1986,54.000
fsm,1987,53.400
fsm,1988,52.900
fsm,1989,52.400
fsm,1990,52.000
fsm,1991,51.900
fsm,1992,52.100
fsm,1993,52.600
fsm,1994,53.300
fsm,1995,54.100
fsm,1996,54.900
fsm,1997,55.800
fsm,1998,56.400
fsm,1999,56.800
fsm,2000,57.100
fsm,2001,57.300
fsm,2002,57.400
fsm,2003,57.500
fsm,2004,57.500
fsm,2005,57.600
fsm,2006,57.800
fsm,2007,57.500
fsm,2008,57.500
fsm,2009,57.300
fsm,2010,57.300
fsm,2011,57.600
fsm,2012,57.400
fsm,2013,57.400
fsm,2014,57.000
fsm,2015,56.600
fsm,2016,56.400
gab,1978,96.900
gab,1979,91.600
gab,1980,87.200
gab,1981,83.700
gab,1982,80.700
gab,1983,78.200
gab,1984,76.000
gab,1985,74.200
gab,1986,72.500
gab,1987,71.100
gab,1988,70.000
gab,1989,68.900
gab,1990,68.200
gab,1991,67.600
gab,1992,67.000
gab,1993,66.400
gab,1994,65.900
gab,1995,65.500
gab,1996,64.900
gab,1997,64.300
gab,1998,63.700
gab,1999,62.900
gab,2000,62.100
gab,2001,61.100
gab,2002,59.900
gab,2003,58.600
gab,2004,57.100
gab,2005,55.400
gab,2006,53.800
gab,2007,52.100
gab,2008,50.500
gab,2009,49.600
gab,2010,48.700
gab,2011,47.800
gab,2012,47.100
gab,2013,46.400
gab,2014,46.800
gab,2015,46.800
gab,2016,46.100
gbr,1950,32.600
gbr,1951,30.900
gbr,1952,29.600
gbr,1953,28.200
gbr,1954,27.100
gbr,1955,26.000
gbr,1956,25.200
gbr,1957,24.600
gbr,1958,24.000
gbr,1959,23.700
gbr,1960,23.300
gbr,1961,22.900
gbr,1962,22.500
gbr,1963,21.800
gbr,1964,21.200
gbr,1965,20.500
gbr,1966,20.000
gbr,1967,19.400
gbr,1968,19.100
gbr,1969,18.700
gbr,1970,18.300
gbr,1971,18.000
gbr,1972,17.500
gbr,1973,16.900
gbr,1974,16.300
gbr,1975,15.700
gbr,1976,15.000
gbr,1977,14.300
gbr,1978,13.700
gbr,1979,13.000
gbr,1980,12.300
gbr,1981,11.700
gbr,1982,11.100
gbr,1983,10.600
gbr,1984,10.200
gbr,1985,9.9000
gbr,1986,9.6000
gbr,1987,9.4000
gbr,1988,9.1000
gbr,1989,8.6000
gbr,1990,8.1000
gbr,1991,7.5000
gbr,1992,7.1000
gbr,1993,6.7000
gbr,1994,6.4000
gbr,1995,6.2000
gbr,1996,6.1000
gbr,1997,6.0000
gbr,1998,5.9000
gbr,1999,5.8000
gbr,2000,5.6000
gbr,2001,5.5000
gbr,2002,5.5000
gbr,2003,5.4000
gbr,2004,5.4000
gbr,2005,5.2000
gbr,2006,5.1000
gbr,2007,5.0000
gbr,2008,4.9000
gbr,2009,4.7000
gbr,2010,4.5000
gbr,2011,4.3000
gbr,2012,4.2000
gbr,2013,4.0000
gbr,2014,3.9000
gbr,2015,3.9000
gbr,2016,3.9000
geo,1975,78.400
geo,1976,73.400
geo,1977,68.700
geo,1978,64.700
geo,1979,61.300
geo,1980,58.200
geo,1981,55.600
geo,1982,53.300
geo,1983,51.400
geo,1984,49.700
geo,1985,48.500
geo,1986,47.400
geo,1987,46.500
geo,1988,45.800
geo,1989,45.200
geo,1990,44.600
geo,1991,44.200
geo,1992,43.700
geo,1993,43.300
geo,1994,42.700
geo,1995,41.900
geo,1996,40.900
geo,1997,39.800
geo,1998,38.300
geo,1999,36.600
geo,2000,34.700
geo,2001,32.600
geo,2002,30.400
geo,2003,28.000
geo,2004,25.800
geo,2005,23.700
geo,2006,21.700
geo,2007,20.000
geo,2008,18.500
geo,2009,17.100
geo,2010,15.900
geo,2011,14.700
geo,2012,13.700
geo,2013,12.700
geo,2014,11.900
geo,2015,11.400
geo,2016,11.000
gha,1950,171.90
gha,1951,167.30
gha,1952,163.50
gha,1953,159.60
gha,1954,155.70
gha,1955,152.30
gha,1956,149.20
gha,1957,146.20
gha,1958,143.60
gha,1959,141.00
gha,1960,138.70
gha,1961,136.40
gha,1962,134.20
gha,1963,132.10
gha,1964,130.40
gha,1965,128.80
gha,1966,127.40
gha,1967,126.10
gha,1968,125.10
gha,1969,124.50
gha,1970,124.20
gha,1971,123.60
gha,1972,122.40
gha,1973,120.40
gha,1974,117.80
gha,1975,115.00
gha,1976,112.20
gha,1977,109.80
gha,1978,107.90
gha,1979,106.40
gha,1980,105.40
gha,1981,104.70
gha,1982,104.00
gha,1983,103.00
gha,1984,101.40
gha,1985,99.100
gha,1986,96.300
gha,1987,93.100
gha,1988,89.700
gha,1989,86.400
gha,1990,83.300
gha,1991,80.900
gha,1992,78.900
gha,1993,77.400
gha,1994,76.200
gha,1995,75.200
gha,1996,74.200
gha,1997,73.000
gha,1998,71.600
gha,1999,69.900
gha,2000,68.100
gha,2001,66.300
gha,2002,64.600
gha,2003,63.200
gha,2004,62.000
gha,2005,60.900
gha,2006,59.800
gha,2007,58.800
gha,2008,57.700
gha,2009,56.500
gha,2010,55.300
gha,2011,54.300
gha,2012,53.200
gha,2013,52.500
gha,2014,51.900
gha,2015,51.500
gha,2016,51.200
gin,1950,247.70
gin,1951,248.00
gin,1952,247.80
gin,1953,248.10
gin,1954,248.20
gin,1955,248.40
gin,1956,248.00
gin,1957,247.90
gin,1958,247.60
gin,1959,246.30
gin,1960,244.80
gin,1961,243.40
gin,1962,241.10
gin,1963,238.50
gin,1964,235.90
gin,1965,233.00
gin,1966,229.90
gin,1967,226.70
gin,1968,223.50
gin,1969,220.10
gin,1970,216.90
gin,1971,213.20
gin,1972,209.80
gin,1973,206.20
gin,1974,202.80
gin,1975,199.30
gin,1976,195.80
gin,1977,192.40
gin,1978,188.60
gin,1979,185.10
gin,1980,181.50
gin,1981,177.90
gin,1982,174.50
gin,1983,171.10
gin,1984,167.80
gin,1985,164.50
gin,1986,161.20
gin,1987,158.10
gin,1988,154.80
gin,1989,151.60
gin,1990,148.10
gin,1991,144.60
gin,1992,140.60
gin,1993,136.40
gin,1994,132.00
gin,1995,127.90
gin,1996,123.90
gin,1997,119.70
gin,1998,115.50
gin,1999,111.20
gin,2000,107.00
gin,2001,102.90
gin,2002,99.000
gin,2003,95.400
gin,2004,92.000
gin,2005,88.900
gin,2006,86.100
gin,2007,83.500
gin,2008,81.000
gin,2009,79.000
gin,2010,77.100
gin,2011,75.600
gin,2012,74.300
gin,2013,73.200
gin,2014,72.200
gin,2015,71.300
gin,2016,70.600
gmb,1956,197.30
gmb,1957,190.60
gmb,1958,184.10
gmb,1959,178.60
gmb,1960,173.60
gmb,1961,169.00
gmb,1962,165.00
gmb,1963,161.50
gmb,1964,158.40
gmb,1965,155.90
gmb,1966,153.80
gmb,1967,151.90
gmb,1968,150.10
gmb,1969,148.40
gmb,1970,146.50
gmb,1971,144.20
gmb,1972,141.90
gmb,1973,139.60
gmb,1974,137.00
gmb,1975,134.50
gmb,1976,131.90
gmb,1977,129.40
gmb,1978,126.90
gmb,1979,124.30
gmb,1980,121.60
gmb,1981,118.70
gmb,1982,115.40
gmb,1983,112.10
gmb,1984,108.60
gmb,1985,105.10
gmb,1986,101.50
gmb,1987,98.100
gmb,1988,94.900
gmb,1989,91.900
gmb,1990,89.000
gmb,1991,86.400
gmb,1992,84.000
gmb,1993,81.700
gmb,1994,79.500
gmb,1995,77.400
gmb,1996,75.500
gmb,1997,73.800
gmb,1998,72.100
gmb,1999,70.500
gmb,2000,68.900
gmb,2001,67.400
gmb,2002,66.000
gmb,2003,64.600
gmb,2004,63.300
gmb,2005,62.200
gmb,2006,61.200
gmb,2007,60.200
gmb,2008,59.400
gmb,2009,58.700
gmb,2010,58.300
gmb,2011,58.000
gmb,2012,57.800
gmb,2013,57.800
gmb,2014,57.700
gmb,2015,57.600
gmb,2016,57.700
gnb,1985,168.90
gnb,1986,162.20
gnb,1987,156.50
gnb,1988,151.80
gnb,1989,147.70
gnb,1990,144.10
gnb,1991,141.00
gnb,1992,138.10
gnb,1993,135.40
gnb,1994,132.20
gnb,1995,129.20
gnb,1996,126.30
gnb,1997,123.60
gnb,1998,120.90
gnb,1999,118.20
gnb,2000,115.30
gnb,2001,112.40
gnb,2002,109.30
gnb,2003,106.10
gnb,2004,102.90
gnb,2005,99.600
gnb,2006,96.300
gnb,2007,93.100
gnb,2008,90.300
gnb,2009,87.700
gnb,2010,85.400
gnb,2011,83.500
gnb,2012,81.600
gnb,2013,80.100
gnb,2014,79.000
gnb,2015,78.100
gnb,2016,77.400
gnq,1983,178.70
gnq,1984,173.10
gnq,1985,168.00
gnq,1986,163.70
gnq,1987,159.70
gnq,1988,155.40
gnq,1989,151.60
gnq,1990,147.70
gnq,1991,144.10
gnq,1992,140.60
gnq,1993,137.10
gnq,1994,133.90
gnq,1995,130.80
gnq,1996,128.00
gnq,1997,125.30
gnq,1998,122.20
gnq,1999,119.30
gnq,2000,116.50
gnq,2001,114.00
gnq,2002,111.40
gnq,2003,109.10
gnq,2004,106.60
gnq,2005,104.30
gnq,2006,101.80
gnq,2007,99.600
gnq,2008,97.700
gnq,2009,95.900
gnq,2010,94.400
gnq,2011,93.400
gnq,2012,92.700
gnq,2013,92.500
gnq,2014,92.200
gnq,2015,92.400
gnq,2016,92.400
grc,1955,42.200
grc,1956,41.400
grc,1957,41.100
grc,1958,40.700
grc,1959,40.300
grc,1960,39.700
grc,1961,39.000
grc,1962,38.200
grc,1963,37.100
grc,1964,36.100
grc,1965,35.100
grc,1966,34.300
grc,1967,33.100
grc,1968,31.600
grc,1969,29.900
grc,1970,28.200
grc,1971,26.800
grc,1972,25.700
grc,1973,24.900
grc,1974,24.500
grc,1975,23.700
grc,1976,22.700
grc,1977,21.600
grc,1978,20.300
grc,1979,19.100
grc,1980,17.800
grc,1981,16.600
grc,1982,15.600
grc,1983,14.700
grc,1984,14.000
grc,1985,13.200
grc,1986,12.400
grc,1987,11.500
grc,1988,10.800
grc,1989,10.100
grc,1990,9.5000
grc,1991,9.0000
grc,1992,8.6000
grc,1993,8.2000
grc,1994,7.9000
grc,1995,7.6000
grc,1996,7.2000
grc,1997,6.9000
grc,1998,6.5000
grc,1999,6.0000
grc,2000,5.7000
grc,2001,5.3000
grc,2002,4.9000
grc,2003,4.6000
grc,2004,4.3000
grc,2005,4.0000
grc,2006,3.7000
grc,2007,3.6000
grc,2008,3.5000
grc,2009,3.5000
grc,2010,3.4000
grc,2011,3.4000
grc,2012,3.4000
grc,2013,3.4000
grc,2014,3.5000
grc,2015,3.5000
grc,2016,3.7000
grd,1984,24.500
grd,1985,23.400
grd,1986,22.400
grd,1987,21.600
grd,1988,20.900
grd,1989,20.200
grd,1990,19.500
grd,1991,18.800
grd,1992,18.000
grd,1993,17.300
grd,1994,16.700
grd,1995,16.200
grd,1996,15.700
grd,1997,15.300
grd,1998,15.000
grd,1999,14.800
grd,2000,14.600
grd,2001,14.600
grd,2002,14.500
grd,2003,14.400
grd,2004,14.300
grd,2005,14.300
grd,2006,14.100
grd,2007,14.100
grd,2008,14.100
grd,2009,14.100
grd,2010,14.200
grd,2011,14.300
grd,2012,14.600
grd,2013,15.100
grd,2014,15.700
grd,2015,16.400
grd,2016,17.100
gtm,1957,185.60
gtm,1958,178.90
gtm,1959,172.30
gtm,1960,166.40
gtm,1961,160.70
gtm,1962,155.60
gtm,1963,150.80
gtm,1964,146.60
gtm,1965,142.80
gtm,1966,139.30
gtm,1967,135.90
gtm,1968,132.70
gtm,1969,129.30
gtm,1970,125.80
gtm,1971,122.30
gtm,1972,119.00
gtm,1973,115.80
gtm,1974,112.40
gtm,1975,109.20
gtm,1976,106.00
gtm,1977,102.70
gtm,1978,99.600
gtm,1979,96.300
gtm,1980,93.000
gtm,1981,89.900
gtm,1982,86.800
gtm,1983,83.700
gtm,1984,80.700
gtm,1985,77.800
gtm,1986,74.800
gtm,1987,71.900
gtm,1988,69.100
gtm,1989,66.400
gtm,1990,63.600
gtm,1991,61.000
gtm,1992,58.600
gtm,1993,56.300
gtm,1994,54.200
gtm,1995,52.200
gtm,1996,50.300
gtm,1997,48.500
gtm,1998,46.900
gtm,1999,45.200
gtm,2000,43.700
gtm,2001,42.300
gtm,2002,40.900
gtm,2003,39.600
gtm,2004,38.400
gtm,2005,37.200
gtm,2006,36.100
gtm,2007,35.000
gtm,2008,34.100
gtm,2009,33.100
gtm,2010,32.200
gtm,2011,31.400
gtm,2012,30.700
gtm,2013,30.000
gtm,2014,29.400
gtm,2015,28.900
gtm,2016,28.700
guy,1950,128.80
guy,1951,121.40
guy,1952,114.90
guy,1953,108.90
guy,1954,103.20
guy,1955,97.600
guy,1956,92.500
guy,1957,87.700
guy,1958,83.300
guy,1959,79.500
guy,1960,76.100
guy,1961,73.300
guy,1962,70.700
guy,1963,68.700
guy,1964,66.900
guy,1965,65.400
guy,1966,64.200
guy,1967,63.300
guy,1968,62.600
guy,1969,62.100
guy,1970,61.700
guy,1971,61.400
guy,1972,61.200
guy,1973,61.100
guy,1974,61.100
guy,1975,61.100
guy,1976,61.100
guy,1977,61.000
guy,1978,60.700
guy,1979,60.300
guy,1980,59.700
guy,1981,59.000
guy,1982,58.300
guy,1983,57.600
guy,1984,56.800
guy,1985,56.000
guy,1986,55.000
guy,1987,54.100
guy,1988,53.000
guy,1989,51.800
guy,1990,50.500
guy,1991,49.200
guy,1992,47.900
guy,1993,46.800
guy,1994,45.700
guy,1995,44.700
guy,1996,43.800
guy,1997,42.900
guy,1998,42.000
guy,1999,41.200
guy,2000,40.400
guy,2001,39.600
guy,2002,39.000
guy,2003,38.500
guy,2004,38.000
guy,2005,37.600
guy,2006,37.400
guy,2007,37.200
guy,2008,37.300
guy,2009,37.400
guy,2010,37.600
guy,2011,38.000
guy,2012,38.200
guy,2013,38.400
guy,2014,38.500
guy,2015,38.400
guy,2016,38.300
hnd,1956,189.80
hnd,1957,180.60
hnd,1958,172.30
hnd,1959,164.40
hnd,1960,157.30
hnd,1961,150.60
hnd,1962,144.60
hnd,1963,139.20
hnd,1964,134.20
hnd,1965,129.60
hnd,1966,125.20
hnd,1967,121.10
hnd,1968,117.30
hnd,1969,113.70
hnd,1970,110.10
hnd,1971,106.60
hnd,1972,103.00
hnd,1973,99.400
hnd,1974,95.700
hnd,1975,92.100
hnd,1976,88.500
hnd,1977,84.800
hnd,1978,81.200
hnd,1979,77.700
hnd,1980,74.300
hnd,1981,71.000
hnd,1982,67.800
hnd,1983,64.800
hnd,1984,62.000
hnd,1985,59.300
hnd,1986,56.800
hnd,1987,54.500
hnd,1988,52.300
hnd,1989,50.100
hnd,1990,48.100
hnd,1991,46.200
hnd,1992,44.400
hnd,1993,42.600
hnd,1994,41.000
hnd,1995,39.500
hnd,1996,38.100
hnd,1997,36.700
hnd,1998,39.400
hnd,1999,34.000
hnd,2000,32.700
hnd,2001,31.500
hnd,2002,30.200
hnd,2003,29.000
hnd,2004,27.900
hnd,2005,26.900
hnd,2006,25.900
hnd,2007,24.900
hnd,2008,24.000
hnd,2009,23.200
hnd,2010,22.500
hnd,2011,21.900
hnd,2012,21.500
hnd,2013,21.300
hnd,2014,21.100
hnd,2015,21.100
hnd,2016,21.200
hrv,1981,21.200
hrv,1982,19.700
hrv,1983,18.500
hrv,1984,17.300
hrv,1985,16.300
hrv,1986,15.200
hrv,1987,14.100
hrv,1988,13.100
hrv,1989,12.200
hrv,1990,11.400
hrv,1991,10.800
hrv,1992,10.200
hrv,1993,9.7000
hrv,1994,9.3000
hrv,1995,8.9000
hrv,1996,8.6000
hrv,1997,8.3000
hrv,1998,8.0000
hrv,1999,7.7000
hrv,2000,7.4000
hrv,2001,7.2000
hrv,2002,6.9000
hrv,2003,6.6000
hrv,2004,6.2000
hrv,2005,6.0000
hrv,2006,5.7000
hrv,2007,5.5000
hrv,2008,5.3000
hrv,2009,5.1000
hrv,2010,4.9000
hrv,2011,4.7000
hrv,2012,4.6000
hrv,2013,4.5000
hrv,2014,4.4000
hrv,2015,4.4000
hrv,2016,4.3000
hti,1956,244.30
hti,1957,236.40
hti,1958,229.60
hti,1959,223.30
hti,1960,217.40
hti,1961,212.30
hti,1962,207.30
hti,1963,202.60
hti,1964,198.10
hti,1965,193.90
hti,1966,189.90
hti,1967,185.60
hti,1968,181.40
hti,1969,177.30
hti,1970,173.50
hti,1971,169.60
hti,1972,165.80
hti,1973,161.90
hti,1974,158.00
hti,1975,154.10
hti,1976,150.20
hti,1977,146.60
hti,1978,143.30
hti,1979,139.90
hti,1980,136.60
hti,1981,133.30
hti,1982,130.10
hti,1983,126.80
hti,1984,123.60
hti,1985,120.40
hti,1986,117.50
hti,1987,114.60
hti,1988,111.80
hti,1989,109.20
hti,1990,106.50
hti,1991,103.80
hti,1992,101.20
hti,1993,98.500
hti,1994,95.700
hti,1995,92.900
hti,1996,90.100
hti,1997,87.400
hti,1998,84.900
hti,1999,82.400
hti,2000,80.100
hti,2001,77.900
hti,2002,75.800
hti,2003,74.000
hti,2004,72.400
hti,2005,70.900
hti,2006,69.500
hti,2007,68.400
hti,2008,67.300
hti,2009,66.500
hti,2010,95.500
hti,2011,65.300
