iso,year,imr_upper
DOM,2000,35.7
DOM,2001,34.8
DOM,2002,34.1
DOM,2003,33.5
DOM,2004,33.0
DOM,2005,32.6
DOM,2006,32.4
DOM,2007,32.2
DOM,2008,32.1
DOM,2009,32.1
DOM,2010,32.2
DOM,2011,32.3
DOM,2012,32.4
DOM,2013,32.5
DOM,2014,32.6
DOM,2015,32.7
DZA,1954,187.6
DZA,1955,180.9
DZA,1956,174.9
DZA,1957,170.5
DZA,1958,167.6
DZA,1959,165.9
DZA,1960,164.9
DZA,1961,164.4
DZA,1962,164.2
DZA,1963,164.3
DZA,1964,164.9
DZA,1965,165.3
DZA,1966,165.4
DZA,1967,164.9
DZA,1968,163.9
DZA,1969,162.2
DZA,1970,159.8
DZA,1971,156.8
DZA,1972,152.8
DZA,1973,148.0
DZA,1974,142.9
DZA,1975,137.3
DZA,1976,131.1
DZA,1977,124.7
DZA,1978,117.9
DZA,1979,110.7
DZA,1980,103.1
DZA,1981,94.9
DZA,1982,86.1
DZA,1983,76.5
DZA,1984,66.8
DZA,1985,58.5
DZA,1986,52.2
DZA,1987,47.8
DZA,1988,45.0
DZA,1989,43.3
DZA,1990,42.3
DZA,1991,41.6
DZA,1992,41.0
DZA,1993,40.3
DZA,1994,39.4
DZA,1995,38.4
DZA,1996,37.4
DZA,1997,36.5
DZA,1998,35.8
DZA,1999,35.2
DZA,2000,34.7
DZA,2001,34.0
DZA,2002,33.0
DZA,2003,31.9
DZA,2004,30.6
DZA,2005,29.4
DZA,2006,28.1
DZA,2007,26.9
DZA,2008,25.7
DZA,2009,24.7
DZA,2010,23.9
DZA,2011,23.3
DZA,2012,22.9
DZA,2013,22.7
DZA,2014,22.7
DZA,2015,23.0
ECU,1955,181.8
ECU,1956,170.7
ECU,1957,161.0
ECU,1958,152.7
ECU,1959,145.3
ECU,1960,138.7
ECU,1961,132.8
ECU,1962,128.0
ECU,1963,123.6
ECU,1964,119.7
ECU,1965,116.3
ECU,1966,113.3
ECU,1967,110.8
ECU,1968,108.4
ECU,1969,106.2
ECU,1970,103.9
ECU,1971,101.6
ECU,1972,98.9
ECU,1973,95.8
ECU,1974,92.6
ECU,1975,89.3
ECU,1976,86.1
ECU,1977,82.9
ECU,1978,79.9
ECU,1979,76.9
ECU,1980,73.8
ECU,1981,70.7
ECU,1982,67.7
ECU,1983,64.7
ECU,1984,61.8
ECU,1985,59.1
ECU,1986,56.7
ECU,1987,54.4
ECU,1988,52.2
ECU,1989,50.1
ECU,1990,48.1
ECU,1991,46.1
ECU,1992,44.2
ECU,1993,42.4
ECU,1994,40.6
ECU,1995,38.8
ECU,1996,37.1
ECU,1997,35.6
ECU,1998,34.2
ECU,1999,33.0
ECU,2000,32.0
ECU,2001,31.2
ECU,2002,30.5
ECU,2003,30.0
ECU,2004,29.6
ECU,2005,29.3
ECU,2006,29.2
ECU,2007,29.0
ECU,2008,28.9
ECU,2009,28.7
ECU,2010,28.7
ECU,2011,28.6
ECU,2012,28.6
ECU,2013,28.6
ECU,2014,28.5
ECU,2015,28.6
EGY,1955,285.3
EGY,1956,271.7
EGY,1957,260.8
EGY,1958,250.8
EGY,1959,241.3
EGY,1960,232.3
EGY,1961,223.2
EGY,1962,214.3
EGY,1963,205.7
EGY,1964,198.0
EGY,1965,191.1
EGY,1966,185.7
EGY,1967,181.1
EGY,1968,177.5
EGY,1969,174.4
EGY,1970,171.5
EGY,1971,168.7
EGY,1972,165.5
EGY,1973,161.5
EGY,1974,156.5
EGY,1975,150.8
EGY,1976,144.6
EGY,1977,138.2
EGY,1978,131.7
EGY,1979,125.3
EGY,1980,119.1
EGY,1981,113.1
EGY,1982,106.8
EGY,1983,100.4
EGY,1984,93.7
EGY,1985,87.3
EGY,1986,81.6
EGY,1987,76.6
EGY,1988,72.3
EGY,1989,68.7
EGY,1990,65.6
EGY,1991,62.8
EGY,1992,60.1
EGY,1993,57.4
EGY,1994,54.6
EGY,1995,51.7
EGY,1996,48.9
EGY,1997,46.2
EGY,1998,43.6
EGY,1999,41.3
EGY,2000,39.1
EGY,2001,37.2
EGY,2002,35.5
EGY,2003,34.0
EGY,2004,32.6
EGY,2005,31.4
EGY,2006,30.4
EGY,2007,29.4
EGY,2008,28.6
EGY,2009,27.9
EGY,2010,27.2
EGY,2011,26.6
EGY,2012,26.1
EGY,2013,25.7
EGY,2014,25.4
EGY,2015,25.2
ERI,1974,148.4
ERI,1975,142.6
ERI,1976,137.9
ERI,1977,134.0
ERI,1978,130.8
ERI,1979,127.9
ERI,1980,125.6
ERI,1981,123.6
ERI,1982,121.6
ERI,1983,119.5
ERI,1984,117.3
ERI,1985,115.1
ERI,1986,112.7
ERI,1987,110.1
ERI,1988,107.3
ERI,1989,104.1
ERI,1990,100.7
ERI,1991,97.0
ERI,1992,92.9
ERI,1993,88.7
ERI,1994,84.4
ERI,1995,80.3
ERI,1996,76.5
ERI,1997,72.8
ERI,1998,69.5
ERI,1999,66.4
ERI,2000,63.5
ERI,2001,61.0
ERI,2002,58.7
ERI,2003,56.7
ERI,2004,54.9
ERI,2005,53.3
ERI,2006,51.9
ERI,2007,50.8
ERI,2008,49.9
ERI,2009,49.2
ERI,2010,48.7
ERI,2011,48.5
ERI,2012,48.3
ERI,2013,48.1
ERI,2014,47.9
ERI,2015,47.9
ESP,1950,98.2
ESP,1951,83.8
ESP,1952,74.7
ESP,1953,69.0
ESP,1954,65.5
ESP,1955,63.4
ESP,1956,61.4
ESP,1957,58.7
ESP,1958,55.8
ESP,1959,52.2
ESP,1960,48.7
ESP,1961,45.5
ESP,1962,42.6
ESP,1963,40.2
ESP,1964,38.2
ESP,1965,36.4
ESP,1966,34.7
ESP,1967,32.8
ESP,1968,30.8
ESP,1969,28.4
ESP,1970,26.1
ESP,1971,23.7
ESP,1972,21.7
ESP,1973,20.6
ESP,1974,20.4
ESP,1975,20.9
ESP,1976,21.0
ESP,1977,20.2
ESP,1978,18.8
ESP,1979,17.2
ESP,1980,15.7
ESP,1981,14.4
ESP,1982,13.5
ESP,1983,12.9
ESP,1984,12.2
ESP,1985,11.7
ESP,1986,11.1
ESP,1987,10.7
ESP,1988,10.3
ESP,1989,9.9
ESP,1990,9.5
ESP,1991,9.1
ESP,1992,8.7
ESP,1993,8.2
ESP,1994,7.6
ESP,1995,7.1
ESP,1996,6.6
ESP,1997,6.2
ESP,1998,6.0
ESP,1999,5.7
ESP,2000,5.6
ESP,2001,5.4
ESP,2002,5.3
ESP,2003,5.2
ESP,2004,5.1
ESP,2005,4.9
ESP,2006,4.7
ESP,2007,4.5
ESP,2008,4.3
ESP,2009,4.2
ESP,2010,4.0
ESP,2011,3.9
ESP,2012,3.9
ESP,2013,3.9
ESP,2014,4.0
ESP,2015,4.2
EST,1980,24.3
EST,1981,22.9
EST,1982,21.7
EST,1983,20.9
EST,1984,20.2
EST,1985,19.6
EST,1986,19.1
EST,1987,18.6
EST,1988,18.2
EST,1989,17.7
EST,1990,17.1
EST,1991,16.5
EST,1992,15.8
EST,1993,15.0
EST,1994,14.2
EST,1995,13.3
EST,1996,12.5
EST,1997,11.6
EST,1998,10.8
EST,1999,10.0
EST,2000,9.3
EST,2001,8.6
EST,2002,7.9
EST,2003,7.2
EST,2004,6.6
EST,2005,6.1
EST,2006,5.6
EST,2007,5.1
EST,2008,4.6
EST,2009,4.2
EST,2010,3.8
EST,2011,3.5
EST,2012,3.2
EST,2013,3.0
EST,2014,2.9
EST,2015,2.8
ETH,1966,181.8
ETH,1967,177.0
ETH,1968,173.3
ETH,1969,170.3
ETH,1970,167.9
ETH,1971,165.7
ETH,1972,163.7
ETH,1973,162.2
ETH,1974,160.5
ETH,1975,159.1
ETH,1976,157.9
ETH,1977,157.5
ETH,1978,157.1
ETH,1979,156.6
ETH,1980,155.6
ETH,1981,153.9
ETH,1982,151.4
ETH,1983,148.4
ETH,1984,145.3
ETH,1985,142.4
ETH,1986,139.8
ETH,1987,137.4
ETH,1988,135.0
ETH,1989,132.7
ETH,1990,130.4
ETH,1991,127.8
ETH,1992,124.8
ETH,1993,121.0
ETH,1994,117.0
ETH,1995,112.8
ETH,1996,108.8
ETH,1997,105.2
ETH,1998,101.9
ETH,1999,99.1
ETH,2000,96.1
ETH,2001,92.9
ETH,2002,89.1
ETH,2003,84.8
ETH,2004,80.2
ETH,2005,75.7
ETH,2006,71.4
ETH,2007,67.7
ETH,2008,64.4
ETH,2009,61.6
ETH,2010,59.3
ETH,2011,57.6
ETH,2012,56.5
ETH,2013,55.7
ETH,2014,55.1
ETH,2015,54.9
FIN,1951,36.0
FIN,1952,34.1
FIN,1953,32.4
FIN,1954,31.1
FIN,1955,29.7
FIN,1956,28.3
FIN,1957,26.9
FIN,1958,25.3
FIN,1959,23.9
FIN,1960,22.3
FIN,1961,21.0
FIN,1962,19.9
FIN,1963,18.8
FIN,1964,17.8
FIN,1965,16.9
FIN,1966,16.1
FIN,1967,15.4
FIN,1968,14.7
FIN,1969,14.2
FIN,1970,13.5
FIN,1971,12.9
FIN,1972,12.3
FIN,1973,11.6
FIN,1974,11.1
FIN,1975,10.3
FIN,1976,9.6
FIN,1977,9.0
FIN,1978,8.4
FIN,1979,7.8
FIN,1980,7.4
FIN,1981,7.0
FIN,1982,6.7
FIN,1983,6.5
FIN,1984,6.3
FIN,1985,6.2
FIN,1986,6.2
FIN,1987,6.1
FIN,1988,6.1
FIN,1989,5.9
FIN,1990,5.7
FIN,1991,5.5
FIN,1992,5.2
FIN,1993,4.9
FIN,1994,4.7
FIN,1995,4.4
FIN,1996,4.2
FIN,1997,4.0
FIN,1998,3.9
FIN,1999,3.8
FIN,2000,3.7
FIN,2001,3.6
FIN,2002,3.5
FIN,2003,3.4
FIN,2004,3.3
FIN,2005,3.3
FIN,2006,3.1
FIN,2007,3.0
FIN,2008,2.8
FIN,2009,2.7
FIN,2010,2.6
FIN,2011,2.5
FIN,2012,2.4
FIN,2013,2.3
FIN,2014,2.2
FIN,2015,2.2
FJI,1950,117.2
FJI,1951,107.6
FJI,1952,99.5
FJI,1953,92.1
FJI,1954,85.5
FJI,1955,80.2
FJI,1956,75.5
FJI,1957,71.4
FJI,1958,67.7
FJI,1959,64.4
FJI,1960,61.5
FJI,1961,59.2
FJI,1962,57.2
FJI,1963,55.3
FJI,1964,53.8
FJI,1965,52.5
FJI,1966,51.3
FJI,1967,50.4
FJI,1968,49.6
FJI,1969,49.0
FJI,1970,48.6
FJI,1971,48.4
FJI,1972,48.2
FJI,1973,47.8
FJI,1974,47.4
FJI,1975,46.7
FJI,1976,45.8
FJI,1977,44.7
FJI,1978,43.4
FJI,1979,42.0
FJI,1980,40.5
FJI,1981,38.9
FJI,1982,37.4
FJI,1983,36.0
FJI,1984,34.7
FJI,1985,33.5
FJI,1986,32.5
FJI,1987,31.5
FJI,1988,30.6
FJI,1989,29.7
FJI,1990,28.8
FJI,1991,27.9
FJI,1992,27.1
FJI,1993,26.3
FJI,1994,25.6
FJI,1995,24.9
FJI,1996,24.2
FJI,1997,23.6
FJI,1998,23.0
FJI,1999,22.5
FJI,2000,22.0
FJI,2001,21.6
FJI,2002,21.2
FJI,2003,21.0
FJI,2004,20.8
FJI,2005,20.8
FJI,2006,20.8
FJI,2007,20.9
FJI,2008,21.0
FJI,2009,21.0
FJI,2010,21.0
FJI,2011,21.0
FJI,2012,21.1
FJI,2013,21.2
FJI,2014,21.5
FJI,2015,21.7
FRA,1950,49.2
FRA,1951,45.5
FRA,1952,42.3
FRA,1953,39.4
FRA,1954,36.6
FRA,1955,34.1
FRA,1956,31.7
FRA,1957,29.5
FRA,1958,27.5
FRA,1959,25.7
FRA,1960,24.1
FRA,1961,22.9
FRA,1962,21.7
FRA,1963,20.8
FRA,1964,19.8
FRA,1965,18.8
FRA,1966,18.1
FRA,1967,17.4
FRA,1968,16.8
FRA,1969,16.1
FRA,1970,15.4
FRA,1971,14.7
FRA,1972,14.0
FRA,1973,13.4
FRA,1974,13.0
FRA,1975,12.6
FRA,1976,12.2
FRA,1977,11.7
FRA,1978,11.2
FRA,1979,10.8
FRA,1980,10.4
FRA,1981,10.0
FRA,1982,9.7
FRA,1983,9.3
FRA,1984,9.0
FRA,1985,8.7
FRA,1986,8.4
FRA,1987,8.2
FRA,1988,8.1
FRA,1989,7.8
FRA,1990,7.6
FRA,1991,7.2
FRA,1992,6.8
FRA,1993,6.4
FRA,1994,5.9
FRA,1995,5.5
FRA,1996,5.1
FRA,1997,4.9
FRA,1998,4.7
FRA,1999,4.6
FRA,2000,4.5
FRA,2001,4.5
FRA,2002,4.3
FRA,2003,4.1
FRA,2004,3.9
FRA,2005,3.9
FRA,2006,3.8
FRA,2007,3.7
FRA,2008,3.6
FRA,2009,3.6
FRA,2010,3.6
FRA,2011,3.6
FRA,2012,3.7
FRA,2013,3.8
FRA,2014,4.0
FRA,2015,4.1
FSM,1981,54.9
FSM,1982,54.7
FSM,1983,54.7
FSM,1984,54.6
FSM,1985,54.3
FSM,1986,53.9
FSM,1987,53.4
FSM,1988,52.8
FSM,1989,52.2
FSM,1990,51.8
FSM,1991,51.8
FSM,1992,52.2
FSM,1993,52.7
FSM,1994,53.4
FSM,1995,54.4
FSM,1996,55.2
FSM,1997,56.1
FSM,1998,56.8
FSM,1999,57.2
FSM,2000,57.5
FSM,2001,57.6
FSM,2002,57.9
FSM,2003,58.0
FSM,2004,58.2
FSM,2005,58.4
FSM,2006,58.4
FSM,2007,58.1
FSM,2008,58.0
FSM,2009,58.1
FSM,2010,58.0
FSM,2011,57.7
FSM,2012,57.7
FSM,2013,57.6
FSM,2014,57.8
FSM,2015,57.9
GAB,1978,97.9
GAB,1979,92.0
GAB,1980,87.6
GAB,1981,83.8
GAB,1982,80.7
GAB,1983,78.1
GAB,1984,76.0
GAB,1985,74.2
GAB,1986,72.6
GAB,1987,71.3
GAB,1988,70.2
GAB,1989,69.4
GAB,1990,68.7
GAB,1991,68.2
GAB,1992,67.7
GAB,1993,67.2
GAB,1994,66.7
GAB,1995,66.4
GAB,1996,65.9
GAB,1997,65.4
GAB,1998,64.8
GAB,1999,64.2
GAB,2000,63.6
GAB,2001,62.8
GAB,2002,61.7
GAB,2003,60.4
GAB,2004,58.7
GAB,2005,57.1
GAB,2006,55.5
GAB,2007,53.6
GAB,2008,52.0
GAB,2009,50.7
GAB,2010,49.7
GAB,2011,48.7
GAB,2012,47.6
GAB,2013,46.7
GAB,2014,46.5
GAB,2015,46.8
GBR,1950,32.7
GBR,1951,31.0
GBR,1952,29.6
GBR,1953,28.3
GBR,1954,27.1
GBR,1955,26.0
GBR,1956,25.2
GBR,1957,24.6
GBR,1958,24.1
GBR,1959,23.7
GBR,1960,23.3
GBR,1961,22.9
GBR,1962,22.5
GBR,1963,21.8
GBR,1964,21.2
GBR,1965,20.5
GBR,1966,20.0
GBR,1967,19.4
GBR,1968,19.1
GBR,1969,18.7
GBR,1970,18.4
GBR,1971,18.0
GBR,1972,17.6
GBR,1973,16.9
GBR,1974,16.3
GBR,1975,15.7
GBR,1976,15.0
GBR,1977,14.4
GBR,1978,13.7
GBR,1979,13.0
GBR,1980,12.3
GBR,1981,11.7
GBR,1982,11.1
GBR,1983,10.6
GBR,1984,10.2
GBR,1985,9.9
GBR,1986,9.6
GBR,1987,9.4
GBR,1988,9.1
GBR,1989,8.6
GBR,1990,8.1
GBR,1991,7.5
GBR,1992,7.1
GBR,1993,6.8
GBR,1994,6.4
GBR,1995,6.2
GBR,1996,6.1
GBR,1997,6.0
GBR,1998,5.9
GBR,1999,5.8
GBR,2000,5.7
GBR,2001,5.5
GBR,2002,5.4
GBR,2003,5.4
GBR,2004,5.3
GBR,2005,5.2
GBR,2006,5.1
GBR,2007,5.0
GBR,2008,4.8
GBR,2009,4.7
GBR,2010,4.5
GBR,2011,4.4
GBR,2012,4.3
GBR,2013,4.2
GBR,2014,4.2
GBR,2015,4.1
GEO,1975,80.7
GEO,1976,75.2
GEO,1977,70.2
GEO,1978,66.0
GEO,1979,62.3
GEO,1980,59.1
GEO,1981,56.3
GEO,1982,53.9
GEO,1983,51.7
GEO,1984,50.0
GEO,1985,48.6
GEO,1986,47.6
GEO,1987,46.7
GEO,1988,45.9
GEO,1989,45.3
GEO,1990,44.8
GEO,1991,44.4
GEO,1992,44.0
GEO,1993,43.6
GEO,1994,43.1
GEO,1995,42.3
GEO,1996,41.2
GEO,1997,40.0
GEO,1998,38.6
GEO,1999,36.9
GEO,2000,35.0
GEO,2001,32.8
GEO,2002,30.6
GEO,2003,28.2
GEO,2004,25.8
GEO,2005,23.7
GEO,2006,21.8
GEO,2007,20.0
GEO,2008,18.5
GEO,2009,17.3
GEO,2010,16.1
GEO,2011,15.2
GEO,2012,14.5
GEO,2013,14.0
GEO,2014,13.6
GEO,2015,13.3
GHA,1950,173.4
GHA,1951,168.9
GHA,1952,164.7
GHA,1953,160.9
GHA,1954,157.4
GHA,1955,154.0
GHA,1956,150.3
GHA,1957,147.2
GHA,1958,144.4
GHA,1959,141.7
GHA,1960,139.1
GHA,1961,136.7
GHA,1962,134.3
GHA,1963,132.5
GHA,1964,130.6
GHA,1965,128.9
GHA,1966,127.4
GHA,1967,126.2
GHA,1968,125.2
GHA,1969,124.6
GHA,1970,124.3
GHA,1971,123.8
GHA,1972,122.5
GHA,1973,120.6
GHA,1974,117.9
GHA,1975,115.0
GHA,1976,112.3
GHA,1977,109.9
GHA,1978,108.1
GHA,1979,106.7
GHA,1980,105.7
GHA,1981,104.9
GHA,1982,104.1
GHA,1983,103.2
GHA,1984,101.6
GHA,1985,99.4
GHA,1986,96.6
GHA,1987,93.4
GHA,1988,90.1
GHA,1989,86.8
GHA,1990,83.8
GHA,1991,81.4
GHA,1992,79.4
GHA,1993,77.9
GHA,1994,76.9
GHA,1995,75.9
GHA,1996,74.9
GHA,1997,73.7
GHA,1998,72.3
GHA,1999,70.5
GHA,2000,68.6
GHA,2001,66.7
GHA,2002,64.9
GHA,2003,63.4
GHA,2004,62.0
GHA,2005,60.8
GHA,2006,59.9
GHA,2007,58.8
GHA,2008,57.8
GHA,2009,56.6
GHA,2010,55.5
GHA,2011,54.6
GHA,2012,53.8
GHA,2013,53.2
GHA,2014,52.6
GHA,2015,52.2
GIN,1961,244.0
GIN,1962,241.9
GIN,1963,239.6
GIN,1964,237.1
GIN,1965,234.2
GIN,1966,231.5
GIN,1967,228.5
GIN,1968,225.8
GIN,1969,222.3
GIN,1970,218.8
GIN,1971,215.5
GIN,1972,212.2
GIN,1973,209.0
GIN,1974,205.6
GIN,1975,202.2
GIN,1976,198.9
GIN,1977,195.2
GIN,1978,191.5
GIN,1979,187.6
GIN,1980,183.9
GIN,1981,180.3
GIN,1982,176.7
GIN,1983,173.5
GIN,1984,170.2
GIN,1985,166.9
GIN,1986,163.8
GIN,1987,160.6
GIN,1988,157.4
GIN,1989,154.2
GIN,1990,150.7
GIN,1991,146.9
GIN,1992,143.0
GIN,1993,138.8
GIN,1994,134.5
GIN,1995,130.3
GIN,1996,126.1
GIN,1997,122.0
GIN,1998,117.9
GIN,1999,113.8
GIN,2000,109.7
GIN,2001,105.8
GIN,2002,102.0
GIN,2003,98.4
GIN,2004,95.1
GIN,2005,92.0
GIN,2006,89.2
GIN,2007,86.8
GIN,2008,84.7
GIN,2009,82.9
GIN,2010,81.2
GIN,2011,79.5
GIN,2012,78.3
GIN,2013,77.6
GIN,2014,77.2
GIN,2015,76.8
GMB,1956,194.9
GMB,1957,187.4
GMB,1958,180.8
GMB,1959,175.0
GMB,1960,169.8
GMB,1961,165.2
GMB,1962,161.0
GMB,1963,157.6
GMB,1964,154.6
GMB,1965,152.1
GMB,1966,149.8
GMB,1967,147.7
GMB,1968,145.9
GMB,1969,144.0
GMB,1970,142.2
GMB,1971,140.1
GMB,1972,137.7
GMB,1973,135.2
GMB,1974,132.8
GMB,1975,130.3
GMB,1976,127.8
GMB,1977,125.3
GMB,1978,122.7
GMB,1979,120.2
GMB,1980,117.6
GMB,1981,114.8
GMB,1982,111.8
GMB,1983,108.8
GMB,1984,105.5
GMB,1985,102.1
GMB,1986,98.6
GMB,1987,95.5
GMB,1988,92.3
GMB,1989,89.4
GMB,1990,86.8
GMB,1991,84.2
GMB,1992,82.0
GMB,1993,79.9
GMB,1994,78.0
GMB,1995,76.2
GMB,1996,74.5
GMB,1997,72.9
GMB,1998,71.4
GMB,1999,70.0
GMB,2000,68.6
GMB,2001,67.3
GMB,2002,65.9
GMB,2003,64.8
GMB,2004,63.7
GMB,2005,62.7
GMB,2006,61.8
GMB,2007,60.9
GMB,2008,60.1
GMB,2009,59.6
GMB,2010,59.2
GMB,2011,58.9
GMB,2012,58.8
GMB,2013,58.7
GMB,2014,58.8
GMB,2015,58.7
GNB,1986,172.2
GNB,1987,165.8
GNB,1988,160.7
GNB,1989,156.0
GNB,1990,151.9
GNB,1991,148.3
GNB,1992,144.7
GNB,1993,141.2
GNB,1994,137.8
GNB,1995,134.3
GNB,1996,130.8
GNB,1997,127.5
GNB,1998,124.2
GNB,1999,120.8
GNB,2000,117.3
GNB,2001,114.0
GNB,2002,110.5
GNB,2003,107.0
GNB,2004,103.7
GNB,2005,100.1
GNB,2006,96.9
GNB,2007,93.6
GNB,2008,90.7
GNB,2009,87.9
GNB,2010,85.5
GNB,2011,83.1
GNB,2012,81.0
GNB,2013,78.9
GNB,2014,77.3
GNB,2015,76.2
GNQ,1983,178.5
GNQ,1984,173.0
GNQ,1985,168.0
GNQ,1986,163.9
GNQ,1987,159.8
GNQ,1988,155.8
GNQ,1989,151.9
GNQ,1990,148.0
GNQ,1991,144.5
GNQ,1992,141.1
GNQ,1993,137.5
GNQ,1994,134.1
GNQ,1995,131.3
GNQ,1996,128.3
GNQ,1997,125.4
GNQ,1998,122.5
GNQ,1999,119.9
GNQ,2000,117.3
GNQ,2001,114.7
GNQ,2002,112.2
GNQ,2003,109.5
GNQ,2004,107.0
GNQ,2005,104.6
GNQ,2006,102.2
GNQ,2007,100.0
GNQ,2008,97.9
GNQ,2009,96.2
GNQ,2010,94.8
GNQ,2011,93.9
GNQ,2012,93.3
GNQ,2013,92.9
GNQ,2014,92.7
GNQ,2015,92.8
GRC,1955,52.9
GRC,1956,51.9
GRC,1957,51.4
GRC,1958,50.9
GRC,1959,50.1
GRC,1960,49.3
GRC,1961,48.3
GRC,1962,47.2
GRC,1963,45.9
GRC,1964,44.6
GRC,1965,43.2
GRC,1966,42.1
GRC,1967,40.8
GRC,1968,39.2
GRC,1969,36.8
GRC,1970,34.4
GRC,1971,32.6
GRC,1972,31.5
GRC,1973,30.7
GRC,1974,30.0
GRC,1975,29.2
GRC,1976,27.9
GRC,1977,26.5
GRC,1978,24.8
GRC,1979,23.3
GRC,1980,21.7
GRC,1981,20.3
GRC,1982,19.1
GRC,1983,18.1
GRC,1984,17.1
GRC,1985,16.2
GRC,1986,15.2
GRC,1987,14.2
GRC,1988,13.2
GRC,1989,12.3
GRC,1990,11.6
GRC,1991,11.0
GRC,1992,10.5
GRC,1993,10.1
GRC,1994,9.7
GRC,1995,9.3
GRC,1996,8.9
GRC,1997,8.5
GRC,1998,8.1
GRC,1999,7.6
GRC,2000,7.1
GRC,2001,6.7
GRC,2002,6.2
GRC,2003,5.7
GRC,2004,5.3
GRC,2005,5.0
GRC,2006,4.7
GRC,2007,4.5
GRC,2008,4.4
GRC,2009,4.3
GRC,2010,4.3
GRC,2011,4.2
GRC,2012,4.1
GRC,2013,4.0
GRC,2014,4.0
GRC,2015,4.1
GRD,1984,23.4
GRD,1985,22.6
GRD,1986,21.9
GRD,1987,21.3
GRD,1988,20.6
GRD,1989,20.0
GRD,1990,19.3
GRD,1991,18.8
GRD,1992,18.1
GRD,1993,17.4
GRD,1994,16.9
GRD,1995,16.4
GRD,1996,16.0
GRD,1997,15.6
GRD,1998,15.3
GRD,1999,15.1
GRD,2000,14.8
GRD,2001,14.6
GRD,2002,14.3
GRD,2003,14.1
GRD,2004,13.9
GRD,2005,13.7
GRD,2006,13.6
GRD,2007,13.4
GRD,2008,13.3
GRD,2009,13.4
GRD,2010,13.5
GRD,2011,13.6
GRD,2012,13.7
GRD,2013,13.9
GRD,2014,14.1
GRD,2015,14.2
GTM,1957,183.9
GTM,1958,176.8
GTM,1959,170.8
GTM,1960,164.8
GTM,1961,159.5
GTM,1962,154.7
GTM,1963,150.4
GTM,1964,146.6
GTM,1965,143.1
GTM,1966,139.8
GTM,1967,136.5
GTM,1968,133.1
GTM,1969,129.7
GTM,1970,126.3
GTM,1971,122.8
GTM,1972,119.3
GTM,1973,116.1
GTM,1974,112.7
GTM,1975,109.5
GTM,1976,106.2
GTM,1977,103.1
GTM,1978,99.8
GTM,1979,96.6
GTM,1980,93.3
GTM,1981,90.1
GTM,1982,86.9
GTM,1983,83.8
GTM,1984,80.8
GTM,1985,77.8
GTM,1986,74.8
GTM,1987,71.8
GTM,1988,69.0
GTM,1989,66.2
GTM,1990,63.4
GTM,1991,60.8
GTM,1992,58.3
GTM,1993,56.0
GTM,1994,53.8
GTM,1995,51.8
GTM,1996,50.0
GTM,1997,48.3
GTM,1998,46.6
GTM,1999,45.1
GTM,2000,43.8
GTM,2001,42.5
GTM,2002,41.4
GTM,2003,40.4
GTM,2004,39.6
GTM,2005,38.7
GTM,2006,38.1
GTM,2007,37.4
GTM,2008,36.8
GTM,2009,36.3
GTM,2010,36.0
GTM,2011,35.8
GTM,2012,35.6
GTM,2013,35.5
GTM,2014,35.7
GTM,2015,35.6
GUY,1950,135.6
GUY,1951,127.5
GUY,1952,120.4
GUY,1953,114.2
GUY,1954,107.9
GUY,1955,102.0
GUY,1956,96.1
GUY,1957,90.9
GUY,1958,86.2
GUY,1959,82.2
GUY,1960,78.6
GUY,1961,75.5
GUY,1962,72.7
GUY,1963,70.4
GUY,1964,68.5
GUY,1965,66.9
GUY,1966,65.6
GUY,1967,64.6
GUY,1968,63.8
GUY,1969,63.2
GUY,1970,62.8
GUY,1971,62.5
GUY,1972,62.4
GUY,1973,62.4
GUY,1974,62.3
GUY,1975,62.2
GUY,1976,62.1
GUY,1977,61.8
GUY,1978,61.5
GUY,1979,61.0
GUY,1980,60.4
GUY,1981,59.8
GUY,1982,59.1
GUY,1983,58.2
GUY,1984,57.4
GUY,1985,56.5
GUY,1986,55.6
GUY,1987,54.5
GUY,1988,53.4
GUY,1989,52.2
GUY,1990,50.8
GUY,1991,49.5
GUY,1992,48.3
GUY,1993,47.1
GUY,1994,46.0
GUY,1995,45.1
GUY,1996,44.1
GUY,1997,43.2
GUY,1998,42.3
GUY,1999,41.4
GUY,2000,40.6
GUY,2001,39.9
GUY,2002,39.3
GUY,2003,38.9
GUY,2004,38.5
GUY,2005,38.3
GUY,2006,38.3
GUY,2007,38.3
GUY,2008,38.5
GUY,2009,38.9
GUY,2010,39.4
GUY,2011,40.2
GUY,2012,40.9
GUY,2013,41.6
GUY,2014,42.0
GUY,2015,42.4
HND,1956,188.1
HND,1957,179.1
HND,1958,170.8
HND,1959,163.3
HND,1960,156.2
HND,1961,149.8
HND,1962,144.0
HND,1963,138.9
HND,1964,134.1
HND,1965,129.7
HND,1966,125.7
HND,1967,121.6
HND,1968,117.8
HND,1969,114.2
HND,1970,110.6
HND,1971,106.9
HND,1972,103.3
HND,1973,99.7
HND,1974,96.1
HND,1975,92.4
HND,1976,88.7
HND,1977,85.1
HND,1978,81.5
HND,1979,78.0
HND,1980,74.6
HND,1981,71.2
HND,1982,68.0
HND,1983,65.0
HND,1984,62.2
HND,1985,59.5
HND,1986,56.9
HND,1987,54.6
HND,1988,52.3
HND,1989,50.2
HND,1990,48.1
HND,1991,46.2
HND,1992,44.4
HND,1993,42.7
HND,1994,41.1
HND,1995,39.6
HND,1996,38.2
HND,1997,36.8
