country,year,infant_deaths_lower
eri,1985,11789
eri,1986,11916
eri,1987,11991
eri,1988,11937
eri,1989,11684
eri,1990,11170
eri,1991,10576
eri,1992,9800.0
eri,1993,8970.0
eri,1994,8240.0
eri,1995,7692.0
eri,1996,7193.0
eri,1997,6868.0
eri,1998,6686.0
eri,1999,6615.0
eri,2000,6614.0
eri,2001,6608.0
eri,2002,6657.0
eri,2003,6688.0
eri,2004,6679.0
eri,2005,6571.0
eri,2006,6426.0
eri,2007,6204.0
eri,2008,5924.0
eri,2009,5641.0
eri,2010,5357.0
eri,2011,5064.0
eri,2012,4747.0
eri,2013,4466.0
eri,2014,4197.0
eri,2015,3973.0
esp,1950,49205
esp,1951,43806
esp,1952,39233
esp,1953,36030
esp,1954,34844
esp,1955,34885
esp,1956,35234
esp,1957,35351
esp,1958,34868
esp,1959,33799
esp,1960,32184
esp,1961,30013
esp,1962,27911
esp,1963,25804
esp,1964,24059
esp,1965,22578
esp,1966,21312
esp,1967,20142
esp,1968,18859
esp,1969,17529
esp,1970,16221
esp,1971,14947
esp,1972,13936
esp,1973,13337
esp,1974,13485
esp,1975,13856
esp,1976,13773
esp,1977,13152
esp,1978,11992
esp,1979,10593
esp,1980,9209.0
esp,1981,7969.0
esp,1982,6946.0
esp,1983,6075.0
esp,1984,5342.0
esp,1985,4801.0
esp,1986,4425.0
esp,1987,4220.0
esp,1988,4103.0
esp,1989,4011.0
esp,1990,3851.0
esp,1991,3645.0
esp,1992,3465.0
esp,1993,3199.0
esp,1994,2942.0
esp,1995,2691.0
esp,1996,2431.0
esp,1997,2247.0
esp,1998,2107.0
esp,1999,2012.0
esp,2000,1988.0
esp,2001,1995.0
esp,2002,2077.0
esp,2003,2169.0
esp,2004,2221.0
esp,2005,2240.0
esp,2006,2231.0
esp,2007,2160.0
esp,2008,2090.0
esp,2009,1991.0
esp,2010,1856.0
esp,2011,1750.0
esp,2012,1593.0
esp,2013,1402.0
esp,2014,1220.0
esp,2015,1075.0
est,1980,435.00
est,1981,436.00
est,1982,441.00
est,1983,447.00
est,1984,452.00
est,1985,452.00
est,1986,454.00
est,1987,451.00
est,1988,442.00
est,1989,420.00
est,1990,382.00
est,1991,336.00
est,1992,279.00
est,1993,221.00
est,1994,172.00
est,1995,138.00
est,1996,118.00
est,1997,108.00
est,1998,105.00
est,1999,105.00
est,2000,103.00
est,2001,101.00
est,2002,98.000
est,2003,94.000
est,2004,90.000
est,2005,86.000
est,2006,81.000
est,2007,75.000
est,2008,68.000
est,2009,62.000
est,2010,54.000
est,2011,46.000
est,2012,38.000
est,2013,32.000
est,2014,27.000
est,2015,24.000
eth,1966,128890
eth,1967,134440
eth,1968,139590
eth,1969,145280
eth,1970,151710
eth,1971,158650
eth,1972,167560
eth,1973,177280
eth,1974,186320
eth,1975,193830
eth,1976,200340
eth,1977,204580
eth,1978,207340
eth,1979,210790
eth,1980,215010
eth,1981,217490
eth,1982,220930
eth,1983,225130
eth,1984,229250
eth,1985,233290
eth,1986,235720
eth,1987,238840
eth,1988,242160
eth,1989,245880
eth,1990,249220
eth,1991,250800
eth,1992,251440
eth,1993,251300
eth,1994,250550
eth,1995,248890
eth,1996,248250
eth,1997,247980
eth,1998,247600
eth,1999,245760
eth,2000,241440
eth,2001,233370
eth,2002,223190
eth,2003,211340
eth,2004,198340
eth,2005,185350
eth,2006,171630
eth,2007,158250
eth,2008,145480
eth,2009,134310
eth,2010,125090
eth,2011,117130
eth,2012,110680
eth,2013,104790
eth,2014,99897
eth,2015,95084
fin,1951,3261.0
fin,1952,2711.0
fin,1953,2317.0
fin,1954,2073.0
fin,1955,1957.0
fin,1956,1939.0
fin,1957,1960.0
fin,1958,1974.0
fin,1959,1968.0
fin,1960,1919.0
fin,1961,1828.0
fin,1962,1708.0
fin,1963,1569.0
fin,1964,1428.0
fin,1965,1302.0
fin,1966,1198.0
fin,1967,1097.0
fin,1968,1008.0
fin,1969,928.00
fin,1970,848.00
fin,1971,773.00
fin,1972,698.00
fin,1973,635.00
fin,1974,590.00
fin,1975,553.00
fin,1976,538.00
fin,1977,533.00
fin,1978,532.00
fin,1979,519.00
fin,1980,503.00
fin,1981,471.00
fin,1982,440.00
fin,1983,405.00
fin,1984,376.00
fin,1985,357.00
fin,1986,349.00
fin,1987,339.00
fin,1988,333.00
fin,1989,326.00
fin,1990,322.00
fin,1991,318.00
fin,1992,316.00
fin,1993,312.00
fin,1994,302.00
fin,1995,284.00
fin,1996,259.00
fin,1997,233.00
fin,1998,212.00
fin,1999,188.00
fin,2000,176.00
fin,2001,170.00
fin,2002,170.00
fin,2003,173.00
fin,2004,176.00
fin,2005,177.00
fin,2006,171.00
fin,2007,169.00
fin,2008,161.00
fin,2009,156.00
fin,2010,146.00
fin,2011,139.00
fin,2012,126.00
fin,2013,116.00
fin,2014,102.00
fin,2015,93.000
fji,1950,989.00
fji,1951,949.00
fji,1952,922.00
fji,1953,905.00
fji,1954,894.00
fji,1955,888.00
fji,1956,883.00
fji,1957,880.00
fji,1958,875.00
fji,1959,866.00
fji,1960,854.00
fji,1961,827.00
fji,1962,797.00
fji,1963,766.00
fji,1964,736.00
fji,1965,708.00
fji,1966,686.00
fji,1967,667.00
fji,1968,651.00
fji,1969,642.00
fji,1970,640.00
fji,1971,642.00
fji,1972,650.00
fji,1973,660.00
fji,1974,671.00
fji,1975,680.00
fji,1976,683.00
fji,1977,684.00
fji,1978,679.00
fji,1979,668.00
fji,1980,655.00
fji,1981,637.00
fji,1982,619.00
fji,1983,600.00
fji,1984,578.00
fji,1985,552.00
fji,1986,529.00
fji,1987,500.00
fji,1988,470.00
fji,1989,446.00
fji,1990,430.00
fji,1991,419.00
fji,1992,416.00
fji,1993,417.00
fji,1994,421.00
fji,1995,421.00
fji,1996,418.00
fji,1997,411.00
fji,1998,402.00
fji,1999,391.00
fji,2000,382.00
fji,2001,376.00
fji,2002,372.00
fji,2003,370.00
fji,2004,371.00
fji,2005,375.00
fji,2006,377.00
fji,2007,380.00
fji,2008,382.00
fji,2009,380.00
fji,2010,375.00
fji,2011,365.00
fji,2012,349.00
fji,2013,329.00
fji,2014,307.00
fji,2015,285.00
fra,1950,49038
fra,1951,37734
fra,1952,29897
fra,1953,24878
fra,1954,21974
fra,1955,20575
fra,1956,20098
fra,1957,20066
fra,1958,20114
fra,1959,20162
fra,1960,20028
fra,1961,19612
fra,1962,18981
fra,1963,18100
fra,1964,17149
fra,1965,16109
fra,1966,15209
fra,1967,14336
fra,1968,13488
fra,1969,12683
fra,1970,11960
fra,1971,11469
fra,1972,11101
fra,1973,10799
fra,1974,10549
fra,1975,10153
fra,1976,9456.0
fra,1977,8565.0
fra,1978,7655.0
fra,1979,6991.0
fra,1980,6656.0
fra,1981,6569.0
fra,1982,6746.0
fra,1983,6980.0
fra,1984,7122.0
fra,1985,7051.0
fra,1986,6804.0
fra,1987,6483.0
fra,1988,6069.0
fra,1989,5607.0
fra,1990,5219.0
fra,1991,4879.0
fra,1992,4557.0
fra,1993,4285.0
fra,1994,3976.0
fra,1995,3717.0
fra,1996,3522.0
fra,1997,3404.0
fra,1998,3344.0
fra,1999,3341.0
fra,2000,3322.0
fra,2001,3289.0
fra,2002,3192.0
fra,2003,3079.0
fra,2004,2963.0
fra,2005,2905.0
fra,2006,2846.0
fra,2007,2787.0
fra,2008,2720.0
fra,2009,2718.0
fra,2010,2713.0
fra,2011,2711.0
fra,2012,2687.0
fra,2013,2692.0
fra,2014,2605.0
fra,2015,2435.0
fsm,1981,101.00
fsm,1982,110.00
fsm,1983,119.00
fsm,1984,126.00
fsm,1985,129.00
fsm,1986,128.00
fsm,1987,124.00
fsm,1988,118.00
fsm,1989,113.00
fsm,1990,110.00
fsm,1991,111.00
fsm,1992,113.00
fsm,1993,117.00
fsm,1994,120.00
fsm,1995,120.00
fsm,1996,120.00
fsm,1997,117.00
fsm,1998,113.00
fsm,1999,107.00
fsm,2000,100.00
fsm,2001,93.000
fsm,2002,85.000
fsm,2003,78.000
fsm,2004,71.000
fsm,2005,64.000
fsm,2006,59.000
fsm,2007,54.000
fsm,2008,50.000
fsm,2009,47.000
fsm,2010,44.000
fsm,2011,41.000
fsm,2012,39.000
fsm,2013,37.000
fsm,2014,35.000
fsm,2015,33.000
gab,1978,1608.0
gab,1979,1639.0
gab,1980,1666.0
gab,1981,1682.0
gab,1982,1693.0
gab,1983,1704.0
gab,1984,1718.0
gab,1985,1731.0
gab,1986,1746.0
gab,1987,1764.0
gab,1988,1790.0
gab,1989,1818.0
gab,1990,1841.0
gab,1991,1861.0
gab,1992,1883.0
gab,1993,1900.0
gab,1994,1916.0
gab,1995,1930.0
gab,1996,1944.0
gab,1997,1958.0
gab,1998,1969.0
gab,1999,1975.0
gab,2000,1970.0
gab,2001,1955.0
gab,2002,1931.0
gab,2003,1900.0
gab,2004,1871.0
gab,2005,1851.0
gab,2006,1840.0
gab,2007,1822.0
gab,2008,1803.0
gab,2009,1776.0
gab,2010,1735.0
gab,2011,1674.0
gab,2012,1602.0
gab,2013,1520.0
gab,2014,1452.0
gab,2015,1379.0
gbr,1950,30384
gbr,1951,23655
gbr,1952,19194
gbr,1953,16602
gbr,1954,15544
gbr,1955,15555
gbr,1956,16471
gbr,1957,17812
gbr,1958,19315
gbr,1959,20818
gbr,1960,21994
gbr,1961,22584
gbr,1962,22691
gbr,1963,22251
gbr,1964,21531
gbr,1965,20523
gbr,1966,19567
gbr,1967,18446
gbr,1968,17435
gbr,1969,16400
gbr,1970,15379
gbr,1971,14445
gbr,1972,13491
gbr,1973,12505
gbr,1974,11614
gbr,1975,10823
gbr,1976,10076
gbr,1977,9464.0
gbr,1978,8902.0
gbr,1979,8440.0
gbr,1980,8066.0
gbr,1981,7848.0
gbr,1982,7681.0
gbr,1983,7643.0
gbr,1984,7556.0
gbr,1985,7515.0
gbr,1986,7361.0
gbr,1987,7113.0
gbr,1988,6766.0
gbr,1989,6356.0
gbr,1990,5915.0
gbr,1991,5506.0
gbr,1992,5166.0
gbr,1993,4905.0
gbr,1994,4636.0
gbr,1995,4475.0
gbr,1996,4288.0
gbr,1997,4146.0
gbr,1998,4004.0
gbr,1999,3870.0
gbr,2000,3754.0
gbr,2001,3597.0
gbr,2002,3509.0
gbr,2003,3510.0
gbr,2004,3449.0
gbr,2005,3497.0
gbr,2006,3613.0
gbr,2007,3777.0
gbr,2008,3874.0
gbr,2009,3903.0
gbr,2010,3821.0
gbr,2011,3601.0
gbr,2012,3277.0
gbr,2013,2908.0
gbr,2014,2557.0
gbr,2015,2273.0
geo,1975,4070.0
geo,1976,4106.0
geo,1977,4045.0
geo,1978,3899.0
geo,1979,3745.0
geo,1980,3641.0
geo,1981,3632.0
geo,1982,3662.0
geo,1983,3719.0
geo,1984,3768.0
geo,1985,3790.0
geo,1986,3789.0
geo,1987,3760.0
geo,1988,3711.0
geo,1989,3607.0
geo,1990,3462.0
geo,1991,3318.0
geo,1992,3123.0
geo,1993,2898.0
geo,1994,2660.0
geo,1995,2425.0
geo,1996,2180.0
geo,1997,1944.0
geo,1998,1732.0
geo,1999,1557.0
geo,2000,1425.0
geo,2001,1330.0
geo,2002,1270.0
geo,2003,1231.0
geo,2004,1190.0
geo,2005,1143.0
geo,2006,1088.0
geo,2007,1031.0
geo,2008,973.00
geo,2009,913.00
geo,2010,851.00
geo,2011,787.00
geo,2012,717.00
geo,2013,643.00
geo,2014,572.00
geo,2015,505.00
gha,1950,30601
gha,1951,27507
gha,1952,25867
gha,1953,25229
gha,1954,25458
gha,1955,26324
gha,1956,27762
gha,1957,29429
gha,1958,31093
gha,1959,32775
gha,1960,34238
gha,1961,35362
gha,1962,36355
gha,1963,37113
gha,1964,37913
gha,1965,38840
gha,1966,40091
gha,1967,41434
gha,1968,42721
gha,1969,43881
gha,1970,44804
gha,1971,45346
gha,1972,45922
gha,1973,46255
gha,1974,46263
gha,1975,45757
gha,1976,44974
gha,1977,43973
gha,1978,43079
gha,1979,42781
gha,1980,43123
gha,1981,43450
gha,1982,44313
gha,1983,45229
gha,1984,45846
gha,1985,45951
gha,1986,45617
gha,1987,44861
gha,1988,43847
gha,1989,42806
gha,1990,41946
gha,1991,41278
gha,1992,40993
gha,1993,40873
gha,1994,40869
gha,1995,40748
gha,1996,40424
gha,1997,39861
gha,1998,39185
gha,1999,38512
gha,2000,38051
gha,2001,37765
gha,2002,37717
gha,2003,37870
gha,2004,38082
gha,2005,38199
gha,2006,38024
gha,2007,37595
gha,2008,36920
gha,2009,36180
gha,2010,35444
gha,2011,34795
gha,2012,34131
gha,2013,33358
gha,2014,32358
gha,2015,31080
gin,1961,26206
gin,1962,26608
gin,1963,27306
gin,1964,28085
gin,1965,28717
gin,1966,29110
gin,1967,29382
gin,1968,29671
gin,1969,29919
gin,1970,30130
gin,1971,30467
gin,1972,30822
gin,1973,31115
gin,1974,31317
gin,1975,31417
gin,1976,31268
gin,1977,31124
gin,1978,30986
gin,1979,30964
gin,1980,31194
gin,1981,31054
gin,1982,31203
gin,1983,31547
gin,1984,32027
gin,1985,32542
gin,1986,32645
gin,1987,32773
gin,1988,33090
gin,1989,33707
gin,1990,34758
gin,1991,35661
gin,1992,36856
gin,1993,37964
gin,1994,38578
gin,1995,38470
gin,1996,38517
gin,1997,37958
gin,1998,36995
gin,1999,35847
gin,2000,34677
gin,2001,33507
gin,2002,32367
gin,2003,31352
gin,2004,30435
gin,2005,29640
gin,2006,28643
gin,2007,27802
gin,2008,27018
gin,2009,26276
gin,2010,25563
gin,2011,24892
gin,2012,24303
gin,2013,23570
gin,2014,22765
gin,2015,21872
gmb,1956,1634.0
gmb,1957,1841.0
gmb,1958,2048.0
gmb,1959,2212.0
gmb,1960,2312.0
gmb,1961,2335.0
gmb,1962,2290.0
gmb,1963,2212.0
gmb,1964,2149.0
gmb,1965,2133.0
gmb,1966,2162.0
gmb,1967,2241.0
gmb,1968,2339.0
gmb,1969,2426.0
gmb,1970,2485.0
gmb,1971,2471.0
gmb,1972,2440.0
gmb,1973,2406.0
gmb,1974,2385.0
gmb,1975,2397.0
gmb,1976,2444.0
gmb,1977,2515.0
gmb,1978,2600.0
gmb,1979,2682.0
gmb,1980,2750.0
gmb,1981,2763.0
gmb,1982,2767.0
gmb,1983,2768.0
gmb,1984,2783.0
gmb,1985,2816.0
gmb,1986,2848.0
gmb,1987,2894.0
gmb,1988,2945.0
gmb,1989,2990.0
gmb,1990,3020.0
gmb,1991,3063.0
gmb,1992,3091.0
gmb,1993,3107.0
gmb,1994,3118.0
gmb,1995,3127.0
gmb,1996,3128.0
gmb,1997,3131.0
gmb,1998,3137.0
gmb,1999,3145.0
gmb,2000,3161.0
gmb,2001,3164.0
gmb,2002,3171.0
gmb,2003,3182.0
gmb,2004,3194.0
gmb,2005,3200.0
gmb,2006,3200.0
gmb,2007,3207.0
gmb,2008,3218.0
gmb,2009,3231.0
gmb,2010,3248.0
gmb,2011,3268.0
gmb,2012,3295.0
gmb,2013,3319.0
gmb,2014,3343.0
gmb,2015,3352.0
gnb,1986,5372.0
gnb,1987,5407.0
gnb,1988,5405.0
gnb,1989,5383.0
gnb,1990,5374.0
gnb,1991,5387.0
gnb,1992,5420.0
gnb,1993,5457.0
gnb,1994,5477.0
gnb,1995,5446.0
gnb,1996,5356.0
gnb,1997,5253.0
gnb,1998,5139.0
gnb,1999,5030.0
gnb,2000,4929.0
gnb,2001,4826.0
gnb,2002,4738.0
gnb,2003,4640.0
gnb,2004,4547.0
gnb,2005,4432.0
gnb,2006,4286.0
gnb,2007,4144.0
gnb,2008,4003.0
gnb,2009,3860.0
gnb,2010,3718.0
gnb,2011,3558.0
gnb,2012,3408.0
gnb,2013,3269.0
gnb,2014,3140.0
gnb,2015,3000.0
gnq,1983,1324.0
gnq,1984,1519.0
gnq,1985,1657.0
gnq,1986,1784.0
gnq,1987,1858.0
gnq,1988,1900.0
gnq,1989,1918.0
gnq,1990,1926.0
gnq,1991,1918.0
gnq,1992,1904.0
gnq,1993,1882.0
gnq,1994,1867.0
gnq,1995,1857.0
gnq,1996,1867.0
gnq,1997,1885.0
gnq,1998,1909.0
gnq,1999,1922.0
gnq,2000,1929.0
gnq,2001,1913.0
gnq,2002,1890.0
gnq,2003,1860.0
gnq,2004,1835.0
gnq,2005,1811.0
gnq,2006,1795.0
gnq,2007,1777.0
gnq,2008,1757.0
gnq,2009,1724.0
gnq,2010,1683.0
gnq,2011,1633.0
gnq,2012,1573.0
gnq,2013,1516.0
gnq,2014,1454.0
gnq,2015,1400.0
grc,1955,6313.0
grc,1956,6824.0
grc,1957,7352.0
grc,1958,7791.0
grc,1959,8047.0
grc,1960,8091.0
grc,1961,7820.0
grc,1962,7292.0
grc,1963,6683.0
grc,1964,6156.0
grc,1965,5876.0
grc,1966,5893.0
grc,1967,6055.0
grc,1968,6213.0
grc,1969,6109.0
grc,1970,5765.0
grc,1971,5215.0
grc,1972,4653.0
grc,1973,4140.0
grc,1974,3709.0
grc,1975,3444.0
grc,1976,3346.0
grc,1977,3372.0
grc,1978,3420.0
grc,1979,3414.0
grc,1980,3290.0
grc,1981,3082.0
grc,1982,2835.0
grc,1983,2584.0
grc,1984,2316.0
grc,1985,2075.0
grc,1986,1843.0
grc,1987,1613.0
grc,1988,1420.0
grc,1989,1256.0
grc,1990,1145.0
grc,1991,1073.0
grc,1992,1035.0
grc,1993,1010.0
grc,1994,990.00
grc,1995,960.00
grc,1996,920.00
grc,1997,872.00
grc,1998,813.00
grc,1999,754.00
grc,2000,700.00
grc,2001,652.00
grc,2002,606.00
grc,2003,563.00
grc,2004,531.00
grc,2005,499.00
grc,2006,477.00
grc,2007,466.00
grc,2008,464.00
grc,2009,460.00
grc,2010,455.00
grc,2011,447.00
grc,2012,433.00
grc,2013,403.00
grc,2014,374.00
grc,2015,340.00
grd,1984,54.000
grd,1985,58.000
grd,1986,61.000
grd,1987,60.000
grd,1988,58.000
grd,1989,54.000
grd,1990,49.000
grd,1991,43.000
grd,1992,38.000
grd,1993,33.000
grd,1994,29.000
grd,1995,26.000
grd,1996,26.000
grd,1997,26.000
grd,1998,27.000
grd,1999,27.000
grd,2000,27.000
grd,2001,26.000
grd,2002,25.000
grd,2003,23.000
grd,2004,21.000
grd,2005,20.000
grd,2006,21.000
grd,2007,21.000
grd,2008,22.000
grd,2009,22.000
grd,2010,22.000
grd,2011,22.000
grd,2012,21.000
grd,2013,19.000
grd,2014,18.000
grd,2015,16.000
gtm,1957,22664
gtm,1958,22940
gtm,1959,23318
gtm,1960,23878
gtm,1961,24435
gtm,1962,25016
gtm,1963,25594
gtm,1964,26074
gtm,1965,26383
gtm,1966,26394
gtm,1967,26311
gtm,1968,26165
gtm,1969,26032
gtm,1970,25986
gtm,1971,25980
gtm,1972,26015
gtm,1973,26056
gtm,1974,26081
gtm,1975,26040
gtm,1976,25921
gtm,1977,25765
gtm,1978,25552
gtm,1979,25320
gtm,1980,25068
gtm,1981,24813
gtm,1982,24550
gtm,1983,24238
gtm,1984,23758
gtm,1985,23078
gtm,1986,22174
gtm,1987,21144
gtm,1988,20117
gtm,1989,19270
gtm,1990,18654
gtm,1991,18334
gtm,1992,18180
gtm,1993,18086
gtm,1994,17908
gtm,1995,17561
gtm,1996,17033
gtm,1997,16402
gtm,1998,15746
gtm,1999,15096
gtm,2000,14500
gtm,2001,13941
gtm,2002,13419
gtm,2003,12906
gtm,2004,12373
gtm,2005,11810
gtm,2006,11232
gtm,2007,10675
gtm,2008,10100
gtm,2009,9626.0
gtm,2010,9177.0
gtm,2011,8773.0
gtm,2012,8369.0
gtm,2013,8030.0
gtm,2014,7666.0
gtm,2015,7283.0
guy,1950,1509.0
guy,1951,1413.0
guy,1952,1384.0
guy,1953,1379.0
guy,1954,1368.0
guy,1955,1341.0
guy,1956,1307.0
guy,1957,1260.0
guy,1958,1213.0
guy,1959,1179.0
guy,1960,1167.0
guy,1961,1194.0
guy,1962,1239.0
guy,1963,1281.0
guy,1964,1298.0
guy,1965,1282.0
guy,1966,1236.0
guy,1967,1162.0
guy,1968,1080.0
guy,1969,1018.0
guy,1970,997.00
guy,1971,1035.0
guy,1972,1108.0
guy,1973,1198.0
guy,1974,1280.0
guy,1975,1335.0
guy,1976,1351.0
guy,1977,1343.0
guy,1978,1313.0
guy,1979,1275.0
guy,1980,1237.0
guy,1981,1207.0
guy,1982,1174.0
guy,1983,1141.0
guy,1984,1111.0
guy,1985,1079.0
guy,1986,1036.0
guy,1987,995.00
guy,1988,956.00
guy,1989,919.00
guy,1990,886.00
guy,1991,833.00
guy,1992,786.00
guy,1993,746.00
guy,1994,713.00
guy,1995,687.00
guy,1996,671.00
guy,1997,664.00
guy,1998,658.00
guy,1999,645.00
guy,2000,625.00
guy,2001,599.00
guy,2002,569.00
guy,2003,534.00
guy,2004,497.00
guy,2005,461.00
guy,2006,419.00
guy,2007,376.00
guy,2008,339.00
guy,2009,314.00
guy,2010,306.00
guy,2011,321.00
guy,2012,349.00
guy,2013,381.00
guy,2014,403.00
guy,2015,407.00
hnd,1956,12015
hnd,1957,12018
hnd,1958,12047
hnd,1959,12074
hnd,1960,12151
hnd,1961,12230
hnd,1962,12347
hnd,1963,12485
hnd,1964,12583
hnd,1965,12591
hnd,1966,12552
hnd,1967,12456
hnd,1968,12315
hnd,1969,12127
hnd,1970,11881
hnd,1971,11547
hnd,1972,11195
hnd,1973,10872
hnd,1974,10613
hnd,1975,10435
hnd,1976,10343
hnd,1977,10313
hnd,1978,10306
hnd,1979,10259
hnd,1980,10153
hnd,1981,9939.0
hnd,1982,9678.0
hnd,1983,9406.0
hnd,1984,9126.0
hnd,1985,8866.0
hnd,1986,8614.0
hnd,1987,8369.0
hnd,1988,8132.0
hnd,1989,7917.0
hnd,1990,7715.0
hnd,1991,7542.0
hnd,1992,7384.0
hnd,1993,7227.0
hnd,1994,7056.0
hnd,1995,6856.0
hnd,1996,6634.0
hnd,1997,6385.0
hnd,1998,6846.0
hnd,1999,5832.0
hnd,2000,5551.0
hnd,2001,5255.0
hnd,2002,4970.0
hnd,2003,4693.0
hnd,2004,4427.0
hnd,2005,4185.0
hnd,2006,3960.0
hnd,2007,3750.0
hnd,2008,3548.0
hnd,2009,3350.0
hnd,2010,3150.0
hnd,2011,2942.0
hnd,2012,2719.0
hnd,2013,2513.0
hnd,2014,2328.0
hnd,2015,2161.0
hrv,1981,1131.0
hrv,1982,1132.0
hrv,1983,1114.0
hrv,1984,1079.0
hrv,1985,1014.0
hrv,1986,941.00
hrv,1987,847.00
hrv,1988,760.00
hrv,1989,666.00
hrv,1990,594.00
hrv,1991,530.00
hrv,1992,473.00
hrv,1993,431.00
hrv,1994,398.00
hrv,1995,379.00
hrv,1996,374.00
hrv,1997,381.00
hrv,1998,385.00
hrv,1999,385.00
hrv,2000,370.00
hrv,2001,336.00
hrv,2002,292.00
hrv,2003,246.00
hrv,2004,210.00
hrv,2005,190.00
hrv,2006,188.00
hrv,2007,198.00
hrv,2008,211.00
hrv,2009,218.00
hrv,2010,219.00
hrv,2011,203.00
hrv,2012,184.00
hrv,2013,160.00
hrv,2014,138.00
hrv,2015,121.00
hti,1956,25891
hti,1957,25748
hti,1958,25561
hti,1959,25450
hti,1960,25483
hti,1961,25865
hti,1962,26503
hti,1963,27215
hti,1964,27798
hti,1965,28134
hti,1966,28076
hti,1967,27810
hti,1968,27377
hti,1969,26903
hti,1970,26443
hti,1971,25982
hti,1972,25565
hti,1973,25228
hti,1974,25058
hti,1975,25080
hti,1976,25318
hti,1977,25734
hti,1978,26263
hti,1979,26837
hti,1980,27373
hti,1981,27897
hti,1982,28395
hti,1983,28759
hti,1984,28815
hti,1985,28488
hti,1986,27661
hti,1987,26558
hti,1988,25350
hti,1989,24220
hti,1990,23342
hti,1991,22811
hti,1992,22492
hti,1993,22280
hti,1994,22023
hti,1995,21652
hti,1996,21142
hti,1997,20576
hti,1998,19949
hti,1999,19279
hti,2000,18604
hti,2001,17924
hti,2002,17276
hti,2003,16674
hti,2004,16172
hti,2005,15757
hti,2006,15409
hti,2007,15121
hti,2008,14844
hti,2009,14532
hti,2010,20935
hti,2011,13635
hti,2012,13061
hti,2013,12399
hti,2014,11706
hti,2015,11048
hun,1954,13709
hun,1955,13847
hun,1956,13034
hun,1957,11598
hun,1958,9913.0
hun,1959,8387.0
hun,1960,7117.0
hun,1961,6244.0
hun,1962,5667.0
hun,1963,5329.0
hun,1964,5245.0
hun,1965,5290.0
hun,1966,5557.0
hun,1967,5952.0
hun,1968,6373.0
hun,1969,6685.0
hun,1970,6759.0
hun,1971,6653.0
hun,1972,6421.0
hun,1973,6130.0
hun,1974,5819.0
hun,1975,5408.0
hun,1976,5129.0
hun,1977,4972.0
hun,1978,4924.0
hun,1979,4782.0
hun,1980,4413.0
hun,1981,3846.0
hun,1982,3197.0
hun,1983,2568.0
hun,1984,2070.0
hun,1985,1765.0
hun,1986,1759.0
hun,1987,1934.0
hun,1988,2184.0
hun,1989,2410.0
hun,1990,2494.0
hun,1991,2408.0
hun,1992,2194.0
hun,1993,1871.0
hun,1994,1561.0
hun,1995,1334.0
hun,1996,1167.0
hun,1997,1048.0
hun,1998,943.00
hun,1999,867.00
hun,2000,811.00
hun,2001,770.00
hun,2002,753.00
hun,2003,742.00
hun,2004,728.00
hun,2005,714.00
hun,2006,688.00
hun,2007,650.00
hun,2008,614.00
hun,2009,569.00
hun,2010,538.00
hun,2011,508.00
hun,2012,484.00
hun,2013,468.00
hun,2014,440.00
hun,2015,415.00
idn,1951,449540
idn,1952,466720
idn,1953,480450
idn,1954,492300
idn,1955,502780
idn,1956,508830
idn,1957,515760
idn,1958,522020
idn,1959,525570
idn,1960,526720
idn,1961,524260
idn,1962,520060
idn,1963,514870
idn,1964,509580
idn,1965,505970
idn,1966,503460
idn,1967,502760
idn,1968,501690
idn,1969,498830
idn,1970,493570
idn,1971,484650
idn,1972,473760
idn,1973,462420
idn,1974,451420
idn,1975,441300
idn,1976,431830
idn,1977,423730
idn,1978,416250
idn,1979,409030
idn,1980,401720
idn,1981,393870
idn,1982,385970
idn,1983,376950
idn,1984,366440
idn,1985,353670
idn,1986,338470
idn,1987,321700
idn,1988,304510
idn,1989,288430
idn,1990,274470
idn,1991,263380
idn,1992,254100
idn,1993,245710
idn,1994,236930
idn,1995,226960
idn,1996,215630
idn,1997,203620
idn,1998,191740
idn,1999,181040
idn,2000,171880
idn,2001,164470
idn,2002,158370
idn,2003,152950
idn,2004,152900
idn,2005,142230
idn,2006,136290
idn,2007,130260
idn,2008,124350
idn,2009,119440
idn,2010,116140
idn,2011,114760
idn,2012,114420
idn,2013,113470
idn,2014,110260
idn,2015,104760
ind,1953,2632400
ind,1954,2709800
ind,1955,2737600
ind,1956,2707400
ind,1957,2663700
ind,1958,2616800
ind,1959,2576000
ind,1960,2559200
ind,1961,2574600
ind,1962,2621000
ind,1963,2683400
ind,1964,2746100
ind,1965,2796800
ind,1966,2810300
ind,1967,2811600
ind,1968,2806200
ind,1969,2799700
ind,1970,2802600
ind,1971,2804900
ind,1972,2811700
ind,1973,2820500
ind,1974,2821000
ind,1975,2809900
ind,1976,2780500
ind,1977,2742600
ind,1978,2702600
ind,1979,2667000
ind,1980,2641000
ind,1981,2625900
ind,1982,2620800
ind,1983,2619800
ind,1984,2609500
ind,1985,2583400
ind,1986,2534000
ind,1987,2470500
ind,1988,2399800
ind,1989,2328800
ind,1990,2264200
ind,1991,2207700
ind,1992,2156200
ind,1993,2108800
ind,1994,2063300
ind,1995,2017800
ind,1996,1969800
ind,1997,1922400
ind,1998,1873100
ind,1999,1822300
ind,2000,1768800
ind,2001,1710800
ind,2002,1650200
ind,2003,1589200
ind,2004,1529300
ind,2005,1469700
ind,2006,1410000
ind,2007,1350300
