country,year,infant_deaths_lower
egy,2009,49534
egy,2010,49263
egy,2011,48676
egy,2012,47684
egy,2013,46051
egy,2014,44008
egy,2015,41598
egy,2016,38958
eri,1975,9907.0
eri,1976,10101
eri,1977,10285
eri,1978,10482
eri,1979,10686
eri,1980,10900
eri,1981,11098
eri,1982,11296
eri,1983,11461
eri,1984,11609
eri,1985,11694
eri,1986,11683
eri,1987,11593
eri,1988,11387
eri,1989,11085
eri,1990,10683
eri,1991,10204
eri,1992,9652.0
eri,1993,9067.0
eri,1994,8481.0
eri,1995,7927.0
eri,1996,7441.0
eri,1997,7040.0
eri,1998,6724.0
eri,1999,6488.0
eri,2000,6322.0
eri,2001,6209.0
eri,2002,6125.0
eri,2003,6052.0
eri,2004,5979.0
eri,2005,5879.0
eri,2006,5744.0
eri,2007,5586.0
eri,2008,5403.0
eri,2009,5203.0
eri,2010,4978.0
eri,2011,4742.0
eri,2012,4523.0
eri,2013,4276.0
eri,2014,4044.0
eri,2015,3807.0
eri,2016,3601.0
esp,1951,33797
esp,1952,31686
esp,1953,30207
esp,1954,29675
esp,1955,29384
esp,1956,29045
esp,1957,28379
esp,1958,27316
esp,1959,25959
esp,1960,24420
esp,1961,22990
esp,1962,21698
esp,1963,20521
esp,1964,19548
esp,1965,18568
esp,1966,17701
esp,1967,16754
esp,1968,15726
esp,1969,14676
esp,1970,13476
esp,1971,12264
esp,1972,11211
esp,1973,10687
esp,1974,10734
esp,1975,10875
esp,1976,10679
esp,1977,10162
esp,1978,9226.0
esp,1979,8171.0
esp,1980,7149.0
esp,1981,6332.0
esp,1982,5678.0
esp,1983,5143.0
esp,1984,4624.0
esp,1985,4217.0
esp,1986,3905.0
esp,1987,3626.0
esp,1988,3373.0
esp,1989,3152.0
esp,1990,2941.0
esp,1991,2791.0
esp,1992,2616.0
esp,1993,2448.0
esp,1994,2237.0
esp,1995,2058.0
esp,1996,1900.0
esp,1997,1814.0
esp,1998,1739.0
esp,1999,1710.0
esp,2000,1685.0
esp,2001,1704.0
esp,2002,1729.0
esp,2003,1719.0
esp,2004,1744.0
esp,2005,1720.0
esp,2006,1686.0
esp,2007,1672.0
esp,2008,1603.0
esp,2009,1525.0
esp,2010,1431.0
esp,2011,1370.0
esp,2012,1303.0
esp,2013,1236.0
esp,2014,1159.0
esp,2015,1098.0
esp,2016,996.00
est,1981,363.00
est,1982,361.00
est,1983,355.00
est,1984,351.00
est,1985,347.00
est,1986,342.00
est,1987,335.00
est,1988,324.00
est,1989,307.00
est,1990,290.00
est,1991,270.00
est,1992,247.00
est,1993,222.00
est,1994,198.00
est,1995,176.00
est,1996,156.00
est,1997,141.00
est,1998,126.00
est,1999,115.00
est,2000,105.00
est,2001,98.000
est,2002,91.000
est,2003,86.000
est,2004,81.000
est,2005,76.000
est,2006,72.000
est,2007,66.000
est,2008,61.000
est,2009,56.000
est,2010,50.000
est,2011,46.000
est,2012,42.000
est,2013,38.000
est,2014,34.000
est,2015,31.000
est,2016,28.000
eth,1967,141730
eth,1968,148010
eth,1969,154660
eth,1970,161530
eth,1971,168100
eth,1972,174930
eth,1973,181780
eth,1974,188370
eth,1975,194830
eth,1976,200810
eth,1977,206260
eth,1978,211600
eth,1979,216310
eth,1980,220760
eth,1981,224990
eth,1982,228510
eth,1983,231860
eth,1984,234640
eth,1985,237570
eth,1986,240340
eth,1987,243190
eth,1988,246340
eth,1989,249150
eth,1990,251600
eth,1991,253520
eth,1992,254650
eth,1993,255380
eth,1994,255360
eth,1995,254240
eth,1996,252440
eth,1997,249870
eth,1998,246810
eth,1999,242790
eth,2000,237350
eth,2001,230350
eth,2002,221920
eth,2003,212580
eth,2004,202390
eth,2005,191770
eth,2006,181340
eth,2007,171270
eth,2008,162190
eth,2009,154050
eth,2010,146820
eth,2011,140150
eth,2012,133930
eth,2013,127540
eth,2014,121290
eth,2015,115600
eth,2016,110230
fin,1952,3008.0
fin,1953,2846.0
fin,1954,2672.0
fin,1955,2507.0
fin,1956,2351.0
fin,1957,2205.0
fin,1958,2056.0
fin,1959,1920.0
fin,1960,1788.0
fin,1961,1673.0
fin,1962,1568.0
fin,1963,1470.0
fin,1964,1373.0
fin,1965,1279.0
fin,1966,1195.0
fin,1967,1105.0
fin,1968,1021.0
fin,1969,938.00
fin,1970,863.00
fin,1971,796.00
fin,1972,732.00
fin,1973,679.00
fin,1974,639.00
fin,1975,596.00
fin,1976,563.00
fin,1977,531.00
fin,1978,503.00
fin,1979,472.00
fin,1980,449.00
fin,1981,424.00
fin,1982,407.00
fin,1983,390.00
fin,1984,377.00
fin,1985,369.00
fin,1986,368.00
fin,1987,361.00
fin,1988,356.00
fin,1989,347.00
fin,1990,339.00
fin,1991,327.00
fin,1992,312.00
fin,1993,296.00
fin,1994,278.00
fin,1995,259.00
fin,1996,239.00
fin,1997,225.00
fin,1998,216.00
fin,1999,203.00
fin,2000,196.00
fin,2001,190.00
fin,2002,185.00
fin,2003,181.00
fin,2004,177.00
fin,2005,174.00
fin,2006,165.00
fin,2007,162.00
fin,2008,153.00
fin,2009,148.00
fin,2010,139.00
fin,2011,134.00
fin,2012,128.00
fin,2013,119.00
fin,2014,113.00
fin,2015,107.00
fin,2016,101.00
fji,1951,1066.0
fji,1952,1063.0
fji,1953,1063.0
fji,1954,1054.0
fji,1955,1040.0
fji,1956,1023.0
fji,1957,1003.0
fji,1958,982.00
fji,1959,957.00
fji,1960,932.00
fji,1961,904.00
fji,1962,876.00
fji,1963,847.00
fji,1964,818.00
fji,1965,790.00
fji,1966,766.00
fji,1967,744.00
fji,1968,728.00
fji,1969,715.00
fji,1970,707.00
fji,1971,702.00
fji,1972,703.00
fji,1973,705.00
fji,1974,707.00
fji,1975,709.00
fji,1976,707.00
fji,1977,700.00
fji,1978,688.00
fji,1979,672.00
fji,1980,653.00
fji,1981,633.00
fji,1982,611.00
fji,1983,588.00
fji,1984,565.00
fji,1985,541.00
fji,1986,517.00
fji,1987,495.00
fji,1988,473.00
fji,1989,452.00
fji,1990,433.00
fji,1991,418.00
fji,1992,403.00
fji,1993,392.00
fji,1994,384.00
fji,1995,378.00
fji,1996,373.00
fji,1997,369.00
fji,1998,367.00
fji,1999,365.00
fji,2000,363.00
fji,2001,361.00
fji,2002,360.00
fji,2003,359.00
fji,2004,361.00
fji,2005,365.00
fji,2006,369.00
fji,2007,372.00
fji,2008,372.00
fji,2009,370.00
fji,2010,365.00
fji,2011,358.00
fji,2012,346.00
fji,2013,332.00
fji,2014,315.00
fji,2015,295.00
fji,2016,275.00
fra,1951,35846
fra,1952,33114
fra,1953,30508
fra,1954,28297
fra,1955,26250
fra,1956,24448
fra,1957,22848
fra,1958,21406
fra,1959,20204
fra,1960,19187
fra,1961,18383
fra,1962,17671
fra,1963,16961
fra,1964,16275
fra,1965,15510
fra,1966,14880
fra,1967,14292
fra,1968,13757
fra,1969,13167
fra,1970,12490
fra,1971,11860
fra,1972,11182
fra,1973,10548
fra,1974,10049
fra,1975,9578.0
fra,1976,9073.0
fra,1977,8544.0
fra,1978,8126.0
fra,1979,7722.0
fra,1980,7477.0
fra,1981,7218.0
fra,1982,7031.0
fra,1983,6829.0
fra,1984,6623.0
fra,1985,6449.0
fra,1986,6257.0
fra,1987,6044.0
fra,1988,5884.0
fra,1989,5657.0
fra,1990,5417.0
fra,1991,5129.0
fra,1992,4801.0
fra,1993,4427.0
fra,1994,4121.0
fra,1995,3814.0
fra,1996,3583.0
fra,1997,3426.0
fra,1998,3334.0
fra,1999,3306.0
fra,2000,3266.0
fra,2001,3169.0
fra,2002,3135.0
fra,2003,3037.0
fra,2004,2936.0
fra,2005,2889.0
fra,2006,2842.0
fra,2007,2792.0
fra,2008,2734.0
fra,2009,2735.0
fra,2010,2665.0
fra,2011,2657.0
fra,2012,2585.0
fra,2013,2568.0
fra,2014,2469.0
fra,2015,2352.0
fra,2016,2275.0
fsm,1982,108.00
fsm,1983,113.00
fsm,1984,116.00
fsm,1985,118.00
fsm,1986,119.00
fsm,1987,118.00
fsm,1988,118.00
fsm,1989,117.00
fsm,1990,115.00
fsm,1991,115.00
fsm,1992,114.00
fsm,1993,114.00
fsm,1994,114.00
fsm,1995,113.00
fsm,1996,112.00
fsm,1997,110.00
fsm,1998,107.00
fsm,1999,103.00
fsm,2000,97.000
fsm,2001,91.000
fsm,2002,85.000
fsm,2003,78.000
fsm,2004,71.000
fsm,2005,65.000
fsm,2006,59.000
fsm,2007,55.000
fsm,2008,51.000
fsm,2009,47.000
fsm,2010,44.000
fsm,2011,41.000
fsm,2012,38.000
fsm,2013,36.000
fsm,2014,34.000
fsm,2015,33.000
fsm,2016,31.000
gab,1979,1707.0
gab,1980,1723.0
gab,1981,1730.0
gab,1982,1738.0
gab,1983,1739.0
gab,1984,1743.0
gab,1985,1747.0
gab,1986,1761.0
gab,1987,1778.0
gab,1988,1801.0
gab,1989,1823.0
gab,1990,1847.0
gab,1991,1868.0
gab,1992,1888.0
gab,1993,1905.0
gab,1994,1919.0
gab,1995,1933.0
gab,1996,1945.0
gab,1997,1953.0
gab,1998,1960.0
gab,1999,1959.0
gab,2000,1955.0
gab,2001,1949.0
gab,2002,1942.0
gab,2003,1931.0
gab,2004,1923.0
gab,2005,1920.0
gab,2006,1918.0
gab,2007,1905.0
gab,2008,1884.0
gab,2009,1871.0
gab,2010,1839.0
gab,2011,1787.0
gab,2012,1722.0
gab,2013,1652.0
gab,2014,1597.0
gab,2015,1523.0
gab,2016,1424.0
gbr,1951,22310
gbr,1952,21499
gbr,1953,20724
gbr,1954,20155
gbr,1955,19748
gbr,1956,19586
gbr,1957,19621
gbr,1958,19758
gbr,1959,20051
gbr,1960,20349
gbr,1961,20495
gbr,1962,20549
gbr,1963,20307
gbr,1964,19877
gbr,1965,19211
gbr,1966,18519
gbr,1967,17702
gbr,1968,16938
gbr,1969,16085
gbr,1970,15192
gbr,1971,14298
gbr,1972,13304
gbr,1973,12374
gbr,1974,11472
gbr,1975,10689
gbr,1976,9957.0
gbr,1977,9356.0
gbr,1978,8894.0
gbr,1979,8442.0
gbr,1980,8055.0
gbr,1981,7750.0
gbr,1982,7476.0
gbr,1983,7324.0
gbr,1984,7163.0
gbr,1985,7125.0
gbr,1986,7049.0
gbr,1987,6938.0
gbr,1988,6723.0
gbr,1989,6425.0
gbr,1990,6046.0
gbr,1991,5631.0
gbr,1992,5268.0
gbr,1993,4902.0
gbr,1994,4669.0
gbr,1995,4508.0
gbr,1996,4336.0
gbr,1997,4220.0
gbr,1998,4095.0
gbr,1999,3967.0
gbr,2000,3793.0
gbr,2001,3691.0
gbr,2002,3621.0
gbr,2003,3637.0
gbr,2004,3625.0
gbr,2005,3580.0
gbr,2006,3601.0
gbr,2007,3630.0
gbr,2008,3585.0
gbr,2009,3515.0
gbr,2010,3428.0
gbr,2011,3320.0
gbr,2012,3199.0
gbr,2013,3072.0
gbr,2014,3004.0
gbr,2015,2913.0
gbr,2016,2798.0
geo,1976,3574.0
geo,1977,3614.0
geo,1978,3643.0
geo,1979,3669.0
geo,1980,3693.0
geo,1981,3706.0
geo,1982,3708.0
geo,1983,3703.0
geo,1984,3689.0
geo,1985,3670.0
geo,1986,3637.0
geo,1987,3600.0
geo,1988,3543.0
geo,1989,3462.0
geo,1990,3355.0
geo,1991,3216.0
geo,1992,3052.0
geo,1993,2868.0
geo,1994,2676.0
geo,1995,2479.0
geo,1996,2285.0
geo,1997,2093.0
geo,1998,1909.0
geo,1999,1742.0
geo,2000,1590.0
geo,2001,1461.0
geo,2002,1352.0
geo,2003,1260.0
geo,2004,1179.0
geo,2005,1107.0
geo,2006,1042.0
geo,2007,980.00
geo,2008,920.00
geo,2009,862.00
geo,2010,805.00
geo,2011,749.00
geo,2012,694.00
geo,2013,638.00
geo,2014,579.00
geo,2015,518.00
geo,2016,460.00
gha,1951,28409
gha,1952,28628
gha,1953,29027
gha,1954,29479
gha,1955,30000
gha,1956,30638
gha,1957,31286
gha,1958,32002
gha,1959,32881
gha,1960,33782
gha,1961,34770
gha,1962,35871
gha,1963,37027
gha,1964,38345
gha,1965,39769
gha,1966,41182
gha,1967,42639
gha,1968,43926
gha,1969,44991
gha,1970,45705
gha,1971,46151
gha,1972,46488
gha,1973,46625
gha,1974,46519
gha,1975,46129
gha,1976,45569
gha,1977,45010
gha,1978,44543
gha,1979,44408
gha,1980,44548
gha,1981,44892
gha,1982,45394
gha,1983,45815
gha,1984,46064
gha,1985,45960
gha,1986,45566
gha,1987,44893
gha,1988,44048
gha,1989,43179
gha,1990,42353
gha,1991,41700
gha,1992,41309
gha,1993,41158
gha,1994,41213
gha,1995,41364
gha,1996,41452
gha,1997,41453
gha,1998,41261
gha,1999,40935
gha,2000,40488
gha,2001,39966
gha,2002,39465
gha,2003,39054
gha,2004,38821
gha,2005,38708
gha,2006,38637
gha,2007,38483
gha,2008,38182
gha,2009,37593
gha,2010,36837
gha,2011,35729
gha,2012,34414
gha,2013,33005
gha,2014,31518
gha,2015,30225
gha,2016,28768
gin,1951,27417
gin,1952,27580
gin,1953,27833
gin,1954,28061
gin,1955,28234
gin,1956,28416
gin,1957,28554
gin,1958,28695
gin,1959,28826
gin,1960,28927
gin,1961,29021
gin,1962,29143
gin,1963,29289
gin,1964,29491
gin,1965,29711
gin,1966,29954
gin,1967,30277
gin,1968,30620
gin,1969,30976
gin,1970,31330
gin,1971,31651
gin,1972,31946
gin,1973,32142
gin,1974,32308
gin,1975,32416
gin,1976,32495
gin,1977,32477
gin,1978,32412
gin,1979,32370
gin,1980,32392
gin,1981,32469
gin,1982,32581
gin,1983,32765
gin,1984,32999
gin,1985,33308
gin,1986,33721
gin,1987,34228
gin,1988,34830
gin,1989,35458
gin,1990,36090
gin,1991,36658
gin,1992,37138
gin,1993,37495
gin,1994,37676
gin,1995,37704
gin,1996,37541
gin,1997,37161
gin,1998,36617
gin,1999,35882
gin,2000,34990
gin,2001,33930
gin,2002,32812
gin,2003,31720
gin,2004,30699
gin,2005,29770
gin,2006,28925
gin,2007,28116
gin,2008,27345
gin,2009,26605
gin,2010,25853
gin,2011,25069
gin,2012,24309
gin,2013,23551
gin,2014,22832
gin,2015,22146
gin,2016,21475
gmb,1957,2017.0
gmb,1958,2112.0
gmb,1959,2201.0
gmb,1960,2278.0
gmb,1961,2341.0
gmb,1962,2389.0
gmb,1963,2427.0
gmb,1964,2455.0
gmb,1965,2474.0
gmb,1966,2488.0
gmb,1967,2503.0
gmb,1968,2523.0
gmb,1969,2546.0
gmb,1970,2576.0
gmb,1971,2608.0
gmb,1972,2643.0
gmb,1973,2678.0
gmb,1974,2715.0
gmb,1975,2748.0
gmb,1976,2782.0
gmb,1977,2812.0
gmb,1978,2841.0
gmb,1979,2866.0
gmb,1980,2887.0
gmb,1981,2909.0
gmb,1982,2931.0
gmb,1983,2957.0
gmb,1984,2984.0
gmb,1985,3013.0
gmb,1986,3043.0
gmb,1987,3072.0
gmb,1988,3102.0
gmb,1989,3128.0
gmb,1990,3155.0
gmb,1991,3175.0
gmb,1992,3192.0
gmb,1993,3205.0
gmb,1994,3209.0
gmb,1995,3205.0
gmb,1996,3199.0
gmb,1997,3192.0
gmb,1998,3185.0
gmb,1999,3177.0
gmb,2000,3169.0
gmb,2001,3156.0
gmb,2002,3136.0
gmb,2003,3114.0
gmb,2004,3078.0
gmb,2005,3042.0
gmb,2006,2995.0
gmb,2007,2943.0
gmb,2008,2901.0
gmb,2009,2861.0
gmb,2010,2805.0
gmb,2011,2754.0
gmb,2012,2692.0
gmb,2013,2627.0
gmb,2014,2563.0
gmb,2015,2494.0
gmb,2016,2416.0
gnb,1986,5162.0
gnb,1987,5252.0
gnb,1988,5315.0
gnb,1989,5346.0
gnb,1990,5364.0
gnb,1991,5374.0
gnb,1992,5361.0
gnb,1993,5332.0
gnb,1994,5288.0
gnb,1995,5228.0
gnb,1996,5156.0
gnb,1997,5082.0
gnb,1998,5009.0
gnb,1999,4936.0
gnb,2000,4859.0
gnb,2001,4772.0
gnb,2002,4682.0
gnb,2003,4590.0
gnb,2004,4488.0
gnb,2005,4376.0
gnb,2006,4263.0
gnb,2007,4139.0
gnb,2008,4003.0
gnb,2009,3845.0
gnb,2010,3673.0
gnb,2011,3494.0
gnb,2012,3332.0
gnb,2013,3180.0
gnb,2014,3036.0
gnb,2015,2905.0
gnb,2016,2779.0
gnq,1984,1680.0
gnq,1985,1743.0
gnq,1986,1795.0
gnq,1987,1846.0
gnq,1988,1890.0
gnq,1989,1928.0
gnq,1990,1967.0
gnq,1991,2004.0
gnq,1992,2041.0
gnq,1993,2077.0
gnq,1994,2114.0
gnq,1995,2152.0
gnq,1996,2191.0
gnq,1997,2231.0
gnq,1998,2266.0
gnq,1999,2297.0
gnq,2000,2324.0
gnq,2001,2347.0
gnq,2002,2362.0
gnq,2003,2372.0
gnq,2004,2378.0
gnq,2005,2380.0
gnq,2006,2376.0
gnq,2007,2363.0
gnq,2008,2341.0
gnq,2009,2308.0
gnq,2010,2270.0
gnq,2011,2224.0
gnq,2012,2163.0
gnq,2013,2105.0
gnq,2014,2052.0
gnq,2015,1991.0
gnq,2016,1918.0
grc,1956,6388.0
grc,1957,6503.0
grc,1958,6465.0
grc,1959,6355.0
grc,1960,6230.0
grc,1961,6059.0
grc,1962,5871.0
grc,1963,5668.0
grc,1964,5478.0
grc,1965,5329.0
grc,1966,5188.0
grc,1967,4991.0
grc,1968,4751.0
grc,1969,4473.0
grc,1970,4192.0
grc,1971,3928.0
grc,1972,3738.0
grc,1973,3646.0
grc,1974,3573.0
grc,1975,3465.0
grc,1976,3333.0
grc,1977,3184.0
grc,1978,2999.0
grc,1979,2794.0
grc,1980,2578.0
grc,1981,2360.0
grc,1982,2158.0
grc,1983,1972.0
grc,1984,1805.0
grc,1985,1632.0
grc,1986,1469.0
grc,1987,1318.0
grc,1988,1194.0
grc,1989,1082.0
grc,1990,1004.0
grc,1991,936.00
grc,1992,893.00
grc,1993,854.00
grc,1994,824.00
grc,1995,795.00
grc,1996,756.00
grc,1997,716.00
grc,1998,677.00
grc,1999,628.00
grc,2000,589.00
grc,2001,552.00
grc,2002,516.00
grc,2003,483.00
grc,2004,459.00
grc,2005,435.00
grc,2006,409.00
grc,2007,400.00
grc,2008,379.00
grc,2009,373.00
grc,2010,355.00
grc,2011,344.00
grc,2012,329.00
grc,2013,311.00
grc,2014,291.00
grc,2015,264.00
grc,2016,246.00
grd,1985,54.000
grd,1986,55.000
grd,1987,55.000
grd,1988,53.000
grd,1989,51.000
grd,1990,48.000
grd,1991,44.000
grd,1992,40.000
grd,1993,37.000
grd,1994,33.000
grd,1995,31.000
grd,1996,29.000
grd,1997,27.000
grd,1998,26.000
grd,1999,25.000
grd,2000,24.000
grd,2001,24.000
grd,2002,23.000
grd,2003,23.000
grd,2004,23.000
grd,2005,23.000
grd,2006,23.000
grd,2007,23.000
grd,2008,23.000
grd,2009,23.000
grd,2010,24.000
grd,2011,24.000
grd,2012,25.000
grd,2013,25.000
grd,2014,25.000
grd,2015,25.000
grd,2016,24.000
gtm,1958,25118
gtm,1959,25520
gtm,1960,25850
gtm,1961,26141
gtm,1962,26372
gtm,1963,26598
gtm,1964,26775
gtm,1965,26940
gtm,1966,27086
gtm,1967,27200
gtm,1968,27310
gtm,1969,27408
gtm,1970,27468
gtm,1971,27488
gtm,1972,27472
gtm,1973,27410
gtm,1974,27339
gtm,1975,27210
gtm,1976,27042
gtm,1977,26830
gtm,1978,26570
gtm,1979,26255
gtm,1980,25883
gtm,1981,25449
gtm,1982,24947
gtm,1983,24381
gtm,1984,23770
gtm,1985,23143
gtm,1986,22524
gtm,1987,21921
gtm,1988,21368
gtm,1989,20849
gtm,1990,20375
gtm,1991,19928
gtm,1992,19486
gtm,1993,19014
gtm,1994,18521
gtm,1995,17992
gtm,1996,17478
gtm,1997,16967
gtm,1998,16477
gtm,1999,15999
gtm,2000,15540
gtm,2001,15062
gtm,2002,14566
gtm,2003,14060
gtm,2004,13539
gtm,2005,13007
gtm,2006,12465
gtm,2007,11960
gtm,2008,11485
gtm,2009,11020
gtm,2010,10584
gtm,2011,10197
gtm,2012,9807.0
gtm,2013,9436.0
gtm,2014,9082.0
gtm,2015,8708.0
gtm,2016,8319.0
guy,1951,1526.0
guy,1952,1549.0
guy,1953,1580.0
guy,1954,1594.0
guy,1955,1590.0
guy,1956,1573.0
guy,1957,1546.0
guy,1958,1512.0
guy,1959,1471.0
guy,1960,1434.0
guy,1961,1392.0
guy,1962,1358.0
guy,1963,1327.0
guy,1964,1303.0
guy,1965,1282.0
guy,1966,1267.0
guy,1967,1255.0
guy,1968,1250.0
guy,1969,1247.0
guy,1970,1244.0
guy,1971,1240.0
guy,1972,1233.0
guy,1973,1221.0
guy,1974,1207.0
guy,1975,1189.0
guy,1976,1171.0
guy,1977,1154.0
guy,1978,1140.0
guy,1979,1131.0
guy,1980,1125.0
guy,1981,1117.0
guy,1982,1109.0
guy,1983,1095.0
guy,1984,1075.0
guy,1985,1049.0
guy,1986,1018.0
guy,1987,986.00
guy,1988,954.00
guy,1989,927.00
guy,1990,903.00
guy,1991,882.00
guy,1992,861.00
guy,1993,840.00
guy,1994,818.00
guy,1995,794.00
guy,1996,770.00
guy,1997,745.00
guy,1998,718.00
guy,1999,689.00
guy,2000,659.00
guy,2001,628.00
guy,2002,597.00
guy,2003,566.00
guy,2004,536.00
guy,2005,508.00
guy,2006,482.00
guy,2007,458.00
guy,2008,435.00
guy,2009,415.00
guy,2010,396.00
guy,2011,378.00
guy,2012,362.00
guy,2013,345.00
guy,2014,329.00
guy,2015,314.00
guy,2016,298.00
hnd,1957,12323
hnd,1958,12420
hnd,1959,12497
hnd,1960,12555
hnd,1961,12577
hnd,1962,12568
hnd,1963,12565
hnd,1964,12541
hnd,1965,12514
hnd,1966,12462
hnd,1967,12380
hnd,1968,12276
hnd,1969,12146
hnd,1970,11993
hnd,1971,11828
hnd,1972,11658
hnd,1973,11492
hnd,1974,11326
hnd,1975,11155
hnd,1976,10986
hnd,1977,10809
hnd,1978,10624
hnd,1979,10423
hnd,1980,10222
hnd,1981,9993.0
hnd,1982,9761.0
hnd,1983,9517.0
hnd,1984,9276.0
hnd,1985,9043.0
hnd,1986,8805.0
hnd,1987,8578.0
hnd,1988,8359.0
hnd,1989,8146.0
hnd,1990,7942.0
hnd,1991,7754.0
hnd,1992,7577.0
hnd,1993,7391.0
hnd,1994,7214.0
hnd,1995,7026.0
hnd,1996,6833.0
hnd,1997,6634.0
hnd,1998,7158.0
hnd,1999,6214.0
hnd,2000,5996.0
hnd,2001,5762.0
hnd,2002,5521.0
hnd,2003,5269.0
hnd,2004,5010.0
hnd,2005,4749.0
hnd,2006,4493.0
hnd,2007,4236.0
hnd,2008,3990.0
hnd,2009,3747.0
hnd,2010,3522.0
hnd,2011,3316.0
hnd,2012,3107.0
hnd,2013,2905.0
hnd,2014,2718.0
hnd,2015,2531.0
hnd,2016,2361.0
hrv,1982,1209.0
hrv,1983,1146.0
hrv,1984,1070.0
hrv,1985,987.00
hrv,1986,903.00
hrv,1987,816.00
hrv,1988,736.00
hrv,1989,660.00
hrv,1990,593.00
hrv,1991,541.00
hrv,1992,495.00
hrv,1993,463.00
hrv,1994,434.00
hrv,1995,413.00
hrv,1996,394.00
hrv,1997,378.00
hrv,1998,357.00
hrv,1999,337.00
hrv,2000,317.00
hrv,2001,297.00
hrv,2002,278.00
hrv,2003,262.00
hrv,2004,246.00
hrv,2005,235.00
hrv,2006,225.00
hrv,2007,219.00
hrv,2008,209.00
hrv,2009,202.00
hrv,2010,194.00
hrv,2011,185.00
hrv,2012,175.00
hrv,2013,169.00
hrv,2014,162.00
hrv,2015,154.00
hrv,2016,145.00
hti,1957,26865
hti,1958,27174
hti,1959,27441
hti,1960,27699
hti,1961,27853
hti,1962,27970
hti,1963,28037
hti,1964,28018
hti,1965,27951
hti,1966,27769
hti,1967,27563
hti,1968,27247
hti,1969,26903
hti,1970,26572
hti,1971,26296
hti,1972,26096
hti,1973,25975
hti,1974,25920
hti,1975,25984
hti,1976,26169
hti,1977,26462
hti,1978,26845
hti,1979,27243
hti,1980,27628
hti,1981,27948
hti,1982,28104
hti,1983,28095
hti,1984,27926
hti,1985,27586
hti,1986,27098
hti,1987,26514
hti,1988,25897
hti,1989,25258
hti,1990,24627
hti,1991,24018
hti,1992,23403
hti,1993,22788
hti,1994,22167
hti,1995,21563
hti,1996,20936
hti,1997,20290
hti,1998,19646
hti,1999,18996
hti,2000,18357
hti,2001,17770
hti,2002,17232
hti,2003,16746
hti,2004,16315
hti,2005,15934
hti,2006,15563
hti,2007,15179
hti,2008,14785
hti,2009,14364
hti,2010,20223
hti,2011,13415
hti,2012,12993
hti,2013,12478
hti,2014,11893
hti,2015,11292
hti,2016,10674
hun,1955,10579
hun,1956,10253
hun,1957,9659.0
hun,1958,8835.0
hun,1959,7896.0
hun,1960,6988.0
hun,1961,6361.0
hun,1962,5946.0
hun,1963,5625.0
hun,1964,5389.0
hun,1965,5224.0
hun,1966,5186.0
hun,1967,5201.0
hun,1968,5213.0
hun,1969,5217.0
hun,1970,5212.0
hun,1971,5289.0
hun,1972,5423.0
hun,1973,5536.0
hun,1974,5572.0
hun,1975,5417.0
hun,1976,5066.0
hun,1977,4562.0
hun,1978,4082.0
hun,1979,3733.0
hun,1980,3396.0
hun,1981,3091.0
hun,1982,2812.0
hun,1983,2622.0
hun,1984,2542.0
hun,1985,2435.0
hun,1986,2298.0
hun,1987,2123.0
hun,1988,1985.0
hun,1989,1923.0
hun,1990,1856.0
hun,1991,1761.0
hun,1992,1627.0
hun,1993,1475.0
hun,1994,1322.0
hun,1995,1185.0
hun,1996,1087.0
hun,1997,1010.0
hun,1998,939.00
hun,1999,880.00
hun,2000,810.00
hun,2001,760.00
hun,2002,699.00
hun,2003,657.00
hun,2004,620.00
hun,2005,596.00
hun,2006,565.00
hun,2007,532.00
hun,2008,505.00
hun,2009,479.00
hun,2010,457.00
hun,2011,438.00
hun,2012,425.00
hun,2013,412.00
hun,2014,394.00
hun,2015,366.00
hun,2016,330.00
idn,1952,481760
idn,1953,493950
idn,1954,503670
idn,1955,511330
idn,1956,516440
idn,1957,520300
idn,1958,522490
idn,1959,524230
idn,1960,524900
idn,1961,524690
idn,1962,524080
idn,1963,522770
idn,1964,520230
idn,1965,516590
idn,1966,511820
idn,1967,506540
idn,1968,500110
idn,1969,492480
idn,1970,484000
idn,1971,474970
idn,1972,465820
idn,1973,456430
idn,1974,446910
idn,1975,437940
idn,1976,429190
idn,1977,420850
idn,1978,412760
idn,1979,404660
idn,1980,396300
idn,1981,387280
idn,1982,377390
idn,1983,366480
idn,1984,354550
idn,1985,342130
idn,1986,329310
idn,1987,316150
idn,1988,303090
idn,1989,290180
idn,1990,277670
idn,1991,265220
idn,1992,252920
idn,1993,240970
idn,1994,229070
idn,1995,217990
idn,1996,207670
idn,1997,198660
idn,1998,190850
idn,1999,184250
idn,2000,178640
idn,2001,173610
idn,2002,169040
idn,2003,164370
idn,2004,165230
idn,2005,154610
idn,2006,149250
idn,2007,143810
idn,2008,138230
idn,2009,132540
idn,2010,126670
idn,2011,120860
idn,2012,114920
idn,2013,108750
idn,2014,102160
idn,2015,95374
idn,2016,88621
ind,1954,2626100
ind,1955,2651600
ind,1956,2678800
ind,1957,2701000
ind,1958,2721500
ind,1959,2738300
ind,1960,2752300
ind,1961,2765900
ind,1962,2775400
ind,1963,2784800
ind,1964,2795400
ind,1965,2809000
ind,1966,2825900
ind,1967,2842300
ind,1968,2857200
ind,1969,2870600
ind,1970,2880900
ind,1971,2884100
ind,1972,2883500
ind,1973,2877100
ind,1974,2863200
ind,1975,2843000
ind,1976,2818600
ind,1977,2793100
ind,1978,2767600
ind,1979,2741600
