country,year,infant_deaths_lower
esp,1987,4220.0
esp,1988,4103.0
esp,1989,4011.0
esp,1990,3851
esp,1991,3645
esp,1992,3465
esp,1993,3199
esp,1994,2942
esp,1995,2691
esp,1996,2431
esp,1997,2247
esp,1998,2107
esp,1999,2012
esp,2000,1988
esp,2001,1995
esp,2002,2077
esp,2003,2169
esp,2004,2221
esp,2005,2240
esp,2006,2231
esp,2007,2160
esp,2008,2090
esp,2009,1991
esp,2010,1856
esp,2011,1750
esp,2012,1593
esp,2013,1402
esp,2014,1220
esp,2015,1075
est,1980,435.0
est,1981,436.0
est,1982,441.0
est,1983,447.0
est,1984,452.0
est,1985,452.0
est,1986,454.0
est,1987,451.0
est,1988,442.0
est,1989,420.0
est,1990,382
est,1991,336
est,1992,279
est,1993,221
est,1994,172
est,1995,138
est,1996,118
est,1997,108
est,1998,105
est,1999,105
est,2000,103
est,2001,101
est,2002,98
est,2003,94
est,2004,90
est,2005,86
est,2006,81
est,2007,75
est,2008,68
est,2009,62
est,2010,54
est,2011,46
est,2012,38
est,2013,32
est,2014,27
est,2015,24
eth,1966,128893.0
eth,1967,134444.0
eth,1968,139589.0
eth,1969,145277.0
eth,1970,151710.0
eth,1971,158648.0
eth,1972,167557.0
eth,1973,177278.0
eth,1974,186319.0
eth,1975,193833.0
eth,1976,200342.0
eth,1977,204577.0
eth,1978,207337.0
eth,1979,210789.0
eth,1980,215012.0
eth,1981,217485.0
eth,1982,220934.0
eth,1983,225126.0
eth,1984,229253.0
eth,1985,233292.0
eth,1986,235716.0
eth,1987,238836.0
eth,1988,242155.0
eth,1989,245875.0
eth,1990,249215
eth,1991,250801
eth,1992,251439
eth,1993,251303
eth,1994,250546
eth,1995,248894
eth,1996,248251
eth,1997,247981
eth,1998,247600
eth,1999,245757
eth,2000,241441
eth,2001,233374
eth,2002,223194
eth,2003,211342
eth,2004,198344
eth,2005,185352
eth,2006,171625
eth,2007,158254
eth,2008,145482
eth,2009,134305
eth,2010,125089
eth,2011,117133
eth,2012,110679
eth,2013,104793
eth,2014,99897
eth,2015,95084
fin,1951,3261.0
fin,1952,2711.0
fin,1953,2317.0
fin,1954,2073.0
fin,1955,1957.0
fin,1956,1939.0
fin,1957,1960.0
fin,1958,1974.0
fin,1959,1968.0
fin,1960,1919.0
fin,1961,1828.0
fin,1962,1708.0
fin,1963,1569.0
fin,1964,1428.0
fin,1965,1302.0
fin,1966,1198.0
fin,1967,1097.0
fin,1968,1008.0
fin,1969,928.0
fin,1970,848.0
fin,1971,773.0
fin,1972,698.0
fin,1973,635.0
fin,1974,590.0
fin,1975,553.0
fin,1976,538.0
fin,1977,533.0
fin,1978,532.0
fin,1979,519.0
fin,1980,503.0
fin,1981,471.0
fin,1982,440.0
fin,1983,405.0
fin,1984,376.0
fin,1985,357.0
fin,1986,349.0
fin,1987,339.0
fin,1988,333.0
fin,1989,326.0
fin,1990,322
fin,1991,318
fin,1992,316
fin,1993,312
fin,1994,302
fin,1995,284
fin,1996,259
fin,1997,233
fin,1998,212
fin,1999,188
fin,2000,176
fin,2001,170
fin,2002,170
fin,2003,173
fin,2004,176
fin,2005,177
fin,2006,171
fin,2007,169
fin,2008,161
fin,2009,156
fin,2010,146
fin,2011,139
fin,2012,126
fin,2013,116
fin,2014,102
fin,2015,93
fji,1950,989.0
fji,1951,949.0
fji,1952,922.0
fji,1953,905.0
fji,1954,894.0
fji,1955,888.0
fji,1956,883.0
fji,1957,880.0
fji,1958,875.0
fji,1959,866.0
fji,1960,854.0
fji,1961,827.0
fji,1962,797.0
fji,1963,766.0
fji,1964,736.0
fji,1965,708.0
fji,1966,686.0
fji,1967,667.0
fji,1968,651.0
fji,1969,642.0
fji,1970,640.0
fji,1971,642.0
fji,1972,650.0
fji,1973,660.0
fji,1974,671.0
fji,1975,680.0
fji,1976,683.0
fji,1977,684.0
fji,1978,679.0
fji,1979,668.0
fji,1980,655.0
fji,1981,637.0
fji,1982,619.0
fji,1983,600.0
fji,1984,578.0
fji,1985,552.0
fji,1986,529.0
fji,1987,500.0
fji,1988,470.0
fji,1989,446.0
fji,1990,430
fji,1991,419
fji,1992,416
fji,1993,417
fji,1994,421
fji,1995,421
fji,1996,418
fji,1997,411
fji,1998,402
fji,1999,391
fji,2000,382
fji,2001,376
fji,2002,372
fji,2003,370
fji,2004,371
fji,2005,375
fji,2006,377
fji,2007,380
fji,2008,382
fji,2009,380
fji,2010,375
fji,2011,365
fji,2012,349
fji,2013,329
fji,2014,307
fji,2015,285
fra,1950,49038.0
fra,1951,37734.0
fra,1952,29897.0
fra,1953,24878.0
fra,1954,21974.0
fra,1955,20575.0
fra,1956,20098.0
fra,1957,20066.0
fra,1958,20114.0
fra,1959,20162.0
fra,1960,20028.0
fra,1961,19612.0
fra,1962,18981.0
fra,1963,18100.0
fra,1964,17149.0
fra,1965,16109.0
fra,1966,15209.0
fra,1967,14336.0
fra,1968,13488.0
fra,1969,12683.0
fra,1970,11960.0
fra,1971,11469.0
fra,1972,11101.0
fra,1973,10799.0
fra,1974,10549.0
fra,1975,10153.0
fra,1976,9456.0
fra,1977,8565.0
fra,1978,7655.0
fra,1979,6991.0
fra,1980,6656.0
fra,1981,6569.0
fra,1982,6746.0
fra,1983,6980.0
fra,1984,7122.0
fra,1985,7051.0
fra,1986,6804.0
fra,1987,6483.0
fra,1988,6069.0
fra,1989,5607.0
fra,1990,5219
fra,1991,4879
fra,1992,4557
fra,1993,4285
fra,1994,3976
fra,1995,3717
fra,1996,3522
fra,1997,3404
fra,1998,3344
fra,1999,3341
fra,2000,3322
fra,2001,3289
fra,2002,3192
fra,2003,3079
fra,2004,2963
fra,2005,2905
fra,2006,2846
fra,2007,2787
fra,2008,2720
fra,2009,2718
fra,2010,2713
fra,2011,2711
fra,2012,2687
fra,2013,2692
fra,2014,2605
fra,2015,2435
fsm,1981,101.0
fsm,1982,110.0
fsm,1983,119.0
fsm,1984,126.0
fsm,1985,129.0
fsm,1986,128.0
fsm,1987,124.0
fsm,1988,118.0
fsm,1989,113.0
fsm,1990,110
fsm,1991,111
fsm,1992,113
fsm,1993,117
fsm,1994,120
fsm,1995,120
fsm,1996,120
fsm,1997,117
fsm,1998,113
fsm,1999,107
fsm,2000,100
fsm,2001,93
fsm,2002,85
fsm,2003,78
fsm,2004,71
fsm,2005,64
fsm,2006,59
fsm,2007,54
fsm,2008,50
fsm,2009,47
fsm,2010,44
fsm,2011,41
fsm,2012,39
fsm,2013,37
fsm,2014,35
fsm,2015,33
gab,1978,1608.0
gab,1979,1639.0
gab,1980,1666.0
gab,1981,1682.0
gab,1982,1693.0
gab,1983,1704.0
gab,1984,1718.0
gab,1985,1731.0
gab,1986,1746.0
gab,1987,1764.0
gab,1988,1790.0
gab,1989,1818.0
gab,1990,1841
gab,1991,1861
gab,1992,1883
gab,1993,1900
gab,1994,1916
gab,1995,1930
gab,1996,1944
gab,1997,1958
gab,1998,1969
gab,1999,1975
gab,2000,1970
gab,2001,1955
gab,2002,1931
gab,2003,1900
gab,2004,1871
gab,2005,1851
gab,2006,1840
gab,2007,1822
gab,2008,1803
gab,2009,1776
gab,2010,1735
gab,2011,1674
gab,2012,1602
gab,2013,1520
gab,2014,1452
gab,2015,1379
gbr,1950,30384.0
gbr,1951,23655.0
gbr,1952,19194.0
gbr,1953,16602.0
gbr,1954,15544.0
gbr,1955,15555.0
gbr,1956,16471.0
gbr,1957,17812.0
gbr,1958,19315.0
gbr,1959,20818.0
gbr,1960,21994.0
gbr,1961,22584.0
gbr,1962,22691.0
gbr,1963,22251.0
gbr,1964,21531.0
gbr,1965,20523.0
gbr,1966,19567.0
gbr,1967,18446.0
gbr,1968,17435.0
gbr,1969,16400.0
gbr,1970,15379.0
gbr,1971,14445.0
gbr,1972,13491.0
gbr,1973,12505.0
gbr,1974,11614.0
gbr,1975,10823.0
gbr,1976,10076.0
gbr,1977,9464.0
gbr,1978,8902.0
gbr,1979,8440.0
gbr,1980,8066.0
gbr,1981,7848.0
gbr,1982,7681.0
gbr,1983,7643.0
gbr,1984,7556.0
gbr,1985,7515.0
gbr,1986,7361.0
gbr,1987,7113.0
gbr,1988,6766.0
gbr,1989,6356.0
gbr,1990,5915
gbr,1991,5506
gbr,1992,5166
gbr,1993,4905
gbr,1994,4636
gbr,1995,4475
gbr,1996,4288
gbr,1997,4146
gbr,1998,4004
gbr,1999,3870
gbr,2000,3754
gbr,2001,3597
gbr,2002,3509
gbr,2003,3510
gbr,2004,3449
gbr,2005,3497
gbr,2006,3613
gbr,2007,3777
gbr,2008,3874
gbr,2009,3903
gbr,2010,3821
gbr,2011,3601
gbr,2012,3277
gbr,2013,2908
gbr,2014,2557
gbr,2015,2273
geo,1975,4070.0
geo,1976,4106.0
geo,1977,4045.0
geo,1978,3899.0
geo,1979,3745.0
geo,1980,3641.0
geo,1981,3632.0
geo,1982,3662.0
geo,1983,3719.0
geo,1984,3768.0
geo,1985,3790.0
geo,1986,3789.0
geo,1987,3760.0
geo,1988,3711.0
geo,1989,3607.0
geo,1990,3462
geo,1991,3318
geo,1992,3123
geo,1993,2898
geo,1994,2660
geo,1995,2425
geo,1996,2180
geo,1997,1944
geo,1998,1732
geo,1999,1557
geo,2000,1425
geo,2001,1330
geo,2002,1270
geo,2003,1231
geo,2004,1190
geo,2005,1143
geo,2006,1088
geo,2007,1031
geo,2008,973
geo,2009,913
geo,2010,851
geo,2011,787
geo,2012,717
geo,2013,643
geo,2014,572
geo,2015,505
gha,1950,30601.0
gha,1951,27507.0
gha,1952,25867.0
gha,1953,25229.0
gha,1954,25458.0
gha,1955,26324.0
gha,1956,27762.0
gha,1957,29429.0
gha,1958,31093.0
gha,1959,32775.0
gha,1960,34238.0
gha,1961,35362.0
gha,1962,36355.0
gha,1963,37113.0
gha,1964,37913.0
gha,1965,38840.0
gha,1966,40091.0
gha,1967,41434.0
gha,1968,42721.0
gha,1969,43881.0
gha,1970,44804.0
gha,1971,45346.0
gha,1972,45922.0
gha,1973,46255.0
gha,1974,46263.0
gha,1975,45757.0
gha,1976,44974.0
gha,1977,43973.0
gha,1978,43079.0
gha,1979,42781.0
gha,1980,43123.0
gha,1981,43450.0
gha,1982,44313.0
gha,1983,45229.0
gha,1984,45846.0
gha,1985,45951.0
gha,1986,45617.0
gha,1987,44861.0
gha,1988,43847.0
gha,1989,42806.0
gha,1990,41946
gha,1991,41278
gha,1992,40993
gha,1993,40873
gha,1994,40869
gha,1995,40748
gha,1996,40424
gha,1997,39861
gha,1998,39185
gha,1999,38512
gha,2000,38051
gha,2001,37765
gha,2002,37717
gha,2003,37870
gha,2004,38082
gha,2005,38199
gha,2006,38024
gha,2007,37595
gha,2008,36920
gha,2009,36180
gha,2010,35444
gha,2011,34795
gha,2012,34131
gha,2013,33358
gha,2014,32358
gha,2015,31080
gin,1961,26206.0
gin,1962,26608.0
gin,1963,27306.0
gin,1964,28085.0
gin,1965,28717.0
gin,1966,29110.0
gin,1967,29382.0
gin,1968,29671.0
gin,1969,29919.0
gin,1970,30130.0
gin,1971,30467.0
gin,1972,30822.0
gin,1973,31115.0
gin,1974,31317.0
gin,1975,31417.0
gin,1976,31268.0
gin,1977,31124.0
gin,1978,30986.0
gin,1979,30964.0
gin,1980,31194.0
gin,1981,31054.0
gin,1982,31203.0
gin,1983,31547.0
gin,1984,32027.0
gin,1985,32542.0
gin,1986,32645.0
gin,1987,32773.0
gin,1988,33090.0
gin,1989,33707.0
gin,1990,34758
gin,1991,35661
gin,1992,36856
gin,1993,37964
gin,1994,38578
gin,1995,38470
gin,1996,38517
gin,1997,37958
gin,1998,36995
gin,1999,35847
gin,2000,34677
gin,2001,33507
gin,2002,32367
gin,2003,31352
gin,2004,30435
gin,2005,29640
gin,2006,28643
gin,2007,27802
gin,2008,27018
gin,2009,26276
gin,2010,25563
gin,2011,24892
gin,2012,24303
gin,2013,23570
gin,2014,22765
gin,2015,21872
gmb,1956,1634.0
gmb,1957,1841.0
gmb,1958,2048.0
gmb,1959,2212.0
gmb,1960,2312.0
gmb,1961,2335.0
gmb,1962,2290.0
gmb,1963,2212.0
gmb,1964,2149.0
gmb,1965,2133.0
gmb,1966,2162.0
gmb,1967,2241.0
gmb,1968,2339.0
gmb,1969,2426.0
gmb,1970,2485.0
gmb,1971,2471.0
gmb,1972,2440.0
gmb,1973,2406.0
gmb,1974,2385.0
gmb,1975,2397.0
gmb,1976,2444.0
gmb,1977,2515.0
gmb,1978,2600.0
gmb,1979,2682.0
gmb,1980,2750.0
gmb,1981,2763.0
gmb,1982,2767.0
gmb,1983,2768.0
gmb,1984,2783.0
gmb,1985,2816.0
gmb,1986,2848.0
gmb,1987,2894.0
gmb,1988,2945.0
gmb,1989,2990.0
gmb,1990,3020
gmb,1991,3063
gmb,1992,3091
gmb,1993,3107
gmb,1994,3118
gmb,1995,3127
gmb,1996,3128
gmb,1997,3131
gmb,1998,3137
gmb,1999,3145
gmb,2000,3161
gmb,2001,3164
gmb,2002,3171
gmb,2003,3182
gmb,2004,3194
gmb,2005,3200
gmb,2006,3200
gmb,2007,3207
gmb,2008,3218
gmb,2009,3231
gmb,2010,3248
gmb,2011,3268
gmb,2012,3295
gmb,2013,3319
gmb,2014,3343
gmb,2015,3352
gnb,1986,5372.0
gnb,1987,5407.0
gnb,1988,5405.0
gnb,1989,5383.0
gnb,1990,5374
gnb,1991,5387
gnb,1992,5420
gnb,1993,5457
gnb,1994,5477
gnb,1995,5446
gnb,1996,5356
gnb,1997,5253
gnb,1998,5139
gnb,1999,5030
gnb,2000,4929
gnb,2001,4826
gnb,2002,4738
gnb,2003,4640
gnb,2004,4547
gnb,2005,4432
gnb,2006,4286
gnb,2007,4144
gnb,2008,4003
gnb,2009,3860
gnb,2010,3718
gnb,2011,3558
gnb,2012,3408
gnb,2013,3269
gnb,2014,3140
gnb,2015,3000
gnq,1983,1324.0
gnq,1984,1519.0
gnq,1985,1657.0
gnq,1986,1784.0
gnq,1987,1858.0
gnq,1988,1900.0
gnq,1989,1918.0
gnq,1990,1926
gnq,1991,1918
gnq,1992,1904
gnq,1993,1882
gnq,1994,1867
gnq,1995,1857
gnq,1996,1867
gnq,1997,1885
gnq,1998,1909
gnq,1999,1922
gnq,2000,1929
gnq,2001,1913
gnq,2002,1890
gnq,2003,1860
gnq,2004,1835
gnq,2005,1811
gnq,2006,1795
gnq,2007,1777
gnq,2008,1757
gnq,2009,1724
gnq,2010,1683
gnq,2011,1633
gnq,2012,1573
gnq,2013,1516
gnq,2014,1454
gnq,2015,1400
grc,1955,6313.0
grc,1956,6824.0
grc,1957,7352.0
grc,1958,7791.0
grc,1959,8047.0
grc,1960,8091.0
grc,1961,7820.0
grc,1962,7292.0
grc,1963,6683.0
grc,1964,6156.0
grc,1965,5876.0
grc,1966,5893.0
grc,1967,6055.0
grc,1968,6213.0
grc,1969,6109.0
grc,1970,5765.0
grc,1971,5215.0
grc,1972,4653.0
grc,1973,4140.0
grc,1974,3709.0
grc,1975,3444.0
grc,1976,3346.0
grc,1977,3372.0
grc,1978,3420.0
grc,1979,3414.0
grc,1980,3290.0
grc,1981,3082.0
grc,1982,2835.0
grc,1983,2584.0
grc,1984,2316.0
grc,1985,2075.0
grc,1986,1843.0
grc,1987,1613.0
grc,1988,1420.0
grc,1989,1256.0
grc,1990,1145
grc,1991,1073
grc,1992,1035
grc,1993,1010
grc,1994,990
grc,1995,960
grc,1996,920
grc,1997,872
grc,1998,813
grc,1999,754
grc,2000,700
grc,2001,652
grc,2002,606
grc,2003,563
grc,2004,531
grc,2005,499
grc,2006,477
grc,2007,466
grc,2008,464
grc,2009,460
grc,2010,455
grc,2011,447
grc,2012,433
grc,2013,403
grc,2014,374
grc,2015,340
grd,1984,54.0
grd,1985,58.0
grd,1986,61.0
grd,1987,60.0
grd,1988,58.0
grd,1989,54.0
grd,1990,49
grd,1991,43
grd,1992,38
grd,1993,33
grd,1994,29
grd,1995,26
grd,1996,26
grd,1997,26
grd,1998,27
grd,1999,27
grd,2000,27
grd,2001,26
grd,2002,25
grd,2003,23
grd,2004,21
grd,2005,20
grd,2006,21
grd,2007,21
grd,2008,22
grd,2009,22
grd,2010,22
grd,2011,22
grd,2012,21
grd,2013,19
grd,2014,18
grd,2015,16
gtm,1957,22664.0
gtm,1958,22940.0
gtm,1959,23318.0
gtm,1960,23878.0
gtm,1961,24435.0
gtm,1962,25016.0
gtm,1963,25594.0
gtm,1964,26074.0
gtm,1965,26383.0
gtm,1966,26394.0
gtm,1967,26311.0
gtm,1968,26165.0
gtm,1969,26032.0
gtm,1970,25986.0
gtm,1971,25980.0
gtm,1972,26015.0
gtm,1973,26056.0
gtm,1974,26081.0
gtm,1975,26040.0
gtm,1976,25921.0
gtm,1977,25765.0
gtm,1978,25552.0
gtm,1979,25320.0
gtm,1980,25068.0
gtm,1981,24813.0
gtm,1982,24550.0
gtm,1983,24238.0
gtm,1984,23758.0
gtm,1985,23078.0
gtm,1986,22174.0
gtm,1987,21144.0
gtm,1988,20117.0
gtm,1989,19270.0
gtm,1990,18654
gtm,1991,18334
gtm,1992,18180
gtm,1993,18086
gtm,1994,17908
gtm,1995,17561
gtm,1996,17033
gtm,1997,16402
gtm,1998,15746
gtm,1999,15096
gtm,2000,14500
gtm,2001,13941
gtm,2002,13419
gtm,2003,12906
gtm,2004,12373
gtm,2005,11810
gtm,2006,11232
gtm,2007,10675
gtm,2008,10100
gtm,2009,9626
gtm,2010,9177
gtm,2011,8773
gtm,2012,8369
gtm,2013,8030
gtm,2014,7666
gtm,2015,7283
guy,1950,1509.0
guy,1951,1413.0
guy,1952,1384.0
guy,1953,1379.0
guy,1954,1368.0
guy,1955,1341.0
guy,1956,1307.0
guy,1957,1260.0
guy,1958,1213.0
guy,1959,1179.0
guy,1960,1167.0
guy,1961,1194.0
guy,1962,1239.0
guy,1963,1281.0
guy,1964,1298.0
guy,1965,1282.0
guy,1966,1236.0
guy,1967,1162.0
guy,1968,1080.0
guy,1969,1018.0
guy,1970,997.0
guy,1971,1035.0
guy,1972,1108.0
guy,1973,1198.0
guy,1974,1280.0
guy,1975,1335.0
guy,1976,1351.0
guy,1977,1343.0
guy,1978,1313.0
guy,1979,1275.0
guy,1980,1237.0
guy,1981,1207.0
guy,1982,1174.0
guy,1983,1141.0
guy,1984,1111.0
guy,1985,1079.0
guy,1986,1036.0
guy,1987,995.0
guy,1988,956.0
guy,1989,919.0
guy,1990,886
guy,1991,833
guy,1992,786
guy,1993,746
guy,1994,713
guy,1995,687
guy,1996,671
guy,1997,664
guy,1998,658
guy,1999,645
guy,2000,625
guy,2001,599
guy,2002,569
guy,2003,534
guy,2004,497
guy,2005,461
guy,2006,419
guy,2007,376
guy,2008,339
guy,2009,314
guy,2010,306
guy,2011,321
guy,2012,349
guy,2013,381
guy,2014,403
guy,2015,407
hnd,1956,12015.0
hnd,1957,12018.0
hnd,1958,12047.0
hnd,1959,12074.0
hnd,1960,12151.0
hnd,1961,12230.0
hnd,1962,12347.0
hnd,1963,12485.0
hnd,1964,12583.0
hnd,1965,12591.0
hnd,1966,12552.0
hnd,1967,12456.0
hnd,1968,12315.0
hnd,1969,12127.0
hnd,1970,11881.0
hnd,1971,11547.0
hnd,1972,11195.0
hnd,1973,10872.0
hnd,1974,10613.0
hnd,1975,10435.0
hnd,1976,10343.0
hnd,1977,10313.0
hnd,1978,10306.0
hnd,1979,10259.0
hnd,1980,10153.0
hnd,1981,9939.0
hnd,1982,9678.0
hnd,1983,9406.0
hnd,1984,9126.0
hnd,1985,8866.0
hnd,1986,8614.0
hnd,1987,8369.0
hnd,1988,8132.0
hnd,1989,7917.0
hnd,1990,7715
hnd,1991,7542
hnd,1992,7384
hnd,1993,7227
hnd,1994,7056
hnd,1995,6856
hnd,1996,6634
hnd,1997,6385
hnd,1998,6846
hnd,1999,5832
hnd,2000,5551
hnd,2001,5255
hnd,2002,4970
hnd,2003,4693
hnd,2004,4427
hnd,2005,4185
hnd,2006,3960
hnd,2007,3750
hnd,2008,3548
hnd,2009,3350
hnd,2010,3150
hnd,2011,2942
hnd,2012,2719
hnd,2013,2513
hnd,2014,2328
hnd,2015,2161
hrv,1981,1131.0
hrv,1982,1132.0
hrv,1983,1114.0
hrv,1984,1079.0
hrv,1985,1014.0
hrv,1986,941.0
hrv,1987,847.0
hrv,1988,760.0
hrv,1989,666.0
hrv,1990,594
hrv,1991,530
hrv,1992,473
hrv,1993,431
hrv,1994,398
hrv,1995,379
hrv,1996,374
hrv,1997,381
hrv,1998,385
hrv,1999,385
hrv,2000,370
hrv,2001,336
hrv,2002,292
hrv,2003,246
hrv,2004,210
hrv,2005,190
hrv,2006,188
hrv,2007,198
hrv,2008,211
hrv,2009,218
hrv,2010,219
hrv,2011,203
hrv,2012,184
hrv,2013,160
hrv,2014,138
hrv,2015,121
hti,1956,25891.0
hti,1957,25748.0
hti,1958,25561.0
hti,1959,25450.0
hti,1960,25483.0
hti,1961,25865.0
hti,1962,26503.0
hti,1963,27215.0
hti,1964,27798.0
hti,1965,28134.0
hti,1966,28076.0
hti,1967,27810.0
hti,1968,27377.0
hti,1969,26903.0
hti,1970,26443.0
hti,1971,25982.0
hti,1972,25565.0
hti,1973,25228.0
hti,1974,25058.0
hti,1975,25080.0
hti,1976,25318.0
hti,1977,25734.0
hti,1978,26263.0
hti,1979,26837.0
hti,1980,27373.0
hti,1981,27897.0
hti,1982,28395.0
hti,1983,28759.0
hti,1984,28815.0
hti,1985,28488.0
hti,1986,27661.0
hti,1987,26558.0
hti,1988,25350.0
hti,1989,24220.0
hti,1990,23342
hti,1991,22811
hti,1992,22492
hti,1993,22280
hti,1994,22023
hti,1995,21652
hti,1996,21142
hti,1997,20576
hti,1998,19949
hti,1999,19279
hti,2000,18604
hti,2001,17924
hti,2002,17276
hti,2003,16674
hti,2004,16172
hti,2005,15757
hti,2006,15409
hti,2007,15121
hti,2008,14844
hti,2009,14532
hti,2010,20935
hti,2011,13635
hti,2012,13061
hti,2013,12399
hti,2014,11706
hti,2015,11048
hun,1954,13709.0
hun,1955,13847.0
hun,1956,13034.0
hun,1957,11598.0
hun,1958,9913.0
hun,1959,8387.0
hun,1960,7117.0
hun,1961,6244.0
hun,1962,5667.0
hun,1963,5329.0
hun,1964,5245.0
hun,1965,5290.0
hun,1966,5557.0
hun,1967,5952.0
hun,1968,6373.0
hun,1969,6685.0
hun,1970,6759.0
hun,1971,6653.0
hun,1972,6421.0
hun,1973,6130.0
hun,1974,5819.0
hun,1975,5408.0
hun,1976,5129.0
hun,1977,4972.0
hun,1978,4924.0
hun,1979,4782.0
hun,1980,4413.0
hun,1981,3846.0
hun,1982,3197.0
hun,1983,2568.0
hun,1984,2070.0
hun,1985,1765.0
hun,1986,1759.0
hun,1987,1934.0
hun,1988,2184.0
hun,1989,2410.0
hun,1990,2494
hun,1991,2408
hun,1992,2194
hun,1993,1871
hun,1994,1561
hun,1995,1334
hun,1996,1167
hun,1997,1048
hun,1998,943
hun,1999,867
hun,2000,811
hun,2001,770
hun,2002,753
hun,2003,742
hun,2004,728
hun,2005,714
hun,2006,688
hun,2007,650
hun,2008,614
hun,2009,569
hun,2010,538
hun,2011,508
hun,2012,484
hun,2013,468
hun,2014,440
hun,2015,415
idn,1951,449540.0
idn,1952,466722.0
idn,1953,480454.0
idn,1954,492303.0
idn,1955,502775.0
idn,1956,508828.0
idn,1957,515761.0
idn,1958,522021.0
idn,1959,525568.0
idn,1960,526721.0
idn,1961,524257.0
idn,1962,520062.0
idn,1963,514868.0
idn,1964,509575.0
idn,1965,505973.0
idn,1966,503456.0
idn,1967,502760.0
idn,1968,501687.0
idn,1969,498827.0
idn,1970,493574.0
idn,1971,484651.0
idn,1972,473760.0
idn,1973,462420.0
idn,1974,451419.0
idn,1975,441304.0
idn,1976,431830.0
idn,1977,423734.0
idn,1978,416250.0
idn,1979,409034.0
idn,1980,401721.0
idn,1981,393867.0
idn,1982,385968.0
idn,1983,376945.0
idn,1984,366435.0
idn,1985,353673.0
idn,1986,338469.0
idn,1987,321701.0
idn,1988,304509.0
idn,1989,288427.0
idn,1990,274469
idn,1991,263379
idn,1992,254104
idn,1993,245705
idn,1994,236926
idn,1995,226957
idn,1996,215627
idn,1997,203615
idn,1998,191742
idn,1999,181038
idn,2000,171881
idn,2001,164472
idn,2002,158366
idn,2003,152946
idn,2004,152901
idn,2005,142227
idn,2006,136293
idn,2007,130255
idn,2008,124349
idn,2009,119438
idn,2010,116138
idn,2011,114761
idn,2012,114420
idn,2013,113473
idn,2014,110255
idn,2015,104761
ind,1953,2632416.0
ind,1954,2709802.0
ind,1955,2737554.0
ind,1956,2707435.0
ind,1957,2663736.0
ind,1958,2616780.0
ind,1959,2576010.0
ind,1960,2559157.0
ind,1961,2574574.0
ind,1962,2621015.0
ind,1963,2683354.0
ind,1964,2746136.0
ind,1965,2796752.0
ind,1966,2810314.0
ind,1967,2811588.0
ind,1968,2806160.0
ind,1969,2799673.0
ind,1970,2802647.0
ind,1971,2804933.0
ind,1972,2811706.0
ind,1973,2820532.0
ind,1974,2821033.0
ind,1975,2809879.0
ind,1976,2780469.0
ind,1977,2742641.0
ind,1978,2702647.0
ind,1979,2667001.0
ind,1980,2641024.0
ind,1981,2625939.0
ind,1982,2620759.0
ind,1983,2619806.0
ind,1984,2609488.0
ind,1985,2583361.0
ind,1986,2534015.0
ind,1987,2470547.0
ind,1988,2399800.0
ind,1989,2328772.0
ind,1990,2264209
ind,1991,2207658
ind,1992,2156160
ind,1993,2108842
ind,1994,2063264
ind,1995,2017765
ind,1996,1969847
ind,1997,1922371
ind,1998,1873052
ind,1999,1822325
ind,2000,1768810
ind,2001,1710786
ind,2002,1650150
ind,2003,1589239
ind,2004,1529299
ind,2005,1469672
ind,2006,1409985
ind,2007,1350344
ind,2008,1289716
ind,2009,1227397
ind,2010,1162693
ind,2011,1094750
ind,2012,1025377
ind,2013,957612
ind,2014,898842
ind,2015,849485
irl,1950,3075.0
irl,1951,2755.0
irl,1952,2508.0
irl,1953,2328.0
irl,1954,2188.0
irl,1955,2086.0
irl,1956,2007.0
irl,1957,1932.0
irl,1958,1871.0
irl,1959,1821.0
irl,1960,1786.0
irl,1961,1755.0
irl,1962,1732.0
irl,1963,1719.0
irl,1964,1680.0
irl,1965,1599.0
irl,1966,1471.0
irl,1967,1330.0
irl,1968,1199.0
irl,1969,1113.0
irl,1970,1087.0
irl,1971,1123.0
irl,1972,1203.0
irl,1973,1296.0
irl,1974,1351.0
irl,1975,1358.0
irl,1976,1288.0
irl,1977,1171.0
irl,1978,1035.0
irl,1979,900.0
irl,1980,794.0
irl,1981,728.0
irl,1982,679.0
irl,1983,646.0
irl,1984,611.0
irl,1985,576.0
irl,1986,535.0
irl,1987,486.0
irl,1988,439.0
irl,1989,394.0
irl,1990,358
irl,1991,326
irl,1992,305
irl,1993,295
irl,1994,291
irl,1995,297
irl,1996,307
irl,1997,317
irl,1998,327
irl,1999,337
irl,2000,338
irl,2001,334
irl,2002,320
irl,2003,305
irl,2004,284
irl,2005,271
irl,2006,265
irl,2007,260
irl,2008,265
irl,2009,260
irl,2010,256
irl,2011,249
irl,2012,236
irl,2013,213
irl,2014,193
irl,2015,174
irn,1971,125362.0
irn,1972,124991.0
irn,1973,124370.0
irn,1974,123833.0
irn,1975,123449.0
irn,1976,123067.0
irn,1977,122254.0
irn,1978,121120.0
irn,1979,119881.0
irn,1980,118657.0
irn,1981,117792.0
irn,1982,117083.0
irn,1983,116268.0
irn,1984,114496.0
irn,1985,111416.0
irn,1986,106680.0
irn,1987,100904.0
irn,1988,93876.0
irn,1989,86206.0
irn,1990,78132
irn,1991,70694
irn,1992,63314
irn,1993,56441
irn,1994,50656
irn,1995,46063
irn,1996,42453
irn,1997,39816
