country,year,under_five_deaths_upper
fin,2005,227.00
fin,2006,221.00
fin,2007,214.00
fin,2008,206.00
fin,2009,197.00
fin,2010,189.00
fin,2011,180.00
fin,2012,172.00
fin,2013,164.00
fin,2014,158.00
fin,2015,153.00
fin,2016,149.00
fji,1955,1725.0
fji,1956,1684.0
fji,1957,1639.0
fji,1958,1593.0
fji,1959,1549.0
fji,1960,1502.0
fji,1961,1455.0
fji,1962,1408.0
fji,1963,1362.0
fji,1964,1314.0
fji,1965,1271.0
fji,1966,1231.0
fji,1967,1196.0
fji,1968,1167.0
fji,1969,1147.0
fji,1970,1132.0
fji,1971,1128.0
fji,1972,1129.0
fji,1973,1133.0
fji,1974,1136.0
fji,1975,1140.0
fji,1976,1137.0
fji,1977,1128.0
fji,1978,1115.0
fji,1979,1096.0
fji,1980,1071.0
fji,1981,1042.0
fji,1982,1007.0
fji,1983,970.00
fji,1984,931.00
fji,1985,891.00
fji,1986,852.00
fji,1987,814.00
fji,1988,778.00
fji,1989,744.00
fji,1990,713.00
fji,1991,683.00
fji,1992,654.00
fji,1993,625.00
fji,1994,598.00
fji,1995,572.00
fji,1996,548.00
fji,1997,526.00
fji,1998,505.00
fji,1999,487.00
fji,2000,471.00
fji,2001,460.00
fji,2002,453.00
fji,2003,452.00
fji,2004,454.00
fji,2005,460.00
fji,2006,465.00
fji,2007,468.00
fji,2008,470.00
fji,2009,469.00
fji,2010,465.00
fji,2011,461.00
fji,2012,459.00
fji,2013,458.00
fji,2014,458.00
fji,2015,461.00
fji,2016,462.00
fra,1955,32940
fra,1956,30642
fra,1957,28597
fra,1958,26817
fra,1959,25262
fra,1960,23992
fra,1961,22947
fra,1962,22072
fra,1963,21217
fra,1964,20319
fra,1965,19477
fra,1966,18704
fra,1967,18004
fra,1968,17323
fra,1969,16576
fra,1970,15793
fra,1971,14952
fra,1972,14138
fra,1973,13405
fra,1974,12757
fra,1975,12165
fra,1976,11515
fra,1977,10866
fra,1978,10291
fra,1979,9813.0
fra,1980,9435.0
fra,1981,9117.0
fra,1982,8850.0
fra,1983,8598.0
fra,1984,8338.0
fra,1985,8101.0
fra,1986,7873.0
fra,1987,7651.0
fra,1988,7429.0
fra,1989,7176.0
fra,1990,6890.0
fra,1991,6527.0
fra,1992,6109.0
fra,1993,5655.0
fra,1994,5209.0
fra,1995,4844.0
fra,1996,4567.0
fra,1997,4369.0
fra,1998,4238.0
fra,1999,4160.0
fra,2000,4107.0
fra,2001,4029.0
fra,2002,3929.0
fra,2003,3819.0
fra,2004,3707.0
fra,2005,3622.0
fra,2006,3556.0
fra,2007,3509.0
fra,2008,3470.0
fra,2009,3424.0
fra,2010,3377.0
fra,2011,3326.0
fra,2012,3270.0
fra,2013,3218.0
fra,2014,3186.0
fra,2015,3182.0
fra,2016,3202.0
fsm,1986,227.00
fsm,1987,226.00
fsm,1988,225.00
fsm,1989,224.00
fsm,1990,224.00
fsm,1991,224.00
fsm,1992,227.00
fsm,1993,231.00
fsm,1994,236.00
fsm,1995,241.00
fsm,1996,246.00
fsm,1997,251.00
fsm,1998,253.00
fsm,1999,252.00
fsm,2000,250.00
fsm,2001,246.00
fsm,2002,240.00
fsm,2003,235.00
fsm,2004,228.00
fsm,2005,221.00
fsm,2006,215.00
fsm,2007,207.00
fsm,2008,202.00
fsm,2009,196.00
fsm,2010,193.00
fsm,2011,191.00
fsm,2012,189.00
fsm,2013,188.00
fsm,2014,187.00
fsm,2015,186.00
fsm,2016,186.00
gab,1983,3583.0
gab,1984,3568.0
gab,1985,3558.0
gab,1986,3560.0
gab,1987,3570.0
gab,1988,3590.0
gab,1989,3613.0
gab,1990,3652.0
gab,1991,3696.0
gab,1992,3740.0
gab,1993,3781.0
gab,1994,3824.0
gab,1995,3873.0
gab,1996,3910.0
gab,1997,3942.0
gab,1998,3970.0
gab,1999,3988.0
gab,2000,3997.0
gab,2001,3995.0
gab,2002,3983.0
gab,2003,3970.0
gab,2004,3947.0
gab,2005,3909.0
gab,2006,3889.0
gab,2007,3865.0
gab,2008,3835.0
gab,2009,3846.0
gab,2010,3866.0
gab,2011,3879.0
gab,2012,3893.0
gab,2013,3886.0
gab,2014,3933.0
gab,2015,3958.0
gab,2016,3890.0
gbr,1955,23743
gbr,1956,23501
gbr,1957,23473
gbr,1958,23652
gbr,1959,23977
gbr,1960,24309
gbr,1961,24592
gbr,1962,24624
gbr,1963,24381
gbr,1964,23894
gbr,1965,23201
gbr,1966,22422
gbr,1967,21550
gbr,1968,20645
gbr,1969,19689
gbr,1970,18652
gbr,1971,17567
gbr,1972,16424
gbr,1973,15260
gbr,1974,14150
gbr,1975,13119
gbr,1976,12235
gbr,1977,11489
gbr,1978,10855
gbr,1979,10307
gbr,1980,9807.0
gbr,1981,9400.0
gbr,1982,9080.0
gbr,1983,8854.0
gbr,1984,8706.0
gbr,1985,8614.0
gbr,1986,8536.0
gbr,1987,8409.0
gbr,1988,8190.0
gbr,1989,7837.0
gbr,1990,7368.0
gbr,1991,6882.0
gbr,1992,6435.0
gbr,1993,6056.0
gbr,1994,5755.0
gbr,1995,5520.0
gbr,1996,5340.0
gbr,1997,5172.0
gbr,1998,5006.0
gbr,1999,4848.0
gbr,2000,4697.0
gbr,2001,4575.0
gbr,2002,4480.0
gbr,2003,4418.0
gbr,2004,4397.0
gbr,2005,4390.0
gbr,2006,4392.0
gbr,2007,4375.0
gbr,2008,4328.0
gbr,2009,4249.0
gbr,2010,4139.0
gbr,2011,4018.0
gbr,2012,3896.0
gbr,2013,3786.0
gbr,2014,3702.0
gbr,2015,3664.0
gbr,2016,3664.0
geo,1980,6482.0
geo,1981,6229.0
geo,1982,6013.0
geo,1983,5837.0
geo,1984,5684.0
geo,1985,5570.0
geo,1986,5452.0
geo,1987,5327.0
geo,1988,5194.0
geo,1989,5035.0
geo,1990,4846.0
geo,1991,4643.0
geo,1992,4417.0
geo,1993,4172.0
geo,1994,3908.0
geo,1995,3630.0
geo,1996,3355.0
geo,1997,3085.0
geo,1998,2811.0
geo,1999,2558.0
geo,2000,2325.0
geo,2001,2114.0
geo,2002,1925.0
geo,2003,1756.0
geo,2004,1612.0
geo,2005,1491.0
geo,2006,1385.0
geo,2007,1292.0
geo,2008,1212.0
geo,2009,1135.0
geo,2010,1058.0
geo,2011,982.00
geo,2012,905.00
geo,2013,832.00
geo,2014,767.00
geo,2015,714.00
geo,2016,671.00
gha,1955,62386
gha,1956,63295
gha,1957,64373
gha,1958,65630
gha,1959,66887
gha,1960,68315
gha,1961,69658
gha,1962,70920
gha,1963,72234
gha,1964,73532
gha,1965,74728
gha,1966,75959
gha,1967,77122
gha,1968,78379
gha,1969,79778
gha,1970,81301
gha,1971,82462
gha,1972,83052
gha,1973,82914
gha,1974,82174
gha,1975,81234
gha,1976,80284
gha,1977,79558
gha,1978,79224
gha,1979,79300
gha,1980,79739
gha,1981,80546
gha,1982,81430
gha,1983,82099
gha,1984,82183
gha,1985,81618
gha,1986,80537
gha,1987,79012
gha,1988,77152
gha,1989,75282
gha,1990,73534
gha,1991,72308
gha,1992,71488
gha,1993,71214
gha,1994,71175
gha,1995,71348
gha,1996,71511
gha,1997,71487
gha,1998,71086
gha,1999,70340
gha,2000,69464
gha,2001,68442
gha,2002,67568
gha,2003,66988
gha,2004,66705
gha,2005,66608
gha,2006,66646
gha,2007,66714
gha,2008,66690
gha,2009,66414
gha,2010,66155
gha,2011,66012
gha,2012,65707
gha,2013,65591
gha,2014,65659
gha,2015,65759
gha,2016,65871
gin,1955,61119
gin,1956,61713
gin,1957,62461
gin,1958,63084
gin,1959,63517
gin,1960,63937
gin,1961,64227
gin,1962,64462
gin,1963,64589
gin,1964,64690
gin,1965,64808
gin,1966,64916
gin,1967,65075
gin,1968,65136
gin,1969,65182
gin,1970,65254
gin,1971,65184
gin,1972,65167
gin,1973,65056
gin,1974,64939
gin,1975,64685
gin,1976,64376
gin,1977,64052
gin,1978,63633
gin,1979,63344
gin,1980,63000
gin,1981,62818
gin,1982,62781
gin,1983,62847
gin,1984,62988
gin,1985,63286
gin,1986,63771
gin,1987,64436
gin,1988,65246
gin,1989,66199
gin,1990,67198
gin,1991,68122
gin,1992,68854
gin,1993,69350
gin,1994,69610
gin,1995,69630
gin,1996,69333
gin,1997,68699
gin,1998,67653
gin,1999,66175
gin,2000,64515
gin,2001,62600
gin,2002,60642
gin,2003,58787
gin,2004,57035
gin,2005,55464
gin,2006,53997
gin,2007,52751
gin,2008,51558
gin,2009,50591
gin,2010,49775
gin,2011,49254
gin,2012,48836
gin,2013,48547
gin,2014,48355
gin,2015,48280
gin,2016,48273
gmb,1961,6779.0
gmb,1962,6833.0
gmb,1963,6887.0
gmb,1964,6934.0
gmb,1965,6988.0
gmb,1966,7049.0
gmb,1967,7107.0
gmb,1968,7176.0
gmb,1969,7247.0
gmb,1970,7323.0
gmb,1971,7398.0
gmb,1972,7477.0
gmb,1973,7557.0
gmb,1974,7645.0
gmb,1975,7730.0
gmb,1976,7818.0
gmb,1977,7891.0
gmb,1978,7957.0
gmb,1979,8006.0
gmb,1980,8046.0
gmb,1981,8051.0
gmb,1982,8012.0
gmb,1983,7972.0
gmb,1984,7907.0
gmb,1985,7837.0
gmb,1986,7755.0
gmb,1987,7690.0
gmb,1988,7628.0
gmb,1989,7579.0
gmb,1990,7524.0
gmb,1991,7483.0
gmb,1992,7443.0
gmb,1993,7395.0
gmb,1994,7339.0
gmb,1995,7284.0
gmb,1996,7224.0
gmb,1997,7188.0
gmb,1998,7146.0
gmb,1999,7097.0
gmb,2000,7056.0
gmb,2001,7020.0
gmb,2002,6992.0
gmb,2003,6966.0
gmb,2004,6950.0
gmb,2005,6948.0
gmb,2006,6959.0
gmb,2007,6970.0
gmb,2008,7000.0
gmb,2009,7047.0
gmb,2010,7152.0
gmb,2011,7274.0
gmb,2012,7399.0
gmb,2013,7576.0
gmb,2014,7718.0
gmb,2015,7846.0
gmb,2016,8020.0
gnb,1990,11044
gnb,1991,10952
gnb,1992,10871
gnb,1993,10759
gnb,1994,10619
gnb,1995,10460
gnb,1996,10307
gnb,1997,10154
gnb,1998,9992.0
gnb,1999,9834.0
gnb,2000,9665.0
gnb,2001,9499.0
gnb,2002,9319.0
gnb,2003,9143.0
gnb,2004,8954.0
gnb,2005,8772.0
gnb,2006,8593.0
gnb,2007,8437.0
gnb,2008,8303.0
gnb,2009,8200.0
gnb,2010,8112.0
gnb,2011,8062.0
gnb,2012,7992.0
gnb,2013,7959.0
gnb,2014,7947.0
gnb,2015,7959.0
gnb,2016,7969.0
gnq,1988,3677.0
gnq,1989,3726.0
gnq,1990,3755.0
gnq,1991,3773.0
gnq,1992,3795.0
gnq,1993,3806.0
gnq,1994,3831.0
gnq,1995,3865.0
gnq,1996,3910.0
gnq,1997,3957.0
gnq,1998,3996.0
gnq,1999,4035.0
gnq,2000,4078.0
gnq,2001,4127.0
gnq,2002,4174.0
gnq,2003,4229.0
gnq,2004,4279.0
gnq,2005,4326.0
gnq,2006,4366.0
gnq,2007,4415.0
gnq,2008,4473.0
gnq,2009,4533.0
gnq,2010,4594.0
gnq,2011,4688.0
gnq,2012,4789.0
gnq,2013,4909.0
gnq,2014,5031.0
gnq,2015,5167.0
gnq,2016,5291.0
grc,1960,7767.0
grc,1961,7505.0
grc,1962,7221.0
grc,1963,6922.0
grc,1964,6661.0
grc,1965,6431.0
grc,1966,6224.0
grc,1967,5987.0
grc,1968,5670.0
grc,1969,5320.0
grc,1970,4965.0
grc,1971,4669.0
grc,1972,4447.0
grc,1973,4298.0
grc,1974,4203.0
grc,1975,4081.0
grc,1976,3916.0
grc,1977,3723.0
grc,1978,3501.0
grc,1979,3266.0
grc,1980,3016.0
grc,1981,2770.0
grc,1982,2540.0
grc,1983,2329.0
grc,1984,2135.0
grc,1985,1939.0
grc,1986,1750.0
grc,1987,1576.0
grc,1988,1421.0
grc,1989,1297.0
grc,1990,1197.0
grc,1991,1122.0
grc,1992,1066.0
grc,1993,1024.0
grc,1994,989.00
grc,1995,953.00
grc,1996,913.00
grc,1997,869.00
grc,1998,823.00
grc,1999,774.00
grc,2000,725.00
grc,2001,680.00
grc,2002,638.00
grc,2003,601.00
grc,2004,570.00
grc,2005,544.00
grc,2006,523.00
grc,2007,505.00
grc,2008,490.00
grc,2009,477.00
grc,2010,463.00
grc,2011,450.00
grc,2012,438.00
grc,2013,430.00
grc,2014,426.00
grc,2015,422.00
grc,2016,418.00
grd,1989,76.000
grd,1990,70.000
grd,1991,64.000
grd,1992,59.000
grd,1993,53.000
grd,1994,49.000
grd,1995,45.000
grd,1996,42.000
grd,1997,39.000
grd,1998,37.000
grd,1999,36.000
grd,2000,34.000
grd,2001,34.000
grd,2002,33.000
grd,2003,32.000
grd,2004,32.000
grd,2005,32.000
grd,2006,32.000
grd,2007,32.000
grd,2008,32.000
grd,2009,32.000
grd,2010,32.000
grd,2011,33.000
grd,2012,34.000
grd,2013,34.000
grd,2014,36.000
grd,2015,37.000
grd,2016,38.000
gtm,1962,47133
gtm,1963,46562
gtm,1964,46182
gtm,1965,45872
gtm,1966,45712
gtm,1967,45594
gtm,1968,45521
gtm,1969,45399
gtm,1970,45221
gtm,1971,45025
gtm,1972,44821
gtm,1973,44576
gtm,1974,44266
gtm,1975,43937
gtm,1976,43545
gtm,1977,43049
gtm,1978,42520
gtm,1979,41855
gtm,1980,41082
gtm,1981,40265
gtm,1982,39340
gtm,1983,38278
gtm,1984,37169
gtm,1985,36000
gtm,1986,34812
gtm,1987,33637
gtm,1988,32564
gtm,1989,31547
gtm,1990,30567
gtm,1991,29665
gtm,1992,28817
gtm,1993,28013
gtm,1994,27229
gtm,1995,26454
gtm,1996,25703
gtm,1997,24955
gtm,1998,24244
gtm,1999,23511
gtm,2000,22833
gtm,2001,22149
gtm,2002,21417
gtm,2003,20681
gtm,2004,19941
gtm,2005,19203
gtm,2006,18468
gtm,2007,17775
gtm,2008,17142
gtm,2009,16554
gtm,2010,16033
gtm,2011,15610
gtm,2012,15254
gtm,2013,14959
gtm,2014,14721
gtm,2015,14538
gtm,2016,14504
guy,1955,2921.0
guy,1956,2860.0
guy,1957,2784.0
guy,1958,2701.0
guy,1959,2619.0
guy,1960,2535.0
guy,1961,2459.0
guy,1962,2389.0
guy,1963,2326.0
guy,1964,2267.0
guy,1965,2221.0
guy,1966,2184.0
guy,1967,2154.0
guy,1968,2135.0
guy,1969,2121.0
guy,1970,2109.0
guy,1971,2098.0
guy,1972,2089.0
guy,1973,2074.0
guy,1974,2059.0
guy,1975,2042.0
guy,1976,2019.0
guy,1977,1997.0
guy,1978,1973.0
guy,1979,1949.0
guy,1980,1921.0
guy,1981,1896.0
guy,1982,1866.0
guy,1983,1827.0
guy,1984,1780.0
guy,1985,1726.0
guy,1986,1663.0
guy,1987,1601.0
guy,1988,1534.0
guy,1989,1472.0
guy,1990,1413.0
guy,1991,1362.0
guy,1992,1317.0
guy,1993,1278.0
guy,1994,1242.0
guy,1995,1207.0
guy,1996,1171.0
guy,1997,1133.0
guy,1998,1094.0
guy,1999,1051.0
guy,2000,1010.0
guy,2001,967.00
guy,2002,927.00
guy,2003,889.00
guy,2004,852.00
guy,2005,819.00
guy,2006,793.00
guy,2007,771.00
guy,2008,759.00
guy,2009,751.00
guy,2010,750.00
guy,2011,755.00
guy,2012,761.00
guy,2013,764.00
guy,2014,768.00
guy,2015,767.00
guy,2016,763.00
hnd,1961,22324
hnd,1962,21900
hnd,1963,21534
hnd,1964,21243
hnd,1965,20992
hnd,1966,20778
hnd,1967,20571
hnd,1968,20379
hnd,1969,20187
hnd,1970,19939
hnd,1971,19688
hnd,1972,19399
hnd,1973,19082
hnd,1974,18750
hnd,1975,18398
hnd,1976,18019
hnd,1977,17606
hnd,1978,17154
hnd,1979,16686
hnd,1980,16214
hnd,1981,15722
hnd,1982,15207
hnd,1983,14705
hnd,1984,14214
hnd,1985,13744
hnd,1986,13287
hnd,1987,12852
hnd,1988,12448
hnd,1989,12062
hnd,1990,11709
hnd,1991,11368
hnd,1992,11046
hnd,1993,10720
hnd,1994,10403
hnd,1995,10092
hnd,1996,9796.0
hnd,1997,9488.0
hnd,1998,13455
hnd,1999,8840.0
hnd,2000,8518.0
hnd,2001,8188.0
hnd,2002,7851.0
hnd,2003,7509.0
hnd,2004,7178.0
hnd,2005,6864.0
hnd,2006,6548.0
hnd,2007,6243.0
hnd,2008,5948.0
hnd,2009,5675.0
hnd,2010,5431.0
hnd,2011,5225.0
hnd,2012,5080.0
hnd,2013,4992.0
hnd,2014,4948.0
hnd,2015,4928.0
hnd,2016,4945.0
hrv,1986,1090.0
hrv,1987,990.00
hrv,1988,895.00
hrv,1989,808.00
hrv,1990,732.00
hrv,1991,666.00
hrv,1992,613.00
hrv,1993,570.00
hrv,1994,535.00
hrv,1995,508.00
hrv,1996,485.00
hrv,1997,464.00
hrv,1998,442.00
hrv,1999,419.00
hrv,2000,395.00
hrv,2001,371.00
hrv,2002,348.00
hrv,2003,327.00
hrv,2004,310.00
hrv,2005,295.00
hrv,2006,283.00
hrv,2007,273.00
hrv,2008,264.00
hrv,2009,254.00
hrv,2010,245.00
hrv,2011,235.00
hrv,2012,225.00
hrv,2013,217.00
hrv,2014,210.00
hrv,2015,204.00
hrv,2016,200.00
hti,1961,52415
hti,1962,52011
hti,1963,51556
hti,1964,51036
hti,1965,50480
hti,1966,49802
hti,1967,49031
hti,1968,48166
hti,1969,47293
hti,1970,46451
hti,1971,45681
hti,1972,45024
hti,1973,44478
hti,1974,44076
hti,1975,43893
hti,1976,43901
hti,1977,44133
hti,1978,44545
hti,1979,45059
hti,1980,45535
hti,1981,45975
hti,1982,46190
hti,1983,46176
hti,1984,45880
hti,1985,45331
hti,1986,44558
hti,1987,43577
hti,1988,42510
hti,1989,41441
hti,1990,40332
hti,1991,39233
hti,1992,38153
hti,1993,37071
hti,1994,35985
hti,1995,34875
hti,1996,33781
hti,1997,32713
hti,1998,31668
hti,1999,30642
hti,2000,29667
hti,2001,28759
hti,2002,27898
hti,2003,27145
hti,2004,26485
hti,2005,25911
hti,2006,25387
hti,2007,24968
hti,2008,24536
hti,2009,24209
hti,2010,66114
hti,2011,23366
hti,2012,23201
hti,2013,23073
hti,2014,22984
hti,2015,22917
hti,2016,22925
hun,1959,9450.0
hun,1960,8399.0
hun,1961,7613.0
hun,1962,7080.0
hun,1963,6689.0
hun,1964,6339.0
hun,1965,6129.0
hun,1966,6029.0
hun,1967,6024.0
hun,1968,6035.0
hun,1969,5999.0
hun,1970,6018.0
hun,1971,6093.0
hun,1972,6232.0
hun,1973,6374.0
hun,1974,6410.0
hun,1975,6265.0
hun,1976,5812.0
hun,1977,5248.0
hun,1978,4740.0
hun,1979,4318.0
hun,1980,3978.0
hun,1981,3614.0
hun,1982,3311.0
hun,1983,3111.0
hun,1984,2991.0
hun,1985,2911.0
hun,1986,2725.0
hun,1987,2514.0
hun,1988,2370.0
hun,1989,2278.0
hun,1990,2216.0
hun,1991,2107.0
hun,1992,1951.0
hun,1993,1779.0
hun,1994,1602.0
hun,1995,1457.0
hun,1996,1337.0
hun,1997,1246.0
hun,1998,1169.0
hun,1999,1091.0
hun,2000,1020.0
hun,2001,946.00
hun,2002,880.00
hun,2003,825.00
hun,2004,778.00
hun,2005,743.00
hun,2006,707.00
hun,2007,673.00
hun,2008,640.00
hun,2009,606.00
hun,2010,580.00
hun,2011,559.00
hun,2012,542.00
hun,2013,529.00
hun,2014,522.00
hun,2015,530.00
hun,2016,542.00
idn,1956,901220
idn,1957,899520
idn,1958,895760
idn,1959,890920
idn,1960,884890
idn,1961,877850
idn,1962,869990
idn,1963,862090
idn,1964,852800
idn,1965,842590
idn,1966,831720
idn,1967,818690
idn,1968,804140
idn,1969,788730
idn,1970,772580
idn,1971,754980
idn,1972,737500
idn,1973,720540
idn,1974,703600
idn,1975,686870
idn,1976,670780
idn,1977,655190
idn,1978,640580
idn,1979,625690
idn,1980,610710
idn,1981,595300
idn,1982,578320
idn,1983,560400
idn,1984,541100
idn,1985,521180
idn,1986,500180
idn,1987,478190
idn,1988,456300
idn,1989,434440
idn,1990,412790
idn,1991,391280
idn,1992,370700
idn,1993,350430
idn,1994,331430
idn,1995,313460
idn,1996,296990
idn,1997,282320
idn,1998,269630
idn,1999,258730
idn,2000,249260
idn,2001,241120
idn,2002,234010
idn,2003,227300
idn,2004,251160
idn,2005,214650
idn,2006,208420
idn,2007,202170
idn,2008,196030
idn,2009,190130
idn,2010,184590
idn,2011,179210
idn,2012,174000
idn,2013,171000
idn,2014,168470
idn,2015,166620
idn,2016,165120
ind,1958,4942300
ind,1959,4895900
ind,1960,4857800
ind,1961,4828700
ind,1962,4802600
ind,1963,4778500
ind,1964,4758700
ind,1965,4737400
ind,1966,4718200
ind,1967,4702400
ind,1968,4685800
ind,1969,4674900
ind,1970,4665400
ind,1971,4655200
ind,1972,4642800
ind,1973,4618900
ind,1974,4586500
ind,1975,4542300
ind,1976,4484300
ind,1977,4418600
ind,1978,4349300
ind,1979,4281900
ind,1980,4218300
ind,1981,4158600
ind,1982,4100200
ind,1983,4044800
ind,1984,3989400
ind,1985,3928300
ind,1986,3860100
ind,1987,3781100
ind,1988,3693400
ind,1989,3603100
ind,1990,3511200
ind,1991,3423300
ind,1992,3337800
ind,1993,3254200
ind,1994,3170400
ind,1995,3084300
ind,1996,2995400
ind,1997,2905100
ind,1998,2810600
ind,1999,2715000
ind,2000,2617600
ind,2001,2520000
ind,2002,2423000
ind,2003,2328000
ind,2004,2234300
ind,2005,2139300
ind,2006,2041900
ind,2007,1942700
ind,2008,1839300
ind,2009,1735500
ind,2010,1633700
ind,2011,1536600
ind,2012,1448000
ind,2013,1368300
ind,2014,1297300
ind,2015,1238200
ind,2016,1187900
irl,1955,2685.0
irl,1956,2552.0
irl,1957,2450.0
irl,1958,2362.0
irl,1959,2270.0
irl,1960,2189.0
irl,1961,2113.0
irl,1962,2042.0
irl,1963,1970.0
irl,1964,1889.0
irl,1965,1801.0
irl,1966,1697.0
irl,1967,1601.0
irl,1968,1532.0
irl,1969,1491.0
irl,1970,1483.0
irl,1971,1492.0
irl,1972,1512.0
irl,1973,1526.0
irl,1974,1519.0
irl,1975,1492.0
irl,1976,1439.0
irl,1977,1363.0
irl,1978,1267.0
irl,1979,1159.0
irl,1980,1057.0
irl,1981,966.00
irl,1982,889.00
irl,1983,822.00
irl,1984,760.00
irl,1985,708.00
irl,1986,662.00
irl,1987,621.00
irl,1988,584.00
irl,1989,545.00
irl,1990,504.00
irl,1991,461.00
irl,1992,424.00
irl,1993,399.00
irl,1994,385.00
irl,1995,381.00
irl,1996,386.00
irl,1997,395.00
irl,1998,407.00
irl,1999,416.00
irl,2000,421.00
irl,2001,416.00
irl,2002,404.00
irl,2003,387.00
irl,2004,369.00
irl,2005,353.00
irl,2006,341.00
irl,2007,332.00
irl,2008,326.00
irl,2009,320.00
irl,2010,315.00
irl,2011,308.00
irl,2012,301.00
irl,2013,294.00
irl,2014,291.00
irl,2015,291.00
irl,2016,290.00
irn,1976,212030
irn,1977,206990
irn,1978,202080
irn,1979,197030
irn,1980,191850
irn,1981,186560
irn,1982,180890
irn,1983,174980
irn,1984,168520
irn,1985,161240
irn,1986,153210
irn,1987,144260
irn,1988,134710
irn,1989,124820
irn,1990,115250
irn,1991,106010
irn,1992,97099
irn,1993,88742
irn,1994,81057
irn,1995,73874
irn,1996,67348
irn,1997,61396
irn,1998,56121
irn,1999,51507
irn,2000,47504
irn,2001,44052
irn,2002,41138
irn,2003,38615
irn,2004,36356
irn,2005,34200
irn,2006,32176
irn,2007,30338
irn,2008,29019
irn,2009,28498
irn,2010,28447
irn,2011,28636
irn,2012,28888
irn,2013,29073
irn,2014,29119
irn,2015,29063
irn,2016,28758
irq,1955,91218
irq,1956,83570
irq,1957,77202
irq,1958,72075
irq,1959,68049
irq,1960,64985
irq,1961,62737
irq,1962,61118
irq,1963,59924
irq,1964,59213
irq,1965,58637
irq,1966,58092
irq,1967,57413
irq,1968,56631
irq,1969,55611
irq,1970,54486
irq,1971,53207
irq,1972,51884
irq,1973,50494
irq,1974,49085
irq,1975,47747
irq,1976,46468
irq,1977,45338
irq,1978,44272
irq,1979,43299
irq,1980,42413
irq,1981,41656
irq,1982,40950
irq,1983,40312
irq,1984,39772
irq,1985,39330
irq,1986,38951
irq,1987,38656
irq,1988,38399
irq,1989,38268
irq,1990,38200
irq,1991,38179
irq,1992,38280
irq,1993,38455
irq,1994,38711
irq,1995,39030
irq,1996,39359
irq,1997,39680
irq,1998,39965
irq,1999,40180
irq,2000,40367
irq,2001,40562
irq,2002,40833
irq,2003,41085
irq,2004,41499
irq,2005,42015
irq,2006,42539
irq,2007,43133
irq,2008,43768
irq,2009,44533
irq,2010,45290
irq,2011,46096
irq,2012,46863
irq,2013,47732
irq,2014,48554
irq,2015,49596
irq,2016,50838
isl,1956,112.00
isl,1957,111.00
isl,1958,110.00
isl,1959,109.00
isl,1960,108.00
isl,1961,107.00
isl,1962,104.00
isl,1963,102.00
isl,1964,98.000
isl,1965,94.000
isl,1966,90.000
isl,1967,85.000
isl,1968,81.000
isl,1969,78.000
isl,1970,75.000
isl,1971,72.000
isl,1972,69.000
isl,1973,66.000
isl,1974,64.000
isl,1975,61.000
isl,1976,57.000
isl,1977,54.000
isl,1978,51.000
isl,1979,48.000
isl,1980,45.000
isl,1981,42.000
isl,1982,40.000
isl,1983,38.000
isl,1984,36.000
isl,1985,35.000
isl,1986,34.000
isl,1987,33.000
isl,1988,32.000
isl,1989,31.000
isl,1990,31.000
isl,1991,30.000
isl,1992,29.000
isl,1993,28.000
isl,1994,27.000
isl,1995,26.000
isl,1996,25.000
isl,1997,23.000
isl,1998,22.000
isl,1999,20.000
isl,2000,19.000
isl,2001,18.000
isl,2002,17.000
isl,2003,16.000
isl,2004,16.000
isl,2005,15.000
isl,2006,15.000
isl,2007,15.000
isl,2008,14.000
isl,2009,14.000
isl,2010,13.000
isl,2011,13.000
isl,2012,13.000
isl,2013,13.000
isl,2014,13.000
isl,2015,12.000
isl,2016,12.000
isr,1979,1796.0
isr,1980,1710.0
isr,1981,1638.0
isr,1982,1578.0
isr,1983,1517.0
isr,1984,1447.0
isr,1985,1382.0
isr,1986,1325.0
isr,1987,1276.0
isr,1988,1236.0
isr,1989,1204.0
isr,1990,1177.0
isr,1991,1143.0
isr,1992,1103.0
isr,1993,1058.0
isr,1994,1012.0
isr,1995,977.00
isr,1996,950.00
isr,1997,928.00
isr,1998,911.00
isr,1999,895.00
isr,2000,881.00
isr,2001,866.00
isr,2002,850.00
isr,2003,832.00
isr,2004,810.00
isr,2005,789.00
isr,2006,770.00
isr,2007,756.00
isr,2008,745.00
isr,2009,735.00
isr,2010,727.00
isr,2011,716.00
isr,2012,703.00
isr,2013,690.00
isr,2014,679.00
isr,2015,672.00
isr,2016,669.00
ita,1955,53457
ita,1956,51228
ita,1957,49812
ita,1958,48836
ita,1959,47853
ita,1960,46841
ita,1961,45708
ita,1962,44412
ita,1963,42907
ita,1964,41182
ita,1965,39489
ita,1966,37878
ita,1967,36376
ita,1968,34910
ita,1969,33351
ita,1970,31652
ita,1971,29638
ita,1972,27331
ita,1973,24758
ita,1974,22060
ita,1975,19530
ita,1976,17291
ita,1977,15376
ita,1978,13764
ita,1979,12407
ita,1980,11276
ita,1981,10288
ita,1982,9409.0
ita,1983,8615.0
ita,1984,7891.0
ita,1985,7284.0
ita,1986,6781.0
ita,1987,6380.0
ita,1988,6053.0
ita,1989,5778.0
ita,1990,5537.0
ita,1991,5294.0
ita,1992,5038.0
ita,1993,4754.0
ita,1994,4436.0
ita,1995,4128.0
ita,1996,3843.0
ita,1997,3590.0
ita,1998,3373.0
ita,1999,3181.0
