country,year,under_five_deaths_upper
eri,2001,11980
eri,2002,12020
eri,2003,12123
eri,2004,12200
eri,2005,12215
eri,2006,12293
eri,2007,12282
eri,2008,12225
eri,2009,12157
eri,2010,12092
eri,2011,12084
eri,2012,12030
eri,2013,11974
eri,2014,11922
eri,2015,11996
esp,1950,74751
esp,1951,60465
esp,1952,51984
esp,1953,47304
esp,1954,45021
esp,1955,44332
esp,1956,44154
esp,1957,43580
esp,1958,42679
esp,1959,40962
esp,1960,38751
esp,1961,36289
esp,1962,33605
esp,1963,31171
esp,1964,28986
esp,1965,27220
esp,1966,25707
esp,1967,24170
esp,1968,22703
esp,1969,21112
esp,1970,19510
esp,1971,18003
esp,1972,16774
esp,1973,16191
esp,1974,16242
esp,1975,16682
esp,1976,16802
esp,1977,15955
esp,1978,14579
esp,1979,12921
esp,1980,11305
esp,1981,9897.0
esp,1982,8677.0
esp,1983,7653.0
esp,1984,6774.0
esp,1985,6091.0
esp,1986,5620.0
esp,1987,5319.0
esp,1988,5141.0
esp,1989,4969.0
esp,1990,4770.0
esp,1991,4546.0
esp,1992,4287.0
esp,1993,4002.0
esp,1994,3665.0
esp,1995,3340.0
esp,1996,3057.0
esp,1997,2821.0
esp,1998,2650.0
esp,1999,2533.0
esp,2000,2490.0
esp,2001,2502.0
esp,2002,2565.0
esp,2003,2660.0
esp,2004,2716.0
esp,2005,2727.0
esp,2006,2715.0
esp,2007,2662.0
esp,2008,2583.0
esp,2009,2460.0
esp,2010,2311.0
esp,2011,2168.0
esp,2012,2030.0
esp,2013,1932.0
esp,2014,1876.0
esp,2015,1874.0
est,1980,622.00
est,1981,593.00
est,1982,580.00
est,1983,580.00
est,1984,583.00
est,1985,584.00
est,1986,584.00
est,1987,582.00
est,1988,572.00
est,1989,547.00
est,1990,504.00
est,1991,450.00
est,1992,382.00
est,1993,310.00
est,1994,249.00
est,1995,205.00
est,1996,173.00
est,1997,156.00
est,1998,149.00
est,1999,146.00
est,2000,142.00
est,2001,137.00
est,2002,132.00
est,2003,127.00
est,2004,121.00
est,2005,115.00
est,2006,110.00
est,2007,103.00
est,2008,96.000
est,2009,88.000
est,2010,80.000
est,2011,71.000
est,2012,63.000
est,2013,55.000
est,2014,49.000
est,2015,45.000
eth,1966,368830
eth,1967,365370
eth,1968,363630
eth,1969,364570
eth,1970,369550
eth,1971,377170
eth,1972,386780
eth,1973,397950
eth,1974,406700
eth,1975,412560
eth,1976,419050
eth,1977,423970
eth,1978,427350
eth,1979,432020
eth,1980,439070
eth,1981,442850
eth,1982,446380
eth,1983,450270
eth,1984,454350
eth,1985,459700
eth,1986,465020
eth,1987,470420
eth,1988,475140
eth,1989,480470
eth,1990,486130
eth,1991,489510
eth,1992,489730
eth,1993,485620
eth,1994,479330
eth,1995,472350
eth,1996,468450
eth,1997,464860
eth,1998,461270
eth,1999,457540
eth,2000,450850
eth,2001,440630
eth,2002,423270
eth,2003,400780
eth,2004,376080
eth,2005,352190
eth,2006,329560
eth,2007,310010
eth,2008,293730
eth,2009,280680
eth,2010,270290
eth,2011,263740
eth,2012,260640
eth,2013,259680
eth,2014,259340
eth,2015,261450
fin,1951,4513.0
fin,1952,3717.0
fin,1953,3188.0
fin,1954,2870.0
fin,1955,2697.0
fin,1956,2589.0
fin,1957,2552.0
fin,1958,2530.0
fin,1959,2494.0
fin,1960,2413.0
fin,1961,2300.0
fin,1962,2149.0
fin,1963,1976.0
fin,1964,1807.0
fin,1965,1655.0
fin,1966,1526.0
fin,1967,1407.0
fin,1968,1297.0
fin,1969,1196.0
fin,1970,1100.0
fin,1971,1004.0
fin,1972,914.00
fin,1973,835.00
fin,1974,772.00
fin,1975,726.00
fin,1976,695.00
fin,1977,681.00
fin,1978,671.00
fin,1979,657.00
fin,1980,634.00
fin,1981,602.00
fin,1982,565.00
fin,1983,527.00
fin,1984,495.00
fin,1985,472.00
fin,1986,456.00
fin,1987,446.00
fin,1988,439.00
fin,1989,434.00
fin,1990,425.00
fin,1991,416.00
fin,1992,410.00
fin,1993,400.00
fin,1994,387.00
fin,1995,367.00
fin,1996,342.00
fin,1997,312.00
fin,1998,281.00
fin,1999,256.00
fin,2000,238.00
fin,2001,228.00
fin,2002,226.00
fin,2003,229.00
fin,2004,231.00
fin,2005,231.00
fin,2006,228.00
fin,2007,223.00
fin,2008,215.00
fin,2009,207.00
fin,2010,197.00
fin,2011,187.00
fin,2012,177.00
fin,2013,168.00
fin,2014,161.00
fin,2015,157.00
fji,1950,2277.0
fji,1951,2084.0
fji,1952,1945.0
fji,1953,1838.0
fji,1954,1754.0
fji,1955,1700.0
fji,1956,1653.0
fji,1957,1610.0
fji,1958,1569.0
fji,1959,1526.0
fji,1960,1481.0
fji,1961,1431.0
fji,1962,1377.0
fji,1963,1318.0
fji,1964,1262.0
fji,1965,1212.0
fji,1966,1167.0
fji,1967,1129.0
fji,1968,1100.0
fji,1969,1079.0
fji,1970,1069.0
fji,1971,1070.0
fji,1972,1079.0
fji,1973,1090.0
fji,1974,1101.0
fji,1975,1109.0
fji,1976,1117.0
fji,1977,1117.0
fji,1978,1110.0
fji,1979,1098.0
fji,1980,1078.0
fji,1981,1057.0
fji,1982,1032.0
fji,1983,1001.0
fji,1984,962.00
fji,1985,918.00
fji,1986,879.00
fji,1987,832.00
fji,1988,786.00
fji,1989,745.00
fji,1990,715.00
fji,1991,689.00
fji,1992,674.00
fji,1993,666.00
fji,1994,656.00
fji,1995,640.00
fji,1996,620.00
fji,1997,593.00
fji,1998,564.00
fji,1999,537.00
fji,2000,514.00
fji,2001,495.00
fji,2002,482.00
fji,2003,473.00
fji,2004,470.00
fji,2005,470.00
fji,2006,471.00
fji,2007,474.00
fji,2008,477.00
fji,2009,477.00
fji,2010,473.00
fji,2011,468.00
fji,2012,462.00
fji,2013,455.00
fji,2014,450.00
fji,2015,447.00
fra,1950,60298
fra,1951,47594
fra,1952,38779
fra,1953,32927
fra,1954,29326
fra,1955,27356
fra,1956,26091
fra,1957,25538
fra,1958,25356
fra,1959,25167
fra,1960,24822
fra,1961,24290
fra,1962,23509
fra,1963,22532
fra,1964,21340
fra,1965,20155
fra,1966,19135
fra,1967,18110
fra,1968,17127
fra,1969,16140
fra,1970,15253
fra,1971,14527
fra,1972,14023
fra,1973,13666
fra,1974,13289
fra,1975,12788
fra,1976,12036
fra,1977,10961
fra,1978,9891.0
fra,1979,9055.0
fra,1980,8566.0
fra,1981,8401.0
fra,1982,8490.0
fra,1983,8710.0
fra,1984,8836.0
fra,1985,8768.0
fra,1986,8543.0
fra,1987,8149.0
fra,1988,7663.0
fra,1989,7162.0
fra,1990,6722.0
fra,1991,6304.0
fra,1992,5877.0
fra,1993,5466.0
fra,1994,5074.0
fra,1995,4740.0
fra,1996,4494.0
fra,1997,4334.0
fra,1998,4251.0
fra,1999,4211.0
fra,2000,4183.0
fra,2001,4126.0
fra,2002,4012.0
fra,2003,3885.0
fra,2004,3753.0
fra,2005,3645.0
fra,2006,3567.0
fra,2007,3508.0
fra,2008,3473.0
fra,2009,3442.0
fra,2010,3423.0
fra,2011,3441.0
fra,2012,3518.0
fra,2013,3644.0
fra,2014,3780.0
fra,2015,3917.0
fsm,1981,207.00
fsm,1982,217.00
fsm,1983,229.00
fsm,1984,238.00
fsm,1985,242.00
fsm,1986,242.00
fsm,1987,236.00
fsm,1988,227.00
fsm,1989,219.00
fsm,1990,216.00
fsm,1991,218.00
fsm,1992,227.00
fsm,1993,238.00
fsm,1994,248.00
fsm,1995,256.00
fsm,1996,262.00
fsm,1997,265.00
fsm,1998,264.00
fsm,1999,260.00
fsm,2000,255.00
fsm,2001,249.00
fsm,2002,242.00
fsm,2003,234.00
fsm,2004,226.00
fsm,2005,219.00
fsm,2006,214.00
fsm,2007,207.00
fsm,2008,203.00
fsm,2009,201.00
fsm,2010,198.00
fsm,2011,195.00
fsm,2012,194.00
fsm,2013,193.00
fsm,2014,195.00
fsm,2015,196.00
gab,1978,4001.0
gab,1979,3835.0
gab,1980,3732.0
gab,1981,3658.0
gab,1982,3604.0
gab,1983,3576.0
gab,1984,3561.0
gab,1985,3563.0
gab,1986,3576.0
gab,1987,3595.0
gab,1988,3618.0
gab,1989,3652.0
gab,1990,3690.0
gab,1991,3736.0
gab,1992,3773.0
gab,1993,3808.0
gab,1994,3843.0
gab,1995,3885.0
gab,1996,3922.0
gab,1997,3952.0
gab,1998,3979.0
gab,1999,4001.0
gab,2000,4016.0
gab,2001,4006.0
gab,2002,3968.0
gab,2003,3907.0
gab,2004,3832.0
gab,2005,3767.0
gab,2006,3706.0
gab,2007,3646.0
gab,2008,3606.0
gab,2009,3578.0
gab,2010,3564.0
gab,2011,3564.0
gab,2012,3544.0
gab,2013,3524.0
gab,2014,3524.0
gab,2015,3590.0
gbr,1950,37011
gbr,1951,29231
gbr,1952,24163
gbr,1953,21152
gbr,1954,19759
gbr,1955,19622
gbr,1956,20165
gbr,1957,21430
gbr,1958,23005
gbr,1959,24592
gbr,1960,25885
gbr,1961,26714
gbr,1962,26938
gbr,1963,26472
gbr,1964,25605
gbr,1965,24606
gbr,1966,23567
gbr,1967,22434
gbr,1968,21265
gbr,1969,20114
gbr,1970,18980
gbr,1971,17804
gbr,1972,16650
gbr,1973,15509
gbr,1974,14421
gbr,1975,13408
gbr,1976,12458
gbr,1977,11630
gbr,1978,10916
gbr,1979,10332
gbr,1980,9858.0
gbr,1981,9502.0
gbr,1982,9297.0
gbr,1983,9192.0
gbr,1984,9113.0
gbr,1985,9025.0
gbr,1986,8887.0
gbr,1987,8657.0
gbr,1988,8278.0
gbr,1989,7803.0
gbr,1990,7289.0
gbr,1991,6778.0
gbr,1992,6359.0
gbr,1993,6020.0
gbr,1994,5751.0
gbr,1995,5523.0
gbr,1996,5315.0
gbr,1997,5125.0
gbr,1998,4936.0
gbr,1999,4762.0
gbr,2000,4613.0
gbr,2001,4481.0
gbr,2002,4371.0
gbr,2003,4294.0
gbr,2004,4275.0
gbr,2005,4315.0
gbr,2006,4407.0
gbr,2007,4550.0
gbr,2008,4663.0
gbr,2009,4691.0
gbr,2010,4611.0
gbr,2011,4464.0
gbr,2012,4256.0
gbr,2013,4045.0
gbr,2014,3901.0
gbr,2015,3834.0
geo,1975,10593
geo,1976,9793.0
geo,1977,8849.0
geo,1978,7924.0
geo,1979,7153.0
geo,1980,6614.0
geo,1981,6263.0
geo,1982,6051.0
geo,1983,5929.0
geo,1984,5840.0
geo,1985,5758.0
geo,1986,5675.0
geo,1987,5563.0
geo,1988,5420.0
geo,1989,5231.0
geo,1990,4993.0
geo,1991,4789.0
geo,1992,4540.0
geo,1993,4247.0
geo,1994,3933.0
geo,1995,3609.0
geo,1996,3249.0
geo,1997,2906.0
geo,1998,2600.0
geo,1999,2336.0
geo,2000,2118.0
geo,2001,1938.0
geo,2002,1807.0
geo,2003,1700.0
geo,2004,1603.0
geo,2005,1513.0
geo,2006,1427.0
geo,2007,1344.0
geo,2008,1266.0
geo,2009,1191.0
geo,2010,1117.0
geo,2011,1050.0
geo,2012,988.00
geo,2013,936.00
geo,2014,888.00
geo,2015,844.00
gha,1950,69325
gha,1951,64876
gha,1952,61611
gha,1953,59882
gha,1954,59643
gha,1955,60576
gha,1956,61532
gha,1957,63536
gha,1958,65972
gha,1959,68333
gha,1960,70275
gha,1961,72308
gha,1962,73467
gha,1963,74269
gha,1964,74600
gha,1965,75064
gha,1966,75847
gha,1967,76704
gha,1968,77658
gha,1969,78956
gha,1970,80710
gha,1971,82272
gha,1972,83301
gha,1973,83663
gha,1974,83055
gha,1975,81723
gha,1976,80414
gha,1977,79004
gha,1978,77968
gha,1979,77714
gha,1980,78501
gha,1981,79453
gha,1982,80863
gha,1983,82345
gha,1984,83096
gha,1985,82984
gha,1986,82093
gha,1987,80434
gha,1988,78323
gha,1989,76069
gha,1990,74262
gha,1991,73098
gha,1992,72319
gha,1993,72038
gha,1994,71963
gha,1995,71784
gha,1996,71442
gha,1997,70548
gha,1998,69310
gha,1999,67930
gha,2000,66828
gha,2001,65974
gha,2002,65597
gha,2003,65660
gha,2004,65851
gha,2005,66197
gha,2006,66496
gha,2007,66390
gha,2008,66022
gha,2009,65676
gha,2010,65538
gha,2011,66075
gha,2012,66926
gha,2013,68070
gha,2014,68748
gha,2015,69184
gin,1961,65451
gin,1962,65848
gin,1963,66640
gin,1964,67447
gin,1965,67989
gin,1966,68478
gin,1967,68509
gin,1968,68365
gin,1969,67793
gin,1970,67194
gin,1971,67098
gin,1972,66835
gin,1973,66437
gin,1974,65905
gin,1975,65395
gin,1976,64942
gin,1977,64095
gin,1978,63247
gin,1979,62623
gin,1980,62618
gin,1981,62496
gin,1982,62576
gin,1983,63017
gin,1984,63571
gin,1985,64319
gin,1986,64737
gin,1987,64935
gin,1988,65284
gin,1989,66256
gin,1990,68091
gin,1991,69821
gin,1992,71851
gin,1993,73622
gin,1994,74537
gin,1995,74098
gin,1996,73852
gin,1997,72575
gin,1998,70467
gin,1999,68040
gin,2000,65631
gin,2001,63509
gin,2002,61419
gin,2003,59456
gin,2004,57859
gin,2005,56575
gin,2006,55337
gin,2007,54430
gin,2008,53792
gin,2009,53498
gin,2010,53295
gin,2011,53157
gin,2012,53477
gin,2013,54114
gin,2014,54878
gin,2015,55663
gmb,1956,6823.0
gmb,1957,7067.0
gmb,1958,7365.0
gmb,1959,7589.0
gmb,1960,7628.0
gmb,1961,7625.0
gmb,1962,7420.0
gmb,1963,7117.0
gmb,1964,6852.0
gmb,1965,6769.0
gmb,1966,6831.0
gmb,1967,6991.0
gmb,1968,7240.0
gmb,1969,7493.0
gmb,1970,7708.0
gmb,1971,7815.0
gmb,1972,7828.0
gmb,1973,7786.0
gmb,1974,7762.0
gmb,1975,7778.0
gmb,1976,7791.0
gmb,1977,7859.0
gmb,1978,7966.0
gmb,1979,8095.0
gmb,1980,8198.0
gmb,1981,8294.0
gmb,1982,8271.0
gmb,1983,8207.0
gmb,1984,8126.0
gmb,1985,8079.0
gmb,1986,7984.0
gmb,1987,7940.0
gmb,1988,7889.0
gmb,1989,7829.0
gmb,1990,7731.0
gmb,1991,7664.0
gmb,1992,7588.0
gmb,1993,7494.0
gmb,1994,7397.0
gmb,1995,7315.0
gmb,1996,7262.0
gmb,1997,7199.0
gmb,1998,7136.0
gmb,1999,7082.0
gmb,2000,7055.0
gmb,2001,7047.0
gmb,2002,7013.0
gmb,2003,7014.0
gmb,2004,7020.0
gmb,2005,7037.0
gmb,2006,7065.0
gmb,2007,7090.0
gmb,2008,7134.0
gmb,2009,7229.0
gmb,2010,7365.0
gmb,2011,7540.0
gmb,2012,7752.0
gmb,2013,7958.0
gmb,2014,8217.0
gmb,2015,8426.0
gnb,1986,13231
gnb,1987,12815
gnb,1988,12445
gnb,1989,12119
gnb,1990,11902
gnb,1991,11749
gnb,1992,11647
gnb,1993,11568
gnb,1994,11476
gnb,1995,11340
gnb,1996,11162
gnb,1997,10920
gnb,1998,10651
gnb,1999,10374
gnb,2000,10124
gnb,2001,9907.0
gnb,2002,9675.0
gnb,2003,9455.0
gnb,2004,9248.0
gnb,2005,9019.0
gnb,2006,8822.0
gnb,2007,8601.0
gnb,2008,8405.0
gnb,2009,8242.0
gnb,2010,8128.0
gnb,2011,8021.0
gnb,2012,7946.0
gnb,2013,7862.0
gnb,2014,7809.0
gnb,2015,7803.0
gnq,1983,2846.0
gnq,1984,3154.0
gnq,1985,3377.0
gnq,1986,3637.0
gnq,1987,3787.0
gnq,1988,3850.0
gnq,1989,3865.0
gnq,1990,3854.0
gnq,1991,3834.0
gnq,1992,3779.0
gnq,1993,3699.0
gnq,1994,3629.0
gnq,1995,3592.0
gnq,1996,3554.0
gnq,1997,3541.0
gnq,1998,3547.0
gnq,1999,3558.0
gnq,2000,3556.0
gnq,2001,3536.0
gnq,2002,3509.0
gnq,2003,3469.0
gnq,2004,3442.0
gnq,2005,3426.0
gnq,2006,3429.0
gnq,2007,3446.0
gnq,2008,3465.0
gnq,2009,3499.0
gnq,2010,3537.0
gnq,2011,3587.0
gnq,2012,3642.0
gnq,2013,3696.0
gnq,2014,3760.0
gnq,2015,3839.0
grc,1955,8846.0
grc,1956,8817.0
grc,1957,9095.0
grc,1958,9452.0
grc,1959,9677.0
grc,1960,9631.0
grc,1961,9315.0
grc,1962,8697.0
grc,1963,7943.0
grc,1964,7330.0
grc,1965,6982.0
grc,1966,6929.0
grc,1967,7051.0
grc,1968,7128.0
grc,1969,7010.0
grc,1970,6637.0
grc,1971,6076.0
grc,1972,5428.0
grc,1973,4806.0
grc,1974,4335.0
grc,1975,4033.0
grc,1976,3885.0
grc,1977,3880.0
grc,1978,3920.0
grc,1979,3899.0
grc,1980,3747.0
grc,1981,3522.0
grc,1982,3247.0
grc,1983,2954.0
grc,1984,2672.0
grc,1985,2398.0
grc,1986,2130.0
grc,1987,1878.0
grc,1988,1653.0
grc,1989,1476.0
grc,1990,1346.0
grc,1991,1258.0
grc,1992,1209.0
grc,1993,1182.0
grc,1994,1161.0
grc,1995,1127.0
grc,1996,1085.0
grc,1997,1030.0
grc,1998,967.00
grc,1999,902.00
grc,2000,837.00
grc,2001,780.00
grc,2002,727.00
grc,2003,678.00
grc,2004,638.00
grc,2005,606.00
grc,2006,583.00
grc,2007,569.00
grc,2008,562.00
grc,2009,558.00
grc,2010,555.00
grc,2011,555.00
grc,2012,555.00
grc,2013,557.00
grc,2014,559.00
grc,2015,553.00
grd,1984,105.00
grd,1985,104.00
grd,1986,102.00
grd,1987,97.000
grd,1988,90.000
grd,1989,82.000
grd,1990,75.000
grd,1991,66.000
grd,1992,58.000
grd,1993,51.000
grd,1994,45.000
grd,1995,41.000
grd,1996,39.000
grd,1997,38.000
grd,1998,39.000
grd,1999,39.000
grd,2000,38.000
grd,2001,37.000
grd,2002,35.000
grd,2003,32.000
grd,2004,30.000
grd,2005,28.000
grd,2006,28.000
grd,2007,29.000
grd,2008,30.000
grd,2009,31.000
grd,2010,32.000
grd,2011,32.000
grd,2012,32.000
grd,2013,32.000
grd,2014,31.000
grd,2015,31.000
gtm,1957,50517
gtm,1958,48806
gtm,1959,47594
gtm,1960,46616
gtm,1961,46013
gtm,1962,45698
gtm,1963,45626
gtm,1964,45619
gtm,1965,45564
gtm,1966,45447
gtm,1967,45067
gtm,1968,44536
gtm,1969,44033
gtm,1970,43672
gtm,1971,43410
gtm,1972,43205
gtm,1973,43074
gtm,1974,42837
gtm,1975,42574
gtm,1976,42277
gtm,1977,41913
gtm,1978,41380
gtm,1979,40801
gtm,1980,40215
gtm,1981,39634
gtm,1982,38981
gtm,1983,38270
gtm,1984,37347
gtm,1985,36195
gtm,1986,34784
gtm,1987,33118
gtm,1988,31460
gtm,1989,29983
gtm,1990,28806
gtm,1991,27969
gtm,1992,27432
gtm,1993,27080
gtm,1994,26679
gtm,1995,26178
gtm,1996,25528
gtm,1997,24780
gtm,1998,23925
gtm,1999,23144
gtm,2000,22465
gtm,2001,21875
gtm,2002,21401
gtm,2003,20984
gtm,2004,20609
gtm,2005,20197
gtm,2006,19822
gtm,2007,19392
gtm,2008,18991
gtm,2009,18707
gtm,2010,18665
gtm,2011,18732
gtm,2012,18955
gtm,2013,19231
gtm,2014,19631
gtm,2015,19829
guy,1950,3496.0
guy,1951,3255.0
guy,1952,3109.0
guy,1953,3009.0
guy,1954,2899.0
guy,1955,2783.0
guy,1956,2669.0
guy,1957,2545.0
guy,1958,2424.0
guy,1959,2337.0
guy,1960,2286.0
guy,1961,2286.0
guy,1962,2324.0
guy,1963,2374.0
guy,1964,2394.0
guy,1965,2355.0
guy,1966,2273.0
guy,1967,2147.0
guy,1968,2004.0
guy,1969,1897.0
guy,1970,1853.0
guy,1971,1874.0
guy,1972,1968.0
guy,1973,2106.0
guy,1974,2233.0
guy,1975,2318.0
guy,1976,2355.0
guy,1977,2344.0
guy,1978,2300.0
guy,1979,2234.0
guy,1980,2155.0
guy,1981,2082.0
guy,1982,2001.0
guy,1983,1915.0
guy,1984,1829.0
guy,1985,1748.0
guy,1986,1668.0
guy,1987,1584.0
guy,1988,1499.0
guy,1989,1417.0
guy,1990,1348.0
guy,1991,1277.0
guy,1992,1207.0
guy,1993,1140.0
guy,1994,1086.0
guy,1995,1050.0
guy,1996,1035.0
guy,1997,1026.0
guy,1998,1019.0
guy,1999,1005.0
guy,2000,979.00
guy,2001,942.00
guy,2002,899.00
guy,2003,854.00
guy,2004,806.00
guy,2005,759.00
guy,2006,706.00
guy,2007,651.00
guy,2008,605.00
guy,2009,578.00
guy,2010,581.00
guy,2011,611.00
guy,2012,675.00
guy,2013,759.00
guy,2014,833.00
guy,2015,884.00
hnd,1956,26232
hnd,1957,25223
hnd,1958,24266
hnd,1959,23451
hnd,1960,22829
hnd,1961,22352
hnd,1962,22005
hnd,1963,21797
hnd,1964,21594
hnd,1965,21389
hnd,1966,21263
hnd,1967,21032
hnd,1968,20747
hnd,1969,20412
hnd,1970,20025
hnd,1971,19545
hnd,1972,18978
hnd,1973,18422
hnd,1974,17925
hnd,1975,17523
hnd,1976,17183
hnd,1977,16933
hnd,1978,16713
hnd,1979,16439
hnd,1980,16080
hnd,1981,15650
hnd,1982,15131
hnd,1983,14586
hnd,1984,14045
hnd,1985,13541
hnd,1986,13070
hnd,1987,12625
hnd,1988,12203
hnd,1989,11801
hnd,1990,11430
hnd,1991,11118
hnd,1992,10828
hnd,1993,10545
hnd,1994,10250
hnd,1995,9939.0
hnd,1996,9595.0
hnd,1997,9219.0
hnd,1998,13037
hnd,1999,8419.0
hnd,2000,8010.0
hnd,2001,7601.0
hnd,2002,7203.0
hnd,2003,6828.0
hnd,2004,6480.0
hnd,2005,6164.0
hnd,2006,5882.0
hnd,2007,5626.0
hnd,2008,5406.0
hnd,2009,5199.0
hnd,2010,5007.0
hnd,2011,4828.0
hnd,2012,4657.0
hnd,2013,4532.0
hnd,2014,4456.0
hnd,2015,4436.0
hrv,1981,1460.0
hrv,1982,1390.0
hrv,1983,1338.0
hrv,1984,1290.0
hrv,1985,1222.0
hrv,1986,1132.0
hrv,1987,1027.0
hrv,1988,918.00
hrv,1989,818.00
hrv,1990,730.00
hrv,1991,657.00
hrv,1992,591.00
hrv,1993,537.00
hrv,1994,497.00
hrv,1995,471.00
hrv,1996,462.00
hrv,1997,466.00
hrv,1998,472.00
hrv,1999,471.00
hrv,2000,454.00
hrv,2001,418.00
hrv,2002,369.00
hrv,2003,315.00
hrv,2004,272.00
hrv,2005,248.00
hrv,2006,241.00
hrv,2007,250.00
hrv,2008,265.00
hrv,2009,275.00
hrv,2010,273.00
hrv,2011,262.00
hrv,2012,242.00
hrv,2013,220.00
hrv,2014,201.00
hrv,2015,188.00
hti,1956,62068
hti,1957,60164
hti,1958,58038
hti,1959,56276
hti,1960,55143
hti,1961,54516
hti,1962,54350
hti,1963,54469
hti,1964,54505
hti,1965,54147
hti,1966,53569
hti,1967,52535
hti,1968,51303
hti,1969,50044
hti,1970,48867
hti,1971,47783
hti,1972,46659
hti,1973,45625
hti,1974,44848
hti,1975,44468
hti,1976,44335
hti,1977,44595
hti,1978,45026
hti,1979,45624
hti,1980,46249
hti,1981,46936
hti,1982,47506
hti,1983,47831
hti,1984,47794
hti,1985,47181
hti,1986,46161
hti,1987,44594
hti,1988,42749
hti,1989,41008
hti,1990,39597
hti,1991,38430
hti,1992,37565
hti,1993,36885
hti,1994,36188
hti,1995,35368
hti,1996,34467
hti,1997,33479
hti,1998,32390
hti,1999,31301
hti,2000,30285
hti,2001,29292
hti,2002,28293
hti,2003,27332
hti,2004,26529
hti,2005,25874
hti,2006,25381
hti,2007,25029
hti,2008,24812
hti,2009,24634
hti,2010,69441
hti,2011,24111
hti,2012,23705
hti,2013,23293
hti,2014,23017
hti,2015,22884
hun,1954,18373
hun,1955,16637
hun,1956,15291
hun,1957,13809
hun,1958,12023
hun,1959,10086
hun,1960,8531.0
hun,1961,7436.0
hun,1962,6804.0
hun,1963,6446.0
hun,1964,6207.0
hun,1965,6182.0
hun,1966,6384.0
hun,1967,6796.0
hun,1968,7249.0
hun,1969,7519.0
hun,1970,7646.0
hun,1971,7585.0
hun,1972,7360.0
hun,1973,7012.0
hun,1974,6618.0
hun,1975,6283.0
hun,1976,5949.0
hun,1977,5717.0
hun,1978,5584.0
hun,1979,5400.0
hun,1980,5084.0
hun,1981,4492.0
hun,1982,3747.0
hun,1983,3023.0
hun,1984,2498.0
hun,1985,2251.0
hun,1986,2158.0
hun,1987,2268.0
hun,1988,2528.0
hun,1989,2770.0
hun,1990,2890.0
hun,1991,2802.0
hun,1992,2541.0
hun,1993,2197.0
hun,1994,1865.0
hun,1995,1611.0
hun,1996,1425.0
hun,1997,1284.0
hun,1998,1177.0
hun,1999,1086.0
hun,2000,1015.0
hun,2001,958.00
hun,2002,924.00
hun,2003,907.00
hun,2004,892.00
hun,2005,874.00
hun,2006,844.00
hun,2007,804.00
hun,2008,758.00
hun,2009,711.00
hun,2010,672.00
hun,2011,639.00
hun,2012,611.00
hun,2013,584.00
hun,2014,570.00
hun,2015,574.00
idn,1951,956110
idn,1952,952240
idn,1953,945100
idn,1954,939440
idn,1955,937760
idn,1956,938820
idn,1957,935850
idn,1958,931020
idn,1959,924530
idn,1960,917010
idn,1961,908020
idn,1962,894880
idn,1963,878970
idn,1964,863870
idn,1965,851210
idn,1966,839990
idn,1967,830280
idn,1968,820770
idn,1969,809850
idn,1970,796150
idn,1971,780100
idn,1972,760910
idn,1973,740360
idn,1974,720400
idn,1975,702470
idn,1976,685790
idn,1977,669500
idn,1978,654730
idn,1979,640060
idn,1980,625500
idn,1981,611330
idn,1982,596670
idn,1983,580670
idn,1984,562360
idn,1985,541710
idn,1986,518460
idn,1987,492240
idn,1988,464640
idn,1989,438250
idn,1990,414370
idn,1991,393160
idn,1992,374980
idn,1993,358750
idn,1994,342690
idn,1995,325710
idn,1996,308190
idn,1997,290230
idn,1998,272390
idn,1999,256370
idn,2000,242630
idn,2001,231920
idn,2002,222900
idn,2003,215060
idn,2004,237250
idn,2005,200100
idn,2006,192670
idn,2007,185100
idn,2008,178410
idn,2009,173260
idn,2010,170420
idn,2011,169920
idn,2012,171840
idn,2013,175280
idn,2014,177900
idn,2015,178460
ind,1953,5651600
ind,1954,5588400
ind,1955,5473500
ind,1956,5353400
ind,1957,5190900
ind,1958,5018000
ind,1959,4883100
ind,1960,4795000
ind,1961,4739300
ind,1962,4738200
ind,1963,4769700
ind,1964,4802000
ind,1965,4816300
ind,1966,4804400
ind,1967,4766400
ind,1968,4714200
ind,1969,4668100
ind,1970,4646200
ind,1971,4626500
ind,1972,4617800
ind,1973,4607200
ind,1974,4585100
ind,1975,4548900
ind,1976,4491500
ind,1977,4411600
ind,1978,4319700
ind,1979,4235100
ind,1980,4167100
ind,1981,4120100
ind,1982,4085500
ind,1983,4059400
ind,1984,4026000
ind,1985,3972900
ind,1986,3904600
ind,1987,3809500
ind,1988,3697900
ind,1989,3584200
ind,1990,3481400
ind,1991,3386500
ind,1992,3298100
ind,1993,3213900
ind,1994,3134700
ind,1995,3053700
ind,1996,2973200
ind,1997,2886900
ind,1998,2800100
ind,1999,2708400
ind,2000,2613800
ind,2001,2519800
ind,2002,2424700
ind,2003,2329000
ind,2004,2232100
ind,2005,2138900
ind,2006,2047800
ind,2007,1957100
ind,2008,1867300
ind,2009,1777000
ind,2010,1690800
ind,2011,1607200
ind,2012,1526500
ind,2013,1451300
ind,2014,1389500
ind,2015,1347900
irl,1950,3879.0
irl,1951,3440.0
irl,1952,3144.0
irl,1953,2912.0
irl,1954,2732.0
irl,1955,2584.0
irl,1956,2471.0
irl,1957,2375.0
irl,1958,2287.0
irl,1959,2219.0
irl,1960,2164.0
irl,1961,2115.0
irl,1962,2086.0
