country,year,under_five_deaths_median
eri,1994,14704
eri,1995,13673
eri,1996,12626
eri,1997,11885
eri,1998,11388
eri,1999,11078
eri,2000,10899
eri,2001,10753
eri,2002,10716
eri,2003,10716
eri,2004,10677
eri,2005,10535
eri,2006,10434
eri,2007,10197
eri,2008,9892.0
eri,2009,9569.0
eri,2010,9248.0
eri,2011,8927.0
eri,2012,8601.0
eri,2013,8266.0
eri,2014,7998.0
eri,2015,7764.0
esp,1950,68327
esp,1951,58040
esp,1952,50708
esp,1953,46076
esp,1954,43885
esp,1955,43284
esp,1956,43047
esp,1957,42559
esp,1958,41642
esp,1959,40013
esp,1960,37882
esp,1961,35386
esp,1962,32845
esp,1963,30404
esp,1964,28318
esp,1965,26601
esp,1966,25114
esp,1967,23672
esp,1968,22203
esp,1969,20619
esp,1970,19086
esp,1971,17586
esp,1972,16392
esp,1973,15770
esp,1974,15856
esp,1975,16279
esp,1976,16303
esp,1977,15573
esp,1978,14245
esp,1979,12636
esp,1980,11056
esp,1981,9647.0
esp,1982,8458.0
esp,1983,7475.0
esp,1984,6612.0
esp,1985,5973.0
esp,1986,5481.0
esp,1987,5189.0
esp,1988,5024.0
esp,1989,4881.0
esp,1990,4666.0
esp,1991,4426.0
esp,1992,4209.0
esp,1993,3896.0
esp,1994,3584.0
esp,1995,3282.0
esp,1996,2984.0
esp,1997,2763.0
esp,1998,2599.0
esp,1999,2474.0
esp,2000,2439.0
esp,2001,2436.0
esp,2002,2514.0
esp,2003,2614.0
esp,2004,2665.0
esp,2005,2679.0
esp,2006,2674.0
esp,2007,2590.0
esp,2008,2515.0
esp,2009,2402.0
esp,2010,2249.0
esp,2011,2132.0
esp,2012,1978.0
esp,2013,1808.0
esp,2014,1665.0
esp,2015,1566.0
est,1980,574.00
est,1981,561.00
est,1982,557.00
est,1983,560.00
est,1984,565.00
est,1985,565.00
est,1986,567.00
est,1987,563.00
est,1988,554.00
est,1989,529.00
est,1990,486.00
est,1991,434.00
est,1992,366.00
est,1993,299.00
est,1994,239.00
est,1995,196.00
est,1996,166.00
est,1997,150.00
est,1998,143.00
est,1999,139.00
est,2000,135.00
est,2001,131.00
est,2002,126.00
est,2003,120.00
est,2004,114.00
est,2005,110.00
est,2006,104.00
est,2007,98.000
est,2008,90.000
est,2009,83.000
est,2010,74.000
est,2011,66.000
est,2012,57.000
est,2013,49.000
est,2014,42.000
est,2015,37.000
eth,1966,278690
eth,1967,284110
eth,1968,289180
eth,1969,296320
eth,1970,305260
eth,1971,316380
eth,1972,328950
eth,1973,342030
eth,1974,353790
eth,1975,363550
eth,1976,373560
eth,1977,380270
eth,1978,385020
eth,1979,390210
eth,1980,397260
eth,1981,401430
eth,1982,405860
eth,1983,410620
eth,1984,415410
eth,1985,421010
eth,1986,426180
eth,1987,430930
eth,1988,435920
eth,1989,440910
eth,1990,446100
eth,1991,449300
eth,1992,449450
eth,1993,446480
eth,1994,440980
eth,1995,435130
eth,1996,432200
eth,1997,429100
eth,1998,425770
eth,1999,421240
eth,2000,413280
eth,2001,402200
eth,2002,385320
eth,2003,364280
eth,2004,341270
eth,2005,318260
eth,2006,295250
eth,2007,273400
eth,2008,253770
eth,2009,236890
eth,2010,223370
eth,2011,211990
eth,2012,203360
eth,2013,196370
eth,2014,190130
eth,2015,184190
fin,1951,4282.0
fin,1952,3602.0
fin,1953,3118.0
fin,1954,2810.0
fin,1955,2642.0
fin,1956,2532.0
fin,1957,2503.0
fin,1958,2481.0
fin,1959,2447.0
fin,1960,2363.0
fin,1961,2251.0
fin,1962,2106.0
fin,1963,1937.0
fin,1964,1770.0
fin,1965,1620.0
fin,1966,1499.0
fin,1967,1379.0
fin,1968,1270.0
fin,1969,1173.0
fin,1970,1075.0
fin,1971,984.00
fin,1972,891.00
fin,1973,812.00
fin,1974,754.00
fin,1975,703.00
fin,1976,675.00
fin,1977,660.00
fin,1978,653.00
fin,1979,636.00
fin,1980,617.00
fin,1981,582.00
fin,1982,550.00
fin,1983,509.00
fin,1984,476.00
fin,1985,455.00
fin,1986,444.00
fin,1987,432.00
fin,1988,424.00
fin,1989,414.00
fin,1990,408.00
fin,1991,400.00
fin,1992,394.00
fin,1993,389.00
fin,1994,376.00
fin,1995,356.00
fin,1996,327.00
fin,1997,298.00
fin,1998,273.00
fin,1999,245.00
fin,2000,230.00
fin,2001,222.00
fin,2002,219.00
fin,2003,221.00
fin,2004,223.00
fin,2005,223.00
fin,2006,216.00
fin,2007,214.00
fin,2008,203.00
fin,2009,198.00
fin,2010,186.00
fin,2011,179.00
fin,2012,164.00
fin,2013,156.00
fin,2014,142.00
fin,2015,134.00
fji,1950,1748.0
fji,1951,1641.0
fji,1952,1557.0
fji,1953,1493.0
fji,1954,1445.0
fji,1955,1411.0
fji,1956,1379.0
fji,1957,1349.0
fji,1958,1322.0
fji,1959,1293.0
fji,1960,1263.0
fji,1961,1222.0
fji,1962,1176.0
fji,1963,1131.0
fji,1964,1083.0
fji,1965,1041.0
fji,1966,1005.0
fji,1967,973.00
fji,1968,949.00
fji,1969,934.00
fji,1970,927.00
fji,1971,927.00
fji,1972,934.00
fji,1973,945.00
fji,1974,955.00
fji,1975,964.00
fji,1976,971.00
fji,1977,967.00
fji,1978,957.00
fji,1979,940.00
fji,1980,919.00
fji,1981,899.00
fji,1982,873.00
fji,1983,848.00
fji,1984,817.00
fji,1985,780.00
fji,1986,744.00
fji,1987,706.00
fji,1988,663.00
fji,1989,630.00
fji,1990,606.00
fji,1991,584.00
fji,1992,575.00
fji,1993,570.00
fji,1994,566.00
fji,1995,561.00
fji,1996,550.00
fji,1997,534.00
fji,1998,516.00
fji,1999,498.00
fji,2000,482.00
fji,2001,468.00
fji,2002,458.00
fji,2003,452.00
fji,2004,452.00
fji,2005,454.00
fji,2006,456.00
fji,2007,458.00
fji,2008,461.00
fji,2009,460.00
fji,2010,455.00
fji,2011,447.00
fji,2012,435.00
fji,2013,419.00
fji,2014,404.00
fji,2015,388.00
fra,1950,58258
fra,1951,46488
fra,1952,37923
fra,1953,32248
fra,1954,28699
fra,1955,26795
fra,1956,25510
fra,1957,25013
fra,1958,24817
fra,1959,24659
fra,1960,24335
fra,1961,23818
fra,1962,23043
fra,1963,22024
fra,1964,20916
fra,1965,19736
fra,1966,18746
fra,1967,17719
fra,1968,16751
fra,1969,15789
fra,1970,14897
fra,1971,14248
fra,1972,13755
fra,1973,13371
fra,1974,13023
fra,1975,12540
fra,1976,11766
fra,1977,10721
fra,1978,9660.0
fra,1979,8859.0
fra,1980,8434.0
fra,1981,8216.0
fra,1982,8331.0
fra,1983,8544.0
fra,1984,8662.0
fra,1985,8561.0
fra,1986,8329.0
fra,1987,7990.0
fra,1988,7531.0
fra,1989,7002.0
fra,1990,6567.0
fra,1991,6148.0
fra,1992,5734.0
fra,1993,5377.0
fra,1994,4975.0
fra,1995,4649.0
fra,1996,4397.0
fra,1997,4230.0
fra,1998,4140.0
fra,1999,4121.0
fra,2000,4096.0
fra,2001,4065.0
fra,2002,3940.0
fra,2003,3804.0
fra,2004,3663.0
fra,2005,3595.0
fra,2006,3529.0
fra,2007,3455.0
fra,2008,3378.0
fra,2009,3377.0
fra,2010,3376.0
fra,2011,3379.0
fra,2012,3383.0
fra,2013,3463.0
fra,2014,3462.0
fra,2015,3378.0
fsm,1981,160.00
fsm,1982,172.00
fsm,1983,183.00
fsm,1984,192.00
fsm,1985,196.00
fsm,1986,196.00
fsm,1987,192.00
fsm,1988,184.00
fsm,1989,177.00
fsm,1990,174.00
fsm,1991,175.00
fsm,1992,179.00
fsm,1993,186.00
fsm,1994,192.00
fsm,1995,194.00
fsm,1996,197.00
fsm,1997,196.00
fsm,1998,191.00
fsm,1999,184.00
fsm,2000,175.00
fsm,2001,167.00
fsm,2002,157.00
fsm,2003,147.00
fsm,2004,138.00
fsm,2005,129.00
fsm,2006,121.00
fsm,2007,115.00
fsm,2008,109.00
fsm,2009,105.00
fsm,2010,101.00
fsm,2011,96.000
fsm,2012,93.000
fsm,2013,90.000
fsm,2014,87.000
fsm,2015,85.000
gab,1978,3079.0
gab,1979,3067.0
gab,1980,3053.0
gab,1981,3039.0
gab,1982,3023.0
gab,1983,3018.0
gab,1984,3017.0
gab,1985,3026.0
gab,1986,3043.0
gab,1987,3069.0
gab,1988,3099.0
gab,1989,3130.0
gab,1990,3164.0
gab,1991,3197.0
gab,1992,3231.0
gab,1993,3260.0
gab,1994,3283.0
gab,1995,3310.0
gab,1996,3339.0
gab,1997,3368.0
gab,1998,3391.0
gab,1999,3400.0
gab,2000,3397.0
gab,2001,3379.0
gab,2002,3343.0
gab,2003,3296.0
gab,2004,3244.0
gab,2005,3201.0
gab,2006,3165.0
gab,2007,3120.0
gab,2008,3062.0
gab,2009,3011.0
gab,2010,2951.0
gab,2011,2892.0
gab,2012,2811.0
gab,2013,2717.0
gab,2014,2630.0
gab,2015,2579.0
gbr,1950,35795
gbr,1951,28588
gbr,1952,23677
gbr,1953,20703
gbr,1954,19374
gbr,1955,19217
gbr,1956,19793
gbr,1957,21046
gbr,1958,22570
gbr,1959,24166
gbr,1960,25415
gbr,1961,26170
gbr,1962,26370
gbr,1963,25912
gbr,1964,25150
gbr,1965,24106
gbr,1966,23151
gbr,1967,21979
gbr,1968,20874
gbr,1969,19716
gbr,1970,18585
gbr,1971,17475
gbr,1972,16367
gbr,1973,15188
gbr,1974,14115
gbr,1975,13146
gbr,1976,12194
gbr,1977,11429
gbr,1978,10712
gbr,1979,10118
gbr,1980,9637.0
gbr,1981,9335.0
gbr,1982,9107.0
gbr,1983,9040.0
gbr,1984,8921.0
gbr,1985,8861.0
gbr,1986,8719.0
gbr,1987,8473.0
gbr,1988,8091.0
gbr,1989,7627.0
gbr,1990,7113.0
gbr,1991,6624.0
gbr,1992,6233.0
gbr,1993,5926.0
gbr,1994,5603.0
gbr,1995,5409.0
gbr,1996,5184.0
gbr,1997,5020.0
gbr,1998,4849.0
gbr,1999,4692.0
gbr,2000,4557.0
gbr,2001,4362.0
gbr,2002,4254.0
gbr,2003,4248.0
gbr,2004,4161.0
gbr,2005,4207.0
gbr,2006,4317.0
gbr,2007,4489.0
gbr,2008,4583.0
gbr,2009,4618.0
gbr,2010,4533.0
gbr,2011,4354.0
gbr,2012,4079.0
gbr,2013,3755.0
gbr,2014,3460.0
gbr,2015,3235.0
geo,1975,6961.0
geo,1976,6764.0
geo,1977,6419.0
geo,1978,5987.0
geo,1979,5579.0
geo,1980,5303.0
geo,1981,5148.0
geo,1982,5071.0
geo,1983,5062.0
geo,1984,5053.0
geo,1985,5027.0
geo,1986,4986.0
geo,1987,4924.0
geo,1988,4835.0
geo,1989,4689.0
geo,1990,4497.0
geo,1991,4313.0
geo,1992,4068.0
geo,1993,3793.0
geo,1994,3497.0
geo,1995,3209.0
geo,1996,2882.0
geo,1997,2573.0
geo,1998,2294.0
geo,1999,2052.0
geo,2000,1863.0
geo,2001,1709.0
geo,2002,1603.0
geo,2003,1529.0
geo,2004,1460.0
geo,2005,1391.0
geo,2006,1323.0
geo,2007,1248.0
geo,2008,1173.0
geo,2009,1101.0
geo,2010,1026.0
geo,2011,955.00
geo,2012,877.00
geo,2013,801.00
geo,2014,734.00
geo,2015,673.00
gha,1950,59338
gha,1951,55702
gha,1952,52959
gha,1953,51533
gha,1954,51365
gha,1955,52251
gha,1956,53357
gha,1957,55277
gha,1958,57619
gha,1959,59913
gha,1960,61966
gha,1961,64237
gha,1962,65891
gha,1963,67039
gha,1964,68092
gha,1965,69297
gha,1966,71006
gha,1967,72556
gha,1968,74181
gha,1969,75746
gha,1970,77406
gha,1971,78772
gha,1972,79741
gha,1973,80184
gha,1974,79810
gha,1975,78620
gha,1976,77232
gha,1977,75556
gha,1978,74123
gha,1979,73516
gha,1980,74086
gha,1981,74897
gha,1982,76158
gha,1983,77517
gha,1984,78288
gha,1985,78184
gha,1986,77380
gha,1987,75776
gha,1988,73721
gha,1989,71722
gha,1990,69971
gha,1991,68801
gha,1992,68092
gha,1993,67752
gha,1994,67585
gha,1995,67362
gha,1996,66976
gha,1997,66108
gha,1998,64847
gha,1999,63598
gha,2000,62481
gha,2001,61517
gha,2002,61087
gha,2003,60959
gha,2004,60952
gha,2005,60995
gha,2006,60895
gha,2007,60391
gha,2008,59627
gha,2009,58755
gha,2010,57907
gha,2011,57265
gha,2012,56788
gha,2013,56189
gha,2014,55364
gha,2015,54061
gin,1961,54762
gin,1962,55207
gin,1963,56063
gin,1964,56952
gin,1965,57755
gin,1966,58373
gin,1967,58709
gin,1968,58783
gin,1969,58705
gin,1970,58635
gin,1971,58924
gin,1972,59015
gin,1973,58998
gin,1974,58837
gin,1975,58648
gin,1976,58411
gin,1977,57883
gin,1978,57309
gin,1979,56989
gin,1980,57152
gin,1981,57224
gin,1982,57452
gin,1983,57888
gin,1984,58489
gin,1985,59280
gin,1986,59694
gin,1987,59923
gin,1988,60314
gin,1989,61223
gin,1990,62927
gin,1991,64558
gin,1992,66455
gin,1993,68173
gin,1994,69039
gin,1995,68606
gin,1996,68449
gin,1997,67268
gin,1998,65293
gin,1999,62965
gin,2000,60667
gin,2001,58581
gin,2002,56473
gin,2003,54477
gin,2004,52753
gin,2005,51289
gin,2006,49852
gin,2007,48505
gin,2008,47354
gin,2009,46326
gin,2010,45465
gin,2011,44670
gin,2012,44065
gin,2013,43442
gin,2014,42802
gin,2015,42073
gmb,1956,5142.0
gmb,1957,5499.0
gmb,1958,5891.0
gmb,1959,6200.0
gmb,1960,6353.0
gmb,1961,6452.0
gmb,1962,6361.0
gmb,1963,6142.0
gmb,1964,5943.0
gmb,1965,5872.0
gmb,1966,5918.0
gmb,1967,6036.0
gmb,1968,6216.0
gmb,1969,6402.0
gmb,1970,6540.0
gmb,1971,6599.0
gmb,1972,6586.0
gmb,1973,6536.0
gmb,1974,6494.0
gmb,1975,6494.0
gmb,1976,6493.0
gmb,1977,6548.0
gmb,1978,6640.0
gmb,1979,6738.0
gmb,1980,6830.0
gmb,1981,6912.0
gmb,1982,6921.0
gmb,1983,6884.0
gmb,1984,6857.0
gmb,1985,6870.0
gmb,1986,6854.0
gmb,1987,6867.0
gmb,1988,6884.0
gmb,1989,6881.0
gmb,1990,6830.0
gmb,1991,6811.0
gmb,1992,6761.0
gmb,1993,6683.0
gmb,1994,6596.0
gmb,1995,6519.0
gmb,1996,6457.0
gmb,1997,6375.0
gmb,1998,6297.0
gmb,1999,6216.0
gmb,2000,6161.0
gmb,2001,6117.0
gmb,2002,6057.0
gmb,2003,5993.0
gmb,2004,5929.0
gmb,2005,5868.0
gmb,2006,5813.0
gmb,2007,5752.0
gmb,2008,5709.0
gmb,2009,5669.0
gmb,2010,5644.0
gmb,2011,5623.0
gmb,2012,5619.0
gmb,2013,5606.0
gmb,2014,5573.0
gmb,2015,5540.0
gnb,1986,10893
gnb,1987,10796
gnb,1988,10629
gnb,1989,10492
gnb,1990,10418
gnb,1991,10346
gnb,1992,10300
gnb,1993,10263
gnb,1994,10194
gnb,1995,10103
gnb,1996,9952.0
gnb,1997,9740.0
gnb,1998,9488.0
gnb,1999,9246.0
gnb,2000,9022.0
gnb,2001,8806.0
gnb,2002,8587.0
gnb,2003,8369.0
gnb,2004,8147.0
gnb,2005,7922.0
gnb,2006,7695.0
gnb,2007,7448.0
gnb,2008,7208.0
gnb,2009,6970.0
gnb,2010,6760.0
gnb,2011,6557.0
gnb,2012,6365.0
gnb,2013,6193.0
gnb,2014,6028.0
gnb,2015,5883.0
gnq,1983,2236.0
gnq,1984,2513.0
gnq,1985,2726.0
gnq,1986,2956.0
gnq,1987,3105.0
gnq,1988,3181.0
gnq,1989,3214.0
gnq,1990,3227.0
gnq,1991,3232.0
gnq,1992,3204.0
gnq,1993,3162.0
gnq,1994,3123.0
gnq,1995,3104.0
gnq,1996,3084.0
gnq,1997,3084.0
gnq,1998,3095.0
gnq,1999,3100.0
gnq,2000,3095.0
gnq,2001,3071.0
gnq,2002,3037.0
gnq,2003,2995.0
gnq,2004,2957.0
gnq,2005,2927.0
gnq,2006,2907.0
gnq,2007,2891.0
gnq,2008,2873.0
gnq,2009,2860.0
gnq,2010,2841.0
gnq,2011,2815.0
gnq,2012,2776.0
gnq,2013,2734.0
gnq,2014,2701.0
gnq,2015,2655.0
grc,1955,8310.0
grc,1956,8501.0
grc,1957,8883.0
grc,1958,9257.0
grc,1959,9477.0
grc,1960,9439.0
grc,1961,9123.0
grc,1962,8516.0
grc,1963,7778.0
grc,1964,7172.0
grc,1965,6839.0
grc,1966,6776.0
grc,1967,6887.0
grc,1968,6966.0
grc,1969,6853.0
grc,1970,6490.0
grc,1971,5943.0
grc,1972,5308.0
grc,1973,4699.0
grc,1974,4239.0
grc,1975,3942.0
grc,1976,3805.0
grc,1977,3794.0
grc,1978,3845.0
grc,1979,3809.0
grc,1980,3677.0
grc,1981,3447.0
grc,1982,3181.0
grc,1983,2898.0
grc,1984,2618.0
grc,1985,2340.0
grc,1986,2088.0
grc,1987,1837.0
grc,1988,1621.0
grc,1989,1437.0
grc,1990,1320.0
grc,1991,1228.0
grc,1992,1182.0
grc,1993,1150.0
grc,1994,1127.0
grc,1995,1093.0
grc,1996,1053.0
grc,1997,1003.0
grc,1998,937.00
grc,1999,873.00
grc,2000,813.00
grc,2001,761.00
grc,2002,710.00
grc,2003,661.00
grc,2004,624.00
grc,2005,588.00
grc,2006,564.00
grc,2007,552.00
grc,2008,538.00
grc,2009,545.00
grc,2010,536.00
grc,2011,537.00
grc,2012,536.00
grc,2013,529.00
grc,2014,507.00
grc,2015,489.00
grd,1984,87.000
grd,1985,89.000
grd,1986,90.000
grd,1987,88.000
grd,1988,83.000
grd,1989,76.000
grd,1990,69.000
grd,1991,61.000
grd,1992,54.000
grd,1993,47.000
grd,1994,41.000
grd,1995,37.000
grd,1996,35.000
grd,1997,35.000
grd,1998,35.000
grd,1999,36.000
grd,2000,35.000
grd,2001,34.000
grd,2002,31.000
grd,2003,29.000
grd,2004,27.000
grd,2005,26.000
grd,2006,26.000
grd,2007,26.000
grd,2008,27.000
grd,2009,28.000
grd,2010,28.000
grd,2011,28.000
grd,2012,27.000
grd,2013,26.000
grd,2014,25.000
grd,2015,24.000
gtm,1957,41073
gtm,1958,40623
gtm,1959,40331
gtm,1960,40275
gtm,1961,40372
gtm,1962,40663
gtm,1963,41017
gtm,1964,41323
gtm,1965,41471
gtm,1966,41511
gtm,1967,41274
gtm,1968,40919
gtm,1969,40530
gtm,1970,40262
gtm,1971,40069
gtm,1972,39943
gtm,1973,39834
gtm,1974,39673
gtm,1975,39427
gtm,1976,39192
gtm,1977,38812
gtm,1978,38355
gtm,1979,37845
gtm,1980,37304
gtm,1981,36790
gtm,1982,36248
gtm,1983,35576
gtm,1984,34756
gtm,1985,33653
gtm,1986,32337
gtm,1987,30821
gtm,1988,29245
gtm,1989,27887
gtm,1990,26827
gtm,1991,26032
gtm,1992,25531
gtm,1993,25131
gtm,1994,24727
gtm,1995,24171
gtm,1996,23474
gtm,1997,22650
gtm,1998,21741
gtm,1999,20913
gtm,2000,20153
gtm,2001,19476
gtm,2002,18813
gtm,2003,18228
gtm,2004,17646
gtm,2005,17017
gtm,2006,16401
gtm,2007,15750
gtm,2008,15099
gtm,2009,14615
gtm,2010,14197
gtm,2011,13849
gtm,2012,13558
gtm,2013,13370
gtm,2014,13147
gtm,2015,12858
guy,1950,2661.0
guy,1951,2525.0
guy,1952,2449.0
guy,1953,2395.0
guy,1954,2337.0
guy,1955,2262.0
guy,1956,2194.0
guy,1957,2106.0
guy,1958,2019.0
guy,1959,1949.0
guy,1960,1910.0
guy,1961,1913.0
guy,1962,1952.0
guy,1963,1999.0
guy,1964,2018.0
guy,1965,1991.0
guy,1966,1928.0
guy,1967,1827.0
guy,1968,1707.0
guy,1969,1618.0
guy,1970,1584.0
guy,1971,1606.0
guy,1972,1689.0
guy,1973,1803.0
guy,1974,1912.0
guy,1975,1982.0
guy,1976,2006.0
guy,1977,1996.0
guy,1978,1956.0
guy,1979,1902.0
guy,1980,1841.0
guy,1981,1786.0
guy,1982,1727.0
guy,1983,1665.0
guy,1984,1600.0
guy,1985,1536.0
guy,1986,1473.0
guy,1987,1406.0
guy,1988,1336.0
guy,1989,1271.0
guy,1990,1216.0
guy,1991,1156.0
guy,1992,1094.0
guy,1993,1034.0
guy,1994,984.00
guy,1995,950.00
guy,1996,934.00
guy,1997,927.00
guy,1998,921.00
guy,1999,907.00
guy,2000,882.00
guy,2001,845.00
guy,2002,806.00
guy,2003,761.00
guy,2004,716.00
guy,2005,668.00
guy,2006,616.00
guy,2007,563.00
guy,2008,517.00
guy,2009,486.00
guy,2010,478.00
guy,2011,492.00
guy,2012,532.00
guy,2013,582.00
guy,2014,623.00
guy,2015,642.00
hnd,1956,21594
hnd,1957,21180
hnd,1958,20730
hnd,1959,20343
hnd,1960,20103
hnd,1961,19925
hnd,1962,19832
hnd,1963,19775
hnd,1964,19719
hnd,1965,19546
hnd,1966,19411
hnd,1967,19204
hnd,1968,18911
hnd,1969,18559
hnd,1970,18173
hnd,1971,17705
hnd,1972,17170
hnd,1973,16646
hnd,1974,16171
hnd,1975,15835
hnd,1976,15552
hnd,1977,15370
hnd,1978,15202
hnd,1979,14991
hnd,1980,14712
hnd,1981,14354
hnd,1982,13924
hnd,1983,13453
hnd,1984,12967
hnd,1985,12527
hnd,1986,12095
hnd,1987,11678
hnd,1988,11300
hnd,1989,10931
hnd,1990,10589
hnd,1991,10293
hnd,1992,10005
hnd,1993,9749.0
hnd,1994,9469.0
hnd,1995,9171.0
hnd,1996,8838.0
hnd,1997,8496.0
hnd,1998,11986
hnd,1999,7737.0
hnd,2000,7347.0
hnd,2001,6961.0
hnd,2002,6569.0
hnd,2003,6199.0
hnd,2004,5858.0
hnd,2005,5550.0
hnd,2006,5268.0
hnd,2007,5003.0
hnd,2008,4765.0
hnd,2009,4524.0
hnd,2010,4294.0
hnd,2011,4070.0
hnd,2012,3839.0
hnd,2013,3633.0
hnd,2014,3467.0
hnd,2015,3333.0
hrv,1981,1385.0
hrv,1982,1345.0
hrv,1983,1304.0
hrv,1984,1261.0
hrv,1985,1187.0
hrv,1986,1105.0
hrv,1987,999.00
hrv,1988,900.00
hrv,1989,802.00
hrv,1990,714.00
hrv,1991,639.00
hrv,1992,572.00
hrv,1993,522.00
hrv,1994,482.00
hrv,1995,458.00
hrv,1996,448.00
hrv,1997,453.00
hrv,1998,456.00
hrv,1999,454.00
hrv,2000,437.00
hrv,2001,403.00
hrv,2002,355.00
hrv,2003,304.00
hrv,2004,263.00
hrv,2005,240.00
hrv,2006,234.00
hrv,2007,242.00
hrv,2008,255.00
hrv,2009,263.00
hrv,2010,263.00
hrv,2011,248.00
hrv,2012,229.00
hrv,2013,205.00
hrv,2014,182.00
hrv,2015,165.00
hti,1956,49119
hti,1957,48472
hti,1958,47535
hti,1959,46724
hti,1960,46343
hti,1961,46293
hti,1962,46618
hti,1963,47139
hti,1964,47594
hti,1965,47699
hti,1966,47516
hti,1967,46946
hti,1968,46146
hti,1969,45242
hti,1970,44373
hti,1971,43508
hti,1972,42572
hti,1973,41730
hti,1974,41139
hti,1975,40842
hti,1976,40839
hti,1977,41073
hti,1978,41526
hti,1979,42065
hti,1980,42681
hti,1981,43368
hti,1982,43944
hti,1983,44302
hti,1984,44275
hti,1985,43814
hti,1986,42914
hti,1987,41469
hti,1988,39779
hti,1989,38165
hti,1990,36833
hti,1991,35740
hti,1992,34954
hti,1993,34293
hti,1994,33656
hti,1995,32891
hti,1996,32014
hti,1997,31026
hti,1998,29978
hti,1999,28927
hti,2000,27905
hti,2001,26914
hti,2002,25938
hti,2003,25004
hti,2004,24196
hti,2005,23553
hti,2006,23006
hti,2007,22564
hti,2008,22146
hti,2009,21710
hti,2010,59719
hti,2011,20630
hti,2012,19947
hti,2013,19191
hti,2014,18465
hti,2015,17841
hun,1954,16773
hun,1955,15980
hun,1956,14894
hun,1957,13459
hun,1958,11704
hun,1959,9866.0
hun,1960,8312.0
hun,1961,7255.0
hun,1962,6645.0
hun,1963,6272.0
hun,1964,6071.0
hun,1965,6034.0
hun,1966,6235.0
hun,1967,6637.0
hun,1968,7070.0
hun,1969,7354.0
hun,1970,7462.0
hun,1971,7411.0
hun,1972,7182.0
hun,1973,6831.0
hun,1974,6460.0
hun,1975,6110.0
hun,1976,5806.0
hun,1977,5585.0
hun,1978,5447.0
hun,1979,5280.0
hun,1980,4949.0
hun,1981,4393.0
hun,1982,3664.0
hun,1983,2955.0
hun,1984,2450.0
hun,1985,2185.0
hun,1986,2102.0
hun,1987,2219.0
hun,1988,2455.0
hun,1989,2709.0
hun,1990,2821.0
hun,1991,2735.0
hun,1992,2487.0
hun,1993,2141.0
hun,1994,1816.0
hun,1995,1573.0
hun,1996,1390.0
hun,1997,1248.0
hun,1998,1142.0
hun,1999,1052.0
hun,2000,988.00
hun,2001,928.00
hun,2002,891.00
hun,2003,875.00
hun,2004,861.00
hun,2005,845.00
hun,2006,815.00
hun,2007,774.00
hun,2008,735.00
hun,2009,683.00
hun,2010,650.00
hun,2011,616.00
hun,2012,590.00
hun,2013,564.00
hun,2014,543.00
hun,2015,518.00
idn,1951,790180
idn,1952,799650
idn,1953,806650
idn,1954,812720
idn,1955,819830
idn,1956,829240
idn,1957,834950
idn,1958,837830
idn,1959,838460
idn,1960,837090
idn,1961,833600
idn,1962,825060
idn,1963,814510
idn,1964,803830
idn,1965,795110
idn,1966,786580
idn,1967,779480
idn,1968,772300
idn,1969,763050
idn,1970,751350
idn,1971,737320
idn,1972,719840
idn,1973,700810
idn,1974,682030
idn,1975,665290
idn,1976,649870
idn,1977,635140
idn,1978,621170
idn,1979,608010
idn,1980,594490
idn,1981,581280
idn,1982,567520
idn,1983,552480
idn,1984,535230
idn,1985,515430
idn,1986,493370
idn,1987,468670
idn,1988,442580
idn,1989,417280
idn,1990,395090
idn,1991,374980
idn,1992,357390
idn,1993,342420
idn,1994,326890
idn,1995,310300
idn,1996,293880
idn,1997,276130
idn,1998,258920
idn,1999,243480
idn,2000,230080
idn,2001,219360
idn,2002,210830
idn,2003,202730
idn,2004,222820
idn,2005,187380
idn,2006,179710
idn,2007,171970
idn,2008,164410
idn,2009,158870
idn,2010,154270
idn,2011,152170
idn,2012,151990
idn,2013,152610
idn,2014,151190
idn,2015,147160
ind,1953,4652400
ind,1954,4696100
ind,1955,4686600
ind,1956,4656900
ind,1957,4575400
ind,1958,4474000
ind,1959,4387500
ind,1960,4340500
ind,1961,4316700
ind,1962,4342100
ind,1963,4392600
ind,1964,4446500
ind,1965,4481500
ind,1966,4490300
ind,1967,4474400
ind,1968,4441900
ind,1969,4415300
ind,1970,4404500
ind,1971,4399300
ind,1972,4392400
ind,1973,4386700
ind,1974,4368200
ind,1975,4338300
ind,1976,4292400
ind,1977,4221200
ind,1978,4143400
ind,1979,4066400
ind,1980,4006800
ind,1981,3964400
ind,1982,3935400
ind,1983,3911700
ind,1984,3876200
ind,1985,3827600
ind,1986,3761500
ind,1987,3672000
ind,1988,3566200
ind,1989,3456500
ind,1990,3357300
ind,1991,3264200
ind,1992,3179200
ind,1993,3096900
ind,1994,3019000
ind,1995,2938900
ind,1996,2859100
ind,1997,2779100
ind,1998,2692400
ind,1999,2605800
ind,2000,2513100
ind,2001,2421900
ind,2002,2328100
ind,2003,2233300
ind,2004,2136400
ind,2005,2044500
ind,2006,1953400
ind,2007,1863800
ind,2008,1775500
ind,2009,1685000
ind,2010,1595100
ind,2011,1505900
ind,2012,1414800
ind,2013,1333600
ind,2014,1260800
ind,2015,1201000
irl,1950,3739.0
irl,1951,3357.0
irl,1952,3068.0
irl,1953,2845.0
irl,1954,2671.0
irl,1955,2533.0
irl,1956,2420.0
