country,year,under_five_deaths_median
fin,1997,287.00
fin,1998,276.00
fin,1999,260.00
fin,2000,250.00
fin,2001,242.00
fin,2002,235.00
fin,2003,230.00
fin,2004,225.00
fin,2005,220.00
fin,2006,210.00
fin,2007,205.00
fin,2008,194.00
fin,2009,189.00
fin,2010,177.00
fin,2011,171.00
fin,2012,165.00
fin,2013,153.00
fin,2014,147.00
fin,2015,142.00
fin,2016,136.00
fji,1955,1551.0
fji,1956,1516.0
fji,1957,1481.0
fji,1958,1441.0
fji,1959,1400.0
fji,1960,1356.0
fji,1961,1313.0
fji,1962,1270.0
fji,1963,1226.0
fji,1964,1181.0
fji,1965,1140.0
fji,1966,1104.0
fji,1967,1072.0
fji,1968,1046.0
fji,1969,1025.0
fji,1970,1011.0
fji,1971,1004.0
fji,1972,1002.0
fji,1973,1004.0
fji,1974,1007.0
fji,1975,1007.0
fji,1976,1001.0
fji,1977,991.00
fji,1978,974.00
fji,1979,953.00
fji,1980,926.00
fji,1981,894.00
fji,1982,862.00
fji,1983,828.00
fji,1984,793.00
fji,1985,760.00
fji,1986,726.00
fji,1987,695.00
fji,1988,662.00
fji,1989,634.00
fji,1990,605.00
fji,1991,582.00
fji,1992,558.00
fji,1993,537.00
fji,1994,520.00
fji,1995,504.00
fji,1996,491.00
fji,1997,479.00
fji,1998,469.00
fji,1999,457.00
fji,2000,449.00
fji,2001,441.00
fji,2002,438.00
fji,2003,437.00
fji,2004,439.00
fji,2005,446.00
fji,2006,450.00
fji,2007,452.00
fji,2008,455.00
fji,2009,453.00
fji,2010,448.00
fji,2011,440.00
fji,2012,433.00
fji,2013,424.00
fji,2014,412.00
fji,2015,399.00
fji,2016,386.00
fra,1955,32287
fra,1956,30029
fra,1957,28024
fra,1958,26251
fra,1959,24760
fra,1960,23521
fra,1961,22516
fra,1962,21640
fra,1963,20793
fra,1964,19969
fra,1965,19085
fra,1966,18324
fra,1967,17621
fra,1968,16988
fra,1969,16262
fra,1970,15438
fra,1971,14672
fra,1972,13870
fra,1973,13115
fra,1974,12493
fra,1975,11936
fra,1976,11312
fra,1977,10653
fra,1978,10134
fra,1979,9602.0
fra,1980,9281.0
fra,1981,8932.0
fra,1982,8683.0
fra,1983,8436.0
fra,1984,8178.0
fra,1985,7976.0
fra,1986,7747.0
fra,1987,7495.0
fra,1988,7303.0
fra,1989,7025.0
fra,1990,6744.0
fra,1991,6392.0
fra,1992,5975.0
fra,1993,5500.0
fra,1994,5113.0
fra,1995,4742.0
fra,1996,4456.0
fra,1997,4252.0
fra,1998,4127.0
fra,1999,4079.0
fra,2000,4033.0
fra,2001,3914.0
fra,2002,3869.0
fra,2003,3746.0
fra,2004,3620.0
fra,2005,3566.0
fra,2006,3507.0
fra,2007,3442.0
fra,2008,3371.0
fra,2009,3372.0
fra,2010,3289.0
fra,2011,3281.0
fra,2012,3191.0
fra,2013,3178.0
fra,2014,3087.0
fra,2015,2998.0
fra,2016,2986.0
fsm,1986,183.00
fsm,1987,182.00
fsm,1988,181.00
fsm,1989,179.00
fsm,1990,178.00
fsm,1991,178.00
fsm,1992,179.00
fsm,1993,180.00
fsm,1994,182.00
fsm,1995,184.00
fsm,1996,185.00
fsm,1997,184.00
fsm,1998,182.00
fsm,1999,177.00
fsm,2000,172.00
fsm,2001,165.00
fsm,2002,158.00
fsm,2003,149.00
fsm,2004,141.00
fsm,2005,133.00
fsm,2006,125.00
fsm,2007,118.00
fsm,2008,111.00
fsm,2009,105.00
fsm,2010,100.00
fsm,2011,96.000
fsm,2012,92.000
fsm,2013,89.000
fsm,2014,87.000
fsm,2015,84.000
fsm,2016,82.000
gab,1983,3050.0
gab,1984,3044.0
gab,1985,3045.0
gab,1986,3054.0
gab,1987,3071.0
gab,1988,3094.0
gab,1989,3127.0
gab,1990,3156.0
gab,1991,3192.0
gab,1992,3225.0
gab,1993,3258.0
gab,1994,3295.0
gab,1995,3327.0
gab,1996,3355.0
gab,1997,3378.0
gab,1998,3394.0
gab,1999,3401.0
gab,2000,3397.0
gab,2001,3386.0
gab,2002,3378.0
gab,2003,3366.0
gab,2004,3355.0
gab,2005,3341.0
gab,2006,3332.0
gab,2007,3305.0
gab,2008,3271.0
gab,2009,3241.0
gab,2010,3206.0
gab,2011,3158.0
gab,2012,3093.0
gab,2013,3007.0
gab,2014,2941.0
gab,2015,2852.0
gab,2016,2703.0
gbr,1955,23261
gbr,1956,23045
gbr,1957,23060
gbr,1958,23208
gbr,1959,23548
gbr,1960,23885
gbr,1961,24075
gbr,1962,24154
gbr,1963,23900
gbr,1964,23467
gbr,1965,22743
gbr,1966,22016
gbr,1967,21109
gbr,1968,20256
gbr,1969,19298
gbr,1970,18285
gbr,1971,17246
gbr,1972,16073
gbr,1973,14961
gbr,1974,13871
gbr,1975,12906
gbr,1976,12009
gbr,1977,11245
gbr,1978,10660
gbr,1979,10097
gbr,1980,9605.0
gbr,1981,9235.0
gbr,1982,8897.0
gbr,1983,8712.0
gbr,1984,8525.0
gbr,1985,8465.0
gbr,1986,8381.0
gbr,1987,8260.0
gbr,1988,8029.0
gbr,1989,7683.0
gbr,1990,7228.0
gbr,1991,6747.0
gbr,1992,6328.0
gbr,1993,5902.0
gbr,1994,5627.0
gbr,1995,5427.0
gbr,1996,5222.0
gbr,1997,5083.0
gbr,1998,4938.0
gbr,1999,4790.0
gbr,2000,4578.0
gbr,2001,4455.0
gbr,2002,4359.0
gbr,2003,4368.0
gbr,2004,4343.0
gbr,2005,4274.0
gbr,2006,4295.0
gbr,2007,4320.0
gbr,2008,4265.0
gbr,2009,4187.0
gbr,2010,4087.0
gbr,2011,3966.0
gbr,2012,3831.0
gbr,2013,3684.0
gbr,2014,3612.0
gbr,2015,3538.0
gbr,2016,3462.0
geo,1980,5273.0
geo,1981,5171.0
geo,1982,5080.0
geo,1983,5005.0
geo,1984,4932.0
geo,1985,4854.0
geo,1986,4792.0
geo,1987,4712.0
geo,1988,4622.0
geo,1989,4509.0
geo,1990,4357.0
geo,1991,4176.0
geo,1992,3971.0
geo,1993,3745.0
geo,1994,3499.0
geo,1995,3244.0
geo,1996,2987.0
geo,1997,2739.0
geo,1998,2495.0
geo,1999,2268.0
geo,2000,2060.0
geo,2001,1878.0
geo,2002,1724.0
geo,2003,1586.0
geo,2004,1470.0
geo,2005,1374.0
geo,2006,1281.0
geo,2007,1199.0
geo,2008,1124.0
geo,2009,1054.0
geo,2010,984.00
geo,2011,912.00
geo,2012,841.00
geo,2013,772.00
geo,2014,706.00
geo,2015,639.00
geo,2016,584.00
gha,1955,55244
gha,1956,56108
gha,1957,57144
gha,1958,58278
gha,1959,59533
gha,1960,60986
gha,1961,62473
gha,1962,64077
gha,1963,65818
gha,1964,67682
gha,1965,69561
gha,1966,71526
gha,1967,73509
gha,1968,75363
gha,1969,77017
gha,1970,78389
gha,1971,79346
gha,1972,79877
gha,1973,79848
gha,1974,79349
gha,1975,78431
gha,1976,77416
gha,1977,76370
gha,1978,75671
gha,1979,75437
gha,1980,75736
gha,1981,76362
gha,1982,77128
gha,1983,77694
gha,1984,77822
gha,1985,77387
gha,1986,76383
gha,1987,74916
gha,1988,73173
gha,1989,71404
gha,1990,69791
gha,1991,68580
gha,1992,67814
gha,1993,67419
gha,1994,67364
gha,1995,67488
gha,1996,67599
gha,1997,67429
gha,1998,67010
gha,1999,66272
gha,2000,65335
gha,2001,64351
gha,2002,63405
gha,2003,62727
gha,2004,62202
gha,2005,61907
gha,2006,61709
gha,2007,61382
gha,2008,60961
gha,2009,60105
gha,2010,59065
gha,2011,57807
gha,2012,56379
gha,2013,55016
gha,2014,53563
gha,2015,52107
gha,2016,50679
gin,1955,53991
gin,1956,54446
gin,1957,54790
gin,1958,55124
gin,1959,55474
gin,1960,55739
gin,1961,55958
gin,1962,56232
gin,1963,56463
gin,1964,56735
gin,1965,56997
gin,1966,57248
gin,1967,57571
gin,1968,57899
gin,1969,58245
gin,1970,58516
gin,1971,58812
gin,1972,59073
gin,1973,59249
gin,1974,59398
gin,1975,59375
gin,1976,59274
gin,1977,59095
gin,1978,58863
gin,1979,58651
gin,1980,58501
gin,1981,58407
gin,1982,58423
gin,1983,58532
gin,1984,58791
gin,1985,59175
gin,1986,59705
gin,1987,60405
gin,1988,61219
gin,1989,62120
gin,1990,63011
gin,1991,63846
gin,1992,64517
gin,1993,64985
gin,1994,65257
gin,1995,65205
gin,1996,64909
gin,1997,64272
gin,1998,63256
gin,1999,61908
gin,2000,60257
gin,2001,58376
gin,2002,56427
gin,2003,54500
gin,2004,52712
gin,2005,50980
gin,2006,49443
gin,2007,48073
gin,2008,46793
gin,2009,45608
gin,2010,44482
gin,2011,43415
gin,2012,42413
gin,2013,41475
gin,2014,40516
gin,2015,39626
gin,2016,38806
gmb,1961,5958.0
gmb,1962,6061.0
gmb,1963,6141.0
gmb,1964,6198.0
gmb,1965,6239.0
gmb,1966,6264.0
gmb,1967,6290.0
gmb,1968,6313.0
gmb,1969,6347.0
gmb,1970,6378.0
gmb,1971,6417.0
gmb,1972,6468.0
gmb,1973,6527.0
gmb,1974,6586.0
gmb,1975,6644.0
gmb,1976,6702.0
gmb,1977,6750.0
gmb,1978,6803.0
gmb,1979,6840.0
gmb,1980,6870.0
gmb,1981,6883.0
gmb,1982,6883.0
gmb,1983,6869.0
gmb,1984,6851.0
gmb,1985,6825.0
gmb,1986,6805.0
gmb,1987,6787.0
gmb,1988,6765.0
gmb,1989,6757.0
gmb,1990,6736.0
gmb,1991,6720.0
gmb,1992,6694.0
gmb,1993,6659.0
gmb,1994,6614.0
gmb,1995,6561.0
gmb,1996,6503.0
gmb,1997,6437.0
gmb,1998,6371.0
gmb,1999,6312.0
gmb,2000,6242.0
gmb,2001,6171.0
gmb,2002,6098.0
gmb,2003,6021.0
gmb,2004,5941.0
gmb,2005,5857.0
gmb,2006,5776.0
gmb,2007,5698.0
gmb,2008,5632.0
gmb,2009,5571.0
gmb,2010,5508.0
gmb,2011,5437.0
gmb,2012,5378.0
gmb,2013,5301.0
gmb,2014,5250.0
gmb,2015,5174.0
gmb,2016,5103.0
gnb,1990,9952.0
gnb,1991,9899.0
gnb,1992,9823.0
gnb,1993,9740.0
gnb,1994,9641.0
gnb,1995,9525.0
gnb,1996,9378.0
gnb,1997,9220.0
gnb,1998,9056.0
gnb,1999,8893.0
gnb,2000,8729.0
gnb,2001,8556.0
gnb,2002,8381.0
gnb,2003,8190.0
gnb,2004,7994.0
gnb,2005,7782.0
gnb,2006,7571.0
gnb,2007,7358.0
gnb,2008,7150.0
gnb,2009,6939.0
gnb,2010,6727.0
gnb,2011,6525.0
gnb,2012,6337.0
gnb,2013,6163.0
gnb,2014,5999.0
gnb,2015,5851.0
gnb,2016,5715.0
gnq,1988,3150.0
gnq,1989,3202.0
gnq,1990,3247.0
gnq,1991,3283.0
gnq,1992,3313.0
gnq,1993,3343.0
gnq,1994,3379.0
gnq,1995,3417.0
gnq,1996,3458.0
gnq,1997,3500.0
gnq,1998,3540.0
gnq,1999,3578.0
gnq,2000,3616.0
gnq,2001,3650.0
gnq,2002,3682.0
gnq,2003,3708.0
gnq,2004,3731.0
gnq,2005,3749.0
gnq,2006,3761.0
gnq,2007,3770.0
gnq,2008,3771.0
gnq,2009,3767.0
gnq,2010,3761.0
gnq,2011,3753.0
gnq,2012,3746.0
gnq,2013,3730.0
gnq,2014,3706.0
gnq,2015,3682.0
gnq,2016,3649.0
grc,1960,7615.0
grc,1961,7355.0
grc,1962,7081.0
grc,1963,6786.0
grc,1964,6526.0
grc,1965,6298.0
grc,1966,6096.0
grc,1967,5847.0
grc,1968,5544.0
grc,1969,5200.0
grc,1970,4869.0
grc,1971,4571.0
grc,1972,4345.0
grc,1973,4208.0
grc,1974,4115.0
grc,1975,3986.0
grc,1976,3829.0
grc,1977,3654.0
grc,1978,3437.0
grc,1979,3207.0
grc,1980,2962.0
grc,1981,2718.0
grc,1982,2494.0
grc,1983,2279.0
grc,1984,2091.0
grc,1985,1893.0
grc,1986,1707.0
grc,1987,1535.0
grc,1988,1392.0
grc,1989,1264.0
grc,1990,1173.0
grc,1991,1093.0
grc,1992,1043.0
grc,1993,998.00
grc,1994,965.00
grc,1995,933.00
grc,1996,890.00
grc,1997,846.00
grc,1998,803.00
grc,1999,748.00
grc,2000,705.00
grc,2001,663.00
grc,2002,622.00
grc,2003,584.00
grc,2004,557.00
grc,2005,530.00
grc,2006,501.00
grc,2007,492.00
grc,2008,468.00
grc,2009,464.00
grc,2010,445.00
grc,2011,434.00
grc,2012,421.00
grc,2013,407.00
grc,2014,393.00
grc,2015,370.00
grc,2016,358.00
grd,1989,70.000
grd,1990,65.000
grd,1991,60.000
grd,1992,54.000
grd,1993,49.000
grd,1994,45.000
grd,1995,41.000
grd,1996,38.000
grd,1997,36.000
grd,1998,34.000
grd,1999,33.000
grd,2000,31.000
grd,2001,31.000
grd,2002,30.000
grd,2003,30.000
grd,2004,29.000
grd,2005,29.000
grd,2006,29.000
grd,2007,29.000
grd,2008,29.000
grd,2009,29.000
grd,2010,30.000
grd,2011,30.000
grd,2012,30.000
grd,2013,31.000
grd,2014,32.000
grd,2015,32.000
grd,2016,32.000
gtm,1962,42693
gtm,1963,42594
gtm,1964,42558
gtm,1965,42525
gtm,1966,42471
gtm,1967,42443
gtm,1968,42397
gtm,1969,42350
gtm,1970,42246
gtm,1971,42092
gtm,1972,41888
gtm,1973,41643
gtm,1974,41400
gtm,1975,41100
gtm,1976,40699
gtm,1977,40278
gtm,1978,39767
gtm,1979,39197
gtm,1980,38519
gtm,1981,37755
gtm,1982,36899
gtm,1983,35933
gtm,1984,34903
gtm,1985,33804
gtm,1986,32708
gtm,1987,31651
gtm,1988,30650
gtm,1989,29679
gtm,1990,28800
gtm,1991,27962
gtm,1992,27135
gtm,1993,26333
gtm,1994,25537
gtm,1995,24781
gtm,1996,23997
gtm,1997,23273
gtm,1998,22544
gtm,1999,21814
gtm,2000,21121
gtm,2001,20455
gtm,2002,19728
gtm,2003,19024
gtm,2004,18307
gtm,2005,17551
gtm,2006,16816
gtm,2007,16122
gtm,2008,15445
gtm,2009,14837
gtm,2010,14304
gtm,2011,13802
gtm,2012,13366
gtm,2013,12943
gtm,2014,12525
gtm,2015,12188
gtm,2016,11847
guy,1955,2509.0
guy,1956,2464.0
guy,1957,2405.0
guy,1958,2341.0
guy,1959,2271.0
guy,1960,2203.0
guy,1961,2135.0
guy,1962,2075.0
guy,1963,2023.0
guy,1964,1975.0
guy,1965,1936.0
guy,1966,1906.0
guy,1967,1883.0
guy,1968,1870.0
guy,1969,1862.0
guy,1970,1854.0
guy,1971,1847.0
guy,1972,1838.0
guy,1973,1824.0
guy,1974,1806.0
guy,1975,1784.0
guy,1976,1756.0
guy,1977,1731.0
guy,1978,1707.0
guy,1979,1686.0
guy,1980,1669.0
guy,1981,1654.0
guy,1982,1633.0
guy,1983,1605.0
guy,1984,1573.0
guy,1985,1529.0
guy,1986,1480.0
guy,1987,1431.0
guy,1988,1377.0
guy,1989,1328.0
guy,1990,1282.0
guy,1991,1240.0
guy,1992,1202.0
guy,1993,1168.0
guy,1994,1134.0
guy,1995,1101.0
guy,1996,1067.0
guy,1997,1030.0
guy,1998,992.00
guy,1999,955.00
guy,2000,913.00
guy,2001,872.00
guy,2002,832.00
guy,2003,792.00
guy,2004,754.00
guy,2005,718.00
guy,2006,686.00
guy,2007,658.00
guy,2008,633.00
guy,2009,612.00
guy,2010,596.00
guy,2011,583.00
guy,2012,570.00
guy,2013,558.00
guy,2014,544.00
guy,2015,529.00
guy,2016,513.00
hnd,1961,20234
hnd,1962,20021
hnd,1963,19804
hnd,1964,19607
hnd,1965,19415
hnd,1966,19233
hnd,1967,19041
hnd,1968,18816
hnd,1969,18576
hnd,1970,18299
hnd,1971,18012
hnd,1972,17708
hnd,1973,17396
hnd,1974,17060
hnd,1975,16745
hnd,1976,16405
hnd,1977,16050
hnd,1978,15690
hnd,1979,15307
hnd,1980,14900
hnd,1981,14486
hnd,1982,14047
hnd,1983,13606
hnd,1984,13167
hnd,1985,12737
hnd,1986,12322
hnd,1987,11927
hnd,1988,11556
hnd,1989,11192
hnd,1990,10868
hnd,1991,10564
hnd,1992,10262
hnd,1993,9973.0
hnd,1994,9677.0
hnd,1995,9378.0
hnd,1996,9094.0
hnd,1997,8791.0
hnd,1998,12463
hnd,1999,8187.0
hnd,2000,7864.0
hnd,2001,7541.0
hnd,2002,7223.0
hnd,2003,6889.0
hnd,2004,6562.0
hnd,2005,6222.0
hnd,2006,5915.0
hnd,2007,5600.0
hnd,2008,5302.0
hnd,2009,5024.0
hnd,2010,4751.0
hnd,2011,4526.0
hnd,2012,4311.0
hnd,2013,4127.0
hnd,2014,3975.0
hnd,2015,3831.0
hnd,2016,3694.0
hrv,1986,1064.0
hrv,1987,965.00
hrv,1988,872.00
hrv,1989,787.00
hrv,1990,710.00
hrv,1991,649.00
hrv,1992,594.00
hrv,1993,554.00
hrv,1994,520.00
hrv,1995,494.00
hrv,1996,470.00
hrv,1997,451.00
hrv,1998,426.00
hrv,1999,405.00
hrv,2000,381.00
hrv,2001,358.00
hrv,2002,336.00
hrv,2003,317.00
hrv,2004,297.00
hrv,2005,283.00
hrv,2006,272.00
hrv,2007,265.00
hrv,2008,254.00
hrv,2009,246.00
hrv,2010,236.00
hrv,2011,226.00
hrv,2012,215.00
hrv,2013,207.00
hrv,2014,200.00
hrv,2015,192.00
hrv,2016,185.00
hti,1961,46797
hti,1962,46755
hti,1963,46622
hti,1964,46388
hti,1965,46064
hti,1966,45602
hti,1967,45087
hti,1968,44427
hti,1969,43751
hti,1970,43086
hti,1971,42458
hti,1972,41874
hti,1973,41408
hti,1974,41097
hti,1975,40942
hti,1976,40998
hti,1977,41207
hti,1978,41605
hti,1979,42072
hti,1980,42550
hti,1981,42931
hti,1982,43126
hti,1983,43135
hti,1984,42883
hti,1985,42403
hti,1986,41676
hti,1987,40806
hti,1988,39809
hti,1989,38820
hti,1990,37774
hti,1991,36728
hti,1992,35694
hti,1993,34669
hti,1994,33624
hti,1995,32608
hti,1996,31559
hti,1997,30549
hti,1998,29519
hti,1999,28496
hti,2000,27511
hti,2001,26602
hti,2002,25751
hti,2003,24965
hti,2004,24275
hti,2005,23678
hti,2006,23111
hti,2007,22566
hti,2008,22033
hti,2009,21480
hti,2010,57500
hti,2011,20181
hti,2012,19711
hti,2013,19149
hti,2014,18586
hti,2015,18018
hti,2016,17485
hun,1959,9242.0
hun,1960,8198.0
hun,1961,7434.0
hun,1962,6916.0
hun,1963,6519.0
hun,1964,6193.0
hun,1965,5981.0
hun,1966,5899.0
hun,1967,5887.0
hun,1968,5888.0
hun,1969,5865.0
hun,1970,5872.0
hun,1971,5948.0
hun,1972,6093.0
hun,1973,6220.0
hun,1974,6250.0
hun,1975,6092.0
hun,1976,5686.0
hun,1977,5136.0
hun,1978,4621.0
hun,1979,4225.0
hun,1980,3874.0
hun,1981,3537.0
hun,1982,3238.0
hun,1983,3036.0
hun,1984,2932.0
hun,1985,2826.0
hun,1986,2655.0
hun,1987,2453.0
hun,1988,2305.0
hun,1989,2225.0
hun,1990,2156.0
hun,1991,2054.0
hun,1992,1905.0
hun,1993,1737.0
hun,1994,1565.0
hun,1995,1417.0
hun,1996,1304.0
hun,1997,1217.0
hun,1998,1138.0
hun,1999,1066.0
hun,2000,985.00
hun,2001,923.00
hun,2002,849.00
hun,2003,799.00
hun,2004,751.00
hun,2005,723.00
hun,2006,685.00
hun,2007,646.00
hun,2008,615.00
hun,2009,583.00
hun,2010,560.00
hun,2011,535.00
hun,2012,520.00
hun,2013,505.00
hun,2014,492.00
hun,2015,479.00
hun,2016,458.00
idn,1956,825620
idn,1957,828470
idn,1958,829550
idn,1959,827750
idn,1960,826050
idn,1961,822660
idn,1962,818550
idn,1963,812980
idn,1964,806020
idn,1965,797480
idn,1966,787670
idn,1967,776070
idn,1968,763490
idn,1969,749450
idn,1970,734340
idn,1971,718730
idn,1972,702760
idn,1973,686660
idn,1974,671000
idn,1975,655070
idn,1976,639980
idn,1977,625850
idn,1978,611750
idn,1979,598050
idn,1980,583670
idn,1981,568790
idn,1982,552720
idn,1983,535880
idn,1984,517300
idn,1985,497690
idn,1986,477860
idn,1987,457190
idn,1988,436100
idn,1989,415340
idn,1990,394520
idn,1991,374500
idn,1992,354670
idn,1993,334940
idn,1994,316770
idn,1995,299440
idn,1996,283740
idn,1997,269470
idn,1998,256770
idn,1999,246030
idn,2000,237070
idn,2001,229110
idn,2002,221770
idn,2003,215140
idn,2004,236890
idn,2005,201250
idn,2006,194470
idn,2007,187660
idn,2008,180970
idn,2009,173980
idn,2010,167200
idn,2011,160620
idn,2012,154220
idn,2013,148030
idn,2014,142070
idn,2015,136390
idn,2016,131070
ind,1958,4500900
ind,1959,4486800
ind,1960,4477300
ind,1961,4472300
ind,1962,4469200
ind,1963,4465800
ind,1964,4464000
ind,1965,4462300
ind,1966,4463500
ind,1967,4464300
ind,1968,4465300
ind,1969,4464800
ind,1970,4462500
ind,1971,4457700
ind,1972,4444900
ind,1973,4423600
ind,1974,4395200
ind,1975,4355500
ind,1976,4307900
ind,1977,4250800
ind,1978,4189600
ind,1979,4128800
ind,1980,4069200
ind,1981,4014100
ind,1982,3959100
ind,1983,3909700
ind,1984,3854600
ind,1985,3795100
ind,1986,3729000
ind,1987,3651100
ind,1988,3568600
ind,1989,3483100
ind,1990,3395700
ind,1991,3310700
ind,1992,3226300
ind,1993,3143600
ind,1994,3062900
ind,1995,2976600
ind,1996,2890200
ind,1997,2803500
ind,1998,2710600
ind,1999,2616700
ind,2000,2521400
ind,2001,2424600
ind,2002,2329100
ind,2003,2234900
ind,2004,2141600
ind,2005,2046200
ind,2006,1950700
ind,2007,1852200
ind,2008,1753800
ind,2009,1656300
ind,2010,1555600
ind,2011,1461400
ind,2012,1369700
ind,2013,1286800
ind,2014,1210400
ind,2015,1140300
ind,2016,1080800
irl,1955,2628.0
irl,1956,2497.0
irl,1957,2400.0
irl,1958,2309.0
irl,1959,2226.0
irl,1960,2141.0
irl,1961,2068.0
irl,1962,1997.0
irl,1963,1927.0
irl,1964,1851.0
irl,1965,1760.0
irl,1966,1661.0
irl,1967,1570.0
irl,1968,1495.0
irl,1969,1461.0
irl,1970,1448.0
irl,1971,1464.0
irl,1972,1479.0
irl,1973,1495.0
irl,1974,1488.0
irl,1975,1463.0
irl,1976,1405.0
irl,1977,1332.0
irl,1978,1239.0
irl,1979,1129.0
irl,1980,1032.0
irl,1981,940.00
irl,1982,867.00
irl,1983,799.00
irl,1984,736.00
irl,1985,686.00
irl,1986,642.00
irl,1987,604.00
irl,1988,563.00
irl,1989,525.00
irl,1990,486.00
irl,1991,442.00
irl,1992,409.00
irl,1993,385.00
irl,1994,369.00
irl,1995,367.00
irl,1996,372.00
irl,1997,380.00
irl,1998,389.00
irl,1999,400.00
irl,2000,405.00
irl,2001,400.00
irl,2002,388.00
irl,2003,370.00
irl,2004,356.00
irl,2005,341.00
irl,2006,330.00
irl,2007,318.00
irl,2008,310.00
irl,2009,307.00
irl,2010,303.00
irl,2011,297.00
irl,2012,289.00
irl,2013,279.00
irl,2014,269.00
irl,2015,258.00
irl,2016,246.00
irn,1976,192780
irn,1977,188640
irn,1978,184430
irn,1979,180030
irn,1980,175300
irn,1981,170380
irn,1982,165240
irn,1983,160040
irn,1984,154630
irn,1985,148230
irn,1986,141260
irn,1987,133320
irn,1988,124520
irn,1989,115560
irn,1990,106520
irn,1991,97846
irn,1992,89569
irn,1993,81720
irn,1994,74676
irn,1995,68057
irn,1996,61974
irn,1997,56454
irn,1998,51622
irn,1999,47165
irn,2000,43358
irn,2001,40022
irn,2002,37235
irn,2003,35027
irn,2004,33179
irn,2005,31628
irn,2006,30194
irn,2007,28947
irn,2008,27956
irn,2009,26914
irn,2010,26042
irn,2011,25171
irn,2012,24281
irn,2013,23383
irn,2014,22475
irn,2015,21435
irn,2016,20278
irq,1955,79731
irq,1956,73159
irq,1957,67684
irq,1958,63327
irq,1959,59897
irq,1960,57336
irq,1961,55466
irq,1962,54156
irq,1963,53278
irq,1964,52758
irq,1965,52402
irq,1966,52059
irq,1967,51625
irq,1968,51096
irq,1969,50295
irq,1970,49325
irq,1971,48230
irq,1972,46998
irq,1973,45794
irq,1974,44582
irq,1975,43396
irq,1976,42246
irq,1977,41230
irq,1978,40253
irq,1979,39409
irq,1980,38611
irq,1981,37876
irq,1982,37271
irq,1983,36700
irq,1984,36227
irq,1985,35859
irq,1986,35527
irq,1987,35297
irq,1988,35157
irq,1989,35057
irq,1990,35010
irq,1991,35098
irq,1992,35210
irq,1993,35426
irq,1994,35672
irq,1995,35943
irq,1996,36209
irq,1997,36441
irq,1998,36621
irq,1999,36736
irq,2000,36801
irq,2001,36911
irq,2002,37014
irq,2003,37140
irq,2004,37295
irq,2005,37498
irq,2006,37833
irq,2007,38119
irq,2008,38327
irq,2009,38621
irq,2010,38787
irq,2011,38885
irq,2012,38911
irq,2013,38729
irq,2014,38549
irq,2015,38162
irq,2016,37671
isl,1956,106.00
isl,1957,105.00
isl,1958,104.00
isl,1959,103.00
isl,1960,102.00
isl,1961,101.00
isl,1962,99.000
isl,1963,96.000
isl,1964,92.000
isl,1965,88.000
isl,1966,84.000
isl,1967,80.000
isl,1968,76.000
isl,1969,73.000
isl,1970,70.000
isl,1971,67.000
isl,1972,65.000
isl,1973,62.000
isl,1974,60.000
isl,1975,56.000
isl,1976,53.000
isl,1977,50.000
isl,1978,47.000
isl,1979,44.000
isl,1980,41.000
isl,1981,39.000
isl,1982,37.000
isl,1983,35.000
isl,1984,33.000
isl,1985,32.000
isl,1986,31.000
isl,1987,30.000
isl,1988,29.000
isl,1989,29.000
isl,1990,28.000
isl,1991,27.000
isl,1992,27.000
isl,1993,26.000
isl,1994,25.000
isl,1995,23.000
isl,1996,22.000
isl,1997,21.000
isl,1998,20.000
isl,1999,18.000
isl,2000,17.000
isl,2001,16.000
isl,2002,15.000
isl,2003,14.000
isl,2004,14.000
isl,2005,13.000
isl,2006,13.000
isl,2007,13.000
isl,2008,13.000
isl,2009,12.000
isl,2010,12.000
isl,2011,11.000
isl,2012,11.000
isl,2013,10.000
isl,2014,10.000
isl,2015,10.000
isl,2016,9.0000
isr,1979,1757.0
isr,1980,1679.0
isr,1981,1607.0
isr,1982,1543.0
isr,1983,1480.0
isr,1984,1419.0
isr,1985,1352.0
isr,1986,1295.0
isr,1987,1250.0
isr,1988,1206.0
isr,1989,1181.0
isr,1990,1149.0
isr,1991,1117.0
isr,1992,1076.0
isr,1993,1037.0
isr,1994,987.00
isr,1995,958.00
isr,1996,927.00
isr,1997,906.00
isr,1998,893.00
isr,1999,878.00
isr,2000,860.00
isr,2001,841.00
isr,2002,831.00
isr,2003,808.00
isr,2004,784.00
isr,2005,772.00
isr,2006,747.00
isr,2007,735.00
isr,2008,723.00
isr,2009,711.00
isr,2010,712.00
isr,2011,696.00
isr,2012,676.00
isr,2013,670.00
isr,2014,643.00
isr,2015,630.00
isr,2016,598.00
ita,1955,52340
ita,1956,50236
ita,1957,48882
ita,1958,47908
ita,1959,46911
ita,1960,45898
ita,1961,44794
ita,1962,43510
ita,1963,42078
ita,1964,40363
ita,1965,38734
ita,1966,37119
ita,1967,35656
ita,1968,34194
ita,1969,32756
ita,1970,31064
ita,1971,29026
ita,1972,26746
ita,1973,24245
ita,1974,21651
ita,1975,19179
ita,1976,16931
ita,1977,15076
ita,1978,13458
ita,1979,12157
ita,1980,11084
ita,1981,10106
ita,1982,9204.0
ita,1983,8441.0
ita,1984,7741.0
ita,1985,7161.0
ita,1986,6625.0
ita,1987,6245.0
ita,1988,5945.0
ita,1989,5665.0
ita,1990,5452.0
ita,1991,5189.0
