country,year,infant_deaths_median
eri,1992,10635
eri,1993,9726.0
eri,1994,8935.0
eri,1995,8354.0
eri,1996,7827.0
eri,1997,7480.0
eri,1998,7296.0
eri,1999,7217.0
eri,2000,7223.0
eri,2001,7251.0
eri,2002,7335.0
eri,2003,7433.0
eri,2004,7488.0
eri,2005,7434.0
eri,2006,7368.0
eri,2007,7228.0
eri,2008,7034.0
eri,2009,6829.0
eri,2010,6619.0
eri,2011,6398.0
eri,2012,6161.0
eri,2013,5960.0
eri,2014,5781.0
eri,2015,5652.0
esp,1950,53512
esp,1951,45615
esp,1952,40255
esp,1953,37032
esp,1954,35741
esp,1955,35701
esp,1956,36124
esp,1957,36140
esp,1958,35761
esp,1959,34632
esp,1960,32968
esp,1961,30735
esp,1962,28562
esp,1963,26419
esp,1964,24583
esp,1965,23112
esp,1966,21840
esp,1967,20604
esp,1968,19334
esp,1969,17947
esp,1970,16614
esp,1971,15861
esp,1972,15197
esp,1973,14568
esp,1974,13842
esp,1975,14189
esp,1976,14122
esp,1977,13459
esp,1978,12284
esp,1979,10838
esp,1980,9425.0
esp,1981,8175.0
esp,1982,7097.0
esp,1983,6231.0
esp,1984,5483.0
esp,1985,4898.0
esp,1986,4533.0
esp,1987,4292.0
esp,1988,4207.0
esp,1989,4090.0
esp,1990,3943.0
esp,1991,3711.0
esp,1992,3548.0
esp,1993,3288.0
esp,1994,3028.0
esp,1995,2733.0
esp,1996,2475.0
esp,1997,2298.0
esp,1998,2141.0
esp,1999,2057.0
esp,2000,2020.0
esp,2001,2054.0
esp,2002,2125.0
esp,2003,2213.0
esp,2004,2292.0
esp,2005,2293.0
esp,2006,2267.0
esp,2007,2214.0
esp,2008,2129.0
esp,2009,2059.0
esp,2010,1905.0
esp,2011,1786.0
esp,2012,1637.0
esp,2013,1524.0
esp,2014,1390.0
esp,2015,1299.0
est,1980,468.00
est,1981,459.00
est,1982,460.00
est,1983,463.00
est,1984,468.00
est,1985,469.00
est,1986,468.00
est,1987,465.00
est,1988,457.00
est,1989,434.00
est,1990,396.00
est,1991,348.00
est,1992,289.00
est,1993,230.00
est,1994,178.00
est,1995,144.00
est,1996,123.00
est,1997,113.00
est,1998,110.00
est,1999,110.00
est,2000,108.00
est,2001,107.00
est,2002,103.00
est,2003,99.000
est,2004,95.000
est,2005,90.000
est,2006,85.000
est,2007,79.000
est,2008,74.000
est,2009,67.000
est,2010,59.000
est,2011,50.000
est,2012,42.000
est,2013,36.000
est,2014,32.000
est,2015,28.000
eth,1966,166380
eth,1967,168770
eth,1968,171540
eth,1969,175800
eth,1970,181320
eth,1971,188120
eth,1972,196380
eth,1973,204850
eth,1974,212380
eth,1975,218350
eth,1976,223310
eth,1977,226310
eth,1978,228770
eth,1979,231500
eth,1980,235670
eth,1981,237570
eth,1982,240800
eth,1983,244590
eth,1984,248480
eth,1985,252350
eth,1986,254720
eth,1987,257560
eth,1988,260940
eth,1989,264350
eth,1990,267870
eth,1991,269550
eth,1992,270380
eth,1993,270030
eth,1994,268640
eth,1995,266800
eth,1996,266550
eth,1997,266290
eth,1998,265910
eth,1999,264100
eth,2000,259830
eth,2001,251900
eth,2002,241290
eth,2003,228590
eth,2004,215170
eth,2005,201580
eth,2006,188840
eth,2007,176480
eth,2008,165710
eth,2009,156460
eth,2010,149590
eth,2011,143720
eth,2012,139260
eth,2013,136070
eth,2014,133010
eth,2015,129950
fin,1951,3444.0
fin,1952,2801.0
fin,1953,2370.0
fin,1954,2114.0
fin,1955,1995.0
fin,1956,1981.0
fin,1957,2000.0
fin,1958,2008.0
fin,1959,2008.0
fin,1960,1955.0
fin,1961,1863.0
fin,1962,1744.0
fin,1963,1597.0
fin,1964,1453.0
fin,1965,1332.0
fin,1966,1220.0
fin,1967,1121.0
fin,1968,1027.0
fin,1969,951.00
fin,1970,866.00
fin,1971,789.00
fin,1972,716.00
fin,1973,649.00
fin,1974,608.00
fin,1975,566.00
fin,1976,555.00
fin,1977,547.00
fin,1978,544.00
fin,1979,538.00
fin,1980,523.00
fin,1981,484.00
fin,1982,456.00
fin,1983,422.00
fin,1984,389.00
fin,1985,368.00
fin,1986,359.00
fin,1987,348.00
fin,1988,341.00
fin,1989,338.00
fin,1990,333.00
fin,1991,331.00
fin,1992,325.00
fin,1993,325.00
fin,1994,312.00
fin,1995,297.00
fin,1996,268.00
fin,1997,246.00
fin,1998,222.00
fin,1999,196.00
fin,2000,182.00
fin,2001,175.00
fin,2002,179.00
fin,2003,181.00
fin,2004,183.00
fin,2005,184.00
fin,2006,176.00
fin,2007,179.00
fin,2008,168.00
fin,2009,163.00
fin,2010,156.00
fin,2011,148.00
fin,2012,134.00
fin,2013,125.00
fin,2014,117.00
fin,2015,110.00
fji,1950,1247.0
fji,1951,1174.0
fji,1952,1123.0
fji,1953,1088.0
fji,1954,1064.0
fji,1955,1048.0
fji,1956,1037.0
fji,1957,1023.0
fji,1958,1010.0
fji,1959,996.00
fji,1960,977.00
fji,1961,945.00
fji,1962,909.00
fji,1963,872.00
fji,1964,837.00
fji,1965,804.00
fji,1966,778.00
fji,1967,755.00
fji,1968,739.00
fji,1969,730.00
fji,1970,726.00
fji,1971,730.00
fji,1972,739.00
fji,1973,751.00
fji,1974,764.00
fji,1975,775.00
fji,1976,781.00
fji,1977,782.00
fji,1978,779.00
fji,1979,771.00
fji,1980,757.00
fji,1981,737.00
fji,1982,718.00
fji,1983,698.00
fji,1984,674.00
fji,1985,644.00
fji,1986,617.00
fji,1987,584.00
fji,1988,550.00
fji,1989,522.00
fji,1990,503.00
fji,1991,490.00
fji,1992,485.00
fji,1993,484.00
fji,1994,482.00
fji,1995,479.00
fji,1996,468.00
fji,1997,453.00
fji,1998,435.00
fji,1999,420.00
fji,2000,407.00
fji,2001,396.00
fji,2002,390.00
fji,2003,385.00
fji,2004,387.00
fji,2005,389.00
fji,2006,391.00
fji,2007,393.00
fji,2008,394.00
fji,2009,393.00
fji,2010,390.00
fji,2011,380.00
fji,2012,370.00
fji,2013,355.00
fji,2014,340.00
fji,2015,328.00
fra,1950,50798
fra,1951,38655
fra,1952,30532
fra,1953,25382
fra,1954,22447
fra,1955,20962
fra,1956,20517
fra,1957,20453
fra,1958,20531
fra,1959,20615
fra,1960,20491
fra,1961,20029
fra,1962,19346
fra,1963,18458
fra,1964,17494
fra,1965,16463
fra,1966,15513
fra,1967,14656
fra,1968,13796
fra,1969,12946
fra,1970,12243
fra,1971,11719
fra,1972,11321
fra,1973,11015
fra,1974,10751
fra,1975,10371
fra,1976,9681.0
fra,1977,8755.0
fra,1978,7833.0
fra,1979,7165.0
fra,1980,6773.0
fra,1981,6696.0
fra,1982,6898.0
fra,1983,7092.0
fra,1984,7258.0
fra,1985,7216.0
fra,1986,6926.0
fra,1987,6646.0
fra,1988,6194.0
fra,1989,5756.0
fra,1990,5328.0
fra,1991,5008.0
fra,1992,4684.0
fra,1993,4410.0
fra,1994,4087.0
fra,1995,3768.0
fra,1996,3598.0
fra,1997,3507.0
fra,1998,3415.0
fra,1999,3394.0
fra,2000,3364.0
fra,2001,3396.0
fra,2002,3263.0
fra,2003,3122.0
fra,2004,3054.0
fra,2005,2981.0
fra,2006,2908.0
fra,2007,2830.0
fra,2008,2750.0
fra,2009,2747.0
fra,2010,2745.0
fra,2011,2747.0
fra,2012,2749.0
fra,2013,2830.0
fra,2014,2829.0
fra,2015,2747.0
fsm,1981,126.00
fsm,1982,136.00
fsm,1983,145.00
fsm,1984,153.00
fsm,1985,156.00
fsm,1986,154.00
fsm,1987,150.00
fsm,1988,143.00
fsm,1989,137.00
fsm,1990,134.00
fsm,1991,136.00
fsm,1992,140.00
fsm,1993,145.00
fsm,1994,150.00
fsm,1995,153.00
fsm,1996,155.00
fsm,1997,154.00
fsm,1998,150.00
fsm,1999,145.00
fsm,2000,139.00
fsm,2001,132.00
fsm,2002,124.00
fsm,2003,116.00
fsm,2004,108.00
fsm,2005,102.00
fsm,2006,96.000
fsm,2007,91.000
fsm,2008,87.000
fsm,2009,84.000
fsm,2010,81.000
fsm,2011,78.000
fsm,2012,76.000
fsm,2013,74.000
fsm,2014,72.000
fsm,2015,71.000
gab,1978,1969.0
gab,1979,1974.0
gab,1980,1976.0
gab,1981,1973.0
gab,1982,1973.0
gab,1983,1977.0
gab,1984,1984.0
gab,1985,1993.0
gab,1986,2005.0
gab,1987,2022.0
gab,1988,2042.0
gab,1989,2066.0
gab,1990,2087.0
gab,1991,2107.0
gab,1992,2127.0
gab,1993,2142.0
gab,1994,2156.0
gab,1995,2174.0
gab,1996,2192.0
gab,1997,2207.0
gab,1998,2220.0
gab,1999,2230.0
gab,2000,2225.0
gab,2001,2207.0
gab,2002,2179.0
gab,2003,2148.0
gab,2004,2120.0
gab,2005,2102.0
gab,2006,2096.0
gab,2007,2079.0
gab,2008,2060.0
gab,2009,2047.0
gab,2010,2032.0
gab,2011,2004.0
gab,2012,1965.0
gab,2013,1912.0
gab,2014,1885.0
gab,2015,1852.0
gbr,1950,31385
gbr,1951,24188
gbr,1952,19587
gbr,1953,16941
gbr,1954,15881
gbr,1955,15869
gbr,1956,16777
gbr,1957,18153
gbr,1958,19689
gbr,1959,21267
gbr,1960,22430
gbr,1961,23072
gbr,1962,23132
gbr,1963,22676
gbr,1964,21939
gbr,1965,20925
gbr,1966,19977
gbr,1967,18874
gbr,1968,17778
gbr,1969,16753
gbr,1970,15672
gbr,1971,14757
gbr,1972,13739
gbr,1973,12733
gbr,1974,11830
gbr,1975,11029
gbr,1976,10255
gbr,1977,9642.0
gbr,1978,9058.0
gbr,1979,8580.0
gbr,1980,8197.0
gbr,1981,7976.0
gbr,1982,7813.0
gbr,1983,7802.0
gbr,1984,7736.0
gbr,1985,7656.0
gbr,1986,7541.0
gbr,1987,7269.0
gbr,1988,6874.0
gbr,1989,6477.0
gbr,1990,6030.0
gbr,1991,5619.0
gbr,1992,5304.0
gbr,1993,4995.0
gbr,1994,4749.0
gbr,1995,4559.0
gbr,1996,4344.0
gbr,1997,4190.0
gbr,1998,4106.0
gbr,1999,3960.0
gbr,2000,3835.0
gbr,2001,3654.0
gbr,2002,3557.0
gbr,2003,3557.0
gbr,2004,3541.0
gbr,2005,3584.0
gbr,2006,3692.0
gbr,2007,3851.0
gbr,2008,3925.0
gbr,2009,4016.0
gbr,2010,3917.0
gbr,2011,3704.0
gbr,2012,3498.0
gbr,2013,3173.0
gbr,2014,2880.0
gbr,2015,2655.0
geo,1975,5853.0
geo,1976,5689.0
geo,1977,5388.0
geo,1978,5018.0
geo,1979,4683.0
geo,1980,4448.0
geo,1981,4331.0
geo,1982,4297.0
geo,1983,4308.0
geo,1984,4327.0
geo,1985,4313.0
geo,1986,4277.0
geo,1987,4217.0
geo,1988,4136.0
geo,1989,4005.0
geo,1990,3833.0
geo,1991,3666.0
geo,1992,3454.0
geo,1993,3207.0
geo,1994,2950.0
geo,1995,2694.0
geo,1996,2427.0
geo,1997,2170.0
geo,1998,1938.0
geo,1999,1744.0
geo,2000,1599.0
geo,2001,1488.0
geo,2002,1416.0
geo,2003,1365.0
geo,2004,1316.0
geo,2005,1268.0
geo,2006,1202.0
geo,2007,1134.0
geo,2008,1068.0
geo,2009,1005.0
geo,2010,939.00
geo,2011,863.00
geo,2012,789.00
geo,2013,723.00
geo,2014,662.00
geo,2015,601.00
gha,1950,35397
gha,1951,31706
gha,1952,29625
gha,1953,28811
gha,1954,28955
gha,1955,29880
gha,1956,31361
gha,1957,33150
gha,1958,35041
gha,1959,36792
gha,1960,38294
gha,1961,39378
gha,1962,40135
gha,1963,40661
gha,1964,41147
gha,1965,41701
gha,1966,42603
gha,1967,43491
gha,1968,44453
gha,1969,45464
gha,1970,46455
gha,1971,47147
gha,1972,47681
gha,1973,48030
gha,1974,47925
gha,1975,47367
gha,1976,46617
gha,1977,45702
gha,1978,45028
gha,1979,44851
gha,1980,45318
gha,1981,45758
gha,1982,46601
gha,1983,47603
gha,1984,48194
gha,1985,48300
gha,1986,47954
gha,1987,47122
gha,1988,46093
gha,1989,45072
gha,1990,44170
gha,1991,43589
gha,1992,43269
gha,1993,43140
gha,1994,43119
gha,1995,42981
gha,1996,42671
gha,1997,42093
gha,1998,41399
gha,1999,40713
gha,2000,40269
gha,2001,40024
gha,2002,40086
gha,2003,40378
gha,2004,40649
gha,2005,40857
gha,2006,40802
gha,2007,40561
gha,2008,40167
gha,2009,39767
gha,2010,39436
gha,2011,39300
gha,2012,39253
gha,2013,39186
gha,2014,38970
gha,2015,38211
gin,1961,31300
gin,1962,31798
gin,1963,32560
gin,1964,33369
gin,1965,34028
gin,1966,34247
gin,1967,34416
gin,1968,34467
gin,1969,34471
gin,1970,34461
gin,1971,34600
gin,1972,34725
gin,1973,34859
gin,1974,34897
gin,1975,34894
gin,1976,34570
gin,1977,34223
gin,1978,33955
gin,1979,33858
gin,1980,34014
gin,1981,33819
gin,1982,33909
gin,1983,34238
gin,1984,34678
gin,1985,35192
gin,1986,35234
gin,1987,35345
gin,1988,35639
gin,1989,36289
gin,1990,37396
gin,1991,38264
gin,1992,39479
gin,1993,40594
gin,1994,41243
gin,1995,41074
gin,1996,41127
gin,1997,40520
gin,1998,39485
gin,1999,38223
gin,2000,37066
gin,2001,35913
gin,2002,34825
gin,2003,33823
gin,2004,32958
gin,2005,32233
gin,2006,31399
gin,2007,30697
gin,2008,30144
gin,2009,29674
gin,2010,29265
gin,2011,28901
gin,2012,28648
gin,2013,28366
gin,2014,28094
gin,2015,27757
gmb,1956,2069.0
gmb,1957,2272.0
gmb,1958,2463.0
gmb,1959,2605.0
gmb,1960,2673.0
gmb,1961,2669.0
gmb,1962,2593.0
gmb,1963,2488.0
gmb,1964,2409.0
gmb,1965,2387.0
gmb,1966,2420.0
gmb,1967,2502.0
gmb,1968,2610.0
gmb,1969,2707.0
gmb,1970,2772.0
gmb,1971,2763.0
gmb,1972,2731.0
gmb,1973,2693.0
gmb,1974,2673.0
gmb,1975,2688.0
gmb,1976,2741.0
gmb,1977,2820.0
gmb,1978,2914.0
gmb,1979,3005.0
gmb,1980,3079.0
gmb,1981,3086.0
gmb,1982,3081.0
gmb,1983,3073.0
gmb,1984,3074.0
gmb,1985,3099.0
gmb,1986,3123.0
gmb,1987,3163.0
gmb,1988,3215.0
gmb,1989,3255.0
gmb,1990,3278.0
gmb,1991,3315.0
gmb,1992,3336.0
gmb,1993,3348.0
gmb,1994,3358.0
gmb,1995,3365.0
gmb,1996,3366.0
gmb,1997,3367.0
gmb,1998,3374.0
gmb,1999,3389.0
gmb,2000,3403.0
gmb,2001,3415.0
gmb,2002,3427.0
gmb,2003,3448.0
gmb,2004,3471.0
gmb,2005,3499.0
gmb,2006,3519.0
gmb,2007,3545.0
gmb,2008,3587.0
gmb,2009,3625.0
gmb,2010,3674.0
gmb,2011,3730.0
gmb,2012,3790.0
gmb,2013,3855.0
gmb,2014,3901.0
gmb,2015,3938.0
gnb,1986,6468.0
gnb,1987,6356.0
gnb,1988,6231.0
gnb,1989,6133.0
gnb,1990,6078.0
gnb,1991,6048.0
gnb,1992,6047.0
gnb,1993,6065.0
gnb,1994,6061.0
gnb,1995,6033.0
gnb,1996,5927.0
gnb,1997,5808.0
gnb,1998,5670.0
gnb,1999,5546.0
gnb,2000,5431.0
gnb,2001,5330.0
gnb,2002,5234.0
gnb,2003,5143.0
gnb,2004,5053.0
gnb,2005,4945.0
gnb,2006,4824.0
gnb,2007,4700.0
gnb,2008,4575.0
gnb,2009,4459.0
gnb,2010,4352.0
gnb,2011,4239.0
gnb,2012,4142.0
gnb,2013,4059.0
gnb,2014,3977.0
gnb,2015,3898.0
gnq,1983,1607.0
gnq,1984,1823.0
gnq,1985,1980.0
gnq,1986,2121.0
gnq,1987,2206.0
gnq,1988,2243.0
gnq,1989,2249.0
gnq,1990,2240.0
gnq,1991,2213.0
gnq,1992,2173.0
gnq,1993,2131.0
gnq,1994,2097.0
gnq,1995,2085.0
gnq,1996,2086.0
gnq,1997,2102.0
gnq,1998,2122.0
gnq,1999,2141.0
gnq,2000,2150.0
gnq,2001,2139.0
gnq,2002,2120.0
gnq,2003,2099.0
gnq,2004,2078.0
gnq,2005,2065.0
gnq,2006,2060.0
gnq,2007,2060.0
gnq,2008,2061.0
gnq,2009,2060.0
gnq,2010,2055.0
gnq,2011,2038.0
gnq,2012,2013.0
gnq,2013,1989.0
gnq,2014,1968.0
gnq,2015,1940.0
grc,1955,6749.0
grc,1956,7064.0
grc,1957,7528.0
grc,1958,7957.0
grc,1959,8234.0
grc,1960,8269.0
grc,1961,7984.0
grc,1962,7457.0
grc,1963,6834.0
grc,1964,6294.0
grc,1965,5998.0
grc,1966,6017.0
grc,1967,6186.0
grc,1968,6342.0
grc,1969,6248.0
grc,1970,5883.0
grc,1971,5348.0
grc,1972,4781.0
grc,1973,4236.0
grc,1974,3792.0
grc,1975,3519.0
grc,1976,3416.0
grc,1977,3438.0
grc,1978,3484.0
grc,1979,3484.0
grc,1980,3364.0
grc,1981,3154.0
grc,1982,2901.0
grc,1983,2634.0
grc,1984,2360.0
grc,1985,2116.0
grc,1986,1884.0
grc,1987,1654.0
grc,1988,1447.0
grc,1989,1284.0
grc,1990,1173.0
grc,1991,1096.0
grc,1992,1064.0
grc,1993,1034.0
grc,1994,1011.0
grc,1995,989.00
grc,1996,947.00
grc,1997,896.00
grc,1998,831.00
grc,1999,778.00
grc,2000,718.00
grc,2001,676.00
grc,2002,626.00
grc,2003,577.00
grc,2004,550.00
grc,2005,514.00
grc,2006,500.00
grc,2007,487.00
grc,2008,484.00
grc,2009,478.00
grc,2010,469.00
grc,2011,459.00
grc,2012,446.00
grc,2013,430.00
grc,2014,408.00
grc,2015,382.00
grd,1984,65.000
grd,1985,68.000
grd,1986,69.000
grd,1987,67.000
grd,1988,63.000
grd,1989,58.000
grd,1990,53.000
grd,1991,47.000
grd,1992,41.000
grd,1993,36.000
grd,1994,32.000
grd,1995,29.000
grd,1996,28.000
grd,1997,28.000
grd,1998,29.000
grd,1999,30.000
grd,2000,30.000
grd,2001,29.000
grd,2002,27.000
grd,2003,25.000
grd,2004,23.000
grd,2005,22.000
grd,2006,23.000
grd,2007,23.000
grd,2008,24.000
grd,2009,25.000
grd,2010,26.000
grd,2011,25.000
grd,2012,25.000
grd,2013,24.000
grd,2014,23.000
grd,2015,21.000
gtm,1957,27535
gtm,1958,27239
gtm,1959,27108
gtm,1960,27182
gtm,1961,27378
gtm,1962,27735
gtm,1963,28121
gtm,1964,28451
gtm,1965,28652
gtm,1966,28579
gtm,1967,28391
gtm,1968,28146
gtm,1969,27927
gtm,1970,27811
gtm,1971,27776
gtm,1972,27796
gtm,1973,27873
gtm,1974,27892
gtm,1975,27839
gtm,1976,27743
gtm,1977,27545
gtm,1978,27289
gtm,1979,27030
gtm,1980,26746
gtm,1981,26442
gtm,1982,26155
gtm,1983,25780
gtm,1984,25271
gtm,1985,24523
gtm,1986,23543
gtm,1987,22460
gtm,1988,21375
gtm,1989,20481
gtm,1990,19826
gtm,1991,19486
gtm,1992,19376
gtm,1993,19302
gtm,1994,19194
gtm,1995,18886
gtm,1996,18403
gtm,1997,17776
gtm,1998,17142
gtm,1999,16528
gtm,2000,15983
gtm,2001,15496
gtm,2002,15032
gtm,2003,14652
gtm,2004,14203
gtm,2005,13798
gtm,2006,13290
gtm,2007,12797
gtm,2008,12349
gtm,2009,11985
gtm,2010,11684
gtm,2011,11460
gtm,2012,11281
gtm,2013,11200
gtm,2014,11040
gtm,2015,10818
guy,1950,1913.0
guy,1951,1762.0
guy,1952,1704.0
guy,1953,1678.0
guy,1954,1648.0
guy,1955,1601.0
guy,1956,1548.0
guy,1957,1483.0
guy,1958,1422.0
guy,1959,1376.0
guy,1960,1357.0
guy,1961,1386.0
guy,1962,1434.0
guy,1963,1478.0
guy,1964,1497.0
guy,1965,1478.0
guy,1966,1423.0
guy,1967,1334.0
guy,1968,1234.0
guy,1969,1161.0
guy,1970,1137.0
guy,1971,1179.0
guy,1972,1260.0
guy,1973,1363.0
guy,1974,1457.0
guy,1975,1517.0
guy,1976,1535.0
guy,1977,1522.0
guy,1978,1487.0
guy,1979,1443.0
guy,1980,1397.0
guy,1981,1359.0
guy,1982,1320.0
guy,1983,1278.0
guy,1984,1238.0
guy,1985,1196.0
guy,1986,1147.0
guy,1987,1097.0
guy,1988,1053.0
guy,1989,1009.0
guy,1990,970.00
guy,1991,910.00
guy,1992,859.00
guy,1993,813.00
guy,1994,775.00
guy,1995,749.00
guy,1996,734.00
guy,1997,725.00
guy,1998,720.00
guy,1999,706.00
guy,2000,687.00
guy,2001,661.00
guy,2002,628.00
guy,2003,593.00
guy,2004,554.00
guy,2005,516.00
guy,2006,472.00
guy,2007,428.00
guy,2008,390.00
guy,2009,367.00
guy,2010,364.00
guy,2011,390.00
guy,2012,433.00
guy,2013,484.00
guy,2014,525.00
guy,2015,545.00
hnd,1956,14776
hnd,1957,14400
hnd,1958,14067
hnd,1959,13811
hnd,1960,13674
hnd,1961,13586
hnd,1962,13581
hnd,1963,13625
hnd,1964,13651
hnd,1965,13595
hnd,1966,13526
hnd,1967,13434
hnd,1968,13291
hnd,1969,13085
hnd,1970,12845
hnd,1971,12499
hnd,1972,12128
hnd,1973,11772
hnd,1974,11491
hnd,1975,11309
hnd,1976,11195
hnd,1977,11156
hnd,1978,11124
hnd,1979,11056
hnd,1980,10917
hnd,1981,10678
hnd,1982,10394
hnd,1983,10083
hnd,1984,9770.0
hnd,1985,9491.0
hnd,1986,9209.0
hnd,1987,8957.0
hnd,1988,8720.0
hnd,1989,8499.0
hnd,1990,8276.0
hnd,1991,8106.0
hnd,1992,7928.0
hnd,1993,7767.0
hnd,1994,7589.0
hnd,1995,7363.0
hnd,1996,7137.0
hnd,1997,6875.0
hnd,1998,7370.0
hnd,1999,6301.0
hnd,2000,5988.0
hnd,2001,5705.0
hnd,2002,5398.0
hnd,2003,5114.0
hnd,2004,4840.0
hnd,2005,4598.0
hnd,2006,4386.0
hnd,2007,4187.0
hnd,2008,3995.0
hnd,2009,3800.0
hnd,2010,3633.0
hnd,2011,3433.0
hnd,2012,3247.0
hnd,2013,3084.0
hnd,2014,2943.0
hnd,2015,2832.0
hrv,1981,1207.0
hrv,1982,1174.0
hrv,1983,1140.0
hrv,1984,1103.0
hrv,1985,1036.0
hrv,1986,960.00
hrv,1987,868.00
hrv,1988,778.00
hrv,1989,683.00
hrv,1990,611.00
hrv,1991,546.00
hrv,1992,488.00
hrv,1993,446.00
hrv,1994,410.00
hrv,1995,393.00
hrv,1996,386.00
hrv,1997,392.00
hrv,1998,399.00
hrv,1999,396.00
hrv,2000,380.00
hrv,2001,348.00
hrv,2002,301.00
hrv,2003,253.00
hrv,2004,219.00
hrv,2005,197.00
hrv,2006,197.00
hrv,2007,206.00
hrv,2008,218.00
hrv,2009,229.00
hrv,2010,229.00
hrv,2011,212.00
hrv,2012,192.00
hrv,2013,174.00
hrv,2014,152.00
hrv,2015,135.00
hti,1956,32956
hti,1957,32132
hti,1958,31305
hti,1959,30638
hti,1960,30281
hti,1961,30302
hti,1962,30654
hti,1963,31155
hti,1964,31567
hti,1965,31686
hti,1966,31384
hti,1967,30897
hti,1968,30287
hti,1969,29625
hti,1970,29007
hti,1971,28394
hti,1972,27796
hti,1973,27306
hti,1974,27050
hti,1975,27047
hti,1976,27280
hti,1977,27695
hti,1978,28226
hti,1979,28815
hti,1980,29414
hti,1981,29915
hti,1982,30376
hti,1983,30709
hti,1984,30733
hti,1985,30370
hti,1986,29466
hti,1987,28278
hti,1988,26961
hti,1989,25781
hti,1990,24896
hti,1991,24334
hti,1992,23987
hti,1993,23731
hti,1994,23459
hti,1995,23106
hti,1996,22567
hti,1997,21951
hti,1998,21325
hti,1999,20649
hti,2000,19968
hti,2001,19285
hti,2002,18603
hti,2003,18010
hti,2004,17491
hti,2005,17068
hti,2006,16747
hti,2007,16514
hti,2008,16297
hti,2009,16064
hti,2010,23398
hti,2011,15350
hti,2012,14856
hti,2013,14312
hti,2014,13827
hti,2015,13407
hun,1954,15045
hun,1955,14405
hun,1956,13371
hun,1957,11903
hun,1958,10176
hun,1959,8573.0
hun,1960,7310.0
hun,1961,6403.0
hun,1962,5804.0
hun,1963,5474.0
hun,1964,5363.0
hun,1965,5421.0
hun,1966,5688.0
hun,1967,6091.0
hun,1968,6538.0
hun,1969,6832.0
hun,1970,6939.0
hun,1971,6829.0
hun,1972,6580.0
hun,1973,6290.0
hun,1974,5966.0
hun,1975,5559.0
hun,1976,5258.0
hun,1977,5107.0
hun,1978,5052.0
hun,1979,4891.0
hun,1980,4524.0
hun,1981,3939.0
hun,1982,3276.0
hun,1983,2642.0
hun,1984,2115.0
hun,1985,1813.0
hun,1986,1806.0
hun,1987,1977.0
hun,1988,2248.0
hun,1989,2473.0
hun,1990,2561.0
hun,1991,2467.0
hun,1992,2251.0
hun,1993,1922.0
hun,1994,1603.0
hun,1995,1364.0
hun,1996,1198.0
hun,1997,1075.0
hun,1998,975.00
hun,1999,891.00
hun,2000,833.00
hun,2001,792.00
hun,2002,778.00
hun,2003,762.00
hun,2004,749.00
hun,2005,741.00
hun,2006,709.00
hun,2007,676.00
hun,2008,637.00
hun,2009,594.00
hun,2010,561.00
hun,2011,527.00
hun,2012,502.00
hun,2013,486.00
hun,2014,466.00
hun,2015,461.00
idn,1951,538100
idn,1952,549740
idn,1953,558010
idn,1954,564210
idn,1955,569410
idn,1956,571680
idn,1957,573960
idn,1958,575300
idn,1959,574760
idn,1960,572180
idn,1961,566460
idn,1962,558750
idn,1963,550730
idn,1964,543110
idn,1965,537780
idn,1966,533780
idn,1967,531160
idn,1968,528510
idn,1969,525130
idn,1970,519420
idn,1971,510020
idn,1972,498510
idn,1973,486200
idn,1974,474130
idn,1975,463500
idn,1976,453620
idn,1977,444470
idn,1978,435940
idn,1979,428350
idn,1980,420430
idn,1981,412070
idn,1982,403560
idn,1983,394130
idn,1984,382910
idn,1985,370030
idn,1986,353450
idn,1987,335800
idn,1988,317890
idn,1989,300830
idn,1990,286100
idn,1991,274290
idn,1992,264290
idn,1993,255470
idn,1994,246460
idn,1995,236490
idn,1996,224730
idn,1997,212500
idn,1998,200100
idn,1999,189350
idn,2000,179820
idn,2001,172330
idn,2002,166260
idn,2003,161070
idn,2004,161230
idn,2005,150240
idn,2006,144750
idn,2007,139180
idn,2008,133800
idn,2009,129450
idn,2010,127010
idn,2011,126600
idn,2012,127630
idn,2013,128760
idn,2014,128420
idn,2015,125170
ind,1953,3192300
ind,1954,3216700
ind,1955,3192700
ind,1956,3113200
ind,1957,3022700
ind,1958,2934300
ind,1959,2861800
ind,1960,2821800
ind,1961,2821100
ind,1962,2857100
ind,1963,2908200
ind,1964,2959300
ind,1965,2995500
ind,1966,2992200
ind,1967,2976500
ind,1968,2956600
ind,1969,2939000
ind,1970,2935700
ind,1971,2931700
ind,1972,2936400
ind,1973,2941800
ind,1974,2940200
ind,1975,2928800
ind,1976,2893400
ind,1977,2849700
ind,1978,2802800
ind,1979,2764300
ind,1980,2735100
ind,1981,2720000
ind,1982,2714400
ind,1983,2712500
ind,1984,2701000
ind,1985,2673600
ind,1986,2621300
ind,1987,2554800
ind,1988,2479700
ind,1989,2406800
ind,1990,2338500
ind,1991,2280600
ind,1992,2226700
ind,1993,2176000
ind,1994,2130000
ind,1995,2084500
ind,1996,2038400
ind,1997,1987200
ind,1998,1938100
ind,1999,1883800
ind,2000,1828900
ind,2001,1769900
ind,2002,1708200
ind,2003,1647100
ind,2004,1584400
ind,2005,1523800
ind,2006,1465800
ind,2007,1404900
ind,2008,1345900
ind,2009,1287900
ind,2010,1225200
ind,2011,1159900
ind,2012,1096100
ind,2013,1036900
ind,2014,985580
ind,2015,946300
