country,year,infant_deaths_median
esp,1984,5483.0
esp,1985,4898.0
esp,1986,4533.0
esp,1987,4292.0
esp,1988,4207.0
esp,1989,4090.0
esp,1990,3943
esp,1991,3711
esp,1992,3548
esp,1993,3288
esp,1994,3028
esp,1995,2733
esp,1996,2475
esp,1997,2298
esp,1998,2141
esp,1999,2057
esp,2000,2020
esp,2001,2054
esp,2002,2125
esp,2003,2213
esp,2004,2292
esp,2005,2293
esp,2006,2267
esp,2007,2214
esp,2008,2129
esp,2009,2059
esp,2010,1905
esp,2011,1786
esp,2012,1637
esp,2013,1524
esp,2014,1390
esp,2015,1299
est,1980,468.0
est,1981,459.0
est,1982,460.0
est,1983,463.0
est,1984,468.0
est,1985,469.0
est,1986,468.0
est,1987,465.0
est,1988,457.0
est,1989,434.0
est,1990,396
est,1991,348
est,1992,289
est,1993,230
est,1994,178
est,1995,144
est,1996,123
est,1997,113
est,1998,110
est,1999,110
est,2000,108
est,2001,107
est,2002,103
est,2003,99
est,2004,95
est,2005,90
est,2006,85
est,2007,79
est,2008,74
est,2009,67
est,2010,59
est,2011,50
est,2012,42
est,2013,36
est,2014,32
est,2015,28
eth,1966,166383.0
eth,1967,168769.0
eth,1968,171542.0
eth,1969,175802.0
eth,1970,181317.0
eth,1971,188120.0
eth,1972,196381.0
eth,1973,204853.0
eth,1974,212380.0
eth,1975,218346.0
eth,1976,223310.0
eth,1977,226314.0
eth,1978,228769.0
eth,1979,231497.0
eth,1980,235672.0
eth,1981,237574.0
eth,1982,240799.0
eth,1983,244586.0
eth,1984,248484.0
eth,1985,252353.0
eth,1986,254716.0
eth,1987,257560.0
eth,1988,260943.0
eth,1989,264348.0
eth,1990,267873
eth,1991,269553
eth,1992,270383
eth,1993,270032
eth,1994,268642
eth,1995,266800
eth,1996,266546
eth,1997,266286
eth,1998,265911
eth,1999,264100
eth,2000,259828
eth,2001,251897
eth,2002,241288
eth,2003,228587
eth,2004,215172
eth,2005,201578
eth,2006,188838
eth,2007,176483
eth,2008,165708
eth,2009,156463
eth,2010,149585
eth,2011,143719
eth,2012,139264
eth,2013,136073
eth,2014,133012
eth,2015,129947
fin,1951,3444.0
fin,1952,2801.0
fin,1953,2370.0
fin,1954,2114.0
fin,1955,1995.0
fin,1956,1981.0
fin,1957,2000.0
fin,1958,2008.0
fin,1959,2008.0
fin,1960,1955.0
fin,1961,1863.0
fin,1962,1744.0
fin,1963,1597.0
fin,1964,1453.0
fin,1965,1332.0
fin,1966,1220.0
fin,1967,1121.0
fin,1968,1027.0
fin,1969,951.0
fin,1970,866.0
fin,1971,789.0
fin,1972,716.0
fin,1973,649.0
fin,1974,608.0
fin,1975,566.0
fin,1976,555.0
fin,1977,547.0
fin,1978,544.0
fin,1979,538.0
fin,1980,523.0
fin,1981,484.0
fin,1982,456.0
fin,1983,422.0
fin,1984,389.0
fin,1985,368.0
fin,1986,359.0
fin,1987,348.0
fin,1988,341.0
fin,1989,338.0
fin,1990,333
fin,1991,331
fin,1992,325
fin,1993,325
fin,1994,312
fin,1995,297
fin,1996,268
fin,1997,246
fin,1998,222
fin,1999,196
fin,2000,182
fin,2001,175
fin,2002,179
fin,2003,181
fin,2004,183
fin,2005,184
fin,2006,176
fin,2007,179
fin,2008,168
fin,2009,163
fin,2010,156
fin,2011,148
fin,2012,134
fin,2013,125
fin,2014,117
fin,2015,110
fji,1950,1247.0
fji,1951,1174.0
fji,1952,1123.0
fji,1953,1088.0
fji,1954,1064.0
fji,1955,1048.0
fji,1956,1037.0
fji,1957,1023.0
fji,1958,1010.0
fji,1959,996.0
fji,1960,977.0
fji,1961,945.0
fji,1962,909.0
fji,1963,872.0
fji,1964,837.0
fji,1965,804.0
fji,1966,778.0
fji,1967,755.0
fji,1968,739.0
fji,1969,730.0
fji,1970,726.0
fji,1971,730.0
fji,1972,739.0
fji,1973,751.0
fji,1974,764.0
fji,1975,775.0
fji,1976,781.0
fji,1977,782.0
fji,1978,779.0
fji,1979,771.0
fji,1980,757.0
fji,1981,737.0
fji,1982,718.0
fji,1983,698.0
fji,1984,674.0
fji,1985,644.0
fji,1986,617.0
fji,1987,584.0
fji,1988,550.0
fji,1989,522.0
fji,1990,503
fji,1991,490
fji,1992,485
fji,1993,484
fji,1994,482
fji,1995,479
fji,1996,468
fji,1997,453
fji,1998,435
fji,1999,420
fji,2000,407
fji,2001,396
fji,2002,390
fji,2003,385
fji,2004,387
fji,2005,389
fji,2006,391
fji,2007,393
fji,2008,394
fji,2009,393
fji,2010,390
fji,2011,380
fji,2012,370
fji,2013,355
fji,2014,340
fji,2015,328
fra,1950,50798.0
fra,1951,38655.0
fra,1952,30532.0
fra,1953,25382.0
fra,1954,22447.0
fra,1955,20962.0
fra,1956,20517.0
fra,1957,20453.0
fra,1958,20531.0
fra,1959,20615.0
fra,1960,20491.0
fra,1961,20029.0
fra,1962,19346.0
fra,1963,18458.0
fra,1964,17494.0
fra,1965,16463.0
fra,1966,15513.0
fra,1967,14656.0
fra,1968,13796.0
fra,1969,12946.0
fra,1970,12243.0
fra,1971,11719.0
fra,1972,11321.0
fra,1973,11015.0
fra,1974,10751.0
fra,1975,10371.0
fra,1976,9681.0
fra,1977,8755.0
fra,1978,7833.0
fra,1979,7165.0
fra,1980,6773.0
fra,1981,6696.0
fra,1982,6898.0
fra,1983,7092.0
fra,1984,7258.0
fra,1985,7216.0
fra,1986,6926.0
fra,1987,6646.0
fra,1988,6194.0
fra,1989,5756.0
fra,1990,5328
fra,1991,5008
fra,1992,4684
fra,1993,4410
fra,1994,4087
fra,1995,3768
fra,1996,3598
fra,1997,3507
fra,1998,3415
fra,1999,3394
fra,2000,3364
fra,2001,3396
fra,2002,3263
fra,2003,3122
fra,2004,3054
fra,2005,2981
fra,2006,2908
fra,2007,2830
fra,2008,2750
fra,2009,2747
fra,2010,2745
fra,2011,2747
fra,2012,2749
fra,2013,2830
fra,2014,2829
fra,2015,2747
fsm,1981,126.0
fsm,1982,136.0
fsm,1983,145.0
fsm,1984,153.0
fsm,1985,156.0
fsm,1986,154.0
fsm,1987,150.0
fsm,1988,143.0
fsm,1989,137.0
fsm,1990,134
fsm,1991,136
fsm,1992,140
fsm,1993,145
fsm,1994,150
fsm,1995,153
fsm,1996,155
fsm,1997,154
fsm,1998,150
fsm,1999,145
fsm,2000,139
fsm,2001,132
fsm,2002,124
fsm,2003,116
fsm,2004,108
fsm,2005,102
fsm,2006,96
fsm,2007,91
fsm,2008,87
fsm,2009,84
fsm,2010,81
fsm,2011,78
fsm,2012,76
fsm,2013,74
fsm,2014,72
fsm,2015,71
gab,1978,1969.0
gab,1979,1974.0
gab,1980,1976.0
gab,1981,1973.0
gab,1982,1973.0
gab,1983,1977.0
gab,1984,1984.0
gab,1985,1993.0
gab,1986,2005.0
gab,1987,2022.0
gab,1988,2042.0
gab,1989,2066.0
gab,1990,2087
gab,1991,2107
gab,1992,2127
gab,1993,2142
gab,1994,2156
gab,1995,2174
gab,1996,2192
gab,1997,2207
gab,1998,2220
gab,1999,2230
gab,2000,2225
gab,2001,2207
gab,2002,2179
gab,2003,2148
gab,2004,2120
gab,2005,2102
gab,2006,2096
gab,2007,2079
gab,2008,2060
gab,2009,2047
gab,2010,2032
gab,2011,2004
gab,2012,1965
gab,2013,1912
gab,2014,1885
gab,2015,1852
gbr,1950,31385.0
gbr,1951,24188.0
gbr,1952,19587.0
gbr,1953,16941.0
gbr,1954,15881.0
gbr,1955,15869.0
gbr,1956,16777.0
gbr,1957,18153.0
gbr,1958,19689.0
gbr,1959,21267.0
gbr,1960,22430.0
gbr,1961,23072.0
gbr,1962,23132.0
gbr,1963,22676.0
gbr,1964,21939.0
gbr,1965,20925.0
gbr,1966,19977.0
gbr,1967,18874.0
gbr,1968,17778.0
gbr,1969,16753.0
gbr,1970,15672.0
gbr,1971,14757.0
gbr,1972,13739.0
gbr,1973,12733.0
gbr,1974,11830.0
gbr,1975,11029.0
gbr,1976,10255.0
gbr,1977,9642.0
gbr,1978,9058.0
gbr,1979,8580.0
gbr,1980,8197.0
gbr,1981,7976.0
gbr,1982,7813.0
gbr,1983,7802.0
gbr,1984,7736.0
gbr,1985,7656.0
gbr,1986,7541.0
gbr,1987,7269.0
gbr,1988,6874.0
gbr,1989,6477.0
gbr,1990,6030
gbr,1991,5619
gbr,1992,5304
gbr,1993,4995
gbr,1994,4749
gbr,1995,4559
gbr,1996,4344
gbr,1997,4190
gbr,1998,4106
gbr,1999,3960
gbr,2000,3835
gbr,2001,3654
gbr,2002,3557
gbr,2003,3557
gbr,2004,3541
gbr,2005,3584
gbr,2006,3692
gbr,2007,3851
gbr,2008,3925
gbr,2009,4016
gbr,2010,3917
gbr,2011,3704
gbr,2012,3498
gbr,2013,3173
gbr,2014,2880
gbr,2015,2655
geo,1975,5853.0
geo,1976,5689.0
geo,1977,5388.0
geo,1978,5018.0
geo,1979,4683.0
geo,1980,4448.0
geo,1981,4331.0
geo,1982,4297.0
geo,1983,4308.0
geo,1984,4327.0
geo,1985,4313.0
geo,1986,4277.0
geo,1987,4217.0
geo,1988,4136.0
geo,1989,4005.0
geo,1990,3833
geo,1991,3666
geo,1992,3454
geo,1993,3207
geo,1994,2950
geo,1995,2694
geo,1996,2427
geo,1997,2170
geo,1998,1938
geo,1999,1744
geo,2000,1599
geo,2001,1488
geo,2002,1416
geo,2003,1365
geo,2004,1316
geo,2005,1268
geo,2006,1202
geo,2007,1134
geo,2008,1068
geo,2009,1005
geo,2010,939
geo,2011,863
geo,2012,789
geo,2013,723
geo,2014,662
geo,2015,601
gha,1950,35397.0
gha,1951,31706.0
gha,1952,29625.0
gha,1953,28811.0
gha,1954,28955.0
gha,1955,29880.0
gha,1956,31361.0
gha,1957,33150.0
gha,1958,35041.0
gha,1959,36792.0
gha,1960,38294.0
gha,1961,39378.0
gha,1962,40135.0
gha,1963,40661.0
gha,1964,41147.0
gha,1965,41701.0
gha,1966,42603.0
gha,1967,43491.0
gha,1968,44453.0
gha,1969,45464.0
gha,1970,46455.0
gha,1971,47147.0
gha,1972,47681.0
gha,1973,48030.0
gha,1974,47925.0
gha,1975,47367.0
gha,1976,46617.0
gha,1977,45702.0
gha,1978,45028.0
gha,1979,44851.0
gha,1980,45318.0
gha,1981,45758.0
gha,1982,46601.0
gha,1983,47603.0
gha,1984,48194.0
gha,1985,48300.0
gha,1986,47954.0
gha,1987,47122.0
gha,1988,46093.0
gha,1989,45072.0
gha,1990,44170
gha,1991,43589
gha,1992,43269
gha,1993,43140
gha,1994,43119
gha,1995,42981
gha,1996,42671
gha,1997,42093
gha,1998,41399
gha,1999,40713
gha,2000,40269
gha,2001,40024
gha,2002,40086
gha,2003,40378
gha,2004,40649
gha,2005,40857
gha,2006,40802
gha,2007,40561
gha,2008,40167
gha,2009,39767
gha,2010,39436
gha,2011,39300
gha,2012,39253
gha,2013,39186
gha,2014,38970
gha,2015,38211
gin,1961,31300.0
gin,1962,31798.0
gin,1963,32560.0
gin,1964,33369.0
gin,1965,34028.0
gin,1966,34247.0
gin,1967,34416.0
gin,1968,34467.0
gin,1969,34471.0
gin,1970,34461.0
gin,1971,34600.0
gin,1972,34725.0
gin,1973,34859.0
gin,1974,34897.0
gin,1975,34894.0
gin,1976,34570.0
gin,1977,34223.0
gin,1978,33955.0
gin,1979,33858.0
gin,1980,34014.0
gin,1981,33819.0
gin,1982,33909.0
gin,1983,34238.0
gin,1984,34678.0
gin,1985,35192.0
gin,1986,35234.0
gin,1987,35345.0
gin,1988,35639.0
gin,1989,36289.0
gin,1990,37396
gin,1991,38264
gin,1992,39479
gin,1993,40594
gin,1994,41243
gin,1995,41074
gin,1996,41127
gin,1997,40520
gin,1998,39485
gin,1999,38223
gin,2000,37066
gin,2001,35913
gin,2002,34825
gin,2003,33823
gin,2004,32958
gin,2005,32233
gin,2006,31399
gin,2007,30697
gin,2008,30144
gin,2009,29674
gin,2010,29265
gin,2011,28901
gin,2012,28648
gin,2013,28366
gin,2014,28094
gin,2015,27757
gmb,1956,2069.0
gmb,1957,2272.0
gmb,1958,2463.0
gmb,1959,2605.0
gmb,1960,2673.0
gmb,1961,2669.0
gmb,1962,2593.0
gmb,1963,2488.0
gmb,1964,2409.0
gmb,1965,2387.0
gmb,1966,2420.0
gmb,1967,2502.0
gmb,1968,2610.0
gmb,1969,2707.0
gmb,1970,2772.0
gmb,1971,2763.0
gmb,1972,2731.0
gmb,1973,2693.0
gmb,1974,2673.0
gmb,1975,2688.0
gmb,1976,2741.0
gmb,1977,2820.0
gmb,1978,2914.0
gmb,1979,3005.0
gmb,1980,3079.0
gmb,1981,3086.0
gmb,1982,3081.0
gmb,1983,3073.0
gmb,1984,3074.0
gmb,1985,3099.0
gmb,1986,3123.0
gmb,1987,3163.0
gmb,1988,3215.0
gmb,1989,3255.0
gmb,1990,3278
gmb,1991,3315
gmb,1992,3336
gmb,1993,3348
gmb,1994,3358
gmb,1995,3365
gmb,1996,3366
gmb,1997,3367
gmb,1998,3374
gmb,1999,3389
gmb,2000,3403
gmb,2001,3415
gmb,2002,3427
gmb,2003,3448
gmb,2004,3471
gmb,2005,3499
gmb,2006,3519
gmb,2007,3545
gmb,2008,3587
gmb,2009,3625
gmb,2010,3674
gmb,2011,3730
gmb,2012,3790
gmb,2013,3855
gmb,2014,3901
gmb,2015,3938
gnb,1986,6468.0
gnb,1987,6356.0
gnb,1988,6231.0
gnb,1989,6133.0
gnb,1990,6078
gnb,1991,6048
gnb,1992,6047
gnb,1993,6065
gnb,1994,6061
gnb,1995,6033
gnb,1996,5927
gnb,1997,5808
gnb,1998,5670
gnb,1999,5546
gnb,2000,5431
gnb,2001,5330
gnb,2002,5234
gnb,2003,5143
gnb,2004,5053
gnb,2005,4945
gnb,2006,4824
gnb,2007,4700
gnb,2008,4575
gnb,2009,4459
gnb,2010,4352
gnb,2011,4239
gnb,2012,4142
gnb,2013,4059
gnb,2014,3977
gnb,2015,3898
gnq,1983,1607.0
gnq,1984,1823.0
gnq,1985,1980.0
gnq,1986,2121.0
gnq,1987,2206.0
gnq,1988,2243.0
gnq,1989,2249.0
gnq,1990,2240
gnq,1991,2213
gnq,1992,2173
gnq,1993,2131
gnq,1994,2097
gnq,1995,2085
gnq,1996,2086
gnq,1997,2102
gnq,1998,2122
gnq,1999,2141
gnq,2000,2150
gnq,2001,2139
gnq,2002,2120
gnq,2003,2099
gnq,2004,2078
gnq,2005,2065
gnq,2006,2060
gnq,2007,2060
gnq,2008,2061
gnq,2009,2060
gnq,2010,2055
gnq,2011,2038
gnq,2012,2013
gnq,2013,1989
gnq,2014,1968
gnq,2015,1940
grc,1955,6749.0
grc,1956,7064.0
grc,1957,7528.0
grc,1958,7957.0
grc,1959,8234.0
grc,1960,8269.0
grc,1961,7984.0
grc,1962,7457.0
grc,1963,6834.0
grc,1964,6294.0
grc,1965,5998.0
grc,1966,6017.0
grc,1967,6186.0
grc,1968,6342.0
grc,1969,6248.0
grc,1970,5883.0
grc,1971,5348.0
grc,1972,4781.0
grc,1973,4236.0
grc,1974,3792.0
grc,1975,3519.0
grc,1976,3416.0
grc,1977,3438.0
grc,1978,3484.0
grc,1979,3484.0
grc,1980,3364.0
grc,1981,3154.0
grc,1982,2901.0
grc,1983,2634.0
grc,1984,2360.0
grc,1985,2116.0
grc,1986,1884.0
grc,1987,1654.0
grc,1988,1447.0
grc,1989,1284.0
grc,1990,1173
grc,1991,1096
grc,1992,1064
grc,1993,1034
grc,1994,1011
grc,1995,989
grc,1996,947
grc,1997,896
grc,1998,831
grc,1999,778
grc,2000,718
grc,2001,676
grc,2002,626
grc,2003,577
grc,2004,550
grc,2005,514
grc,2006,500
grc,2007,487
grc,2008,484
grc,2009,478
grc,2010,469
grc,2011,459
grc,2012,446
grc,2013,430
grc,2014,408
grc,2015,382
grd,1984,65.0
grd,1985,68.0
grd,1986,69.0
grd,1987,67.0
grd,1988,63.0
grd,1989,58.0
grd,1990,53
grd,1991,47
grd,1992,41
grd,1993,36
grd,1994,32
grd,1995,29
grd,1996,28
grd,1997,28
grd,1998,29
grd,1999,30
grd,2000,30
grd,2001,29
grd,2002,27
grd,2003,25
grd,2004,23
grd,2005,22
grd,2006,23
grd,2007,23
grd,2008,24
grd,2009,25
grd,2010,26
grd,2011,25
grd,2012,25
grd,2013,24
grd,2014,23
grd,2015,21
gtm,1957,27535.0
gtm,1958,27239.0
gtm,1959,27108.0
gtm,1960,27182.0
gtm,1961,27378.0
gtm,1962,27735.0
gtm,1963,28121.0
gtm,1964,28451.0
gtm,1965,28652.0
gtm,1966,28579.0
gtm,1967,28391.0
gtm,1968,28146.0
gtm,1969,27927.0
gtm,1970,27811.0
gtm,1971,27776.0
gtm,1972,27796.0
gtm,1973,27873.0
gtm,1974,27892.0
gtm,1975,27839.0
gtm,1976,27743.0
gtm,1977,27545.0
gtm,1978,27289.0
gtm,1979,27030.0
gtm,1980,26746.0
gtm,1981,26442.0
gtm,1982,26155.0
gtm,1983,25780.0
gtm,1984,25271.0
gtm,1985,24523.0
gtm,1986,23543.0
gtm,1987,22460.0
gtm,1988,21375.0
gtm,1989,20481.0
gtm,1990,19826
gtm,1991,19486
gtm,1992,19376
gtm,1993,19302
gtm,1994,19194
gtm,1995,18886
gtm,1996,18403
gtm,1997,17776
gtm,1998,17142
gtm,1999,16528
gtm,2000,15983
gtm,2001,15496
gtm,2002,15032
gtm,2003,14652
gtm,2004,14203
gtm,2005,13798
gtm,2006,13290
gtm,2007,12797
gtm,2008,12349
gtm,2009,11985
gtm,2010,11684
gtm,2011,11460
gtm,2012,11281
gtm,2013,11200
gtm,2014,11040
gtm,2015,10818
guy,1950,1913.0
guy,1951,1762.0
guy,1952,1704.0
guy,1953,1678.0
guy,1954,1648.0
guy,1955,1601.0
guy,1956,1548.0
guy,1957,1483.0
guy,1958,1422.0
guy,1959,1376.0
guy,1960,1357.0
guy,1961,1386.0
guy,1962,1434.0
guy,1963,1478.0
guy,1964,1497.0
guy,1965,1478.0
guy,1966,1423.0
guy,1967,1334.0
guy,1968,1234.0
guy,1969,1161.0
guy,1970,1137.0
guy,1971,1179.0
guy,1972,1260.0
guy,1973,1363.0
guy,1974,1457.0
guy,1975,1517.0
guy,1976,1535.0
guy,1977,1522.0
guy,1978,1487.0
guy,1979,1443.0
guy,1980,1397.0
guy,1981,1359.0
guy,1982,1320.0
guy,1983,1278.0
guy,1984,1238.0
guy,1985,1196.0
guy,1986,1147.0
guy,1987,1097.0
guy,1988,1053.0
guy,1989,1009.0
guy,1990,970
guy,1991,910
guy,1992,859
guy,1993,813
guy,1994,775
guy,1995,749
guy,1996,734
guy,1997,725
guy,1998,720
guy,1999,706
guy,2000,687
guy,2001,661
guy,2002,628
guy,2003,593
guy,2004,554
guy,2005,516
guy,2006,472
guy,2007,428
guy,2008,390
guy,2009,367
guy,2010,364
guy,2011,390
guy,2012,433
guy,2013,484
guy,2014,525
guy,2015,545
hnd,1956,14776.0
hnd,1957,14400.0
hnd,1958,14067.0
hnd,1959,13811.0
hnd,1960,13674.0
hnd,1961,13586.0
hnd,1962,13581.0
hnd,1963,13625.0
hnd,1964,13651.0
hnd,1965,13595.0
hnd,1966,13526.0
hnd,1967,13434.0
hnd,1968,13291.0
hnd,1969,13085.0
hnd,1970,12845.0
hnd,1971,12499.0
hnd,1972,12128.0
hnd,1973,11772.0
hnd,1974,11491.0
hnd,1975,11309.0
hnd,1976,11195.0
hnd,1977,11156.0
hnd,1978,11124.0
hnd,1979,11056.0
hnd,1980,10917.0
hnd,1981,10678.0
hnd,1982,10394.0
hnd,1983,10083.0
hnd,1984,9770.0
hnd,1985,9491.0
hnd,1986,9209.0
hnd,1987,8957.0
hnd,1988,8720.0
hnd,1989,8499.0
hnd,1990,8276
hnd,1991,8106
hnd,1992,7928
hnd,1993,7767
hnd,1994,7589
hnd,1995,7363
hnd,1996,7137
hnd,1997,6875
hnd,1998,7370
hnd,1999,6301
hnd,2000,5988
hnd,2001,5705
hnd,2002,5398
hnd,2003,5114
hnd,2004,4840
hnd,2005,4598
hnd,2006,4386
hnd,2007,4187
hnd,2008,3995
hnd,2009,3800
hnd,2010,3633
hnd,2011,3433
hnd,2012,3247
hnd,2013,3084
hnd,2014,2943
hnd,2015,2832
hrv,1981,1207.0
hrv,1982,1174.0
hrv,1983,1140.0
hrv,1984,1103.0
hrv,1985,1036.0
hrv,1986,960.0
hrv,1987,868.0
hrv,1988,778.0
hrv,1989,683.0
hrv,1990,611
hrv,1991,546
hrv,1992,488
hrv,1993,446
hrv,1994,410
hrv,1995,393
hrv,1996,386
hrv,1997,392
hrv,1998,399
hrv,1999,396
hrv,2000,380
hrv,2001,348
hrv,2002,301
hrv,2003,253
hrv,2004,219
hrv,2005,197
hrv,2006,197
hrv,2007,206
hrv,2008,218
hrv,2009,229
hrv,2010,229
hrv,2011,212
hrv,2012,192
hrv,2013,174
hrv,2014,152
hrv,2015,135
hti,1956,32956.0
hti,1957,32132.0
hti,1958,31305.0
hti,1959,30638.0
hti,1960,30281.0
hti,1961,30302.0
hti,1962,30654.0
hti,1963,31155.0
hti,1964,31567.0
hti,1965,31686.0
hti,1966,31384.0
hti,1967,30897.0
hti,1968,30287.0
hti,1969,29625.0
hti,1970,29007.0
hti,1971,28394.0
hti,1972,27796.0
hti,1973,27306.0
hti,1974,27050.0
hti,1975,27047.0
hti,1976,27280.0
hti,1977,27695.0
hti,1978,28226.0
hti,1979,28815.0
hti,1980,29414.0
hti,1981,29915.0
hti,1982,30376.0
hti,1983,30709.0
hti,1984,30733.0
hti,1985,30370.0
hti,1986,29466.0
hti,1987,28278.0
hti,1988,26961.0
hti,1989,25781.0
hti,1990,24896
hti,1991,24334
hti,1992,23987
hti,1993,23731
hti,1994,23459
hti,1995,23106
hti,1996,22567
hti,1997,21951
hti,1998,21325
hti,1999,20649
hti,2000,19968
hti,2001,19285
hti,2002,18603
hti,2003,18010
hti,2004,17491
hti,2005,17068
hti,2006,16747
hti,2007,16514
hti,2008,16297
hti,2009,16064
hti,2010,23398
hti,2011,15350
hti,2012,14856
hti,2013,14312
hti,2014,13827
hti,2015,13407
hun,1954,15045.0
hun,1955,14405.0
hun,1956,13371.0
hun,1957,11903.0
hun,1958,10176.0
hun,1959,8573.0
hun,1960,7310.0
hun,1961,6403.0
hun,1962,5804.0
hun,1963,5474.0
hun,1964,5363.0
hun,1965,5421.0
hun,1966,5688.0
hun,1967,6091.0
hun,1968,6538.0
hun,1969,6832.0
hun,1970,6939.0
hun,1971,6829.0
hun,1972,6580.0
hun,1973,6290.0
hun,1974,5966.0
hun,1975,5559.0
hun,1976,5258.0
hun,1977,5107.0
hun,1978,5052.0
hun,1979,4891.0
hun,1980,4524.0
hun,1981,3939.0
hun,1982,3276.0
hun,1983,2642.0
hun,1984,2115.0
hun,1985,1813.0
hun,1986,1806.0
hun,1987,1977.0
hun,1988,2248.0
hun,1989,2473.0
hun,1990,2561
hun,1991,2467
hun,1992,2251
hun,1993,1922
hun,1994,1603
hun,1995,1364
hun,1996,1198
hun,1997,1075
hun,1998,975
hun,1999,891
hun,2000,833
hun,2001,792
hun,2002,778
hun,2003,762
hun,2004,749
hun,2005,741
hun,2006,709
hun,2007,676
hun,2008,637
hun,2009,594
hun,2010,561
hun,2011,527
hun,2012,502
hun,2013,486
hun,2014,466
hun,2015,461
idn,1951,538104.0
idn,1952,549738.0
idn,1953,558007.0
idn,1954,564213.0
idn,1955,569407.0
idn,1956,571678.0
idn,1957,573956.0
idn,1958,575300.0
idn,1959,574764.0
idn,1960,572176.0
idn,1961,566457.0
idn,1962,558745.0
idn,1963,550727.0
idn,1964,543107.0
idn,1965,537777.0
idn,1966,533779.0
idn,1967,531155.0
idn,1968,528514.0
idn,1969,525130.0
idn,1970,519417.0
idn,1971,510022.0
idn,1972,498511.0
idn,1973,486201.0
idn,1974,474125.0
idn,1975,463503.0
idn,1976,453616.0
idn,1977,444474.0
idn,1978,435940.0
idn,1979,428348.0
idn,1980,420430.0
idn,1981,412067.0
idn,1982,403558.0
idn,1983,394133.0
idn,1984,382911.0
idn,1985,370025.0
idn,1986,353445.0
idn,1987,335799.0
idn,1988,317888.0
idn,1989,300831.0
idn,1990,286095
idn,1991,274287
idn,1992,264291
idn,1993,255467
idn,1994,246460
idn,1995,236487
idn,1996,224727
idn,1997,212501
idn,1998,200100
idn,1999,189350
idn,2000,179815
idn,2001,172332
idn,2002,166263
idn,2003,161071
idn,2004,161234
idn,2005,150243
idn,2006,144749
idn,2007,139184
idn,2008,133799
idn,2009,129454
idn,2010,127011
idn,2011,126602
idn,2012,127626
idn,2013,128757
idn,2014,128419
idn,2015,125168
ind,1953,3192325.0
ind,1954,3216680.0
ind,1955,3192658.0
ind,1956,3113249.0
ind,1957,3022730.0
ind,1958,2934304.0
ind,1959,2861755.0
ind,1960,2821845.0
ind,1961,2821061.0
ind,1962,2857098.0
ind,1963,2908214.0
ind,1964,2959250.0
ind,1965,2995503.0
ind,1966,2992153.0
ind,1967,2976511.0
ind,1968,2956639.0
ind,1969,2939019.0
ind,1970,2935685.0
ind,1971,2931658.0
ind,1972,2936449.0
ind,1973,2941814.0
ind,1974,2940153.0
ind,1975,2928818.0
ind,1976,2893363.0
ind,1977,2849667.0
ind,1978,2802776.0
ind,1979,2764296.0
ind,1980,2735130.0
ind,1981,2720007.0
ind,1982,2714435.0
ind,1983,2712479.0
ind,1984,2701022.0
ind,1985,2673623.0
ind,1986,2621310.0
ind,1987,2554763.0
ind,1988,2479735.0
ind,1989,2406764.0
ind,1990,2338465
ind,1991,2280609
ind,1992,2226715
ind,1993,2176015
ind,1994,2129986
ind,1995,2084547
ind,1996,2038422
ind,1997,1987216
ind,1998,1938126
ind,1999,1883786
ind,2000,1828921
ind,2001,1769941
ind,2002,1708183
ind,2003,1647050
ind,2004,1584440
ind,2005,1523808
ind,2006,1465841
ind,2007,1404933
ind,2008,1345948
ind,2009,1287943
ind,2010,1225179
ind,2011,1159876
ind,2012,1096146
ind,2013,1036927
ind,2014,985575
ind,2015,946304
irl,1950,3189.0
irl,1951,2823.0
irl,1952,2567.0
irl,1953,2381.0
irl,1954,2238.0
irl,1955,2132.0
irl,1956,2050.0
irl,1957,1975.0
irl,1958,1912.0
irl,1959,1861.0
irl,1960,1827.0
irl,1961,1794.0
irl,1962,1770.0
irl,1963,1755.0
irl,1964,1720.0
irl,1965,1637.0
irl,1966,1506.0
irl,1967,1356.0
irl,1968,1225.0
irl,1969,1138.0
irl,1970,1112.0
irl,1971,1146.0
irl,1972,1234.0
irl,1973,1327.0
irl,1974,1382.0
irl,1975,1393.0
irl,1976,1321.0
irl,1977,1199.0
irl,1978,1063.0
irl,1979,921.0
irl,1980,815.0
irl,1981,752.0
irl,1982,701.0
irl,1983,667.0
irl,1984,632.0
irl,1985,592.0
irl,1986,554.0
irl,1987,501.0
irl,1988,457.0
irl,1989,408.0
irl,1990,372
irl,1991,338
irl,1992,319
irl,1993,306
irl,1994,306
irl,1995,311
irl,1996,319
irl,1997,329
irl,1998,340
irl,1999,351
irl,2000,349
irl,2001,349
irl,2002,330
irl,2003,316
irl,2004,297
irl,2005,286
irl,2006,277
irl,2007,275
irl,2008,279
irl,2009,271
irl,2010,265
irl,2011,257
irl,2012,252
irl,2013,230
irl,2014,215
irl,2015,201
irn,1971,149086.0
irn,1972,144899.0
irn,1973,141976.0
irn,1974,139620.0
irn,1975,138021.0
irn,1976,136377.0
irn,1977,134722.0
irn,1978,133124.0
irn,1979,131466.0
irn,1980,130160.0
irn,1981,128763.0
irn,1982,127560.0
irn,1983,126236.0
irn,1984,123946.0
irn,1985,120222.0
irn,1986,114858.0
irn,1987,108220.0
irn,1988,100696.0
irn,1989,92547.0
irn,1990,83925
irn,1991,76044
