country,year,infant_deaths_median
egy,2013,53523
egy,2014,52592
egy,2015,50866
egy,2016,48957
eri,1975,11325
eri,1976,11395
eri,1977,11487
eri,1978,11618
eri,1979,11775
eri,1980,11947
eri,1981,12135
eri,1982,12311
eri,1983,12477
eri,1984,12608
eri,1985,12674
eri,1986,12668
eri,1987,12554
eri,1988,12340
eri,1989,12005
eri,1990,11566
eri,1991,11042
eri,1992,10439
eri,1993,9795.0
eri,1994,9172.0
eri,1995,8582.0
eri,1996,8069.0
eri,1997,7643.0
eri,1998,7305.0
eri,1999,7049.0
eri,2000,6881.0
eri,2001,6780.0
eri,2002,6728.0
eri,2003,6680.0
eri,2004,6646.0
eri,2005,6600.0
eri,2006,6545.0
eri,2007,6465.0
eri,2008,6360.0
eri,2009,6232.0
eri,2010,6101.0
eri,2011,5956.0
eri,2012,5807.0
eri,2013,5647.0
eri,2014,5498.0
eri,2015,5365.0
eri,2016,5233.0
esp,1951,35042
esp,1952,32445
esp,1953,31006
esp,1954,30380
esp,1955,30040
esp,1956,29712
esp,1957,29034
esp,1958,27940
esp,1959,26491
esp,1960,25017
esp,1961,23529
esp,1962,22173
esp,1963,21032
esp,1964,19990
esp,1965,19001
esp,1966,18083
esp,1967,17116
esp,1968,16101
esp,1969,15032
esp,1970,13834
esp,1971,12562
esp,1972,11474
esp,1973,10967
esp,1974,10967
esp,1975,11121
esp,1976,10938
esp,1977,10420
esp,1978,9461.0
esp,1979,8359.0
esp,1980,7328.0
esp,1981,6500.0
esp,1982,5818.0
esp,1983,5282.0
esp,1984,4741.0
esp,1985,4299.0
esp,1986,3997.0
esp,1987,3687.0
esp,1988,3453.0
esp,1989,3201.0
esp,1990,3012.0
esp,1991,2839.0
esp,1992,2678.0
esp,1993,2486.0
esp,1994,2304.0
esp,1995,2093.0
esp,1996,1932.0
esp,1997,1859.0
esp,1998,1761.0
esp,1999,1750.0
esp,2000,1709.0
esp,2001,1757.0
esp,2002,1771.0
esp,2003,1743.0
esp,2004,1798.0
esp,2005,1755.0
esp,2006,1744.0
esp,2007,1718.0
esp,2008,1629.0
esp,2009,1574.0
esp,2010,1460.0
esp,2011,1386.0
esp,2012,1353.0
esp,2013,1276.0
esp,2014,1202.0
esp,2015,1174.0
esp,2016,1109.0
est,1981,384.00
est,1982,376.00
est,1983,369.00
est,1984,364.00
est,1985,359.00
est,1986,354.00
est,1987,347.00
est,1988,335.00
est,1989,318.00
est,1990,300.00
est,1991,281.00
est,1992,256.00
est,1993,231.00
est,1994,207.00
est,1995,184.00
est,1996,164.00
est,1997,148.00
est,1998,133.00
est,1999,122.00
est,2000,111.00
est,2001,103.00
est,2002,96.000
est,2003,91.000
est,2004,86.000
est,2005,81.000
est,2006,76.000
est,2007,71.000
est,2008,65.000
est,2009,61.000
est,2010,54.000
est,2011,51.000
est,2012,46.000
est,2013,42.000
est,2014,37.000
est,2015,35.000
est,2016,32.000
eth,1967,174960
eth,1968,179860
eth,1969,184770
eth,1970,190090
eth,1971,195630
eth,1972,200940
eth,1973,206160
eth,1974,211250
eth,1975,216120
eth,1976,221020
eth,1977,225680
eth,1978,230420
eth,1979,235200
eth,1980,239530
eth,1981,243370
eth,1982,246760
eth,1983,249360
eth,1984,251990
eth,1985,254220
eth,1986,256990
eth,1987,259910
eth,1988,263010
eth,1989,265860
eth,1990,268280
eth,1991,270320
eth,1992,271760
eth,1993,272200
eth,1994,271660
eth,1995,270350
eth,1996,268510
eth,1997,266220
eth,1998,262830
eth,1999,258840
eth,2000,253420
eth,2001,246310
eth,2002,237370
eth,2003,227740
eth,2004,217060
eth,2005,206170
eth,2006,195570
eth,2007,185990
eth,2008,176900
eth,2009,169210
eth,2010,162290
eth,2011,156070
eth,2012,150130
eth,2013,144980
eth,2014,140260
eth,2015,135950
eth,2016,132070
fin,1952,3106.0
fin,1953,2905.0
fin,1954,2722.0
fin,1955,2553.0
fin,1956,2399.0
fin,1957,2248.0
fin,1958,2091.0
fin,1959,1958.0
fin,1960,1821.0
fin,1961,1703.0
fin,1962,1600.0
fin,1963,1496.0
fin,1964,1396.0
fin,1965,1309.0
fin,1966,1217.0
fin,1967,1129.0
fin,1968,1040.0
fin,1969,959.00
fin,1970,882.00
fin,1971,812.00
fin,1972,751.00
fin,1973,694.00
fin,1974,657.00
fin,1975,610.00
fin,1976,579.00
fin,1977,544.00
fin,1978,514.00
fin,1979,488.00
fin,1980,466.00
fin,1981,441.00
fin,1982,421.00
fin,1983,406.00
fin,1984,390.00
fin,1985,381.00
fin,1986,378.00
fin,1987,371.00
fin,1988,365.00
fin,1989,360.00
fin,1990,350.00
fin,1991,339.00
fin,1992,321.00
fin,1993,308.00
fin,1994,287.00
fin,1995,270.00
fin,1996,247.00
fin,1997,236.00
fin,1998,226.00
fin,1999,211.00
fin,2000,202.00
fin,2001,201.00
fin,2002,195.00
fin,2003,189.00
fin,2004,184.00
fin,2005,180.00
fin,2006,175.00
fin,2007,171.00
fin,2008,160.00
fin,2009,154.00
fin,2010,148.00
fin,2011,142.00
fin,2012,136.00
fin,2013,124.00
fin,2014,118.00
fin,2015,118.00
fin,2016,113.00
fji,1951,1208.0
fji,1952,1189.0
fji,1953,1180.0
fji,1954,1167.0
fji,1955,1148.0
fji,1956,1125.0
fji,1957,1103.0
fji,1958,1076.0
fji,1959,1049.0
fji,1960,1020.0
fji,1961,990.00
fji,1962,960.00
fji,1963,931.00
fji,1964,900.00
fji,1965,871.00
fji,1966,847.00
fji,1967,822.00
fji,1968,805.00
fji,1969,791.00
fji,1970,783.00
fji,1971,780.00
fji,1972,782.00
fji,1973,786.00
fji,1974,791.00
fji,1975,795.00
fji,1976,793.00
fji,1977,790.00
fji,1978,781.00
fji,1979,768.00
fji,1980,751.00
fji,1981,729.00
fji,1982,704.00
fji,1983,678.00
fji,1984,652.00
fji,1985,626.00
fji,1986,600.00
fji,1987,574.00
fji,1988,550.00
fji,1989,528.00
fji,1990,506.00
fji,1991,487.00
fji,1992,469.00
fji,1993,454.00
fji,1994,439.00
fji,1995,426.00
fji,1996,415.00
fji,1997,405.00
fji,1998,396.00
fji,1999,389.00
fji,2000,381.00
fji,2001,374.00
fji,2002,372.00
fji,2003,371.00
fji,2004,374.00
fji,2005,377.00
fji,2006,380.00
fji,2007,383.00
fji,2008,384.00
fji,2009,383.00
fji,2010,378.00
fji,2011,373.00
fji,2012,366.00
fji,2013,357.00
fji,2014,348.00
fji,2015,337.00
fji,2016,327.00
fra,1951,36676
fra,1952,33805
fra,1953,31123
fra,1954,28837
fra,1955,26759
fra,1956,24943
fra,1957,23283
fra,1958,21835
fra,1959,20654
fra,1960,19552
fra,1961,18759
fra,1962,18010
fra,1963,17292
fra,1964,16602
fra,1965,15860
fra,1966,15166
fra,1967,14538
fra,1968,14073
fra,1969,13435
fra,1970,12703
fra,1971,12116
fra,1972,11410
fra,1973,10754
fra,1974,10236
fra,1975,9788.0
fra,1976,9279.0
fra,1977,8737.0
fra,1978,8255.0
fra,1979,7834.0
fra,1980,7613.0
fra,1981,7354.0
fra,1982,7185.0
fra,1983,6936.0
fra,1984,6745.0
fra,1985,6609.0
fra,1986,6372.0
fra,1987,6191.0
fra,1988,5999.0
fra,1989,5800.0
fra,1990,5526.0
fra,1991,5257.0
fra,1992,4925.0
fra,1993,4533.0
fra,1994,4227.0
fra,1995,3934.0
fra,1996,3652.0
fra,1997,3522.0
fra,1998,3396.0
fra,1999,3346.0
fra,2000,3297.0
fra,2001,3247.0
fra,2002,3197.0
fra,2003,3069.0
fra,2004,3014.0
fra,2005,2955.0
fra,2006,2891.0
fra,2007,2822.0
fra,2008,2825.0
fra,2009,2824.0
fra,2010,2741.0
fra,2011,2732.0
fra,2012,2643.0
fra,2013,2631.0
fra,2014,2542.0
fra,2015,2455.0
fra,2016,2446.0
fsm,1982,132.00
fsm,1983,137.00
fsm,1984,140.00
fsm,1985,142.00
fsm,1986,143.00
fsm,1987,142.00
fsm,1988,141.00
fsm,1989,140.00
fsm,1990,139.00
fsm,1991,140.00
fsm,1992,140.00
fsm,1993,141.00
fsm,1994,143.00
fsm,1995,144.00
fsm,1996,144.00
fsm,1997,144.00
fsm,1998,142.00
fsm,1999,138.00
fsm,2000,134.00
fsm,2001,128.00
fsm,2002,123.00
fsm,2003,116.00
fsm,2004,110.00
fsm,2005,104.00
fsm,2006,98.000
fsm,2007,93.000
fsm,2008,88.000
fsm,2009,84.000
fsm,2010,80.000
fsm,2011,77.000
fsm,2012,75.000
fsm,2013,73.000
fsm,2014,71.000
fsm,2015,69.000
fsm,2016,68.000
gab,1979,2022.0
gab,1980,2015.0
gab,1981,2006.0
gab,1982,2001.0
gab,1983,1997.0
gab,1984,1998.0
gab,1985,2002.0
gab,1986,2010.0
gab,1987,2025.0
gab,1988,2041.0
gab,1989,2060.0
gab,1990,2082.0
gab,1991,2101.0
gab,1992,2121.0
gab,1993,2135.0
gab,1994,2156.0
gab,1995,2171.0
gab,1996,2180.0
gab,1997,2191.0
gab,1998,2193.0
gab,1999,2195.0
gab,2000,2190.0
gab,2001,2183.0
gab,2002,2178.0
gab,2003,2174.0
gab,2004,2168.0
gab,2005,2166.0
gab,2006,2169.0
gab,2007,2160.0
gab,2008,2152.0
gab,2009,2153.0
gab,2010,2149.0
gab,2011,2139.0
gab,2012,2115.0
gab,2013,2081.0
gab,2014,2077.0
gab,2015,2040.0
gab,2016,1971.0
gbr,1951,22837
gbr,1952,21951
gbr,1953,21158
gbr,1954,20529
gbr,1955,20130
gbr,1956,19954
gbr,1957,19995
gbr,1958,20159
gbr,1959,20422
gbr,1960,20757
gbr,1961,20942
gbr,1962,20931
gbr,1963,20682
gbr,1964,20268
gbr,1965,19583
gbr,1966,18917
gbr,1967,18096
gbr,1968,17257
gbr,1969,16435
gbr,1970,15483
gbr,1971,14613
gbr,1972,13530
gbr,1973,12597
gbr,1974,11683
gbr,1975,10884
gbr,1976,10140
gbr,1977,9512.0
gbr,1978,9045.0
gbr,1979,8583.0
gbr,1980,8176.0
gbr,1981,7878.0
gbr,1982,7602.0
gbr,1983,7473.0
gbr,1984,7336.0
gbr,1985,7254.0
gbr,1986,7218.0
gbr,1987,7075.0
gbr,1988,6899.0
gbr,1989,6538.0
gbr,1990,6148.0
gbr,1991,5739.0
gbr,1992,5395.0
gbr,1993,4971.0
gbr,1994,4777.0
gbr,1995,4583.0
gbr,1996,4384.0
gbr,1997,4328.0
gbr,1998,4191.0
gbr,1999,4052.0
gbr,2000,3850.0
gbr,2001,3738.0
gbr,2002,3723.0
gbr,2003,3739.0
gbr,2004,3718.0
gbr,2005,3649.0
gbr,2006,3664.0
gbr,2007,3680.0
gbr,2008,3685.0
gbr,2009,3594.0
gbr,2010,3480.0
gbr,2011,3348.0
gbr,2012,3282.0
gbr,2013,3129.0
gbr,2014,3054.0
gbr,2015,2977.0
gbr,2016,2980.0
geo,1976,4843.0
geo,1977,4730.0
geo,1978,4627.0
geo,1979,4540.0
geo,1980,4456.0
geo,1981,4385.0
geo,1982,4323.0
geo,1983,4259.0
geo,1984,4215.0
geo,1985,4157.0
geo,1986,4098.0
geo,1987,4032.0
geo,1988,3939.0
geo,1989,3838.0
geo,1990,3700.0
geo,1991,3538.0
geo,1992,3366.0
geo,1993,3167.0
geo,1994,2952.0
geo,1995,2737.0
geo,1996,2529.0
geo,1997,2320.0
geo,1998,2126.0
geo,1999,1939.0
geo,2000,1772.0
geo,2001,1628.0
geo,2002,1502.0
geo,2003,1399.0
geo,2004,1303.0
geo,2005,1219.0
geo,2006,1148.0
geo,2007,1076.0
geo,2008,1011.0
geo,2009,945.00
geo,2010,879.00
geo,2011,818.00
geo,2012,752.00
geo,2013,688.00
geo,2014,629.00
geo,2015,569.00
geo,2016,515.00
gha,1951,32155
gha,1952,32245
gha,1953,32638
gha,1954,33096
gha,1955,33595
gha,1956,34157
gha,1957,34834
gha,1958,35572
gha,1959,36394
gha,1960,37292
gha,1961,38196
gha,1962,39157
gha,1963,40196
gha,1964,41243
gha,1965,42296
gha,1966,43390
gha,1967,44502
gha,1968,45532
gha,1969,46447
gha,1970,47242
gha,1971,47828
gha,1972,48158
gha,1973,48188
gha,1974,47964
gha,1975,47534
gha,1976,47037
gha,1977,46572
gha,1978,46285
gha,1979,46281
gha,1980,46533
gha,1981,47014
gha,1982,47538
gha,1983,48048
gha,1984,48227
gha,1985,48143
gha,1986,47756
gha,1987,47033
gha,1988,46168
gha,1989,45214
gha,1990,44403
gha,1991,43765
gha,1992,43388
gha,1993,43243
gha,1994,43287
gha,1995,43460
gha,1996,43630
gha,1997,43649
gha,1998,43438
gha,1999,43116
gha,2000,42622
gha,2001,42174
gha,2002,41724
gha,2003,41426
gha,2004,41289
gha,2005,41248
gha,2006,41232
gha,2007,41229
gha,2008,41136
gha,2009,40844
gha,2010,40317
gha,2011,39682
gha,2012,38922
gha,2013,38118
gha,2014,37363
gha,2015,36500
gha,2016,35721
gin,1951,31070
gin,1952,31331
gin,1953,31715
gin,1954,32008
gin,1955,32313
gin,1956,32600
gin,1957,32792
gin,1958,32999
gin,1959,33188
gin,1960,33348
gin,1961,33466
gin,1962,33642
gin,1963,33779
gin,1964,33932
gin,1965,34100
gin,1966,34254
gin,1967,34460
gin,1968,34661
gin,1969,34869
gin,1970,35034
gin,1971,35196
gin,1972,35306
gin,1973,35379
gin,1974,35421
gin,1975,35398
gin,1976,35303
gin,1977,35189
gin,1978,35056
gin,1979,34961
gin,1980,34896
gin,1981,34887
gin,1982,34955
gin,1983,35081
gin,1984,35295
gin,1985,35614
gin,1986,36017
gin,1987,36536
gin,1988,37157
gin,1989,37802
gin,1990,38407
gin,1991,38987
gin,1992,39435
gin,1993,39790
gin,1994,39980
gin,1995,39969
gin,1996,39798
gin,1997,39430
gin,1998,38847
gin,1999,38066
gin,2000,37143
gin,2001,36105
gin,2002,35020
gin,2003,33959
gin,2004,32981
gin,2005,32064
gin,2006,31254
gin,2007,30513
gin,2008,29837
gin,2009,29188
gin,2010,28609
gin,2011,28019
gin,2012,27504
gin,2013,27020
gin,2014,26526
gin,2015,26067
gin,2016,25644
gmb,1957,2417.0
gmb,1958,2484.0
gmb,1959,2541.0
gmb,1960,2589.0
gmb,1961,2632.0
gmb,1962,2669.0
gmb,1963,2698.0
gmb,1964,2716.0
gmb,1965,2732.0
gmb,1966,2747.0
gmb,1967,2763.0
gmb,1968,2784.0
gmb,1969,2812.0
gmb,1970,2844.0
gmb,1971,2879.0
gmb,1972,2920.0
gmb,1973,2964.0
gmb,1974,3006.0
gmb,1975,3048.0
gmb,1976,3088.0
gmb,1977,3122.0
gmb,1978,3154.0
gmb,1979,3184.0
gmb,1980,3209.0
gmb,1981,3233.0
gmb,1982,3252.0
gmb,1983,3273.0
gmb,1984,3293.0
gmb,1985,3311.0
gmb,1986,3333.0
gmb,1987,3358.0
gmb,1988,3380.0
gmb,1989,3401.0
gmb,1990,3419.0
gmb,1991,3438.0
gmb,1992,3450.0
gmb,1993,3457.0
gmb,1994,3458.0
gmb,1995,3461.0
gmb,1996,3460.0
gmb,1997,3456.0
gmb,1998,3455.0
gmb,1999,3453.0
gmb,2000,3455.0
gmb,2001,3456.0
gmb,2002,3454.0
gmb,2003,3448.0
gmb,2004,3439.0
gmb,2005,3431.0
gmb,2006,3420.0
gmb,2007,3412.0
gmb,2008,3415.0
gmb,2009,3409.0
gmb,2010,3407.0
gmb,2011,3400.0
gmb,2012,3396.0
gmb,2013,3387.0
gmb,2014,3379.0
gmb,2015,3366.0
gmb,2016,3349.0
gnb,1986,6007.0
gnb,1987,5989.0
gnb,1988,5970.0
gnb,1989,5944.0
gnb,1990,5931.0
gnb,1991,5904.0
gnb,1992,5865.0
gnb,1993,5819.0
gnb,1994,5764.0
gnb,1995,5702.0
gnb,1996,5621.0
gnb,1997,5539.0
gnb,1998,5458.0
gnb,1999,5380.0
gnb,2000,5302.0
gnb,2001,5226.0
gnb,2002,5150.0
gnb,2003,5062.0
gnb,2004,4971.0
gnb,2005,4870.0
gnb,2006,4769.0
gnb,2007,4666.0
gnb,2008,4558.0
gnb,2009,4455.0
gnb,2010,4344.0
gnb,2011,4234.0
gnb,2012,4133.0
gnb,2013,4033.0
gnb,2014,3942.0
gnb,2015,3860.0
gnb,2016,3784.0
gnq,1984,1971.0
gnq,1985,2032.0
gnq,1986,2088.0
gnq,1987,2137.0
gnq,1988,2177.0
gnq,1989,2211.0
gnq,1990,2239.0
gnq,1991,2262.0
gnq,1992,2284.0
gnq,1993,2309.0
gnq,1994,2339.0
gnq,1995,2373.0
gnq,1996,2411.0
gnq,1997,2448.0
gnq,1998,2486.0
gnq,1999,2520.0
gnq,2000,2554.0
gnq,2001,2586.0
gnq,2002,2614.0
gnq,2003,2642.0
gnq,2004,2664.0
gnq,2005,2686.0
gnq,2006,2701.0
gnq,2007,2715.0
gnq,2008,2723.0
gnq,2009,2729.0
gnq,2010,2732.0
gnq,2011,2733.0
gnq,2012,2734.0
gnq,2013,2730.0
gnq,2014,2720.0
gnq,2015,2713.0
gnq,2016,2698.0
grc,1956,6614.0
grc,1957,6643.0
grc,1958,6604.0
grc,1959,6487.0
grc,1960,6353.0
grc,1961,6180.0
grc,1962,5995.0
grc,1963,5775.0
grc,1964,5604.0
grc,1965,5432.0
grc,1966,5299.0
grc,1967,5101.0
grc,1968,4848.0
grc,1969,4569.0
grc,1970,4287.0
grc,1971,4023.0
grc,1972,3832.0
grc,1973,3714.0
grc,1974,3639.0
grc,1975,3542.0
grc,1976,3402.0
grc,1977,3257.0
grc,1978,3054.0
grc,1979,2854.0
grc,1980,2625.0
grc,1981,2413.0
grc,1982,2207.0
grc,1983,2011.0
grc,1984,1843.0
grc,1985,1667.0
grc,1986,1502.0
grc,1987,1350.0
grc,1988,1215.0
grc,1989,1105.0
grc,1990,1031.0
grc,1991,956.00
grc,1992,920.00
grc,1993,876.00
grc,1994,844.00
grc,1995,813.00
grc,1996,780.00
grc,1997,737.00
grc,1998,693.00
grc,1999,649.00
grc,2000,606.00
grc,2001,564.00
grc,2002,534.00
grc,2003,495.00
grc,2004,479.00
grc,2005,451.00
grc,2006,421.00
grc,2007,412.00
grc,2008,387.00
grc,2009,383.00
grc,2010,363.00
grc,2011,353.00
grc,2012,341.00
grc,2013,329.00
grc,2014,317.00
grc,2015,297.00
grc,2016,288.00
grd,1985,63.000
grd,1986,62.000
grd,1987,61.000
grd,1988,58.000
grd,1989,55.000
grd,1990,51.000
grd,1991,47.000
grd,1992,43.000
grd,1993,39.000
grd,1994,36.000
grd,1995,34.000
grd,1996,32.000
grd,1997,30.000
grd,1998,28.000
grd,1999,28.000
grd,2000,27.000
grd,2001,26.000
grd,2002,26.000
grd,2003,25.000
grd,2004,25.000
grd,2005,25.000
grd,2006,25.000
grd,2007,25.000
grd,2008,25.000
grd,2009,26.000
grd,2010,26.000
grd,2011,26.000
grd,2012,27.000
grd,2013,28.000
grd,2014,28.000
grd,2015,29.000
grd,2016,29.000
gtm,1958,29135
gtm,1959,29048
gtm,1960,28964
gtm,1961,28915
gtm,1962,28872
gtm,1963,28866
gtm,1964,28903
gtm,1965,28964
gtm,1966,28982
gtm,1967,29061
gtm,1968,29096
gtm,1969,29126
gtm,1970,29169
gtm,1971,29148
gtm,1972,29135
gtm,1973,29071
gtm,1974,28972
gtm,1975,28859
gtm,1976,28667
gtm,1977,28449
gtm,1978,28141
gtm,1979,27829
gtm,1980,27410
gtm,1981,26937
gtm,1982,26375
gtm,1983,25769
gtm,1984,25104
gtm,1985,24404
gtm,1986,23700
gtm,1987,23086
gtm,1988,22504
gtm,1989,21955
gtm,1990,21461
gtm,1991,21003
gtm,1992,20522
gtm,1993,20069
gtm,1994,19596
gtm,1995,19106
gtm,1996,18605
gtm,1997,18106
gtm,1998,17618
gtm,1999,17144
gtm,2000,16678
gtm,2001,16209
gtm,2002,15690
gtm,2003,15203
gtm,2004,14633
gtm,2005,14118
gtm,2006,13551
gtm,2007,13031
gtm,2008,12573
gtm,2009,12143
gtm,2010,11743
gtm,2011,11371
gtm,2012,11058
gtm,2013,10754
gtm,2014,10450
gtm,2015,10185
gtm,2016,9956.0
guy,1951,1812.0
guy,1952,1818.0
guy,1953,1839.0
guy,1954,1839.0
guy,1955,1826.0
guy,1956,1797.0
guy,1957,1755.0
guy,1958,1712.0
guy,1959,1663.0
guy,1960,1618.0
guy,1961,1572.0
guy,1962,1532.0
guy,1963,1496.0
guy,1964,1465.0
guy,1965,1440.0
guy,1966,1422.0
guy,1967,1407.0
guy,1968,1399.0
guy,1969,1395.0
guy,1970,1389.0
guy,1971,1384.0
guy,1972,1377.0
guy,1973,1363.0
guy,1974,1348.0
guy,1975,1331.0
guy,1976,1309.0
guy,1977,1293.0
guy,1978,1278.0
guy,1979,1266.0
guy,1980,1257.0
guy,1981,1248.0
guy,1982,1233.0
guy,1983,1215.0
guy,1984,1188.0
guy,1985,1154.0
guy,1986,1118.0
guy,1987,1081.0
guy,1988,1045.0
guy,1989,1011.0
guy,1990,981.00
guy,1991,955.00
guy,1992,933.00
guy,1993,909.00
guy,1994,887.00
guy,1995,862.00
guy,1996,837.00
guy,1997,811.00
guy,1998,781.00
guy,1999,752.00
guy,2000,721.00
guy,2001,689.00
guy,2002,658.00
guy,2003,628.00
guy,2004,598.00
guy,2005,571.00
guy,2006,547.00
guy,2007,526.00
guy,2008,510.00
guy,2009,495.00
guy,2010,484.00
guy,2011,475.00
guy,2012,466.00
guy,2013,458.00
guy,2014,448.00
guy,2015,437.00
guy,2016,426.00
hnd,1957,14388
hnd,1958,14198
hnd,1959,14046
hnd,1960,13902
hnd,1961,13773
hnd,1962,13665
hnd,1963,13559
hnd,1964,13467
hnd,1965,13382
hnd,1966,13310
hnd,1967,13230
hnd,1968,13139
hnd,1969,13008
hnd,1970,12864
hnd,1971,12700
hnd,1972,12520
hnd,1973,12356
hnd,1974,12168
hnd,1975,11995
hnd,1976,11805
hnd,1977,11609
hnd,1978,11403
hnd,1979,11171
hnd,1980,10927
hnd,1981,10687
hnd,1982,10420
hnd,1983,10148
hnd,1984,9891.0
hnd,1985,9635.0
hnd,1986,9388.0
hnd,1987,9151.0
hnd,1988,8927.0
hnd,1989,8715.0
hnd,1990,8512.0
hnd,1991,8297.0
hnd,1992,8123.0
hnd,1993,7930.0
hnd,1994,7717.0
hnd,1995,7524.0
hnd,1996,7314.0
hnd,1997,7110.0
hnd,1998,7688.0
hnd,1999,6663.0
hnd,2000,6451.0
hnd,2001,6200.0
hnd,2002,5957.0
hnd,2003,5702.0
hnd,2004,5456.0
hnd,2005,5201.0
hnd,2006,4937.0
hnd,2007,4689.0
hnd,2008,4458.0
hnd,2009,4229.0
hnd,2010,4024.0
hnd,2011,3827.0
hnd,2012,3660.0
hnd,2013,3522.0
hnd,2014,3374.0
hnd,2015,3274.0
hnd,2016,3160.0
hrv,1982,1253.0
hrv,1983,1173.0
hrv,1984,1090.0
hrv,1985,1010.0
hrv,1986,921.00
hrv,1987,837.00
hrv,1988,753.00
hrv,1989,676.00
hrv,1990,609.00
hrv,1991,557.00
hrv,1992,510.00
hrv,1993,478.00
hrv,1994,446.00
hrv,1995,428.00
hrv,1996,405.00
hrv,1997,392.00
hrv,1998,368.00
hrv,1999,346.00
hrv,2000,328.00
hrv,2001,306.00
hrv,2002,286.00
hrv,2003,272.00
hrv,2004,253.00
hrv,2005,245.00
hrv,2006,233.00
hrv,2007,227.00
hrv,2008,220.00
hrv,2009,212.00
hrv,2010,202.00
hrv,2011,192.00
hrv,2012,185.00
hrv,2013,178.00
hrv,2014,170.00
hrv,2015,163.00
hrv,2016,156.00
hti,1957,31499
hti,1958,31494
hti,1959,31467
hti,1960,31436
hti,1961,31388
hti,1962,31325
hti,1963,31205
hti,1964,31005
hti,1965,30741
hti,1966,30389
hti,1967,29991
hti,1968,29539
hti,1969,29063
hti,1970,28634
hti,1971,28252
hti,1972,27928
hti,1973,27716
hti,1974,27622
hti,1975,27673
hti,1976,27881
hti,1977,28187
hti,1978,28587
hti,1979,29027
hti,1980,29424
hti,1981,29731
hti,1982,29849
hti,1983,29798
hti,1984,29621
hti,1985,29228
hti,1986,28700
hti,1987,28063
hti,1988,27399
hti,1989,26746
hti,1990,26099
hti,1991,25444
hti,1992,24805
hti,1993,24172
hti,1994,23541
hti,1995,22908
hti,1996,22241
hti,1997,21611
hti,1998,20938
hti,1999,20302
hti,2000,19655
hti,2001,19063
hti,2002,18531
hti,2003,18040
hti,2004,17616
hti,2005,17254
hti,2006,16893
hti,2007,16551
hti,2008,16220
hti,2009,15871
hti,2010,22505
hti,2011,15086
hti,2012,14771
hti,2013,14364
hti,2014,13988
hti,2015,13616
hti,2016,13248
hun,1955,10974
hun,1956,10510
hun,1957,9899.0
hun,1958,9052.0
hun,1959,8059.0
hun,1960,7171.0
hun,1961,6520.0
hun,1962,6077.0
hun,1963,5763.0
hun,1964,5510.0
hun,1965,5347.0
hun,1966,5302.0
hun,1967,5318.0
hun,1968,5340.0
hun,1969,5334.0
hun,1970,5341.0
hun,1971,5418.0
hun,1972,5549.0
hun,1973,5678.0
hun,1974,5696.0
hun,1975,5556.0
hun,1976,5188.0
hun,1977,4678.0
hun,1978,4191.0
hun,1979,3808.0
hun,1980,3476.0
hun,1981,3163.0
hun,1982,2877.0
hun,1983,2689.0
hun,1984,2602.0
hun,1985,2498.0
hun,1986,2355.0
hun,1987,2177.0
hun,1988,2037.0
hun,1989,1973.0
hun,1990,1905.0
hun,1991,1804.0
hun,1992,1668.0
hun,1993,1514.0
hun,1994,1358.0
hun,1995,1213.0
hun,1996,1116.0
hun,1997,1035.0
hun,1998,961.00
hun,1999,906.00
hun,2000,831.00
hun,2001,783.00
hun,2002,722.00
hun,2003,683.00
hun,2004,636.00
hun,2005,618.00
hun,2006,581.00
hun,2007,551.00
hun,2008,520.00
hun,2009,498.00
hun,2010,474.00
hun,2011,451.00
hun,2012,445.00
hun,2013,431.00
hun,2014,418.00
hun,2015,406.00
hun,2016,386.00
idn,1952,543860
idn,1953,552020
idn,1954,558310
idn,1955,561970
idn,1956,564190
idn,1957,564480
idn,1958,563790
idn,1959,562020
idn,1960,559850
idn,1961,557970
idn,1962,555090
idn,1963,552230
idn,1964,547850
idn,1965,543200
idn,1966,537340
idn,1967,530120
idn,1968,522300
idn,1969,514290
idn,1970,505290
idn,1971,495840
idn,1972,486080
idn,1973,476600
idn,1974,466600
idn,1975,457110
idn,1976,447790
idn,1977,438710
idn,1978,430290
idn,1979,421490
idn,1980,412630
idn,1981,402980
idn,1982,392360
idn,1983,381240
idn,1984,368720
idn,1985,355520
idn,1986,342400
idn,1987,328710
idn,1988,315220
idn,1989,301630
idn,1990,288400
idn,1991,275370
idn,1992,262380
idn,1993,249840
idn,1994,238290
idn,1995,226600
idn,1996,216470
idn,1997,207220
idn,1998,199370
idn,1999,192380
idn,2000,186950
idn,2001,181870
idn,2002,177270
idn,2003,172840
idn,2004,174200
idn,2005,163430
idn,2006,158510
idn,2007,153670
idn,2008,148590
idn,2009,143310
idn,2010,138320
idn,2011,133590
idn,2012,128590
idn,2013,123830
idn,2014,118850
idn,2015,114210
idn,2016,109950
ind,1954,3053800
ind,1955,3041300
ind,1956,3032400
ind,1957,3023500
ind,1958,3014300
ind,1959,3006500
ind,1960,2999500
ind,1961,2996800
ind,1962,2994400
ind,1963,2992300
ind,1964,2990500
ind,1965,2989600
ind,1966,2990300
ind,1967,2993100
ind,1968,2996700
ind,1969,3001100
ind,1970,3003800
ind,1971,3004100
ind,1972,2998800
ind,1973,2989600
ind,1974,2974100
ind,1975,2952800
ind,1976,2926900
ind,1977,2895000
ind,1978,2861600
ind,1979,2833300
ind,1980,2803800
ind,1981,2774100
ind,1982,2745000
ind,1983,2715100
