country,year,u5mr_upper
egy,2012,31.4
egy,2013,30.9
egy,2014,30.5
egy,2015,30.3
eri,1974,250.9
eri,1975,241.2
eri,1976,233.4
eri,1977,226.8
eri,1978,221.2
eri,1979,216.0
eri,1980,211.8
eri,1981,208.3
eri,1982,204.6
eri,1983,200.7
eri,1984,196.8
eri,1985,192.7
eri,1986,188.2
eri,1987,183.3
eri,1988,178.1
eri,1989,172.2
eri,1990,165.7
eri,1991,158.8
eri,1992,151.3
eri,1993,143.5
eri,1994,135.6
eri,1995,128.2
eri,1996,121.3
eri,1997,114.8
eri,1998,108.9
eri,1999,103.3
eri,2000,98.2
eri,2001,93.8
eri,2002,89.8
eri,2003,86.2
eri,2004,83.0
eri,2005,80.2
eri,2006,77.7
eri,2007,75.7
eri,2008,74.2
eri,2009,73.0
eri,2010,72.1
eri,2011,71.7
eri,2012,71.4
eri,2013,71.1
eri,2014,70.7
eri,2015,70.8
esp,1950,125.3
esp,1951,105.7
esp,1952,93.1
esp,1953,85.2
esp,1954,80.0
esp,1955,76.6
esp,1956,73.6
esp,1957,69.8
esp,1958,65.8
esp,1959,61.3
esp,1960,56.8
esp,1961,52.9
esp,1962,49.3
esp,1963,46.4
esp,1964,43.9
esp,1965,41.7
esp,1966,39.7
esp,1967,37.4
esp,1968,35.2
esp,1969,32.5
esp,1970,29.8
esp,1971,27.2
esp,1972,25.0
esp,1973,23.8
esp,1974,23.6
esp,1975,24.1
esp,1976,24.3
esp,1977,23.3
esp,1978,21.8
esp,1979,19.9
esp,1980,18.2
esp,1981,16.8
esp,1982,15.8
esp,1983,15.0
esp,1984,14.3
esp,1985,13.7
esp,1986,13.1
esp,1987,12.6
esp,1988,12.2
esp,1989,11.7
esp,1990,11.2
esp,1991,10.8
esp,1992,10.3
esp,1993,9.8
esp,1994,9.1
esp,1995,8.4
esp,1996,7.9
esp,1997,7.5
esp,1998,7.1
esp,1999,6.9
esp,2000,6.6
esp,2001,6.5
esp,2002,6.3
esp,2003,6.2
esp,2004,6.0
esp,2005,5.8
esp,2006,5.6
esp,2007,5.3
esp,2008,5.1
esp,2009,4.9
esp,2010,4.7
esp,2011,4.6
esp,2012,4.5
esp,2013,4.6
esp,2014,4.7
esp,2015,4.9
est,1980,29.3
est,1981,27.6
est,1982,26.3
est,1983,25.3
est,1984,24.6
est,1985,23.9
est,1986,23.3
est,1987,22.7
est,1988,22.2
est,1989,21.6
est,1990,20.9
est,1991,20.2
est,1992,19.4
est,1993,18.5
est,1994,17.5
est,1995,16.5
est,1996,15.4
est,1997,14.4
est,1998,13.4
est,1999,12.5
est,2000,11.6
est,2001,10.7
est,2002,9.9
est,2003,9.1
est,2004,8.4
est,2005,7.7
est,2006,7.0
est,2007,6.4
est,2008,5.9
est,2009,5.4
est,2010,5.0
est,2011,4.6
est,2012,4.2
est,2013,3.9
est,2014,3.7
est,2015,3.5
eth,1966,305.7
eth,1967,298.1
eth,1968,292.0
eth,1969,287.1
eth,1970,283.2
eth,1971,279.7
eth,1972,276.4
eth,1973,273.9
eth,1974,271.2
eth,1975,268.8
eth,1976,266.8
eth,1977,266.1
eth,1978,265.4
eth,1979,264.7
eth,1980,263.0
eth,1981,260.1
eth,1982,255.9
eth,1983,251.0
eth,1984,245.8
eth,1985,241.0
eth,1986,236.5
eth,1987,232.6
eth,1988,228.5
eth,1989,224.7
eth,1990,220.6
eth,1991,215.9
eth,1992,210.4
eth,1993,203.6
eth,1994,196.1
eth,1995,188.4
eth,1996,181.0
eth,1997,174.2
eth,1998,168.1
eth,1999,162.7
eth,2000,157.2
eth,2001,151.2
eth,2002,144.2
eth,2003,136.3
eth,2004,128.1
eth,2005,119.9
eth,2006,112.3
eth,2007,105.6
eth,2008,99.8
eth,2009,94.9
eth,2010,90.8
eth,2011,87.9
eth,2012,85.9
eth,2013,84.5
eth,2014,83.3
eth,2015,83.0
fin,1951,44.2
fin,1952,41.8
fin,1953,39.8
fin,1954,38.1
fin,1955,36.4
fin,1956,34.7
fin,1957,32.9
fin,1958,31.0
fin,1959,29.1
fin,1960,27.4
fin,1961,25.7
fin,1962,24.3
fin,1963,22.9
fin,1964,21.7
fin,1965,20.6
fin,1966,19.6
fin,1967,18.8
fin,1968,18.0
fin,1969,17.2
fin,1970,16.5
fin,1971,15.7
fin,1972,15.0
fin,1973,14.2
fin,1974,13.4
fin,1975,12.6
fin,1976,11.7
fin,1977,10.9
fin,1978,10.2
fin,1979,9.5
fin,1980,8.9
fin,1981,8.5
fin,1982,8.1
fin,1983,7.9
fin,1984,7.7
fin,1985,7.6
fin,1986,7.5
fin,1987,7.4
fin,1988,7.4
fin,1989,7.2
fin,1990,7.0
fin,1991,6.7
fin,1992,6.3
fin,1993,6.0
fin,1994,5.7
fin,1995,5.4
fin,1996,5.1
fin,1997,4.9
fin,1998,4.7
fin,1999,4.6
fin,2000,4.5
fin,2001,4.3
fin,2002,4.2
fin,2003,4.1
fin,2004,4.0
fin,2005,3.9
fin,2006,3.8
fin,2007,3.7
fin,2008,3.5
fin,2009,3.3
fin,2010,3.2
fin,2011,3.0
fin,2012,2.9
fin,2013,2.8
fin,2014,2.7
fin,2015,2.7
fji,1950,172.4
fji,1951,156.6
fji,1952,143.4
fji,1953,131.7
fji,1954,121.4
fji,1955,113.0
fji,1956,105.6
fji,1957,99.1
fji,1958,93.3
fji,1959,88.1
fji,1960,83.6
fji,1961,80.0
fji,1962,76.8
fji,1963,73.9
fji,1964,71.4
fji,1965,69.4
fji,1966,67.5
fji,1967,66.1
fji,1968,65.0
fji,1969,64.1
fji,1970,63.4
fji,1971,63.0
fji,1972,62.7
fji,1973,62.2
fji,1974,61.5
fji,1975,60.5
fji,1976,59.2
fji,1977,57.5
fji,1978,55.7
fji,1979,53.7
fji,1980,51.4
fji,1981,49.2
fji,1982,47.1
fji,1983,45.1
fji,1984,43.2
fji,1985,41.5
fji,1986,40.1
fji,1987,38.7
fji,1988,37.5
fji,1989,36.3
fji,1990,35.0
fji,1991,33.8
fji,1992,32.7
fji,1993,31.7
fji,1994,30.8
fji,1995,29.8
fji,1996,29.0
fji,1997,28.2
fji,1998,27.4
fji,1999,26.7
fji,2000,26.1
fji,2001,25.6
fji,2002,25.1
fji,2003,24.8
fji,2004,24.6
fji,2005,24.6
fji,2006,24.6
fji,2007,24.7
fji,2008,24.8
fji,2009,24.8
fji,2010,24.8
fji,2011,24.8
fji,2012,24.9
fji,2013,25.1
fji,2014,25.4
fji,2015,25.7
fra,1950,59.0
fra,1951,54.6
fra,1952,50.8
fra,1953,47.3
fra,1954,44.0
fra,1955,41.0
fra,1956,38.2
fra,1957,35.5
fra,1958,33.1
fra,1959,30.9
fra,1960,29.1
fra,1961,27.5
fra,1962,26.2
fra,1963,25.1
fra,1964,23.9
fra,1965,22.8
fra,1966,21.8
fra,1967,21.0
fra,1968,20.3
fra,1969,19.5
fra,1970,18.6
fra,1971,17.7
fra,1972,16.9
fra,1973,16.2
fra,1974,15.7
fra,1975,15.3
fra,1976,14.8
fra,1977,14.2
fra,1978,13.6
fra,1979,13.1
fra,1980,12.6
fra,1981,12.2
fra,1982,11.7
fra,1983,11.3
fra,1984,10.9
fra,1985,10.6
fra,1986,10.3
fra,1987,10.0
fra,1988,9.8
fra,1989,9.5
fra,1990,9.2
fra,1991,8.8
fra,1992,8.3
fra,1993,7.7
fra,1994,7.1
fra,1995,6.6
fra,1996,6.2
fra,1997,5.9
fra,1998,5.8
fra,1999,5.6
fra,2000,5.5
fra,2001,5.4
fra,2002,5.2
fra,2003,5.0
fra,2004,4.8
fra,2005,4.7
fra,2006,4.5
fra,2007,4.5
fra,2008,4.4
fra,2009,4.4
fra,2010,4.4
fra,2011,4.4
fra,2012,4.5
fra,2013,4.6
fra,2014,4.8
fra,2015,5.0
fsm,1981,73.1
fsm,1982,72.9
fsm,1983,72.8
fsm,1984,72.7
fsm,1985,72.2
fsm,1986,71.7
fsm,1987,70.8
fsm,1988,69.9
fsm,1989,68.9
fsm,1990,68.4
fsm,1991,68.3
fsm,1992,69.0
fsm,1993,69.7
fsm,1994,70.9
fsm,1995,72.4
fsm,1996,73.7
fsm,1997,75.1
fsm,1998,76.1
fsm,1999,76.7
fsm,2000,77.2
fsm,2001,77.5
fsm,2002,77.8
fsm,2003,78.1
fsm,2004,78.4
fsm,2005,78.6
fsm,2006,78.7
fsm,2007,78.1
fsm,2008,78.0
fsm,2009,78.3
fsm,2010,78.0
fsm,2011,77.6
fsm,2012,77.6
fsm,2013,77.4
fsm,2014,77.8
fsm,2015,78.0
gab,1978,160.4
gab,1979,149.6
gab,1980,141.5
gab,1981,134.6
gab,1982,128.9
gab,1983,124.4
gab,1984,120.4
gab,1985,117.2
gab,1986,114.4
gab,1987,112.1
gab,1988,110.1
gab,1989,108.7
gab,1990,107.5
gab,1991,106.6
gab,1992,105.7
gab,1993,104.9
gab,1994,104.2
gab,1995,103.7
gab,1996,103.1
gab,1997,102.3
gab,1998,101.5
gab,1999,100.7
gab,2000,100.0
gab,2001,98.8
gab,2002,97.1
gab,2003,95.0
gab,2004,92.4
gab,2005,89.6
gab,2006,86.7
gab,2007,83.5
gab,2008,80.7
gab,2009,78.1
gab,2010,76.0
gab,2011,74.2
gab,2012,72.3
gab,2013,70.6
gab,2014,69.5
gab,2015,70.1
gbr,1950,37.8
gbr,1951,35.9
gbr,1952,34.3
gbr,1953,32.8
gbr,1954,31.4
gbr,1955,30.2
gbr,1956,29.2
gbr,1957,28.5
gbr,1958,27.9
gbr,1959,27.5
gbr,1960,27.1
gbr,1961,26.6
gbr,1962,26.1
gbr,1963,25.4
gbr,1964,24.6
gbr,1965,23.9
gbr,1966,23.2
gbr,1967,22.7
gbr,1968,22.2
gbr,1969,21.8
gbr,1970,21.4
gbr,1971,21.0
gbr,1972,20.4
gbr,1973,19.8
gbr,1974,19.1
gbr,1975,18.4
gbr,1976,17.6
gbr,1977,16.8
gbr,1978,16.0
gbr,1979,15.2
gbr,1980,14.4
gbr,1981,13.6
gbr,1982,13.0
gbr,1983,12.4
gbr,1984,12.0
gbr,1985,11.6
gbr,1986,11.3
gbr,1987,11.0
gbr,1988,10.6
gbr,1989,10.1
gbr,1990,9.5
gbr,1991,8.9
gbr,1992,8.4
gbr,1993,7.9
gbr,1994,7.6
gbr,1995,7.4
gbr,1996,7.2
gbr,1997,7.0
gbr,1998,6.9
gbr,1999,6.8
gbr,2000,6.7
gbr,2001,6.6
gbr,2002,6.5
gbr,2003,6.4
gbr,2004,6.3
gbr,2005,6.2
gbr,2006,6.0
gbr,2007,5.9
gbr,2008,5.7
gbr,2009,5.5
gbr,2010,5.3
gbr,2011,5.1
gbr,2012,5.0
gbr,2013,5.0
gbr,2014,5.0
gbr,2015,5.0
geo,1975,102.2
geo,1976,94.3
geo,1977,87.3
geo,1978,81.4
geo,1979,76.3
geo,1980,72.0
geo,1981,68.1
geo,1982,64.8
geo,1983,61.9
geo,1984,59.5
geo,1985,57.8
geo,1986,56.4
geo,1987,55.2
geo,1988,54.3
geo,1989,53.4
geo,1990,52.7
geo,1991,52.2
geo,1992,51.8
geo,1993,51.3
geo,1994,50.6
geo,1995,49.6
geo,1996,48.2
geo,1997,46.6
geo,1998,44.9
geo,1999,42.8
geo,2000,40.4
geo,2001,37.7
geo,2002,35.0
geo,2003,32.1
geo,2004,29.3
geo,2005,26.7
geo,2006,24.5
geo,2007,22.5
geo,2008,20.8
geo,2009,19.3
geo,2010,18.1
geo,2011,17.0
geo,2012,16.2
geo,2013,15.6
geo,2014,15.2
geo,2015,14.9
gha,1950,292.2
gha,1951,284.9
gha,1952,278.1
gha,1953,271.8
gha,1954,266.0
gha,1955,260.3
gha,1956,254.2
gha,1957,249.0
gha,1958,244.3
gha,1959,239.8
gha,1960,235.4
gha,1961,231.3
gha,1962,227.4
gha,1963,224.3
gha,1964,220.8
gha,1965,217.9
gha,1966,215.0
gha,1967,212.9
gha,1968,211.2
gha,1969,210.1
gha,1970,209.5
gha,1971,208.6
gha,1972,206.3
gha,1973,202.8
gha,1974,197.9
gha,1975,192.4
gha,1976,187.4
gha,1977,183.0
gha,1978,179.6
gha,1979,177.1
gha,1980,175.1
gha,1981,173.7
gha,1982,172.2
gha,1983,170.4
gha,1984,167.3
gha,1985,163.2
gha,1986,158.0
gha,1987,152.2
gha,1988,146.1
gha,1989,140.0
gha,1990,134.6
gha,1991,130.2
gha,1992,126.6
gha,1993,124.0
gha,1994,122.1
gha,1995,120.3
gha,1996,118.5
gha,1997,116.4
gha,1998,113.8
gha,1999,110.6
gha,2000,107.3
gha,2001,104.0
gha,2002,100.8
gha,2003,98.0
gha,2004,95.5
gha,2005,93.5
gha,2006,91.8
gha,2007,90.0
gha,2008,88.1
gha,2009,86.1
gha,2010,84.1
gha,2011,82.5
gha,2012,81.1
gha,2013,80.0
gha,2014,78.9
gha,2015,78.2
gin,1961,402.3
gin,1962,399.2
gin,1963,395.8
gin,1964,392.0
gin,1965,387.7
gin,1966,383.5
gin,1967,378.9
gin,1968,374.8
gin,1969,369.5
gin,1970,364.1
gin,1971,359.0
gin,1972,353.9
gin,1973,348.8
gin,1974,343.5
gin,1975,338.3
gin,1976,333.0
gin,1977,327.2
gin,1978,321.4
gin,1979,315.2
gin,1980,309.1
gin,1981,303.4
gin,1982,297.6
gin,1983,292.4
gin,1984,287.0
gin,1985,281.6
gin,1986,276.6
gin,1987,271.3
gin,1988,266.0
gin,1989,260.6
gin,1990,254.8
gin,1991,248.5
gin,1992,241.9
gin,1993,234.8
gin,1994,227.6
gin,1995,220.3
gin,1996,212.8
gin,1997,205.4
gin,1998,197.8
gin,1999,190.3
gin,2000,182.7
gin,2001,175.3
gin,2002,168.2
gin,2003,161.4
gin,2004,155.3
gin,2005,149.6
gin,2006,144.5
gin,2007,140.1
gin,2008,136.2
gin,2009,133.0
gin,2010,129.8
gin,2011,126.8
gin,2012,124.7
gin,2013,123.4
gin,2014,122.6
gin,2015,122.0
gmb,1956,479.3
gmb,1957,461.1
gmb,1958,444.8
gmb,1959,430.4
gmb,1960,417.4
gmb,1961,405.7
gmb,1962,395.1
gmb,1963,386.3
gmb,1964,378.6
gmb,1965,372.1
gmb,1966,366.1
gmb,1967,360.6
gmb,1968,355.8
gmb,1969,350.9
gmb,1970,346.0
gmb,1971,340.4
gmb,1972,334.2
gmb,1973,327.5
gmb,1974,320.9
gmb,1975,314.2
gmb,1976,307.5
gmb,1977,300.4
gmb,1978,293.3
gmb,1979,286.6
gmb,1980,279.2
gmb,1981,271.5
gmb,1982,263.0
gmb,1983,254.5
gmb,1984,245.1
gmb,1985,235.4
gmb,1986,225.3
gmb,1987,216.2
gmb,1988,207.0
gmb,1989,198.5
gmb,1990,190.5
gmb,1991,182.9
gmb,1992,176.3
gmb,1993,170.0
gmb,1994,164.1
gmb,1995,158.6
gmb,1996,153.4
gmb,1997,148.6
gmb,1998,144.0
gmb,1999,139.5
gmb,2000,135.2
gmb,2001,131.1
gmb,2002,126.8
gmb,2003,123.3
gmb,2004,119.9
gmb,2005,116.7
gmb,2006,113.8
gmb,2007,111.0
gmb,2008,108.6
gmb,2009,106.8
gmb,2010,105.6
gmb,2011,104.8
gmb,2012,104.3
gmb,2013,103.9
gmb,2014,104.2
gmb,2015,104.1
gnb,1986,290.3
gnb,1987,279.8
gnb,1988,271.4
gnb,1989,263.7
gnb,1990,256.9
gnb,1991,250.8
gnb,1992,244.9
gnb,1993,239.0
gnb,1994,233.2
gnb,1995,227.3
gnb,1996,221.3
gnb,1997,215.2
gnb,1998,209.3
gnb,1999,203.1
gnb,2000,196.8
gnb,2001,190.6
gnb,2002,184.1
gnb,2003,177.6
gnb,2004,171.3
gnb,2005,164.6
gnb,2006,158.6
gnb,2007,152.6
gnb,2008,147.1
gnb,2009,142.1
gnb,2010,137.6
gnb,2011,133.3
gnb,2012,129.5
gnb,2013,125.8
gnb,2014,122.8
gnb,2015,120.8
gnq,1983,267.6
gnq,1984,259.4
gnq,1985,251.9
gnq,1986,245.9
gnq,1987,239.7
gnq,1988,233.6
gnq,1989,227.7
gnq,1990,221.7
gnq,1991,216.1
gnq,1992,210.6
gnq,1993,204.9
gnq,1994,199.5
gnq,1995,195.0
gnq,1996,190.3
gnq,1997,185.6
gnq,1998,181.1
gnq,1999,176.9
gnq,2000,172.6
gnq,2001,168.2
gnq,2002,164.1
gnq,2003,159.7
gnq,2004,155.7
gnq,2005,151.7
gnq,2006,147.8
gnq,2007,144.3
gnq,2008,140.9
gnq,2009,138.3
gnq,2010,136.1
gnq,2011,134.6
gnq,2012,133.7
gnq,2013,133.0
gnq,2014,132.8
gnq,2015,133.0
grc,1955,63.5
grc,1956,61.7
grc,1957,60.5
grc,1958,59.5
grc,1959,58.2
grc,1960,56.9
grc,1961,55.5
grc,1962,53.9
grc,1963,52.0
grc,1964,50.3
grc,1965,48.8
grc,1966,47.3
grc,1967,45.6
grc,1968,43.4
grc,1969,40.9
grc,1970,38.4
grc,1971,36.4
grc,1972,34.8
grc,1973,33.8
grc,1974,33.1
grc,1975,32.1
grc,1976,30.7
grc,1977,29.1
grc,1978,27.4
grc,1979,25.7
grc,1980,23.9
grc,1981,22.4
grc,1982,21.0
grc,1983,19.9
grc,1984,18.9
grc,1985,17.8
grc,1986,16.7
grc,1987,15.6
grc,1988,14.6
grc,1989,13.7
grc,1990,12.9
grc,1991,12.2
grc,1992,11.7
grc,1993,11.2
grc,1994,10.8
grc,1995,10.4
grc,1996,10.0
grc,1997,9.5
grc,1998,9.1
grc,1999,8.6
grc,2000,8.0
grc,2001,7.5
grc,2002,7.0
grc,2003,6.5
grc,2004,6.0
grc,2005,5.7
grc,2006,5.4
grc,2007,5.2
grc,2008,5.0
grc,2009,4.9
grc,2010,4.9
grc,2011,4.9
grc,2012,4.9
grc,2013,4.9
grc,2014,5.1
grc,2015,5.2
grd,1984,33.0
grd,1985,31.4
grd,1986,30.0
grd,1987,28.7
grd,1988,27.4
grd,1989,26.3
grd,1990,25.1
grd,1991,24.0
grd,1992,22.9
grd,1993,21.9
grd,1994,20.9
grd,1995,20.1
grd,1996,19.5
grd,1997,18.9
grd,1998,18.4
grd,1999,17.9
grd,2000,17.4
grd,2001,17.0
grd,2002,16.7
grd,2003,16.3
grd,2004,16.0
grd,2005,15.7
grd,2006,15.4
grd,2007,15.2
grd,2008,15.0
grd,2009,14.9
grd,2010,14.9
grd,2011,15.0
grd,2012,15.1
grd,2013,15.3
grd,2014,15.4
grd,2015,15.6
gtm,1957,275.5
gtm,1958,265.0
gtm,1959,256.1
gtm,1960,247.1
gtm,1961,239.2
gtm,1962,231.9
gtm,1963,225.4
gtm,1964,219.4
gtm,1965,213.8
gtm,1966,208.6
gtm,1967,203.3
gtm,1968,197.9
gtm,1969,192.5
gtm,1970,187.1
gtm,1971,181.5
gtm,1972,175.9
gtm,1973,170.6
gtm,1974,165.0
gtm,1975,159.7
gtm,1976,154.4
gtm,1977,149.3
gtm,1978,144.0
gtm,1979,138.8
gtm,1980,133.7
gtm,1981,128.6
gtm,1982,123.5
gtm,1983,118.7
gtm,1984,113.9
gtm,1985,109.2
gtm,1986,104.5
gtm,1987,99.8
gtm,1988,95.3
gtm,1989,90.9
gtm,1990,86.5
gtm,1991,82.4
gtm,1992,78.5
gtm,1993,74.9
gtm,1994,71.4
gtm,1995,68.4
gtm,1996,65.5
gtm,1997,62.9
gtm,1998,60.4
gtm,1999,58.2
gtm,2000,56.2
gtm,2001,54.4
gtm,2002,52.8
gtm,2003,51.3
gtm,2004,50.1
gtm,2005,48.9
gtm,2006,47.9
gtm,2007,47.0
gtm,2008,46.1
gtm,2009,45.4
gtm,2010,45.0
gtm,2011,44.7
gtm,2012,44.5
gtm,2013,44.4
gtm,2014,44.5
gtm,2015,44.4
guy,1950,201.9
guy,1951,189.0
guy,1952,177.6
guy,1953,167.4
guy,1954,157.1
guy,1955,147.5
guy,1956,138.2
guy,1957,129.9
guy,1958,122.4
guy,1959,116.1
guy,1960,110.4
guy,1961,105.5
guy,1962,101.1
guy,1963,97.5
guy,1964,94.6
guy,1965,92.1
guy,1966,90.0
guy,1967,88.4
guy,1968,87.1
guy,1969,86.2
guy,1970,85.6
guy,1971,85.2
guy,1972,84.9
guy,1973,84.9
guy,1974,84.8
guy,1975,84.6
guy,1976,84.5
guy,1977,84.1
guy,1978,83.5
guy,1979,82.8
guy,1980,81.9
guy,1981,80.9
guy,1982,79.7
guy,1983,78.4
guy,1984,77.0
guy,1985,75.7
guy,1986,74.2
guy,1987,72.6
guy,1988,70.8
guy,1989,68.9
guy,1990,66.8
guy,1991,64.8
guy,1992,62.9
guy,1993,61.1
guy,1994,59.5
guy,1995,58.1
guy,1996,56.7
guy,1997,55.4
guy,1998,54.1
guy,1999,52.8
guy,2000,51.6
guy,2001,50.6
guy,2002,49.8
guy,2003,49.1
guy,2004,48.6
guy,2005,48.4
guy,2006,48.3
guy,2007,48.3
guy,2008,48.6
guy,2009,49.1
guy,2010,49.9
guy,2011,51.0
guy,2012,52.0
guy,2013,53.0
guy,2014,53.6
guy,2015,54.2
hnd,1956,281.7
hnd,1957,268.4
hnd,1958,256.2
hnd,1959,244.9
hnd,1960,234.2
hnd,1961,224.5
hnd,1962,215.3
hnd,1963,207.1
hnd,1964,199.4
hnd,1965,192.5
hnd,1966,186.0
hnd,1967,179.6
hnd,1968,173.5
hnd,1969,167.5
hnd,1970,161.5
hnd,1971,155.5
hnd,1972,149.6
hnd,1973,143.9
hnd,1974,138.1
hnd,1975,132.3
hnd,1976,126.4
hnd,1977,120.7
hnd,1978,115.0
hnd,1979,109.5
hnd,1980,104.1
hnd,1981,98.9
hnd,1982,93.8
hnd,1983,89.1
hnd,1984,84.6
hnd,1985,80.4
hnd,1986,76.4
hnd,1987,72.6
hnd,1988,69.1
hnd,1989,65.8
hnd,1990,62.6
hnd,1991,59.8
hnd,1992,57.1
hnd,1993,54.6
hnd,1994,52.3
hnd,1995,50.2
hnd,1996,48.1
hnd,1997,46.1
hnd,1998,65.1
hnd,1999,42.4
hnd,2000,40.7
hnd,2001,39.0
hnd,2002,37.4
hnd,2003,35.9
hnd,2004,34.5
hnd,2005,33.2
hnd,2006,32.1
hnd,2007,31.0
hnd,2008,30.0
hnd,2009,29.1
hnd,2010,28.4
hnd,2011,27.8
hnd,2012,27.3
hnd,2013,27.1
hnd,2014,27.0
hnd,2015,27.0
hrv,1981,23.1
hrv,1982,21.7
hrv,1983,20.5
hrv,1984,19.5
hrv,1985,18.5
hrv,1986,17.4
hrv,1987,16.2
hrv,1988,15.1
hrv,1989,14.1
hrv,1990,13.2
hrv,1991,12.4
hrv,1992,11.8
hrv,1993,11.2
hrv,1994,10.7
hrv,1995,10.3
hrv,1996,9.9
hrv,1997,9.6
hrv,1998,9.2
hrv,1999,8.9
hrv,2000,8.6
hrv,2001,8.3
hrv,2002,8.0
hrv,2003,7.7
hrv,2004,7.3
hrv,2005,7.0
hrv,2006,6.7
hrv,2007,6.4
hrv,2008,6.1
hrv,2009,5.9
hrv,2010,5.6
hrv,2011,5.4
hrv,2012,5.2
hrv,2013,5.0
hrv,2014,4.9
hrv,2015,4.9
hti,1956,374.5
hti,1957,363.6
hti,1958,353.1
hti,1959,343.7
hti,1960,335.0
hti,1961,327.0
hti,1962,319.3
hti,1963,312.0
hti,1964,305.1
hti,1965,298.1
hti,1966,291.4
hti,1967,284.6
hti,1968,278.1
hti,1969,272.0
hti,1970,265.8
hti,1971,259.9
hti,1972,253.8
hti,1973,247.6
hti,1974,241.2
hti,1975,235.0
hti,1976,228.8
hti,1977,223.0
hti,1978,217.1
hti,1979,211.5
hti,1980,206.1
hti,1981,200.5
hti,1982,195.0
hti,1983,189.6
hti,1984,184.5
hti,1985,179.2
hti,1986,174.1
hti,1987,169.3
hti,1988,164.6
hti,1989,160.1
hti,1990,155.7
hti,1991,151.4
hti,1992,147.0
hti,1993,142.5
hti,1994,138.0
hti,1995,133.6
hti,1996,129.3
hti,1997,125.0
hti,1998,120.8
hti,1999,116.8
hti,2000,113.2
hti,2001,109.7
hti,2002,106.5
hti,2003,103.4
hti,2004,100.8
hti,2005,98.4
hti,2006,96.2
hti,2007,94.3
hti,2008,92.8
hti,2009,91.6
hti,2010,238.1
hti,2011,89.6
hti,2012,88.6
hti,2013,87.9
hti,2014,87.6
hti,2015,87.5
hun,1954,79.5
hun,1955,75.3
hun,1956,73.7
hun,1957,72.3
hun,1958,69.3
hun,1959,64.5
hun,1960,60.4
hun,1961,57.4
hun,1962,55.6
hun,1963,54.1
hun,1964,51.9
hun,1965,50.1
hun,1966,48.5
hun,1967,47.3
hun,1968,46.1
hun,1969,44.6
hun,1970,43.7
hun,1971,43.3
hun,1972,43.2
hun,1973,43.1
hun,1974,42.2
hun,1975,40.3
hun,1976,36.8
hun,1977,33.0
hun,1978,30.1
hun,1979,28.1
hun,1980,26.9
hun,1981,25.7
hun,1982,24.7
hun,1983,24.4
hun,1984,24.6
hun,1985,24.7
hun,1986,23.6
hun,1987,22.0
hun,1988,20.8
hun,1989,20.0
hun,1990,19.6
hun,1991,18.7
hun,1992,17.6
hun,1993,16.3
hun,1994,15.1
hun,1995,14.1
hun,1996,13.4
hun,1997,13.0
hun,1998,12.6
hun,1999,12.1
hun,2000,11.5
hun,2001,10.8
hun,2002,10.1
hun,2003,9.5
hun,2004,9.0
hun,2005,8.6
hun,2006,8.2
hun,2007,7.8
hun,2008,7.4
hun,2009,7.1
hun,2010,6.8
hun,2011,6.6
hun,2012,6.5
hun,2013,6.4
hun,2014,6.4
hun,2015,6.5
idn,1951,333.7
idn,1952,320.6
idn,1953,308.0
idn,1954,296.3
idn,1955,285.6
idn,1956,275.4
idn,1957,265.6
idn,1958,256.4
idn,1959,248.0
idn,1960,240.1
idn,1961,232.8
idn,1962,225.9
idn,1963,219.0
idn,1964,212.3
idn,1965,205.7
idn,1966,199.3
idn,1967,192.9
idn,1968,186.5
idn,1969,180.4
idn,1970,174.4
idn,1971,168.6
idn,1972,163.0
idn,1973,157.7
idn,1974,152.7
idn,1975,147.9
idn,1976,143.3
idn,1977,138.9
idn,1978,134.8
idn,1979,130.8
idn,1980,126.9
idn,1981,123.1
idn,1982,119.3
idn,1983,115.5
idn,1984,111.7
idn,1985,108.0
idn,1986,104.2
idn,1987,100.4
idn,1988,96.5
idn,1989,92.6
idn,1990,88.6
idn,1991,84.6
idn,1992,80.7
idn,1993,76.9
idn,1994,73.3
idn,1995,69.9
idn,1996,66.6
idn,1997,63.5
idn,1998,60.5
idn,1999,57.7
idn,2000,55.0
idn,2001,52.5
idn,2002,50.2
idn,2003,48.1
idn,2004,52.4
idn,2005,44.1
idn,2006,42.4
idn,2007,40.7
idn,2008,39.2
idn,2009,37.7
idn,2010,36.5
idn,2011,35.3
idn,2012,34.3
idn,2013,33.6
idn,2014,33.1
idn,2015,32.9
ind,1953,327.3
ind,1954,316.4
ind,1955,306.2
ind,1956,297.2
ind,1957,289.1
ind,1958,281.7
ind,1959,275.4
ind,1960,269.3
ind,1961,263.7
ind,1962,258.4
ind,1963,253.4
ind,1964,248.7
ind,1965,244.2
ind,1966,239.8
ind,1967,235.6
ind,1968,231.4
ind,1969,227.3
ind,1970,223.5
ind,1971,219.3
ind,1972,215.3
ind,1973,211.1
ind,1974,206.5
ind,1975,201.7
ind,1976,196.3
ind,1977,190.7
ind,1978,185.0
ind,1979,179.2
ind,1980,173.6
ind,1981,168.4
ind,1982,163.4
ind,1983,158.8
ind,1984,154.5
ind,1985,150.3
ind,1986,146.1
ind,1987,142.0
ind,1988,137.9
ind,1989,133.9
ind,1990,130.1
ind,1991,126.4
ind,1992,122.9
ind,1993,119.5
ind,1994,116.1
ind,1995,112.7
ind,1996,109.2
ind,1997,105.6
