country,year,u5mr_upper
egy,1977,205.90
egy,1978,195.60
egy,1979,185.50
egy,1980,175.50
egy,1981,165.60
egy,1982,155.30
egy,1983,144.90
egy,1984,134.30
egy,1985,124.20
egy,1986,115.20
egy,1987,107.30
egy,1988,100.60
egy,1989,94.900
egy,1990,90.000
egy,1991,85.600
egy,1992,81.400
egy,1993,77.100
egy,1994,72.700
egy,1995,68.200
egy,1996,63.800
egy,1997,59.700
egy,1998,56.000
egy,1999,52.600
egy,2000,49.500
egy,2001,46.800
egy,2002,44.300
egy,2003,42.200
egy,2004,40.300
egy,2005,38.600
egy,2006,37.100
egy,2007,35.900
egy,2008,34.800
egy,2009,33.700
egy,2010,32.800
egy,2011,32.000
egy,2012,31.400
egy,2013,30.900
egy,2014,30.500
egy,2015,30.300
eri,1974,250.90
eri,1975,241.20
eri,1976,233.40
eri,1977,226.80
eri,1978,221.20
eri,1979,216.00
eri,1980,211.80
eri,1981,208.30
eri,1982,204.60
eri,1983,200.70
eri,1984,196.80
eri,1985,192.70
eri,1986,188.20
eri,1987,183.30
eri,1988,178.10
eri,1989,172.20
eri,1990,165.70
eri,1991,158.80
eri,1992,151.30
eri,1993,143.50
eri,1994,135.60
eri,1995,128.20
eri,1996,121.30
eri,1997,114.80
eri,1998,108.90
eri,1999,103.30
eri,2000,98.200
eri,2001,93.800
eri,2002,89.800
eri,2003,86.200
eri,2004,83.000
eri,2005,80.200
eri,2006,77.700
eri,2007,75.700
eri,2008,74.200
eri,2009,73.000
eri,2010,72.100
eri,2011,71.700
eri,2012,71.400
eri,2013,71.100
eri,2014,70.700
eri,2015,70.800
esp,1950,125.30
esp,1951,105.70
esp,1952,93.100
esp,1953,85.200
esp,1954,80.000
esp,1955,76.600
esp,1956,73.600
esp,1957,69.800
esp,1958,65.800
esp,1959,61.300
esp,1960,56.800
esp,1961,52.900
esp,1962,49.300
esp,1963,46.400
esp,1964,43.900
esp,1965,41.700
esp,1966,39.700
esp,1967,37.400
esp,1968,35.200
esp,1969,32.500
esp,1970,29.800
esp,1971,27.200
esp,1972,25.000
esp,1973,23.800
esp,1974,23.600
esp,1975,24.100
esp,1976,24.300
esp,1977,23.300
esp,1978,21.800
esp,1979,19.900
esp,1980,18.200
esp,1981,16.800
esp,1982,15.800
esp,1983,15.000
esp,1984,14.300
esp,1985,13.700
esp,1986,13.100
esp,1987,12.600
esp,1988,12.200
esp,1989,11.700
esp,1990,11.200
esp,1991,10.800
esp,1992,10.300
esp,1993,9.8000
esp,1994,9.1000
esp,1995,8.4000
esp,1996,7.9000
esp,1997,7.5000
esp,1998,7.1000
esp,1999,6.9000
esp,2000,6.6000
esp,2001,6.5000
esp,2002,6.3000
esp,2003,6.2000
esp,2004,6.0000
esp,2005,5.8000
esp,2006,5.6000
esp,2007,5.3000
esp,2008,5.1000
esp,2009,4.9000
esp,2010,4.7000
esp,2011,4.6000
esp,2012,4.5000
esp,2013,4.6000
esp,2014,4.7000
esp,2015,4.9000
est,1980,29.300
est,1981,27.600
est,1982,26.300
est,1983,25.300
est,1984,24.600
est,1985,23.900
est,1986,23.300
est,1987,22.700
est,1988,22.200
est,1989,21.600
est,1990,20.900
est,1991,20.200
est,1992,19.400
est,1993,18.500
est,1994,17.500
est,1995,16.500
est,1996,15.400
est,1997,14.400
est,1998,13.400
est,1999,12.500
est,2000,11.600
est,2001,10.700
est,2002,9.9000
est,2003,9.1000
est,2004,8.4000
est,2005,7.7000
est,2006,7.0000
est,2007,6.4000
est,2008,5.9000
est,2009,5.4000
est,2010,5.0000
est,2011,4.6000
est,2012,4.2000
est,2013,3.9000
est,2014,3.7000
est,2015,3.5000
eth,1966,305.70
eth,1967,298.10
eth,1968,292.00
eth,1969,287.10
eth,1970,283.20
eth,1971,279.70
eth,1972,276.40
eth,1973,273.90
eth,1974,271.20
eth,1975,268.80
eth,1976,266.80
eth,1977,266.10
eth,1978,265.40
eth,1979,264.70
eth,1980,263.00
eth,1981,260.10
eth,1982,255.90
eth,1983,251.00
eth,1984,245.80
eth,1985,241.00
eth,1986,236.50
eth,1987,232.60
eth,1988,228.50
eth,1989,224.70
eth,1990,220.60
eth,1991,215.90
eth,1992,210.40
eth,1993,203.60
eth,1994,196.10
eth,1995,188.40
eth,1996,181.00
eth,1997,174.20
eth,1998,168.10
eth,1999,162.70
eth,2000,157.20
eth,2001,151.20
eth,2002,144.20
eth,2003,136.30
eth,2004,128.10
eth,2005,119.90
eth,2006,112.30
eth,2007,105.60
eth,2008,99.800
eth,2009,94.900
eth,2010,90.800
eth,2011,87.900
eth,2012,85.900
eth,2013,84.500
eth,2014,83.300
eth,2015,83.000
fin,1951,44.200
fin,1952,41.800
fin,1953,39.800
fin,1954,38.100
fin,1955,36.400
fin,1956,34.700
fin,1957,32.900
fin,1958,31.000
fin,1959,29.100
fin,1960,27.400
fin,1961,25.700
fin,1962,24.300
fin,1963,22.900
fin,1964,21.700
fin,1965,20.600
fin,1966,19.600
fin,1967,18.800
fin,1968,18.000
fin,1969,17.200
fin,1970,16.500
fin,1971,15.700
fin,1972,15.000
fin,1973,14.200
fin,1974,13.400
fin,1975,12.600
fin,1976,11.700
fin,1977,10.900
fin,1978,10.200
fin,1979,9.5000
fin,1980,8.9000
fin,1981,8.5000
fin,1982,8.1000
fin,1983,7.9000
fin,1984,7.7000
fin,1985,7.6000
fin,1986,7.5000
fin,1987,7.4000
fin,1988,7.4000
fin,1989,7.2000
fin,1990,7.0000
fin,1991,6.7000
fin,1992,6.3000
fin,1993,6.0000
fin,1994,5.7000
fin,1995,5.4000
fin,1996,5.1000
fin,1997,4.9000
fin,1998,4.7000
fin,1999,4.6000
fin,2000,4.5000
fin,2001,4.3000
fin,2002,4.2000
fin,2003,4.1000
fin,2004,4.0000
fin,2005,3.9000
fin,2006,3.8000
fin,2007,3.7000
fin,2008,3.5000
fin,2009,3.3000
fin,2010,3.2000
fin,2011,3.0000
fin,2012,2.9000
fin,2013,2.8000
fin,2014,2.7000
fin,2015,2.7000
fji,1950,172.40
fji,1951,156.60
fji,1952,143.40
fji,1953,131.70
fji,1954,121.40
fji,1955,113.00
fji,1956,105.60
fji,1957,99.100
fji,1958,93.300
fji,1959,88.100
fji,1960,83.600
fji,1961,80.000
fji,1962,76.800
fji,1963,73.900
fji,1964,71.400
fji,1965,69.400
fji,1966,67.500
fji,1967,66.100
fji,1968,65.000
fji,1969,64.100
fji,1970,63.400
fji,1971,63.000
fji,1972,62.700
fji,1973,62.200
fji,1974,61.500
fji,1975,60.500
fji,1976,59.200
fji,1977,57.500
fji,1978,55.700
fji,1979,53.700
fji,1980,51.400
fji,1981,49.200
fji,1982,47.100
fji,1983,45.100
fji,1984,43.200
fji,1985,41.500
fji,1986,40.100
fji,1987,38.700
fji,1988,37.500
fji,1989,36.300
fji,1990,35.000
fji,1991,33.800
fji,1992,32.700
fji,1993,31.700
fji,1994,30.800
fji,1995,29.800
fji,1996,29.000
fji,1997,28.200
fji,1998,27.400
fji,1999,26.700
fji,2000,26.100
fji,2001,25.600
fji,2002,25.100
fji,2003,24.800
fji,2004,24.600
fji,2005,24.600
fji,2006,24.600
fji,2007,24.700
fji,2008,24.800
fji,2009,24.800
fji,2010,24.800
fji,2011,24.800
fji,2012,24.900
fji,2013,25.100
fji,2014,25.400
fji,2015,25.700
fra,1950,59.000
fra,1951,54.600
fra,1952,50.800
fra,1953,47.300
fra,1954,44.000
fra,1955,41.000
fra,1956,38.200
fra,1957,35.500
fra,1958,33.100
fra,1959,30.900
fra,1960,29.100
fra,1961,27.500
fra,1962,26.200
fra,1963,25.100
fra,1964,23.900
fra,1965,22.800
fra,1966,21.800
fra,1967,21.000
fra,1968,20.300
fra,1969,19.500
fra,1970,18.600
fra,1971,17.700
fra,1972,16.900
fra,1973,16.200
fra,1974,15.700
fra,1975,15.300
fra,1976,14.800
fra,1977,14.200
fra,1978,13.600
fra,1979,13.100
fra,1980,12.600
fra,1981,12.200
fra,1982,11.700
fra,1983,11.300
fra,1984,10.900
fra,1985,10.600
fra,1986,10.300
fra,1987,10.000
fra,1988,9.8000
fra,1989,9.5000
fra,1990,9.2000
fra,1991,8.8000
fra,1992,8.3000
fra,1993,7.7000
fra,1994,7.1000
fra,1995,6.6000
fra,1996,6.2000
fra,1997,5.9000
fra,1998,5.8000
fra,1999,5.6000
fra,2000,5.5000
fra,2001,5.4000
fra,2002,5.2000
fra,2003,5.0000
fra,2004,4.8000
fra,2005,4.7000
fra,2006,4.5000
fra,2007,4.5000
fra,2008,4.4000
fra,2009,4.4000
fra,2010,4.4000
fra,2011,4.4000
fra,2012,4.5000
fra,2013,4.6000
fra,2014,4.8000
fra,2015,5.0000
fsm,1981,73.100
fsm,1982,72.900
fsm,1983,72.800
fsm,1984,72.700
fsm,1985,72.200
fsm,1986,71.700
fsm,1987,70.800
fsm,1988,69.900
fsm,1989,68.900
fsm,1990,68.400
fsm,1991,68.300
fsm,1992,69.000
fsm,1993,69.700
fsm,1994,70.900
fsm,1995,72.400
fsm,1996,73.700
fsm,1997,75.100
fsm,1998,76.100
fsm,1999,76.700
fsm,2000,77.200
fsm,2001,77.500
fsm,2002,77.800
fsm,2003,78.100
fsm,2004,78.400
fsm,2005,78.600
fsm,2006,78.700
fsm,2007,78.100
fsm,2008,78.000
fsm,2009,78.300
fsm,2010,78.000
fsm,2011,77.600
fsm,2012,77.600
fsm,2013,77.400
fsm,2014,77.800
fsm,2015,78.000
gab,1978,160.40
gab,1979,149.60
gab,1980,141.50
gab,1981,134.60
gab,1982,128.90
gab,1983,124.40
gab,1984,120.40
gab,1985,117.20
gab,1986,114.40
gab,1987,112.10
gab,1988,110.10
gab,1989,108.70
gab,1990,107.50
gab,1991,106.60
gab,1992,105.70
gab,1993,104.90
gab,1994,104.20
gab,1995,103.70
gab,1996,103.10
gab,1997,102.30
gab,1998,101.50
gab,1999,100.70
gab,2000,100.00
gab,2001,98.800
gab,2002,97.100
gab,2003,95.000
gab,2004,92.400
gab,2005,89.600
gab,2006,86.700
gab,2007,83.500
gab,2008,80.700
gab,2009,78.100
gab,2010,76.000
gab,2011,74.200
gab,2012,72.300
gab,2013,70.600
gab,2014,69.500
gab,2015,70.100
gbr,1950,37.800
gbr,1951,35.900
gbr,1952,34.300
gbr,1953,32.800
gbr,1954,31.400
gbr,1955,30.200
gbr,1956,29.200
gbr,1957,28.500
gbr,1958,27.900
gbr,1959,27.500
gbr,1960,27.100
gbr,1961,26.600
gbr,1962,26.100
gbr,1963,25.400
gbr,1964,24.600
gbr,1965,23.900
gbr,1966,23.200
gbr,1967,22.700
gbr,1968,22.200
gbr,1969,21.800
gbr,1970,21.400
gbr,1971,21.000
gbr,1972,20.400
gbr,1973,19.800
gbr,1974,19.100
gbr,1975,18.400
gbr,1976,17.600
gbr,1977,16.800
gbr,1978,16.000
gbr,1979,15.200
gbr,1980,14.400
gbr,1981,13.600
gbr,1982,13.000
gbr,1983,12.400
gbr,1984,12.000
gbr,1985,11.600
gbr,1986,11.300
gbr,1987,11.000
gbr,1988,10.600
gbr,1989,10.100
gbr,1990,9.5000
gbr,1991,8.9000
gbr,1992,8.4000
gbr,1993,7.9000
gbr,1994,7.6000
gbr,1995,7.4000
gbr,1996,7.2000
gbr,1997,7.0000
gbr,1998,6.9000
gbr,1999,6.8000
gbr,2000,6.7000
gbr,2001,6.6000
gbr,2002,6.5000
gbr,2003,6.4000
gbr,2004,6.3000
gbr,2005,6.2000
gbr,2006,6.0000
gbr,2007,5.9000
gbr,2008,5.7000
gbr,2009,5.5000
gbr,2010,5.3000
gbr,2011,5.1000
gbr,2012,5.0000
gbr,2013,5.0000
gbr,2014,5.0000
gbr,2015,5.0000
geo,1975,102.20
geo,1976,94.300
geo,1977,87.300
geo,1978,81.400
geo,1979,76.300
geo,1980,72.000
geo,1981,68.100
geo,1982,64.800
geo,1983,61.900
geo,1984,59.500
geo,1985,57.800
geo,1986,56.400
geo,1987,55.200
geo,1988,54.300
geo,1989,53.400
geo,1990,52.700
geo,1991,52.200
geo,1992,51.800
geo,1993,51.300
geo,1994,50.600
geo,1995,49.600
geo,1996,48.200
geo,1997,46.600
geo,1998,44.900
geo,1999,42.800
geo,2000,40.400
geo,2001,37.700
geo,2002,35.000
geo,2003,32.100
geo,2004,29.300
geo,2005,26.700
geo,2006,24.500
geo,2007,22.500
geo,2008,20.800
geo,2009,19.300
geo,2010,18.100
geo,2011,17.000
geo,2012,16.200
geo,2013,15.600
geo,2014,15.200
geo,2015,14.900
gha,1950,292.20
gha,1951,284.90
gha,1952,278.10
gha,1953,271.80
gha,1954,266.00
gha,1955,260.30
gha,1956,254.20
gha,1957,249.00
gha,1958,244.30
gha,1959,239.80
gha,1960,235.40
gha,1961,231.30
gha,1962,227.40
gha,1963,224.30
gha,1964,220.80
gha,1965,217.90
gha,1966,215.00
gha,1967,212.90
gha,1968,211.20
gha,1969,210.10
gha,1970,209.50
gha,1971,208.60
gha,1972,206.30
gha,1973,202.80
gha,1974,197.90
gha,1975,192.40
gha,1976,187.40
gha,1977,183.00
gha,1978,179.60
gha,1979,177.10
gha,1980,175.10
gha,1981,173.70
gha,1982,172.20
gha,1983,170.40
gha,1984,167.30
gha,1985,163.20
gha,1986,158.00
gha,1987,152.20
gha,1988,146.10
gha,1989,140.00
gha,1990,134.60
gha,1991,130.20
gha,1992,126.60
gha,1993,124.00
gha,1994,122.10
gha,1995,120.30
gha,1996,118.50
gha,1997,116.40
gha,1998,113.80
gha,1999,110.60
gha,2000,107.30
gha,2001,104.00
gha,2002,100.80
gha,2003,98.000
gha,2004,95.500
gha,2005,93.500
gha,2006,91.800
gha,2007,90.000
gha,2008,88.100
gha,2009,86.100
gha,2010,84.100
gha,2011,82.500
gha,2012,81.100
gha,2013,80.000
gha,2014,78.900
gha,2015,78.200
gin,1961,402.30
gin,1962,399.20
gin,1963,395.80
gin,1964,392.00
gin,1965,387.70
gin,1966,383.50
gin,1967,378.90
gin,1968,374.80
gin,1969,369.50
gin,1970,364.10
gin,1971,359.00
gin,1972,353.90
gin,1973,348.80
gin,1974,343.50
gin,1975,338.30
gin,1976,333.00
gin,1977,327.20
gin,1978,321.40
gin,1979,315.20
gin,1980,309.10
gin,1981,303.40
gin,1982,297.60
gin,1983,292.40
gin,1984,287.00
gin,1985,281.60
gin,1986,276.60
gin,1987,271.30
gin,1988,266.00
gin,1989,260.60
gin,1990,254.80
gin,1991,248.50
gin,1992,241.90
gin,1993,234.80
gin,1994,227.60
gin,1995,220.30
gin,1996,212.80
gin,1997,205.40
gin,1998,197.80
gin,1999,190.30
gin,2000,182.70
gin,2001,175.30
gin,2002,168.20
gin,2003,161.40
gin,2004,155.30
gin,2005,149.60
gin,2006,144.50
gin,2007,140.10
gin,2008,136.20
gin,2009,133.00
gin,2010,129.80
gin,2011,126.80
gin,2012,124.70
gin,2013,123.40
gin,2014,122.60
gin,2015,122.00
gmb,1956,479.30
gmb,1957,461.10
gmb,1958,444.80
gmb,1959,430.40
gmb,1960,417.40
gmb,1961,405.70
gmb,1962,395.10
gmb,1963,386.30
gmb,1964,378.60
gmb,1965,372.10
gmb,1966,366.10
gmb,1967,360.60
gmb,1968,355.80
gmb,1969,350.90
gmb,1970,346.00
gmb,1971,340.40
gmb,1972,334.20
gmb,1973,327.50
gmb,1974,320.90
gmb,1975,314.20
gmb,1976,307.50
gmb,1977,300.40
gmb,1978,293.30
gmb,1979,286.60
gmb,1980,279.20
gmb,1981,271.50
gmb,1982,263.00
gmb,1983,254.50
gmb,1984,245.10
gmb,1985,235.40
gmb,1986,225.30
gmb,1987,216.20
gmb,1988,207.00
gmb,1989,198.50
gmb,1990,190.50
gmb,1991,182.90
gmb,1992,176.30
gmb,1993,170.00
gmb,1994,164.10
gmb,1995,158.60
gmb,1996,153.40
gmb,1997,148.60
gmb,1998,144.00
gmb,1999,139.50
gmb,2000,135.20
gmb,2001,131.10
gmb,2002,126.80
gmb,2003,123.30
gmb,2004,119.90
gmb,2005,116.70
gmb,2006,113.80
gmb,2007,111.00
gmb,2008,108.60
gmb,2009,106.80
gmb,2010,105.60
gmb,2011,104.80
gmb,2012,104.30
gmb,2013,103.90
gmb,2014,104.20
gmb,2015,104.10
gnb,1986,290.30
gnb,1987,279.80
gnb,1988,271.40
gnb,1989,263.70
gnb,1990,256.90
gnb,1991,250.80
gnb,1992,244.90
gnb,1993,239.00
gnb,1994,233.20
gnb,1995,227.30
gnb,1996,221.30
gnb,1997,215.20
gnb,1998,209.30
gnb,1999,203.10
gnb,2000,196.80
gnb,2001,190.60
gnb,2002,184.10
gnb,2003,177.60
gnb,2004,171.30
gnb,2005,164.60
gnb,2006,158.60
gnb,2007,152.60
gnb,2008,147.10
gnb,2009,142.10
gnb,2010,137.60
gnb,2011,133.30
gnb,2012,129.50
gnb,2013,125.80
gnb,2014,122.80
gnb,2015,120.80
gnq,1983,267.60
gnq,1984,259.40
gnq,1985,251.90
gnq,1986,245.90
gnq,1987,239.70
gnq,1988,233.60
gnq,1989,227.70
gnq,1990,221.70
gnq,1991,216.10
gnq,1992,210.60
gnq,1993,204.90
gnq,1994,199.50
gnq,1995,195.00
gnq,1996,190.30
gnq,1997,185.60
gnq,1998,181.10
gnq,1999,176.90
gnq,2000,172.60
gnq,2001,168.20
gnq,2002,164.10
gnq,2003,159.70
gnq,2004,155.70
gnq,2005,151.70
gnq,2006,147.80
gnq,2007,144.30
gnq,2008,140.90
gnq,2009,138.30
gnq,2010,136.10
gnq,2011,134.60
gnq,2012,133.70
gnq,2013,133.00
gnq,2014,132.80
gnq,2015,133.00
grc,1955,63.500
grc,1956,61.700
grc,1957,60.500
grc,1958,59.500
grc,1959,58.200
grc,1960,56.900
grc,1961,55.500
grc,1962,53.900
grc,1963,52.000
grc,1964,50.300
grc,1965,48.800
grc,1966,47.300
grc,1967,45.600
grc,1968,43.400
grc,1969,40.900
grc,1970,38.400
grc,1971,36.400
grc,1972,34.800
grc,1973,33.800
grc,1974,33.100
grc,1975,32.100
grc,1976,30.700
grc,1977,29.100
grc,1978,27.400
grc,1979,25.700
grc,1980,23.900
grc,1981,22.400
grc,1982,21.000
grc,1983,19.900
grc,1984,18.900
grc,1985,17.800
grc,1986,16.700
grc,1987,15.600
grc,1988,14.600
grc,1989,13.700
grc,1990,12.900
grc,1991,12.200
grc,1992,11.700
grc,1993,11.200
grc,1994,10.800
grc,1995,10.400
grc,1996,10.000
grc,1997,9.5000
grc,1998,9.1000
grc,1999,8.6000
grc,2000,8.0000
grc,2001,7.5000
grc,2002,7.0000
grc,2003,6.5000
grc,2004,6.0000
grc,2005,5.7000
grc,2006,5.4000
grc,2007,5.2000
grc,2008,5.0000
grc,2009,4.9000
grc,2010,4.9000
grc,2011,4.9000
grc,2012,4.9000
grc,2013,4.9000
grc,2014,5.1000
grc,2015,5.2000
grd,1984,33.000
grd,1985,31.400
grd,1986,30.000
grd,1987,28.700
grd,1988,27.400
grd,1989,26.300
grd,1990,25.100
grd,1991,24.000
grd,1992,22.900
grd,1993,21.900
grd,1994,20.900
grd,1995,20.100
grd,1996,19.500
grd,1997,18.900
grd,1998,18.400
grd,1999,17.900
grd,2000,17.400
grd,2001,17.000
grd,2002,16.700
grd,2003,16.300
grd,2004,16.000
grd,2005,15.700
grd,2006,15.400
grd,2007,15.200
grd,2008,15.000
grd,2009,14.900
grd,2010,14.900
grd,2011,15.000
grd,2012,15.100
grd,2013,15.300
grd,2014,15.400
grd,2015,15.600
gtm,1957,275.50
gtm,1958,265.00
gtm,1959,256.10
gtm,1960,247.10
gtm,1961,239.20
gtm,1962,231.90
gtm,1963,225.40
gtm,1964,219.40
gtm,1965,213.80
gtm,1966,208.60
gtm,1967,203.30
gtm,1968,197.90
gtm,1969,192.50
gtm,1970,187.10
gtm,1971,181.50
gtm,1972,175.90
gtm,1973,170.60
gtm,1974,165.00
gtm,1975,159.70
gtm,1976,154.40
gtm,1977,149.30
gtm,1978,144.00
gtm,1979,138.80
gtm,1980,133.70
gtm,1981,128.60
gtm,1982,123.50
gtm,1983,118.70
gtm,1984,113.90
gtm,1985,109.20
gtm,1986,104.50
gtm,1987,99.800
gtm,1988,95.300
gtm,1989,90.900
gtm,1990,86.500
gtm,1991,82.400
gtm,1992,78.500
gtm,1993,74.900
gtm,1994,71.400
gtm,1995,68.400
gtm,1996,65.500
gtm,1997,62.900
gtm,1998,60.400
gtm,1999,58.200
gtm,2000,56.200
gtm,2001,54.400
gtm,2002,52.800
gtm,2003,51.300
gtm,2004,50.100
gtm,2005,48.900
gtm,2006,47.900
gtm,2007,47.000
gtm,2008,46.100
gtm,2009,45.400
gtm,2010,45.000
gtm,2011,44.700
gtm,2012,44.500
gtm,2013,44.400
gtm,2014,44.500
gtm,2015,44.400
guy,1950,201.90
guy,1951,189.00
guy,1952,177.60
guy,1953,167.40
guy,1954,157.10
guy,1955,147.50
guy,1956,138.20
guy,1957,129.90
guy,1958,122.40
guy,1959,116.10
guy,1960,110.40
guy,1961,105.50
guy,1962,101.10
guy,1963,97.500
guy,1964,94.600
guy,1965,92.100
guy,1966,90.000
guy,1967,88.400
guy,1968,87.100
guy,1969,86.200
guy,1970,85.600
guy,1971,85.200
guy,1972,84.900
guy,1973,84.900
guy,1974,84.800
guy,1975,84.600
guy,1976,84.500
guy,1977,84.100
guy,1978,83.500
guy,1979,82.800
guy,1980,81.900
guy,1981,80.900
guy,1982,79.700
guy,1983,78.400
guy,1984,77.000
guy,1985,75.700
guy,1986,74.200
guy,1987,72.600
guy,1988,70.800
guy,1989,68.900
guy,1990,66.800
guy,1991,64.800
guy,1992,62.900
guy,1993,61.100
guy,1994,59.500
guy,1995,58.100
guy,1996,56.700
guy,1997,55.400
guy,1998,54.100
guy,1999,52.800
guy,2000,51.600
guy,2001,50.600
guy,2002,49.800
guy,2003,49.100
guy,2004,48.600
guy,2005,48.400
guy,2006,48.300
guy,2007,48.300
guy,2008,48.600
guy,2009,49.100
guy,2010,49.900
guy,2011,51.000
guy,2012,52.000
guy,2013,53.000
guy,2014,53.600
guy,2015,54.200
hnd,1956,281.70
hnd,1957,268.40
hnd,1958,256.20
hnd,1959,244.90
hnd,1960,234.20
hnd,1961,224.50
hnd,1962,215.30
hnd,1963,207.10
hnd,1964,199.40
hnd,1965,192.50
hnd,1966,186.00
hnd,1967,179.60
hnd,1968,173.50
hnd,1969,167.50
hnd,1970,161.50
hnd,1971,155.50
hnd,1972,149.60
hnd,1973,143.90
hnd,1974,138.10
hnd,1975,132.30
hnd,1976,126.40
hnd,1977,120.70
hnd,1978,115.00
hnd,1979,109.50
hnd,1980,104.10
hnd,1981,98.900
hnd,1982,93.800
hnd,1983,89.100
hnd,1984,84.600
hnd,1985,80.400
hnd,1986,76.400
hnd,1987,72.600
hnd,1988,69.100
hnd,1989,65.800
hnd,1990,62.600
hnd,1991,59.800
hnd,1992,57.100
hnd,1993,54.600
hnd,1994,52.300
hnd,1995,50.200
hnd,1996,48.100
hnd,1997,46.100
hnd,1998,65.100
hnd,1999,42.400
hnd,2000,40.700
hnd,2001,39.000
hnd,2002,37.400
hnd,2003,35.900
hnd,2004,34.500
hnd,2005,33.200
hnd,2006,32.100
hnd,2007,31.000
hnd,2008,30.000
hnd,2009,29.100
hnd,2010,28.400
hnd,2011,27.800
hnd,2012,27.300
hnd,2013,27.100
hnd,2014,27.000
hnd,2015,27.000
hrv,1981,23.100
hrv,1982,21.700
hrv,1983,20.500
hrv,1984,19.500
hrv,1985,18.500
hrv,1986,17.400
hrv,1987,16.200
hrv,1988,15.100
hrv,1989,14.100
hrv,1990,13.200
hrv,1991,12.400
hrv,1992,11.800
hrv,1993,11.200
hrv,1994,10.700
hrv,1995,10.300
hrv,1996,9.9000
hrv,1997,9.6000
hrv,1998,9.2000
hrv,1999,8.9000
hrv,2000,8.6000
hrv,2001,8.3000
hrv,2002,8.0000
hrv,2003,7.7000
hrv,2004,7.3000
hrv,2005,7.0000
hrv,2006,6.7000
hrv,2007,6.4000
hrv,2008,6.1000
hrv,2009,5.9000
hrv,2010,5.6000
hrv,2011,5.4000
hrv,2012,5.2000
hrv,2013,5.0000
hrv,2014,4.9000
hrv,2015,4.9000
hti,1956,374.50
hti,1957,363.60
hti,1958,353.10
hti,1959,343.70
hti,1960,335.00
hti,1961,327.00
hti,1962,319.30
hti,1963,312.00
hti,1964,305.10
hti,1965,298.10
hti,1966,291.40
hti,1967,284.60
hti,1968,278.10
hti,1969,272.00
hti,1970,265.80
hti,1971,259.90
hti,1972,253.80
hti,1973,247.60
hti,1974,241.20
hti,1975,235.00
hti,1976,228.80
hti,1977,223.00
hti,1978,217.10
hti,1979,211.50
hti,1980,206.10
hti,1981,200.50
hti,1982,195.00
hti,1983,189.60
hti,1984,184.50
hti,1985,179.20
hti,1986,174.10
hti,1987,169.30
hti,1988,164.60
hti,1989,160.10
hti,1990,155.70
hti,1991,151.40
hti,1992,147.00
hti,1993,142.50
hti,1994,138.00
hti,1995,133.60
hti,1996,129.30
hti,1997,125.00
hti,1998,120.80
hti,1999,116.80
hti,2000,113.20
hti,2001,109.70
hti,2002,106.50
hti,2003,103.40
hti,2004,100.80
hti,2005,98.400
hti,2006,96.200
hti,2007,94.300
hti,2008,92.800
hti,2009,91.600
hti,2010,238.10
hti,2011,89.600
hti,2012,88.600
hti,2013,87.900
hti,2014,87.600
hti,2015,87.500
hun,1954,79.500
hun,1955,75.300
hun,1956,73.700
hun,1957,72.300
hun,1958,69.300
hun,1959,64.500
hun,1960,60.400
hun,1961,57.400
hun,1962,55.600
hun,1963,54.100
hun,1964,51.900
hun,1965,50.100
hun,1966,48.500
hun,1967,47.300
hun,1968,46.100
hun,1969,44.600
hun,1970,43.700
hun,1971,43.300
hun,1972,43.200
hun,1973,43.100
hun,1974,42.200
hun,1975,40.300
hun,1976,36.800
hun,1977,33.000
hun,1978,30.100
hun,1979,28.100
hun,1980,26.900
hun,1981,25.700
hun,1982,24.700
hun,1983,24.400
hun,1984,24.600
hun,1985,24.700
hun,1986,23.600
hun,1987,22.000
hun,1988,20.800
hun,1989,20.000
hun,1990,19.600
hun,1991,18.700
hun,1992,17.600
hun,1993,16.300
hun,1994,15.100
hun,1995,14.100
hun,1996,13.400
hun,1997,13.000
hun,1998,12.600
hun,1999,12.100
hun,2000,11.500
hun,2001,10.800
hun,2002,10.100
hun,2003,9.5000
hun,2004,9.0000
hun,2005,8.6000
hun,2006,8.2000
hun,2007,7.8000
hun,2008,7.4000
hun,2009,7.1000
hun,2010,6.8000
hun,2011,6.6000
hun,2012,6.5000
hun,2013,6.4000
hun,2014,6.4000
hun,2015,6.5000
idn,1951,333.70
idn,1952,320.60
idn,1953,308.00
idn,1954,296.30
idn,1955,285.60
idn,1956,275.40
idn,1957,265.60
idn,1958,256.40
idn,1959,248.00
idn,1960,240.10
idn,1961,232.80
idn,1962,225.90
idn,1963,219.00
idn,1964,212.30
idn,1965,205.70
idn,1966,199.30
idn,1967,192.90
idn,1968,186.50
idn,1969,180.40
idn,1970,174.40
idn,1971,168.60
idn,1972,163.00
idn,1973,157.70
idn,1974,152.70
idn,1975,147.90
idn,1976,143.30
idn,1977,138.90
idn,1978,134.80
idn,1979,130.80
idn,1980,126.90
idn,1981,123.10
idn,1982,119.30
idn,1983,115.50
idn,1984,111.70
idn,1985,108.00
idn,1986,104.20
idn,1987,100.40
idn,1988,96.500
idn,1989,92.600
idn,1990,88.600
idn,1991,84.600
idn,1992,80.700
idn,1993,76.900
idn,1994,73.300
idn,1995,69.900
idn,1996,66.600
idn,1997,63.500
idn,1998,60.500
idn,1999,57.700
idn,2000,55.000
idn,2001,52.500
idn,2002,50.200
idn,2003,48.100
idn,2004,52.400
idn,2005,44.100
idn,2006,42.400
idn,2007,40.700
