country,year,u5mr_upper
ecu,1969,154.00
ecu,1970,150.30
ecu,1971,146.50
ecu,1972,142.10
ecu,1973,137.30
ecu,1974,132.20
ecu,1975,126.80
ecu,1976,121.70
ecu,1977,116.60
ecu,1978,111.70
ecu,1979,107.10
ecu,1980,102.30
ecu,1981,97.500
ecu,1982,92.800
ecu,1983,88.200
ecu,1984,83.900
ecu,1985,79.700
ecu,1986,75.800
ecu,1987,72.100
ecu,1988,68.900
ecu,1989,65.700
ecu,1990,62.600
ecu,1991,59.600
ecu,1992,56.800
ecu,1993,54.100
ecu,1994,51.400
ecu,1995,49.000
ecu,1996,46.700
ecu,1997,44.600
ecu,1998,42.600
ecu,1999,41.000
ecu,2000,39.600
ecu,2001,38.300
ecu,2002,37.400
ecu,2003,36.600
ecu,2004,36.100
ecu,2005,35.800
ecu,2006,35.500
ecu,2007,35.300
ecu,2008,35.100
ecu,2009,34.900
ecu,2010,34.700
ecu,2011,34.600
ecu,2012,34.700
ecu,2013,34.600
ecu,2014,34.700
ecu,2015,34.700
ecu,2016,34.800
egy,1955,412.70
egy,1956,395.40
egy,1957,381.00
egy,1958,368.20
egy,1959,355.60
egy,1960,343.00
egy,1961,330.50
egy,1962,317.80
egy,1963,305.80
egy,1964,294.80
egy,1965,285.00
egy,1966,277.00
egy,1967,270.20
egy,1968,265.00
egy,1969,260.60
egy,1970,256.60
egy,1971,252.60
egy,1972,247.50
egy,1973,241.60
egy,1974,234.00
egy,1975,225.10
egy,1976,215.30
egy,1977,205.10
egy,1978,195.00
egy,1979,185.00
egy,1980,175.20
egy,1981,165.20
egy,1982,155.20
egy,1983,145.10
egy,1984,134.30
egy,1985,124.10
egy,1986,114.90
egy,1987,107.10
egy,1988,100.40
egy,1989,94.800
egy,1990,90.100
egy,1991,85.700
egy,1992,81.600
egy,1993,77.300
egy,1994,72.800
egy,1995,68.400
egy,1996,64.000
egy,1997,60.000
egy,1998,56.200
egy,1999,52.800
egy,2000,49.700
egy,2001,47.100
egy,2002,44.700
egy,2003,42.500
egy,2004,40.600
egy,2005,39.000
egy,2006,37.500
egy,2007,36.100
egy,2008,34.900
egy,2009,33.600
egy,2010,32.500
egy,2011,31.500
egy,2012,30.800
egy,2013,30.300
egy,2014,29.900
egy,2015,29.600
egy,2016,29.400
eri,1974,250.60
eri,1975,240.60
eri,1976,233.20
eri,1977,226.70
eri,1978,221.10
eri,1979,216.00
eri,1980,212.00
eri,1981,208.00
eri,1982,204.30
eri,1983,200.50
eri,1984,196.70
eri,1985,192.50
eri,1986,188.30
eri,1987,183.50
eri,1988,178.10
eri,1989,172.10
eri,1990,165.60
eri,1991,158.60
eri,1992,151.00
eri,1993,143.30
eri,1994,135.70
eri,1995,128.10
eri,1996,121.00
eri,1997,114.60
eri,1998,108.60
eri,1999,103.00
eri,2000,98.000
eri,2001,93.500
eri,2002,89.300
eri,2003,85.700
eri,2004,82.700
eri,2005,79.800
eri,2006,77.400
eri,2007,75.500
eri,2008,74.100
eri,2009,72.600
eri,2010,71.500
eri,2011,70.800
eri,2012,70.500
eri,2013,70.300
eri,2014,69.800
eri,2015,69.800
eri,2016,70.000
esp,1950,104.90
esp,1951,88.100
esp,1952,77.400
esp,1953,71.000
esp,1954,66.700
esp,1955,63.900
esp,1956,61.200
esp,1957,58.200
esp,1958,54.900
esp,1959,51.000
esp,1960,47.400
esp,1961,44.000
esp,1962,41.000
esp,1963,38.700
esp,1964,36.600
esp,1965,34.900
esp,1966,33.000
esp,1967,31.200
esp,1968,29.300
esp,1969,27.200
esp,1970,25.000
esp,1971,22.600
esp,1972,20.700
esp,1973,19.800
esp,1974,19.700
esp,1975,20.100
esp,1976,20.100
esp,1977,19.400
esp,1978,18.200
esp,1979,16.600
esp,1980,15.200
esp,1981,14.000
esp,1982,13.200
esp,1983,12.500
esp,1984,11.900
esp,1985,11.400
esp,1986,10.900
esp,1987,10.500
esp,1988,10.200
esp,1989,9.7000
esp,1990,9.3000
esp,1991,9.0000
esp,1992,8.6000
esp,1993,8.1000
esp,1994,7.6000
esp,1995,7.0000
esp,1996,6.6000
esp,1997,6.2000
esp,1998,5.9000
esp,1999,5.7000
esp,2000,5.5000
esp,2001,5.4000
esp,2002,5.3000
esp,2003,5.2000
esp,2004,5.0000
esp,2005,4.8000
esp,2006,4.7000
esp,2007,4.5000
esp,2008,4.3000
esp,2009,4.1000
esp,2010,3.9000
esp,2011,3.8000
esp,2012,3.6000
esp,2013,3.6000
esp,2014,3.5000
esp,2015,3.6000
esp,2016,3.7000
est,1980,24.500
est,1981,22.900
est,1982,21.700
est,1983,20.900
est,1984,20.200
est,1985,19.700
est,1986,19.300
est,1987,19.000
est,1988,18.700
est,1989,18.500
est,1990,18.400
est,1991,18.200
est,1992,18.100
est,1993,17.800
est,1994,17.300
est,1995,16.500
est,1996,15.600
est,1997,14.500
est,1998,13.500
est,1999,12.600
est,2000,11.600
est,2001,10.700
est,2002,9.8000
est,2003,9.0000
est,2004,8.3000
est,2005,7.6000
est,2006,6.9000
est,2007,6.3000
est,2008,5.8000
est,2009,5.3000
est,2010,4.9000
est,2011,4.5000
est,2012,4.2000
est,2013,3.9000
est,2014,3.7000
est,2015,3.5000
est,2016,3.4000
eth,1966,309.20
eth,1967,301.80
eth,1968,296.10
eth,1969,290.70
eth,1970,286.10
eth,1971,282.30
eth,1972,278.30
eth,1973,275.00
eth,1974,272.20
eth,1975,269.70
eth,1976,267.60
eth,1977,266.30
eth,1978,264.70
eth,1979,263.10
eth,1980,260.80
eth,1981,257.60
eth,1982,253.70
eth,1983,249.20
eth,1984,244.70
eth,1985,240.00
eth,1986,235.30
eth,1987,231.10
eth,1988,226.90
eth,1989,222.70
eth,1990,218.20
eth,1991,213.10
eth,1992,207.50
eth,1993,201.10
eth,1994,194.20
eth,1995,186.90
eth,1996,179.80
eth,1997,173.00
eth,1998,166.50
eth,1999,160.40
eth,2000,154.20
eth,2001,147.90
eth,2002,141.10
eth,2003,133.90
eth,2004,126.60
eth,2005,119.30
eth,2006,112.40
eth,2007,106.10
eth,2008,100.40
eth,2009,95.300
eth,2010,90.500
eth,2011,86.500
eth,2012,82.800
eth,2013,79.400
eth,2014,76.600
eth,2015,74.400
eth,2016,72.800
fin,1951,44.200
fin,1952,41.800
fin,1953,39.800
fin,1954,38.100
fin,1955,36.400
fin,1956,34.700
fin,1957,32.900
fin,1958,31.000
fin,1959,29.100
fin,1960,27.300
fin,1961,25.700
fin,1962,24.300
fin,1963,22.900
fin,1964,21.700
fin,1965,20.600
fin,1966,19.600
fin,1967,18.800
fin,1968,18.000
fin,1969,17.200
fin,1970,16.500
fin,1971,15.700
fin,1972,15.000
fin,1973,14.200
fin,1974,13.400
fin,1975,12.600
fin,1976,11.700
fin,1977,10.900
fin,1978,10.200
fin,1979,9.5000
fin,1980,8.9000
fin,1981,8.5000
fin,1982,8.1000
fin,1983,7.9000
fin,1984,7.7000
fin,1985,7.6000
fin,1986,7.5000
fin,1987,7.4000
fin,1988,7.3000
fin,1989,7.2000
fin,1990,7.0000
fin,1991,6.7000
fin,1992,6.3000
fin,1993,6.0000
fin,1994,5.7000
fin,1995,5.4000
fin,1996,5.1000
fin,1997,4.9000
fin,1998,4.7000
fin,1999,4.6000
fin,2000,4.5000
fin,2001,4.3000
fin,2002,4.2000
fin,2003,4.1000
fin,2004,4.0000
fin,2005,3.9000
fin,2006,3.8000
fin,2007,3.6000
fin,2008,3.5000
fin,2009,3.3000
fin,2010,3.2000
fin,2011,3.0000
fin,2012,2.9000
fin,2013,2.8000
fin,2014,2.7000
fin,2015,2.6000
fin,2016,2.5000
fji,1950,170.10
fji,1951,154.40
fji,1952,141.50
fji,1953,130.60
fji,1954,121.70
fji,1955,113.80
fji,1956,106.70
fji,1957,100.50
fji,1958,95.000
fji,1959,90.200
fji,1960,86.000
fji,1961,82.300
fji,1962,79.100
fji,1963,76.200
fji,1964,73.500
fji,1965,71.300
fji,1966,69.300
fji,1967,67.600
fji,1968,66.300
fji,1969,65.300
fji,1970,64.500
fji,1971,64.100
fji,1972,63.600
fji,1973,63.000
fji,1974,62.100
fji,1975,61.100
fji,1976,59.600
fji,1977,57.700
fji,1978,55.600
fji,1979,53.300
fji,1980,51.000
fji,1981,48.700
fji,1982,46.400
fji,1983,44.300
fji,1984,42.400
fji,1985,40.600
fji,1986,39.000
fji,1987,37.500
fji,1988,36.100
fji,1989,34.700
fji,1990,33.500
fji,1991,32.200
fji,1992,30.900
fji,1993,29.700
fji,1994,28.500
fji,1995,27.500
fji,1996,26.500
fji,1997,25.600
fji,1998,24.800
fji,1999,24.100
fji,2000,23.500
fji,2001,23.100
fji,2002,23.000
fji,2003,23.100
fji,2004,23.400
fji,2005,23.800
fji,2006,24.300
fji,2007,24.600
fji,2008,24.900
fji,2009,25.000
fji,2010,25.000
fji,2011,25.000
fji,2012,25.100
fji,2013,25.300
fji,2014,25.600
fji,2015,26.000
fji,2016,26.300
fra,1950,59.100
fra,1951,54.600
fra,1952,50.700
fra,1953,47.200
fra,1954,44.000
fra,1955,41.000
fra,1956,38.200
fra,1957,35.500
fra,1958,33.100
fra,1959,30.900
fra,1960,29.100
fra,1961,27.500
fra,1962,26.200
fra,1963,25.000
fra,1964,23.800
fra,1965,22.800
fra,1966,21.800
fra,1967,21.000
fra,1968,20.300
fra,1969,19.500
fra,1970,18.600
fra,1971,17.700
fra,1972,16.900
fra,1973,16.300
fra,1974,15.700
fra,1975,15.300
fra,1976,14.800
fra,1977,14.200
fra,1978,13.600
fra,1979,13.100
fra,1980,12.600
fra,1981,12.100
fra,1982,11.700
fra,1983,11.300
fra,1984,10.900
fra,1985,10.600
fra,1986,10.300
fra,1987,10.000
fra,1988,9.8000
fra,1989,9.5000
fra,1990,9.2000
fra,1991,8.8000
fra,1992,8.3000
fra,1993,7.7000
fra,1994,7.1000
fra,1995,6.6000
fra,1996,6.3000
fra,1997,6.0000
fra,1998,5.8000
fra,1999,5.6000
fra,2000,5.5000
fra,2001,5.4000
fra,2002,5.2000
fra,2003,5.0000
fra,2004,4.8000
fra,2005,4.7000
fra,2006,4.6000
fra,2007,4.5000
fra,2008,4.4000
fra,2009,4.4000
fra,2010,4.3000
fra,2011,4.3000
fra,2012,4.2000
fra,2013,4.2000
fra,2014,4.1000
fra,2015,4.1000
fra,2016,4.2000
fsm,1981,72.800
fsm,1982,72.600
fsm,1983,72.600
fsm,1984,72.700
fsm,1985,72.400
fsm,1986,71.700
fsm,1987,70.800
fsm,1988,70.000
fsm,1989,69.200
fsm,1990,68.700
fsm,1991,68.500
fsm,1992,68.700
fsm,1993,69.600
fsm,1994,70.600
fsm,1995,71.900
fsm,1996,73.200
fsm,1997,74.600
fsm,1998,75.600
fsm,1999,76.100
fsm,2000,76.600
fsm,2001,77.000
fsm,2002,77.000
fsm,2003,77.300
fsm,2004,77.300
fsm,2005,77.400
fsm,2006,77.700
fsm,2007,77.200
fsm,2008,77.300
fsm,2009,77.000
fsm,2010,77.000
fsm,2011,77.300
fsm,2012,77.100
fsm,2013,77.100
fsm,2014,76.400
fsm,2015,75.900
fsm,2016,75.500
gab,1978,158.60
gab,1979,148.80
gab,1980,140.80
gab,1981,134.50
gab,1982,129.00
gab,1983,124.50
gab,1984,120.60
gab,1985,117.30
gab,1986,114.40
gab,1987,111.90
gab,1988,109.90
gab,1989,108.20
gab,1990,107.00
gab,1991,106.20
gab,1992,105.40
gab,1993,104.70
gab,1994,104.10
gab,1995,103.70
gab,1996,103.10
gab,1997,102.40
gab,1998,101.80
gab,1999,100.80
gab,2000,99.700
gab,2001,98.200
gab,2002,96.400
gab,2003,94.400
gab,2004,92.000
gab,2005,89.200
gab,2006,86.600
gab,2007,83.900
gab,2008,81.000
gab,2009,78.800
gab,2010,76.900
gab,2011,75.100
gab,2012,73.400
gab,2013,71.600
gab,2014,71.000
gab,2015,70.300
gab,2016,68.300
gbr,1950,37.800
gbr,1951,35.900
gbr,1952,34.300
gbr,1953,32.800
gbr,1954,31.400
gbr,1955,30.200
gbr,1956,29.300
gbr,1957,28.500
gbr,1958,27.900
gbr,1959,27.500
gbr,1960,27.100
gbr,1961,26.700
gbr,1962,26.100
gbr,1963,25.400
gbr,1964,24.600
gbr,1965,23.900
gbr,1966,23.200
gbr,1967,22.700
gbr,1968,22.200
gbr,1969,21.800
gbr,1970,21.400
gbr,1971,21.000
gbr,1972,20.400
gbr,1973,19.800
gbr,1974,19.100
gbr,1975,18.300
gbr,1976,17.500
gbr,1977,16.800
gbr,1978,16.000
gbr,1979,15.200
gbr,1980,14.400
gbr,1981,13.600
gbr,1982,13.000
gbr,1983,12.400
gbr,1984,12.000
gbr,1985,11.600
gbr,1986,11.300
gbr,1987,11.000
gbr,1988,10.600
gbr,1989,10.100
gbr,1990,9.5000
gbr,1991,8.9000
gbr,1992,8.3000
gbr,1993,7.9000
gbr,1994,7.6000
gbr,1995,7.3000
gbr,1996,7.2000
gbr,1997,7.0000
gbr,1998,6.9000
gbr,1999,6.8000
gbr,2000,6.7000
gbr,2001,6.6000
gbr,2002,6.5000
gbr,2003,6.4000
gbr,2004,6.3000
gbr,2005,6.2000
gbr,2006,6.0000
gbr,2007,5.9000
gbr,2008,5.7000
gbr,2009,5.5000
gbr,2010,5.3000
gbr,2011,5.1000
gbr,2012,4.9000
gbr,2013,4.7000
gbr,2014,4.6000
gbr,2015,4.6000
gbr,2016,4.6000
geo,1975,98.900
geo,1976,91.700
geo,1977,85.100
geo,1978,79.600
geo,1979,75.000
geo,1980,70.700
geo,1981,67.100
geo,1982,64.100
geo,1983,61.400
geo,1984,59.200
geo,1985,57.600
geo,1986,56.200
geo,1987,55.000
geo,1988,54.100
geo,1989,53.300
geo,1990,52.500
geo,1991,51.900
geo,1992,51.400
geo,1993,50.800
geo,1994,50.000
geo,1995,49.000
geo,1996,47.800
geo,1997,46.400
geo,1998,44.500
geo,1999,42.400
geo,2000,40.100
geo,2001,37.500
geo,2002,34.700
geo,2003,31.900
geo,2004,29.200
geo,2005,26.700
geo,2006,24.400
geo,2007,22.400
geo,2008,20.700
geo,2009,19.200
geo,2010,17.800
geo,2011,16.500
geo,2012,15.300
geo,2013,14.200
geo,2014,13.400
geo,2015,12.700
geo,2016,12.300
gha,1950,289.70
gha,1951,282.30
gha,1952,276.00
gha,1953,269.60
gha,1954,263.10
gha,1955,257.40
gha,1956,252.40
gha,1957,247.30
gha,1958,242.90
gha,1959,238.50
gha,1960,234.70
gha,1961,230.80
gha,1962,227.10
gha,1963,223.60
gha,1964,220.50
gha,1965,217.60
gha,1966,215.10
gha,1967,212.80
gha,1968,211.00
gha,1969,209.80
gha,1970,209.30
gha,1971,208.30
gha,1972,206.10
gha,1973,202.50
gha,1974,197.60
gha,1975,192.40
gha,1976,187.30
gha,1977,182.80
gha,1978,179.20
gha,1979,176.50
gha,1980,174.60
gha,1981,173.20
gha,1982,171.90
gha,1983,170.00
gha,1984,167.00
gha,1985,162.70
gha,1986,157.40
gha,1987,151.60
gha,1988,145.40
gha,1989,139.30
gha,1990,133.80
gha,1991,129.30
gha,1992,125.70
gha,1993,123.10
gha,1994,120.90
gha,1995,119.10
gha,1996,117.20
gha,1997,115.20
gha,1998,112.60
gha,1999,109.60
gha,2000,106.50
gha,2001,103.20
gha,2002,100.20
gha,2003,97.600
gha,2004,95.500
gha,2005,93.500
gha,2006,91.700
gha,2007,89.900
gha,2008,88.000
gha,2009,85.800
gha,2010,83.700
gha,2011,81.900
gha,2012,80.100
gha,2013,78.700
gha,2014,77.800
gha,2015,77.000
gha,2016,76.500
gin,1950,407.80
gin,1951,408.40
gin,1952,408.10
gin,1953,408.50
gin,1954,408.50
gin,1955,408.90
gin,1956,408.40
gin,1957,408.20
gin,1958,407.70
gin,1959,405.80
gin,1960,403.50
gin,1961,401.50
gin,1962,398.00
gin,1963,394.10
gin,1964,390.20
gin,1965,385.70
gin,1966,381.20
gin,1967,376.20
gin,1968,371.30
gin,1969,366.00
gin,1970,361.20
gin,1971,355.40
gin,1972,350.10
gin,1973,344.60
gin,1974,339.20
gin,1975,333.70
gin,1976,328.20
gin,1977,322.70
gin,1978,316.80
gin,1979,311.10
gin,1980,305.30
gin,1981,299.60
gin,1982,294.10
gin,1983,288.40
gin,1984,283.00
gin,1985,277.60
gin,1986,272.30
gin,1987,267.10
gin,1988,261.70
gin,1989,256.30
gin,1990,250.60
gin,1991,244.60
gin,1992,237.90
gin,1993,230.80
gin,1994,223.40
gin,1995,216.10
gin,1996,208.70
gin,1997,201.20
gin,1998,193.50
gin,1999,185.50
gin,2000,177.70
gin,2001,169.90
gin,2002,162.50
gin,2003,155.80
gin,2004,149.50
gin,2005,143.90
gin,2006,138.70
gin,2007,134.10
gin,2008,129.60
gin,2009,125.80
gin,2010,122.40
gin,2011,119.80
gin,2012,117.40
gin,2013,115.40
gin,2014,113.70
gin,2015,112.10
gin,2016,110.80
gmb,1956,477.00
gmb,1957,460.20
gmb,1958,443.50
gmb,1959,429.30
gmb,1960,416.40
gmb,1961,404.60
gmb,1962,393.90
gmb,1963,384.90
gmb,1964,376.80
gmb,1965,370.20
gmb,1966,364.50
gmb,1967,359.50
gmb,1968,354.60
gmb,1969,350.20
gmb,1970,345.10
gmb,1971,339.00
gmb,1972,332.80
gmb,1973,326.60
gmb,1974,319.70
gmb,1975,312.90
gmb,1976,305.90
gmb,1977,299.20
gmb,1978,292.30
gmb,1979,285.10
gmb,1980,277.70
gmb,1981,269.90
gmb,1982,260.90
gmb,1983,251.70
gmb,1984,242.10
gmb,1985,232.50
gmb,1986,222.50
gmb,1987,213.10
gmb,1988,204.10
gmb,1989,195.80
gmb,1990,187.80
gmb,1991,180.50
gmb,1992,173.90
gmb,1993,167.50
gmb,1994,161.50
gmb,1995,155.80
gmb,1996,150.50
gmb,1997,145.80
gmb,1998,141.30
gmb,1999,136.80
gmb,2000,132.60
gmb,2001,128.50
gmb,2002,124.70
gmb,2003,121.00
gmb,2004,117.80
gmb,2005,114.80
gmb,2006,112.10
gmb,2007,109.60
gmb,2008,107.30
gmb,2009,105.50
gmb,2010,104.50
gmb,2011,103.80
gmb,2012,103.10
gmb,2013,103.30
gmb,2014,103.10
gmb,2015,102.70
gmb,2016,103.00
gnb,1985,284.90
gnb,1986,273.90
gnb,1987,264.40
gnb,1988,256.60
gnb,1989,249.80
gnb,1990,243.80
gnb,1991,238.60
gnb,1992,233.80
gnb,1993,229.10
gnb,1994,223.80
gnb,1995,218.40
gnb,1996,213.20
gnb,1997,208.30
gnb,1998,203.40
gnb,1999,198.30
gnb,2000,193.10
gnb,2001,187.60
gnb,2002,181.80
gnb,2003,176.00
gnb,2004,169.80
gnb,2005,163.60
gnb,2006,157.50
gnb,2007,151.60
gnb,2008,146.40
gnb,2009,141.80
gnb,2010,137.50
gnb,2011,134.10
gnb,2012,130.70
gnb,2013,127.90
gnb,2014,125.80
gnb,2015,124.40
gnb,2016,123.00
gnq,1983,267.80
gnq,1984,259.60
gnq,1985,252.00
gnq,1986,245.50
gnq,1987,239.40
gnq,1988,233.00
gnq,1989,227.20
gnq,1990,221.20
gnq,1991,215.40
gnq,1992,209.90
gnq,1993,204.20
gnq,1994,199.10
gnq,1995,194.30
gnq,1996,189.80
gnq,1997,185.50
gnq,1998,180.60
gnq,1999,175.80
gnq,2000,171.20
gnq,2001,167.10
gnq,2002,162.80
gnq,2003,159.10
gnq,2004,155.00
gnq,2005,151.20
gnq,2006,147.30
gnq,2007,143.70
gnq,2008,140.70
gnq,2009,137.90
gnq,2010,135.40
gnq,2011,133.80
gnq,2012,132.80
gnq,2013,132.40
gnq,2014,132.00
gnq,2015,132.30
gnq,2016,132.20
grc,1955,52.900
grc,1956,51.400
grc,1957,50.500
grc,1958,49.600
grc,1959,48.600
grc,1960,47.400
grc,1961,46.200
grc,1962,44.900
grc,1963,43.400
grc,1964,42.000
grc,1965,40.600
grc,1966,39.400
grc,1967,38.000
grc,1968,36.100
grc,1969,34.100
grc,1970,32.000
grc,1971,30.300
grc,1972,29.100
grc,1973,28.200
grc,1974,27.600
grc,1975,26.700
grc,1976,25.600
grc,1977,24.300
grc,1978,22.800
grc,1979,21.400
grc,1980,20.000
grc,1981,18.600
grc,1982,17.500
grc,1983,16.600
grc,1984,15.700
grc,1985,14.800
grc,1986,13.900
grc,1987,13.000
grc,1988,12.100
grc,1989,11.400
grc,1990,10.700
grc,1991,10.200
grc,1992,9.7000
grc,1993,9.3000
grc,1994,9.0000
grc,1995,8.7000
grc,1996,8.3000
grc,1997,7.9000
grc,1998,7.5000
grc,1999,7.0000
grc,2000,6.6000
grc,2001,6.2000
grc,2002,5.7000
grc,2003,5.4000
grc,2004,5.0000
grc,2005,4.7000
grc,2006,4.5000
grc,2007,4.3000
grc,2008,4.2000
grc,2009,4.1000
grc,2010,4.1000
grc,2011,4.0000
grc,2012,4.1000
grc,2013,4.1000
grc,2014,4.2000
grc,2015,4.3000
grc,2016,4.4000
grd,1984,31.900
grd,1985,30.200
grd,1986,28.800
grd,1987,27.500
grd,1988,26.400
grd,1989,25.300
grd,1990,24.200
grd,1991,23.200
grd,1992,22.100
grd,1993,21.100
grd,1994,20.300
grd,1995,19.500
grd,1996,18.800
grd,1997,18.200
grd,1998,17.800
grd,1999,17.500
grd,2000,17.200
grd,2001,17.000
grd,2002,16.900
grd,2003,16.700
grd,2004,16.500
grd,2005,16.400
grd,2006,16.300
grd,2007,16.100
grd,2008,16.000
grd,2009,16.000
grd,2010,16.100
grd,2011,16.200
grd,2012,16.500
grd,2013,16.900
grd,2014,17.500
grd,2015,18.200
grd,2016,19.000
gtm,1957,278.00
gtm,1958,268.10
gtm,1959,258.40
gtm,1960,249.50
gtm,1961,241.00
gtm,1962,233.20
gtm,1963,226.00
gtm,1964,219.50
gtm,1965,213.40
gtm,1966,207.80
gtm,1967,202.40
gtm,1968,197.20
gtm,1969,191.80
gtm,1970,186.30
gtm,1971,180.80
gtm,1972,175.30
gtm,1973,170.00
gtm,1974,164.50
gtm,1975,159.20
gtm,1976,154.00
gtm,1977,148.70
gtm,1978,143.60
gtm,1979,138.40
gtm,1980,133.20
gtm,1981,128.30
gtm,1982,123.40
gtm,1983,118.50
gtm,1984,113.80
gtm,1985,109.10
gtm,1986,104.50
gtm,1987,99.900
gtm,1988,95.500
gtm,1989,91.200
gtm,1990,86.900
gtm,1991,82.800
gtm,1992,79.000
gtm,1993,75.400
gtm,1994,72.000
gtm,1995,68.900
gtm,1996,66.000
gtm,1997,63.300
gtm,1998,60.800
gtm,1999,58.300
gtm,2000,56.100
gtm,2001,54.100
gtm,2002,52.000
gtm,2003,50.100
gtm,2004,48.400
gtm,2005,46.700
gtm,2006,45.200
gtm,2007,43.700
gtm,2008,42.300
gtm,2009,41.000
gtm,2010,39.700
gtm,2011,38.600
gtm,2012,37.600
gtm,2013,36.700
gtm,2014,35.900
gtm,2015,35.200
gtm,2016,34.900
guy,1950,191.10
guy,1951,179.30
guy,1952,168.60
guy,1953,158.70
guy,1954,149.50
guy,1955,140.50
guy,1956,132.50
guy,1957,124.80
guy,1958,117.90
guy,1959,111.90
guy,1960,106.60
guy,1961,102.00
guy,1962,98.100
guy,1963,94.800
guy,1964,92.000
guy,1965,89.700
guy,1966,87.800
guy,1967,86.300
guy,1968,85.300
guy,1969,84.500
guy,1970,83.800
guy,1971,83.300
guy,1972,83.100
guy,1973,82.900
guy,1974,82.900
guy,1975,83.000
guy,1976,82.900
guy,1977,82.700
guy,1978,82.300
guy,1979,81.700
guy,1980,80.700
guy,1981,79.600
guy,1982,78.500
guy,1983,77.300
guy,1984,76.100
guy,1985,74.800
guy,1986,73.400
guy,1987,72.000
guy,1988,70.200
guy,1989,68.300
guy,1990,66.200
guy,1991,64.300
guy,1992,62.400
guy,1993,60.600
guy,1994,59.000
guy,1995,57.600
guy,1996,56.200
guy,1997,54.900
guy,1998,53.700
guy,1999,52.400
guy,2000,51.300
guy,2001,50.200
guy,2002,49.300
guy,2003,48.600
guy,2004,47.900
guy,2005,47.300
guy,2006,47.000
guy,2007,46.700
guy,2008,46.800
guy,2009,47.000
guy,2010,47.300
guy,2011,47.800
guy,2012,48.200
guy,2013,48.400
guy,2014,48.600
guy,2015,48.500
guy,2016,48.300
hnd,1956,284.20
hnd,1957,270.60
hnd,1958,258.30
hnd,1959,246.50
hnd,1960,235.80
hnd,1961,225.80
hnd,1962,216.30
hnd,1963,207.60
hnd,1964,199.60
hnd,1965,192.30
hnd,1966,185.30
hnd,1967,178.80
hnd,1968,172.50
hnd,1969,166.60
hnd,1970,160.70
hnd,1971,154.90
hnd,1972,149.20
hnd,1973,143.30
hnd,1974,137.50
hnd,1975,131.80
hnd,1976,126.10
hnd,1977,120.30
hnd,1978,114.50
hnd,1979,108.90
hnd,1980,103.60
hnd,1981,98.400
hnd,1982,93.400
hnd,1983,88.700
hnd,1984,84.300
hnd,1985,80.100
hnd,1986,76.200
hnd,1987,72.500
hnd,1988,69.000
hnd,1989,65.700
hnd,1990,62.600
hnd,1991,59.800
hnd,1992,57.100
hnd,1993,54.500
hnd,1994,52.200
hnd,1995,50.000
hnd,1996,48.000
hnd,1997,46.000
hnd,1998,64.700
hnd,1999,42.200
hnd,2000,40.400
hnd,2001,38.700
hnd,2002,37.000
hnd,2003,35.300
hnd,2004,33.800
hnd,2005,32.400
hnd,2006,31.100
hnd,2007,29.900
hnd,2008,28.700
hnd,2009,27.700
hnd,2010,26.800
hnd,2011,26.000
hnd,2012,25.500
hnd,2013,25.200
hnd,2014,25.000
hnd,2015,25.000
hnd,2016,25.000
hrv,1981,24.200
hrv,1982,22.500
hrv,1983,21.100
hrv,1984,19.800
hrv,1985,18.700
hrv,1986,17.400
hrv,1987,16.200
hrv,1988,15.100
hrv,1989,14.100
hrv,1990,13.200
hrv,1991,12.400
hrv,1992,11.800
hrv,1993,11.200
hrv,1994,10.700
hrv,1995,10.300
hrv,1996,9.9000
hrv,1997,9.6000
hrv,1998,9.2000
hrv,1999,8.9000
hrv,2000,8.6000
hrv,2001,8.3000
hrv,2002,8.0000
hrv,2003,7.6000
hrv,2004,7.3000
hrv,2005,7.0000
hrv,2006,6.7000
hrv,2007,6.4000
hrv,2008,6.1000
hrv,2009,5.9000
hrv,2010,5.7000
hrv,2011,5.5000
hrv,2012,5.3000
hrv,2013,5.2000
hrv,2014,5.1000
hrv,2015,5.1000
hrv,2016,5.1000
hti,1956,361.70
hti,1957,350.70
hti,1958,341.10
hti,1959,332.30
hti,1960,324.00
hti,1961,316.70
hti,1962,309.50
hti,1963,302.80
hti,1964,296.20
hti,1965,290.10
hti,1966,284.30
hti,1967,278.00
hti,1968,271.80
hti,1969,265.80
hti,1970,260.10
hti,1971,254.40
hti,1972,248.60
hti,1973,242.80
hti,1974,236.90
hti,1975,231.10
hti,1976,225.20
hti,1977,219.50
hti,1978,214.10
hti,1979,208.80
hti,1980,203.40
hti,1981,198.30
hti,1982,193.00
hti,1983,187.80
hti,1984,182.80
hti,1985,177.70
hti,1986,173.00
hti,1987,168.10
hti,1988,163.50
hti,1989,159.20
hti,1990,154.80
hti,1991,150.50
hti,1992,146.20
hti,1993,141.90
hti,1994,137.50
hti,1995,133.00
hti,1996,128.60
hti,1997,124.40
hti,1998,120.30
hti,1999,116.40
hti,2000,112.80
hti,2001,109.40
hti,2002,106.10
hti,2003,103.20
hti,2004,100.70
hti,2005,98.300
hti,2006,96.100
hti,2007,94.400
hti,2008,92.700
hti,2009,91.500
hti,2010,237.30
hti,2011,89.600
hti,2012,88.600
hti,2013,88.200
hti,2014,87.800
hti,2015,87.700
hti,2016,87.800
hun,1954,72.200
hun,1955,68.400
hun,1956,67.000
hun,1957,65.800
hun,1958,63.100
hun,1959,58.700
hun,1960,54.900
