country,year,nmr_lower
fra,1970,8.6000
fra,1971,8.4000
fra,1972,8.3000
fra,1973,7.9000
fra,1974,7.6000
fra,1975,7.5000
fra,1976,7.5000
fra,1977,7.2000
fra,1978,6.5000
fra,1979,5.8000
fra,1980,5.3000
fra,1981,5.1000
fra,1982,4.9000
fra,1983,4.7000
fra,1984,4.5000
fra,1985,4.3000
fra,1986,4.1000
fra,1987,3.9000
fra,1988,3.7000
fra,1989,3.6000
fra,1990,3.4000
fra,1991,3.2000
fra,1992,3.0000
fra,1993,2.9000
fra,1994,2.9000
fra,1995,2.9000
fra,1996,2.9000
fra,1997,2.8000
fra,1998,2.7000
fra,1999,2.6000
fra,2000,2.6000
fra,2001,2.6000
fra,2002,2.5000
fra,2003,2.5000
fra,2004,2.4000
fra,2005,2.3000
fra,2006,2.2000
fra,2007,2.2000
fra,2008,2.2000
fra,2009,2.2000
fra,2010,2.1000
fra,2011,2.1000
fra,2012,2.1000
fra,2013,2.2000
fra,2014,2.2000
fra,2015,2.2000
fra,2016,2.1000
fsm,1989,17.200
fsm,1990,16.900
fsm,1991,16.600
fsm,1992,16.500
fsm,1993,16.300
fsm,1994,16.100
fsm,1995,15.800
fsm,1996,15.600
fsm,1997,15.300
fsm,1998,15.000
fsm,1999,14.600
fsm,2000,14.200
fsm,2001,13.600
fsm,2002,13.100
fsm,2003,12.600
fsm,2004,12.000
fsm,2005,11.400
fsm,2006,10.900
fsm,2007,10.400
fsm,2008,9.9000
fsm,2009,9.5000
fsm,2010,9.1000
fsm,2011,8.6000
fsm,2012,8.2000
fsm,2013,7.8000
fsm,2014,7.4000
fsm,2015,7.1000
fsm,2016,6.7000
gab,1982,26.400
gab,1983,26.200
gab,1984,26.200
gab,1985,26.100
gab,1986,26.100
gab,1987,26.000
gab,1988,26.000
gab,1989,26.100
gab,1990,26.100
gab,1991,26.200
gab,1992,26.200
gab,1993,25.900
gab,1994,25.700
gab,1995,25.500
gab,1996,25.400
gab,1997,25.100
gab,1998,24.800
gab,1999,24.600
gab,2000,24.200
gab,2001,23.900
gab,2002,23.700
gab,2003,23.200
gab,2004,23.000
gab,2005,22.500
gab,2006,22.200
gab,2007,21.800
gab,2008,21.400
gab,2009,20.700
gab,2010,19.900
gab,2011,18.800
gab,2012,17.800
gab,2013,16.700
gab,2014,15.700
gab,2015,14.800
gab,2016,14.000
gbr,1960,15.400
gbr,1961,15.000
gbr,1962,14.400
gbr,1963,13.900
gbr,1964,13.500
gbr,1965,13.100
gbr,1966,12.700
gbr,1967,12.400
gbr,1968,12.100
gbr,1969,11.800
gbr,1970,11.600
gbr,1971,11.400
gbr,1972,11.200
gbr,1973,11.000
gbr,1974,10.700
gbr,1975,10.300
gbr,1976,9.7000
gbr,1977,9.1000
gbr,1978,8.4000
gbr,1979,7.7000
gbr,1980,7.1000
gbr,1981,6.5000
gbr,1982,6.1000
gbr,1983,5.7000
gbr,1984,5.4000
gbr,1985,5.2000
gbr,1986,5.0000
gbr,1987,4.7000
gbr,1988,4.5000
gbr,1989,4.3000
gbr,1990,4.2000
gbr,1991,4.2000
gbr,1992,4.2000
gbr,1993,4.1000
gbr,1994,4.0000
gbr,1995,3.9000
gbr,1996,3.8000
gbr,1997,3.7000
gbr,1998,3.7000
gbr,1999,3.7000
gbr,2000,3.6000
gbr,2001,3.5000
gbr,2002,3.4000
gbr,2003,3.4000
gbr,2004,3.4000
gbr,2005,3.3000
gbr,2006,3.3000
gbr,2007,3.2000
gbr,2008,3.1000
gbr,2009,3.0000
gbr,2010,2.9000
gbr,2011,2.8000
gbr,2012,2.7000
gbr,2013,2.6000
gbr,2014,2.4000
gbr,2015,2.2000
gbr,2016,2.1000
geo,1977,20.100
geo,1978,20.500
geo,1979,20.800
geo,1980,20.900
geo,1981,21.000
geo,1982,21.100
geo,1983,21.100
geo,1984,21.100
geo,1985,21.000
geo,1986,21.100
geo,1987,21.200
geo,1988,21.300
geo,1989,21.400
geo,1990,21.500
geo,1991,21.600
geo,1992,21.600
geo,1993,21.500
geo,1994,21.400
geo,1995,21.200
geo,1996,20.900
geo,1997,20.600
geo,1998,20.200
geo,1999,19.700
geo,2000,19.100
geo,2001,18.400
geo,2002,17.600
geo,2003,16.600
geo,2004,15.700
geo,2005,14.700
geo,2006,13.800
geo,2007,12.900
geo,2008,12.100
geo,2009,11.300
geo,2010,10.600
geo,2011,9.9000
geo,2012,9.2000
geo,2013,8.5000
geo,2014,7.7000
geo,2015,6.9000
geo,2016,6.2000
gha,1965,53.100
gha,1966,53.500
gha,1967,53.900
gha,1968,54.200
gha,1969,54.400
gha,1970,54.200
gha,1971,53.800
gha,1972,53.400
gha,1973,52.600
gha,1974,51.900
gha,1975,51.000
gha,1976,49.900
gha,1977,49.000
gha,1978,48.100
gha,1979,47.400
gha,1980,46.700
gha,1981,46.100
gha,1982,45.400
gha,1983,44.600
gha,1984,43.900
gha,1985,42.900
gha,1986,42.000
gha,1987,41.100
gha,1988,40.100
gha,1989,39.200
gha,1990,38.300
gha,1991,37.300
gha,1992,36.600
gha,1993,36.000
gha,1994,35.600
gha,1995,35.200
gha,1996,34.800
gha,1997,34.500
gha,1998,34.100
gha,1999,33.600
gha,2000,33.000
gha,2001,32.400
gha,2002,31.800
gha,2003,31.100
gha,2004,30.700
gha,2005,30.300
gha,2006,29.900
gha,2007,29.600
gha,2008,29.000
gha,2009,28.300
gha,2010,27.400
gha,2011,26.300
gha,2012,25.100
gha,2013,23.800
gha,2014,22.600
gha,2015,21.300
gha,2016,20.200
gin,1976,61.000
gin,1977,62.300
gin,1978,63.800
gin,1979,65.400
gin,1980,66.600
gin,1981,67.500
gin,1982,67.600
gin,1983,67.200
gin,1984,66.100
gin,1985,64.600
gin,1986,62.900
gin,1987,60.900
gin,1988,59.300
gin,1989,57.700
gin,1990,56.200
gin,1991,55.000
gin,1992,54.000
gin,1993,53.100
gin,1994,52.500
gin,1995,51.700
gin,1996,50.900
gin,1997,49.400
gin,1998,47.200
gin,1999,44.700
gin,2000,42.200
gin,2001,40.200
gin,2002,38.500
gin,2003,37.100
gin,2004,35.700
gin,2005,34.100
gin,2006,32.600
gin,2007,30.900
gin,2008,29.300
gin,2009,27.700
gin,2010,26.100
gin,2011,24.700
gin,2012,23.300
gin,2013,22.100
gin,2014,21.000
gin,2015,20.000
gin,2016,19.000
gmb,1989,33.500
gmb,1990,32.600
gmb,1991,31.800
gmb,1992,30.900
gmb,1993,30.100
gmb,1994,29.300
gmb,1995,28.400
gmb,1996,27.600
gmb,1997,26.900
gmb,1998,26.200
gmb,1999,25.400
gmb,2000,24.800
gmb,2001,24.100
gmb,2002,23.400
gmb,2003,22.800
gmb,2004,22.100
gmb,2005,21.200
gmb,2006,20.400
gmb,2007,19.800
gmb,2008,19.200
gmb,2009,18.600
gmb,2010,17.900
gmb,2011,17.200
gmb,2012,16.700
gmb,2013,15.900
gmb,2014,15.100
gmb,2015,14.400
gmb,2016,13.800
gnb,1987,54.500
gnb,1988,55.000
gnb,1989,55.400
gnb,1990,55.500
gnb,1991,55.400
gnb,1992,55.100
gnb,1993,54.800
gnb,1994,54.300
gnb,1995,53.700
gnb,1996,53.000
gnb,1997,51.900
gnb,1998,50.700
gnb,1999,49.500
gnb,2000,48.300
gnb,2001,47.200
gnb,2002,46.400
gnb,2003,45.800
gnb,2004,45.000
gnb,2005,44.200
gnb,2006,43.300
gnb,2007,41.900
gnb,2008,40.200
gnb,2009,38.400
gnb,2010,36.500
gnb,2011,34.600
gnb,2012,32.500
gnb,2013,30.500
gnb,2014,28.700
gnb,2015,27.200
gnb,2016,25.800
gnq,1989,38.900
gnq,1990,38.800
gnq,1991,38.900
gnq,1992,38.800
gnq,1993,38.900
gnq,1994,38.800
gnq,1995,38.300
gnq,1996,38.000
gnq,1997,37.400
gnq,1998,36.900
gnq,1999,36.500
gnq,2000,35.900
gnq,2001,35.300
gnq,2002,34.500
gnq,2003,33.900
gnq,2004,33.200
gnq,2005,32.100
gnq,2006,31.200
gnq,2007,29.800
gnq,2008,28.700
gnq,2009,27.300
gnq,2010,25.800
gnq,2011,24.400
gnq,2012,23.100
gnq,2013,22.000
gnq,2014,20.800
gnq,2015,19.600
gnq,2016,18.600
grc,1960,19.000
grc,1961,19.000
grc,1962,19.000
grc,1963,19.200
grc,1964,19.300
grc,1965,19.600
grc,1966,19.800
grc,1967,19.900
grc,1968,19.900
grc,1969,19.600
grc,1970,19.300
grc,1971,18.800
grc,1972,18.200
grc,1973,17.500
grc,1974,16.800
grc,1975,16.300
grc,1976,15.800
grc,1977,15.200
grc,1978,14.500
grc,1979,13.600
grc,1980,12.800
grc,1981,12.100
grc,1982,11.400
grc,1983,10.800
grc,1984,10.100
grc,1985,9.5000
grc,1986,8.8000
grc,1987,8.1000
grc,1988,7.3000
grc,1989,6.7000
grc,1990,6.2000
grc,1991,5.9000
grc,1992,5.7000
grc,1993,5.6000
grc,1994,5.4000
grc,1995,5.3000
grc,1996,5.0000
grc,1997,4.7000
grc,1998,4.4000
grc,1999,4.0000
grc,2000,3.7000
grc,2001,3.4000
grc,2002,3.1000
grc,2003,2.8000
grc,2004,2.5000
grc,2005,2.4000
grc,2006,2.2000
grc,2007,2.1000
grc,2008,2.0000
grc,2009,2.0000
grc,2010,2.0000
grc,2011,2.0000
grc,2012,2.1000
grc,2013,2.1000
grc,2014,2.1000
grc,2015,2.0000
grc,2016,1.9000
grd,1985,11.300
grd,1986,11.500
grd,1987,11.600
grd,1988,11.600
grd,1989,11.500
grd,1990,11.100
grd,1991,10.600
grd,1992,9.9000
grd,1993,9.3000
grd,1994,8.6000
grd,1995,8.1000
grd,1996,7.6000
grd,1997,7.3000
grd,1998,7.1000
grd,1999,7.0000
grd,2000,6.9000
grd,2001,6.9000
grd,2002,6.9000
grd,2003,6.9000
grd,2004,6.8000
grd,2005,6.8000
grd,2006,6.7000
grd,2007,6.6000
grd,2008,6.6000
grd,2009,6.5000
grd,2010,6.5000
grd,2011,6.4000
grd,2012,6.5000
grd,2013,6.5000
grd,2014,6.5000
grd,2015,6.5000
grd,2016,6.4000
gtm,1964,49.500
gtm,1965,49.300
gtm,1966,48.800
gtm,1967,48.200
gtm,1968,47.500
gtm,1969,46.800
gtm,1970,46.100
gtm,1971,45.200
gtm,1972,44.300
gtm,1973,43.100
gtm,1974,42.000
gtm,1975,40.800
gtm,1976,39.600
gtm,1977,38.500
gtm,1978,37.400
gtm,1979,36.400
gtm,1980,35.400
gtm,1981,34.300
gtm,1982,33.300
gtm,1983,32.300
gtm,1984,31.200
gtm,1985,30.300
gtm,1986,29.400
gtm,1987,28.500
gtm,1988,27.600
gtm,1989,26.700
gtm,1990,25.900
gtm,1991,25.100
gtm,1992,24.300
gtm,1993,23.600
gtm,1994,22.800
gtm,1995,22.100
gtm,1996,21.400
gtm,1997,20.700
gtm,1998,20.200
gtm,1999,19.600
gtm,2000,19.000
gtm,2001,18.500
gtm,2002,17.900
gtm,2003,17.400
gtm,2004,16.900
gtm,2005,16.400
gtm,2006,16.000
gtm,2007,15.600
gtm,2008,15.200
gtm,2009,14.700
gtm,2010,14.300
gtm,2011,13.800
gtm,2012,13.300
gtm,2013,12.800
gtm,2014,12.300
gtm,2015,11.700
gtm,2016,11.200
guy,1952,40.400
guy,1953,39.900
guy,1954,39.100
guy,1955,38.200
guy,1956,37.400
guy,1957,36.500
guy,1958,35.500
guy,1959,34.400
guy,1960,33.500
guy,1961,32.600
guy,1962,31.700
guy,1963,31.200
guy,1964,30.700
guy,1965,30.400
guy,1966,30.100
guy,1967,29.800
guy,1968,29.700
guy,1969,29.500
guy,1970,29.300
guy,1971,29.100
guy,1972,28.800
guy,1973,28.600
guy,1974,28.300
guy,1975,27.800
guy,1976,27.300
guy,1977,26.800
guy,1978,26.300
guy,1979,25.900
guy,1980,25.500
guy,1981,25.200
guy,1982,25.000
guy,1983,25.100
guy,1984,25.200
guy,1985,25.300
guy,1986,25.700
guy,1987,25.900
guy,1988,26.300
guy,1989,26.600
guy,1990,26.700
guy,1991,26.700
guy,1992,26.600
guy,1993,26.400
guy,1994,26.000
guy,1995,25.700
guy,1996,25.300
guy,1997,25.000
guy,1998,24.500
guy,1999,24.000
guy,2000,23.400
guy,2001,23.000
guy,2002,22.500
guy,2003,22.000
guy,2004,21.500
guy,2005,21.000
guy,2006,20.400
guy,2007,19.800
guy,2008,19.200
guy,2009,18.500
guy,2010,17.700
guy,2011,16.900
guy,2012,16.100
guy,2013,15.400
guy,2014,14.600
guy,2015,13.900
guy,2016,13.200
hnd,1972,32.800
hnd,1973,32.300
hnd,1974,31.500
hnd,1975,30.800
hnd,1976,30.200
hnd,1977,29.400
hnd,1978,28.800
hnd,1979,28.200
hnd,1980,27.500
hnd,1981,26.700
hnd,1982,25.900
hnd,1983,25.000
hnd,1984,24.000
hnd,1985,23.200
hnd,1986,22.400
hnd,1987,21.600
hnd,1988,20.800
hnd,1989,20.000
hnd,1990,19.200
hnd,1991,18.600
hnd,1992,18.000
hnd,1993,17.500
hnd,1994,17.200
hnd,1995,16.900
hnd,1996,16.700
hnd,1997,16.500
hnd,1998,16.500
hnd,1999,15.900
hnd,2000,15.600
hnd,2001,15.200
hnd,2002,14.800
hnd,2003,14.400
hnd,2004,14.000
hnd,2005,13.500
hnd,2006,13.000
hnd,2007,12.500
hnd,2008,12.000
hnd,2009,11.500
hnd,2010,10.900
hnd,2011,10.300
hnd,2012,9.7000
hnd,2013,9.1000
hnd,2014,8.6000
hnd,2015,8.0000
hnd,2016,7.4000
hrv,1982,13.100
hrv,1983,12.700
hrv,1984,12.200
hrv,1985,11.500
hrv,1986,10.600
hrv,1987,9.5000
hrv,1988,8.6000
hrv,1989,7.9000
hrv,1990,7.6000
hrv,1991,7.5000
hrv,1992,7.3000
hrv,1993,7.0000
hrv,1994,6.5000
hrv,1995,5.9000
hrv,1996,5.6000
hrv,1997,5.4000
hrv,1998,5.3000
hrv,1999,5.3000
hrv,2000,5.2000
hrv,2001,5.0000
hrv,2002,4.7000
hrv,2003,4.4000
hrv,2004,4.2000
hrv,2005,3.9000
hrv,2006,3.8000
hrv,2007,3.6000
hrv,2008,3.5000
hrv,2009,3.4000
hrv,2010,3.3000
hrv,2011,3.2000
hrv,2012,3.0000
hrv,2013,2.9000
hrv,2014,2.9000
hrv,2015,2.8000
hrv,2016,2.6000
hti,1959,70.800
hti,1960,71.400
hti,1961,71.800
hti,1962,72.200
hti,1963,72.300
hti,1964,72.400
hti,1965,72.200
hti,1966,71.700
hti,1967,71.200
hti,1968,70.600
hti,1969,70.000
hti,1970,69.100
hti,1971,68.000
hti,1972,66.600
hti,1973,64.900
hti,1974,63.300
hti,1975,61.500
hti,1976,59.600
hti,1977,57.500
hti,1978,55.300
hti,1979,53.300
hti,1980,51.200
hti,1981,49.400
hti,1982,47.800
hti,1983,46.200
hti,1984,44.900
hti,1985,43.400
hti,1986,41.900
hti,1987,40.100
hti,1988,38.000
hti,1989,36.100
hti,1990,34.100
hti,1991,32.800
hti,1992,31.700
hti,1993,30.700
hti,1994,29.900
hti,1995,29.200
hti,1996,28.700
hti,1997,28.100
hti,1998,27.600
hti,1999,27.000
hti,2000,26.500
hti,2001,26.300
hti,2002,26.300
hti,2003,26.200
hti,2004,26.100
hti,2005,25.600
hti,2006,25.200
hti,2007,24.600
hti,2008,24.000
hti,2009,23.400
hti,2010,24.800
hti,2011,21.800
hti,2012,20.800
hti,2013,19.900
hti,2014,19.000
hti,2015,18.000
hti,2016,17.200
hun,1974,25.700
hun,1975,25.200
hun,1976,23.500
hun,1977,21.000
hun,1978,18.800
hun,1979,17.500
hun,1980,16.400
hun,1981,15.600
hun,1982,14.800
hun,1983,14.500
hun,1984,14.700
hun,1985,14.500
hun,1986,13.800
hun,1987,12.600
hun,1988,11.600
hun,1989,11.200
hun,1990,10.700
hun,1991,10.100
hun,1992,9.4000
hun,1993,8.5000
hun,1994,7.8000
hun,1995,7.1000
hun,1996,6.7000
hun,1997,6.3000
hun,1998,6.0000
hun,1999,5.8000
hun,2000,5.4000
hun,2001,5.1000
hun,2002,4.8000
hun,2003,4.5000
hun,2004,4.2000
hun,2005,3.9000
hun,2006,3.7000
hun,2007,3.5000
hun,2008,3.4000
hun,2009,3.3000
hun,2010,3.1000
hun,2011,3.0000
hun,2012,2.9000
hun,2013,2.8000
hun,2014,2.7000
hun,2015,2.5000
hun,2016,2.3000
idn,1953,55.900
idn,1954,55.400
idn,1955,54.800
idn,1956,54.100
idn,1957,53.400
idn,1958,52.700
idn,1959,51.900
idn,1960,51.300
idn,1961,50.600
idn,1962,49.800
idn,1963,49.100
idn,1964,48.400
idn,1965,47.800
idn,1966,47.000
idn,1967,46.400
idn,1968,45.600
idn,1969,44.800
idn,1970,44.000
idn,1971,43.100
idn,1972,42.300
idn,1973,41.300
idn,1974,40.400
idn,1975,39.500
idn,1976,38.600
idn,1977,37.700
idn,1978,36.900
idn,1979,36.100
idn,1980,35.300
idn,1981,34.400
idn,1982,33.500
idn,1983,32.600
idn,1984,31.700
idn,1985,31.100
idn,1986,30.300
idn,1987,29.700
idn,1988,29.200
idn,1989,28.600
idn,1990,28.000
idn,1991,27.300
idn,1992,26.600
idn,1993,25.900
idn,1994,25.100
idn,1995,24.300
idn,1996,23.500
idn,1997,22.800
idn,1998,22.000
idn,1999,21.300
idn,2000,20.600
idn,2001,19.900
idn,2002,19.300
idn,2003,18.600
idn,2004,18.200
idn,2005,17.500
idn,2006,17.000
idn,2007,16.400
idn,2008,15.800
idn,2009,15.200
idn,2010,14.600
idn,2011,14.000
idn,2012,13.400
idn,2013,12.700
idn,2014,12.000
idn,2015,11.400
idn,2016,10.700
ind,1969,78.400
ind,1970,78.000
ind,1971,77.500
ind,1972,76.700
ind,1973,76.100
ind,1974,75.100
ind,1975,74.100
ind,1976,72.900
ind,1977,71.600
ind,1978,70.200
ind,1979,68.700
ind,1980,67.300
ind,1981,65.800
ind,1982,64.400
ind,1983,63.100
ind,1984,61.700
ind,1985,60.400
ind,1986,59.000
ind,1987,57.700
ind,1988,56.400
ind,1989,55.100
ind,1990,53.900
ind,1991,52.800
ind,1992,51.700
ind,1993,50.600
ind,1994,49.500
ind,1995,48.400
ind,1996,47.300
ind,1997,46.100
ind,1998,44.800
ind,1999,43.600
ind,2000,42.300
ind,2001,41.000
ind,2002,39.600
ind,2003,38.300
ind,2004,37.000
ind,2005,35.700
ind,2006,34.500
ind,2007,33.400
ind,2008,32.300
ind,2009,31.200
ind,2010,30.000
ind,2011,28.800
ind,2012,27.700
ind,2013,26.400
ind,2014,25.200
ind,2015,23.900
ind,2016,22.600
irl,1960,20.100
irl,1961,19.200
irl,1962,18.300
irl,1963,17.500
irl,1964,16.800
irl,1965,16.200
irl,1966,15.600
irl,1967,14.700
irl,1968,13.800
irl,1969,13.100
irl,1970,12.400
irl,1971,12.000
irl,1972,11.700
irl,1973,11.500
irl,1974,11.300
irl,1975,10.800
irl,1976,10.300
irl,1977,9.5000
irl,1978,8.6000
irl,1979,7.7000
irl,1980,7.0000
irl,1981,6.4000
irl,1982,6.0000
irl,1983,5.6000
irl,1984,5.3000
irl,1985,5.0000
irl,1986,4.7000
irl,1987,4.6000
irl,1988,4.5000
irl,1989,4.4000
irl,1990,4.4000
irl,1991,4.3000
irl,1992,4.2000
irl,1993,4.1000
irl,1994,4.0000
irl,1995,3.9000
irl,1996,3.8000
irl,1997,3.8000
irl,1998,3.8000
irl,1999,3.8000
irl,2000,3.8000
irl,2001,3.6000
irl,2002,3.5000
irl,2003,3.3000
irl,2004,3.0000
irl,2005,2.8000
irl,2006,2.5000
irl,2007,2.4000
irl,2008,2.3000
irl,2009,2.3000
irl,2010,2.3000
irl,2011,2.3000
irl,2012,2.3000
irl,2013,2.2000
irl,2014,2.1000
irl,2015,2.0000
irl,2016,1.9000
irn,1989,17.400
irn,1990,17.500
irn,1991,17.600
irn,1992,17.400
irn,1993,17.200
irn,1994,17.100
irn,1995,17.000
irn,1996,16.800
irn,1997,16.600
irn,1998,16.500
irn,1999,16.000
irn,2000,15.400
irn,2001,14.800
irn,2002,14.300
irn,2003,13.900
irn,2004,13.500
irn,2005,13.200
irn,2006,12.900
irn,2007,12.400
irn,2008,11.900
irn,2009,11.100
irn,2010,10.200
irn,2011,9.4000
irn,2012,8.7000
irn,2013,8.0000
irn,2014,7.3000
irn,2015,6.8000
irn,2016,6.3000
irq,1983,26.300
irq,1984,25.800
irq,1985,25.400
irq,1986,24.900
irq,1987,24.400
irq,1988,24.100
irq,1989,23.600
irq,1990,23.300
irq,1991,23.000
irq,1992,22.800
irq,1993,22.600
irq,1994,22.500
irq,1995,22.400
irq,1996,22.400
irq,1997,22.300
irq,1998,22.100
irq,1999,21.900
irq,2000,21.700
irq,2001,21.400
irq,2002,21.100
irq,2003,20.800
irq,2004,20.500
irq,2005,20.100
irq,2006,19.600
irq,2007,19.100
irq,2008,18.600
irq,2009,18.000
irq,2010,17.300
irq,2011,16.700
irq,2012,16.100
irq,2013,15.400
irq,2014,14.700
irq,2015,14.000
irq,2016,13.200
isl,1952,10.700
isl,1953,10.700
isl,1954,10.600
isl,1955,10.400
isl,1956,10.300
isl,1957,10.200
isl,1958,10.100
isl,1959,10.100
isl,1960,10.100
isl,1961,10.100
isl,1962,10.100
isl,1963,10.000
isl,1964,9.9000
isl,1965,9.8000
isl,1966,9.7000
isl,1967,9.5000
isl,1968,9.3000
isl,1969,9.1000
isl,1970,8.8000
isl,1971,8.4000
isl,1972,8.1000
isl,1973,7.7000
isl,1974,7.2000
isl,1975,6.7000
isl,1976,6.2000
isl,1977,5.8000
isl,1978,5.4000
isl,1979,5.1000
isl,1980,4.8000
isl,1981,4.5000
isl,1982,4.3000
isl,1983,4.1000
isl,1984,3.9000
isl,1985,3.7000
isl,1986,3.5000
isl,1987,3.4000
isl,1988,3.2000
isl,1989,3.1000
isl,1990,3.0000
isl,1991,2.9000
isl,1992,2.8000
isl,1993,2.6000
isl,1994,2.5000
isl,1995,2.4000
isl,1996,2.3000
isl,1997,2.2000
isl,1998,2.0000
isl,1999,1.9000
isl,2000,1.8000
isl,2001,1.7000
isl,2002,1.6000
isl,2003,1.5000
isl,2004,1.4000
isl,2005,1.3000
isl,2006,1.2000
isl,2007,1.2000
isl,2008,1.1000
isl,2009,1.1000
isl,2010,1.0000
isl,2011,1.0000
isl,2012,0.90000
isl,2013,0.90000
isl,2014,0.80000
isl,2015,0.80000
isl,2016,0.70000
isr,1975,12.700
isr,1976,11.900
isr,1977,11.100
isr,1978,10.400
isr,1979,9.9000
isr,1980,9.4000
isr,1981,8.9000
isr,1982,8.3000
isr,1983,7.9000
isr,1984,7.6000
isr,1985,7.3000
isr,1986,7.1000
isr,1987,6.8000
isr,1988,6.5000
isr,1989,6.2000
isr,1990,5.9000
isr,1991,5.5000
isr,1992,5.1000
isr,1993,4.8000
isr,1994,4.5000
isr,1995,4.2000
isr,1996,4.0000
isr,1997,3.8000
isr,1998,3.6000
isr,1999,3.5000
isr,2000,3.4000
isr,2001,3.2000
isr,2002,3.1000
isr,2003,2.9000
isr,2004,2.7000
isr,2005,2.5000
isr,2006,2.4000
isr,2007,2.3000
isr,2008,2.3000
isr,2009,2.3000
isr,2010,2.2000
isr,2011,2.2000
isr,2012,2.1000
isr,2013,2.0000
isr,2014,1.9000
isr,2015,1.8000
isr,2016,1.7000
ita,1960,23.200
ita,1961,22.700
ita,1962,22.000
ita,1963,21.800
ita,1964,21.900
ita,1965,22.000
ita,1966,21.600
ita,1967,20.900
ita,1968,20.300
ita,1969,20.000
ita,1970,19.700
ita,1971,19.400
ita,1972,18.800
ita,1973,17.800
ita,1974,16.600
ita,1975,15.300
ita,1976,14.300
ita,1977,13.500
ita,1978,12.600
ita,1979,11.700
ita,1980,10.900
ita,1981,10.100
ita,1982,9.5000
ita,1983,9.0000
ita,1984,8.5000
ita,1985,8.0000
ita,1986,7.6000
ita,1987,7.2000
ita,1988,6.8000
ita,1989,6.5000
ita,1990,6.2000
ita,1991,5.8000
ita,1992,5.4000
ita,1993,5.0000
ita,1994,4.8000
ita,1995,4.5000
ita,1996,4.3000
ita,1997,4.0000
ita,1998,3.8000
ita,1999,3.5000
ita,2000,3.3000
ita,2001,3.1000
ita,2002,2.9000
ita,2003,2.8000
ita,2004,2.7000
ita,2005,2.6000
ita,2006,2.5000
ita,2007,2.4000
ita,2008,2.4000
ita,2009,2.3000
ita,2010,2.3000
ita,2011,2.3000
ita,2012,2.2000
ita,2013,2.1000
ita,2014,2.1000
ita,2015,2.0000
ita,2016,1.8000
jam,1952,33.700
jam,1953,33.700
jam,1954,33.000
jam,1955,32.400
jam,1956,31.500
jam,1957,30.600
jam,1958,29.700
jam,1959,28.800
jam,1960,28.000
jam,1961,27.100
jam,1962,26.200
jam,1963,25.200
jam,1964,24.300
jam,1965,23.600
jam,1966,22.800
jam,1967,22.100
jam,1968,21.300
jam,1969,20.400
jam,1970,19.600
jam,1971,18.900
jam,1972,18.300
jam,1973,17.600
jam,1974,16.900
jam,1975,16.400
jam,1976,16.100
jam,1977,15.800
jam,1978,15.500
jam,1979,15.300
jam,1980,15.200
jam,1981,15.100
jam,1982,15.000
jam,1983,15.000
jam,1984,15.000
jam,1985,15.000
jam,1986,15.000
jam,1987,15.000
jam,1988,15.100
jam,1989,15.200
jam,1990,15.300
jam,1991,15.400
jam,1992,15.300
jam,1993,15.400
jam,1994,15.400
jam,1995,15.400
jam,1996,15.300
jam,1997,15.100
jam,1998,15.000
jam,1999,14.600
jam,2000,14.300
jam,2001,13.800
jam,2002,13.400
jam,2003,12.900
jam,2004,12.500
jam,2005,12.000
jam,2006,11.500
jam,2007,11.100
jam,2008,10.600
jam,2009,10.100
jam,2010,9.5000
jam,2011,9.0000
jam,2012,8.5000
jam,2013,7.9000
jam,2014,7.4000
jam,2015,6.9000
jam,2016,6.4000
jor,1953,39.100
jor,1954,38.600
jor,1955,37.900
jor,1956,37.400
jor,1957,36.700
jor,1958,36.100
jor,1959,35.500
jor,1960,34.800
jor,1961,34.100
jor,1962,33.400
jor,1963,32.700
jor,1964,31.900
jor,1965,31.100
jor,1966,30.400
jor,1967,29.700
jor,1968,28.900
jor,1969,28.200
jor,1970,27.500
jor,1971,26.800
jor,1972,26.200
jor,1973,25.500
jor,1974,25.000
jor,1975,24.400
jor,1976,23.800
jor,1977,23.400
jor,1978,23.200
jor,1979,23.100
jor,1980,23.100
jor,1981,23.000
jor,1982,22.800
jor,1983,22.400
jor,1984,22.000
jor,1985,21.400
jor,1986,20.700
jor,1987,20.000
jor,1988,19.300
jor,1989,18.700
jor,1990,18.200
jor,1991,17.700
jor,1992,17.400
jor,1993,17.000
jor,1994,16.800
jor,1995,16.500
jor,1996,16.200
jor,1997,16.000
jor,1998,15.700
jor,1999,15.500
jor,2000,15.200
jor,2001,14.800
jor,2002,14.400
jor,2003,14.000
jor,2004,13.500
jor,2005,13.000
jor,2006,12.500
jor,2007,12.000
jor,2008,11.500
jor,2009,11.000
jor,2010,10.500
jor,2011,9.9000
jor,2012,9.4000
jor,2013,8.9000
jor,2014,8.3000
jor,2015,7.8000
jor,2016,7.3000
jpn,1968,9.2000
jpn,1969,8.7000
jpn,1970,8.2000
jpn,1971,7.8000
jpn,1972,7.4000
jpn,1973,7.0000
jpn,1974,6.7000
jpn,1975,6.4000
jpn,1976,6.1000
jpn,1977,5.8000
jpn,1978,5.4000
jpn,1979,5.0000
jpn,1980,4.7000
jpn,1981,4.3000
jpn,1982,4.0000
jpn,1983,3.7000
jpn,1984,3.5000
jpn,1985,3.2000
jpn,1986,3.0000
jpn,1987,2.8000
jpn,1988,2.6000
jpn,1989,2.5000
jpn,1990,2.4000
jpn,1991,2.3000
jpn,1992,2.3000
