country,year,nmr_lower
gab,1986,26.300
gab,1987,26.200
gab,1988,26.200
gab,1989,26.200
gab,1990,26.300
gab,1991,26.200
gab,1992,26.300
gab,1993,26.000
gab,1994,25.800
gab,1995,25.400
gab,1996,25.300
gab,1997,25.200
gab,1998,25.100
gab,1999,25.000
gab,2000,24.700
gab,2001,24.500
gab,2002,24.200
gab,2003,23.900
gab,2004,23.500
gab,2005,23.100
gab,2006,22.700
gab,2007,22.300
gab,2008,21.900
gab,2009,21.400
gab,2010,20.600
gab,2011,19.600
gab,2012,18.600
gab,2013,17.600
gab,2014,16.600
gab,2015,15.600
gbr,1960,15.100
gbr,1961,14.800
gbr,1962,14.300
gbr,1963,13.800
gbr,1964,13.300
gbr,1965,12.900
gbr,1966,12.600
gbr,1967,12.300
gbr,1968,11.900
gbr,1969,11.700
gbr,1970,11.500
gbr,1971,11.400
gbr,1972,11.100
gbr,1973,10.800
gbr,1974,10.500
gbr,1975,10.100
gbr,1976,9.7000
gbr,1977,9.0000
gbr,1978,8.3000
gbr,1979,7.6000
gbr,1980,7.0000
gbr,1981,6.5000
gbr,1982,6.1000
gbr,1983,5.7000
gbr,1984,5.4000
gbr,1985,5.2000
gbr,1986,4.9000
gbr,1987,4.7000
gbr,1988,4.4000
gbr,1989,4.3000
gbr,1990,4.2000
gbr,1991,4.1000
gbr,1992,4.1000
gbr,1993,4.0000
gbr,1994,4.0000
gbr,1995,3.8000
gbr,1996,3.7000
gbr,1997,3.7000
gbr,1998,3.6000
gbr,1999,3.6000
gbr,2000,3.6000
gbr,2001,3.5000
gbr,2002,3.4000
gbr,2003,3.4000
gbr,2004,3.3000
gbr,2005,3.3000
gbr,2006,3.2000
gbr,2007,3.1000
gbr,2008,3.0000
gbr,2009,2.9000
gbr,2010,2.8000
gbr,2011,2.6000
gbr,2012,2.4000
gbr,2013,2.3000
gbr,2014,2.1000
gbr,2015,1.9000
geo,1977,20.100
geo,1978,20.500
geo,1979,20.800
geo,1980,20.900
geo,1981,21.100
geo,1982,21.100
geo,1983,21.100
geo,1984,20.900
geo,1985,20.800
geo,1986,20.800
geo,1987,20.900
geo,1988,21.000
geo,1989,21.200
geo,1990,21.300
geo,1991,21.400
geo,1992,21.300
geo,1993,21.200
geo,1994,21.000
geo,1995,20.600
geo,1996,20.300
geo,1997,19.700
geo,1998,19.300
geo,1999,18.800
geo,2000,18.100
geo,2001,17.300
geo,2002,16.200
geo,2003,15.100
geo,2004,14.000
geo,2005,12.900
geo,2006,11.900
geo,2007,10.900
geo,2008,9.9000
geo,2009,9.1000
geo,2010,8.4000
geo,2011,7.8000
geo,2012,7.2000
geo,2013,6.6000
geo,2014,6.0000
geo,2015,5.5000
gha,1956,51.400
gha,1957,51.100
gha,1958,51.100
gha,1959,51.200
gha,1960,51.300
gha,1961,51.500
gha,1962,51.900
gha,1963,52.100
gha,1964,52.400
gha,1965,52.800
gha,1966,53.300
gha,1967,53.500
gha,1968,53.700
gha,1969,53.800
gha,1970,53.500
gha,1971,53.200
gha,1972,52.500
gha,1973,51.800
gha,1974,51.100
gha,1975,50.100
gha,1976,49.200
gha,1977,48.300
gha,1978,47.400
gha,1979,46.700
gha,1980,46.100
gha,1981,45.400
gha,1982,44.600
gha,1983,43.800
gha,1984,43.100
gha,1985,42.400
gha,1986,41.500
gha,1987,40.500
gha,1988,39.500
gha,1989,38.600
gha,1990,37.800
gha,1991,36.900
gha,1992,36.300
gha,1993,35.500
gha,1994,35.100
gha,1995,34.600
gha,1996,34.300
gha,1997,33.900
gha,1998,33.400
gha,1999,33.000
gha,2000,32.200
gha,2001,31.500
gha,2002,30.800
gha,2003,30.400
gha,2004,29.900
gha,2005,29.700
gha,2006,29.400
gha,2007,29.200
gha,2008,28.800
gha,2009,28.200
gha,2010,27.300
gha,2011,26.400
gha,2012,25.200
gha,2013,24.000
gha,2014,22.600
gha,2015,21.500
gin,1976,59.200
gin,1977,61.100
gin,1978,63.100
gin,1979,65.100
gin,1980,67.100
gin,1981,68.200
gin,1982,68.500
gin,1983,68.300
gin,1984,67.000
gin,1985,65.500
gin,1986,63.500
gin,1987,61.300
gin,1988,59.200
gin,1989,57.600
gin,1990,56.100
gin,1991,55.200
gin,1992,54.100
gin,1993,53.200
gin,1994,53.100
gin,1995,52.600
gin,1996,51.800
gin,1997,50.300
gin,1998,48.200
gin,1999,45.600
gin,2000,42.800
gin,2001,40.700
gin,2002,39.200
gin,2003,38.100
gin,2004,37.100
gin,2005,35.800
gin,2006,34.200
gin,2007,32.400
gin,2008,30.600
gin,2009,29.000
gin,2010,27.500
gin,2011,26.100
gin,2012,24.900
gin,2013,23.700
gin,2014,22.300
gin,2015,21.200
gmb,1990,32.300
gmb,1991,31.200
gmb,1992,30.300
gmb,1993,29.300
gmb,1994,28.500
gmb,1995,27.400
gmb,1996,26.700
gmb,1997,26.000
gmb,1998,25.100
gmb,1999,24.500
gmb,2000,24.000
gmb,2001,23.500
gmb,2002,22.800
gmb,2003,22.300
gmb,2004,21.700
gmb,2005,21.000
gmb,2006,20.200
gmb,2007,19.800
gmb,2008,19.300
gmb,2009,18.600
gmb,2010,18.000
gmb,2011,17.600
gmb,2012,17.200
gmb,2013,16.700
gmb,2014,16.300
gmb,2015,15.900
gnb,1987,54.000
gnb,1988,54.300
gnb,1989,54.500
gnb,1990,54.300
gnb,1991,54.200
gnb,1992,54.200
gnb,1993,53.600
gnb,1994,53.100
gnb,1995,52.400
gnb,1996,51.600
gnb,1997,50.800
gnb,1998,49.700
gnb,1999,48.300
gnb,2000,47.100
gnb,2001,46.000
gnb,2002,45.200
gnb,2003,44.300
gnb,2004,43.700
gnb,2005,43.200
gnb,2006,42.500
gnb,2007,41.600
gnb,2008,40.300
gnb,2009,38.900
gnb,2010,37.200
gnb,2011,35.200
gnb,2012,33.200
gnb,2013,31.400
gnb,2014,29.600
gnb,2015,28.000
gnq,1990,37.500
gnq,1991,37.500
gnq,1992,37.700
gnq,1993,37.500
gnq,1994,37.300
gnq,1995,37.000
gnq,1996,36.700
gnq,1997,36.400
gnq,1998,36.300
gnq,1999,35.900
gnq,2000,35.300
gnq,2001,35.100
gnq,2002,34.200
gnq,2003,33.400
gnq,2004,32.400
gnq,2005,31.300
gnq,2006,30.400
gnq,2007,29.100
gnq,2008,27.400
gnq,2009,26.100
gnq,2010,24.600
gnq,2011,23.200
gnq,2012,22.100
gnq,2013,20.800
gnq,2014,19.700
gnq,2015,18.700
grc,1960,26.700
grc,1961,27.100
grc,1962,27.200
grc,1963,27.300
grc,1964,27.500
grc,1965,27.800
grc,1966,28.300
grc,1967,28.600
grc,1968,28.800
grc,1969,28.500
grc,1970,27.900
grc,1971,27.000
grc,1972,26.200
grc,1973,25.500
grc,1974,24.700
grc,1975,23.900
grc,1976,23.000
grc,1977,22.000
grc,1978,21.000
grc,1979,19.800
grc,1980,18.600
grc,1981,17.500
grc,1982,16.400
grc,1983,15.600
grc,1984,14.600
grc,1985,13.700
grc,1986,12.700
grc,1987,11.700
grc,1988,10.700
grc,1989,9.8000
grc,1990,9.1000
grc,1991,8.6000
grc,1992,8.3000
grc,1993,8.0000
grc,1994,7.8000
grc,1995,7.5000
grc,1996,7.2000
grc,1997,6.8000
grc,1998,6.3000
grc,1999,5.8000
grc,2000,5.4000
grc,2001,4.9000
grc,2002,4.5000
grc,2003,4.1000
grc,2004,3.7000
grc,2005,3.4000
grc,2006,3.2000
grc,2007,3.0000
grc,2008,2.9000
grc,2009,2.9000
grc,2010,2.8000
grc,2011,2.8000
grc,2012,2.8000
grc,2013,2.7000
grc,2014,2.6000
grc,2015,2.5000
grd,1985,11.600
grd,1986,11.800
grd,1987,12.000
grd,1988,12.100
grd,1989,12.100
grd,1990,11.800
grd,1991,11.200
grd,1992,10.500
grd,1993,9.7000
grd,1994,8.9000
grd,1995,8.1000
grd,1996,7.5000
grd,1997,7.1000
grd,1998,6.9000
grd,1999,6.7000
grd,2000,6.6000
grd,2001,6.6000
grd,2002,6.5000
grd,2003,6.5000
grd,2004,6.4000
grd,2005,6.3000
grd,2006,6.2000
grd,2007,6.0000
grd,2008,5.9000
grd,2009,5.7000
grd,2010,5.5000
grd,2011,5.2000
grd,2012,5.0000
grd,2013,4.8000
grd,2014,4.5000
grd,2015,4.2000
gtm,1964,50.000
gtm,1965,49.600
gtm,1966,49.400
gtm,1967,48.800
gtm,1968,48.200
gtm,1969,47.400
gtm,1970,46.500
gtm,1971,45.600
gtm,1972,44.400
gtm,1973,43.200
gtm,1974,41.800
gtm,1975,40.400
gtm,1976,39.200
gtm,1977,37.900
gtm,1978,36.700
gtm,1979,35.600
gtm,1980,34.600
gtm,1981,33.800
gtm,1982,32.700
gtm,1983,31.700
gtm,1984,30.600
gtm,1985,29.700
gtm,1986,29.000
gtm,1987,28.200
gtm,1988,27.500
gtm,1989,26.600
gtm,1990,25.800
gtm,1991,25.000
gtm,1992,24.100
gtm,1993,23.300
gtm,1994,22.500
gtm,1995,21.700
gtm,1996,20.900
gtm,1997,20.100
gtm,1998,19.400
gtm,1999,18.800
gtm,2000,18.200
gtm,2001,17.500
gtm,2002,16.800
gtm,2003,16.000
gtm,2004,15.300
gtm,2005,14.600
gtm,2006,13.900
gtm,2007,13.200
gtm,2008,12.700
gtm,2009,12.200
gtm,2010,11.700
gtm,2011,10.900
gtm,2012,10.300
gtm,2013,9.7000
gtm,2014,9.0000
gtm,2015,8.4000
guy,1952,39.400
guy,1953,38.900
guy,1954,38.400
guy,1955,37.600
guy,1956,36.700
guy,1957,35.700
guy,1958,34.700
guy,1959,33.800
guy,1960,32.900
guy,1961,32.100
guy,1962,31.400
guy,1963,30.800
guy,1964,30.300
guy,1965,29.900
guy,1966,29.500
guy,1967,29.200
guy,1968,29.000
guy,1969,28.900
guy,1970,28.700
guy,1971,28.500
guy,1972,28.200
guy,1973,28.000
guy,1974,27.700
guy,1975,27.300
guy,1976,27.100
guy,1977,26.700
guy,1978,26.200
guy,1979,25.800
guy,1980,25.400
guy,1981,25.100
guy,1982,25.100
guy,1983,25.000
guy,1984,25.000
guy,1985,25.100
guy,1986,25.500
guy,1987,25.600
guy,1988,25.900
guy,1989,26.000
guy,1990,26.200
guy,1991,26.200
guy,1992,26.100
guy,1993,25.900
guy,1994,25.600
guy,1995,25.200
guy,1996,24.700
guy,1997,24.300
guy,1998,23.800
guy,1999,23.300
guy,2000,22.800
guy,2001,22.300
guy,2002,21.900
guy,2003,21.500
guy,2004,21.200
guy,2005,21.000
guy,2006,20.800
guy,2007,20.500
guy,2008,20.100
guy,2009,19.800
guy,2010,19.300
guy,2011,18.700
guy,2012,18.000
guy,2013,17.500
guy,2014,16.900
guy,2015,16.100
hnd,1968,31.900
hnd,1969,32.000
hnd,1970,32.200
hnd,1971,32.300
hnd,1972,32.400
hnd,1973,31.900
hnd,1974,31.100
hnd,1975,30.300
hnd,1976,29.700
hnd,1977,29.100
hnd,1978,28.700
hnd,1979,28.100
hnd,1980,27.600
hnd,1981,26.900
hnd,1982,26.000
hnd,1983,25.000
hnd,1984,23.900
hnd,1985,23.000
hnd,1986,22.200
hnd,1987,21.400
hnd,1988,20.600
hnd,1989,19.700
hnd,1990,18.900
hnd,1991,18.100
hnd,1992,17.500
hnd,1993,17.100
hnd,1994,16.900
hnd,1995,16.700
hnd,1996,16.600
hnd,1997,16.500
hnd,1998,16.600
hnd,1999,16.000
hnd,2000,15.700
hnd,2001,15.400
hnd,2002,15.100
hnd,2003,14.700
hnd,2004,14.200
hnd,2005,13.800
hnd,2006,13.400
hnd,2007,12.800
hnd,2008,12.200
hnd,2009,11.500
hnd,2010,10.800
hnd,2011,10.100
hnd,2012,9.6000
hnd,2013,8.9000
hnd,2014,8.4000
hnd,2015,7.8000
hrv,1982,12.400
hrv,1983,12.400
hrv,1984,12.100
hrv,1985,11.400
hrv,1986,10.600
hrv,1987,9.7000
hrv,1988,8.7000
hrv,1989,7.9000
hrv,1990,7.7000
hrv,1991,7.6000
hrv,1992,7.4000
hrv,1993,7.0000
hrv,1994,6.5000
hrv,1995,6.0000
hrv,1996,5.6000
hrv,1997,5.4000
hrv,1998,5.4000
hrv,1999,5.4000
hrv,2000,5.2000
hrv,2001,5.0000
hrv,2002,4.7000
hrv,2003,4.5000
hrv,2004,4.2000
hrv,2005,4.0000
hrv,2006,3.8000
hrv,2007,3.6000
hrv,2008,3.5000
hrv,2009,3.4000
hrv,2010,3.3000
hrv,2011,3.0000
hrv,2012,2.8000
hrv,2013,2.6000
hrv,2014,2.4000
hrv,2015,2.1000
hti,1959,68.900
hti,1960,69.700
hti,1961,69.800
hti,1962,70.300
hti,1963,70.700
hti,1964,71.300
hti,1965,71.000
hti,1966,70.900
hti,1967,70.200
hti,1968,69.800
hti,1969,69.500
hti,1970,68.400
hti,1971,67.300
hti,1972,66.100
hti,1973,64.500
hti,1974,63.200
hti,1975,61.500
hti,1976,59.500
hti,1977,57.400
hti,1978,55.300
hti,1979,53.300
hti,1980,51.100
hti,1981,49.300
hti,1982,47.800
hti,1983,46.100
hti,1984,44.700
hti,1985,43.400
hti,1986,41.800
hti,1987,39.800
hti,1988,37.500
hti,1989,35.500
hti,1990,33.400
hti,1991,32.200
hti,1992,31.100
hti,1993,30.100
hti,1994,29.200
hti,1995,28.700
hti,1996,28.200
hti,1997,27.700
hti,1998,27.100
hti,1999,26.500
hti,2000,26.000
hti,2001,25.800
hti,2002,25.900
hti,2003,26.000
hti,2004,26.000
hti,2005,25.600
hti,2006,25.200
hti,2007,24.500
hti,2008,23.600
hti,2009,22.700
hti,2010,24.000
hti,2011,21.000
hti,2012,20.200
hti,2013,19.400
hti,2014,18.600
hti,2015,17.700
hun,1960,32.100
hun,1961,31.600
hun,1962,31.400
hun,1963,31.600
hun,1964,32.000
hun,1965,32.200
hun,1966,32.500
hun,1967,32.600
hun,1968,32.700
hun,1969,32.800
hun,1970,32.700
hun,1971,32.800
hun,1972,32.900
hun,1973,32.700
hun,1974,32.200
hun,1975,30.600
hun,1976,28.200
hun,1977,25.400
hun,1978,23.000
hun,1979,21.400
hun,1980,20.100
hun,1981,19.000
hun,1982,18.200
hun,1983,17.700
hun,1984,17.900
hun,1985,17.600
hun,1986,16.700
hun,1987,15.400
hun,1988,14.200
hun,1989,13.600
hun,1990,13.100
hun,1991,12.300
hun,1992,11.400
hun,1993,10.400
hun,1994,9.5000
hun,1995,8.7000
hun,1996,8.1000
hun,1997,7.7000
hun,1998,7.4000
hun,1999,7.0000
hun,2000,6.6000
hun,2001,6.3000
hun,2002,5.8000
hun,2003,5.4000
hun,2004,5.1000
hun,2005,4.8000
hun,2006,4.5000
hun,2007,4.3000
hun,2008,4.1000
hun,2009,4.0000
hun,2010,3.8000
hun,2011,3.7000
hun,2012,3.6000
hun,2013,3.5000
hun,2014,3.3000
hun,2015,3.0000
idn,1953,53.100
idn,1954,53.000
idn,1955,52.600
idn,1956,52.000
idn,1957,51.500
idn,1958,50.900
idn,1959,50.200
idn,1960,49.600
idn,1961,48.800
idn,1962,48.300
idn,1963,47.900
idn,1964,47.300
idn,1965,46.800
idn,1966,46.300
idn,1967,45.800
idn,1968,45.100
idn,1969,44.500
idn,1970,43.800
idn,1971,43.000
idn,1972,42.200
idn,1973,41.400
idn,1974,40.500
idn,1975,39.400
idn,1976,38.400
idn,1977,37.500
idn,1978,36.600
idn,1979,35.900
idn,1980,35.200
idn,1981,34.300
idn,1982,33.400
idn,1983,32.300
idn,1984,31.400
idn,1985,30.700
idn,1986,30.000
idn,1987,29.400
idn,1988,28.900
idn,1989,28.300
idn,1990,27.800
idn,1991,27.200
idn,1992,26.500
idn,1993,25.800
idn,1994,25.100
idn,1995,24.300
idn,1996,23.600
idn,1997,22.700
idn,1998,22.000
idn,1999,21.200
idn,2000,20.500
idn,2001,19.900
idn,2002,19.200
idn,2003,18.600
idn,2004,18.100
idn,2005,17.500
idn,2006,16.900
idn,2007,16.400
idn,2008,15.900
idn,2009,15.300
idn,2010,14.500
idn,2011,13.700
idn,2012,13.000
idn,2013,12.300
idn,2014,11.600
idn,2015,10.900
ind,1969,77.600
ind,1970,77.100
ind,1971,76.300
ind,1972,75.800
ind,1973,75.200
ind,1974,74.500
ind,1975,73.400
ind,1976,72.000
ind,1977,70.600
ind,1978,69.100
ind,1979,67.700
ind,1980,66.400
ind,1981,65.200
ind,1982,63.700
ind,1983,62.300
ind,1984,61.100
ind,1985,59.800
ind,1986,58.400
ind,1987,56.900
ind,1988,55.700
ind,1989,54.500
ind,1990,53.300
ind,1991,52.100
ind,1992,50.900
ind,1993,49.800
ind,1994,48.600
ind,1995,47.600
ind,1996,46.700
ind,1997,45.500
ind,1998,44.300
ind,1999,43.200
ind,2000,41.900
ind,2001,40.500
ind,2002,39.100
ind,2003,37.800
ind,2004,36.600
ind,2005,35.300
ind,2006,34.200
ind,2007,33.100
ind,2008,32.100
ind,2009,31.100
ind,2010,30.000
ind,2011,28.900
ind,2012,27.700
ind,2013,26.500
ind,2014,25.100
ind,2015,24.000
irl,1960,19.900
irl,1961,19.000
irl,1962,18.100
irl,1963,17.400
irl,1964,16.700
irl,1965,16.100
irl,1966,15.500
irl,1967,14.600
irl,1968,13.700
irl,1969,12.900
irl,1970,12.300
irl,1971,11.900
irl,1972,11.600
irl,1973,11.400
irl,1974,11.200
irl,1975,10.800
irl,1976,10.200
irl,1977,9.4000
irl,1978,8.5000
irl,1979,7.7000
irl,1980,6.9000
irl,1981,6.4000
irl,1982,5.9000
irl,1983,5.6000
irl,1984,5.2000
irl,1985,4.9000
irl,1986,4.7000
irl,1987,4.5000
irl,1988,4.4000
irl,1989,4.4000
irl,1990,4.4000
irl,1991,4.3000
irl,1992,4.2000
irl,1993,4.1000
irl,1994,3.9000
irl,1995,3.9000
irl,1996,3.8000
irl,1997,3.8000
irl,1998,3.8000
irl,1999,3.8000
irl,2000,3.7000
irl,2001,3.6000
irl,2002,3.5000
irl,2003,3.3000
irl,2004,3.0000
irl,2005,2.8000
irl,2006,2.6000
irl,2007,2.4000
irl,2008,2.3000
irl,2009,2.3000
irl,2010,2.3000
irl,2011,2.3000
irl,2012,2.3000
irl,2013,2.1000
irl,2014,2.0000
irl,2015,1.9000
irn,1990,17.900
irn,1991,18.000
irn,1992,18.000
irn,1993,17.700
irn,1994,17.500
irn,1995,17.500
irn,1996,17.200
irn,1997,16.800
irn,1998,16.500
irn,1999,15.900
irn,2000,15.500
irn,2001,14.900
irn,2002,14.200
irn,2003,13.700
irn,2004,13.100
irn,2005,12.700
irn,2006,12.200
irn,2007,11.500
irn,2008,10.600
irn,2009,9.8000
irn,2010,9.1000
irn,2011,8.4000
irn,2012,7.6000
irn,2013,7.0000
irn,2014,6.5000
irn,2015,6.0000
irq,1969,39.800
irq,1970,38.800
irq,1971,37.800
irq,1972,36.700
irq,1973,35.800
irq,1974,34.800
irq,1975,33.700
irq,1976,32.800
irq,1977,31.900
irq,1978,31.100
irq,1979,30.400
irq,1980,29.500
irq,1981,28.800
irq,1982,28.200
irq,1983,27.600
irq,1984,27.000
irq,1985,26.500
irq,1986,26.000
irq,1987,25.400
irq,1988,25.100
irq,1989,24.600
irq,1990,24.200
irq,1991,23.800
irq,1992,23.600
irq,1993,23.300
irq,1994,23.000
irq,1995,22.900
irq,1996,22.700
irq,1997,22.500
irq,1998,22.300
irq,1999,21.900
irq,2000,21.700
irq,2001,21.400
irq,2002,21.000
irq,2003,20.700
irq,2004,20.400
irq,2005,20.000
irq,2006,19.500
irq,2007,19.000
irq,2008,18.600
irq,2009,18.000
irq,2010,17.500
irq,2011,17.000
irq,2012,16.300
irq,2013,15.700
irq,2014,15.000
irq,2015,14.200
isl,1952,10.700
isl,1953,10.600
isl,1954,10.500
isl,1955,10.400
isl,1956,10.200
isl,1957,10.100
isl,1958,10.100
isl,1959,10.000
isl,1960,10.000
isl,1961,10.100
isl,1962,10.000
isl,1963,10.000
isl,1964,9.9000
isl,1965,9.8000
isl,1966,9.7000
isl,1967,9.5000
isl,1968,9.3000
isl,1969,9.0000
isl,1970,8.7000
isl,1971,8.4000
isl,1972,8.0000
isl,1973,7.5000
isl,1974,7.0000
isl,1975,6.5000
isl,1976,6.0000
isl,1977,5.7000
isl,1978,5.3000
isl,1979,5.0000
isl,1980,4.8000
isl,1981,4.5000
isl,1982,4.3000
isl,1983,4.1000
isl,1984,3.9000
isl,1985,3.8000
isl,1986,3.6000
isl,1987,3.5000
isl,1988,3.3000
isl,1989,3.2000
isl,1990,3.0000
isl,1991,2.8000
isl,1992,2.7000
isl,1993,2.6000
isl,1994,2.4000
isl,1995,2.3000
isl,1996,2.2000
isl,1997,2.1000
isl,1998,2.0000
isl,1999,1.9000
isl,2000,1.7000
isl,2001,1.6000
isl,2002,1.5000
isl,2003,1.4000
isl,2004,1.3000
isl,2005,1.2000
isl,2006,1.1000
isl,2007,1.1000
isl,2008,1.0000
isl,2009,0.90000
isl,2010,0.80000
isl,2011,0.80000
isl,2012,0.70000
isl,2013,0.70000
isl,2014,0.60000
isl,2015,0.60000
isr,1975,12.600
isr,1976,11.800
isr,1977,11.000
isr,1978,10.300
isr,1979,9.8000
isr,1980,9.3000
isr,1981,8.9000
isr,1982,8.3000
isr,1983,7.8000
isr,1984,7.5000
isr,1985,7.3000
isr,1986,7.1000
isr,1987,6.8000
isr,1988,6.5000
isr,1989,6.2000
isr,1990,5.9000
isr,1991,5.5000
isr,1992,5.1000
isr,1993,4.7000
isr,1994,4.4000
isr,1995,4.1000
isr,1996,3.9000
isr,1997,3.7000
isr,1998,3.6000
isr,1999,3.4000
isr,2000,3.3000
isr,2001,3.2000
isr,2002,3.1000
isr,2003,2.9000
isr,2004,2.7000
isr,2005,2.5000
isr,2006,2.4000
isr,2007,2.3000
isr,2008,2.3000
isr,2009,2.3000
isr,2010,2.2000
isr,2011,2.2000
isr,2012,2.1000
isr,2013,1.9000
isr,2014,1.8000
isr,2015,1.7000
ita,1960,23.200
ita,1961,22.600
ita,1962,22.100
ita,1963,21.800
ita,1964,21.900
ita,1965,22.000
ita,1966,21.700
ita,1967,21.100
ita,1968,20.500
ita,1969,20.200
ita,1970,20.100
ita,1971,19.800
ita,1972,19.200
ita,1973,18.200
ita,1974,17.000
ita,1975,15.600
ita,1976,14.400
ita,1977,13.600
ita,1978,12.800
ita,1979,12.000
ita,1980,11.100
ita,1981,10.300
ita,1982,9.7000
ita,1983,9.1000
ita,1984,8.6000
ita,1985,8.1000
ita,1986,7.6000
ita,1987,7.2000
ita,1988,6.9000
ita,1989,6.6000
ita,1990,6.3000
ita,1991,5.9000
ita,1992,5.5000
ita,1993,5.1000
ita,1994,4.8000
ita,1995,4.6000
ita,1996,4.3000
ita,1997,4.1000
ita,1998,3.8000
ita,1999,3.6000
ita,2000,3.3000
ita,2001,3.1000
ita,2002,3.0000
ita,2003,2.8000
ita,2004,2.7000
ita,2005,2.6000
ita,2006,2.5000
ita,2007,2.4000
ita,2008,2.4000
ita,2009,2.4000
ita,2010,2.3000
ita,2011,2.3000
ita,2012,2.2000
ita,2013,2.1000
ita,2014,1.9000
ita,2015,1.8000
jam,1952,32.500
jam,1953,32.500
jam,1954,32.100
jam,1955,31.300
jam,1956,30.500
jam,1957,29.400
jam,1958,28.300
jam,1959,27.500
jam,1960,27.000
jam,1961,26.400
jam,1962,25.800
jam,1963,24.900
jam,1964,23.900
jam,1965,23.300
jam,1966,22.700
jam,1967,22.000
jam,1968,21.200
jam,1969,20.300
jam,1970,19.700
jam,1971,19.100
jam,1972,18.500
jam,1973,17.800
jam,1974,17.000
jam,1975,16.600
jam,1976,16.200
jam,1977,16.000
jam,1978,15.700
jam,1979,15.600
jam,1980,15.400
jam,1981,15.500
jam,1982,15.400
jam,1983,15.500
jam,1984,15.500
jam,1985,15.600
jam,1986,15.700
jam,1987,15.600
jam,1988,15.700
jam,1989,15.800
jam,1990,15.900
jam,1991,16.000
jam,1992,15.900
jam,1993,16.000
jam,1994,15.900
jam,1995,15.800
jam,1996,15.600
jam,1997,15.400
jam,1998,15.200
jam,1999,14.900
jam,2000,14.500
jam,2001,14.000
jam,2002,13.400
jam,2003,13.000
jam,2004,12.400
jam,2005,11.900
jam,2006,11.400
jam,2007,11.000
jam,2008,10.500
jam,2009,10.000
jam,2010,9.5000
jam,2011,8.9000
jam,2012,8.5000
jam,2013,7.9000
jam,2014,7.4000
jam,2015,6.9000
jor,1953,37.500
jor,1954,37.400
jor,1955,36.800
jor,1956,36.500
jor,1957,35.600
jor,1958,35.100
jor,1959,34.400
jor,1960,33.600
jor,1961,33.300
jor,1962,32.700
jor,1963,32.000
jor,1964,31.300
jor,1965,30.400
jor,1966,29.800
jor,1967,29.100
jor,1968,28.400
jor,1969,27.900
jor,1970,27.100
jor,1971,26.700
jor,1972,26.100
jor,1973,25.500
jor,1974,25.000
jor,1975,24.400
jor,1976,23.800
jor,1977,23.500
jor,1978,23.300
jor,1979,23.300
jor,1980,23.300
jor,1981,23.300
jor,1982,23.100
jor,1983,22.700
jor,1984,22.200
jor,1985,21.500
jor,1986,20.900
jor,1987,20.200
jor,1988,19.400
jor,1989,18.800
jor,1990,18.200
jor,1991,17.800
jor,1992,17.600
jor,1993,17.200
jor,1994,16.800
jor,1995,16.400
jor,1996,16.100
jor,1997,15.800
jor,1998,15.600
jor,1999,15.300
jor,2000,15.000
jor,2001,14.600
jor,2002,14.200
jor,2003,13.700
jor,2004,13.200
jor,2005,12.600
jor,2006,12.100
jor,2007,11.600
jor,2008,11.100
jor,2009,10.600
jor,2010,10.100
jor,2011,9.6000
jor,2012,9.1000
jor,2013,8.5000
jor,2014,8.0000
jor,2015,7.5000
jpn,1968,9.2000
jpn,1969,8.8000
jpn,1970,8.4000
jpn,1971,7.9000
jpn,1972,7.5000
jpn,1973,7.1000
jpn,1974,6.8000
jpn,1975,6.5000
jpn,1976,6.2000
jpn,1977,5.8000
jpn,1978,5.5000
jpn,1979,5.1000
jpn,1980,4.7000
jpn,1981,4.4000
jpn,1982,4.1000
jpn,1983,3.8000
jpn,1984,3.5000
jpn,1985,3.3000
jpn,1986,3.0000
jpn,1987,2.8000
jpn,1988,2.6000
jpn,1989,2.5000
jpn,1990,2.4000
jpn,1991,2.4000
jpn,1992,2.3000
jpn,1993,2.2000
jpn,1994,2.1000
jpn,1995,2.1000
jpn,1996,2.0000
jpn,1997,1.9000
jpn,1998,1.8000
jpn,1999,1.7000
jpn,2000,1.7000
jpn,2001,1.6000
jpn,2002,1.6000
jpn,2003,1.5000
jpn,2004,1.4000
jpn,2005,1.3000
jpn,2006,1.3000
jpn,2007,1.2000
jpn,2008,1.2000
jpn,2009,1.1000
jpn,2010,1.0000
jpn,2011,1.0000
jpn,2012,1.0000
jpn,2013,0.90000
jpn,2014,0.90000
jpn,2015,0.90000
kaz,1972,22.000
kaz,1973,22.200
kaz,1974,22.000
kaz,1975,21.900
kaz,1976,21.800
kaz,1977,21.600
kaz,1978,21.500
kaz,1979,21.400
kaz,1980,21.100
kaz,1981,20.900
kaz,1982,20.600
kaz,1983,20.400
kaz,1984,20.300
kaz,1985,20.000
kaz,1986,19.700
kaz,1987,19.500
kaz,1988,19.400
kaz,1989,19.400
kaz,1990,19.200
kaz,1991,19.300
kaz,1992,19.400
kaz,1993,19.600
kaz,1994,19.700
kaz,1995,19.500
kaz,1996,19.100
kaz,1997,18.600
kaz,1998,17.900
kaz,1999,17.200
kaz,2000,16.400
kaz,2001,15.600
kaz,2002,14.900
kaz,2003,14.200
kaz,2004,13.400
kaz,2005,12.600
kaz,2006,11.700
kaz,2007,10.900
kaz,2008,9.9000
kaz,2009,9.0000
kaz,2010,8.2000
kaz,2011,7.4000
kaz,2012,6.7000
kaz,2013,6.0000
kaz,2014,5.4000
kaz,2015,4.9000
