country,year,nmr_lower
geo,1983,21.1
geo,1984,20.9
geo,1985,20.8
geo,1986,20.8
geo,1987,20.9
geo,1988,21.0
geo,1989,21.2
geo,1990,21.3
geo,1991,21.4
geo,1992,21.3
geo,1993,21.2
geo,1994,21.0
geo,1995,20.6
geo,1996,20.3
geo,1997,19.7
geo,1998,19.3
geo,1999,18.8
geo,2000,18.1
geo,2001,17.3
geo,2002,16.2
geo,2003,15.1
geo,2004,14.0
geo,2005,12.9
geo,2006,11.9
geo,2007,10.9
geo,2008,9.9
geo,2009,9.1
geo,2010,8.4
geo,2011,7.8
geo,2012,7.2
geo,2013,6.6
geo,2014,6.0
geo,2015,5.5
gha,1956,51.4
gha,1957,51.1
gha,1958,51.1
gha,1959,51.2
gha,1960,51.3
gha,1961,51.5
gha,1962,51.9
gha,1963,52.1
gha,1964,52.4
gha,1965,52.8
gha,1966,53.3
gha,1967,53.5
gha,1968,53.7
gha,1969,53.8
gha,1970,53.5
gha,1971,53.2
gha,1972,52.5
gha,1973,51.8
gha,1974,51.1
gha,1975,50.1
gha,1976,49.2
gha,1977,48.3
gha,1978,47.4
gha,1979,46.7
gha,1980,46.1
gha,1981,45.4
gha,1982,44.6
gha,1983,43.8
gha,1984,43.1
gha,1985,42.4
gha,1986,41.5
gha,1987,40.5
gha,1988,39.5
gha,1989,38.6
gha,1990,37.8
gha,1991,36.9
gha,1992,36.3
gha,1993,35.5
gha,1994,35.1
gha,1995,34.6
gha,1996,34.3
gha,1997,33.9
gha,1998,33.4
gha,1999,33.0
gha,2000,32.2
gha,2001,31.5
gha,2002,30.8
gha,2003,30.4
gha,2004,29.9
gha,2005,29.7
gha,2006,29.4
gha,2007,29.2
gha,2008,28.8
gha,2009,28.2
gha,2010,27.3
gha,2011,26.4
gha,2012,25.2
gha,2013,24.0
gha,2014,22.6
gha,2015,21.5
gin,1976,59.2
gin,1977,61.1
gin,1978,63.1
gin,1979,65.1
gin,1980,67.1
gin,1981,68.2
gin,1982,68.5
gin,1983,68.3
gin,1984,67.0
gin,1985,65.5
gin,1986,63.5
gin,1987,61.3
gin,1988,59.2
gin,1989,57.6
gin,1990,56.1
gin,1991,55.2
gin,1992,54.1
gin,1993,53.2
gin,1994,53.1
gin,1995,52.6
gin,1996,51.8
gin,1997,50.3
gin,1998,48.2
gin,1999,45.6
gin,2000,42.8
gin,2001,40.7
gin,2002,39.2
gin,2003,38.1
gin,2004,37.1
gin,2005,35.8
gin,2006,34.2
gin,2007,32.4
gin,2008,30.6
gin,2009,29.0
gin,2010,27.5
gin,2011,26.1
gin,2012,24.9
gin,2013,23.7
gin,2014,22.3
gin,2015,21.2
gmb,1990,32.3
gmb,1991,31.2
gmb,1992,30.3
gmb,1993,29.3
gmb,1994,28.5
gmb,1995,27.4
gmb,1996,26.7
gmb,1997,26.0
gmb,1998,25.1
gmb,1999,24.5
gmb,2000,24.0
gmb,2001,23.5
gmb,2002,22.8
gmb,2003,22.3
gmb,2004,21.7
gmb,2005,21.0
gmb,2006,20.2
gmb,2007,19.8
gmb,2008,19.3
gmb,2009,18.6
gmb,2010,18.0
gmb,2011,17.6
gmb,2012,17.2
gmb,2013,16.7
gmb,2014,16.3
gmb,2015,15.9
gnb,1987,54.0
gnb,1988,54.3
gnb,1989,54.5
gnb,1990,54.3
gnb,1991,54.2
gnb,1992,54.2
gnb,1993,53.6
gnb,1994,53.1
gnb,1995,52.4
gnb,1996,51.6
gnb,1997,50.8
gnb,1998,49.7
gnb,1999,48.3
gnb,2000,47.1
gnb,2001,46.0
gnb,2002,45.2
gnb,2003,44.3
gnb,2004,43.7
gnb,2005,43.2
gnb,2006,42.5
gnb,2007,41.6
gnb,2008,40.3
gnb,2009,38.9
gnb,2010,37.2
gnb,2011,35.2
gnb,2012,33.2
gnb,2013,31.4
gnb,2014,29.6
gnb,2015,28.0
gnq,1990,37.5
gnq,1991,37.5
gnq,1992,37.7
gnq,1993,37.5
gnq,1994,37.3
gnq,1995,37.0
gnq,1996,36.7
gnq,1997,36.4
gnq,1998,36.3
gnq,1999,35.9
gnq,2000,35.3
gnq,2001,35.1
gnq,2002,34.2
gnq,2003,33.4
gnq,2004,32.4
gnq,2005,31.3
gnq,2006,30.4
gnq,2007,29.1
gnq,2008,27.4
gnq,2009,26.1
gnq,2010,24.6
gnq,2011,23.2
gnq,2012,22.1
gnq,2013,20.8
gnq,2014,19.7
gnq,2015,18.7
grc,1960,26.7
grc,1961,27.1
grc,1962,27.2
grc,1963,27.3
grc,1964,27.5
grc,1965,27.8
grc,1966,28.3
grc,1967,28.6
grc,1968,28.8
grc,1969,28.5
grc,1970,27.9
grc,1971,27.0
grc,1972,26.2
grc,1973,25.5
grc,1974,24.7
grc,1975,23.9
grc,1976,23.0
grc,1977,22.0
grc,1978,21.0
grc,1979,19.8
grc,1980,18.6
grc,1981,17.5
grc,1982,16.4
grc,1983,15.6
grc,1984,14.6
grc,1985,13.7
grc,1986,12.7
grc,1987,11.7
grc,1988,10.7
grc,1989,9.8
grc,1990,9.1
grc,1991,8.6
grc,1992,8.3
grc,1993,8.0
grc,1994,7.8
grc,1995,7.5
grc,1996,7.2
grc,1997,6.8
grc,1998,6.3
grc,1999,5.8
grc,2000,5.4
grc,2001,4.9
grc,2002,4.5
grc,2003,4.1
grc,2004,3.7
grc,2005,3.4
grc,2006,3.2
grc,2007,3.0
grc,2008,2.9
grc,2009,2.9
grc,2010,2.8
grc,2011,2.8
grc,2012,2.8
grc,2013,2.7
grc,2014,2.6
grc,2015,2.5
grd,1985,11.6
grd,1986,11.8
grd,1987,12.0
grd,1988,12.1
grd,1989,12.1
grd,1990,11.8
grd,1991,11.2
grd,1992,10.5
grd,1993,9.7
grd,1994,8.9
grd,1995,8.1
grd,1996,7.5
grd,1997,7.1
grd,1998,6.9
grd,1999,6.7
grd,2000,6.6
grd,2001,6.6
grd,2002,6.5
grd,2003,6.5
grd,2004,6.4
grd,2005,6.3
grd,2006,6.2
grd,2007,6.0
grd,2008,5.9
grd,2009,5.7
grd,2010,5.5
grd,2011,5.2
grd,2012,5.0
grd,2013,4.8
grd,2014,4.5
grd,2015,4.2
gtm,1964,50.0
gtm,1965,49.6
gtm,1966,49.4
gtm,1967,48.8
gtm,1968,48.2
gtm,1969,47.4
gtm,1970,46.5
gtm,1971,45.6
gtm,1972,44.4
gtm,1973,43.2
gtm,1974,41.8
gtm,1975,40.4
gtm,1976,39.2
gtm,1977,37.9
gtm,1978,36.7
gtm,1979,35.6
gtm,1980,34.6
gtm,1981,33.8
gtm,1982,32.7
gtm,1983,31.7
gtm,1984,30.6
gtm,1985,29.7
gtm,1986,29.0
gtm,1987,28.2
gtm,1988,27.5
gtm,1989,26.6
gtm,1990,25.8
gtm,1991,25.0
gtm,1992,24.1
gtm,1993,23.3
gtm,1994,22.5
gtm,1995,21.7
gtm,1996,20.9
gtm,1997,20.1
gtm,1998,19.4
gtm,1999,18.8
gtm,2000,18.2
gtm,2001,17.5
gtm,2002,16.8
gtm,2003,16.0
gtm,2004,15.3
gtm,2005,14.6
gtm,2006,13.9
gtm,2007,13.2
gtm,2008,12.7
gtm,2009,12.2
gtm,2010,11.7
gtm,2011,10.9
gtm,2012,10.3
gtm,2013,9.7
gtm,2014,9.0
gtm,2015,8.4
guy,1952,39.4
guy,1953,38.9
guy,1954,38.4
guy,1955,37.6
guy,1956,36.7
guy,1957,35.7
guy,1958,34.7
guy,1959,33.8
guy,1960,32.9
guy,1961,32.1
guy,1962,31.4
guy,1963,30.8
guy,1964,30.3
guy,1965,29.9
guy,1966,29.5
guy,1967,29.2
guy,1968,29.0
guy,1969,28.9
guy,1970,28.7
guy,1971,28.5
guy,1972,28.2
guy,1973,28.0
guy,1974,27.7
guy,1975,27.3
guy,1976,27.1
guy,1977,26.7
guy,1978,26.2
guy,1979,25.8
guy,1980,25.4
guy,1981,25.1
guy,1982,25.1
guy,1983,25.0
guy,1984,25.0
guy,1985,25.1
guy,1986,25.5
guy,1987,25.6
guy,1988,25.9
guy,1989,26.0
guy,1990,26.2
guy,1991,26.2
guy,1992,26.1
guy,1993,25.9
guy,1994,25.6
guy,1995,25.2
guy,1996,24.7
guy,1997,24.3
guy,1998,23.8
guy,1999,23.3
guy,2000,22.8
guy,2001,22.3
guy,2002,21.9
guy,2003,21.5
guy,2004,21.2
guy,2005,21.0
guy,2006,20.8
guy,2007,20.5
guy,2008,20.1
guy,2009,19.8
guy,2010,19.3
guy,2011,18.7
guy,2012,18.0
guy,2013,17.5
guy,2014,16.9
guy,2015,16.1
hnd,1968,31.9
hnd,1969,32.0
hnd,1970,32.2
hnd,1971,32.3
hnd,1972,32.4
hnd,1973,31.9
hnd,1974,31.1
hnd,1975,30.3
hnd,1976,29.7
hnd,1977,29.1
hnd,1978,28.7
hnd,1979,28.1
hnd,1980,27.6
hnd,1981,26.9
hnd,1982,26.0
hnd,1983,25.0
hnd,1984,23.9
hnd,1985,23.0
hnd,1986,22.2
hnd,1987,21.4
hnd,1988,20.6
hnd,1989,19.7
hnd,1990,18.9
hnd,1991,18.1
hnd,1992,17.5
hnd,1993,17.1
hnd,1994,16.9
hnd,1995,16.7
hnd,1996,16.6
hnd,1997,16.5
hnd,1998,16.6
hnd,1999,16.0
hnd,2000,15.7
hnd,2001,15.4
hnd,2002,15.1
hnd,2003,14.7
hnd,2004,14.2
hnd,2005,13.8
hnd,2006,13.4
hnd,2007,12.8
hnd,2008,12.2
hnd,2009,11.5
hnd,2010,10.8
hnd,2011,10.1
hnd,2012,9.6
hnd,2013,8.9
hnd,2014,8.4
hnd,2015,7.8
hrv,1982,12.4
hrv,1983,12.4
hrv,1984,12.1
hrv,1985,11.4
hrv,1986,10.6
hrv,1987,9.7
hrv,1988,8.7
hrv,1989,7.9
hrv,1990,7.7
hrv,1991,7.6
hrv,1992,7.4
hrv,1993,7.0
hrv,1994,6.5
hrv,1995,6.0
hrv,1996,5.6
hrv,1997,5.4
hrv,1998,5.4
hrv,1999,5.4
hrv,2000,5.2
hrv,2001,5.0
hrv,2002,4.7
hrv,2003,4.5
hrv,2004,4.2
hrv,2005,4.0
hrv,2006,3.8
hrv,2007,3.6
hrv,2008,3.5
hrv,2009,3.4
hrv,2010,3.3
hrv,2011,3.0
hrv,2012,2.8
hrv,2013,2.6
hrv,2014,2.4
hrv,2015,2.1
hti,1959,68.9
hti,1960,69.7
hti,1961,69.8
hti,1962,70.3
hti,1963,70.7
hti,1964,71.3
hti,1965,71.0
hti,1966,70.9
hti,1967,70.2
hti,1968,69.8
hti,1969,69.5
hti,1970,68.4
hti,1971,67.3
hti,1972,66.1
hti,1973,64.5
hti,1974,63.2
hti,1975,61.5
hti,1976,59.5
hti,1977,57.4
hti,1978,55.3
hti,1979,53.3
hti,1980,51.1
hti,1981,49.3
hti,1982,47.8
hti,1983,46.1
hti,1984,44.7
hti,1985,43.4
hti,1986,41.8
hti,1987,39.8
hti,1988,37.5
hti,1989,35.5
hti,1990,33.4
hti,1991,32.2
hti,1992,31.1
hti,1993,30.1
hti,1994,29.2
hti,1995,28.7
hti,1996,28.2
hti,1997,27.7
hti,1998,27.1
hti,1999,26.5
hti,2000,26.0
hti,2001,25.8
hti,2002,25.9
hti,2003,26.0
hti,2004,26.0
hti,2005,25.6
hti,2006,25.2
hti,2007,24.5
hti,2008,23.6
hti,2009,22.7
hti,2010,24.0
hti,2011,21.0
hti,2012,20.2
hti,2013,19.4
hti,2014,18.6
hti,2015,17.7
hun,1960,32.1
hun,1961,31.6
hun,1962,31.4
hun,1963,31.6
hun,1964,32.0
hun,1965,32.2
hun,1966,32.5
hun,1967,32.6
hun,1968,32.7
hun,1969,32.8
hun,1970,32.7
hun,1971,32.8
hun,1972,32.9
hun,1973,32.7
hun,1974,32.2
hun,1975,30.6
hun,1976,28.2
hun,1977,25.4
hun,1978,23.0
hun,1979,21.4
hun,1980,20.1
hun,1981,19.0
hun,1982,18.2
hun,1983,17.7
hun,1984,17.9
hun,1985,17.6
hun,1986,16.7
hun,1987,15.4
hun,1988,14.2
hun,1989,13.6
hun,1990,13.1
hun,1991,12.3
hun,1992,11.4
hun,1993,10.4
hun,1994,9.5
hun,1995,8.7
hun,1996,8.1
hun,1997,7.7
hun,1998,7.4
hun,1999,7.0
hun,2000,6.6
hun,2001,6.3
hun,2002,5.8
hun,2003,5.4
hun,2004,5.1
hun,2005,4.8
hun,2006,4.5
hun,2007,4.3
hun,2008,4.1
hun,2009,4.0
hun,2010,3.8
hun,2011,3.7
hun,2012,3.6
hun,2013,3.5
hun,2014,3.3
hun,2015,3.0
idn,1953,53.1
idn,1954,53.0
idn,1955,52.6
idn,1956,52.0
idn,1957,51.5
idn,1958,50.9
idn,1959,50.2
idn,1960,49.6
idn,1961,48.8
idn,1962,48.3
idn,1963,47.9
idn,1964,47.3
idn,1965,46.8
idn,1966,46.3
idn,1967,45.8
idn,1968,45.1
idn,1969,44.5
idn,1970,43.8
idn,1971,43.0
idn,1972,42.2
idn,1973,41.4
idn,1974,40.5
idn,1975,39.4
idn,1976,38.4
idn,1977,37.5
idn,1978,36.6
idn,1979,35.9
idn,1980,35.2
idn,1981,34.3
idn,1982,33.4
idn,1983,32.3
idn,1984,31.4
idn,1985,30.7
idn,1986,30.0
idn,1987,29.4
idn,1988,28.9
idn,1989,28.3
idn,1990,27.8
idn,1991,27.2
idn,1992,26.5
idn,1993,25.8
idn,1994,25.1
idn,1995,24.3
idn,1996,23.6
idn,1997,22.7
idn,1998,22.0
idn,1999,21.2
idn,2000,20.5
idn,2001,19.9
idn,2002,19.2
idn,2003,18.6
idn,2004,18.1
idn,2005,17.5
idn,2006,16.9
idn,2007,16.4
idn,2008,15.9
idn,2009,15.3
idn,2010,14.5
idn,2011,13.7
idn,2012,13.0
idn,2013,12.3
idn,2014,11.6
idn,2015,10.9
ind,1969,77.6
ind,1970,77.1
ind,1971,76.3
ind,1972,75.8
ind,1973,75.2
ind,1974,74.5
ind,1975,73.4
ind,1976,72.0
ind,1977,70.6
ind,1978,69.1
ind,1979,67.7
ind,1980,66.4
ind,1981,65.2
ind,1982,63.7
ind,1983,62.3
ind,1984,61.1
ind,1985,59.8
ind,1986,58.4
ind,1987,56.9
ind,1988,55.7
ind,1989,54.5
ind,1990,53.3
ind,1991,52.1
ind,1992,50.9
ind,1993,49.8
ind,1994,48.6
ind,1995,47.6
ind,1996,46.7
ind,1997,45.5
ind,1998,44.3
ind,1999,43.2
ind,2000,41.9
ind,2001,40.5
ind,2002,39.1
ind,2003,37.8
ind,2004,36.6
ind,2005,35.3
ind,2006,34.2
ind,2007,33.1
ind,2008,32.1
ind,2009,31.1
ind,2010,30.0
ind,2011,28.9
ind,2012,27.7
ind,2013,26.5
ind,2014,25.1
ind,2015,24.0
irl,1960,19.9
irl,1961,19.0
irl,1962,18.1
irl,1963,17.4
irl,1964,16.7
irl,1965,16.1
irl,1966,15.5
irl,1967,14.6
irl,1968,13.7
irl,1969,12.9
irl,1970,12.3
irl,1971,11.9
irl,1972,11.6
irl,1973,11.4
irl,1974,11.2
irl,1975,10.8
irl,1976,10.2
irl,1977,9.4
irl,1978,8.5
irl,1979,7.7
irl,1980,6.9
irl,1981,6.4
irl,1982,5.9
irl,1983,5.6
irl,1984,5.2
irl,1985,4.9
irl,1986,4.7
irl,1987,4.5
irl,1988,4.4
irl,1989,4.4
irl,1990,4.4
irl,1991,4.3
irl,1992,4.2
irl,1993,4.1
irl,1994,3.9
irl,1995,3.9
irl,1996,3.8
irl,1997,3.8
irl,1998,3.8
irl,1999,3.8
irl,2000,3.7
irl,2001,3.6
irl,2002,3.5
irl,2003,3.3
irl,2004,3.0
irl,2005,2.8
irl,2006,2.6
irl,2007,2.4
irl,2008,2.3
irl,2009,2.3
irl,2010,2.3
irl,2011,2.3
irl,2012,2.3
irl,2013,2.1
irl,2014,2.0
irl,2015,1.9
irn,1990,17.9
irn,1991,18.0
irn,1992,18.0
irn,1993,17.7
irn,1994,17.5
irn,1995,17.5
irn,1996,17.2
irn,1997,16.8
irn,1998,16.5
irn,1999,15.9
irn,2000,15.5
irn,2001,14.9
irn,2002,14.2
irn,2003,13.7
irn,2004,13.1
irn,2005,12.7
irn,2006,12.2
irn,2007,11.5
irn,2008,10.6
irn,2009,9.8
irn,2010,9.1
irn,2011,8.4
irn,2012,7.6
irn,2013,7.0
irn,2014,6.5
irn,2015,6.0
irq,1969,39.8
irq,1970,38.8
irq,1971,37.8
irq,1972,36.7
irq,1973,35.8
irq,1974,34.8
irq,1975,33.7
irq,1976,32.8
irq,1977,31.9
irq,1978,31.1
irq,1979,30.4
irq,1980,29.5
irq,1981,28.8
irq,1982,28.2
irq,1983,27.6
irq,1984,27.0
irq,1985,26.5
irq,1986,26.0
irq,1987,25.4
irq,1988,25.1
irq,1989,24.6
irq,1990,24.2
irq,1991,23.8
irq,1992,23.6
irq,1993,23.3
irq,1994,23.0
irq,1995,22.9
irq,1996,22.7
irq,1997,22.5
irq,1998,22.3
irq,1999,21.9
irq,2000,21.7
irq,2001,21.4
irq,2002,21.0
irq,2003,20.7
irq,2004,20.4
irq,2005,20.0
irq,2006,19.5
irq,2007,19.0
irq,2008,18.6
irq,2009,18.0
irq,2010,17.5
irq,2011,17.0
irq,2012,16.3
irq,2013,15.7
irq,2014,15.0
irq,2015,14.2
isl,1952,10.7
isl,1953,10.6
isl,1954,10.5
isl,1955,10.4
isl,1956,10.2
isl,1957,10.1
isl,1958,10.1
isl,1959,10.0
isl,1960,10.0
isl,1961,10.1
isl,1962,10.0
isl,1963,10.0
isl,1964,9.9
isl,1965,9.8
isl,1966,9.7
isl,1967,9.5
isl,1968,9.3
isl,1969,9.0
isl,1970,8.7
isl,1971,8.4
isl,1972,8.0
isl,1973,7.5
isl,1974,7.0
isl,1975,6.5
isl,1976,6.0
isl,1977,5.7
isl,1978,5.3
isl,1979,5.0
isl,1980,4.8
isl,1981,4.5
isl,1982,4.3
isl,1983,4.1
isl,1984,3.9
isl,1985,3.8
isl,1986,3.6
isl,1987,3.5
isl,1988,3.3
isl,1989,3.2
isl,1990,3.0
isl,1991,2.8
isl,1992,2.7
isl,1993,2.6
isl,1994,2.4
isl,1995,2.3
isl,1996,2.2
isl,1997,2.1
isl,1998,2.0
isl,1999,1.9
isl,2000,1.7
isl,2001,1.6
isl,2002,1.5
isl,2003,1.4
isl,2004,1.3
isl,2005,1.2
isl,2006,1.1
isl,2007,1.1
isl,2008,1.0
isl,2009,0.9
isl,2010,0.8
isl,2011,0.8
isl,2012,0.7
isl,2013,0.7
isl,2014,0.6
isl,2015,0.6
isr,1975,12.6
isr,1976,11.8
isr,1977,11.0
isr,1978,10.3
isr,1979,9.8
isr,1980,9.3
isr,1981,8.9
isr,1982,8.3
isr,1983,7.8
isr,1984,7.5
isr,1985,7.3
isr,1986,7.1
isr,1987,6.8
isr,1988,6.5
isr,1989,6.2
isr,1990,5.9
isr,1991,5.5
isr,1992,5.1
isr,1993,4.7
isr,1994,4.4
isr,1995,4.1
isr,1996,3.9
isr,1997,3.7
isr,1998,3.6
isr,1999,3.4
isr,2000,3.3
isr,2001,3.2
isr,2002,3.1
isr,2003,2.9
isr,2004,2.7
isr,2005,2.5
isr,2006,2.4
isr,2007,2.3
isr,2008,2.3
isr,2009,2.3
isr,2010,2.2
isr,2011,2.2
isr,2012,2.1
isr,2013,1.9
isr,2014,1.8
isr,2015,1.7
ita,1960,23.2
ita,1961,22.6
ita,1962,22.1
ita,1963,21.8
ita,1964,21.9
ita,1965,22.0
ita,1966,21.7
ita,1967,21.1
ita,1968,20.5
ita,1969,20.2
ita,1970,20.1
ita,1971,19.8
ita,1972,19.2
ita,1973,18.2
ita,1974,17.0
ita,1975,15.6
ita,1976,14.4
ita,1977,13.6
ita,1978,12.8
ita,1979,12.0
ita,1980,11.1
ita,1981,10.3
ita,1982,9.7
ita,1983,9.1
ita,1984,8.6
ita,1985,8.1
ita,1986,7.6
ita,1987,7.2
ita,1988,6.9
ita,1989,6.6
ita,1990,6.3
ita,1991,5.9
ita,1992,5.5
ita,1993,5.1
ita,1994,4.8
ita,1995,4.6
ita,1996,4.3
ita,1997,4.1
ita,1998,3.8
ita,1999,3.6
ita,2000,3.3
ita,2001,3.1
ita,2002,3.0
ita,2003,2.8
ita,2004,2.7
ita,2005,2.6
ita,2006,2.5
ita,2007,2.4
ita,2008,2.4
ita,2009,2.4
ita,2010,2.3
ita,2011,2.3
ita,2012,2.2
ita,2013,2.1
ita,2014,1.9
ita,2015,1.8
jam,1952,32.5
jam,1953,32.5
jam,1954,32.1
jam,1955,31.3
jam,1956,30.5
jam,1957,29.4
jam,1958,28.3
jam,1959,27.5
jam,1960,27.0
jam,1961,26.4
jam,1962,25.8
jam,1963,24.9
jam,1964,23.9
jam,1965,23.3
jam,1966,22.7
jam,1967,22.0
jam,1968,21.2
jam,1969,20.3
jam,1970,19.7
jam,1971,19.1
jam,1972,18.5
jam,1973,17.8
jam,1974,17.0
jam,1975,16.6
jam,1976,16.2
jam,1977,16.0
jam,1978,15.7
jam,1979,15.6
jam,1980,15.4
jam,1981,15.5
jam,1982,15.4
jam,1983,15.5
jam,1984,15.5
jam,1985,15.6
jam,1986,15.7
jam,1987,15.6
jam,1988,15.7
jam,1989,15.8
jam,1990,15.9
jam,1991,16.0
jam,1992,15.9
jam,1993,16.0
jam,1994,15.9
jam,1995,15.8
jam,1996,15.6
jam,1997,15.4
jam,1998,15.2
jam,1999,14.9
jam,2000,14.5
jam,2001,14.0
jam,2002,13.4
jam,2003,13.0
jam,2004,12.4
jam,2005,11.9
jam,2006,11.4
jam,2007,11.0
jam,2008,10.5
jam,2009,10.0
jam,2010,9.5
jam,2011,8.9
jam,2012,8.5
jam,2013,7.9
jam,2014,7.4
jam,2015,6.9
jor,1953,37.5
jor,1954,37.4
jor,1955,36.8
jor,1956,36.5
jor,1957,35.6
jor,1958,35.1
jor,1959,34.4
jor,1960,33.6
jor,1961,33.3
jor,1962,32.7
jor,1963,32.0
jor,1964,31.3
jor,1965,30.4
jor,1966,29.8
jor,1967,29.1
jor,1968,28.4
jor,1969,27.9
jor,1970,27.1
jor,1971,26.7
jor,1972,26.1
jor,1973,25.5
jor,1974,25.0
jor,1975,24.4
jor,1976,23.8
jor,1977,23.5
jor,1978,23.3
jor,1979,23.3
jor,1980,23.3
jor,1981,23.3
jor,1982,23.1
jor,1983,22.7
jor,1984,22.2
jor,1985,21.5
jor,1986,20.9
jor,1987,20.2
jor,1988,19.4
jor,1989,18.8
jor,1990,18.2
jor,1991,17.8
jor,1992,17.6
jor,1993,17.2
jor,1994,16.8
jor,1995,16.4
jor,1996,16.1
jor,1997,15.8
jor,1998,15.6
jor,1999,15.3
jor,2000,15.0
jor,2001,14.6
jor,2002,14.2
jor,2003,13.7
jor,2004,13.2
jor,2005,12.6
jor,2006,12.1
jor,2007,11.6
jor,2008,11.1
jor,2009,10.6
jor,2010,10.1
jor,2011,9.6
jor,2012,9.1
jor,2013,8.5
jor,2014,8.0
jor,2015,7.5
jpn,1968,9.2
jpn,1969,8.8
jpn,1970,8.4
jpn,1971,7.9
jpn,1972,7.5
jpn,1973,7.1
jpn,1974,6.8
jpn,1975,6.5
jpn,1976,6.2
jpn,1977,5.8
jpn,1978,5.5
jpn,1979,5.1
jpn,1980,4.7
jpn,1981,4.4
jpn,1982,4.1
jpn,1983,3.8
jpn,1984,3.5
jpn,1985,3.3
jpn,1986,3.0
jpn,1987,2.8
jpn,1988,2.6
jpn,1989,2.5
jpn,1990,2.4
jpn,1991,2.4
jpn,1992,2.3
jpn,1993,2.2
jpn,1994,2.1
jpn,1995,2.1
jpn,1996,2.0
jpn,1997,1.9
jpn,1998,1.8
jpn,1999,1.7
jpn,2000,1.7
jpn,2001,1.6
jpn,2002,1.6
jpn,2003,1.5
jpn,2004,1.4
jpn,2005,1.3
jpn,2006,1.3
jpn,2007,1.2
jpn,2008,1.2
jpn,2009,1.1
jpn,2010,1.0
jpn,2011,1.0
jpn,2012,1.0
jpn,2013,0.9
jpn,2014,0.9
jpn,2015,0.9
kaz,1972,22.0
kaz,1973,22.2
kaz,1974,22.0
kaz,1975,21.9
kaz,1976,21.8
kaz,1977,21.6
kaz,1978,21.5
kaz,1979,21.4
kaz,1980,21.1
kaz,1981,20.9
kaz,1982,20.6
kaz,1983,20.4
kaz,1984,20.3
kaz,1985,20.0
kaz,1986,19.7
kaz,1987,19.5
kaz,1988,19.4
kaz,1989,19.4
kaz,1990,19.2
kaz,1991,19.3
kaz,1992,19.4
kaz,1993,19.6
kaz,1994,19.7
kaz,1995,19.5
kaz,1996,19.1
kaz,1997,18.6
kaz,1998,17.9
kaz,1999,17.2
kaz,2000,16.4
kaz,2001,15.6
kaz,2002,14.9
kaz,2003,14.2
kaz,2004,13.4
kaz,2005,12.6
kaz,2006,11.7
kaz,2007,10.9
kaz,2008,9.9
kaz,2009,9.0
kaz,2010,8.2
kaz,2011,7.4
kaz,2012,6.7
kaz,2013,6.0
kaz,2014,5.4
kaz,2015,4.9
ken,1954,46.4
ken,1955,45.5
ken,1956,44.6
ken,1957,43.6
ken,1958,42.6
ken,1959,41.7
ken,1960,40.6
ken,1961,39.2
ken,1962,38.0
ken,1963,36.9
ken,1964,36.1
ken,1965,35.1
ken,1966,34.5
ken,1967,34.3
ken,1968,34.1
ken,1969,33.9
ken,1970,33.5
ken,1971,33.0
ken,1972,32.3
ken,1973,31.7
ken,1974,31.2
ken,1975,30.6
ken,1976,30.1
ken,1977,29.7
ken,1978,29.4
ken,1979,29.2
ken,1980,28.8
ken,1981,28.5
ken,1982,28.1
ken,1983,27.6
ken,1984,27.4
ken,1985,27.0
ken,1986,26.5
ken,1987,25.8
ken,1988,25.1
ken,1989,24.7
ken,1990,24.3
ken,1991,24.0
ken,1992,23.8
ken,1993,23.7
ken,1994,23.9
ken,1995,24.1
ken,1996,24.4
ken,1997,24.7
ken,1998,25.0
ken,1999,25.3
ken,2000,25.6
ken,2001,25.6
ken,2002,25.7
ken,2003,25.4
ken,2004,25.1
ken,2005,24.7
ken,2006,24.2
ken,2007,23.6
ken,2008,22.9
ken,2009,22.0
ken,2010,21.1
ken,2011,20.3
ken,2012,19.2
ken,2013,18.2
ken,2014,17.3
ken,2015,16.4
kgz,1979,22.9
kgz,1980,22.5
kgz,1981,22.0
kgz,1982,21.3
kgz,1983,20.7
kgz,1984,20.4
kgz,1985,20.3
kgz,1986,20.3
kgz,1987,20.4
kgz,1988,20.5
kgz,1989,20.6
kgz,1990,20.7
kgz,1991,20.9
kgz,1992,21.2
kgz,1993,21.3
kgz,1994,21.3
kgz,1995,20.9
kgz,1996,20.5
kgz,1997,19.7
kgz,1998,18.9
kgz,1999,18.3
kgz,2000,18.0
kgz,2001,17.8
kgz,2002,17.6
kgz,2003,17.5
kgz,2004,17.4
kgz,2005,17.3
kgz,2006,17.1
kgz,2007,16.6
kgz,2008,15.8
kgz,2009,14.7
kgz,2010,13.5
kgz,2011,12.3
kgz,2012,11.3
kgz,2013,10.4
kgz,2014,9.5
kgz,2015,8.7
khm,1976,51.7
khm,1977,51.3
khm,1978,49.9
khm,1979,48.1
khm,1980,45.8
khm,1981,43.7
khm,1982,41.7
khm,1983,39.9
khm,1984,39.0
khm,1985,38.2
khm,1986,37.8
khm,1987,37.4
khm,1988,37.1
khm,1989,36.8
khm,1990,36.3
khm,1991,36.0
khm,1992,35.8
khm,1993,35.8
khm,1994,35.8
khm,1995,35.7
khm,1996,35.5
khm,1997,35.1
khm,1998,34.4
khm,1999,33.3
khm,2000,31.8
khm,2001,30.1
khm,2002,28.3
khm,2003,26.4
khm,2004,24.8
khm,2005,23.4
khm,2006,22.1
khm,2007,21.0
khm,2008,19.8
khm,2009,18.6
