country,year,infant_deaths_upper
eri,1992,11580
eri,1993,10585
eri,1994,9713.0
eri,1995,9082.0
eri,1996,8513.0
eri,1997,8140.0
eri,1998,7941.0
eri,1999,7870.0
eri,2000,7895.0
eri,2001,7958.0
eri,2002,8096.0
eri,2003,8260.0
eri,2004,8384.0
eri,2005,8435.0
eri,2006,8464.0
eri,2007,8441.0
eri,2008,8384.0
eri,2009,8314.0
eri,2010,8238.0
eri,2011,8182.0
eri,2012,8104.0
eri,2013,8036.0
eri,2014,7985.0
eri,2015,8024.0
esp,1950,58502
esp,1951,47504
esp,1952,41261
esp,1953,37997
esp,1954,36637
esp,1955,36603
esp,1956,37047
esp,1957,37010
esp,1958,36647
esp,1959,35422
esp,1960,33709
esp,1961,31531
esp,1962,29204
esp,1963,27077
esp,1964,25171
esp,1965,23629
esp,1966,22364
esp,1967,21044
esp,1968,19771
esp,1969,18357
esp,1970,16997
esp,1971,15680
esp,1972,14606
esp,1973,14102
esp,1974,14153
esp,1975,14515
esp,1976,14550
esp,1977,13797
esp,1978,12574
esp,1979,11087
esp,1980,9649.0
esp,1981,8363.0
esp,1982,7255.0
esp,1983,6368.0
esp,1984,5589.0
esp,1985,5020.0
esp,1986,4637.0
esp,1987,4406.0
esp,1988,4298.0
esp,1989,4193.0
esp,1990,4027.0
esp,1991,3820.0
esp,1992,3622.0
esp,1993,3357.0
esp,1994,3078.0
esp,1995,2815.0
esp,1996,2548.0
esp,1997,2347.0
esp,1998,2209.0
esp,1999,2103.0
esp,2000,2078.0
esp,2001,2091.0
esp,2002,2168.0
esp,2003,2272.0
esp,2004,2321.0
esp,2005,2340.0
esp,2006,2336.0
esp,2007,2255.0
esp,2008,2191.0
esp,2009,2085.0
esp,2010,1948.0
esp,2011,1838.0
esp,2012,1714.0
esp,2013,1617.0
esp,2014,1560.0
esp,2015,1560.0
est,1980,509.00
est,1981,487.00
est,1982,478.00
est,1983,479.00
est,1984,484.00
est,1985,484.00
est,1986,485.00
est,1987,481.00
est,1988,472.00
est,1989,449.00
est,1990,410.00
est,1991,361.00
est,1992,301.00
est,1993,239.00
est,1994,186.00
est,1995,150.00
est,1996,128.00
est,1997,118.00
est,1998,115.00
est,1999,115.00
est,2000,114.00
est,2001,112.00
est,2002,109.00
est,2003,104.00
est,2004,100.00
est,2005,96.000
est,2006,91.000
est,2007,85.000
est,2008,78.000
est,2009,71.000
est,2010,63.000
est,2011,55.000
est,2012,47.000
est,2013,41.000
est,2014,37.000
est,2015,34.000
eth,1966,217890
eth,1967,215080
eth,1968,213890
eth,1969,214670
eth,1970,217890
eth,1971,222830
eth,1972,229440
eth,1973,236990
eth,1974,242860
eth,1975,246590
eth,1976,249340
eth,1977,251310
eth,1978,252720
eth,1979,255260
eth,1980,259410
eth,1981,261070
eth,1982,263720
eth,1983,267140
eth,1984,270700
eth,1985,274490
eth,1986,276600
eth,1987,279480
eth,1988,282350
eth,1989,285670
eth,1990,289330
eth,1991,291000
eth,1992,291740
eth,1993,290730
eth,1994,288880
eth,1995,286610
eth,1996,285580
eth,1997,285240
eth,1998,284910
eth,1999,283950
eth,2000,280430
eth,2001,272740
eth,2002,261750
eth,2003,248350
eth,2004,233950
eth,2005,220180
eth,2006,207490
eth,2007,196680
eth,2008,187840
eth,2009,180990
eth,2010,175670
eth,2011,172650
eth,2012,171630
eth,2013,171810
eth,2014,172260
eth,2015,173940
fin,1951,3635.0
fin,1952,2897.0
fin,1953,2426.0
fin,1954,2161.0
fin,1955,2039.0
fin,1956,2019.0
fin,1957,2041.0
fin,1958,2052.0
fin,1959,2048.0
fin,1960,1995.0
fin,1961,1902.0
fin,1962,1778.0
fin,1963,1632.0
fin,1964,1487.0
fin,1965,1355.0
fin,1966,1247.0
fin,1967,1144.0
fin,1968,1052.0
fin,1969,971.00
fin,1970,887.00
fin,1971,810.00
fin,1972,734.00
fin,1973,668.00
fin,1974,622.00
fin,1975,584.00
fin,1976,569.00
fin,1977,564.00
fin,1978,563.00
fin,1979,552.00
fin,1980,537.00
fin,1981,503.00
fin,1982,471.00
fin,1983,433.00
fin,1984,402.00
fin,1985,381.00
fin,1986,372.00
fin,1987,362.00
fin,1988,357.00
fin,1989,351.00
fin,1990,347.00
fin,1991,341.00
fin,1992,339.00
fin,1993,335.00
fin,1994,325.00
fin,1995,307.00
fin,1996,280.00
fin,1997,253.00
fin,1998,230.00
fin,1999,204.00
fin,2000,191.00
fin,2001,185.00
fin,2002,185.00
fin,2003,188.00
fin,2004,191.00
fin,2005,193.00
fin,2006,187.00
fin,2007,185.00
fin,2008,176.00
fin,2009,172.00
fin,2010,161.00
fin,2011,154.00
fin,2012,143.00
fin,2013,138.00
fin,2014,128.00
fin,2015,125.00
fji,1950,1580.0
fji,1951,1456.0
fji,1952,1373.0
fji,1953,1311.0
fji,1954,1266.0
fji,1955,1239.0
fji,1956,1217.0
fji,1957,1196.0
fji,1958,1175.0
fji,1959,1150.0
fji,1960,1121.0
fji,1961,1081.0
fji,1962,1040.0
fji,1963,995.00
fji,1964,954.00
fji,1965,917.00
fji,1966,885.00
fji,1967,859.00
fji,1968,839.00
fji,1969,827.00
fji,1970,824.00
fji,1971,828.00
fji,1972,838.00
fji,1973,852.00
fji,1974,866.00
fji,1975,877.00
fji,1976,885.00
fji,1977,889.00
fji,1978,889.00
fji,1979,884.00
fji,1980,873.00
fji,1981,854.00
fji,1982,834.00
fji,1983,810.00
fji,1984,780.00
fji,1985,745.00
fji,1986,714.00
fji,1987,676.00
fji,1988,640.00
fji,1989,608.00
fji,1990,586.00
fji,1991,569.00
fji,1992,561.00
fji,1993,558.00
fji,1994,552.00
fji,1995,541.00
fji,1996,522.00
fji,1997,498.00
fji,1998,473.00
fji,1999,450.00
fji,2000,431.00
fji,2001,418.00
fji,2002,408.00
fji,2003,403.00
fji,2004,401.00
fji,2005,402.00
fji,2006,403.00
fji,2007,405.00
fji,2008,407.00
fji,2009,407.00
fji,2010,404.00
fji,2011,397.00
fji,2012,390.00
fji,2013,383.00
fji,2014,377.00
fji,2015,374.00
fra,1950,52538
fra,1951,39570
fra,1952,31185
fra,1953,25969
fra,1954,22892
fra,1955,21432
fra,1956,20955
fra,1957,20885
fra,1958,20970
fra,1959,21008
fra,1960,20877
fra,1961,20455
fra,1962,19761
fra,1963,18875
fra,1964,17847
fra,1965,16777
fra,1966,15858
fra,1967,14915
fra,1968,14070
fra,1969,13228
fra,1970,12462
fra,1971,11950
fra,1972,11573
fra,1973,11286
fra,1974,10986
fra,1975,10581
fra,1976,9876.0
fra,1977,8905.0
fra,1978,7971.0
fra,1979,7276.0
fra,1980,6923.0
fra,1981,6839.0
fra,1982,7014.0
fra,1983,7272.0
fra,1984,7418.0
fra,1985,7349.0
fra,1986,7100.0
fra,1987,6752.0
fra,1988,6322.0
fra,1989,5838.0
fra,1990,5451.0
fra,1991,5110.0
fra,1992,4765.0
fra,1993,4471.0
fra,1994,4137.0
fra,1995,3880.0
fra,1996,3693.0
fra,1997,3558.0
fra,1998,3489.0
fra,1999,3480.0
fra,2000,3468.0
fra,2001,3440.0
fra,2002,3324.0
fra,2003,3209.0
fra,2004,3083.0
fra,2005,3025.0
fra,2006,2966.0
fra,2007,2898.0
fra,2008,2834.0
fra,2009,2832.0
fra,2010,2828.0
fra,2011,2836.0
fra,2012,2871.0
fra,2013,3017.0
fra,2014,3123.0
fra,2015,3182.0
fsm,1981,157.00
fsm,1982,166.00
fsm,1983,176.00
fsm,1984,184.00
fsm,1985,187.00
fsm,1986,185.00
fsm,1987,179.00
fsm,1988,171.00
fsm,1989,164.00
fsm,1990,162.00
fsm,1991,164.00
fsm,1992,171.00
fsm,1993,180.00
fsm,1994,188.00
fsm,1995,194.00
fsm,1996,199.00
fsm,1997,201.00
fsm,1998,200.00
fsm,1999,196.00
fsm,2000,192.00
fsm,2001,186.00
fsm,2002,179.00
fsm,2003,173.00
fsm,2004,167.00
fsm,2005,161.00
fsm,2006,156.00
fsm,2007,152.00
fsm,2008,149.00
fsm,2009,148.00
fsm,2010,147.00
fsm,2011,145.00
fsm,2012,144.00
fsm,2013,144.00
fsm,2014,145.00
fsm,2015,147.00
gab,1978,2473.0
gab,1979,2399.0
gab,1980,2356.0
gab,1981,2321.0
gab,1982,2300.0
gab,1983,2292.0
gab,1984,2292.0
gab,1985,2300.0
gab,1986,2308.0
gab,1987,2320.0
gab,1988,2338.0
gab,1989,2361.0
gab,1990,2384.0
gab,1991,2409.0
gab,1992,2430.0
gab,1993,2450.0
gab,1994,2471.0
gab,1995,2495.0
gab,1996,2515.0
gab,1997,2533.0
gab,1998,2547.0
gab,1999,2558.0
gab,2000,2562.0
gab,2001,2548.0
gab,2002,2518.0
gab,2003,2479.0
gab,2004,2436.0
gab,2005,2405.0
gab,2006,2385.0
gab,2007,2361.0
gab,2008,2356.0
gab,2009,2359.0
gab,2010,2370.0
gab,2011,2375.0
gab,2012,2372.0
gab,2013,2365.0
gab,2014,2387.0
gab,2015,2419.0
gbr,1950,32465
gbr,1951,24755
gbr,1952,20002
gbr,1953,17289
gbr,1954,16187
gbr,1955,16209
gbr,1956,17133
gbr,1957,18539
gbr,1958,20076
gbr,1959,21632
gbr,1960,22874
gbr,1961,23491
gbr,1962,23648
gbr,1963,23156
gbr,1964,22373
gbr,1965,21350
gbr,1966,20353
gbr,1967,19215
gbr,1968,18139
gbr,1969,17044
gbr,1970,15994
gbr,1971,15014
gbr,1972,14038
gbr,1973,12997
gbr,1974,12071
gbr,1975,11255
gbr,1976,10460
gbr,1977,9836.0
gbr,1978,9246.0
gbr,1979,8773.0
gbr,1980,8391.0
gbr,1981,8155.0
gbr,1982,7998.0
gbr,1983,7964.0
gbr,1984,7871.0
gbr,1985,7818.0
gbr,1986,7650.0
gbr,1987,7426.0
gbr,1988,7072.0
gbr,1989,6640.0
gbr,1990,6162.0
gbr,1991,5720.0
gbr,1992,5389.0
gbr,1993,5119.0
gbr,1994,4832.0
gbr,1995,4657.0
gbr,1996,4455.0
gbr,1997,4310.0
gbr,1998,4160.0
gbr,1999,4022.0
gbr,2000,3904.0
gbr,2001,3738.0
gbr,2002,3649.0
gbr,2003,3647.0
gbr,2004,3582.0
gbr,2005,3636.0
gbr,2006,3755.0
gbr,2007,3931.0
gbr,2008,4031.0
gbr,2009,4063.0
gbr,2010,3998.0
gbr,2011,3844.0
gbr,2012,3636.0
gbr,2013,3422.0
gbr,2014,3255.0
gbr,2015,3148.0
geo,1975,8546.0
geo,1976,7930.0
geo,1977,7186.0
geo,1978,6452.0
geo,1979,5841.0
geo,1980,5419.0
geo,1981,5166.0
geo,1982,5034.0
geo,1983,4971.0
geo,1984,4929.0
geo,1985,4881.0
geo,1986,4813.0
geo,1987,4720.0
geo,1988,4597.0
geo,1989,4433.0
geo,1990,4223.0
geo,1991,4041.0
geo,1992,3817.0
geo,1993,3557.0
geo,1994,3281.0
geo,1995,3003.0
geo,1996,2707.0
geo,1997,2426.0
geo,1998,2176.0
geo,1999,1966.0
geo,2000,1801.0
geo,2001,1673.0
geo,2002,1585.0
geo,2003,1512.0
geo,2004,1444.0
geo,2005,1374.0
geo,2006,1296.0
geo,2007,1222.0
geo,2008,1153.0
geo,2009,1087.0
geo,2010,1018.0
geo,2011,953.00
geo,2012,894.00
geo,2013,844.00
geo,2014,798.00
geo,2015,756.00
gha,1950,41132
gha,1951,36702
gha,1952,34237
gha,1953,33245
gha,1954,33404
gha,1955,34417
gha,1956,35955
gha,1957,37853
gha,1958,39828
gha,1959,41630
gha,1960,43040
gha,1961,43915
gha,1962,44340
gha,1963,44604
gha,1964,44644
gha,1965,44789
gha,1966,45183
gha,1967,45695
gha,1968,46318
gha,1969,47163
gha,1970,48231
gha,1971,48997
gha,1972,49595
gha,1973,49881
gha,1974,49636
gha,1975,48980
gha,1976,48271
gha,1977,47521
gha,1978,47030
gha,1979,47038
gha,1980,47640
gha,1981,48126
gha,1982,49052
gha,1983,50100
gha,1984,50746
gha,1985,50868
gha,1986,50457
gha,1987,49632
gha,1988,48573
gha,1989,47443
gha,1990,46539
gha,1991,45920
gha,1992,45570
gha,1993,45509
gha,1994,45533
gha,1995,45449
gha,1996,45152
gha,1997,44571
gha,1998,43854
gha,1999,43145
gha,2000,42683
gha,2001,42504
gha,2002,42648
gha,2003,43043
gha,2004,43466
gha,2005,43894
gha,2006,44065
gha,2007,44009
gha,2008,43834
gha,2009,43725
gha,2010,43782
gha,2011,44349
gha,2012,45146
gha,2013,46082
gha,2014,46643
gha,2015,46905
gin,1961,37307
gin,1962,37808
gin,1963,38599
gin,1964,39392
gin,1965,39946
gin,1966,40071
gin,1967,40039
gin,1968,39976
gin,1969,39687
gin,1970,39377
gin,1971,39297
gin,1972,39230
gin,1973,39145
gin,1974,38992
gin,1975,38799
gin,1976,38321
gin,1977,37786
gin,1978,37360
gin,1979,37105
gin,1980,37152
gin,1981,36824
gin,1982,36838
gin,1983,37169
gin,1984,37585
gin,1985,38065
gin,1986,38105
gin,1987,38169
gin,1988,38451
gin,1989,39158
gin,1990,40324
gin,1991,41253
gin,1992,42524
gin,1993,43659
gin,1994,44233
gin,1995,44015
gin,1996,44029
gin,1997,43350
gin,1998,42201
gin,1999,40914
gin,2000,39655
gin,2001,38478
gin,2002,37424
gin,2003,36483
gin,2004,35730
gin,2005,35126
gin,2006,34395
gin,2007,33936
gin,2008,33676
gin,2009,33621
gin,2010,33611
gin,2011,33602
gin,2012,33888
gin,2013,34361
gin,2014,34883
gin,2015,35373
gmb,1956,2618.0
gmb,1957,2799.0
gmb,1958,2967.0
gmb,1959,3081.0
gmb,1960,3111.0
gmb,1961,3063.0
gmb,1962,2943.0
gmb,1963,2806.0
gmb,1964,2706.0
gmb,1965,2680.0
gmb,1966,2719.0
gmb,1967,2820.0
gmb,1968,2954.0
gmb,1969,3077.0
gmb,1970,3167.0
gmb,1971,3165.0
gmb,1972,3135.0
gmb,1973,3096.0
gmb,1974,3079.0
gmb,1975,3099.0
gmb,1976,3164.0
gmb,1977,3255.0
gmb,1978,3360.0
gmb,1979,3467.0
gmb,1980,3546.0
gmb,1981,3548.0
gmb,1982,3528.0
gmb,1983,3508.0
gmb,1984,3491.0
gmb,1985,3494.0
gmb,1986,3489.0
gmb,1987,3514.0
gmb,1988,3542.0
gmb,1989,3566.0
gmb,1990,3573.0
gmb,1991,3595.0
gmb,1992,3610.0
gmb,1993,3616.0
gmb,1994,3621.0
gmb,1995,3629.0
gmb,1996,3632.0
gmb,1997,3639.0
gmb,1998,3653.0
gmb,1999,3673.0
gmb,2000,3701.0
gmb,2001,3718.0
gmb,2002,3740.0
gmb,2003,3781.0
gmb,2004,3827.0
gmb,2005,3877.0
gmb,2006,3926.0
gmb,2007,3979.0
gmb,2008,4042.0
gmb,2009,4127.0
gmb,2010,4229.0
gmb,2011,4344.0
gmb,2012,4477.0
gmb,2013,4608.0
gmb,2014,4750.0
gmb,2015,4866.0
gnb,1986,7796.0
gnb,1987,7497.0
gnb,1988,7246.0
gnb,1989,7039.0
gnb,1990,6904.0
gnb,1991,6829.0
gnb,1992,6798.0
gnb,1993,6785.0
gnb,1994,6761.0
gnb,1995,6699.0
gnb,1996,6569.0
gnb,1997,6426.0
gnb,1998,6279.0
gnb,1999,6133.0
gnb,2000,6008.0
gnb,2001,5900.0
gnb,2002,5798.0
gnb,2003,5709.0
gnb,2004,5632.0
gnb,2005,5537.0
gnb,2006,5433.0
gnb,2007,5324.0
gnb,2008,5233.0
gnb,2009,5161.0
gnb,2010,5114.0
gnb,2011,5057.0
gnb,2012,5028.0
gnb,2013,4997.0
gnb,2014,4979.0
gnb,2015,4981.0
gnq,1983,2026.0
gnq,1984,2263.0
gnq,1985,2427.0
gnq,1986,2578.0
gnq,1987,2656.0
gnq,1988,2677.0
gnq,1989,2665.0
gnq,1990,2633.0
gnq,1991,2586.0
gnq,1992,2525.0
gnq,1993,2457.0
gnq,1994,2402.0
gnq,1995,2376.0
gnq,1996,2367.0
gnq,1997,2375.0
gnq,1998,2394.0
gnq,1999,2416.0
gnq,2000,2429.0
gnq,2001,2421.0
gnq,2002,2408.0
gnq,2003,2389.0
gnq,2004,2379.0
gnq,2005,2377.0
gnq,2006,2389.0
gnq,2007,2412.0
gnq,2008,2436.0
gnq,2009,2468.0
gnq,2010,2499.0
gnq,2011,2529.0
gnq,2012,2564.0
gnq,2013,2598.0
gnq,2014,2640.0
gnq,2015,2690.0
grc,1955,7175.0
grc,1956,7324.0
grc,1957,7712.0
grc,1958,8136.0
grc,1959,8410.0
grc,1960,8442.0
grc,1961,8164.0
grc,1962,7619.0
grc,1963,6974.0
grc,1964,6438.0
grc,1965,6127.0
grc,1966,6148.0
grc,1967,6339.0
grc,1968,6490.0
grc,1969,6380.0
grc,1970,6015.0
grc,1971,5472.0
grc,1972,4890.0
grc,1973,4318.0
grc,1974,3876.0
grc,1975,3602.0
grc,1976,3494.0
grc,1977,3520.0
grc,1978,3564.0
grc,1979,3563.0
grc,1980,3429.0
grc,1981,3218.0
grc,1982,2963.0
grc,1983,2691.0
grc,1984,2417.0
grc,1985,2165.0
grc,1986,1924.0
grc,1987,1687.0
grc,1988,1484.0
grc,1989,1318.0
grc,1990,1202.0
grc,1991,1128.0
grc,1992,1089.0
grc,1993,1061.0
grc,1994,1044.0
grc,1995,1012.0
grc,1996,970.00
grc,1997,922.00
grc,1998,859.00
grc,1999,799.00
grc,2000,742.00
grc,2001,692.00
grc,2002,645.00
grc,2003,599.00
grc,2004,566.00
grc,2005,533.00
grc,2006,511.00
grc,2007,500.00
grc,2008,498.00
grc,2009,494.00
grc,2010,488.00
grc,2011,480.00
grc,2012,471.00
grc,2013,453.00
grc,2014,444.00
grc,2015,432.00
grd,1984,79.000
grd,1985,79.000
grd,1986,78.000
grd,1987,74.000
grd,1988,69.000
grd,1989,63.000
grd,1990,57.000
grd,1991,51.000
grd,1992,44.000
grd,1993,39.000
grd,1994,34.000
grd,1995,31.000
grd,1996,31.000
grd,1997,31.000
grd,1998,32.000
grd,1999,33.000
grd,2000,33.000
grd,2001,32.000
grd,2002,30.000
grd,2003,28.000
grd,2004,26.000
grd,2005,25.000
grd,2006,25.000
grd,2007,26.000
grd,2008,27.000
grd,2009,28.000
grd,2010,29.000
grd,2011,29.000
grd,2012,29.000
grd,2013,29.000
grd,2014,29.000
grd,2015,28.000
gtm,1957,33685
gtm,1958,32574
gtm,1959,31836
gtm,1960,31282
gtm,1961,30992
gtm,1962,30932
gtm,1963,31036
gtm,1964,31189
gtm,1965,31259
gtm,1966,31076
gtm,1967,30788
gtm,1968,30448
gtm,1969,30155
gtm,1970,29961
gtm,1971,29831
gtm,1972,29805
gtm,1973,29871
gtm,1974,29867
gtm,1975,29823
gtm,1976,29685
gtm,1977,29518
gtm,1978,29250
gtm,1979,28941
gtm,1980,28618
gtm,1981,28282
gtm,1982,27923
gtm,1983,27520
gtm,1984,26949
gtm,1985,26182
gtm,1986,25132
gtm,1987,23927
gtm,1988,22773
gtm,1989,21804
gtm,1990,21093
gtm,1991,20739
gtm,1992,20600
gtm,1993,20570
gtm,1994,20472
gtm,1995,20248
gtm,1996,19797
gtm,1997,19272
gtm,1998,18650
gtm,1999,18084
gtm,2000,17593
gtm,2001,17175
gtm,2002,16850
gtm,2003,16571
gtm,2004,16315
gtm,2005,16024
gtm,2006,15745
gtm,2007,15424
gtm,2008,15127
gtm,2009,14928
gtm,2010,14917
gtm,2011,15022
gtm,2012,15244
gtm,2013,15505
gtm,2014,15842
gtm,2015,16015
guy,1950,2447.0
guy,1951,2207.0
guy,1952,2101.0
guy,1953,2053.0
guy,1954,1998.0
guy,1955,1926.0
guy,1956,1843.0
guy,1957,1754.0
guy,1958,1670.0
guy,1959,1613.0
guy,1960,1587.0
guy,1961,1619.0
guy,1962,1668.0
guy,1963,1717.0
guy,1964,1735.0
guy,1965,1708.0
guy,1966,1639.0
guy,1967,1532.0
guy,1968,1413.0
guy,1969,1327.0
guy,1970,1296.0
guy,1971,1343.0
guy,1972,1437.0
guy,1973,1558.0
guy,1974,1664.0
guy,1975,1737.0
guy,1976,1762.0
guy,1977,1749.0
guy,1978,1710.0
guy,1979,1655.0
guy,1980,1596.0
guy,1981,1547.0
guy,1982,1494.0
guy,1983,1441.0
guy,1984,1387.0
guy,1985,1336.0
guy,1986,1274.0
guy,1987,1216.0
guy,1988,1161.0
guy,1989,1109.0
guy,1990,1061.0
guy,1991,992.00
guy,1992,935.00
guy,1993,884.00
guy,1994,846.00
guy,1995,817.00
guy,1996,802.00
guy,1997,793.00
guy,1998,786.00
guy,1999,774.00
guy,2000,752.00
guy,2001,725.00
guy,2002,692.00
guy,2003,655.00
guy,2004,615.00
guy,2005,576.00
guy,2006,532.00
guy,2007,486.00
guy,2008,447.00
guy,2009,425.00
guy,2010,430.00
guy,2011,469.00
guy,2012,534.00
guy,2013,613.00
guy,2014,681.00
guy,2015,728.00
hnd,1956,17878
hnd,1957,17080
hnd,1958,16388
hnd,1959,15826
hnd,1960,15405
hnd,1961,15102
hnd,1962,14951
hnd,1963,14900
hnd,1964,14847
hnd,1965,14772
hnd,1966,14696
hnd,1967,14569
hnd,1968,14425
hnd,1969,14246
hnd,1970,14015
hnd,1971,13655
hnd,1972,13266
hnd,1973,12907
hnd,1974,12603
hnd,1975,12383
hnd,1976,12242
hnd,1977,12170
hnd,1978,12114
hnd,1979,12009
hnd,1980,11822
hnd,1981,11526
hnd,1982,11182
hnd,1983,10828
hnd,1984,10475
hnd,1985,10150
hnd,1986,9850.0
hnd,1987,9575.0
hnd,1988,9320.0
hnd,1989,9076.0
hnd,1990,8854.0
hnd,1991,8671.0
hnd,1992,8501.0
hnd,1993,8326.0
hnd,1994,8136.0
hnd,1995,7923.0
hnd,1996,7669.0
hnd,1997,7390.0
hnd,1998,7947.0
hnd,1999,6787.0
hnd,2000,6477.0
hnd,2001,6166.0
hnd,2002,5860.0
hnd,2003,5573.0
hnd,2004,5308.0
hnd,2005,5063.0
hnd,2006,4850.0
hnd,2007,4657.0
hnd,2008,4491.0
hnd,2009,4330.0
hnd,2010,4179.0
hnd,2011,4032.0
hnd,2012,3891.0
hnd,2013,3787.0
hnd,2014,3725.0
hnd,2015,3712.0
hrv,1981,1275.0
hrv,1982,1218.0
hrv,1983,1169.0
hrv,1984,1131.0
hrv,1985,1067.0
hrv,1986,990.00
hrv,1987,890.00
hrv,1988,797.00
hrv,1989,702.00
hrv,1990,628.00
hrv,1991,562.00
hrv,1992,502.00
hrv,1993,457.00
hrv,1994,422.00
hrv,1995,403.00
hrv,1996,398.00
hrv,1997,406.00
hrv,1998,410.00
hrv,1999,411.00
hrv,2000,396.00
hrv,2001,360.00
hrv,2002,313.00
hrv,2003,264.00
hrv,2004,226.00
hrv,2005,205.00
hrv,2006,203.00
hrv,2007,214.00
hrv,2008,228.00
hrv,2009,237.00
hrv,2010,239.00
hrv,2011,224.00
hrv,2012,206.00
hrv,2013,186.00
hrv,2014,167.00
hrv,2015,154.00
hti,1956,41512
hti,1957,39760
hti,1958,38086
hti,1959,36762
hti,1960,35896
hti,1961,35547
hti,1962,35600
hti,1963,35855
hti,1964,36021
hti,1965,35852
hti,1966,35264
hti,1967,34446
hti,1968,33548
hti,1969,32657
hti,1970,31836
hti,1971,31070
hti,1972,30344
hti,1973,29742
hti,1974,29363
hti,1975,29284
hti,1976,29419
hti,1977,29832
hti,1978,30388
hti,1979,31029
hti,1980,31640
hti,1981,32157
hti,1982,32634
hti,1983,32928
hti,1984,32913
hti,1985,32418
hti,1986,31411
hti,1987,30123
hti,1988,28721
hti,1989,27467
hti,1990,26509
hti,1991,25935
hti,1992,25567
hti,1993,25317
hti,1994,25030
hti,1995,24636
hti,1996,24101
hti,1997,23499
hti,1998,22824
hti,1999,22133
hti,2000,21472
hti,2001,20777
hti,2002,20097
hti,2003,19457
hti,2004,18934
hti,2005,18522
hti,2006,18248
hti,2007,18080
hti,2008,17997
hti,2009,17922
hti,2010,26432
hti,2011,17544
hti,2012,17225
hti,2013,16907
hti,2014,16690
hti,2015,16583
hun,1954,16472
hun,1955,15002
hun,1956,13721
hun,1957,12219
hun,1958,10458
hun,1959,8779.0
hun,1960,7498.0
hun,1961,6557.0
hun,1962,5946.0
hun,1963,5616.0
hun,1964,5489.0
hun,1965,5562.0
hun,1966,5828.0
hun,1967,6239.0
hun,1968,6701.0
hun,1969,6990.0
hun,1970,7109.0
hun,1971,6990.0
hun,1972,6740.0
hun,1973,6450.0
hun,1974,6107.0
hun,1975,5710.0
hun,1976,5377.0
hun,1977,5222.0
hun,1978,5193.0
hun,1979,5001.0
hun,1980,4647.0
hun,1981,4032.0
hun,1982,3356.0
hun,1983,2704.0
hun,1984,2166.0
hun,1985,1871.0
hun,1986,1850.0
hun,1987,2028.0
hun,1988,2311.0
hun,1989,2524.0
hun,1990,2622.0
hun,1991,2531.0
hun,1992,2300.0
hun,1993,1964.0
hun,1994,1637.0
hun,1995,1406.0
hun,1996,1229.0
hun,1997,1105.0
hun,1998,998.00
hun,1999,914.00
hun,2000,860.00
hun,2001,815.00
hun,2002,800.00
hun,2003,792.00
hun,2004,774.00
hun,2005,763.00
hun,2006,735.00
hun,2007,696.00
hun,2008,659.00
hun,2009,610.00
hun,2010,579.00
hun,2011,546.00
hun,2012,522.00
hun,2013,507.00
hun,2014,496.00
hun,2015,512.00
idn,1951,650530
idn,1952,653730
idn,1953,652720
idn,1954,651000
idn,1955,649930
idn,1956,645680
idn,1957,641580
idn,1958,637420
idn,1959,632110
idn,1960,625050
idn,1961,614080
idn,1962,602140
idn,1963,590440
idn,1964,580450
idn,1965,572660
idn,1966,567180
idn,1967,563130
idn,1968,559190
idn,1969,553960
idn,1970,546720
idn,1971,536000
idn,1972,523600
idn,1973,510560
idn,1974,497990
idn,1975,486680
idn,1976,476130
idn,1977,466050
idn,1978,457190
idn,1979,448530
idn,1980,439820
idn,1981,430960
idn,1982,422000
idn,1983,412090
idn,1984,400300
idn,1985,386410
idn,1986,369580
idn,1987,350870
idn,1988,331650
idn,1989,313890
idn,1990,298350
idn,1991,285770
idn,1992,275360
idn,1993,266160
idn,1994,256740
idn,1995,246270
idn,1996,234210
idn,1997,221770
idn,1998,209200
idn,1999,197970
idn,2000,188310
idn,2001,180740
idn,2002,174710
idn,2003,169520
idn,2004,170400
idn,2005,159380
idn,2006,154130
idn,2007,148610
idn,2008,143740
idn,2009,140180
idn,2010,138740
idn,2011,140040
idn,2012,142970
idn,2013,146720
idn,2014,149400
idn,2015,149920
ind,1953,3862100
ind,1954,3812900
ind,1955,3714500
ind,1956,3565200
ind,1957,3415800
ind,1958,3277100
ind,1959,3173000
ind,1960,3107100
ind,1961,3086200
ind,1962,3105800
ind,1963,3146900
ind,1964,3186300
ind,1965,3208300
ind,1966,3191300
ind,1967,3160800
ind,1968,3124600
ind,1969,3094300
ind,1970,3080700
ind,1971,3069600
ind,1972,3072000
ind,1973,3076300
ind,1974,3073100
ind,1975,3057800
ind,1976,3017100
ind,1977,2966400
ind,1978,2911600
ind,1979,2863800
ind,1980,2830700
ind,1981,2812600
ind,1982,2805200
ind,1983,2802600
ind,1984,2791600
ind,1985,2762300
ind,1986,2708600
ind,1987,2640000
ind,1988,2562000
ind,1989,2484600
ind,1990,2415900
ind,1991,2355000
ind,1992,2300400
ind,1993,2249900
ind,1994,2203600
ind,1995,2156300
ind,1996,2108300
ind,1997,2057300
ind,1998,2005500
ind,1999,1949900
ind,2000,1891500
ind,2001,1830500
ind,2002,1768800
ind,2003,1706800
ind,2004,1644100
ind,2005,1583500
ind,2006,1523600
ind,2007,1464600
ind,2008,1406000
ind,2009,1345900
ind,2010,1287700
ind,2011,1228500
ind,2012,1171000
ind,2013,1117800
ind,2014,1074400
