country,year,infant_deaths_upper
esp,1981,8363.0
esp,1982,7255.0
esp,1983,6368.0
esp,1984,5589.0
esp,1985,5020.0
esp,1986,4637.0
esp,1987,4406.0
esp,1988,4298.0
esp,1989,4193.0
esp,1990,4027
esp,1991,3820
esp,1992,3622
esp,1993,3357
esp,1994,3078
esp,1995,2815
esp,1996,2548
esp,1997,2347
esp,1998,2209
esp,1999,2103
esp,2000,2078
esp,2001,2091
esp,2002,2168
esp,2003,2272
esp,2004,2321
esp,2005,2340
esp,2006,2336
esp,2007,2255
esp,2008,2191
esp,2009,2085
esp,2010,1948
esp,2011,1838
esp,2012,1714
esp,2013,1617
esp,2014,1560
esp,2015,1560
est,1980,509.0
est,1981,487.0
est,1982,478.0
est,1983,479.0
est,1984,484.0
est,1985,484.0
est,1986,485.0
est,1987,481.0
est,1988,472.0
est,1989,449.0
est,1990,410
est,1991,361
est,1992,301
est,1993,239
est,1994,186
est,1995,150
est,1996,128
est,1997,118
est,1998,115
est,1999,115
est,2000,114
est,2001,112
est,2002,109
est,2003,104
est,2004,100
est,2005,96
est,2006,91
est,2007,85
est,2008,78
est,2009,71
est,2010,63
est,2011,55
est,2012,47
est,2013,41
est,2014,37
est,2015,34
eth,1966,217892.0
eth,1967,215075.0
eth,1968,213894.0
eth,1969,214670.0
eth,1970,217888.0
eth,1971,222826.0
eth,1972,229437.0
eth,1973,236991.0
eth,1974,242855.0
eth,1975,246587.0
eth,1976,249338.0
eth,1977,251305.0
eth,1978,252719.0
eth,1979,255262.0
eth,1980,259406.0
eth,1981,261073.0
eth,1982,263723.0
eth,1983,267135.0
eth,1984,270701.0
eth,1985,274488.0
eth,1986,276596.0
eth,1987,279475.0
eth,1988,282348.0
eth,1989,285666.0
eth,1990,289328
eth,1991,291004
eth,1992,291739
eth,1993,290727
eth,1994,288884
eth,1995,286611
eth,1996,285581
eth,1997,285242
eth,1998,284908
eth,1999,283948
eth,2000,280431
eth,2001,272738
eth,2002,261746
eth,2003,248346
eth,2004,233945
eth,2005,220180
eth,2006,207490
eth,2007,196684
eth,2008,187842
eth,2009,180990
eth,2010,175673
eth,2011,172647
eth,2012,171630
eth,2013,171812
eth,2014,172258
eth,2015,173941
fin,1951,3635.0
fin,1952,2897.0
fin,1953,2426.0
fin,1954,2161.0
fin,1955,2039.0
fin,1956,2019.0
fin,1957,2041.0
fin,1958,2052.0
fin,1959,2048.0
fin,1960,1995.0
fin,1961,1902.0
fin,1962,1778.0
fin,1963,1632.0
fin,1964,1487.0
fin,1965,1355.0
fin,1966,1247.0
fin,1967,1144.0
fin,1968,1052.0
fin,1969,971.0
fin,1970,887.0
fin,1971,810.0
fin,1972,734.0
fin,1973,668.0
fin,1974,622.0
fin,1975,584.0
fin,1976,569.0
fin,1977,564.0
fin,1978,563.0
fin,1979,552.0
fin,1980,537.0
fin,1981,503.0
fin,1982,471.0
fin,1983,433.0
fin,1984,402.0
fin,1985,381.0
fin,1986,372.0
fin,1987,362.0
fin,1988,357.0
fin,1989,351.0
fin,1990,347
fin,1991,341
fin,1992,339
fin,1993,335
fin,1994,325
fin,1995,307
fin,1996,280
fin,1997,253
fin,1998,230
fin,1999,204
fin,2000,191
fin,2001,185
fin,2002,185
fin,2003,188
fin,2004,191
fin,2005,193
fin,2006,187
fin,2007,185
fin,2008,176
fin,2009,172
fin,2010,161
fin,2011,154
fin,2012,143
fin,2013,138
fin,2014,128
fin,2015,125
fji,1950,1580.0
fji,1951,1456.0
fji,1952,1373.0
fji,1953,1311.0
fji,1954,1266.0
fji,1955,1239.0
fji,1956,1217.0
fji,1957,1196.0
fji,1958,1175.0
fji,1959,1150.0
fji,1960,1121.0
fji,1961,1081.0
fji,1962,1040.0
fji,1963,995.0
fji,1964,954.0
fji,1965,917.0
fji,1966,885.0
fji,1967,859.0
fji,1968,839.0
fji,1969,827.0
fji,1970,824.0
fji,1971,828.0
fji,1972,838.0
fji,1973,852.0
fji,1974,866.0
fji,1975,877.0
fji,1976,885.0
fji,1977,889.0
fji,1978,889.0
fji,1979,884.0
fji,1980,873.0
fji,1981,854.0
fji,1982,834.0
fji,1983,810.0
fji,1984,780.0
fji,1985,745.0
fji,1986,714.0
fji,1987,676.0
fji,1988,640.0
fji,1989,608.0
fji,1990,586
fji,1991,569
fji,1992,561
fji,1993,558
fji,1994,552
fji,1995,541
fji,1996,522
fji,1997,498
fji,1998,473
fji,1999,450
fji,2000,431
fji,2001,418
fji,2002,408
fji,2003,403
fji,2004,401
fji,2005,402
fji,2006,403
fji,2007,405
fji,2008,407
fji,2009,407
fji,2010,404
fji,2011,397
fji,2012,390
fji,2013,383
fji,2014,377
fji,2015,374
fra,1950,52538.0
fra,1951,39570.0
fra,1952,31185.0
fra,1953,25969.0
fra,1954,22892.0
fra,1955,21432.0
fra,1956,20955.0
fra,1957,20885.0
fra,1958,20970.0
fra,1959,21008.0
fra,1960,20877.0
fra,1961,20455.0
fra,1962,19761.0
fra,1963,18875.0
fra,1964,17847.0
fra,1965,16777.0
fra,1966,15858.0
fra,1967,14915.0
fra,1968,14070.0
fra,1969,13228.0
fra,1970,12462.0
fra,1971,11950.0
fra,1972,11573.0
fra,1973,11286.0
fra,1974,10986.0
fra,1975,10581.0
fra,1976,9876.0
fra,1977,8905.0
fra,1978,7971.0
fra,1979,7276.0
fra,1980,6923.0
fra,1981,6839.0
fra,1982,7014.0
fra,1983,7272.0
fra,1984,7418.0
fra,1985,7349.0
fra,1986,7100.0
fra,1987,6752.0
fra,1988,6322.0
fra,1989,5838.0
fra,1990,5451
fra,1991,5110
fra,1992,4765
fra,1993,4471
fra,1994,4137
fra,1995,3880
fra,1996,3693
fra,1997,3558
fra,1998,3489
fra,1999,3480
fra,2000,3468
fra,2001,3440
fra,2002,3324
fra,2003,3209
fra,2004,3083
fra,2005,3025
fra,2006,2966
fra,2007,2898
fra,2008,2834
fra,2009,2832
fra,2010,2828
fra,2011,2836
fra,2012,2871
fra,2013,3017
fra,2014,3123
fra,2015,3182
fsm,1981,157.0
fsm,1982,166.0
fsm,1983,176.0
fsm,1984,184.0
fsm,1985,187.0
fsm,1986,185.0
fsm,1987,179.0
fsm,1988,171.0
fsm,1989,164.0
fsm,1990,162
fsm,1991,164
fsm,1992,171
fsm,1993,180
fsm,1994,188
fsm,1995,194
fsm,1996,199
fsm,1997,201
fsm,1998,200
fsm,1999,196
fsm,2000,192
fsm,2001,186
fsm,2002,179
fsm,2003,173
fsm,2004,167
fsm,2005,161
fsm,2006,156
fsm,2007,152
fsm,2008,149
fsm,2009,148
fsm,2010,147
fsm,2011,145
fsm,2012,144
fsm,2013,144
fsm,2014,145
fsm,2015,147
gab,1978,2473.0
gab,1979,2399.0
gab,1980,2356.0
gab,1981,2321.0
gab,1982,2300.0
gab,1983,2292.0
gab,1984,2292.0
gab,1985,2300.0
gab,1986,2308.0
gab,1987,2320.0
gab,1988,2338.0
gab,1989,2361.0
gab,1990,2384
gab,1991,2409
gab,1992,2430
gab,1993,2450
gab,1994,2471
gab,1995,2495
gab,1996,2515
gab,1997,2533
gab,1998,2547
gab,1999,2558
gab,2000,2562
gab,2001,2548
gab,2002,2518
gab,2003,2479
gab,2004,2436
gab,2005,2405
gab,2006,2385
gab,2007,2361
gab,2008,2356
gab,2009,2359
gab,2010,2370
gab,2011,2375
gab,2012,2372
gab,2013,2365
gab,2014,2387
gab,2015,2419
gbr,1950,32465.0
gbr,1951,24755.0
gbr,1952,20002.0
gbr,1953,17289.0
gbr,1954,16187.0
gbr,1955,16209.0
gbr,1956,17133.0
gbr,1957,18539.0
gbr,1958,20076.0
gbr,1959,21632.0
gbr,1960,22874.0
gbr,1961,23491.0
gbr,1962,23648.0
gbr,1963,23156.0
gbr,1964,22373.0
gbr,1965,21350.0
gbr,1966,20353.0
gbr,1967,19215.0
gbr,1968,18139.0
gbr,1969,17044.0
gbr,1970,15994.0
gbr,1971,15014.0
gbr,1972,14038.0
gbr,1973,12997.0
gbr,1974,12071.0
gbr,1975,11255.0
gbr,1976,10460.0
gbr,1977,9836.0
gbr,1978,9246.0
gbr,1979,8773.0
gbr,1980,8391.0
gbr,1981,8155.0
gbr,1982,7998.0
gbr,1983,7964.0
gbr,1984,7871.0
gbr,1985,7818.0
gbr,1986,7650.0
gbr,1987,7426.0
gbr,1988,7072.0
gbr,1989,6640.0
gbr,1990,6162
gbr,1991,5720
gbr,1992,5389
gbr,1993,5119
gbr,1994,4832
gbr,1995,4657
gbr,1996,4455
gbr,1997,4310
gbr,1998,4160
gbr,1999,4022
gbr,2000,3904
gbr,2001,3738
gbr,2002,3649
gbr,2003,3647
gbr,2004,3582
gbr,2005,3636
gbr,2006,3755
gbr,2007,3931
gbr,2008,4031
gbr,2009,4063
gbr,2010,3998
gbr,2011,3844
gbr,2012,3636
gbr,2013,3422
gbr,2014,3255
gbr,2015,3148
geo,1975,8546.0
geo,1976,7930.0
geo,1977,7186.0
geo,1978,6452.0
geo,1979,5841.0
geo,1980,5419.0
geo,1981,5166.0
geo,1982,5034.0
geo,1983,4971.0
geo,1984,4929.0
geo,1985,4881.0
geo,1986,4813.0
geo,1987,4720.0
geo,1988,4597.0
geo,1989,4433.0
geo,1990,4223
geo,1991,4041
geo,1992,3817
geo,1993,3557
geo,1994,3281
geo,1995,3003
geo,1996,2707
geo,1997,2426
geo,1998,2176
geo,1999,1966
geo,2000,1801
geo,2001,1673
geo,2002,1585
geo,2003,1512
geo,2004,1444
geo,2005,1374
geo,2006,1296
geo,2007,1222
geo,2008,1153
geo,2009,1087
geo,2010,1018
geo,2011,953
geo,2012,894
geo,2013,844
geo,2014,798
geo,2015,756
gha,1950,41132.0
gha,1951,36702.0
gha,1952,34237.0
gha,1953,33245.0
gha,1954,33404.0
gha,1955,34417.0
gha,1956,35955.0
gha,1957,37853.0
gha,1958,39828.0
gha,1959,41630.0
gha,1960,43040.0
gha,1961,43915.0
gha,1962,44340.0
gha,1963,44604.0
gha,1964,44644.0
gha,1965,44789.0
gha,1966,45183.0
gha,1967,45695.0
gha,1968,46318.0
gha,1969,47163.0
gha,1970,48231.0
gha,1971,48997.0
gha,1972,49595.0
gha,1973,49881.0
gha,1974,49636.0
gha,1975,48980.0
gha,1976,48271.0
gha,1977,47521.0
gha,1978,47030.0
gha,1979,47038.0
gha,1980,47640.0
gha,1981,48126.0
gha,1982,49052.0
gha,1983,50100.0
gha,1984,50746.0
gha,1985,50868.0
gha,1986,50457.0
gha,1987,49632.0
gha,1988,48573.0
gha,1989,47443.0
gha,1990,46539
gha,1991,45920
gha,1992,45570
gha,1993,45509
gha,1994,45533
gha,1995,45449
gha,1996,45152
gha,1997,44571
gha,1998,43854
gha,1999,43145
gha,2000,42683
gha,2001,42504
gha,2002,42648
gha,2003,43043
gha,2004,43466
gha,2005,43894
gha,2006,44065
gha,2007,44009
gha,2008,43834
gha,2009,43725
gha,2010,43782
gha,2011,44349
gha,2012,45146
gha,2013,46082
gha,2014,46643
gha,2015,46905
gin,1961,37307.0
gin,1962,37808.0
gin,1963,38599.0
gin,1964,39392.0
gin,1965,39946.0
gin,1966,40071.0
gin,1967,40039.0
gin,1968,39976.0
gin,1969,39687.0
gin,1970,39377.0
gin,1971,39297.0
gin,1972,39230.0
gin,1973,39145.0
gin,1974,38992.0
gin,1975,38799.0
gin,1976,38321.0
gin,1977,37786.0
gin,1978,37360.0
gin,1979,37105.0
gin,1980,37152.0
gin,1981,36824.0
gin,1982,36838.0
gin,1983,37169.0
gin,1984,37585.0
gin,1985,38065.0
gin,1986,38105.0
gin,1987,38169.0
gin,1988,38451.0
gin,1989,39158.0
gin,1990,40324
gin,1991,41253
gin,1992,42524
gin,1993,43659
gin,1994,44233
gin,1995,44015
gin,1996,44029
gin,1997,43350
gin,1998,42201
gin,1999,40914
gin,2000,39655
gin,2001,38478
gin,2002,37424
gin,2003,36483
gin,2004,35730
gin,2005,35126
gin,2006,34395
gin,2007,33936
gin,2008,33676
gin,2009,33621
gin,2010,33611
gin,2011,33602
gin,2012,33888
gin,2013,34361
gin,2014,34883
gin,2015,35373
gmb,1956,2618.0
gmb,1957,2799.0
gmb,1958,2967.0
gmb,1959,3081.0
gmb,1960,3111.0
gmb,1961,3063.0
gmb,1962,2943.0
gmb,1963,2806.0
gmb,1964,2706.0
gmb,1965,2680.0
gmb,1966,2719.0
gmb,1967,2820.0
gmb,1968,2954.0
gmb,1969,3077.0
gmb,1970,3167.0
gmb,1971,3165.0
gmb,1972,3135.0
gmb,1973,3096.0
gmb,1974,3079.0
gmb,1975,3099.0
gmb,1976,3164.0
gmb,1977,3255.0
gmb,1978,3360.0
gmb,1979,3467.0
gmb,1980,3546.0
gmb,1981,3548.0
gmb,1982,3528.0
gmb,1983,3508.0
gmb,1984,3491.0
gmb,1985,3494.0
gmb,1986,3489.0
gmb,1987,3514.0
gmb,1988,3542.0
gmb,1989,3566.0
gmb,1990,3573
gmb,1991,3595
gmb,1992,3610
gmb,1993,3616
gmb,1994,3621
gmb,1995,3629
gmb,1996,3632
gmb,1997,3639
gmb,1998,3653
gmb,1999,3673
gmb,2000,3701
gmb,2001,3718
gmb,2002,3740
gmb,2003,3781
gmb,2004,3827
gmb,2005,3877
gmb,2006,3926
gmb,2007,3979
gmb,2008,4042
gmb,2009,4127
gmb,2010,4229
gmb,2011,4344
gmb,2012,4477
gmb,2013,4608
gmb,2014,4750
gmb,2015,4866
gnb,1986,7796.0
gnb,1987,7497.0
gnb,1988,7246.0
gnb,1989,7039.0
gnb,1990,6904
gnb,1991,6829
gnb,1992,6798
gnb,1993,6785
gnb,1994,6761
gnb,1995,6699
gnb,1996,6569
gnb,1997,6426
gnb,1998,6279
gnb,1999,6133
gnb,2000,6008
gnb,2001,5900
gnb,2002,5798
gnb,2003,5709
gnb,2004,5632
gnb,2005,5537
gnb,2006,5433
gnb,2007,5324
gnb,2008,5233
gnb,2009,5161
gnb,2010,5114
gnb,2011,5057
gnb,2012,5028
gnb,2013,4997
gnb,2014,4979
gnb,2015,4981
gnq,1983,2026.0
gnq,1984,2263.0
gnq,1985,2427.0
gnq,1986,2578.0
gnq,1987,2656.0
gnq,1988,2677.0
gnq,1989,2665.0
gnq,1990,2633
gnq,1991,2586
gnq,1992,2525
gnq,1993,2457
gnq,1994,2402
gnq,1995,2376
gnq,1996,2367
gnq,1997,2375
gnq,1998,2394
gnq,1999,2416
gnq,2000,2429
gnq,2001,2421
gnq,2002,2408
gnq,2003,2389
gnq,2004,2379
gnq,2005,2377
gnq,2006,2389
gnq,2007,2412
gnq,2008,2436
gnq,2009,2468
gnq,2010,2499
gnq,2011,2529
gnq,2012,2564
gnq,2013,2598
gnq,2014,2640
gnq,2015,2690
grc,1955,7175.0
grc,1956,7324.0
grc,1957,7712.0
grc,1958,8136.0
grc,1959,8410.0
grc,1960,8442.0
grc,1961,8164.0
grc,1962,7619.0
grc,1963,6974.0
grc,1964,6438.0
grc,1965,6127.0
grc,1966,6148.0
grc,1967,6339.0
grc,1968,6490.0
grc,1969,6380.0
grc,1970,6015.0
grc,1971,5472.0
grc,1972,4890.0
grc,1973,4318.0
grc,1974,3876.0
grc,1975,3602.0
grc,1976,3494.0
grc,1977,3520.0
grc,1978,3564.0
grc,1979,3563.0
grc,1980,3429.0
grc,1981,3218.0
grc,1982,2963.0
grc,1983,2691.0
grc,1984,2417.0
grc,1985,2165.0
grc,1986,1924.0
grc,1987,1687.0
grc,1988,1484.0
grc,1989,1318.0
grc,1990,1202
grc,1991,1128
grc,1992,1089
grc,1993,1061
grc,1994,1044
grc,1995,1012
grc,1996,970
grc,1997,922
grc,1998,859
grc,1999,799
grc,2000,742
grc,2001,692
grc,2002,645
grc,2003,599
grc,2004,566
grc,2005,533
grc,2006,511
grc,2007,500
grc,2008,498
grc,2009,494
grc,2010,488
grc,2011,480
grc,2012,471
grc,2013,453
grc,2014,444
grc,2015,432
grd,1984,79.0
grd,1985,79.0
grd,1986,78.0
grd,1987,74.0
grd,1988,69.0
grd,1989,63.0
grd,1990,57
grd,1991,51
grd,1992,44
grd,1993,39
grd,1994,34
grd,1995,31
grd,1996,31
grd,1997,31
grd,1998,32
grd,1999,33
grd,2000,33
grd,2001,32
grd,2002,30
grd,2003,28
grd,2004,26
grd,2005,25
grd,2006,25
grd,2007,26
grd,2008,27
grd,2009,28
grd,2010,29
grd,2011,29
grd,2012,29
grd,2013,29
grd,2014,29
grd,2015,28
gtm,1957,33685.0
gtm,1958,32574.0
gtm,1959,31836.0
gtm,1960,31282.0
gtm,1961,30992.0
gtm,1962,30932.0
gtm,1963,31036.0
gtm,1964,31189.0
gtm,1965,31259.0
gtm,1966,31076.0
gtm,1967,30788.0
gtm,1968,30448.0
gtm,1969,30155.0
gtm,1970,29961.0
gtm,1971,29831.0
gtm,1972,29805.0
gtm,1973,29871.0
gtm,1974,29867.0
gtm,1975,29823.0
gtm,1976,29685.0
gtm,1977,29518.0
gtm,1978,29250.0
gtm,1979,28941.0
gtm,1980,28618.0
gtm,1981,28282.0
gtm,1982,27923.0
gtm,1983,27520.0
gtm,1984,26949.0
gtm,1985,26182.0
gtm,1986,25132.0
gtm,1987,23927.0
gtm,1988,22773.0
gtm,1989,21804.0
gtm,1990,21093
gtm,1991,20739
gtm,1992,20600
gtm,1993,20570
gtm,1994,20472
gtm,1995,20248
gtm,1996,19797
gtm,1997,19272
gtm,1998,18650
gtm,1999,18084
gtm,2000,17593
gtm,2001,17175
gtm,2002,16850
gtm,2003,16571
gtm,2004,16315
gtm,2005,16024
gtm,2006,15745
gtm,2007,15424
gtm,2008,15127
gtm,2009,14928
gtm,2010,14917
gtm,2011,15022
gtm,2012,15244
gtm,2013,15505
gtm,2014,15842
gtm,2015,16015
guy,1950,2447.0
guy,1951,2207.0
guy,1952,2101.0
guy,1953,2053.0
guy,1954,1998.0
guy,1955,1926.0
guy,1956,1843.0
guy,1957,1754.0
guy,1958,1670.0
guy,1959,1613.0
guy,1960,1587.0
guy,1961,1619.0
guy,1962,1668.0
guy,1963,1717.0
guy,1964,1735.0
guy,1965,1708.0
guy,1966,1639.0
guy,1967,1532.0
guy,1968,1413.0
guy,1969,1327.0
guy,1970,1296.0
guy,1971,1343.0
guy,1972,1437.0
guy,1973,1558.0
guy,1974,1664.0
guy,1975,1737.0
guy,1976,1762.0
guy,1977,1749.0
guy,1978,1710.0
guy,1979,1655.0
guy,1980,1596.0
guy,1981,1547.0
guy,1982,1494.0
guy,1983,1441.0
guy,1984,1387.0
guy,1985,1336.0
guy,1986,1274.0
guy,1987,1216.0
guy,1988,1161.0
guy,1989,1109.0
guy,1990,1061
guy,1991,992
guy,1992,935
guy,1993,884
guy,1994,846
guy,1995,817
guy,1996,802
guy,1997,793
guy,1998,786
guy,1999,774
guy,2000,752
guy,2001,725
guy,2002,692
guy,2003,655
guy,2004,615
guy,2005,576
guy,2006,532
guy,2007,486
guy,2008,447
guy,2009,425
guy,2010,430
guy,2011,469
guy,2012,534
guy,2013,613
guy,2014,681
guy,2015,728
hnd,1956,17878.0
hnd,1957,17080.0
hnd,1958,16388.0
hnd,1959,15826.0
hnd,1960,15405.0
hnd,1961,15102.0
hnd,1962,14951.0
hnd,1963,14900.0
hnd,1964,14847.0
hnd,1965,14772.0
hnd,1966,14696.0
hnd,1967,14569.0
hnd,1968,14425.0
hnd,1969,14246.0
hnd,1970,14015.0
hnd,1971,13655.0
hnd,1972,13266.0
hnd,1973,12907.0
hnd,1974,12603.0
hnd,1975,12383.0
hnd,1976,12242.0
hnd,1977,12170.0
hnd,1978,12114.0
hnd,1979,12009.0
hnd,1980,11822.0
hnd,1981,11526.0
hnd,1982,11182.0
hnd,1983,10828.0
hnd,1984,10475.0
hnd,1985,10150.0
hnd,1986,9850.0
hnd,1987,9575.0
hnd,1988,9320.0
hnd,1989,9076.0
hnd,1990,8854
hnd,1991,8671
hnd,1992,8501
hnd,1993,8326
hnd,1994,8136
hnd,1995,7923
hnd,1996,7669
hnd,1997,7390
hnd,1998,7947
hnd,1999,6787
hnd,2000,6477
hnd,2001,6166
hnd,2002,5860
hnd,2003,5573
hnd,2004,5308
hnd,2005,5063
hnd,2006,4850
hnd,2007,4657
hnd,2008,4491
hnd,2009,4330
hnd,2010,4179
hnd,2011,4032
hnd,2012,3891
hnd,2013,3787
hnd,2014,3725
hnd,2015,3712
hrv,1981,1275.0
hrv,1982,1218.0
hrv,1983,1169.0
hrv,1984,1131.0
hrv,1985,1067.0
hrv,1986,990.0
hrv,1987,890.0
hrv,1988,797.0
hrv,1989,702.0
hrv,1990,628
hrv,1991,562
hrv,1992,502
hrv,1993,457
hrv,1994,422
hrv,1995,403
hrv,1996,398
hrv,1997,406
hrv,1998,410
hrv,1999,411
hrv,2000,396
hrv,2001,360
hrv,2002,313
hrv,2003,264
hrv,2004,226
hrv,2005,205
hrv,2006,203
hrv,2007,214
hrv,2008,228
hrv,2009,237
hrv,2010,239
hrv,2011,224
hrv,2012,206
hrv,2013,186
hrv,2014,167
hrv,2015,154
hti,1956,41512.0
hti,1957,39760.0
hti,1958,38086.0
hti,1959,36762.0
hti,1960,35896.0
hti,1961,35547.0
hti,1962,35600.0
hti,1963,35855.0
hti,1964,36021.0
hti,1965,35852.0
hti,1966,35264.0
hti,1967,34446.0
hti,1968,33548.0
hti,1969,32657.0
hti,1970,31836.0
hti,1971,31070.0
hti,1972,30344.0
hti,1973,29742.0
hti,1974,29363.0
hti,1975,29284.0
hti,1976,29419.0
hti,1977,29832.0
hti,1978,30388.0
hti,1979,31029.0
hti,1980,31640.0
hti,1981,32157.0
hti,1982,32634.0
hti,1983,32928.0
hti,1984,32913.0
hti,1985,32418.0
hti,1986,31411.0
hti,1987,30123.0
hti,1988,28721.0
hti,1989,27467.0
hti,1990,26509
hti,1991,25935
hti,1992,25567
hti,1993,25317
hti,1994,25030
hti,1995,24636
hti,1996,24101
hti,1997,23499
hti,1998,22824
hti,1999,22133
hti,2000,21472
hti,2001,20777
hti,2002,20097
hti,2003,19457
hti,2004,18934
hti,2005,18522
hti,2006,18248
hti,2007,18080
hti,2008,17997
hti,2009,17922
hti,2010,26432
hti,2011,17544
hti,2012,17225
hti,2013,16907
hti,2014,16690
hti,2015,16583
hun,1954,16472.0
hun,1955,15002.0
hun,1956,13721.0
hun,1957,12219.0
hun,1958,10458.0
hun,1959,8779.0
hun,1960,7498.0
hun,1961,6557.0
hun,1962,5946.0
hun,1963,5616.0
hun,1964,5489.0
hun,1965,5562.0
hun,1966,5828.0
hun,1967,6239.0
hun,1968,6701.0
hun,1969,6990.0
hun,1970,7109.0
hun,1971,6990.0
hun,1972,6740.0
hun,1973,6450.0
hun,1974,6107.0
hun,1975,5710.0
hun,1976,5377.0
hun,1977,5222.0
hun,1978,5193.0
hun,1979,5001.0
hun,1980,4647.0
hun,1981,4032.0
hun,1982,3356.0
hun,1983,2704.0
hun,1984,2166.0
hun,1985,1871.0
hun,1986,1850.0
hun,1987,2028.0
hun,1988,2311.0
hun,1989,2524.0
hun,1990,2622
hun,1991,2531
hun,1992,2300
hun,1993,1964
hun,1994,1637
hun,1995,1406
hun,1996,1229
hun,1997,1105
hun,1998,998
hun,1999,914
hun,2000,860
hun,2001,815
hun,2002,800
hun,2003,792
hun,2004,774
hun,2005,763
hun,2006,735
hun,2007,696
hun,2008,659
hun,2009,610
hun,2010,579
hun,2011,546
hun,2012,522
hun,2013,507
hun,2014,496
hun,2015,512
idn,1951,650525.0
idn,1952,653728.0
idn,1953,652718.0
idn,1954,651004.0
idn,1955,649929.0
idn,1956,645680.0
idn,1957,641577.0
idn,1958,637417.0
idn,1959,632113.0
idn,1960,625049.0
idn,1961,614080.0
idn,1962,602135.0
idn,1963,590442.0
idn,1964,580448.0
idn,1965,572657.0
idn,1966,567180.0
idn,1967,563127.0
idn,1968,559194.0
idn,1969,553960.0
idn,1970,546716.0
idn,1971,536001.0
idn,1972,523604.0
idn,1973,510559.0
idn,1974,497987.0
idn,1975,486678.0
idn,1976,476133.0
idn,1977,466050.0
idn,1978,457185.0
idn,1979,448527.0
idn,1980,439820.0
idn,1981,430955.0
idn,1982,422002.0
idn,1983,412088.0
idn,1984,400296.0
idn,1985,386413.0
idn,1986,369577.0
idn,1987,350871.0
idn,1988,331654.0
idn,1989,313888.0
idn,1990,298346
idn,1991,285765
idn,1992,275357
idn,1993,266159
idn,1994,256742
idn,1995,246270
idn,1996,234210
idn,1997,221770
idn,1998,209199
idn,1999,197965
idn,2000,188308
idn,2001,180742
idn,2002,174709
idn,2003,169524
idn,2004,170396
idn,2005,159377
idn,2006,154130
idn,2007,148614
idn,2008,143737
idn,2009,140183
idn,2010,138739
idn,2011,140036
idn,2012,142972
idn,2013,146715
idn,2014,149401
idn,2015,149917
ind,1953,3862125.0
ind,1954,3812874.0
ind,1955,3714463.0
ind,1956,3565160.0
ind,1957,3415790.0
ind,1958,3277083.0
ind,1959,3173034.0
ind,1960,3107130.0
ind,1961,3086203.0
ind,1962,3105839.0
ind,1963,3146905.0
ind,1964,3186284.0
ind,1965,3208282.0
ind,1966,3191333.0
ind,1967,3160821.0
ind,1968,3124611.0
ind,1969,3094271.0
ind,1970,3080717.0
ind,1971,3069569.0
ind,1972,3071990.0
ind,1973,3076285.0
ind,1974,3073104.0
ind,1975,3057769.0
ind,1976,3017098.0
ind,1977,2966416.0
ind,1978,2911596.0
ind,1979,2863832.0
ind,1980,2830665.0
ind,1981,2812623.0
ind,1982,2805190.0
ind,1983,2802593.0
ind,1984,2791585.0
ind,1985,2762334.0
ind,1986,2708636.0
ind,1987,2640004.0
ind,1988,2562014.0
ind,1989,2484606.0
ind,1990,2415863
ind,1991,2354976
ind,1992,2300390
ind,1993,2249943
ind,1994,2203578
ind,1995,2156273
ind,1996,2108271
ind,1997,2057254
ind,1998,2005547
ind,1999,1949902
ind,2000,1891532
ind,2001,1830459
ind,2002,1768834
ind,2003,1706805
ind,2004,1644149
ind,2005,1583522
ind,2006,1523586
ind,2007,1464614
ind,2008,1406043
ind,2009,1345872
ind,2010,1287692
ind,2011,1228459
ind,2012,1170975
ind,2013,1117783
ind,2014,1074418
ind,2015,1046451
irl,1950,3304.0
irl,1951,2888.0
irl,1952,2626.0
irl,1953,2433.0
irl,1954,2290.0
irl,1955,2177.0
irl,1956,2096.0
irl,1957,2021.0
irl,1958,1952.0
irl,1959,1905.0
irl,1960,1865.0
irl,1961,1833.0
irl,1962,1810.0
irl,1963,1791.0
irl,1964,1757.0
irl,1965,1671.0
irl,1966,1536.0
irl,1967,1389.0
irl,1968,1252.0
irl,1969,1166.0
irl,1970,1138.0
irl,1971,1174.0
irl,1972,1259.0
irl,1973,1353.0
irl,1974,1414.0
irl,1975,1422.0
irl,1976,1349.0
irl,1977,1228.0
irl,1978,1085.0
irl,1979,948.0
irl,1980,837.0
irl,1981,769.0
irl,1982,720.0
irl,1983,685.0
irl,1984,650.0
irl,1985,614.0
irl,1986,571.0
irl,1987,520.0
irl,1988,471.0
irl,1989,425.0
irl,1990,386
irl,1991,350
irl,1992,330
irl,1993,320
irl,1994,318
irl,1995,323
irl,1996,332
irl,1997,342
irl,1998,353
irl,1999,365
irl,2000,366
irl,2001,362
irl,2002,345
irl,2003,329
irl,2004,308
irl,2005,295
irl,2006,289
irl,2007,283
irl,2008,288
irl,2009,283
irl,2010,279
irl,2011,272
irl,2012,263
irl,2013,247
irl,2014,240
irl,2015,235
irn,1971,177744.0
irn,1972,169059.0
irn,1973,162063.0
irn,1974,157237.0
irn,1975,153844.0
irn,1976,151072.0
irn,1977,148846.0
irn,1978,146519.0
irn,1979,144545.0
irn,1980,142787.0
irn,1981,141049.0
irn,1982,139742.0
irn,1983,137763.0
irn,1984,134984.0
irn,1985,130432.0
irn,1986,124170.0
irn,1987,116879.0
