country,year,infant_deaths_upper
egy,2016,61894
eri,1975,12982
eri,1976,12904
eri,1977,12884
eri,1978,12922
eri,1979,13010
eri,1980,13158
eri,1981,13305
eri,1982,13467
eri,1983,13615
eri,1984,13733
eri,1985,13780
eri,1986,13767
eri,1987,13628
eri,1988,13371
eri,1989,13009
eri,1990,12541
eri,1991,11963
eri,1992,11303
eri,1993,10607
eri,1994,9926.0
eri,1995,9284.0
eri,1996,8721.0
eri,1997,8273.0
eri,1998,7920.0
eri,1999,7653.0
eri,2000,7483.0
eri,2001,7400.0
eri,2002,7358.0
eri,2003,7367.0
eri,2004,7411.0
eri,2005,7448.0
eri,2006,7482.0
eri,2007,7515.0
eri,2008,7554.0
eri,2009,7542.0
eri,2010,7531.0
eri,2011,7525.0
eri,2012,7529.0
eri,2013,7528.0
eri,2014,7495.0
eri,2015,7508.0
eri,2016,7535.0
esp,1951,36308
esp,1952,33209
esp,1953,31786
esp,1954,31056
esp,1955,30786
esp,1956,30371
esp,1957,29654
esp,1958,28605
esp,1959,27082
esp,1960,25577
esp,1961,24029
esp,1962,22670
esp,1963,21493
esp,1964,20415
esp,1965,19475
esp,1966,18513
esp,1967,17512
esp,1968,16478
esp,1969,15343
esp,1970,14150
esp,1971,12825
esp,1972,11776
esp,1973,11296
esp,1974,11217
esp,1975,11415
esp,1976,11224
esp,1977,10658
esp,1978,9665.0
esp,1979,8533.0
esp,1980,7505.0
esp,1981,6627.0
esp,1982,5938.0
esp,1983,5391.0
esp,1984,4831.0
esp,1985,4420.0
esp,1986,4082.0
esp,1987,3788.0
esp,1988,3532.0
esp,1989,3288.0
esp,1990,3082.0
esp,1991,2915.0
esp,1992,2733.0
esp,1993,2566.0
esp,1994,2334.0
esp,1995,2155.0
esp,1996,1987.0
esp,1997,1896.0
esp,1998,1821.0
esp,1999,1784.0
esp,2000,1765.0
esp,2001,1782.0
esp,2002,1807.0
esp,2003,1802.0
esp,2004,1823.0
esp,2005,1803.0
esp,2006,1763.0
esp,2007,1748.0
esp,2008,1679.0
esp,2009,1593.0
esp,2010,1499.0
esp,2011,1434.0
esp,2012,1368.0
esp,2013,1300.0
esp,2014,1251.0
esp,2015,1268.0
esp,2016,1273.0
est,1981,406.00
est,1982,391.00
est,1983,381.00
est,1984,377.00
est,1985,372.00
est,1986,367.00
est,1987,359.00
est,1988,348.00
est,1989,331.00
est,1990,312.00
est,1991,291.00
est,1992,267.00
est,1993,242.00
est,1994,218.00
est,1995,193.00
est,1996,172.00
est,1997,155.00
est,1998,140.00
est,1999,128.00
est,2000,117.00
est,2001,110.00
est,2002,102.00
est,2003,96.000
est,2004,91.000
est,2005,86.000
est,2006,81.000
est,2007,75.000
est,2008,70.000
est,2009,65.000
est,2010,58.000
est,2011,54.000
est,2012,49.000
est,2013,45.000
est,2014,41.000
est,2015,39.000
est,2016,38.000
eth,1967,216170
eth,1968,217980
eth,1969,220230
eth,1970,223450
eth,1971,226920
eth,1972,230190
eth,1973,233470
eth,1974,236850
eth,1975,240080
eth,1976,243440
eth,1977,247640
eth,1978,251580
eth,1979,256000
eth,1980,260090
eth,1981,263580
eth,1982,266600
eth,1983,269040
eth,1984,271510
eth,1985,273750
eth,1986,275950
eth,1987,278580
eth,1988,281220
eth,1989,283780
eth,1990,286250
eth,1991,288250
eth,1992,289490
eth,1993,289770
eth,1994,289080
eth,1995,287500
eth,1996,285300
eth,1997,282560
eth,1998,279160
eth,1999,275020
eth,2000,269450
eth,2001,262450
eth,2002,253690
eth,2003,243330
eth,2004,232410
eth,2005,221090
eth,2006,210350
eth,2007,200690
eth,2008,192300
eth,2009,185080
eth,2010,178610
eth,2011,173430
eth,2012,168960
eth,2013,165010
eth,2014,161860
eth,2015,159500
eth,2016,158080
fin,1952,3209.0
fin,1953,2974.0
fin,1954,2779.0
fin,1955,2609.0
fin,1956,2443.0
fin,1957,2293.0
fin,1958,2136.0
fin,1959,1994.0
fin,1960,1858.0
fin,1961,1737.0
fin,1962,1630.0
fin,1963,1527.0
fin,1964,1427.0
fin,1965,1331.0
fin,1966,1243.0
fin,1967,1152.0
fin,1968,1065.0
fin,1969,979.00
fin,1970,904.00
fin,1971,834.00
fin,1972,769.00
fin,1973,713.00
fin,1974,673.00
fin,1975,629.00
fin,1976,593.00
fin,1977,560.00
fin,1978,531.00
fin,1979,500.00
fin,1980,477.00
fin,1981,452.00
fin,1982,435.00
fin,1983,416.00
fin,1984,402.00
fin,1985,394.00
fin,1986,392.00
fin,1987,386.00
fin,1988,381.00
fin,1989,373.00
fin,1990,365.00
fin,1991,350.00
fin,1992,335.00
fin,1993,317.00
fin,1994,299.00
fin,1995,279.00
fin,1996,259.00
fin,1997,244.00
fin,1998,234.00
fin,1999,220.00
fin,2000,213.00
fin,2001,206.00
fin,2002,201.00
fin,2003,197.00
fin,2004,193.00
fin,2005,189.00
fin,2006,181.00
fin,2007,177.00
fin,2008,167.00
fin,2009,163.00
fin,2010,152.00
fin,2011,147.00
fin,2012,142.00
fin,2013,132.00
fin,2014,129.00
fin,2015,126.00
fin,2016,124.00
fji,1951,1373.0
fji,1952,1332.0
fji,1953,1309.0
fji,1954,1289.0
fji,1955,1264.0
fji,1956,1236.0
fji,1957,1206.0
fji,1958,1175.0
fji,1959,1145.0
fji,1960,1114.0
fji,1961,1082.0
fji,1962,1050.0
fji,1963,1018.0
fji,1964,985.00
fji,1965,955.00
fji,1966,928.00
fji,1967,904.00
fji,1968,885.00
fji,1969,872.00
fji,1970,864.00
fji,1971,863.00
fji,1972,867.00
fji,1973,873.00
fji,1974,880.00
fji,1975,886.00
fji,1976,888.00
fji,1977,886.00
fji,1978,880.00
fji,1979,870.00
fji,1980,854.00
fji,1981,834.00
fji,1982,809.00
fji,1983,781.00
fji,1984,752.00
fji,1985,721.00
fji,1986,691.00
fji,1987,663.00
fji,1988,636.00
fji,1989,611.00
fji,1990,587.00
fji,1991,565.00
fji,1992,543.00
fji,1993,520.00
fji,1994,499.00
fji,1995,479.00
fji,1996,460.00
fji,1997,442.00
fji,1998,426.00
fji,1999,411.00
fji,2000,398.00
fji,2001,389.00
fji,2002,384.00
fji,2003,383.00
fji,2004,384.00
fji,2005,388.00
fji,2006,392.00
fji,2007,395.00
fji,2008,396.00
fji,2009,395.00
fji,2010,391.00
fji,2011,388.00
fji,2012,386.00
fji,2013,385.00
fji,2014,385.00
fji,2015,387.00
fji,2016,387.00
fra,1951,37471
fra,1952,34454
fra,1953,31759
fra,1954,29420
fra,1955,27309
fra,1956,25416
fra,1957,23751
fra,1958,22280
fra,1959,21015
fra,1960,19981
fra,1961,19116
fra,1962,18368
fra,1963,17635
fra,1964,16901
fra,1965,16140
fra,1966,15470
fra,1967,14858
fra,1968,14329
fra,1969,13704
fra,1970,13006
fra,1971,12335
fra,1972,11645
fra,1973,10988
fra,1974,10437
fra,1975,9972.0
fra,1976,9439.0
fra,1977,8880.0
fra,1978,8451.0
fra,1979,8021.0
fra,1980,7780.0
fra,1981,7501.0
fra,1982,7307.0
fra,1983,7108.0
fra,1984,6885.0
fra,1985,6713.0
fra,1986,6513.0
fra,1987,6289.0
fra,1988,6123.0
fra,1989,5883.0
fra,1990,5656.0
fra,1991,5361.0
fra,1992,5015.0
fra,1993,4611.0
fra,1994,4282.0
fra,1995,3983.0
fra,1996,3751.0
fra,1997,3579.0
fra,1998,3472.0
fra,1999,3434.0
fra,2000,3406.0
fra,2001,3307.0
fra,2002,3265.0
fra,2003,3160.0
fra,2004,3050.0
fra,2005,3009.0
fra,2006,2959.0
fra,2007,2903.0
fra,2008,2843.0
fra,2009,2842.0
fra,2010,2773.0
fra,2011,2768.0
fra,2012,2691.0
fra,2013,2685.0
fra,2014,2633.0
fra,2015,2611.0
fra,2016,2683.0
fsm,1982,162.00
fsm,1983,166.00
fsm,1984,170.00
fsm,1985,172.00
fsm,1986,172.00
fsm,1987,171.00
fsm,1988,170.00
fsm,1989,170.00
fsm,1990,170.00
fsm,1991,170.00
fsm,1992,172.00
fsm,1993,175.00
fsm,1994,178.00
fsm,1995,182.00
fsm,1996,185.00
fsm,1997,187.00
fsm,1998,188.00
fsm,1999,186.00
fsm,2000,184.00
fsm,2001,181.00
fsm,2002,176.00
fsm,2003,171.00
fsm,2004,166.00
fsm,2005,161.00
fsm,2006,156.00
fsm,2007,151.00
fsm,2008,147.00
fsm,2009,144.00
fsm,2010,141.00
fsm,2011,140.00
fsm,2012,139.00
fsm,2013,139.00
fsm,2014,139.00
fsm,2015,138.00
fsm,2016,139.00
gab,1979,2416.0
gab,1980,2366.0
gab,1981,2335.0
gab,1982,2313.0
gab,1983,2302.0
gab,1984,2298.0
gab,1985,2298.0
gab,1986,2303.0
gab,1987,2311.0
gab,1988,2325.0
gab,1989,2340.0
gab,1990,2362.0
gab,1991,2387.0
gab,1992,2410.0
gab,1993,2431.0
gab,1994,2451.0
gab,1995,2473.0
gab,1996,2487.0
gab,1997,2498.0
gab,1998,2508.0
gab,1999,2512.0
gab,2000,2513.0
gab,2001,2514.0
gab,2002,2506.0
gab,2003,2497.0
gab,2004,2485.0
gab,2005,2470.0
gab,2006,2466.0
gab,2007,2454.0
gab,2008,2453.0
gab,2009,2479.0
gab,2010,2505.0
gab,2011,2528.0
gab,2012,2550.0
gab,2013,2563.0
gab,2014,2629.0
gab,2015,2662.0
gab,2016,2643.0
gbr,1951,23322
gbr,1952,22371
gbr,1953,21549
gbr,1954,20964
gbr,1955,20518
gbr,1956,20363
gbr,1957,20386
gbr,1958,20532
gbr,1959,20859
gbr,1960,21140
gbr,1961,21319
gbr,1962,21365
gbr,1963,21091
gbr,1964,20652
gbr,1965,19946
gbr,1966,19274
gbr,1967,18409
gbr,1968,17600
gbr,1969,16717
gbr,1970,15778
gbr,1971,14863
gbr,1972,13823
gbr,1973,12852
gbr,1974,11920
gbr,1975,11097
gbr,1976,10347
gbr,1977,9714.0
gbr,1978,9234.0
gbr,1979,8774.0
gbr,1980,8361.0
gbr,1981,8059.0
gbr,1982,7779.0
gbr,1983,7628.0
gbr,1984,7465.0
gbr,1985,7402.0
gbr,1986,7324.0
gbr,1987,7220.0
gbr,1988,7018.0
gbr,1989,6703.0
gbr,1990,6281.0
gbr,1991,5850.0
gbr,1992,5481.0
gbr,1993,5109.0
gbr,1994,4869.0
gbr,1995,4684.0
gbr,1996,4505.0
gbr,1997,4382.0
gbr,1998,4252.0
gbr,1999,4124.0
gbr,2000,3938.0
gbr,2001,3838.0
gbr,2002,3761.0
gbr,2003,3774.0
gbr,2004,3766.0
gbr,2005,3717.0
gbr,2006,3747.0
gbr,2007,3775.0
gbr,2008,3727.0
gbr,2009,3658.0
gbr,2010,3563.0
gbr,2011,3455.0
gbr,2012,3330.0
gbr,2013,3199.0
gbr,2014,3141.0
gbr,2015,3108.0
gbr,2016,3104.0
geo,1976,6542.0
geo,1977,6155.0
geo,1978,5843.0
geo,1979,5588.0
geo,1980,5354.0
geo,1981,5177.0
geo,1982,5026.0
geo,1983,4899.0
geo,1984,4790.0
geo,1985,4704.0
geo,1986,4609.0
geo,1987,4503.0
geo,1988,4388.0
geo,1989,4247.0
geo,1990,4082.0
geo,1991,3904.0
geo,1992,3706.0
geo,1993,3494.0
geo,1994,3269.0
geo,1995,3036.0
geo,1996,2809.0
geo,1997,2591.0
geo,1998,2370.0
geo,1999,2169.0
geo,2000,1985.0
geo,2001,1819.0
geo,2002,1671.0
geo,2003,1537.0
geo,2004,1422.0
geo,2005,1324.0
geo,2006,1235.0
geo,2007,1156.0
geo,2008,1086.0
geo,2009,1018.0
geo,2010,948.00
geo,2011,879.00
geo,2012,809.00
geo,2013,742.00
geo,2014,682.00
geo,2015,634.00
geo,2016,595.00
gha,1951,36443
gha,1952,36559
gha,1953,36949
gha,1954,37358
gha,1955,37892
gha,1956,38521
gha,1957,39171
gha,1958,39944
gha,1959,40697
gha,1960,41550
gha,1961,42327
gha,1962,43079
gha,1963,43797
gha,1964,44549
gha,1965,45244
gha,1966,45912
gha,1967,46556
gha,1968,47240
gha,1969,47996
gha,1970,48824
gha,1971,49486
gha,1972,49851
gha,1973,49831
gha,1974,49481
gha,1975,49034
gha,1976,48586
gha,1977,48265
gha,1978,48166
gha,1979,48297
gha,1980,48659
gha,1981,49212
gha,1982,49835
gha,1983,50355
gha,1984,50568
gha,1985,50449
gha,1986,49994
gha,1987,49281
gha,1988,48358
gha,1989,47383
gha,1990,46461
gha,1991,45826
gha,1992,45433
gha,1993,45349
gha,1994,45421
gha,1995,45619
gha,1996,45819
gha,1997,45915
gha,1998,45767
gha,1999,45429
gha,2000,44998
gha,2001,44504
gha,2002,44092
gha,2003,43878
gha,2004,43850
gha,2005,43933
gha,2006,44090
gha,2007,44279
gha,2008,44431
gha,2009,44407
gha,2010,44357
gha,2011,44351
gha,2012,44238
gha,2013,44190
gha,2014,44234
gha,2015,44280
gha,2016,44331
gin,1951,35083
gin,1952,35402
gin,1953,35902
gin,1954,36355
gin,1955,36821
gin,1956,37219
gin,1957,37643
gin,1958,38026
gin,1959,38286
gin,1960,38507
gin,1961,38750
gin,1962,38865
gin,1963,38942
gin,1964,39033
gin,1965,39087
gin,1966,39156
gin,1967,39208
gin,1968,39261
gin,1969,39275
gin,1970,39319
gin,1971,39242
gin,1972,39184
gin,1973,39043
gin,1974,38890
gin,1975,38686
gin,1976,38465
gin,1977,38242
gin,1978,37989
gin,1979,37820
gin,1980,37679
gin,1981,37607
gin,1982,37622
gin,1983,37694
gin,1984,37859
gin,1985,38104
gin,1986,38487
gin,1987,39009
gin,1988,39608
gin,1989,40286
gin,1990,40963
gin,1991,41587
gin,1992,42066
gin,1993,42355
gin,1994,42464
gin,1995,42479
gin,1996,42297
gin,1997,41876
gin,1998,41247
gin,1999,40392
gin,2000,39432
gin,2001,38385
gin,2002,37328
gin,2003,36304
gin,2004,35360
gin,2005,34511
gin,2006,33759
gin,2007,33108
gin,2008,32468
gin,2009,31973
gin,2010,31554
gin,2011,31308
gin,2012,31104
gin,2013,30988
gin,2014,30937
gin,2015,30939
gin,2016,30993
gmb,1957,2870.0
gmb,1958,2895.0
gmb,1959,2923.0
gmb,1960,2945.0
gmb,1961,2963.0
gmb,1962,2977.0
gmb,1963,2990.0
gmb,1964,3001.0
gmb,1965,3018.0
gmb,1966,3041.0
gmb,1967,3069.0
gmb,1968,3105.0
gmb,1969,3150.0
gmb,1970,3199.0
gmb,1971,3247.0
gmb,1972,3301.0
gmb,1973,3357.0
gmb,1974,3409.0
gmb,1975,3462.0
gmb,1976,3508.0
gmb,1977,3554.0
gmb,1978,3592.0
gmb,1979,3624.0
gmb,1980,3651.0
gmb,1981,3671.0
gmb,1982,3679.0
gmb,1983,3687.0
gmb,1984,3690.0
gmb,1985,3695.0
gmb,1986,3695.0
gmb,1987,3700.0
gmb,1988,3706.0
gmb,1989,3715.0
gmb,1990,3720.0
gmb,1991,3726.0
gmb,1992,3734.0
gmb,1993,3736.0
gmb,1994,3735.0
gmb,1995,3733.0
gmb,1996,3733.0
gmb,1997,3741.0
gmb,1998,3749.0
gmb,1999,3757.0
gmb,2000,3769.0
gmb,2001,3783.0
gmb,2002,3799.0
gmb,2003,3817.0
gmb,2004,3838.0
gmb,2005,3864.0
gmb,2006,3894.0
gmb,2007,3925.0
gmb,2008,3963.0
gmb,2009,4011.0
gmb,2010,4080.0
gmb,2011,4155.0
gmb,2012,4229.0
gmb,2013,4325.0
gmb,2014,4405.0
gmb,2015,4478.0
gmb,2016,4567.0
gnb,1986,7001.0
gnb,1987,6852.0
gnb,1988,6738.0
gnb,1989,6645.0
gnb,1990,6571.0
gnb,1991,6514.0
gnb,1992,6455.0
gnb,1993,6394.0
gnb,1994,6307.0
gnb,1995,6214.0
gnb,1996,6128.0
gnb,1997,6044.0
gnb,1998,5962.0
gnb,1999,5883.0
gnb,2000,5803.0
gnb,2001,5726.0
gnb,2002,5646.0
gnb,2003,5570.0
gnb,2004,5489.0
gnb,2005,5409.0
gnb,2006,5329.0
gnb,2007,5258.0
gnb,2008,5198.0
gnb,2009,5154.0
gnb,2010,5116.0
gnb,2011,5093.0
gnb,2012,5062.0
gnb,2013,5043.0
gnb,2014,5039.0
gnb,2015,5046.0
gnb,2016,5051.0
gnq,1984,2360.0
gnq,1985,2404.0
gnq,1986,2451.0
gnq,1987,2494.0
gnq,1988,2522.0
gnq,1989,2547.0
gnq,1990,2563.0
gnq,1991,2576.0
gnq,1992,2590.0
gnq,1993,2604.0
gnq,1994,2627.0
gnq,1995,2657.0
gnq,1996,2694.0
gnq,1997,2735.0
gnq,1998,2769.0
gnq,1999,2804.0
gnq,2000,2841.0
gnq,2001,2884.0
gnq,2002,2925.0
gnq,2003,2972.0
gnq,2004,3013.0
gnq,2005,3054.0
gnq,2006,3092.0
gnq,2007,3131.0
gnq,2008,3177.0
gnq,2009,3222.0
gnq,2010,3269.0
gnq,2011,3331.0
gnq,2012,3403.0
gnq,2013,3487.0
gnq,2014,3567.0
gnq,2015,3663.0
gnq,2016,3747.0
grc,1956,6832.0
grc,1957,6806.0
grc,1958,6738.0
grc,1959,6627.0
grc,1960,6486.0
grc,1961,6308.0
grc,1962,6115.0
grc,1963,5896.0
grc,1964,5713.0
grc,1965,5545.0
grc,1966,5401.0
grc,1967,5216.0
grc,1968,4956.0
grc,1969,4660.0
grc,1970,4366.0
grc,1971,4116.0
grc,1972,3921.0
grc,1973,3795.0
grc,1974,3726.0
grc,1975,3618.0
grc,1976,3476.0
grc,1977,3319.0
grc,1978,3120.0
grc,1979,2911.0
grc,1980,2684.0
grc,1981,2461.0
grc,1982,2253.0
grc,1983,2052.0
grc,1984,1882.0
grc,1985,1702.0
grc,1986,1533.0
grc,1987,1378.0
grc,1988,1246.0
grc,1989,1134.0
grc,1990,1053.0
grc,1991,983.00
grc,1992,938.00
grc,1993,896.00
grc,1994,868.00
grc,1995,838.00
grc,1996,797.00
grc,1997,756.00
grc,1998,715.00
grc,1999,664.00
grc,2000,624.00
grc,2001,586.00
grc,2002,549.00
grc,2003,513.00
grc,2004,489.00
grc,2005,464.00
grc,2006,438.00
grc,2007,429.00
grc,2008,406.00
grc,2009,400.00
grc,2010,381.00
grc,2011,370.00
grc,2012,359.00
grc,2013,352.00
grc,2014,349.00
grc,2015,340.00
grc,2016,342.00
grd,1985,73.000
grd,1986,70.000
grd,1987,67.000
grd,1988,64.000
grd,1989,60.000
grd,1990,55.000
grd,1991,51.000
grd,1992,47.000
grd,1993,43.000
grd,1994,39.000
grd,1995,37.000
grd,1996,34.000
grd,1997,33.000
grd,1998,31.000
grd,1999,30.000
grd,2000,29.000
grd,2001,28.000
grd,2002,28.000
grd,2003,28.000
grd,2004,27.000
grd,2005,28.000
grd,2006,28.000
grd,2007,28.000
grd,2008,28.000
grd,2009,28.000
grd,2010,29.000
grd,2011,29.000
grd,2012,30.000
grd,2013,31.000
grd,2014,32.000
grd,2015,33.000
grd,2016,34.000
gtm,1958,33877
gtm,1959,33252
gtm,1960,32702
gtm,1961,32180
gtm,1962,31764
gtm,1963,31410
gtm,1964,31212
gtm,1965,31090
gtm,1966,31056
gtm,1967,31049
gtm,1968,31085
gtm,1969,31066
gtm,1970,31026
gtm,1971,30969
gtm,1972,30915
gtm,1973,30868
gtm,1974,30759
gtm,1975,30626
gtm,1976,30453
gtm,1977,30194
gtm,1978,29906
gtm,1979,29516
gtm,1980,29044
gtm,1981,28542
gtm,1982,27944
gtm,1983,27261
gtm,1984,26546
gtm,1985,25807
gtm,1986,25066
gtm,1987,24346
gtm,1988,23719
gtm,1989,23149
gtm,1990,22593
gtm,1991,22087
gtm,1992,21608
gtm,1993,21147
gtm,1994,20683
gtm,1995,20211
gtm,1996,19736
gtm,1997,19267
gtm,1998,18796
gtm,1999,18314
gtm,2000,17863
gtm,2001,17391
gtm,2002,16877
gtm,2003,16349
gtm,2004,15805
gtm,2005,15264
gtm,2006,14728
gtm,2007,14221
gtm,2008,13766
gtm,2009,13351
gtm,2010,12993
gtm,2011,12698
gtm,2012,12457
gtm,2013,12259
gtm,2014,12099
gtm,2015,11975
gtm,2016,11961
guy,1951,2149.0
guy,1952,2136.0
guy,1953,2142.0
guy,1954,2129.0
guy,1955,2097.0
guy,1956,2055.0
guy,1957,2002.0
guy,1958,1945.0
guy,1959,1889.0
guy,1960,1833.0
guy,1961,1780.0
guy,1962,1732.0
guy,1963,1690.0
guy,1964,1652.0
guy,1965,1622.0
guy,1966,1598.0
guy,1967,1579.0
guy,1968,1567.0
guy,1969,1559.0
guy,1970,1550.0
guy,1971,1542.0
guy,1972,1534.0
guy,1973,1520.0
guy,1974,1506.0
guy,1975,1491.0
guy,1976,1474.0
guy,1977,1458.0
guy,1978,1444.0
guy,1979,1431.0
guy,1980,1416.0
guy,1981,1401.0
guy,1982,1381.0
guy,1983,1354.0
guy,1984,1319.0
guy,1985,1278.0
guy,1986,1232.0
guy,1987,1188.0
guy,1988,1143.0
guy,1989,1103.0
guy,1990,1067.0
guy,1991,1036.0
guy,1992,1008.0
guy,1993,983.00
guy,1994,959.00
guy,1995,934.00
guy,1996,909.00
guy,1997,880.00
guy,1998,850.00
guy,1999,818.00
guy,2000,787.00
guy,2001,754.00
guy,2002,723.00
guy,2003,694.00
guy,2004,666.00
guy,2005,641.00
guy,2006,621.00
guy,2007,606.00
guy,2008,597.00
guy,2009,592.00
guy,2010,592.00
guy,2011,597.00
guy,2012,602.00
guy,2013,605.00
guy,2014,608.00
guy,2015,608.00
guy,2016,605.00
hnd,1957,16574
hnd,1958,16175
hnd,1959,15781
hnd,1960,15436
hnd,1961,15123
hnd,1962,14871
hnd,1963,14672
hnd,1964,14510
hnd,1965,14393
hnd,1966,14280
hnd,1967,14180
hnd,1968,14089
hnd,1969,14000
hnd,1970,13884
hnd,1971,13750
hnd,1972,13603
hnd,1973,13432
hnd,1974,13249
hnd,1975,13054
hnd,1976,12849
hnd,1977,12609
hnd,1978,12348
hnd,1979,12070
hnd,1980,11783
hnd,1981,11479
hnd,1982,11168
hnd,1983,10861
hnd,1984,10559
hnd,1985,10275
hnd,1986,10002
hnd,1987,9747.0
hnd,1988,9514.0
hnd,1989,9285.0
hnd,1990,9075.0
hnd,1991,8863.0
hnd,1992,8660.0
hnd,1993,8447.0
hnd,1994,8235.0
hnd,1995,8024.0
hnd,1996,7818.0
hnd,1997,7604.0
hnd,1998,8224.0
hnd,1999,7149.0
hnd,2000,6921.0
hnd,2001,6679.0
hnd,2002,6429.0
hnd,2003,6174.0
hnd,2004,5922.0
hnd,2005,5678.0
hnd,2006,5431.0
hnd,2007,5192.0
hnd,2008,4958.0
hnd,2009,4741.0
hnd,2010,4549.0
hnd,2011,4387.0
hnd,2012,4272.0
hnd,2013,4204.0
hnd,2014,4170.0
hnd,2015,4158.0
hnd,2016,4175.0
hrv,1982,1293.0
hrv,1983,1203.0
hrv,1984,1118.0
hrv,1985,1035.0
hrv,1986,946.00
hrv,1987,855.00
hrv,1988,771.00
hrv,1989,695.00
hrv,1990,627.00
hrv,1991,573.00
hrv,1992,525.00
hrv,1993,491.00
hrv,1994,461.00
hrv,1995,438.00
hrv,1996,418.00
hrv,1997,402.00
hrv,1998,380.00
hrv,1999,360.00
hrv,2000,339.00
hrv,2001,318.00
hrv,2002,298.00
hrv,2003,281.00
hrv,2004,263.00
hrv,2005,252.00
hrv,2006,242.00
hrv,2007,236.00
hrv,2008,227.00
hrv,2009,220.00
hrv,2010,211.00
hrv,2011,201.00
hrv,2012,191.00
hrv,2013,184.00
hrv,2014,178.00
hrv,2015,173.00
hrv,2016,170.00
hti,1957,36850
hti,1958,36385
hti,1959,35986
hti,1960,35597
hti,1961,35308
hti,1962,34958
hti,1963,34589
hti,1964,34174
hti,1965,33737
hti,1966,33251
hti,1967,32651
hti,1968,32024
hti,1969,31411
hti,1970,30858
hti,1971,30379
hti,1972,30007
hti,1973,29734
hti,1974,29586
hti,1975,29588
hti,1976,29722
hti,1977,30036
hti,1978,30473
hti,1979,30939
hti,1980,31344
hti,1981,31671
hti,1982,31806
hti,1983,31737
hti,1984,31463
hti,1985,31004
hti,1986,30439
hti,1987,29752
hti,1988,29042
hti,1989,28357
hti,1990,27660
hti,1991,26990
hti,1992,26338
hti,1993,25681
hti,1994,25011
hti,1995,24327
hti,1996,23639
hti,1997,22967
hti,1998,22303
hti,1999,21646
hti,2000,21022
hti,2001,20441
hti,2002,19893
hti,2003,19423
hti,2004,19013
hti,2005,18657
hti,2006,18330
hti,2007,18072
hti,2008,17797
hti,2009,17584
hti,2010,25200
hti,2011,17117
hti,2012,16994
hti,2013,16871
hti,2014,16772
hti,2015,16698
hti,2016,16678
hun,1955,11370
hun,1956,10767
hun,1957,10149
hun,1958,9299.0
hun,1959,8243.0
hun,1960,7344.0
hun,1961,6669.0
hun,1962,6223.0
hun,1963,5910.0
hun,1964,5631.0
hun,1965,5481.0
hun,1966,5429.0
hun,1967,5447.0
hun,1968,5474.0
hun,1969,5449.0
hun,1970,5475.0
hun,1971,5543.0
hun,1972,5679.0
hun,1973,5810.0
hun,1974,5845.0
hun,1975,5712.0
hun,1976,5304.0
hun,1977,4782.0
hun,1978,4299.0
hun,1979,3899.0
hun,1980,3571.0
hun,1981,3234.0
hun,1982,2951.0
hun,1983,2763.0
hun,1984,2655.0
hun,1985,2576.0
hun,1986,2412.0
hun,1987,2224.0
hun,1988,2099.0
hun,1989,2013.0
hun,1990,1950.0
hun,1991,1850.0
hun,1992,1705.0
hun,1993,1548.0
hun,1994,1383.0
hun,1995,1249.0
hun,1996,1143.0
hun,1997,1064.0
hun,1998,993.00
hun,1999,928.00
hun,2000,860.00
hun,2001,805.00
hun,2002,743.00
hun,2003,701.00
hun,2004,658.00
hun,2005,636.00
hun,2006,602.00
hun,2007,568.00
hun,2008,542.00
hun,2009,513.00
hun,2010,493.00
hun,2011,472.00
hun,2012,459.00
hun,2013,448.00
hun,2014,444.00
hun,2015,453.00
hun,2016,459.00
idn,1952,614180
idn,1953,617720
idn,1954,619180
idn,1955,618360
idn,1956,616320
idn,1957,613250
idn,1958,609400
idn,1959,604670
idn,1960,599620
idn,1961,593760
idn,1962,587950
idn,1963,583160
idn,1964,577640
idn,1965,571570
idn,1966,565010
idn,1967,557160
idn,1968,548150
idn,1969,538470
idn,1970,528730
idn,1971,518170
idn,1972,507620
idn,1973,497340
idn,1974,487130
idn,1975,476860
idn,1976,466920
idn,1977,457300
idn,1978,448260
idn,1979,439010
idn,1980,429630
idn,1981,419710
idn,1982,408580
idn,1983,396690
idn,1984,383780
idn,1985,370390
idn,1986,356450
idn,1987,341910
idn,1988,327620
idn,1989,313630
idn,1990,299840
idn,1991,286040
idn,1992,272780
idn,1993,259650
idn,1994,247320
idn,1995,235700
idn,1996,225050
idn,1997,215770
idn,1998,207760
idn,1999,201060
idn,2000,195280
idn,2001,190340
idn,2002,185980
idn,2003,181630
idn,2004,183620
idn,2005,173050
idn,2006,168600
idn,2007,164080
idn,2008,159660
idn,2009,155330
idn,2010,151270
idn,2011,147300
idn,2012,143410
idn,2013,141000
idn,2014,138940
idn,2015,137340
idn,2016,136060
ind,1954,3523800
ind,1955,3453800
ind,1956,3399000
ind,1957,3354200
ind,1958,3315800
ind,1959,3284900
ind,1960,3256300
ind,1961,3236300
ind,1962,3217700
ind,1963,3201200
ind,1964,3186400
ind,1965,3172500
ind,1966,3159400
ind,1967,3150000
ind,1968,3139300
ind,1969,3133000
ind,1970,3129300
ind,1971,3128200
ind,1972,3123000
ind,1973,3111500
ind,1974,3094000
ind,1975,3069600
ind,1976,3038300
ind,1977,3001600
ind,1978,2962700
ind,1979,2925400
ind,1980,2893300
ind,1981,2862300
ind,1982,2831500
ind,1983,2798900
ind,1984,2765500
ind,1985,2727600
ind,1986,2683300
