country,year,nmr_upper
fra,1989,4.1000
fra,1990,3.9000
fra,1991,3.6000
fra,1992,3.5000
fra,1993,3.3000
fra,1994,3.3000
fra,1995,3.3000
fra,1996,3.3000
fra,1997,3.2000
fra,1998,3.1000
fra,1999,3.0000
fra,2000,2.9000
fra,2001,2.9000
fra,2002,2.8000
fra,2003,2.8000
fra,2004,2.7000
fra,2005,2.6000
fra,2006,2.5000
fra,2007,2.5000
fra,2008,2.5000
fra,2009,2.4000
fra,2010,2.4000
fra,2011,2.4000
fra,2012,2.4000
fra,2013,2.5000
fra,2014,2.6000
fra,2015,2.6000
fra,2016,2.7000
fsm,1989,35.100
fsm,1990,35.000
fsm,1991,35.100
fsm,1992,35.300
fsm,1993,35.700
fsm,1994,36.200
fsm,1995,36.700
fsm,1996,37.300
fsm,1997,37.800
fsm,1998,38.400
fsm,1999,38.700
fsm,2000,38.900
fsm,2001,39.200
fsm,2002,39.500
fsm,2003,39.900
fsm,2004,40.200
fsm,2005,40.400
fsm,2006,40.600
fsm,2007,40.800
fsm,2008,40.900
fsm,2009,40.800
fsm,2010,41.300
fsm,2011,41.000
fsm,2012,41.300
fsm,2013,41.600
fsm,2014,41.300
fsm,2015,41.400
fsm,2016,41.400
gab,1982,41.700
gab,1983,40.800
gab,1984,40.000
gab,1985,39.500
gab,1986,38.900
gab,1987,38.400
gab,1988,38.200
gab,1989,38.000
gab,1990,38.100
gab,1991,37.800
gab,1992,37.700
gab,1993,37.500
gab,1994,37.000
gab,1995,36.600
gab,1996,36.300
gab,1997,36.000
gab,1998,35.800
gab,1999,35.600
gab,2000,35.300
gab,2001,35.200
gab,2002,34.900
gab,2003,34.600
gab,2004,34.100
gab,2005,33.600
gab,2006,33.100
gab,2007,32.400
gab,2008,31.900
gab,2009,31.500
gab,2010,31.400
gab,2011,31.400
gab,2012,31.700
gab,2013,32.000
gab,2014,32.400
gab,2015,32.900
gab,2016,33.200
gbr,1960,16.800
gbr,1961,16.100
gbr,1962,15.600
gbr,1963,15.100
gbr,1964,14.700
gbr,1965,14.300
gbr,1966,13.900
gbr,1967,13.500
gbr,1968,13.200
gbr,1969,13.000
gbr,1970,12.800
gbr,1971,12.500
gbr,1972,12.300
gbr,1973,12.000
gbr,1974,11.700
gbr,1975,11.200
gbr,1976,10.600
gbr,1977,10.000
gbr,1978,9.3000
gbr,1979,8.6000
gbr,1980,7.9000
gbr,1981,7.3000
gbr,1982,6.8000
gbr,1983,6.4000
gbr,1984,6.1000
gbr,1985,5.8000
gbr,1986,5.6000
gbr,1987,5.3000
gbr,1988,5.1000
gbr,1989,4.9000
gbr,1990,4.7000
gbr,1991,4.7000
gbr,1992,4.6000
gbr,1993,4.5000
gbr,1994,4.4000
gbr,1995,4.3000
gbr,1996,4.2000
gbr,1997,4.1000
gbr,1998,4.0000
gbr,1999,4.0000
gbr,2000,4.0000
gbr,2001,3.9000
gbr,2002,3.8000
gbr,2003,3.7000
gbr,2004,3.7000
gbr,2005,3.7000
gbr,2006,3.6000
gbr,2007,3.5000
gbr,2008,3.4000
gbr,2009,3.3000
gbr,2010,3.2000
gbr,2011,3.1000
gbr,2012,3.1000
gbr,2013,3.1000
gbr,2014,3.1000
gbr,2015,3.1000
gbr,2016,3.1000
geo,1977,39.200
geo,1978,37.000
geo,1979,35.200
geo,1980,33.800
geo,1981,32.600
geo,1982,31.400
geo,1983,30.500
geo,1984,29.800
geo,1985,29.100
geo,1986,28.800
geo,1987,28.600
geo,1988,28.400
geo,1989,28.300
geo,1990,28.300
geo,1991,28.300
geo,1992,28.300
geo,1993,28.300
geo,1994,28.100
geo,1995,28.000
geo,1996,27.700
geo,1997,27.300
geo,1998,26.800
geo,1999,26.200
geo,2000,25.200
geo,2001,24.100
geo,2002,22.800
geo,2003,21.300
geo,2004,19.900
geo,2005,18.400
geo,2006,17.100
geo,2007,15.900
geo,2008,14.700
geo,2009,13.700
geo,2010,12.800
geo,2011,11.900
geo,2012,11.000
geo,2013,10.200
geo,2014,9.4000
geo,2015,8.7000
geo,2016,8.3000
gha,1965,69.100
gha,1966,68.200
gha,1967,67.300
gha,1968,66.700
gha,1969,66.100
gha,1970,65.400
gha,1971,64.900
gha,1972,64.100
gha,1973,63.100
gha,1974,61.800
gha,1975,60.500
gha,1976,59.200
gha,1977,58.100
gha,1978,57.300
gha,1979,56.500
gha,1980,55.800
gha,1981,55.300
gha,1982,54.600
gha,1983,53.900
gha,1984,52.900
gha,1985,51.900
gha,1986,50.800
gha,1987,49.600
gha,1988,48.400
gha,1989,47.000
gha,1990,45.800
gha,1991,44.900
gha,1992,44.000
gha,1993,43.500
gha,1994,42.900
gha,1995,42.500
gha,1996,42.100
gha,1997,41.600
gha,1998,41.100
gha,1999,40.400
gha,2000,39.700
gha,2001,39.000
gha,2002,38.400
gha,2003,37.800
gha,2004,37.400
gha,2005,37.000
gha,2006,36.800
gha,2007,36.500
gha,2008,36.300
gha,2009,36.000
gha,2010,35.800
gha,2011,35.700
gha,2012,35.400
gha,2013,35.400
gha,2014,35.500
gha,2015,35.600
gha,2016,35.800
gin,1976,83.600
gin,1977,83.200
gin,1978,83.600
gin,1979,84.300
gin,1980,84.800
gin,1981,85.200
gin,1982,85.200
gin,1983,84.500
gin,1984,82.900
gin,1985,80.900
gin,1986,78.400
gin,1987,76.200
gin,1988,73.900
gin,1989,72.000
gin,1990,70.300
gin,1991,68.700
gin,1992,67.500
gin,1993,66.300
gin,1994,65.400
gin,1995,64.400
gin,1996,62.800
gin,1997,61.000
gin,1998,58.500
gin,1999,55.900
gin,2000,53.200
gin,2001,50.600
gin,2002,48.500
gin,2003,46.900
gin,2004,45.500
gin,2005,44.100
gin,2006,42.300
gin,2007,40.500
gin,2008,38.600
gin,2009,36.900
gin,2010,35.600
gin,2011,34.600
gin,2012,33.800
gin,2013,33.200
gin,2014,33.000
gin,2015,33.000
gin,2016,33.200
gmb,1989,72.800
gmb,1990,71.500
gmb,1991,70.100
gmb,1992,69.200
gmb,1993,67.700
gmb,1994,66.400
gmb,1995,65.300
gmb,1996,64.100
gmb,1997,63.000
gmb,1998,61.900
gmb,1999,61.000
gmb,2000,60.000
gmb,2001,58.900
gmb,2002,57.700
gmb,2003,56.400
gmb,2004,55.200
gmb,2005,54.300
gmb,2006,53.300
gmb,2007,52.600
gmb,2008,51.900
gmb,2009,51.200
gmb,2010,50.900
gmb,2011,50.800
gmb,2012,50.500
gmb,2013,50.500
gmb,2014,50.400
gmb,2015,50.500
gmb,2016,50.200
gnb,1987,78.400
gnb,1988,76.700
gnb,1989,75.400
gnb,1990,74.400
gnb,1991,73.300
gnb,1992,72.500
gnb,1993,71.800
gnb,1994,71.000
gnb,1995,70.000
gnb,1996,68.600
gnb,1997,67.500
gnb,1998,66.100
gnb,1999,64.900
gnb,2000,63.900
gnb,2001,62.700
gnb,2002,61.900
gnb,2003,60.900
gnb,2004,60.300
gnb,2005,59.800
gnb,2006,59.000
gnb,2007,58.300
gnb,2008,57.600
gnb,2009,57.000
gnb,2010,56.300
gnb,2011,55.700
gnb,2012,55.300
gnb,2013,55.000
gnb,2014,54.900
gnb,2015,55.100
gnb,2016,55.200
gnq,1989,68.400
gnq,1990,66.900
gnq,1991,64.900
gnq,1992,63.700
gnq,1993,62.200
gnq,1994,60.600
gnq,1995,59.400
gnq,1996,58.000
gnq,1997,56.900
gnq,1998,56.200
gnq,1999,55.200
gnq,2000,55.200
gnq,2001,54.300
gnq,2002,54.000
gnq,2003,53.200
gnq,2004,52.500
gnq,2005,51.500
gnq,2006,50.300
gnq,2007,49.400
gnq,2008,48.700
gnq,2009,48.100
gnq,2010,48.400
gnq,2011,48.900
gnq,2012,49.400
gnq,2013,50.000
gnq,2014,50.400
gnq,2015,50.800
gnq,2016,51.400
grc,1960,21.400
grc,1961,21.300
grc,1962,21.300
grc,1963,21.400
grc,1964,21.500
grc,1965,21.700
grc,1966,21.900
grc,1967,22.000
grc,1968,21.600
grc,1969,21.100
grc,1970,20.700
grc,1971,20.200
grc,1972,19.600
grc,1973,18.800
grc,1974,18.100
grc,1975,17.500
grc,1976,17.000
grc,1977,16.500
grc,1978,15.700
grc,1979,14.800
grc,1980,13.900
grc,1981,13.100
grc,1982,12.300
grc,1983,11.600
grc,1984,11.000
grc,1985,10.300
grc,1986,9.6000
grc,1987,8.8000
grc,1988,8.0000
grc,1989,7.4000
grc,1990,6.9000
grc,1991,6.5000
grc,1992,6.3000
grc,1993,6.1000
grc,1994,6.0000
grc,1995,5.8000
grc,1996,5.5000
grc,1997,5.2000
grc,1998,4.9000
grc,1999,4.5000
grc,2000,4.1000
grc,2001,3.8000
grc,2002,3.5000
grc,2003,3.2000
grc,2004,2.9000
grc,2005,2.7000
grc,2006,2.5000
grc,2007,2.4000
grc,2008,2.3000
grc,2009,2.3000
grc,2010,2.3000
grc,2011,2.3000
grc,2012,2.4000
grc,2013,2.5000
grc,2014,2.6000
grc,2015,2.7000
grc,2016,2.8000
grd,1985,16.300
grd,1986,15.700
grd,1987,15.300
grd,1988,14.900
grd,1989,14.400
grd,1990,13.900
grd,1991,13.200
grd,1992,12.500
grd,1993,11.700
grd,1994,11.000
grd,1995,10.300
grd,1996,9.7000
grd,1997,9.4000
grd,1998,9.1000
grd,1999,9.0000
grd,2000,9.0000
grd,2001,8.9000
grd,2002,8.9000
grd,2003,8.9000
grd,2004,8.9000
grd,2005,8.8000
grd,2006,8.7000
grd,2007,8.7000
grd,2008,8.7000
grd,2009,8.7000
grd,2010,8.8000
grd,2011,9.0000
grd,2012,9.2000
grd,2013,9.4000
grd,2014,9.8000
grd,2015,10.200
grd,2016,10.500
gtm,1964,67.800
gtm,1965,66.100
gtm,1966,64.600
gtm,1967,63.000
gtm,1968,61.500
gtm,1969,60.100
gtm,1970,58.600
gtm,1971,57.100
gtm,1972,55.500
gtm,1973,53.900
gtm,1974,52.300
gtm,1975,50.600
gtm,1976,49.100
gtm,1977,47.600
gtm,1978,46.200
gtm,1979,44.800
gtm,1980,43.500
gtm,1981,42.300
gtm,1982,40.900
gtm,1983,39.600
gtm,1984,38.400
gtm,1985,37.100
gtm,1986,36.000
gtm,1987,34.800
gtm,1988,33.700
gtm,1989,32.700
gtm,1990,31.600
gtm,1991,30.600
gtm,1992,29.600
gtm,1993,28.700
gtm,1994,27.800
gtm,1995,27.000
gtm,1996,26.300
gtm,1997,25.500
gtm,1998,24.800
gtm,1999,24.200
gtm,2000,23.500
gtm,2001,23.000
gtm,2002,22.400
gtm,2003,21.900
gtm,2004,21.300
gtm,2005,20.800
gtm,2006,20.400
gtm,2007,19.900
gtm,2008,19.500
gtm,2009,19.200
gtm,2010,18.800
gtm,2011,18.500
gtm,2012,18.200
gtm,2013,17.900
gtm,2014,17.700
gtm,2015,17.600
gtm,2016,17.500
guy,1952,63.800
guy,1953,61.100
guy,1954,59.000
guy,1955,56.900
guy,1956,54.700
guy,1957,52.800
guy,1958,51.000
guy,1959,49.300
guy,1960,47.800
guy,1961,46.400
guy,1962,45.300
guy,1963,44.400
guy,1964,43.600
guy,1965,43.000
guy,1966,42.400
guy,1967,41.900
guy,1968,41.300
guy,1969,40.900
guy,1970,40.700
guy,1971,40.400
guy,1972,40.100
guy,1973,40.000
guy,1974,39.700
guy,1975,39.700
guy,1976,39.700
guy,1977,39.600
guy,1978,39.400
guy,1979,39.000
guy,1980,38.500
guy,1981,38.100
guy,1982,37.600
guy,1983,37.100
guy,1984,36.800
guy,1985,36.400
guy,1986,36.000
guy,1987,35.700
guy,1988,35.500
guy,1989,35.200
guy,1990,34.900
guy,1991,34.600
guy,1992,34.400
guy,1993,34.100
guy,1994,33.900
guy,1995,33.600
guy,1996,33.200
guy,1997,32.800
guy,1998,32.100
guy,1999,31.400
guy,2000,30.700
guy,2001,30.200
guy,2002,29.700
guy,2003,29.300
guy,2004,29.000
guy,2005,28.800
guy,2006,28.700
guy,2007,28.600
guy,2008,28.500
guy,2009,28.700
guy,2010,28.900
guy,2011,29.300
guy,2012,29.700
guy,2013,30.100
guy,2014,30.300
guy,2015,30.400
guy,2016,30.500
hnd,1972,45.400
hnd,1973,43.700
hnd,1974,42.500
hnd,1975,41.200
hnd,1976,40.000
hnd,1977,38.800
hnd,1978,37.600
hnd,1979,36.600
hnd,1980,35.300
hnd,1981,34.100
hnd,1982,33.000
hnd,1983,31.800
hnd,1984,30.700
hnd,1985,29.600
hnd,1986,28.500
hnd,1987,27.500
hnd,1988,26.500
hnd,1989,25.500
hnd,1990,24.600
hnd,1991,23.700
hnd,1992,23.000
hnd,1993,22.400
hnd,1994,21.900
hnd,1995,21.400
hnd,1996,21.000
hnd,1997,20.700
hnd,1998,20.600
hnd,1999,19.900
hnd,2000,19.500
hnd,2001,19.000
hnd,2002,18.600
hnd,2003,18.100
hnd,2004,17.800
hnd,2005,17.400
hnd,2006,17.000
hnd,2007,16.600
hnd,2008,16.200
hnd,2009,15.800
hnd,2010,15.400
hnd,2011,15.100
hnd,2012,14.800
hnd,2013,14.600
hnd,2014,14.600
hnd,2015,14.500
hnd,2016,14.500
hrv,1982,14.900
hrv,1983,14.200
hrv,1984,13.600
hrv,1985,12.800
hrv,1986,11.800
hrv,1987,10.700
hrv,1988,9.8000
hrv,1989,9.0000
hrv,1990,8.6000
hrv,1991,8.4000
hrv,1992,8.3000
hrv,1993,7.8000
hrv,1994,7.3000
hrv,1995,6.8000
hrv,1996,6.4000
hrv,1997,6.1000
hrv,1998,6.1000
hrv,1999,6.0000
hrv,2000,5.9000
hrv,2001,5.7000
hrv,2002,5.3000
hrv,2003,5.0000
hrv,2004,4.8000
hrv,2005,4.5000
hrv,2006,4.3000
hrv,2007,4.2000
hrv,2008,4.1000
hrv,2009,4.0000
hrv,2010,3.8000
hrv,2011,3.7000
hrv,2012,3.5000
hrv,2013,3.4000
hrv,2014,3.4000
hrv,2015,3.3000
hrv,2016,3.3000
hti,1959,105.90
hti,1960,104.20
hti,1961,103.10
hti,1962,101.70
hti,1963,100.90
hti,1964,99.800
hti,1965,98.700
hti,1966,97.300
hti,1967,96.000
hti,1968,94.300
hti,1969,92.300
hti,1970,90.500
hti,1971,88.400
hti,1972,86.300
hti,1973,84.100
hti,1974,81.500
hti,1975,79.200
hti,1976,76.800
hti,1977,74.500
hti,1978,71.900
hti,1979,69.000
hti,1980,66.300
hti,1981,63.600
hti,1982,61.200
hti,1983,59.200
hti,1984,57.200
hti,1985,55.500
hti,1986,53.200
hti,1987,50.900
hti,1988,48.600
hti,1989,46.200
hti,1990,44.000
hti,1991,42.200
hti,1992,40.800
hti,1993,39.800
hti,1994,38.900
hti,1995,38.000
hti,1996,37.000
hti,1997,36.300
hti,1998,35.600
hti,1999,35.000
hti,2000,34.700
hti,2001,34.400
hti,2002,34.200
hti,2003,34.200
hti,2004,34.000
hti,2005,34.000
hti,2006,33.800
hti,2007,33.400
hti,2008,33.100
hti,2009,32.900
hti,2010,35.200
hti,2011,33.300
hti,2012,33.600
hti,2013,33.900
hti,2014,34.200
hti,2015,34.500
hti,2016,34.900
hun,1974,27.700
hun,1975,27.200
hun,1976,25.000
hun,1977,22.400
hun,1978,20.200
hun,1979,18.700
hun,1980,17.700
hun,1981,16.800
hun,1982,16.100
hun,1983,15.800
hun,1984,15.900
hun,1985,15.800
hun,1986,15.000
hun,1987,13.700
hun,1988,12.800
hun,1989,12.200
hun,1990,11.800
hun,1991,11.100
hun,1992,10.300
hun,1993,9.4000
hun,1994,8.6000
hun,1995,7.9000
hun,1996,7.4000
hun,1997,7.1000
hun,1998,6.8000
hun,1999,6.4000
hun,2000,6.1000
hun,2001,5.8000
hun,2002,5.4000
hun,2003,5.1000
hun,2004,4.7000
hun,2005,4.4000
hun,2006,4.2000
hun,2007,4.0000
hun,2008,3.9000
hun,2009,3.7000
hun,2010,3.6000
hun,2011,3.5000
hun,2012,3.4000
hun,2013,3.3000
hun,2014,3.2000
hun,2015,3.3000
hun,2016,3.4000
idn,1953,76.000
idn,1954,73.900
idn,1955,71.900
idn,1956,70.000
idn,1957,68.300
idn,1958,66.600
idn,1959,65.100
idn,1960,63.600
idn,1961,62.200
idn,1962,60.900
idn,1963,59.600
idn,1964,58.500
idn,1965,57.500
idn,1966,56.500
idn,1967,55.400
idn,1968,54.300
idn,1969,53.200
idn,1970,52.200
idn,1971,51.200
idn,1972,50.000
idn,1973,48.900
idn,1974,47.700
idn,1975,46.400
idn,1976,45.300
idn,1977,44.300
idn,1978,43.300
idn,1979,42.400
idn,1980,41.400
idn,1981,40.400
idn,1982,39.400
idn,1983,38.300
idn,1984,37.400
idn,1985,36.600
idn,1986,35.800
idn,1987,35.000
idn,1988,34.200
idn,1989,33.400
idn,1990,32.600
idn,1991,31.800
idn,1992,31.000
idn,1993,30.100
idn,1994,29.200
idn,1995,28.300
idn,1996,27.400
idn,1997,26.500
idn,1998,25.700
idn,1999,24.800
idn,2000,24.100
idn,2001,23.300
idn,2002,22.700
idn,2003,22.000
idn,2004,21.500
idn,2005,20.800
idn,2006,20.300
idn,2007,19.900
idn,2008,19.400
idn,2009,18.900
idn,2010,18.500
idn,2011,18.100
idn,2012,17.700
idn,2013,17.500
idn,2014,17.500
idn,2015,17.400
idn,2016,17.500
ind,1969,92.500
ind,1970,91.200
ind,1971,90.200
ind,1972,89.100
ind,1973,88.000
ind,1974,86.800
ind,1975,85.300
ind,1976,83.800
ind,1977,81.900
ind,1978,80.200
ind,1979,78.200
ind,1980,76.400
ind,1981,74.800
ind,1982,73.100
ind,1983,71.500
ind,1984,69.900
ind,1985,68.400
ind,1986,66.800
ind,1987,65.300
ind,1988,63.800
ind,1989,62.200
ind,1990,60.800
ind,1991,59.500
ind,1992,58.200
ind,1993,57.000
ind,1994,55.700
ind,1995,54.500
ind,1996,53.300
ind,1997,52.000
ind,1998,50.600
ind,1999,49.200
ind,2000,47.700
ind,2001,46.300
ind,2002,44.800
ind,2003,43.300
ind,2004,42.000
ind,2005,40.700
ind,2006,39.400
ind,2007,38.200
ind,2008,36.900
ind,2009,35.600
ind,2010,34.400
ind,2011,33.100
ind,2012,32.000
ind,2013,31.000
ind,2014,30.000
ind,2015,29.200
ind,2016,28.400
irl,1960,22.100
irl,1961,20.900
irl,1962,19.900
irl,1963,19.000
irl,1964,18.300
irl,1965,17.600
irl,1966,16.900
irl,1967,16.100
irl,1968,15.200
irl,1969,14.400
irl,1970,13.800
irl,1971,13.300
irl,1972,13.000
irl,1973,12.800
irl,1974,12.500
irl,1975,12.100
irl,1976,11.400
irl,1977,10.600
irl,1978,9.7000
irl,1979,8.7000
irl,1980,7.9000
irl,1981,7.3000
irl,1982,6.8000
irl,1983,6.4000
irl,1984,6.0000
irl,1985,5.7000
irl,1986,5.4000
irl,1987,5.3000
irl,1988,5.2000
irl,1989,5.1000
irl,1990,5.1000
irl,1991,5.0000
irl,1992,4.8000
irl,1993,4.7000
irl,1994,4.6000
irl,1995,4.5000
irl,1996,4.4000
irl,1997,4.3000
irl,1998,4.4000
irl,1999,4.4000
irl,2000,4.3000
irl,2001,4.2000
irl,2002,4.0000
irl,2003,3.7000
irl,2004,3.5000
irl,2005,3.2000
irl,2006,2.9000
irl,2007,2.8000
irl,2008,2.7000
irl,2009,2.6000
irl,2010,2.6000
irl,2011,2.6000
irl,2012,2.6000
irl,2013,2.6000
irl,2014,2.6000
irl,2015,2.7000
irl,2016,2.7000
irn,1989,32.900
irn,1990,31.000
irn,1991,29.500
irn,1992,28.400
irn,1993,27.300
irn,1994,26.500
irn,1995,25.500
irn,1996,24.600
irn,1997,23.800
irn,1998,22.900
irn,1999,22.200
irn,2000,21.500
irn,2001,21.000
irn,2002,20.500
irn,2003,19.900
irn,2004,19.200
irn,2005,18.400
irn,2006,17.600
irn,2007,16.600
irn,2008,15.800
irn,2009,15.300
irn,2010,14.900
irn,2011,14.700
irn,2012,14.600
irn,2013,14.500
irn,2014,14.500
irn,2015,14.400
irn,2016,14.400
irq,1983,34.200
irq,1984,33.400
irq,1985,32.600
irq,1986,31.900
irq,1987,31.200
irq,1988,30.500
irq,1989,30.000
irq,1990,29.600
irq,1991,29.100
irq,1992,28.700
irq,1993,28.400
irq,1994,28.200
irq,1995,28.000
irq,1996,27.900
irq,1997,27.800
irq,1998,27.600
irq,1999,27.500
irq,2000,27.300
irq,2001,27.100
irq,2002,26.800
irq,2003,26.500
irq,2004,26.200
irq,2005,25.900
irq,2006,25.600
irq,2007,25.300
irq,2008,25.100
irq,2009,25.000
irq,2010,24.900
irq,2011,24.700
irq,2012,24.700
irq,2013,24.800
irq,2014,24.800
irq,2015,24.900
irq,2016,25.100
isl,1952,13.700
isl,1953,13.300
isl,1954,13.000
isl,1955,12.800
isl,1956,12.700
isl,1957,12.600
isl,1958,12.400
isl,1959,12.400
isl,1960,12.400
isl,1961,12.300
isl,1962,12.300
isl,1963,12.200
isl,1964,12.100
isl,1965,12.000
isl,1966,11.800
isl,1967,11.700
isl,1968,11.400
isl,1969,11.100
isl,1970,10.800
isl,1971,10.400
isl,1972,9.9000
isl,1973,9.4000
isl,1974,8.8000
isl,1975,8.3000
isl,1976,7.8000
isl,1977,7.3000
isl,1978,6.8000
isl,1979,6.4000
isl,1980,6.1000
isl,1981,5.8000
isl,1982,5.5000
isl,1983,5.2000
isl,1984,5.0000
isl,1985,4.8000
isl,1986,4.6000
isl,1987,4.4000
isl,1988,4.2000
isl,1989,4.1000
isl,1990,3.9000
isl,1991,3.8000
isl,1992,3.6000
isl,1993,3.5000
isl,1994,3.3000
isl,1995,3.2000
isl,1996,3.1000
isl,1997,2.9000
isl,1998,2.8000
isl,1999,2.6000
isl,2000,2.5000
isl,2001,2.3000
isl,2002,2.2000
isl,2003,2.1000
isl,2004,2.0000
isl,2005,1.9000
isl,2006,1.8000
isl,2007,1.7000
isl,2008,1.6000
isl,2009,1.5000
isl,2010,1.5000
isl,2011,1.4000
isl,2012,1.4000
isl,2013,1.4000
isl,2014,1.4000
isl,2015,1.4000
isl,2016,1.4000
isr,1975,14.500
isr,1976,13.500
isr,1977,12.600
isr,1978,11.800
isr,1979,11.200
isr,1980,10.600
isr,1981,10.000
isr,1982,9.4000
isr,1983,9.0000
isr,1984,8.6000
isr,1985,8.3000
isr,1986,8.0000
isr,1987,7.7000
isr,1988,7.4000
isr,1989,7.0000
isr,1990,6.7000
isr,1991,6.3000
isr,1992,5.8000
isr,1993,5.4000
isr,1994,5.1000
isr,1995,4.8000
isr,1996,4.5000
isr,1997,4.3000
isr,1998,4.1000
isr,1999,4.0000
isr,2000,3.8000
isr,2001,3.7000
isr,2002,3.5000
isr,2003,3.4000
isr,2004,3.1000
isr,2005,2.9000
isr,2006,2.8000
isr,2007,2.7000
isr,2008,2.6000
isr,2009,2.6000
isr,2010,2.6000
isr,2011,2.5000
isr,2012,2.4000
isr,2013,2.3000
isr,2014,2.3000
isr,2015,2.2000
isr,2016,2.2000
ita,1960,25.700
ita,1961,25.100
ita,1962,24.300
ita,1963,24.000
ita,1964,24.100
ita,1965,24.100
ita,1966,23.600
ita,1967,22.900
ita,1968,22.100
ita,1969,21.600
ita,1970,21.100
ita,1971,20.700
ita,1972,20.100
ita,1973,19.000
ita,1974,17.700
ita,1975,16.500
ita,1976,15.400
ita,1977,14.500
ita,1978,13.600
ita,1979,12.600
ita,1980,11.700
ita,1981,10.900
ita,1982,10.200
ita,1983,9.7000
ita,1984,9.1000
ita,1985,8.6000
ita,1986,8.2000
ita,1987,7.7000
ita,1988,7.4000
ita,1989,7.1000
ita,1990,6.7000
ita,1991,6.3000
ita,1992,5.9000
ita,1993,5.5000
ita,1994,5.2000
ita,1995,4.9000
ita,1996,4.7000
ita,1997,4.4000
ita,1998,4.1000
ita,1999,3.8000
ita,2000,3.6000
ita,2001,3.4000
ita,2002,3.2000
ita,2003,3.1000
ita,2004,2.9000
ita,2005,2.9000
ita,2006,2.8000
ita,2007,2.7000
ita,2008,2.6000
ita,2009,2.6000
ita,2010,2.5000
ita,2011,2.5000
ita,2012,2.4000
ita,2013,2.3000
ita,2014,2.3000
ita,2015,2.3000
ita,2016,2.3000
jam,1952,63.000
jam,1953,59.800
jam,1954,57.100
jam,1955,54.300
jam,1956,51.800
jam,1957,49.600
jam,1958,47.600
jam,1959,46.100
jam,1960,44.300
jam,1961,42.500
jam,1962,40.900
jam,1963,39.400
jam,1964,38.200
jam,1965,36.700
jam,1966,35.200
jam,1967,33.700
jam,1968,32.500
jam,1969,31.500
jam,1970,30.300
jam,1971,29.200
jam,1972,28.300
jam,1973,27.700
jam,1974,27.300
jam,1975,27.100
jam,1976,27.000
jam,1977,27.000
jam,1978,26.900
jam,1979,26.800
jam,1980,26.700
jam,1981,26.600
jam,1982,26.500
jam,1983,26.400
jam,1984,26.200
jam,1985,25.900
jam,1986,25.700
jam,1987,25.500
jam,1988,25.200
jam,1989,24.800
jam,1990,24.500
jam,1991,24.100
jam,1992,23.700
jam,1993,23.200
jam,1994,22.700
jam,1995,22.300
jam,1996,21.800
jam,1997,21.400
jam,1998,20.900
jam,1999,20.500
jam,2000,19.900
jam,2001,19.500
jam,2002,19.000
jam,2003,18.500
jam,2004,18.100
jam,2005,17.800
jam,2006,17.600
jam,2007,17.700
jam,2008,17.900
jam,2009,18.000
jam,2010,18.000
jam,2011,18.100
jam,2012,18.100
jam,2013,18.200
jam,2014,18.300
jam,2015,18.300
jam,2016,18.300
jor,1953,59.700
jor,1954,57.400
jor,1955,55.300
jor,1956,53.300
jor,1957,51.400
jor,1958,49.700
jor,1959,48.200
jor,1960,47.000
jor,1961,45.500
jor,1962,44.400
jor,1963,43.000
jor,1964,41.700
jor,1965,40.500
jor,1966,39.200
jor,1967,37.900
jor,1968,36.800
jor,1969,35.700
jor,1970,34.700
jor,1971,33.700
jor,1972,32.700
jor,1973,31.800
jor,1974,31.000
jor,1975,30.300
jor,1976,29.700
jor,1977,29.100
jor,1978,28.700
jor,1979,28.400
jor,1980,28.200
jor,1981,28.100
jor,1982,27.800
jor,1983,27.500
jor,1984,26.800
jor,1985,26.100
jor,1986,25.100
jor,1987,24.100
jor,1988,23.300
jor,1989,22.500
jor,1990,21.900
jor,1991,21.300
jor,1992,20.900
jor,1993,20.400
jor,1994,20.100
jor,1995,19.800
jor,1996,19.500
jor,1997,19.400
jor,1998,19.200
jor,1999,19.000
jor,2000,18.700
jor,2001,18.400
jor,2002,18.000
jor,2003,17.600
jor,2004,17.100
jor,2005,16.700
jor,2006,16.400
jor,2007,16.100
jor,2008,15.900
jor,2009,15.600
jor,2010,15.500
jor,2011,15.300
jor,2012,15.300
jor,2013,15.200
jor,2014,15.100
jor,2015,15.100
jor,2016,15.200
jpn,1968,10.200
jpn,1969,9.7000
jpn,1970,9.2000
jpn,1971,8.7000
jpn,1972,8.2000
jpn,1973,7.8000
jpn,1974,7.4000
jpn,1975,7.1000
jpn,1976,6.8000
jpn,1977,6.4000
jpn,1978,6.0000
jpn,1979,5.6000
jpn,1980,5.2000
jpn,1981,4.8000
jpn,1982,4.5000
jpn,1983,4.2000
jpn,1984,3.9000
jpn,1985,3.6000
jpn,1986,3.3000
jpn,1987,3.1000
jpn,1988,2.9000
jpn,1989,2.8000
jpn,1990,2.7000
jpn,1991,2.6000
jpn,1992,2.6000
jpn,1993,2.5000
jpn,1994,2.4000
jpn,1995,2.3000
jpn,1996,2.2000
jpn,1997,2.1000
jpn,1998,2.0000
jpn,1999,1.9000
jpn,2000,1.9000
jpn,2001,1.8000
jpn,2002,1.8000
jpn,2003,1.7000
jpn,2004,1.6000
jpn,2005,1.5000
jpn,2006,1.4000
jpn,2007,1.4000
jpn,2008,1.3000
jpn,2009,1.2000
jpn,2010,1.2000
jpn,2011,1.1000
jpn,2012,1.1000
jpn,2013,1.0000
jpn,2014,1.0000
