country,year,nmr_upper
gab,2008,32.100
gab,2009,31.900
gab,2010,31.900
gab,2011,32.000
gab,2012,32.200
gab,2013,32.400
gab,2014,32.500
gab,2015,32.600
gbr,1960,16.900
gbr,1961,16.500
gbr,1962,16.100
gbr,1963,15.500
gbr,1964,14.900
gbr,1965,14.500
gbr,1966,14.100
gbr,1967,13.700
gbr,1968,13.300
gbr,1969,13.000
gbr,1970,12.900
gbr,1971,12.700
gbr,1972,12.400
gbr,1973,12.100
gbr,1974,11.700
gbr,1975,11.300
gbr,1976,10.800
gbr,1977,10.100
gbr,1978,9.4000
gbr,1979,8.6000
gbr,1980,7.9000
gbr,1981,7.4000
gbr,1982,6.9000
gbr,1983,6.6000
gbr,1984,6.2000
gbr,1985,5.9000
gbr,1986,5.6000
gbr,1987,5.4000
gbr,1988,5.1000
gbr,1989,4.9000
gbr,1990,4.8000
gbr,1991,4.7000
gbr,1992,4.6000
gbr,1993,4.6000
gbr,1994,4.5000
gbr,1995,4.3000
gbr,1996,4.2000
gbr,1997,4.1000
gbr,1998,4.1000
gbr,1999,4.1000
gbr,2000,4.0000
gbr,2001,3.9000
gbr,2002,3.9000
gbr,2003,3.8000
gbr,2004,3.7000
gbr,2005,3.7000
gbr,2006,3.6000
gbr,2007,3.5000
gbr,2008,3.4000
gbr,2009,3.3000
gbr,2010,3.2000
gbr,2011,3.2000
gbr,2012,3.1000
gbr,2013,3.1000
gbr,2014,3.1000
gbr,2015,3.1000
geo,1977,40.500
geo,1978,38.000
geo,1979,36.000
geo,1980,34.400
geo,1981,33.000
geo,1982,31.900
geo,1983,30.900
geo,1984,30.400
geo,1985,29.800
geo,1986,29.200
geo,1987,28.800
geo,1988,28.500
geo,1989,28.400
geo,1990,28.400
geo,1991,28.300
geo,1992,28.400
geo,1993,28.200
geo,1994,28.100
geo,1995,27.600
geo,1996,27.100
geo,1997,26.600
geo,1998,26.000
geo,1999,25.400
geo,2000,24.500
geo,2001,23.300
geo,2002,21.800
geo,2003,20.200
geo,2004,18.600
geo,2005,17.100
geo,2006,15.800
geo,2007,14.600
geo,2008,13.600
geo,2009,12.700
geo,2010,11.900
geo,2011,11.200
geo,2012,10.600
geo,2013,10.200
geo,2014,9.8000
geo,2015,9.5000
gha,1956,83.100
gha,1957,81.600
gha,1958,79.700
gha,1959,78.700
gha,1960,77.900
gha,1961,76.700
gha,1962,74.800
gha,1963,74.000
gha,1964,72.500
gha,1965,70.900
gha,1966,70.200
gha,1967,69.400
gha,1968,68.500
gha,1969,68.100
gha,1970,67.300
gha,1971,66.600
gha,1972,65.600
gha,1973,64.700
gha,1974,63.200
gha,1975,62.000
gha,1976,60.900
gha,1977,59.900
gha,1978,59.100
gha,1979,58.500
gha,1980,57.800
gha,1981,57.000
gha,1982,56.200
gha,1983,55.100
gha,1984,54.000
gha,1985,52.800
gha,1986,51.700
gha,1987,50.600
gha,1988,49.500
gha,1989,48.300
gha,1990,47.000
gha,1991,46.000
gha,1992,45.200
gha,1993,44.700
gha,1994,44.000
gha,1995,43.500
gha,1996,43.200
gha,1997,42.500
gha,1998,42.100
gha,1999,41.300
gha,2000,40.500
gha,2001,39.800
gha,2002,39.100
gha,2003,38.500
gha,2004,38.100
gha,2005,37.800
gha,2006,37.600
gha,2007,37.400
gha,2008,37.200
gha,2009,37.100
gha,2010,37.000
gha,2011,36.900
gha,2012,36.800
gha,2013,36.800
gha,2014,36.700
gha,2015,36.900
gin,1976,83.600
gin,1977,83.400
gin,1978,84.800
gin,1979,85.700
gin,1980,87.000
gin,1981,87.900
gin,1982,88.300
gin,1983,88.000
gin,1984,86.400
gin,1985,84.100
gin,1986,81.300
gin,1987,78.300
gin,1988,75.600
gin,1989,73.500
gin,1990,71.800
gin,1991,70.000
gin,1992,69.000
gin,1993,68.200
gin,1994,67.500
gin,1995,66.700
gin,1996,65.400
gin,1997,63.600
gin,1998,61.200
gin,1999,58.200
gin,2000,55.400
gin,2001,53.000
gin,2002,50.900
gin,2003,49.600
gin,2004,48.400
gin,2005,47.200
gin,2006,45.900
gin,2007,44.500
gin,2008,43.500
gin,2009,43.200
gin,2010,43.400
gin,2011,43.500
gin,2012,43.800
gin,2013,44.200
gin,2014,44.600
gin,2015,45.300
gmb,1990,73.600
gmb,1991,72.200
gmb,1992,71.500
gmb,1993,70.600
gmb,1994,69.600
gmb,1995,68.300
gmb,1996,67.300
gmb,1997,65.900
gmb,1998,65.000
gmb,1999,63.800
gmb,2000,62.700
gmb,2001,61.200
gmb,2002,59.800
gmb,2003,58.400
gmb,2004,57.600
gmb,2005,56.200
gmb,2006,54.900
gmb,2007,53.400
gmb,2008,52.500
gmb,2009,51.500
gmb,2010,50.400
gmb,2011,49.300
gmb,2012,48.500
gmb,2013,47.500
gmb,2014,46.400
gmb,2015,45.300
gnb,1987,82.300
gnb,1988,80.400
gnb,1989,78.900
gnb,1990,77.700
gnb,1991,76.500
gnb,1992,75.400
gnb,1993,74.600
gnb,1994,73.500
gnb,1995,72.300
gnb,1996,71.400
gnb,1997,69.800
gnb,1998,68.300
gnb,1999,66.800
gnb,2000,65.400
gnb,2001,63.900
gnb,2002,62.400
gnb,2003,61.800
gnb,2004,60.800
gnb,2005,60.000
gnb,2006,59.400
gnb,2007,58.800
gnb,2008,58.100
gnb,2009,57.300
gnb,2010,56.300
gnb,2011,55.900
gnb,2012,55.700
gnb,2013,55.400
gnb,2014,55.200
gnb,2015,54.900
gnq,1990,69.200
gnq,1991,67.100
gnq,1992,65.300
gnq,1993,63.200
gnq,1994,62.000
gnq,1995,60.800
gnq,1996,58.900
gnq,1997,57.700
gnq,1998,56.800
gnq,1999,56.500
gnq,2000,56.500
gnq,2001,55.700
gnq,2002,54.800
gnq,2003,53.900
gnq,2004,53.400
gnq,2005,52.400
gnq,2006,51.000
gnq,2007,50.700
gnq,2008,51.100
gnq,2009,51.300
gnq,2010,51.200
gnq,2011,51.400
gnq,2012,51.600
gnq,2013,52.000
gnq,2014,52.800
gnq,2015,53.400
grc,1960,31.000
grc,1961,30.600
grc,1962,30.700
grc,1963,30.700
grc,1964,30.800
grc,1965,30.900
grc,1966,31.200
grc,1967,31.400
grc,1968,31.300
grc,1969,30.900
grc,1970,30.100
grc,1971,29.200
grc,1972,28.200
grc,1973,27.300
grc,1974,26.500
grc,1975,25.700
grc,1976,24.600
grc,1977,23.500
grc,1978,22.300
grc,1979,21.200
grc,1980,19.900
grc,1981,18.600
grc,1982,17.500
grc,1983,16.600
grc,1984,15.700
grc,1985,14.700
grc,1986,13.600
grc,1987,12.500
grc,1988,11.500
grc,1989,10.600
grc,1990,9.9000
grc,1991,9.4000
grc,1992,9.0000
grc,1993,8.7000
grc,1994,8.5000
grc,1995,8.2000
grc,1996,7.8000
grc,1997,7.4000
grc,1998,6.9000
grc,1999,6.4000
grc,2000,5.9000
grc,2001,5.4000
grc,2002,5.0000
grc,2003,4.5000
grc,2004,4.2000
grc,2005,3.9000
grc,2006,3.6000
grc,2007,3.5000
grc,2008,3.3000
grc,2009,3.3000
grc,2010,3.2000
grc,2011,3.2000
grc,2012,3.3000
grc,2013,3.3000
grc,2014,3.4000
grc,2015,3.5000
grd,1985,17.000
grd,1986,16.400
grd,1987,16.000
grd,1988,15.600
grd,1989,15.200
grd,1990,14.700
grd,1991,14.000
grd,1992,13.200
grd,1993,12.300
grd,1994,11.300
grd,1995,10.500
grd,1996,9.8000
grd,1997,9.3000
grd,1998,9.0000
grd,1999,8.8000
grd,2000,8.7000
grd,2001,8.7000
grd,2002,8.6000
grd,2003,8.5000
grd,2004,8.5000
grd,2005,8.3000
grd,2006,8.2000
grd,2007,8.2000
grd,2008,8.1000
grd,2009,8.2000
grd,2010,8.3000
grd,2011,8.3000
grd,2012,8.4000
grd,2013,8.4000
grd,2014,8.4000
grd,2015,8.5000
gtm,1964,70.400
gtm,1965,68.500
gtm,1966,66.800
gtm,1967,65.200
gtm,1968,63.300
gtm,1969,61.700
gtm,1970,60.500
gtm,1971,58.800
gtm,1972,57.100
gtm,1973,55.400
gtm,1974,53.700
gtm,1975,51.900
gtm,1976,50.100
gtm,1977,48.400
gtm,1978,46.800
gtm,1979,45.400
gtm,1980,44.200
gtm,1981,43.000
gtm,1982,41.800
gtm,1983,40.300
gtm,1984,39.000
gtm,1985,37.800
gtm,1986,36.700
gtm,1987,35.800
gtm,1988,34.700
gtm,1989,33.600
gtm,1990,32.500
gtm,1991,31.400
gtm,1992,30.500
gtm,1993,29.500
gtm,1994,28.700
gtm,1995,27.900
gtm,1996,27.100
gtm,1997,26.300
gtm,1998,25.500
gtm,1999,24.900
gtm,2000,24.200
gtm,2001,23.600
gtm,2002,23.000
gtm,2003,22.400
gtm,2004,22.000
gtm,2005,21.800
gtm,2006,21.600
gtm,2007,21.400
gtm,2008,21.400
gtm,2009,21.400
gtm,2010,21.500
gtm,2011,21.400
gtm,2012,21.300
gtm,2013,21.200
gtm,2014,21.300
gtm,2015,21.200
guy,1952,66.900
guy,1953,64.400
guy,1954,62.000
guy,1955,59.600
guy,1956,57.500
guy,1957,55.200
guy,1958,53.000
guy,1959,50.900
guy,1960,49.300
guy,1961,47.700
guy,1962,46.600
guy,1963,45.600
guy,1964,44.800
guy,1965,44.200
guy,1966,43.300
guy,1967,42.800
guy,1968,42.200
guy,1969,41.800
guy,1970,41.200
guy,1971,40.800
guy,1972,40.800
guy,1973,40.600
guy,1974,40.500
guy,1975,40.500
guy,1976,40.200
guy,1977,40.000
guy,1978,39.500
guy,1979,39.200
guy,1980,38.700
guy,1981,38.400
guy,1982,37.900
guy,1983,37.500
guy,1984,37.200
guy,1985,36.900
guy,1986,36.400
guy,1987,36.100
guy,1988,35.600
guy,1989,35.100
guy,1990,34.800
guy,1991,34.500
guy,1992,34.300
guy,1993,34.400
guy,1994,34.100
guy,1995,33.700
guy,1996,33.200
guy,1997,32.400
guy,1998,31.500
guy,1999,30.600
guy,2000,29.800
guy,2001,29.200
guy,2002,28.900
guy,2003,28.600
guy,2004,28.400
guy,2005,28.300
guy,2006,28.400
guy,2007,28.500
guy,2008,28.600
guy,2009,28.900
guy,2010,29.400
guy,2011,30.200
guy,2012,31.000
guy,2013,31.700
guy,2014,32.300
guy,2015,32.700
hnd,1968,53.600
hnd,1969,51.700
hnd,1970,49.600
hnd,1971,47.900
hnd,1972,46.100
hnd,1973,44.400
hnd,1974,43.100
hnd,1975,41.900
hnd,1976,40.600
hnd,1977,39.300
hnd,1978,38.200
hnd,1979,37.200
hnd,1980,36.000
hnd,1981,34.700
hnd,1982,33.600
hnd,1983,32.200
hnd,1984,31.000
hnd,1985,29.800
hnd,1986,28.600
hnd,1987,27.500
hnd,1988,26.400
hnd,1989,25.400
hnd,1990,24.400
hnd,1991,23.500
hnd,1992,22.700
hnd,1993,22.200
hnd,1994,21.700
hnd,1995,21.300
hnd,1996,20.900
hnd,1997,20.600
hnd,1998,20.700
hnd,1999,20.000
hnd,2000,19.700
hnd,2001,19.400
hnd,2002,19.000
hnd,2003,18.600
hnd,2004,18.200
hnd,2005,17.900
hnd,2006,17.600
hnd,2007,17.300
hnd,2008,16.900
hnd,2009,16.500
hnd,2010,16.100
hnd,2011,15.800
hnd,2012,15.500
hnd,2013,15.400
hnd,2014,15.300
hnd,2015,15.300
hrv,1982,14.200
hrv,1983,13.700
hrv,1984,13.200
hrv,1985,12.600
hrv,1986,11.700
hrv,1987,10.600
hrv,1988,9.6000
hrv,1989,8.9000
hrv,1990,8.5000
hrv,1991,8.4000
hrv,1992,8.2000
hrv,1993,7.8000
hrv,1994,7.2000
hrv,1995,6.7000
hrv,1996,6.3000
hrv,1997,6.1000
hrv,1998,6.0000
hrv,1999,6.0000
hrv,2000,5.9000
hrv,2001,5.6000
hrv,2002,5.3000
hrv,2003,5.1000
hrv,2004,4.8000
hrv,2005,4.5000
hrv,2006,4.3000
hrv,2007,4.1000
hrv,2008,4.0000
hrv,2009,3.9000
hrv,2010,3.7000
hrv,2011,3.5000
hrv,2012,3.3000
hrv,2013,3.2000
hrv,2014,3.1000
hrv,2015,3.1000
hti,1959,112.00
hti,1960,109.80
hti,1961,107.80
hti,1962,107.00
hti,1963,105.70
hti,1964,104.40
hti,1965,102.60
hti,1966,101.10
hti,1967,99.600
hti,1968,98.200
hti,1969,95.900
hti,1970,94.400
hti,1971,92.300
hti,1972,90.300
hti,1973,87.800
hti,1974,84.800
hti,1975,81.900
hti,1976,79.400
hti,1977,76.800
hti,1978,74.200
hti,1979,71.100
hti,1980,68.200
hti,1981,65.300
hti,1982,62.900
hti,1983,60.800
hti,1984,58.600
hti,1985,56.600
hti,1986,54.500
hti,1987,52.200
hti,1988,49.800
hti,1989,47.200
hti,1990,45.100
hti,1991,43.200
hti,1992,41.900
hti,1993,40.900
hti,1994,39.700
hti,1995,38.900
hti,1996,37.900
hti,1997,37.000
hti,1998,36.200
hti,1999,35.700
hti,2000,35.400
hti,2001,35.200
hti,2002,35.000
hti,2003,34.900
hti,2004,34.700
hti,2005,34.700
hti,2006,34.400
hti,2007,34.100
hti,2008,34.000
hti,2009,34.200
hti,2010,36.700
hti,2011,34.700
hti,2012,35.100
hti,2013,35.600
hti,2014,35.800
hti,2015,36.300
hun,1960,35.500
hun,1961,34.500
hun,1962,34.300
hun,1963,34.500
hun,1964,34.600
hun,1965,34.800
hun,1966,34.800
hun,1967,35.000
hun,1968,35.100
hun,1969,34.800
hun,1970,34.800
hun,1971,34.800
hun,1972,35.000
hun,1973,34.800
hun,1974,34.100
hun,1975,32.600
hun,1976,29.900
hun,1977,27.000
hun,1978,24.500
hun,1979,22.700
hun,1980,21.500
hun,1981,20.300
hun,1982,19.400
hun,1983,19.000
hun,1984,19.000
hun,1985,19.000
hun,1986,18.000
hun,1987,16.500
hun,1988,15.400
hun,1989,14.700
hun,1990,14.100
hun,1991,13.400
hun,1992,12.300
hun,1993,11.300
hun,1994,10.300
hun,1995,9.5000
hun,1996,8.9000
hun,1997,8.5000
hun,1998,8.1000
hun,1999,7.7000
hun,2000,7.4000
hun,2001,6.9000
hun,2002,6.5000
hun,2003,6.0000
hun,2004,5.6000
hun,2005,5.3000
hun,2006,5.1000
hun,2007,4.8000
hun,2008,4.6000
hun,2009,4.4000
hun,2010,4.3000
hun,2011,4.1000
hun,2012,4.0000
hun,2013,3.9000
hun,2014,3.9000
hun,2015,4.0000
idn,1953,76.900
idn,1954,75.100
idn,1955,73.200
idn,1956,71.300
idn,1957,69.100
idn,1958,67.200
idn,1959,65.400
idn,1960,63.800
idn,1961,62.500
idn,1962,61.200
idn,1963,59.700
idn,1964,58.700
idn,1965,57.700
idn,1966,56.700
idn,1967,55.800
idn,1968,54.800
idn,1969,53.900
idn,1970,52.900
idn,1971,52.100
idn,1972,50.900
idn,1973,49.700
idn,1974,48.500
idn,1975,47.300
idn,1976,46.200
idn,1977,45.000
idn,1978,44.000
idn,1979,43.000
idn,1980,41.900
idn,1981,40.900
idn,1982,39.700
idn,1983,38.600
idn,1984,37.500
idn,1985,36.600
idn,1986,35.800
idn,1987,35.000
idn,1988,34.300
idn,1989,33.600
idn,1990,32.900
idn,1991,32.300
idn,1992,31.600
idn,1993,30.800
idn,1994,29.800
idn,1995,28.900
idn,1996,27.900
idn,1997,26.900
idn,1998,25.900
idn,1999,25.100
idn,2000,24.300
idn,2001,23.500
idn,2002,22.800
idn,2003,22.100
idn,2004,21.600
idn,2005,21.000
idn,2006,20.400
idn,2007,19.900
idn,2008,19.500
idn,2009,19.000
idn,2010,18.600
idn,2011,18.000
idn,2012,17.500
idn,2013,17.200
idn,2014,17.000
idn,2015,16.800
ind,1969,93.900
ind,1970,92.600
ind,1971,91.500
ind,1972,90.400
ind,1973,89.200
ind,1974,87.900
ind,1975,86.400
ind,1976,84.900
ind,1977,83.000
ind,1978,81.100
ind,1979,79.200
ind,1980,77.500
ind,1981,76.000
ind,1982,74.400
ind,1983,72.700
ind,1984,71.100
ind,1985,69.200
ind,1986,67.600
ind,1987,66.100
ind,1988,64.500
ind,1989,62.900
ind,1990,61.500
ind,1991,60.000
ind,1992,58.700
ind,1993,57.400
ind,1994,56.300
ind,1995,55.300
ind,1996,54.000
ind,1997,52.700
ind,1998,51.400
ind,1999,50.100
ind,2000,48.600
ind,2001,47.100
ind,2002,45.500
ind,2003,44.100
ind,2004,42.600
ind,2005,41.300
ind,2006,40.000
ind,2007,38.800
ind,2008,37.600
ind,2009,36.500
ind,2010,35.500
ind,2011,34.500
ind,2012,33.700
ind,2013,32.900
ind,2014,32.200
ind,2015,31.600
irl,1960,22.500
irl,1961,21.400
irl,1962,20.300
irl,1963,19.500
irl,1964,18.800
irl,1965,18.100
irl,1966,17.300
irl,1967,16.400
irl,1968,15.400
irl,1969,14.500
irl,1970,13.800
irl,1971,13.400
irl,1972,13.100
irl,1973,12.900
irl,1974,12.600
irl,1975,12.200
irl,1976,11.500
irl,1977,10.600
irl,1978,9.7000
irl,1979,8.7000
irl,1980,7.9000
irl,1981,7.3000
irl,1982,6.8000
irl,1983,6.4000
irl,1984,6.1000
irl,1985,5.8000
irl,1986,5.5000
irl,1987,5.3000
irl,1988,5.2000
irl,1989,5.2000
irl,1990,5.1000
irl,1991,5.0000
irl,1992,4.9000
irl,1993,4.7000
irl,1994,4.6000
irl,1995,4.5000
irl,1996,4.4000
irl,1997,4.4000
irl,1998,4.4000
irl,1999,4.4000
irl,2000,4.3000
irl,2001,4.2000
irl,2002,4.0000
irl,2003,3.8000
irl,2004,3.5000
irl,2005,3.2000
irl,2006,3.0000
irl,2007,2.8000
irl,2008,2.7000
irl,2009,2.7000
irl,2010,2.6000
irl,2011,2.7000
irl,2012,2.7000
irl,2013,2.7000
irl,2014,2.7000
irl,2015,2.8000
irn,1990,33.100
irn,1991,31.400
irn,1992,30.300
irn,1993,29.100
irn,1994,28.000
irn,1995,27.000
irn,1996,26.100
irn,1997,25.200
irn,1998,24.200
irn,1999,23.400
irn,2000,22.800
irn,2001,22.000
irn,2002,21.200
irn,2003,20.300
irn,2004,19.400
irn,2005,18.400
irn,2006,17.500
irn,2007,16.900
irn,2008,16.200
irn,2009,15.600
irn,2010,15.000
irn,2011,14.700
irn,2012,14.500
irn,2013,14.400
irn,2014,14.500
irn,2015,14.400
irq,1969,52.200
irq,1970,50.700
irq,1971,49.100
irq,1972,47.400
irq,1973,45.900
irq,1974,44.300
irq,1975,42.900
irq,1976,41.500
irq,1977,40.400
irq,1978,39.300
irq,1979,38.300
irq,1980,37.200
irq,1981,36.300
irq,1982,35.500
irq,1983,34.600
irq,1984,34.000
irq,1985,33.200
irq,1986,32.400
irq,1987,31.500
irq,1988,30.800
irq,1989,30.200
irq,1990,29.700
irq,1991,29.200
irq,1992,28.800
irq,1993,28.500
irq,1994,28.200
irq,1995,27.900
irq,1996,27.700
irq,1997,27.500
irq,1998,27.200
irq,1999,27.000
irq,2000,26.700
irq,2001,26.500
irq,2002,26.200
irq,2003,26.000
irq,2004,25.800
irq,2005,25.600
irq,2006,25.400
irq,2007,25.200
irq,2008,25.100
irq,2009,24.900
irq,2010,24.900
irq,2011,24.800
irq,2012,24.900
irq,2013,24.700
irq,2014,25.000
irq,2015,25.200
isl,1952,14.100
isl,1953,13.600
isl,1954,13.200
isl,1955,13.100
isl,1956,12.900
isl,1957,12.700
isl,1958,12.600
isl,1959,12.500
isl,1960,12.400
isl,1961,12.400
isl,1962,12.400
isl,1963,12.300
isl,1964,12.200
isl,1965,12.100
isl,1966,11.900
isl,1967,11.800
isl,1968,11.500
isl,1969,11.200
isl,1970,10.800
isl,1971,10.400
isl,1972,9.9000
isl,1973,9.4000
isl,1974,8.8000
isl,1975,8.2000
isl,1976,7.7000
isl,1977,7.2000
isl,1978,6.8000
isl,1979,6.4000
isl,1980,6.1000
isl,1981,5.8000
isl,1982,5.6000
isl,1983,5.4000
isl,1984,5.1000
isl,1985,5.0000
isl,1986,4.8000
isl,1987,4.6000
isl,1988,4.4000
isl,1989,4.2000
isl,1990,4.0000
isl,1991,3.8000
isl,1992,3.6000
isl,1993,3.4000
isl,1994,3.3000
isl,1995,3.1000
isl,1996,3.0000
isl,1997,2.9000
isl,1998,2.8000
isl,1999,2.6000
isl,2000,2.5000
isl,2001,2.3000
isl,2002,2.2000
isl,2003,2.0000
isl,2004,1.9000
isl,2005,1.8000
isl,2006,1.7000
isl,2007,1.7000
isl,2008,1.6000
isl,2009,1.6000
isl,2010,1.5000
isl,2011,1.5000
isl,2012,1.5000
isl,2013,1.5000
isl,2014,1.5000
isl,2015,1.5000
isr,1975,14.600
isr,1976,13.500
isr,1977,12.500
isr,1978,11.800
isr,1979,11.200
isr,1980,10.600
isr,1981,10.100
isr,1982,9.5000
isr,1983,8.9000
isr,1984,8.6000
isr,1985,8.3000
isr,1986,8.1000
isr,1987,7.8000
isr,1988,7.4000
isr,1989,7.0000
isr,1990,6.7000
isr,1991,6.3000
isr,1992,5.9000
isr,1993,5.4000
isr,1994,5.1000
isr,1995,4.8000
isr,1996,4.5000
isr,1997,4.3000
isr,1998,4.1000
isr,1999,4.0000
isr,2000,3.8000
isr,2001,3.7000
isr,2002,3.6000
isr,2003,3.4000
isr,2004,3.2000
isr,2005,2.9000
isr,2006,2.8000
isr,2007,2.7000
isr,2008,2.6000
isr,2009,2.6000
isr,2010,2.6000
isr,2011,2.6000
isr,2012,2.6000
isr,2013,2.7000
isr,2014,2.7000
isr,2015,2.7000
ita,1960,25.100
ita,1961,24.400
ita,1962,23.800
ita,1963,23.500
ita,1964,23.500
ita,1965,23.500
ita,1966,23.200
ita,1967,22.500
ita,1968,21.900
ita,1969,21.500
ita,1970,21.400
ita,1971,21.100
ita,1972,20.300
ita,1973,19.200
ita,1974,17.900
ita,1975,16.500
ita,1976,15.300
ita,1977,14.400
ita,1978,13.500
ita,1979,12.600
ita,1980,11.700
ita,1981,10.800
ita,1982,10.200
ita,1983,9.6000
ita,1984,9.1000
ita,1985,8.6000
ita,1986,8.1000
ita,1987,7.7000
ita,1988,7.3000
ita,1989,7.0000
ita,1990,6.6000
ita,1991,6.3000
ita,1992,5.8000
ita,1993,5.4000
ita,1994,5.1000
ita,1995,4.9000
ita,1996,4.6000
ita,1997,4.3000
ita,1998,4.1000
ita,1999,3.8000
ita,2000,3.6000
ita,2001,3.3000
ita,2002,3.2000
ita,2003,3.0000
ita,2004,2.9000
ita,2005,2.8000
ita,2006,2.7000
ita,2007,2.6000
ita,2008,2.6000
ita,2009,2.5000
ita,2010,2.5000
ita,2011,2.5000
ita,2012,2.4000
ita,2013,2.4000
ita,2014,2.4000
ita,2015,2.4000
jam,1952,67.700
jam,1953,63.400
jam,1954,60.000
jam,1955,56.900
jam,1956,54.200
jam,1957,51.500
jam,1958,49.000
jam,1959,47.200
jam,1960,45.800
jam,1961,44.300
jam,1962,42.600
jam,1963,41.000
jam,1964,39.500
jam,1965,38.100
jam,1966,36.800
jam,1967,35.300
jam,1968,33.700
jam,1969,32.700
jam,1970,31.500
jam,1971,30.500
jam,1972,29.500
jam,1973,28.900
jam,1974,28.700
jam,1975,28.600
jam,1976,28.700
jam,1977,28.800
jam,1978,28.900
jam,1979,28.600
jam,1980,28.500
jam,1981,28.400
jam,1982,28.200
jam,1983,28.200
jam,1984,28.100
jam,1985,27.900
jam,1986,27.800
jam,1987,27.200
jam,1988,26.800
jam,1989,26.200
jam,1990,25.800
jam,1991,25.200
jam,1992,24.600
jam,1993,24.000
jam,1994,23.300
jam,1995,22.700
jam,1996,22.200
jam,1997,21.700
jam,1998,21.200
jam,1999,20.700
jam,2000,20.200
jam,2001,19.700
jam,2002,19.100
jam,2003,18.500
jam,2004,18.300
jam,2005,18.100
jam,2006,18.200
jam,2007,18.300
jam,2008,18.400
jam,2009,18.600
jam,2010,18.600
jam,2011,18.500
jam,2012,18.600
jam,2013,18.800
jam,2014,18.800
jam,2015,18.700
jor,1953,59.900
jor,1954,57.500
jor,1955,55.700
jor,1956,53.900
jor,1957,52.100
jor,1958,50.400
jor,1959,48.700
jor,1960,47.100
jor,1961,45.800
jor,1962,44.500
jor,1963,43.200
jor,1964,41.500
jor,1965,40.200
jor,1966,39.000
jor,1967,37.700
jor,1968,36.600
jor,1969,35.600
jor,1970,34.600
jor,1971,33.700
jor,1972,32.700
jor,1973,32.000
jor,1974,31.300
jor,1975,30.600
jor,1976,30.000
jor,1977,29.300
jor,1978,28.900
jor,1979,28.600
jor,1980,28.500
jor,1981,28.400
jor,1982,28.200
jor,1983,27.800
jor,1984,27.100
jor,1985,26.300
jor,1986,25.300
jor,1987,24.300
jor,1988,23.500
jor,1989,22.700
jor,1990,22.100
jor,1991,21.600
jor,1992,21.200
jor,1993,20.700
jor,1994,20.200
jor,1995,19.900
jor,1996,19.500
jor,1997,19.300
jor,1998,19.100
jor,1999,18.800
jor,2000,18.500
jor,2001,18.200
jor,2002,17.800
jor,2003,17.400
jor,2004,16.900
jor,2005,16.500
jor,2006,16.200
jor,2007,15.800
jor,2008,15.600
jor,2009,15.400
jor,2010,15.300
jor,2011,15.000
jor,2012,14.800
jor,2013,14.900
jor,2014,14.800
jor,2015,14.800
jpn,1968,10.000
jpn,1969,9.5000
jpn,1970,9.0000
jpn,1971,8.5000
jpn,1972,8.1000
jpn,1973,7.7000
jpn,1974,7.3000
jpn,1975,7.0000
jpn,1976,6.7000
jpn,1977,6.3000
jpn,1978,5.9000
jpn,1979,5.5000
jpn,1980,5.1000
jpn,1981,4.8000
jpn,1982,4.4000
jpn,1983,4.1000
jpn,1984,3.8000
jpn,1985,3.5000
jpn,1986,3.3000
jpn,1987,3.1000
jpn,1988,2.9000
jpn,1989,2.8000
jpn,1990,2.7000
jpn,1991,2.6000
jpn,1992,2.5000
jpn,1993,2.4000
jpn,1994,2.4000
jpn,1995,2.3000
jpn,1996,2.2000
jpn,1997,2.1000
jpn,1998,2.0000
jpn,1999,1.9000
jpn,2000,1.8000
jpn,2001,1.8000
jpn,2002,1.7000
jpn,2003,1.7000
jpn,2004,1.6000
jpn,2005,1.5000
jpn,2006,1.4000
jpn,2007,1.3000
jpn,2008,1.3000
jpn,2009,1.2000
jpn,2010,1.1000
jpn,2011,1.1000
jpn,2012,1.1000
jpn,2013,1.0000
jpn,2014,1.0000
jpn,2015,1.0000
kaz,1972,34.600
kaz,1973,33.400
kaz,1974,32.600
kaz,1975,32.100
kaz,1976,31.400
kaz,1977,30.800
kaz,1978,30.300
kaz,1979,29.900
kaz,1980,29.400
kaz,1981,28.900
kaz,1982,28.400
kaz,1983,28.000
kaz,1984,27.500
kaz,1985,27.200
kaz,1986,26.700
kaz,1987,26.200
kaz,1988,25.800
kaz,1989,25.700
kaz,1990,25.600
kaz,1991,25.800
kaz,1992,26.100
kaz,1993,26.600
kaz,1994,26.900
kaz,1995,27.200
kaz,1996,27.200
kaz,1997,26.800
kaz,1998,26.200
kaz,1999,25.400
kaz,2000,24.600
kaz,2001,23.800
kaz,2002,23.100
kaz,2003,22.400
kaz,2004,21.600
kaz,2005,20.300
kaz,2006,18.900
kaz,2007,17.600
kaz,2008,16.300
kaz,2009,15.000
kaz,2010,13.700
kaz,2011,12.500
kaz,2012,11.400
kaz,2013,10.600
kaz,2014,9.9000
kaz,2015,9.5000
ken,1954,71.000
ken,1955,68.200
ken,1956,65.200
ken,1957,62.500
ken,1958,59.900
ken,1959,57.300
ken,1960,55.300
ken,1961,52.900
ken,1962,50.700
ken,1963,48.800
ken,1964,47.200
ken,1965,45.900
ken,1966,45.000
ken,1967,44.500
ken,1968,43.900
ken,1969,43.300
ken,1970,42.800
ken,1971,42.200
ken,1972,41.300
ken,1973,40.600
ken,1974,39.600
ken,1975,38.800
ken,1976,38.200
ken,1977,37.600
ken,1978,37.100
ken,1979,36.400
ken,1980,35.700
ken,1981,35.300
