country,year,nmr_upper
geo,1983,30.9
geo,1984,30.4
geo,1985,29.8
geo,1986,29.2
geo,1987,28.8
geo,1988,28.5
geo,1989,28.4
geo,1990,28.4
geo,1991,28.3
geo,1992,28.4
geo,1993,28.2
geo,1994,28.1
geo,1995,27.6
geo,1996,27.1
geo,1997,26.6
geo,1998,26.0
geo,1999,25.4
geo,2000,24.5
geo,2001,23.3
geo,2002,21.8
geo,2003,20.2
geo,2004,18.6
geo,2005,17.1
geo,2006,15.8
geo,2007,14.6
geo,2008,13.6
geo,2009,12.7
geo,2010,11.9
geo,2011,11.2
geo,2012,10.6
geo,2013,10.2
geo,2014,9.8
geo,2015,9.5
gha,1956,83.1
gha,1957,81.6
gha,1958,79.7
gha,1959,78.7
gha,1960,77.9
gha,1961,76.7
gha,1962,74.8
gha,1963,74.0
gha,1964,72.5
gha,1965,70.9
gha,1966,70.2
gha,1967,69.4
gha,1968,68.5
gha,1969,68.1
gha,1970,67.3
gha,1971,66.6
gha,1972,65.6
gha,1973,64.7
gha,1974,63.2
gha,1975,62.0
gha,1976,60.9
gha,1977,59.9
gha,1978,59.1
gha,1979,58.5
gha,1980,57.8
gha,1981,57.0
gha,1982,56.2
gha,1983,55.1
gha,1984,54.0
gha,1985,52.8
gha,1986,51.7
gha,1987,50.6
gha,1988,49.5
gha,1989,48.3
gha,1990,47.0
gha,1991,46.0
gha,1992,45.2
gha,1993,44.7
gha,1994,44.0
gha,1995,43.5
gha,1996,43.2
gha,1997,42.5
gha,1998,42.1
gha,1999,41.3
gha,2000,40.5
gha,2001,39.8
gha,2002,39.1
gha,2003,38.5
gha,2004,38.1
gha,2005,37.8
gha,2006,37.6
gha,2007,37.4
gha,2008,37.2
gha,2009,37.1
gha,2010,37.0
gha,2011,36.9
gha,2012,36.8
gha,2013,36.8
gha,2014,36.7
gha,2015,36.9
gin,1976,83.6
gin,1977,83.4
gin,1978,84.8
gin,1979,85.7
gin,1980,87.0
gin,1981,87.9
gin,1982,88.3
gin,1983,88.0
gin,1984,86.4
gin,1985,84.1
gin,1986,81.3
gin,1987,78.3
gin,1988,75.6
gin,1989,73.5
gin,1990,71.8
gin,1991,70.0
gin,1992,69.0
gin,1993,68.2
gin,1994,67.5
gin,1995,66.7
gin,1996,65.4
gin,1997,63.6
gin,1998,61.2
gin,1999,58.2
gin,2000,55.4
gin,2001,53.0
gin,2002,50.9
gin,2003,49.6
gin,2004,48.4
gin,2005,47.2
gin,2006,45.9
gin,2007,44.5
gin,2008,43.5
gin,2009,43.2
gin,2010,43.4
gin,2011,43.5
gin,2012,43.8
gin,2013,44.2
gin,2014,44.6
gin,2015,45.3
gmb,1990,73.6
gmb,1991,72.2
gmb,1992,71.5
gmb,1993,70.6
gmb,1994,69.6
gmb,1995,68.3
gmb,1996,67.3
gmb,1997,65.9
gmb,1998,65.0
gmb,1999,63.8
gmb,2000,62.7
gmb,2001,61.2
gmb,2002,59.8
gmb,2003,58.4
gmb,2004,57.6
gmb,2005,56.2
gmb,2006,54.9
gmb,2007,53.4
gmb,2008,52.5
gmb,2009,51.5
gmb,2010,50.4
gmb,2011,49.3
gmb,2012,48.5
gmb,2013,47.5
gmb,2014,46.4
gmb,2015,45.3
gnb,1987,82.3
gnb,1988,80.4
gnb,1989,78.9
gnb,1990,77.7
gnb,1991,76.5
gnb,1992,75.4
gnb,1993,74.6
gnb,1994,73.5
gnb,1995,72.3
gnb,1996,71.4
gnb,1997,69.8
gnb,1998,68.3
gnb,1999,66.8
gnb,2000,65.4
gnb,2001,63.9
gnb,2002,62.4
gnb,2003,61.8
gnb,2004,60.8
gnb,2005,60.0
gnb,2006,59.4
gnb,2007,58.8
gnb,2008,58.1
gnb,2009,57.3
gnb,2010,56.3
gnb,2011,55.9
gnb,2012,55.7
gnb,2013,55.4
gnb,2014,55.2
gnb,2015,54.9
gnq,1990,69.2
gnq,1991,67.1
gnq,1992,65.3
gnq,1993,63.2
gnq,1994,62.0
gnq,1995,60.8
gnq,1996,58.9
gnq,1997,57.7
gnq,1998,56.8
gnq,1999,56.5
gnq,2000,56.5
gnq,2001,55.7
gnq,2002,54.8
gnq,2003,53.9
gnq,2004,53.4
gnq,2005,52.4
gnq,2006,51.0
gnq,2007,50.7
gnq,2008,51.1
gnq,2009,51.3
gnq,2010,51.2
gnq,2011,51.4
gnq,2012,51.6
gnq,2013,52.0
gnq,2014,52.8
gnq,2015,53.4
grc,1960,31.0
grc,1961,30.6
grc,1962,30.7
grc,1963,30.7
grc,1964,30.8
grc,1965,30.9
grc,1966,31.2
grc,1967,31.4
grc,1968,31.3
grc,1969,30.9
grc,1970,30.1
grc,1971,29.2
grc,1972,28.2
grc,1973,27.3
grc,1974,26.5
grc,1975,25.7
grc,1976,24.6
grc,1977,23.5
grc,1978,22.3
grc,1979,21.2
grc,1980,19.9
grc,1981,18.6
grc,1982,17.5
grc,1983,16.6
grc,1984,15.7
grc,1985,14.7
grc,1986,13.6
grc,1987,12.5
grc,1988,11.5
grc,1989,10.6
grc,1990,9.9
grc,1991,9.4
grc,1992,9.0
grc,1993,8.7
grc,1994,8.5
grc,1995,8.2
grc,1996,7.8
grc,1997,7.4
grc,1998,6.9
grc,1999,6.4
grc,2000,5.9
grc,2001,5.4
grc,2002,5.0
grc,2003,4.5
grc,2004,4.2
grc,2005,3.9
grc,2006,3.6
grc,2007,3.5
grc,2008,3.3
grc,2009,3.3
grc,2010,3.2
grc,2011,3.2
grc,2012,3.3
grc,2013,3.3
grc,2014,3.4
grc,2015,3.5
grd,1985,17.0
grd,1986,16.4
grd,1987,16.0
grd,1988,15.6
grd,1989,15.2
grd,1990,14.7
grd,1991,14.0
grd,1992,13.2
grd,1993,12.3
grd,1994,11.3
grd,1995,10.5
grd,1996,9.8
grd,1997,9.3
grd,1998,9.0
grd,1999,8.8
grd,2000,8.7
grd,2001,8.7
grd,2002,8.6
grd,2003,8.5
grd,2004,8.5
grd,2005,8.3
grd,2006,8.2
grd,2007,8.2
grd,2008,8.1
grd,2009,8.2
grd,2010,8.3
grd,2011,8.3
grd,2012,8.4
grd,2013,8.4
grd,2014,8.4
grd,2015,8.5
gtm,1964,70.4
gtm,1965,68.5
gtm,1966,66.8
gtm,1967,65.2
gtm,1968,63.3
gtm,1969,61.7
gtm,1970,60.5
gtm,1971,58.8
gtm,1972,57.1
gtm,1973,55.4
gtm,1974,53.7
gtm,1975,51.9
gtm,1976,50.1
gtm,1977,48.4
gtm,1978,46.8
gtm,1979,45.4
gtm,1980,44.2
gtm,1981,43.0
gtm,1982,41.8
gtm,1983,40.3
gtm,1984,39.0
gtm,1985,37.8
gtm,1986,36.7
gtm,1987,35.8
gtm,1988,34.7
gtm,1989,33.6
gtm,1990,32.5
gtm,1991,31.4
gtm,1992,30.5
gtm,1993,29.5
gtm,1994,28.7
gtm,1995,27.9
gtm,1996,27.1
gtm,1997,26.3
gtm,1998,25.5
gtm,1999,24.9
gtm,2000,24.2
gtm,2001,23.6
gtm,2002,23.0
gtm,2003,22.4
gtm,2004,22.0
gtm,2005,21.8
gtm,2006,21.6
gtm,2007,21.4
gtm,2008,21.4
gtm,2009,21.4
gtm,2010,21.5
gtm,2011,21.4
gtm,2012,21.3
gtm,2013,21.2
gtm,2014,21.3
gtm,2015,21.2
guy,1952,66.9
guy,1953,64.4
guy,1954,62.0
guy,1955,59.6
guy,1956,57.5
guy,1957,55.2
guy,1958,53.0
guy,1959,50.9
guy,1960,49.3
guy,1961,47.7
guy,1962,46.6
guy,1963,45.6
guy,1964,44.8
guy,1965,44.2
guy,1966,43.3
guy,1967,42.8
guy,1968,42.2
guy,1969,41.8
guy,1970,41.2
guy,1971,40.8
guy,1972,40.8
guy,1973,40.6
guy,1974,40.5
guy,1975,40.5
guy,1976,40.2
guy,1977,40.0
guy,1978,39.5
guy,1979,39.2
guy,1980,38.7
guy,1981,38.4
guy,1982,37.9
guy,1983,37.5
guy,1984,37.2
guy,1985,36.9
guy,1986,36.4
guy,1987,36.1
guy,1988,35.6
guy,1989,35.1
guy,1990,34.8
guy,1991,34.5
guy,1992,34.3
guy,1993,34.4
guy,1994,34.1
guy,1995,33.7
guy,1996,33.2
guy,1997,32.4
guy,1998,31.5
guy,1999,30.6
guy,2000,29.8
guy,2001,29.2
guy,2002,28.9
guy,2003,28.6
guy,2004,28.4
guy,2005,28.3
guy,2006,28.4
guy,2007,28.5
guy,2008,28.6
guy,2009,28.9
guy,2010,29.4
guy,2011,30.2
guy,2012,31.0
guy,2013,31.7
guy,2014,32.3
guy,2015,32.7
hnd,1968,53.6
hnd,1969,51.7
hnd,1970,49.6
hnd,1971,47.9
hnd,1972,46.1
hnd,1973,44.4
hnd,1974,43.1
hnd,1975,41.9
hnd,1976,40.6
hnd,1977,39.3
hnd,1978,38.2
hnd,1979,37.2
hnd,1980,36.0
hnd,1981,34.7
hnd,1982,33.6
hnd,1983,32.2
hnd,1984,31.0
hnd,1985,29.8
hnd,1986,28.6
hnd,1987,27.5
hnd,1988,26.4
hnd,1989,25.4
hnd,1990,24.4
hnd,1991,23.5
hnd,1992,22.7
hnd,1993,22.2
hnd,1994,21.7
hnd,1995,21.3
hnd,1996,20.9
hnd,1997,20.6
hnd,1998,20.7
hnd,1999,20.0
hnd,2000,19.7
hnd,2001,19.4
hnd,2002,19.0
hnd,2003,18.6
hnd,2004,18.2
hnd,2005,17.9
hnd,2006,17.6
hnd,2007,17.3
hnd,2008,16.9
hnd,2009,16.5
hnd,2010,16.1
hnd,2011,15.8
hnd,2012,15.5
hnd,2013,15.4
hnd,2014,15.3
hnd,2015,15.3
hrv,1982,14.2
hrv,1983,13.7
hrv,1984,13.2
hrv,1985,12.6
hrv,1986,11.7
hrv,1987,10.6
hrv,1988,9.6
hrv,1989,8.9
hrv,1990,8.5
hrv,1991,8.4
hrv,1992,8.2
hrv,1993,7.8
hrv,1994,7.2
hrv,1995,6.7
hrv,1996,6.3
hrv,1997,6.1
hrv,1998,6.0
hrv,1999,6.0
hrv,2000,5.9
hrv,2001,5.6
hrv,2002,5.3
hrv,2003,5.1
hrv,2004,4.8
hrv,2005,4.5
hrv,2006,4.3
hrv,2007,4.1
hrv,2008,4.0
hrv,2009,3.9
hrv,2010,3.7
hrv,2011,3.5
hrv,2012,3.3
hrv,2013,3.2
hrv,2014,3.1
hrv,2015,3.1
hti,1959,112.0
hti,1960,109.8
hti,1961,107.8
hti,1962,107.0
hti,1963,105.7
hti,1964,104.4
hti,1965,102.6
hti,1966,101.1
hti,1967,99.6
hti,1968,98.2
hti,1969,95.9
hti,1970,94.4
hti,1971,92.3
hti,1972,90.3
hti,1973,87.8
hti,1974,84.8
hti,1975,81.9
hti,1976,79.4
hti,1977,76.8
hti,1978,74.2
hti,1979,71.1
hti,1980,68.2
hti,1981,65.3
hti,1982,62.9
hti,1983,60.8
hti,1984,58.6
hti,1985,56.6
hti,1986,54.5
hti,1987,52.2
hti,1988,49.8
hti,1989,47.2
hti,1990,45.1
hti,1991,43.2
hti,1992,41.9
hti,1993,40.9
hti,1994,39.7
hti,1995,38.9
hti,1996,37.9
hti,1997,37.0
hti,1998,36.2
hti,1999,35.7
hti,2000,35.4
hti,2001,35.2
hti,2002,35.0
hti,2003,34.9
hti,2004,34.7
hti,2005,34.7
hti,2006,34.4
hti,2007,34.1
hti,2008,34.0
hti,2009,34.2
hti,2010,36.7
hti,2011,34.7
hti,2012,35.1
hti,2013,35.6
hti,2014,35.8
hti,2015,36.3
hun,1960,35.5
hun,1961,34.5
hun,1962,34.3
hun,1963,34.5
hun,1964,34.6
hun,1965,34.8
hun,1966,34.8
hun,1967,35.0
hun,1968,35.1
hun,1969,34.8
hun,1970,34.8
hun,1971,34.8
hun,1972,35.0
hun,1973,34.8
hun,1974,34.1
hun,1975,32.6
hun,1976,29.9
hun,1977,27.0
hun,1978,24.5
hun,1979,22.7
hun,1980,21.5
hun,1981,20.3
hun,1982,19.4
hun,1983,19.0
hun,1984,19.0
hun,1985,19.0
hun,1986,18.0
hun,1987,16.5
hun,1988,15.4
hun,1989,14.7
hun,1990,14.1
hun,1991,13.4
hun,1992,12.3
hun,1993,11.3
hun,1994,10.3
hun,1995,9.5
hun,1996,8.9
hun,1997,8.5
hun,1998,8.1
hun,1999,7.7
hun,2000,7.4
hun,2001,6.9
hun,2002,6.5
hun,2003,6.0
hun,2004,5.6
hun,2005,5.3
hun,2006,5.1
hun,2007,4.8
hun,2008,4.6
hun,2009,4.4
hun,2010,4.3
hun,2011,4.1
hun,2012,4.0
hun,2013,3.9
hun,2014,3.9
hun,2015,4.0
idn,1953,76.9
idn,1954,75.1
idn,1955,73.2
idn,1956,71.3
idn,1957,69.1
idn,1958,67.2
idn,1959,65.4
idn,1960,63.8
idn,1961,62.5
idn,1962,61.2
idn,1963,59.7
idn,1964,58.7
idn,1965,57.7
idn,1966,56.7
idn,1967,55.8
idn,1968,54.8
idn,1969,53.9
idn,1970,52.9
idn,1971,52.1
idn,1972,50.9
idn,1973,49.7
idn,1974,48.5
idn,1975,47.3
idn,1976,46.2
idn,1977,45.0
idn,1978,44.0
idn,1979,43.0
idn,1980,41.9
idn,1981,40.9
idn,1982,39.7
idn,1983,38.6
idn,1984,37.5
idn,1985,36.6
idn,1986,35.8
idn,1987,35.0
idn,1988,34.3
idn,1989,33.6
idn,1990,32.9
idn,1991,32.3
idn,1992,31.6
idn,1993,30.8
idn,1994,29.8
idn,1995,28.9
idn,1996,27.9
idn,1997,26.9
idn,1998,25.9
idn,1999,25.1
idn,2000,24.3
idn,2001,23.5
idn,2002,22.8
idn,2003,22.1
idn,2004,21.6
idn,2005,21.0
idn,2006,20.4
idn,2007,19.9
idn,2008,19.5
idn,2009,19.0
idn,2010,18.6
idn,2011,18.0
idn,2012,17.5
idn,2013,17.2
idn,2014,17.0
idn,2015,16.8
ind,1969,93.9
ind,1970,92.6
ind,1971,91.5
ind,1972,90.4
ind,1973,89.2
ind,1974,87.9
ind,1975,86.4
ind,1976,84.9
ind,1977,83.0
ind,1978,81.1
ind,1979,79.2
ind,1980,77.5
ind,1981,76.0
ind,1982,74.4
ind,1983,72.7
ind,1984,71.1
ind,1985,69.2
ind,1986,67.6
ind,1987,66.1
ind,1988,64.5
ind,1989,62.9
ind,1990,61.5
ind,1991,60.0
ind,1992,58.7
ind,1993,57.4
ind,1994,56.3
ind,1995,55.3
ind,1996,54.0
ind,1997,52.7
ind,1998,51.4
ind,1999,50.1
ind,2000,48.6
ind,2001,47.1
ind,2002,45.5
ind,2003,44.1
ind,2004,42.6
ind,2005,41.3
ind,2006,40.0
ind,2007,38.8
ind,2008,37.6
ind,2009,36.5
ind,2010,35.5
ind,2011,34.5
ind,2012,33.7
ind,2013,32.9
ind,2014,32.2
ind,2015,31.6
irl,1960,22.5
irl,1961,21.4
irl,1962,20.3
irl,1963,19.5
irl,1964,18.8
irl,1965,18.1
irl,1966,17.3
irl,1967,16.4
irl,1968,15.4
irl,1969,14.5
irl,1970,13.8
irl,1971,13.4
irl,1972,13.1
irl,1973,12.9
irl,1974,12.6
irl,1975,12.2
irl,1976,11.5
irl,1977,10.6
irl,1978,9.7
irl,1979,8.7
irl,1980,7.9
irl,1981,7.3
irl,1982,6.8
irl,1983,6.4
irl,1984,6.1
irl,1985,5.8
irl,1986,5.5
irl,1987,5.3
irl,1988,5.2
irl,1989,5.2
irl,1990,5.1
irl,1991,5.0
irl,1992,4.9
irl,1993,4.7
irl,1994,4.6
irl,1995,4.5
irl,1996,4.4
irl,1997,4.4
irl,1998,4.4
irl,1999,4.4
irl,2000,4.3
irl,2001,4.2
irl,2002,4.0
irl,2003,3.8
irl,2004,3.5
irl,2005,3.2
irl,2006,3.0
irl,2007,2.8
irl,2008,2.7
irl,2009,2.7
irl,2010,2.6
irl,2011,2.7
irl,2012,2.7
irl,2013,2.7
irl,2014,2.7
irl,2015,2.8
irn,1990,33.1
irn,1991,31.4
irn,1992,30.3
irn,1993,29.1
irn,1994,28.0
irn,1995,27.0
irn,1996,26.1
irn,1997,25.2
irn,1998,24.2
irn,1999,23.4
irn,2000,22.8
irn,2001,22.0
irn,2002,21.2
irn,2003,20.3
irn,2004,19.4
irn,2005,18.4
irn,2006,17.5
irn,2007,16.9
irn,2008,16.2
irn,2009,15.6
irn,2010,15.0
irn,2011,14.7
irn,2012,14.5
irn,2013,14.4
irn,2014,14.5
irn,2015,14.4
irq,1969,52.2
irq,1970,50.7
irq,1971,49.1
irq,1972,47.4
irq,1973,45.9
irq,1974,44.3
irq,1975,42.9
irq,1976,41.5
irq,1977,40.4
irq,1978,39.3
irq,1979,38.3
irq,1980,37.2
irq,1981,36.3
irq,1982,35.5
irq,1983,34.6
irq,1984,34.0
irq,1985,33.2
irq,1986,32.4
irq,1987,31.5
irq,1988,30.8
irq,1989,30.2
irq,1990,29.7
irq,1991,29.2
irq,1992,28.8
irq,1993,28.5
irq,1994,28.2
irq,1995,27.9
irq,1996,27.7
irq,1997,27.5
irq,1998,27.2
irq,1999,27.0
irq,2000,26.7
irq,2001,26.5
irq,2002,26.2
irq,2003,26.0
irq,2004,25.8
irq,2005,25.6
irq,2006,25.4
irq,2007,25.2
irq,2008,25.1
irq,2009,24.9
irq,2010,24.9
irq,2011,24.8
irq,2012,24.9
irq,2013,24.7
irq,2014,25.0
irq,2015,25.2
isl,1952,14.1
isl,1953,13.6
isl,1954,13.2
isl,1955,13.1
isl,1956,12.9
isl,1957,12.7
isl,1958,12.6
isl,1959,12.5
isl,1960,12.4
isl,1961,12.4
isl,1962,12.4
isl,1963,12.3
isl,1964,12.2
isl,1965,12.1
isl,1966,11.9
isl,1967,11.8
isl,1968,11.5
isl,1969,11.2
isl,1970,10.8
isl,1971,10.4
isl,1972,9.9
isl,1973,9.4
isl,1974,8.8
isl,1975,8.2
isl,1976,7.7
isl,1977,7.2
isl,1978,6.8
isl,1979,6.4
isl,1980,6.1
isl,1981,5.8
isl,1982,5.6
isl,1983,5.4
isl,1984,5.1
isl,1985,5.0
isl,1986,4.8
isl,1987,4.6
isl,1988,4.4
isl,1989,4.2
isl,1990,4.0
isl,1991,3.8
isl,1992,3.6
isl,1993,3.4
isl,1994,3.3
isl,1995,3.1
isl,1996,3.0
isl,1997,2.9
isl,1998,2.8
isl,1999,2.6
isl,2000,2.5
isl,2001,2.3
isl,2002,2.2
isl,2003,2.0
isl,2004,1.9
isl,2005,1.8
isl,2006,1.7
isl,2007,1.7
isl,2008,1.6
isl,2009,1.6
isl,2010,1.5
isl,2011,1.5
isl,2012,1.5
isl,2013,1.5
isl,2014,1.5
isl,2015,1.5
isr,1975,14.6
isr,1976,13.5
isr,1977,12.5
isr,1978,11.8
isr,1979,11.2
isr,1980,10.6
isr,1981,10.1
isr,1982,9.5
isr,1983,8.9
isr,1984,8.6
isr,1985,8.3
isr,1986,8.1
isr,1987,7.8
isr,1988,7.4
isr,1989,7.0
isr,1990,6.7
isr,1991,6.3
isr,1992,5.9
isr,1993,5.4
isr,1994,5.1
isr,1995,4.8
isr,1996,4.5
isr,1997,4.3
isr,1998,4.1
isr,1999,4.0
isr,2000,3.8
isr,2001,3.7
isr,2002,3.6
isr,2003,3.4
isr,2004,3.2
isr,2005,2.9
isr,2006,2.8
isr,2007,2.7
isr,2008,2.6
isr,2009,2.6
isr,2010,2.6
isr,2011,2.6
isr,2012,2.6
isr,2013,2.7
isr,2014,2.7
isr,2015,2.7
ita,1960,25.1
ita,1961,24.4
ita,1962,23.8
ita,1963,23.5
ita,1964,23.5
ita,1965,23.5
ita,1966,23.2
ita,1967,22.5
ita,1968,21.9
ita,1969,21.5
ita,1970,21.4
ita,1971,21.1
ita,1972,20.3
ita,1973,19.2
ita,1974,17.9
ita,1975,16.5
ita,1976,15.3
ita,1977,14.4
ita,1978,13.5
ita,1979,12.6
ita,1980,11.7
ita,1981,10.8
ita,1982,10.2
ita,1983,9.6
ita,1984,9.1
ita,1985,8.6
ita,1986,8.1
ita,1987,7.7
ita,1988,7.3
ita,1989,7.0
ita,1990,6.6
ita,1991,6.3
ita,1992,5.8
ita,1993,5.4
ita,1994,5.1
ita,1995,4.9
ita,1996,4.6
ita,1997,4.3
ita,1998,4.1
ita,1999,3.8
ita,2000,3.6
ita,2001,3.3
ita,2002,3.2
ita,2003,3.0
ita,2004,2.9
ita,2005,2.8
ita,2006,2.7
ita,2007,2.6
ita,2008,2.6
ita,2009,2.5
ita,2010,2.5
ita,2011,2.5
ita,2012,2.4
ita,2013,2.4
ita,2014,2.4
ita,2015,2.4
jam,1952,67.7
jam,1953,63.4
jam,1954,60.0
jam,1955,56.9
jam,1956,54.2
jam,1957,51.5
jam,1958,49.0
jam,1959,47.2
jam,1960,45.8
jam,1961,44.3
jam,1962,42.6
jam,1963,41.0
jam,1964,39.5
jam,1965,38.1
jam,1966,36.8
jam,1967,35.3
jam,1968,33.7
jam,1969,32.7
jam,1970,31.5
jam,1971,30.5
jam,1972,29.5
jam,1973,28.9
jam,1974,28.7
jam,1975,28.6
jam,1976,28.7
jam,1977,28.8
jam,1978,28.9
jam,1979,28.6
jam,1980,28.5
jam,1981,28.4
jam,1982,28.2
jam,1983,28.2
jam,1984,28.1
jam,1985,27.9
jam,1986,27.8
jam,1987,27.2
jam,1988,26.8
jam,1989,26.2
jam,1990,25.8
jam,1991,25.2
jam,1992,24.6
jam,1993,24.0
jam,1994,23.3
jam,1995,22.7
jam,1996,22.2
jam,1997,21.7
jam,1998,21.2
jam,1999,20.7
jam,2000,20.2
jam,2001,19.7
jam,2002,19.1
jam,2003,18.5
jam,2004,18.3
jam,2005,18.1
jam,2006,18.2
jam,2007,18.3
jam,2008,18.4
jam,2009,18.6
jam,2010,18.6
jam,2011,18.5
jam,2012,18.6
jam,2013,18.8
jam,2014,18.8
jam,2015,18.7
jor,1953,59.9
jor,1954,57.5
jor,1955,55.7
jor,1956,53.9
jor,1957,52.1
jor,1958,50.4
jor,1959,48.7
jor,1960,47.1
jor,1961,45.8
jor,1962,44.5
jor,1963,43.2
jor,1964,41.5
jor,1965,40.2
jor,1966,39.0
jor,1967,37.7
jor,1968,36.6
jor,1969,35.6
jor,1970,34.6
jor,1971,33.7
jor,1972,32.7
jor,1973,32.0
jor,1974,31.3
jor,1975,30.6
jor,1976,30.0
jor,1977,29.3
jor,1978,28.9
jor,1979,28.6
jor,1980,28.5
jor,1981,28.4
jor,1982,28.2
jor,1983,27.8
jor,1984,27.1
jor,1985,26.3
jor,1986,25.3
jor,1987,24.3
jor,1988,23.5
jor,1989,22.7
jor,1990,22.1
jor,1991,21.6
jor,1992,21.2
jor,1993,20.7
jor,1994,20.2
jor,1995,19.9
jor,1996,19.5
jor,1997,19.3
jor,1998,19.1
jor,1999,18.8
jor,2000,18.5
jor,2001,18.2
jor,2002,17.8
jor,2003,17.4
jor,2004,16.9
jor,2005,16.5
jor,2006,16.2
jor,2007,15.8
jor,2008,15.6
jor,2009,15.4
jor,2010,15.3
jor,2011,15.0
jor,2012,14.8
jor,2013,14.9
jor,2014,14.8
jor,2015,14.8
jpn,1968,10.0
jpn,1969,9.5
jpn,1970,9.0
jpn,1971,8.5
jpn,1972,8.1
jpn,1973,7.7
jpn,1974,7.3
jpn,1975,7.0
jpn,1976,6.7
jpn,1977,6.3
jpn,1978,5.9
jpn,1979,5.5
jpn,1980,5.1
jpn,1981,4.8
jpn,1982,4.4
jpn,1983,4.1
jpn,1984,3.8
jpn,1985,3.5
jpn,1986,3.3
jpn,1987,3.1
jpn,1988,2.9
jpn,1989,2.8
jpn,1990,2.7
jpn,1991,2.6
jpn,1992,2.5
jpn,1993,2.4
jpn,1994,2.4
jpn,1995,2.3
jpn,1996,2.2
jpn,1997,2.1
jpn,1998,2.0
jpn,1999,1.9
jpn,2000,1.8
jpn,2001,1.8
jpn,2002,1.7
jpn,2003,1.7
jpn,2004,1.6
jpn,2005,1.5
jpn,2006,1.4
jpn,2007,1.3
jpn,2008,1.3
jpn,2009,1.2
jpn,2010,1.1
jpn,2011,1.1
jpn,2012,1.1
jpn,2013,1.0
jpn,2014,1.0
jpn,2015,1.0
kaz,1972,34.6
kaz,1973,33.4
kaz,1974,32.6
kaz,1975,32.1
kaz,1976,31.4
kaz,1977,30.8
kaz,1978,30.3
kaz,1979,29.9
kaz,1980,29.4
kaz,1981,28.9
kaz,1982,28.4
kaz,1983,28.0
kaz,1984,27.5
kaz,1985,27.2
kaz,1986,26.7
kaz,1987,26.2
kaz,1988,25.8
kaz,1989,25.7
kaz,1990,25.6
kaz,1991,25.8
kaz,1992,26.1
kaz,1993,26.6
kaz,1994,26.9
kaz,1995,27.2
kaz,1996,27.2
kaz,1997,26.8
kaz,1998,26.2
kaz,1999,25.4
kaz,2000,24.6
kaz,2001,23.8
kaz,2002,23.1
kaz,2003,22.4
kaz,2004,21.6
kaz,2005,20.3
kaz,2006,18.9
kaz,2007,17.6
kaz,2008,16.3
kaz,2009,15.0
kaz,2010,13.7
kaz,2011,12.5
kaz,2012,11.4
kaz,2013,10.6
kaz,2014,9.9
kaz,2015,9.5
ken,1954,71.0
ken,1955,68.2
ken,1956,65.2
ken,1957,62.5
ken,1958,59.9
ken,1959,57.3
ken,1960,55.3
ken,1961,52.9
ken,1962,50.7
ken,1963,48.8
ken,1964,47.2
ken,1965,45.9
ken,1966,45.0
ken,1967,44.5
ken,1968,43.9
ken,1969,43.3
ken,1970,42.8
ken,1971,42.2
ken,1972,41.3
ken,1973,40.6
ken,1974,39.6
ken,1975,38.8
ken,1976,38.2
ken,1977,37.6
ken,1978,37.1
ken,1979,36.4
ken,1980,35.7
ken,1981,35.3
ken,1982,35.0
ken,1983,34.6
ken,1984,33.9
ken,1985,33.3
ken,1986,32.7
ken,1987,32.0
ken,1988,31.4
ken,1989,30.8
ken,1990,30.6
ken,1991,30.4
ken,1992,30.4
ken,1993,30.5
ken,1994,30.6
ken,1995,30.8
ken,1996,31.1
ken,1997,31.6
ken,1998,32.0
ken,1999,32.3
ken,2000,32.5
ken,2001,32.7
ken,2002,32.8
ken,2003,33.0
ken,2004,32.8
ken,2005,32.8
ken,2006,32.4
ken,2007,31.9
ken,2008,31.5
ken,2009,31.0
ken,2010,30.6
ken,2011,30.2
ken,2012,29.9
ken,2013,29.8
ken,2014,29.9
ken,2015,29.9
kgz,1979,39.6
kgz,1980,38.8
kgz,1981,37.5
kgz,1982,36.2
kgz,1983,35.0
kgz,1984,33.9
kgz,1985,32.8
kgz,1986,31.9
kgz,1987,31.1
kgz,1988,30.5
kgz,1989,30.2
kgz,1990,30.4
kgz,1991,30.7
kgz,1992,31.0
kgz,1993,31.0
kgz,1994,30.4
kgz,1995,29.9
kgz,1996,28.8
kgz,1997,28.0
kgz,1998,27.1
kgz,1999,26.3
kgz,2000,25.5
kgz,2001,24.8
kgz,2002,24.1
kgz,2003,23.6
kgz,2004,23.2
kgz,2005,22.8
kgz,2006,22.5
kgz,2007,22.3
kgz,2008,21.7
kgz,2009,20.7
kgz,2010,19.5
kgz,2011,18.3
kgz,2012,17.2
kgz,2013,16.3
kgz,2014,15.5
kgz,2015,15.0
khm,1976,77.5
khm,1977,72.5
khm,1978,68.9
khm,1979,64.7
khm,1980,60.5
khm,1981,56.5
khm,1982,53.5
khm,1983,51.4
khm,1984,50.0
khm,1985,49.0
khm,1986,48.2
khm,1987,47.5
khm,1988,46.7
khm,1989,45.9
khm,1990,45.5
khm,1991,45.0
khm,1992,44.7
khm,1993,44.7
khm,1994,44.8
khm,1995,44.8
khm,1996,44.8
khm,1997,44.4
khm,1998,43.6
khm,1999,42.1
khm,2000,40.5
khm,2001,38.3
khm,2002,36.1
khm,2003,34.2
khm,2004,32.4
khm,2005,30.8
khm,2006,29.5
khm,2007,28.3
khm,2008,27.1
khm,2009,26.0
