country,year,neonatal_deaths_lower
gbr,2001,2418.0
gbr,2002,2353.0
gbr,2003,2312.0
gbr,2004,2309.0
gbr,2005,2352.0
gbr,2006,2430.0
gbr,2007,2526.0
gbr,2008,2606.0
gbr,2009,2636.0
gbr,2010,2591.0
gbr,2011,2442.0
gbr,2012,2215.0
gbr,2013,1955.0
gbr,2014,1727.0
gbr,2015,1553.0
geo,1977,2068.0
geo,1978,2018.0
geo,1979,1966.0
geo,1980,1932.0
geo,1981,1942.0
geo,1982,1969.0
geo,1983,2017.0
geo,1984,2058.0
geo,1985,2088.0
geo,1986,2102.0
geo,1987,2104.0
geo,1988,2094.0
geo,1989,2054.0
geo,1990,1987.0
geo,1991,1926.0
geo,1992,1822.0
geo,1993,1709.0
geo,1994,1582.0
geo,1995,1452.0
geo,1996,1321.0
geo,1997,1189.0
geo,1998,1077.0
geo,1999,983.00
geo,2000,915.00
geo,2001,870.00
geo,2002,841.00
geo,2003,825.00
geo,2004,810.00
geo,2005,787.00
geo,2006,748.00
geo,2007,706.00
geo,2008,661.00
geo,2009,616.00
geo,2010,568.00
geo,2011,518.00
geo,2012,472.00
geo,2013,423.00
geo,2014,377.00
geo,2015,335.00
gha,1965,18560
gha,1966,19131
gha,1967,19741
gha,1968,20236
gha,1969,20747
gha,1970,21257
gha,1971,21552
gha,1972,21790
gha,1973,21963
gha,1974,22039
gha,1975,21940
gha,1976,21674
gha,1977,21398
gha,1978,21081
gha,1979,21039
gha,1980,21264
gha,1981,21310
gha,1982,21583
gha,1983,21862
gha,1984,22098
gha,1985,22207
gha,1986,22190
gha,1987,22067
gha,1988,21880
gha,1989,21645
gha,1990,21422
gha,1991,21259
gha,1992,21234
gha,1993,21228
gha,1994,21295
gha,1995,21279
gha,1996,21171
gha,1997,21061
gha,1998,20879
gha,1999,20690
gha,2000,20556
gha,2001,20600
gha,2002,20801
gha,2003,21092
gha,2004,21515
gha,2005,21878
gha,2006,22084
gha,2007,22124
gha,2008,22021
gha,2009,21867
gha,2010,21603
gha,2011,21413
gha,2012,21170
gha,2013,20774
gha,2014,20266
gha,2015,19399
gin,1976,11235
gin,1977,11571
gin,1978,11990
gin,1979,12552
gin,1980,13152
gin,1981,13544
gin,1982,13900
gin,1983,14175
gin,1984,14436
gin,1985,14526
gin,1986,14424
gin,1987,14189
gin,1988,14096
gin,1989,14292
gin,1990,14709
gin,1991,15117
gin,1992,15751
gin,1993,16431
gin,1994,17032
gin,1995,17321
gin,1996,17633
gin,1997,17435
gin,1998,16812
gin,1999,16011
gin,2000,15164
gin,2001,14599
gin,2002,14185
gin,2003,13879
gin,2004,13654
gin,2005,13384
gin,2006,12948
gin,2007,12450
gin,2008,11939
gin,2009,11572
gin,2010,11198
gin,2011,10885
gin,2012,10603
gin,2013,10295
gin,2014,9924.0
gin,2015,9606.0
gmb,1990,1302.0
gmb,1991,1309.0
gmb,1992,1310.0
gmb,1993,1300.0
gmb,1994,1309.0
gmb,1995,1318.0
gmb,1996,1312.0
gmb,1997,1305.0
gmb,1998,1310.0
gmb,1999,1303.0
gmb,2000,1298.0
gmb,2001,1298.0
gmb,2002,1283.0
gmb,2003,1273.0
gmb,2004,1265.0
gmb,2005,1256.0
gmb,2006,1250.0
gmb,2007,1229.0
gmb,2008,1224.0
gmb,2009,1225.0
gmb,2010,1226.0
gmb,2011,1216.0
gmb,2012,1207.0
gmb,2013,1189.0
gmb,2014,1166.0
gmb,2015,1154.0
gnb,1987,2432.0
gnb,1988,2455.0
gnb,1989,2474.0
gnb,1990,2486.0
gnb,1991,2515.0
gnb,1992,2554.0
gnb,1993,2588.0
gnb,1994,2625.0
gnb,1995,2635.0
gnb,1996,2610.0
gnb,1997,2575.0
gnb,1998,2536.0
gnb,1999,2494.0
gnb,2000,2453.0
gnb,2001,2411.0
gnb,2002,2396.0
gnb,2003,2397.0
gnb,2004,2410.0
gnb,2005,2415.0
gnb,2006,2392.0
gnb,2007,2360.0
gnb,2008,2317.0
gnb,2009,2262.0
gnb,2010,2211.0
gnb,2011,2149.0
gnb,2012,2079.0
gnb,2013,1994.0
gnb,2014,1914.0
gnb,2015,1828.0
gnq,1990,668.00
gnq,1991,677.00
gnq,1992,680.00
gnq,1993,678.00
gnq,1994,678.00
gnq,1995,680.00
gnq,1996,693.00
gnq,1997,708.00
gnq,1998,724.00
gnq,1999,740.00
gnq,2000,753.00
gnq,2001,760.00
gnq,2002,762.00
gnq,2003,763.00
gnq,2004,755.00
gnq,2005,745.00
gnq,2006,734.00
gnq,2007,721.00
gnq,2008,719.00
gnq,2009,706.00
gnq,2010,677.00
gnq,2011,648.00
gnq,2012,619.00
gnq,2013,591.00
gnq,2014,569.00
gnq,2015,549.00
grc,1960,4520.0
grc,1961,4516.0
grc,1962,4334.0
grc,1963,4114.0
grc,1964,3950.0
grc,1965,3937.0
grc,1966,4113.0
grc,1967,4414.0
grc,1968,4747.0
grc,1969,4924.0
grc,1970,4868.0
grc,1971,4527.0
grc,1972,4055.0
grc,1973,3580.0
grc,1974,3173.0
grc,1975,2935.0
grc,1976,2865.0
grc,1977,2907.0
grc,1978,3000.0
grc,1979,3028.0
grc,1980,2946.0
grc,1981,2770.0
grc,1982,2550.0
grc,1983,2318.0
grc,1984,2075.0
grc,1985,1839.0
grc,1986,1608.0
grc,1987,1389.0
grc,1988,1200.0
grc,1989,1048.0
grc,1990,945.00
grc,1991,881.00
grc,1992,852.00
grc,1993,847.00
grc,1994,838.00
grc,1995,818.00
grc,1996,782.00
grc,1997,732.00
grc,1998,674.00
grc,1999,614.00
grc,2000,558.00
grc,2001,510.00
grc,2002,464.00
grc,2003,425.00
grc,2004,392.00
grc,2005,367.00
grc,2006,349.00
grc,2007,337.00
grc,2008,330.00
grc,2009,327.00
grc,2010,326.00
grc,2011,326.00
grc,2012,321.00
grc,2013,310.00
grc,2014,289.00
grc,2015,263.00
grd,1985,41.000
grd,1986,42.000
grd,1987,43.000
grd,1988,41.000
grd,1989,38.000
grd,1990,35.000
grd,1991,30.000
grd,1992,26.000
grd,1993,22.000
grd,1994,18.000
grd,1995,16.000
grd,1996,15.000
grd,1997,14.000
grd,1998,15.000
grd,1999,15.000
grd,2000,15.000
grd,2001,15.000
grd,2002,14.000
grd,2003,13.000
grd,2004,12.000
grd,2005,12.000
grd,2006,12.000
grd,2007,12.000
grd,2008,12.000
grd,2009,12.000
grd,2010,12.000
grd,2011,12.000
grd,2012,11.000
grd,2013,10.000
grd,2014,9.0000
grd,2015,9.0000
gtm,1964,10279
gtm,1965,10496
gtm,1966,10588
gtm,1967,10633
gtm,1968,10663
gtm,1969,10700
gtm,1970,10742
gtm,1971,10795
gtm,1972,10855
gtm,1973,10930
gtm,1974,10929
gtm,1975,10900
gtm,1976,10846
gtm,1977,10796
gtm,1978,10716
gtm,1979,10650
gtm,1980,10566
gtm,1981,10518
gtm,1982,10444
gtm,1983,10371
gtm,1984,10212
gtm,1985,10020
gtm,1986,9742.0
gtm,1987,9409.0
gtm,1988,9047.0
gtm,1989,8707.0
gtm,1990,8495.0
gtm,1991,8464.0
gtm,1992,8489.0
gtm,1993,8548.0
gtm,1994,8560.0
gtm,1995,8465.0
gtm,1996,8287.0
gtm,1997,8049.0
gtm,1998,7774.0
gtm,1999,7476.0
gtm,2000,7229.0
gtm,2001,7004.0
gtm,2002,6759.0
gtm,2003,6542.0
gtm,2004,6320.0
gtm,2005,6056.0
gtm,2006,5796.0
gtm,2007,5517.0
gtm,2008,5289.0
gtm,2009,5037.0
gtm,2010,4828.0
gtm,2011,4657.0
gtm,2012,4505.0
gtm,2013,4352.0
gtm,2014,4176.0
gtm,2015,4029.0
guy,1952,687.00
guy,1953,698.00
guy,1954,707.00
guy,1955,707.00
guy,1956,702.00
guy,1957,691.00
guy,1958,673.00
guy,1959,666.00
guy,1960,665.00
guy,1961,688.00
guy,1962,722.00
guy,1963,751.00
guy,1964,765.00
guy,1965,759.00
guy,1966,738.00
guy,1967,695.00
guy,1968,643.00
guy,1969,608.00
guy,1970,594.00
guy,1971,615.00
guy,1972,654.00
guy,1973,703.00
guy,1974,744.00
guy,1975,772.00
guy,1976,773.00
guy,1977,760.00
guy,1978,742.00
guy,1979,711.00
guy,1980,682.00
guy,1981,660.00
guy,1982,640.00
guy,1983,621.00
guy,1984,611.00
guy,1985,603.00
guy,1986,588.00
guy,1987,578.00
guy,1988,569.00
guy,1989,560.00
guy,1990,549.00
guy,1991,528.00
guy,1992,506.00
guy,1993,485.00
guy,1994,469.00
guy,1995,456.00
guy,1996,449.00
guy,1997,444.00
guy,1998,440.00
guy,1999,432.00
guy,2000,417.00
guy,2001,402.00
guy,2002,380.00
guy,2003,356.00
guy,2004,335.00
guy,2005,313.00
guy,2006,287.00
guy,2007,259.00
guy,2008,233.00
guy,2009,217.00
guy,2010,212.00
guy,2011,222.00
guy,2012,243.00
guy,2013,262.00
guy,2014,276.00
guy,2015,278.00
hnd,1972,4118.0
hnd,1973,4088.0
hnd,1974,4061.0
hnd,1975,4064.0
hnd,1976,4098.0
hnd,1977,4145.0
hnd,1978,4235.0
hnd,1979,4292.0
hnd,1980,4318.0
hnd,1981,4285.0
hnd,1982,4219.0
hnd,1983,4114.0
hnd,1984,4023.0
hnd,1985,3948.0
hnd,1986,3860.0
hnd,1987,3757.0
hnd,1988,3682.0
hnd,1989,3593.0
hnd,1990,3516.0
hnd,1991,3441.0
hnd,1992,3392.0
hnd,1993,3371.0
hnd,1994,3366.0
hnd,1995,3359.0
hnd,1996,3344.0
hnd,1997,3296.0
hnd,1998,3305.0
hnd,1999,3155.0
hnd,2000,3060.0
hnd,2001,2960.0
hnd,2002,2848.0
hnd,2003,2738.0
hnd,2004,2637.0
hnd,2005,2536.0
hnd,2006,2443.0
hnd,2007,2350.0
hnd,2008,2249.0
hnd,2009,2141.0
hnd,2010,2015.0
hnd,2011,1884.0
hnd,2012,1742.0
hnd,2013,1614.0
hnd,2014,1485.0
hnd,2015,1381.0
hrv,1982,797.00
hrv,1983,812.00
hrv,1984,800.00
hrv,1985,759.00
hrv,1986,693.00
hrv,1987,611.00
hrv,1988,527.00
hrv,1989,458.00
hrv,1990,420.00
hrv,1991,395.00
hrv,1992,365.00
hrv,1993,330.00
hrv,1994,298.00
hrv,1995,274.00
hrv,1996,262.00
hrv,1997,265.00
hrv,1998,279.00
hrv,1999,288.00
hrv,2000,281.00
hrv,2001,254.00
hrv,2002,217.00
hrv,2003,180.00
hrv,2004,152.00
hrv,2005,136.00
hrv,2006,134.00
hrv,2007,142.00
hrv,2008,156.00
hrv,2009,164.00
hrv,2010,163.00
hrv,2011,151.00
hrv,2012,133.00
hrv,2013,114.00
hrv,2014,96.000
hrv,2015,81.000
hti,1959,10951
hti,1960,11051
hti,1961,11336
hti,1962,11805
hti,1963,12197
hti,1964,12640
hti,1965,12898
hti,1966,12979
hti,1967,12875
hti,1968,12760
hti,1969,12666
hti,1970,12471
hti,1971,12248
hti,1972,11996
hti,1973,11734
hti,1974,11601
hti,1975,11526
hti,1976,11611
hti,1977,11631
hti,1978,11728
hti,1979,11793
hti,1980,11837
hti,1981,11874
hti,1982,11881
hti,1983,11895
hti,1984,11856
hti,1985,11638
hti,1986,11143
hti,1987,10449
hti,1988,9662.0
hti,1989,8931.0
hti,1990,8388.0
hti,1991,8037.0
hti,1992,7874.0
hti,1993,7777.0
hti,1994,7732.0
hti,1995,7656.0
hti,1996,7581.0
hti,1997,7464.0
hti,1998,7317.0
hti,1999,7178.0
hti,2000,7016.0
hti,2001,6913.0
hti,2002,6887.0
hti,2003,6842.0
hti,2004,6797.0
hti,2005,6704.0
hti,2006,6621.0
hti,2007,6501.0
hti,2008,6408.0
hti,2009,6301.0
hti,2010,6796.0
hti,2011,5836.0
hti,2012,5516.0
hti,2013,5190.0
hti,2014,4893.0
hti,2015,4611.0
hun,1960,4330.0
hun,1961,3908.0
hun,1962,3678.0
hun,1963,3627.0
hun,1964,3722.0
hun,1965,3905.0
hun,1966,4251.0
hun,1967,4718.0
hun,1968,5198.0
hun,1969,5603.0
hun,1970,5800.0
hun,1971,5804.0
hun,1972,5633.0
hun,1973,5318.0
hun,1974,5024.0
hun,1975,4746.0
hun,1976,4559.0
hun,1977,4403.0
hun,1978,4271.0
hun,1979,4128.0
hun,1980,3810.0
hun,1981,3314.0
hun,1982,2700.0
hun,1983,2129.0
hun,1984,1722.0
hun,1985,1488.0
hun,1986,1465.0
hun,1987,1571.0
hun,1988,1741.0
hun,1989,1920.0
hun,1990,1984.0
hun,1991,1882.0
hun,1992,1670.0
hun,1993,1410.0
hun,1994,1170.0
hun,1995,979.00
hun,1996,848.00
hun,1997,747.00
hun,1998,672.00
hun,1999,615.00
hun,2000,569.00
hun,2001,544.00
hun,2002,527.00
hun,2003,516.00
hun,2004,507.00
hun,2005,490.00
hun,2006,472.00
hun,2007,450.00
hun,2008,426.00
hun,2009,401.00
hun,2010,375.00
hun,2011,353.00
hun,2012,332.00
hun,2013,312.00
hun,2014,290.00
hun,2015,265.00
idn,1953,158580
idn,1954,164230
idn,1955,169840
idn,1956,173870
idn,1957,178090
idn,1958,182080
idn,1959,185680
idn,1960,187690
idn,1961,188180
idn,1962,188510
idn,1963,188230
idn,1964,188230
idn,1965,189880
idn,1966,191370
idn,1967,193990
idn,1968,196220
idn,1969,197720
idn,1970,197140
idn,1971,195760
idn,1972,193660
idn,1973,190900
idn,1974,187680
idn,1975,184800
idn,1976,181620
idn,1977,179400
idn,1978,177270
idn,1979,174970
idn,1980,172520
idn,1981,169690
idn,1982,166970
idn,1983,163130
idn,1984,158300
idn,1985,153970
idn,1986,148660
idn,1987,143240
idn,1988,137280
idn,1989,132300
idn,1990,128140
idn,1991,125130
idn,1992,122540
idn,1993,120160
idn,1994,116880
idn,1995,113110
idn,1996,108440
idn,1997,103440
idn,1998,98540
idn,1999,93950
idn,2000,89955
idn,2001,87170
idn,2002,84755
idn,2003,82693
idn,2004,81265
idn,2005,78644
idn,2006,76150
idn,2007,73782
idn,2008,71249
idn,2009,69209
idn,2010,67957
idn,2011,67688
idn,2012,68175
idn,2013,68055
idn,2014,66880
idn,2015,64024
ind,1969,1624500
ind,1970,1637500
ind,1971,1645700
ind,1972,1659500
ind,1973,1678700
ind,1974,1694400
ind,1975,1700000
ind,1976,1686900
ind,1977,1674700
ind,1978,1660500
ind,1979,1647700
ind,1980,1643500
ind,1981,1640900
ind,1982,1644000
ind,1983,1651200
ind,1984,1648800
ind,1985,1634800
ind,1986,1604200
ind,1987,1566400
ind,1988,1526700
ind,1989,1485900
ind,1990,1450600
ind,1991,1417600
ind,1992,1386100
ind,1993,1361300
ind,1994,1336800
ind,1995,1315300
ind,1996,1290500
ind,1997,1265700
ind,1998,1239300
ind,1999,1210900
ind,2000,1179300
ind,2001,1145400
ind,2002,1106700
ind,2003,1066900
ind,2004,1027700
ind,2005,989740
ind,2006,953480
ind,2007,918870
ind,2008,884340
ind,2009,847040
ind,2010,807630
ind,2011,765710
ind,2012,721430
ind,2013,679460
ind,2014,641850
ind,2015,608110
irl,1960,1211.0
irl,1961,1185.0
irl,1962,1163.0
irl,1963,1150.0
irl,1964,1123.0
irl,1965,1084.0
irl,1966,1013.0
irl,1967,924.00
irl,1968,829.00
irl,1969,759.00
irl,1970,732.00
irl,1971,749.00
irl,1972,796.00
irl,1973,858.00
irl,1974,899.00
irl,1975,900.00
irl,1976,845.00
irl,1977,754.00
irl,1978,648.00
irl,1979,553.00
irl,1980,481.00
irl,1981,436.00
irl,1982,406.00
irl,1983,386.00
irl,1984,363.00
irl,1985,336.00
irl,1986,305.00
irl,1987,275.00
irl,1988,250.00
irl,1989,229.00
irl,1990,214.00
irl,1991,205.00
irl,1992,198.00
irl,1993,197.00
irl,1994,198.00
irl,1995,200.00
irl,1996,202.00
irl,1997,206.00
irl,1998,214.00
irl,1999,220.00
irl,2000,224.00
irl,2001,221.00
irl,2002,214.00
irl,2003,205.00
irl,2004,193.00
irl,2005,183.00
irl,2006,175.00
irl,2007,171.00
irl,2008,171.00
irl,2009,174.00
irl,2010,176.00
irl,2011,177.00
irl,2012,171.00
irl,2013,160.00
irl,2014,145.00
irl,2015,131.00
irn,1990,35174
irn,1991,33131
irn,1992,30663
irn,1993,28618
irn,1994,26012
irn,1995,24411
irn,1996,23054
irn,1997,22178
irn,1998,21609
irn,1999,21069
irn,2000,20292
irn,2001,19260
irn,2002,18200
irn,2003,17381
irn,2004,16796
irn,2005,16481
irn,2006,16274
irn,2007,16028
irn,2008,15695
irn,2009,14959
irn,2010,14044
irn,2011,12990
irn,2012,12037
irn,2013,11011
irn,2014,9966.0
irn,2015,8971.0
irq,1969,17807
irq,1970,17583
irq,1971,17173
irq,1972,16653
irq,1973,16141
irq,1974,15695
irq,1975,15464
irq,1976,15463
irq,1977,15586
irq,1978,15825
irq,1979,16001
irq,1980,16083
irq,1981,16070
irq,1982,15935
irq,1983,15707
irq,1984,15549
irq,1985,15440
irq,1986,15438
irq,1987,15480
irq,1988,15648
irq,1989,15758
irq,1990,15938
irq,1991,15954
irq,1992,16014
irq,1993,16070
irq,1994,16200
irq,1995,16433
irq,1996,16828
irq,1997,17253
irq,1998,17723
irq,1999,18110
irq,2000,18310
irq,2001,18266
irq,2002,18094
irq,2003,17897
irq,2004,17807
irq,2005,17843
irq,2006,18136
irq,2007,18492
irq,2008,18821
irq,2009,19086
irq,2010,19248
irq,2011,19087
irq,2012,18858
irq,2013,18447
irq,2014,17949
irq,2015,17233
isl,1952,41.000
isl,1953,41.000
isl,1954,43.000
isl,1955,44.000
isl,1956,45.000
isl,1957,47.000
isl,1958,48.000
isl,1959,50.000
isl,1960,50.000
isl,1961,51.000
isl,1962,50.000
isl,1963,49.000
isl,1964,47.000
isl,1965,45.000
isl,1966,44.000
isl,1967,41.000
isl,1968,39.000
isl,1969,37.000
isl,1970,35.000
isl,1971,34.000
isl,1972,34.000
isl,1973,33.000
isl,1974,32.000
isl,1975,30.000
isl,1976,28.000
isl,1977,26.000
isl,1978,24.000
isl,1979,22.000
isl,1980,20.000
isl,1981,19.000
isl,1982,19.000
isl,1983,18.000
isl,1984,17.000
isl,1985,17.000
isl,1986,16.000
isl,1987,15.000
isl,1988,14.000
isl,1989,14.000
isl,1990,13.000
isl,1991,13.000
isl,1992,12.000
isl,1993,12.000
isl,1994,12.000
isl,1995,11.000
isl,1996,10.000
isl,1997,10.000
isl,1998,9.0000
isl,1999,8.0000
isl,2000,7.0000
isl,2001,7.0000
isl,2002,6.0000
isl,2003,6.0000
isl,2004,6.0000
isl,2005,5.0000
isl,2006,5.0000
isl,2007,5.0000
isl,2008,5.0000
isl,2009,5.0000
isl,2010,4.0000
isl,2011,4.0000
isl,2012,4.0000
isl,2013,3.0000
isl,2014,3.0000
isl,2015,3.0000
isr,1975,1219.0
isr,1976,1167.0
isr,1977,1080.0
isr,1978,992.00
isr,1979,919.00
isr,1980,861.00
isr,1981,810.00
isr,1982,759.00
isr,1983,715.00
isr,1984,693.00
isr,1985,682.00
isr,1986,670.00
isr,1987,656.00
isr,1988,641.00
isr,1989,627.00
isr,1990,611.00
isr,1991,577.00
isr,1992,542.00
isr,1993,506.00
isr,1994,481.00
isr,1995,464.00
isr,1996,457.00
isr,1997,455.00
isr,1998,454.00
isr,1999,454.00
isr,2000,449.00
isr,2001,439.00
isr,2002,423.00
isr,2003,399.00
isr,2004,371.00
isr,2005,345.00
isr,2006,330.00
isr,2007,330.00
isr,2008,336.00
isr,2009,346.00
isr,2010,355.00
isr,2011,362.00
isr,2012,363.00
isr,2013,354.00
isr,2014,335.00
isr,2015,312.00
ita,1960,21178
ita,1961,21368
ita,1962,21417
ita,1963,21443
ita,1964,21589
ita,1965,21621
ita,1966,21086
ita,1967,20016
ita,1968,18871
ita,1969,18141
ita,1970,17684
ita,1971,17248
ita,1972,16637
ita,1973,15815
ita,1974,14725
ita,1975,13317
ita,1976,11854
ita,1977,10569
ita,1978,9323.0
ita,1979,8137.0
ita,1980,7134.0
ita,1981,6397.0
ita,1982,5912.0
ita,1983,5555.0
ita,1984,5222.0
ita,1985,4879.0
ita,1986,4561.0
ita,1987,4289.0
ita,1988,4037.0
ita,1989,3811.0
ita,1990,3580.0
ita,1991,3330.0
ita,1992,3073.0
ita,1993,2831.0
ita,1994,2643.0
ita,1995,2481.0
ita,1996,2314.0
ita,1997,2144.0
ita,1998,1975.0
ita,1999,1830.0
ita,2000,1713.0
ita,2001,1634.0
ita,2002,1590.0
ita,2003,1557.0
ita,2004,1525.0
ita,2005,1481.0
ita,2006,1441.0
ita,2007,1410.0
ita,2008,1380.0
ita,2009,1346.0
ita,2010,1300.0
ita,2011,1236.0
ita,2012,1145.0
ita,2013,1036.0
ita,2014,933.00
ita,2015,845.00
jam,1952,1539.0
jam,1953,1611.0
jam,1954,1650.0
jam,1955,1702.0
jam,1956,1762.0
jam,1957,1799.0
jam,1958,1806.0
jam,1959,1799.0
jam,1960,1793.0
jam,1961,1786.0
jam,1962,1777.0
jam,1963,1748.0
jam,1964,1697.0
jam,1965,1645.0
jam,1966,1588.0
jam,1967,1529.0
jam,1968,1459.0
jam,1969,1377.0
jam,1970,1316.0
jam,1971,1250.0
jam,1972,1186.0
jam,1973,1121.0
jam,1974,1055.0
jam,1975,997.00
jam,1976,955.00
jam,1977,922.00
jam,1978,904.00
jam,1979,895.00
jam,1980,885.00
jam,1981,903.00
jam,1982,950.00
jam,1983,990.00
jam,1984,1018.0
jam,1985,1037.0
jam,1986,1028.0
jam,1987,1010.0
jam,1988,963.00
jam,1989,935.00
jam,1990,910.00
jam,1991,901.00
jam,1992,909.00
jam,1993,925.00
jam,1994,939.00
jam,1995,941.00
jam,1996,935.00
jam,1997,921.00
jam,1998,905.00
jam,1999,869.00
jam,2000,823.00
jam,2001,770.00
jam,2002,709.00
jam,2003,651.00
jam,2004,601.00
jam,2005,560.00
jam,2006,533.00
jam,2007,511.00
jam,2008,493.00
jam,2009,473.00
jam,2010,444.00
jam,2011,408.00
jam,2012,370.00
jam,2013,329.00
jam,2014,297.00
jam,2015,280.00
jor,1953,912.00
jor,1954,956.00
jor,1955,1015.0
jor,1956,1096.0
jor,1957,1195.0
jor,1958,1287.0
jor,1959,1380.0
jor,1960,1465.0
jor,1961,1544.0
jor,1962,1602.0
jor,1963,1649.0
jor,1964,1713.0
jor,1965,1799.0
jor,1966,1852.0
jor,1967,1932.0
jor,1968,2014.0
jor,1969,2091.0
jor,1970,2133.0
jor,1971,2221.0
jor,1972,2280.0
jor,1973,2313.0
jor,1974,2317.0
jor,1975,2279.0
jor,1976,2211.0
jor,1977,2124.0
jor,1978,2044.0
jor,1979,2009.0
jor,1980,2017.0
jor,1981,2069.0
jor,1982,2160.0
jor,1983,2257.0
jor,1984,2315.0
jor,1985,2320.0
jor,1986,2267.0
jor,1987,2174.0
jor,1988,2077.0
jor,1989,2025.0
jor,1990,2024.0
jor,1991,2064.0
jor,1992,2144.0
jor,1993,2240.0
jor,1994,2320.0
jor,1995,2347.0
jor,1996,2382.0
jor,1997,2382.0
jor,1998,2351.0
jor,1999,2312.0
jor,2000,2260.0
jor,2001,2191.0
jor,2002,2118.0
jor,2003,2050.0
jor,2004,1993.0
jor,2005,1959.0
jor,2006,1931.0
jor,2007,1918.0
jor,2008,1916.0
jor,2009,1913.0
jor,2010,1892.0
jor,2011,1873.0
jor,2012,1838.0
jor,2013,1778.0
jor,2014,1699.0
jor,2015,1602.0
jpn,1968,16736
jpn,1969,15997
jpn,1970,15472
jpn,1971,15199
jpn,1972,15060
jpn,1973,14933
jpn,1974,14583
jpn,1975,13774
jpn,1976,12421
jpn,1977,10690
jpn,1978,8891.0
jpn,1979,7376.0
jpn,1980,6314.0
jpn,1981,5771.0
jpn,1982,5535.0
jpn,1983,5441.0
jpn,1984,5297.0
jpn,1985,4992.0
jpn,1986,4547.0
jpn,1987,4044.0
jpn,1988,3569.0
jpn,1989,3190.0
jpn,1990,2925.0
jpn,1991,2764.0
jpn,1992,2663.0
jpn,1993,2597.0
jpn,1994,2532.0
jpn,1995,2450.0
jpn,1996,2360.0
jpn,1997,2264.0
jpn,1998,2171.0
jpn,1999,2082.0
jpn,2000,1999.0
jpn,2001,1925.0
jpn,2002,1841.0
jpn,2003,1728.0
jpn,2004,1600.0
jpn,2005,1474.0
jpn,2006,1390.0
jpn,2007,1327.0
jpn,2008,1265.0
jpn,2009,1196.0
jpn,2010,1126.0
jpn,2011,1079.0
jpn,2012,1032.0
jpn,2013,995.00
jpn,2014,954.00
jpn,2015,898.00
kaz,1972,7093.0
kaz,1973,7711.0
kaz,1974,8195.0
kaz,1975,8459.0
kaz,1976,8484.0
kaz,1977,8278.0
kaz,1978,7966.0
kaz,1979,7713.0
kaz,1980,7551.0
kaz,1981,7580.0
kaz,1982,7633.0
kaz,1983,7808.0
kaz,1984,7930.0
kaz,1985,8052.0
kaz,1986,8152.0
kaz,1987,8227.0
kaz,1988,8190.0
kaz,1989,8075.0
kaz,1990,7775.0
kaz,1991,7344.0
kaz,1992,6745.0
kaz,1993,6055.0
kaz,1994,5394.0
kaz,1995,4817.0
kaz,1996,4350.0
kaz,1997,3983.0
kaz,1998,3732.0
kaz,1999,3578.0
kaz,2000,3524.0
kaz,2001,3506.0
kaz,2002,3570.0
kaz,2003,3680.0
kaz,2004,3810.0
kaz,2005,3922.0
kaz,2006,4010.0
kaz,2007,3993.0
kaz,2008,3950.0
kaz,2009,3805.0
kaz,2010,3583.0
kaz,2011,3336.0
kaz,2012,3072.0
kaz,2013,2808.0
kaz,2014,2549.0
kaz,2015,2315.0
ken,1954,15131
ken,1955,15297
ken,1956,15324
ken,1957,15235
ken,1958,15221
ken,1959,15212
ken,1960,15216
ken,1961,15308
ken,1962,15427
ken,1963,15545
ken,1964,15741
ken,1965,15991
ken,1966,16227
ken,1967,16623
ken,1968,17015
ken,1969,17509
ken,1970,17962
ken,1971,18317
ken,1972,18734
ken,1973,19185
ken,1974,19649
ken,1975,20035
ken,1976,20295
ken,1977,20575
ken,1978,20986
ken,1979,21433
ken,1980,21910
ken,1981,22337
ken,1982,22747
ken,1983,23246
ken,1984,23738
ken,1985,24118
ken,1986,24158
ken,1987,24015
ken,1988,23800
ken,1989,23745
ken,1990,23483
ken,1991,23142
ken,1992,22760
ken,1993,22544
ken,1994,22663
ken,1995,23086
ken,1996,23957
ken,1997,25095
ken,1998,26531
ken,1999,28034
ken,2000,29468
ken,2001,30602
ken,2002,31670
ken,2003,32247
ken,2004,32577
ken,2005,32780
ken,2006,32658
ken,2007,32347
ken,2008,31627
ken,2009,30793
ken,2010,29841
ken,2011,29021
ken,2012,27950
ken,2013,26809
ken,2014,25522
ken,2015,24547
kgz,1979,2426.0
kgz,1980,2389.0
kgz,1981,2409.0
kgz,1982,2477.0
kgz,1983,2556.0
kgz,1984,2624.0
kgz,1985,2700.0
kgz,1986,2753.0
kgz,1987,2833.0
kgz,1988,2884.0
kgz,1989,2892.0
kgz,1990,2862.0
kgz,1991,2826.0
kgz,1992,2748.0
kgz,1993,2655.0
kgz,1994,2574.0
kgz,1995,2458.0
kgz,1996,2338.0
kgz,1997,2215.0
kgz,1998,2121.0
kgz,1999,2029.0
kgz,2000,1954.0
kgz,2001,1887.0
kgz,2002,1823.0
kgz,2003,1774.0
kgz,2004,1765.0
kgz,2005,1794.0
kgz,2006,1854.0
kgz,2007,1922.0
kgz,2008,1993.0
kgz,2009,2045.0
kgz,2010,2055.0
kgz,2011,2045.0
kgz,2012,2036.0
kgz,2013,1980.0
kgz,2014,1872.0
kgz,2015,1712.0
khm,1977,12270
khm,1978,9715.0
khm,1979,8163.0
khm,1980,8044.0
khm,1981,9215.0
khm,1982,11398
khm,1983,13815
khm,1984,15943
khm,1985,17206
