iso,year,neonatal_deaths_lower
GBR,1983,4416.0
GBR,1984,4322.0
GBR,1985,4189.0
GBR,1986,4006.0
GBR,1987,3789.0
GBR,1988,3571.0
GBR,1989,3398.0
GBR,1990,3288
GBR,1991,3212
GBR,1992,3170
GBR,1993,3137
GBR,1994,3068
GBR,1995,2951
GBR,1996,2821
GBR,1997,2721
GBR,1998,2643
GBR,1999,2565
GBR,2000,2494
GBR,2001,2418
GBR,2002,2353
GBR,2003,2312
GBR,2004,2309
GBR,2005,2352
GBR,2006,2430
GBR,2007,2526
GBR,2008,2606
GBR,2009,2636
GBR,2010,2591
GBR,2011,2442
GBR,2012,2215
GBR,2013,1955
GBR,2014,1727
GBR,2015,1553
GEO,1977,2068.0
GEO,1978,2018.0
GEO,1979,1966.0
GEO,1980,1932.0
GEO,1981,1942.0
GEO,1982,1969.0
GEO,1983,2017.0
GEO,1984,2058.0
GEO,1985,2088.0
GEO,1986,2102.0
GEO,1987,2104.0
GEO,1988,2094.0
GEO,1989,2054.0
GEO,1990,1987
GEO,1991,1926
GEO,1992,1822
GEO,1993,1709
GEO,1994,1582
GEO,1995,1452
GEO,1996,1321
GEO,1997,1189
GEO,1998,1077
GEO,1999,983
GEO,2000,915
GEO,2001,870
GEO,2002,841
GEO,2003,825
GEO,2004,810
GEO,2005,787
GEO,2006,748
GEO,2007,706
GEO,2008,661
GEO,2009,616
GEO,2010,568
GEO,2011,518
GEO,2012,472
GEO,2013,423
GEO,2014,377
GEO,2015,335
GHA,1965,18560.0
GHA,1966,19131.0
GHA,1967,19741.0
GHA,1968,20236.0
GHA,1969,20747.0
GHA,1970,21257.0
GHA,1971,21552.0
GHA,1972,21790.0
GHA,1973,21963.0
GHA,1974,22039.0
GHA,1975,21940.0
GHA,1976,21674.0
GHA,1977,21398.0
GHA,1978,21081.0
GHA,1979,21039.0
GHA,1980,21264.0
GHA,1981,21310.0
GHA,1982,21583.0
GHA,1983,21862.0
GHA,1984,22098.0
GHA,1985,22207.0
GHA,1986,22190.0
GHA,1987,22067.0
GHA,1988,21880.0
GHA,1989,21645.0
GHA,1990,21422
GHA,1991,21259
GHA,1992,21234
GHA,1993,21228
GHA,1994,21295
GHA,1995,21279
GHA,1996,21171
GHA,1997,21061
GHA,1998,20879
GHA,1999,20690
GHA,2000,20556
GHA,2001,20600
GHA,2002,20801
GHA,2003,21092
GHA,2004,21515
GHA,2005,21878
GHA,2006,22084
GHA,2007,22124
GHA,2008,22021
GHA,2009,21867
GHA,2010,21603
GHA,2011,21413
GHA,2012,21170
GHA,2013,20774
GHA,2014,20266
GHA,2015,19399
GIN,1976,11235.0
GIN,1977,11571.0
GIN,1978,11990.0
GIN,1979,12552.0
GIN,1980,13152.0
GIN,1981,13544.0
GIN,1982,13900.0
GIN,1983,14175.0
GIN,1984,14436.0
GIN,1985,14526.0
GIN,1986,14424.0
GIN,1987,14189.0
GIN,1988,14096.0
GIN,1989,14292.0
GIN,1990,14709
GIN,1991,15117
GIN,1992,15751
GIN,1993,16431
GIN,1994,17032
GIN,1995,17321
GIN,1996,17633
GIN,1997,17435
GIN,1998,16812
GIN,1999,16011
GIN,2000,15164
GIN,2001,14599
GIN,2002,14185
GIN,2003,13879
GIN,2004,13654
GIN,2005,13384
GIN,2006,12948
GIN,2007,12450
GIN,2008,11939
GIN,2009,11572
GIN,2010,11198
GIN,2011,10885
GIN,2012,10603
GIN,2013,10295
GIN,2014,9924
GIN,2015,9606
GMB,1990,1302
GMB,1991,1309
GMB,1992,1310
GMB,1993,1300
GMB,1994,1309
GMB,1995,1318
GMB,1996,1312
GMB,1997,1305
GMB,1998,1310
GMB,1999,1303
GMB,2000,1298
GMB,2001,1298
GMB,2002,1283
GMB,2003,1273
GMB,2004,1265
GMB,2005,1256
GMB,2006,1250
GMB,2007,1229
GMB,2008,1224
GMB,2009,1225
GMB,2010,1226
GMB,2011,1216
GMB,2012,1207
GMB,2013,1189
GMB,2014,1166
GMB,2015,1154
GNB,1987,2432.0
GNB,1988,2455.0
GNB,1989,2474.0
GNB,1990,2486
GNB,1991,2515
GNB,1992,2554
GNB,1993,2588
GNB,1994,2625
GNB,1995,2635
GNB,1996,2610
GNB,1997,2575
GNB,1998,2536
GNB,1999,2494
GNB,2000,2453
GNB,2001,2411
GNB,2002,2396
GNB,2003,2397
GNB,2004,2410
GNB,2005,2415
GNB,2006,2392
GNB,2007,2360
GNB,2008,2317
GNB,2009,2262
GNB,2010,2211
GNB,2011,2149
GNB,2012,2079
GNB,2013,1994
GNB,2014,1914
GNB,2015,1828
GNQ,1990,668
GNQ,1991,677
GNQ,1992,680
GNQ,1993,678
GNQ,1994,678
GNQ,1995,680
GNQ,1996,693
GNQ,1997,708
GNQ,1998,724
GNQ,1999,740
GNQ,2000,753
GNQ,2001,760
GNQ,2002,762
GNQ,2003,763
GNQ,2004,755
GNQ,2005,745
GNQ,2006,734
GNQ,2007,721
GNQ,2008,719
GNQ,2009,706
GNQ,2010,677
GNQ,2011,648
GNQ,2012,619
GNQ,2013,591
GNQ,2014,569
GNQ,2015,549
GRC,1960,4520.0
GRC,1961,4516.0
GRC,1962,4334.0
GRC,1963,4114.0
GRC,1964,3950.0
GRC,1965,3937.0
GRC,1966,4113.0
GRC,1967,4414.0
GRC,1968,4747.0
GRC,1969,4924.0
GRC,1970,4868.0
GRC,1971,4527.0
GRC,1972,4055.0
GRC,1973,3580.0
GRC,1974,3173.0
GRC,1975,2935.0
GRC,1976,2865.0
GRC,1977,2907.0
GRC,1978,3000.0
GRC,1979,3028.0
GRC,1980,2946.0
GRC,1981,2770.0
GRC,1982,2550.0
GRC,1983,2318.0
GRC,1984,2075.0
GRC,1985,1839.0
GRC,1986,1608.0
GRC,1987,1389.0
GRC,1988,1200.0
GRC,1989,1048.0
GRC,1990,945
GRC,1991,881
GRC,1992,852
GRC,1993,847
GRC,1994,838
GRC,1995,818
GRC,1996,782
GRC,1997,732
GRC,1998,674
GRC,1999,614
GRC,2000,558
GRC,2001,510
GRC,2002,464
GRC,2003,425
GRC,2004,392
GRC,2005,367
GRC,2006,349
GRC,2007,337
GRC,2008,330
GRC,2009,327
GRC,2010,326
GRC,2011,326
GRC,2012,321
GRC,2013,310
GRC,2014,289
GRC,2015,263
GRD,1985,41.0
GRD,1986,42.0
GRD,1987,43.0
GRD,1988,41.0
GRD,1989,38.0
GRD,1990,35
GRD,1991,30
GRD,1992,26
GRD,1993,22
GRD,1994,18
GRD,1995,16
GRD,1996,15
GRD,1997,14
GRD,1998,15
GRD,1999,15
GRD,2000,15
GRD,2001,15
GRD,2002,14
GRD,2003,13
GRD,2004,12
GRD,2005,12
GRD,2006,12
GRD,2007,12
GRD,2008,12
GRD,2009,12
GRD,2010,12
GRD,2011,12
GRD,2012,11
GRD,2013,10
GRD,2014,9
GRD,2015,9
GTM,1964,10279.0
GTM,1965,10496.0
GTM,1966,10588.0
GTM,1967,10633.0
GTM,1968,10663.0
GTM,1969,10700.0
GTM,1970,10742.0
GTM,1971,10795.0
GTM,1972,10855.0
GTM,1973,10930.0
GTM,1974,10929.0
GTM,1975,10900.0
GTM,1976,10846.0
GTM,1977,10796.0
GTM,1978,10716.0
GTM,1979,10650.0
GTM,1980,10566.0
GTM,1981,10518.0
GTM,1982,10444.0
GTM,1983,10371.0
GTM,1984,10212.0
GTM,1985,10020.0
GTM,1986,9742.0
GTM,1987,9409.0
GTM,1988,9047.0
GTM,1989,8707.0
GTM,1990,8495
GTM,1991,8464
GTM,1992,8489
GTM,1993,8548
GTM,1994,8560
GTM,1995,8465
GTM,1996,8287
GTM,1997,8049
GTM,1998,7774
GTM,1999,7476
GTM,2000,7229
GTM,2001,7004
GTM,2002,6759
GTM,2003,6542
GTM,2004,6320
GTM,2005,6056
GTM,2006,5796
GTM,2007,5517
GTM,2008,5289
GTM,2009,5037
GTM,2010,4828
GTM,2011,4657
GTM,2012,4505
GTM,2013,4352
GTM,2014,4176
GTM,2015,4029
GUY,1952,687.0
GUY,1953,698.0
GUY,1954,707.0
GUY,1955,707.0
GUY,1956,702.0
GUY,1957,691.0
GUY,1958,673.0
GUY,1959,666.0
GUY,1960,665.0
GUY,1961,688.0
GUY,1962,722.0
GUY,1963,751.0
GUY,1964,765.0
GUY,1965,759.0
GUY,1966,738.0
GUY,1967,695.0
GUY,1968,643.0
GUY,1969,608.0
GUY,1970,594.0
GUY,1971,615.0
GUY,1972,654.0
GUY,1973,703.0
GUY,1974,744.0
GUY,1975,772.0
GUY,1976,773.0
GUY,1977,760.0
GUY,1978,742.0
GUY,1979,711.0
GUY,1980,682.0
GUY,1981,660.0
GUY,1982,640.0
GUY,1983,621.0
GUY,1984,611.0
GUY,1985,603.0
GUY,1986,588.0
GUY,1987,578.0
GUY,1988,569.0
GUY,1989,560.0
GUY,1990,549
GUY,1991,528
GUY,1992,506
GUY,1993,485
GUY,1994,469
GUY,1995,456
GUY,1996,449
GUY,1997,444
GUY,1998,440
GUY,1999,432
GUY,2000,417
GUY,2001,402
GUY,2002,380
GUY,2003,356
GUY,2004,335
GUY,2005,313
GUY,2006,287
GUY,2007,259
GUY,2008,233
GUY,2009,217
GUY,2010,212
GUY,2011,222
GUY,2012,243
GUY,2013,262
GUY,2014,276
GUY,2015,278
HND,1972,4118.0
HND,1973,4088.0
HND,1974,4061.0
HND,1975,4064.0
HND,1976,4098.0
HND,1977,4145.0
HND,1978,4235.0
HND,1979,4292.0
HND,1980,4318.0
HND,1981,4285.0
HND,1982,4219.0
HND,1983,4114.0
HND,1984,4023.0
HND,1985,3948.0
HND,1986,3860.0
HND,1987,3757.0
HND,1988,3682.0
HND,1989,3593.0
HND,1990,3516
HND,1991,3441
HND,1992,3392
HND,1993,3371
HND,1994,3366
HND,1995,3359
HND,1996,3344
HND,1997,3296
HND,1998,3305
HND,1999,3155
HND,2000,3060
HND,2001,2960
HND,2002,2848
HND,2003,2738
HND,2004,2637
HND,2005,2536
HND,2006,2443
HND,2007,2350
HND,2008,2249
HND,2009,2141
HND,2010,2015
HND,2011,1884
HND,2012,1742
HND,2013,1614
HND,2014,1485
HND,2015,1381
HRV,1982,797.0
HRV,1983,812.0
HRV,1984,800.0
HRV,1985,759.0
HRV,1986,693.0
HRV,1987,611.0
HRV,1988,527.0
HRV,1989,458.0
HRV,1990,420
HRV,1991,395
HRV,1992,365
HRV,1993,330
HRV,1994,298
HRV,1995,274
HRV,1996,262
HRV,1997,265
HRV,1998,279
HRV,1999,288
HRV,2000,281
HRV,2001,254
HRV,2002,217
HRV,2003,180
HRV,2004,152
HRV,2005,136
HRV,2006,134
HRV,2007,142
HRV,2008,156
HRV,2009,164
HRV,2010,163
HRV,2011,151
HRV,2012,133
HRV,2013,114
HRV,2014,96
HRV,2015,81
HTI,1959,10951.0
HTI,1960,11051.0
HTI,1961,11336.0
HTI,1962,11805.0
HTI,1963,12197.0
HTI,1964,12640.0
HTI,1965,12898.0
HTI,1966,12979.0
HTI,1967,12875.0
HTI,1968,12760.0
HTI,1969,12666.0
HTI,1970,12471.0
HTI,1971,12248.0
HTI,1972,11996.0
HTI,1973,11734.0
HTI,1974,11601.0
HTI,1975,11526.0
HTI,1976,11611.0
HTI,1977,11631.0
HTI,1978,11728.0
HTI,1979,11793.0
HTI,1980,11837.0
HTI,1981,11874.0
HTI,1982,11881.0
HTI,1983,11895.0
HTI,1984,11856.0
HTI,1985,11638.0
HTI,1986,11143.0
HTI,1987,10449.0
HTI,1988,9662.0
HTI,1989,8931.0
HTI,1990,8388
HTI,1991,8037
HTI,1992,7874
HTI,1993,7777
HTI,1994,7732
HTI,1995,7656
HTI,1996,7581
HTI,1997,7464
HTI,1998,7317
HTI,1999,7178
HTI,2000,7016
HTI,2001,6913
HTI,2002,6887
HTI,2003,6842
HTI,2004,6797
HTI,2005,6704
HTI,2006,6621
HTI,2007,6501
HTI,2008,6408
HTI,2009,6301
HTI,2010,6796
HTI,2011,5836
HTI,2012,5516
HTI,2013,5190
HTI,2014,4893
HTI,2015,4611
HUN,1960,4330.0
HUN,1961,3908.0
HUN,1962,3678.0
HUN,1963,3627.0
HUN,1964,3722.0
HUN,1965,3905.0
HUN,1966,4251.0
HUN,1967,4718.0
HUN,1968,5198.0
HUN,1969,5603.0
HUN,1970,5800.0
HUN,1971,5804.0
HUN,1972,5633.0
HUN,1973,5318.0
HUN,1974,5024.0
HUN,1975,4746.0
HUN,1976,4559.0
HUN,1977,4403.0
HUN,1978,4271.0
HUN,1979,4128.0
HUN,1980,3810.0
HUN,1981,3314.0
HUN,1982,2700.0
HUN,1983,2129.0
HUN,1984,1722.0
HUN,1985,1488.0
HUN,1986,1465.0
HUN,1987,1571.0
HUN,1988,1741.0
HUN,1989,1920.0
HUN,1990,1984
HUN,1991,1882
HUN,1992,1670
HUN,1993,1410
HUN,1994,1170
HUN,1995,979
HUN,1996,848
HUN,1997,747
HUN,1998,672
HUN,1999,615
HUN,2000,569
HUN,2001,544
HUN,2002,527
HUN,2003,516
HUN,2004,507
HUN,2005,490
HUN,2006,472
HUN,2007,450
HUN,2008,426
HUN,2009,401
HUN,2010,375
HUN,2011,353
HUN,2012,332
HUN,2013,312
HUN,2014,290
HUN,2015,265
IDN,1953,158575.0
IDN,1954,164233.0
IDN,1955,169838.0
IDN,1956,173873.0
IDN,1957,178088.0
IDN,1958,182081.0
IDN,1959,185680.0
IDN,1960,187692.0
IDN,1961,188177.0
IDN,1962,188513.0
IDN,1963,188234.0
IDN,1964,188227.0
IDN,1965,189875.0
IDN,1966,191365.0
IDN,1967,193993.0
IDN,1968,196222.0
IDN,1969,197724.0
IDN,1970,197142.0
IDN,1971,195761.0
IDN,1972,193659.0
IDN,1973,190904.0
IDN,1974,187679.0
IDN,1975,184798.0
IDN,1976,181621.0
IDN,1977,179401.0
IDN,1978,177269.0
IDN,1979,174969.0
IDN,1980,172521.0
IDN,1981,169688.0
IDN,1982,166974.0
IDN,1983,163126.0
IDN,1984,158298.0
IDN,1985,153974.0
IDN,1986,148664.0
IDN,1987,143235.0
IDN,1988,137282.0
IDN,1989,132299.0
IDN,1990,128139
IDN,1991,125125
IDN,1992,122535
IDN,1993,120163
IDN,1994,116878
IDN,1995,113113
IDN,1996,108444
IDN,1997,103437
IDN,1998,98540
IDN,1999,93950
IDN,2000,89955
IDN,2001,87170
IDN,2002,84755
IDN,2003,82693
IDN,2004,81265
IDN,2005,78644
IDN,2006,76150
IDN,2007,73782
IDN,2008,71249
IDN,2009,69209
IDN,2010,67957
IDN,2011,67688
IDN,2012,68175
IDN,2013,68055
IDN,2014,66880
IDN,2015,64024
IND,1969,1624546.0
IND,1970,1637483.0
IND,1971,1645742.0
IND,1972,1659484.0
IND,1973,1678712.0
IND,1974,1694368.0
IND,1975,1699992.0
IND,1976,1686875.0
IND,1977,1674702.0
IND,1978,1660481.0
IND,1979,1647716.0
IND,1980,1643525.0
IND,1981,1640866.0
IND,1982,1644010.0
IND,1983,1651182.0
IND,1984,1648777.0
IND,1985,1634799.0
IND,1986,1604221.0
IND,1987,1566399.0
IND,1988,1526710.0
IND,1989,1485928.0
IND,1990,1450588
IND,1991,1417581
IND,1992,1386094
IND,1993,1361304
IND,1994,1336836
IND,1995,1315302
IND,1996,1290474
IND,1997,1265672
IND,1998,1239306
IND,1999,1210863
IND,2000,1179309
IND,2001,1145350
IND,2002,1106694
IND,2003,1066912
IND,2004,1027709
IND,2005,989743
IND,2006,953484
IND,2007,918870
IND,2008,884335
IND,2009,847039
IND,2010,807630
IND,2011,765706
IND,2012,721433
IND,2013,679456
IND,2014,641845
IND,2015,608112
IRL,1960,1211.0
IRL,1961,1185.0
IRL,1962,1163.0
IRL,1963,1150.0
IRL,1964,1123.0
IRL,1965,1084.0
IRL,1966,1013.0
IRL,1967,924.0
IRL,1968,829.0
IRL,1969,759.0
IRL,1970,732.0
IRL,1971,749.0
IRL,1972,796.0
IRL,1973,858.0
IRL,1974,899.0
IRL,1975,900.0
IRL,1976,845.0
IRL,1977,754.0
IRL,1978,648.0
IRL,1979,553.0
IRL,1980,481.0
IRL,1981,436.0
IRL,1982,406.0
IRL,1983,386.0
IRL,1984,363.0
IRL,1985,336.0
IRL,1986,305.0
IRL,1987,275.0
IRL,1988,250.0
IRL,1989,229.0
IRL,1990,214
IRL,1991,205
IRL,1992,198
IRL,1993,197
IRL,1994,198
IRL,1995,200
IRL,1996,202
IRL,1997,206
IRL,1998,214
IRL,1999,220
IRL,2000,224
IRL,2001,221
IRL,2002,214
IRL,2003,205
IRL,2004,193
IRL,2005,183
IRL,2006,175
IRL,2007,171
IRL,2008,171
IRL,2009,174
IRL,2010,176
IRL,2011,177
IRL,2012,171
IRL,2013,160
IRL,2014,145
IRL,2015,131
IRN,1990,35174
IRN,1991,33131
IRN,1992,30663
IRN,1993,28618
IRN,1994,26012
IRN,1995,24411
IRN,1996,23054
IRN,1997,22178
IRN,1998,21609
IRN,1999,21069
IRN,2000,20292
IRN,2001,19260
IRN,2002,18200
IRN,2003,17381
IRN,2004,16796
IRN,2005,16481
IRN,2006,16274
IRN,2007,16028
IRN,2008,15695
IRN,2009,14959
IRN,2010,14044
IRN,2011,12990
IRN,2012,12037
IRN,2013,11011
IRN,2014,9966
IRN,2015,8971
IRQ,1969,17807.0
IRQ,1970,17583.0
IRQ,1971,17173.0
IRQ,1972,16653.0
IRQ,1973,16141.0
IRQ,1974,15695.0
IRQ,1975,15464.0
IRQ,1976,15463.0
IRQ,1977,15586.0
IRQ,1978,15825.0
IRQ,1979,16001.0
IRQ,1980,16083.0
IRQ,1981,16070.0
IRQ,1982,15935.0
IRQ,1983,15707.0
IRQ,1984,15549.0
IRQ,1985,15440.0
IRQ,1986,15438.0
IRQ,1987,15480.0
IRQ,1988,15648.0
IRQ,1989,15758.0
IRQ,1990,15938
IRQ,1991,15954
IRQ,1992,16014
IRQ,1993,16070
IRQ,1994,16200
IRQ,1995,16433
IRQ,1996,16828
IRQ,1997,17253
IRQ,1998,17723
IRQ,1999,18110
IRQ,2000,18310
IRQ,2001,18266
IRQ,2002,18094
IRQ,2003,17897
IRQ,2004,17807
IRQ,2005,17843
IRQ,2006,18136
IRQ,2007,18492
IRQ,2008,18821
IRQ,2009,19086
IRQ,2010,19248
IRQ,2011,19087
IRQ,2012,18858
IRQ,2013,18447
IRQ,2014,17949
IRQ,2015,17233
ISL,1952,41.0
ISL,1953,41.0
ISL,1954,43.0
ISL,1955,44.0
ISL,1956,45.0
ISL,1957,47.0
ISL,1958,48.0
ISL,1959,50.0
ISL,1960,50.0
ISL,1961,51.0
ISL,1962,50.0
ISL,1963,49.0
ISL,1964,47.0
ISL,1965,45.0
ISL,1966,44.0
ISL,1967,41.0
ISL,1968,39.0
ISL,1969,37.0
ISL,1970,35.0
ISL,1971,34.0
ISL,1972,34.0
ISL,1973,33.0
ISL,1974,32.0
ISL,1975,30.0
ISL,1976,28.0
ISL,1977,26.0
ISL,1978,24.0
ISL,1979,22.0
ISL,1980,20.0
ISL,1981,19.0
ISL,1982,19.0
ISL,1983,18.0
ISL,1984,17.0
ISL,1985,17.0
ISL,1986,16.0
ISL,1987,15.0
ISL,1988,14.0
ISL,1989,14.0
ISL,1990,13
ISL,1991,13
ISL,1992,12
ISL,1993,12
ISL,1994,12
ISL,1995,11
ISL,1996,10
ISL,1997,10
ISL,1998,9
ISL,1999,8
ISL,2000,7
ISL,2001,7
ISL,2002,6
ISL,2003,6
ISL,2004,6
ISL,2005,5
ISL,2006,5
ISL,2007,5
ISL,2008,5
ISL,2009,5
ISL,2010,4
ISL,2011,4
ISL,2012,4
ISL,2013,3
ISL,2014,3
ISL,2015,3
ISR,1975,1219.0
ISR,1976,1167.0
ISR,1977,1080.0
ISR,1978,992.0
ISR,1979,919.0
ISR,1980,861.0
ISR,1981,810.0
ISR,1982,759.0
ISR,1983,715.0
ISR,1984,693.0
ISR,1985,682.0
ISR,1986,670.0
ISR,1987,656.0
ISR,1988,641.0
ISR,1989,627.0
ISR,1990,611
ISR,1991,577
ISR,1992,542
ISR,1993,506
ISR,1994,481
ISR,1995,464
ISR,1996,457
ISR,1997,455
ISR,1998,454
ISR,1999,454
ISR,2000,449
ISR,2001,439
ISR,2002,423
ISR,2003,399
ISR,2004,371
ISR,2005,345
ISR,2006,330
ISR,2007,330
ISR,2008,336
ISR,2009,346
ISR,2010,355
ISR,2011,362
ISR,2012,363
ISR,2013,354
ISR,2014,335
ISR,2015,312
ITA,1960,21178.0
ITA,1961,21368.0
ITA,1962,21417.0
ITA,1963,21443.0
ITA,1964,21589.0
ITA,1965,21621.0
ITA,1966,21086.0
ITA,1967,20016.0
ITA,1968,18871.0
ITA,1969,18141.0
ITA,1970,17684.0
ITA,1971,17248.0
ITA,1972,16637.0
ITA,1973,15815.0
ITA,1974,14725.0
ITA,1975,13317.0
ITA,1976,11854.0
ITA,1977,10569.0
ITA,1978,9323.0
ITA,1979,8137.0
ITA,1980,7134.0
ITA,1981,6397.0
ITA,1982,5912.0
ITA,1983,5555.0
ITA,1984,5222.0
ITA,1985,4879.0
ITA,1986,4561.0
ITA,1987,4289.0
ITA,1988,4037.0
ITA,1989,3811.0
ITA,1990,3580
ITA,1991,3330
ITA,1992,3073
ITA,1993,2831
ITA,1994,2643
ITA,1995,2481
ITA,1996,2314
ITA,1997,2144
ITA,1998,1975
ITA,1999,1830
ITA,2000,1713
ITA,2001,1634
ITA,2002,1590
ITA,2003,1557
ITA,2004,1525
ITA,2005,1481
ITA,2006,1441
ITA,2007,1410
ITA,2008,1380
ITA,2009,1346
ITA,2010,1300
ITA,2011,1236
ITA,2012,1145
ITA,2013,1036
ITA,2014,933
ITA,2015,845
JAM,1952,1539.0
JAM,1953,1611.0
JAM,1954,1650.0
JAM,1955,1702.0
JAM,1956,1762.0
JAM,1957,1799.0
JAM,1958,1806.0
JAM,1959,1799.0
JAM,1960,1793.0
JAM,1961,1786.0
JAM,1962,1777.0
JAM,1963,1748.0
JAM,1964,1697.0
JAM,1965,1645.0
JAM,1966,1588.0
JAM,1967,1529.0
JAM,1968,1459.0
JAM,1969,1377.0
JAM,1970,1316.0
JAM,1971,1250.0
JAM,1972,1186.0
JAM,1973,1121.0
JAM,1974,1055.0
JAM,1975,997.0
JAM,1976,955.0
JAM,1977,922.0
JAM,1978,904.0
JAM,1979,895.0
JAM,1980,885.0
JAM,1981,903.0
JAM,1982,950.0
JAM,1983,990.0
JAM,1984,1018.0
JAM,1985,1037.0
JAM,1986,1028.0
JAM,1987,1010.0
JAM,1988,963.0
JAM,1989,935.0
JAM,1990,910
JAM,1991,901
JAM,1992,909
JAM,1993,925
JAM,1994,939
JAM,1995,941
JAM,1996,935
JAM,1997,921
JAM,1998,905
JAM,1999,869
JAM,2000,823
JAM,2001,770
JAM,2002,709
JAM,2003,651
JAM,2004,601
JAM,2005,560
JAM,2006,533
JAM,2007,511
JAM,2008,493
JAM,2009,473
JAM,2010,444
JAM,2011,408
JAM,2012,370
JAM,2013,329
JAM,2014,297
JAM,2015,280
JOR,1953,912.0
JOR,1954,956.0
JOR,1955,1015.0
JOR,1956,1096.0
JOR,1957,1195.0
JOR,1958,1287.0
JOR,1959,1380.0
JOR,1960,1465.0
JOR,1961,1544.0
JOR,1962,1602.0
JOR,1963,1649.0
JOR,1964,1713.0
JOR,1965,1799.0
JOR,1966,1852.0
JOR,1967,1932.0
JOR,1968,2014.0
JOR,1969,2091.0
JOR,1970,2133.0
JOR,1971,2221.0
JOR,1972,2280.0
JOR,1973,2313.0
JOR,1974,2317.0
JOR,1975,2279.0
JOR,1976,2211.0
JOR,1977,2124.0
JOR,1978,2044.0
JOR,1979,2009.0
JOR,1980,2017.0
JOR,1981,2069.0
JOR,1982,2160.0
JOR,1983,2257.0
JOR,1984,2315.0
JOR,1985,2320.0
JOR,1986,2267.0
JOR,1987,2174.0
JOR,1988,2077.0
JOR,1989,2025.0
JOR,1990,2024
JOR,1991,2064
JOR,1992,2144
JOR,1993,2240
JOR,1994,2320
JOR,1995,2347
JOR,1996,2382
JOR,1997,2382
JOR,1998,2351
JOR,1999,2312
JOR,2000,2260
JOR,2001,2191
JOR,2002,2118
JOR,2003,2050
JOR,2004,1993
JOR,2005,1959
JOR,2006,1931
JOR,2007,1918
JOR,2008,1916
JOR,2009,1913
JOR,2010,1892
JOR,2011,1873
JOR,2012,1838
JOR,2013,1778
JOR,2014,1699
JOR,2015,1602
JPN,1968,16736.0
JPN,1969,15997.0
JPN,1970,15472.0
JPN,1971,15199.0
JPN,1972,15060.0
JPN,1973,14933.0
JPN,1974,14583.0
JPN,1975,13774.0
JPN,1976,12421.0
JPN,1977,10690.0
JPN,1978,8891.0
JPN,1979,7376.0
JPN,1980,6314.0
JPN,1981,5771.0
JPN,1982,5535.0
JPN,1983,5441.0
JPN,1984,5297.0
JPN,1985,4992.0
JPN,1986,4547.0
JPN,1987,4044.0
JPN,1988,3569.0
JPN,1989,3190.0
JPN,1990,2925
JPN,1991,2764
JPN,1992,2663
JPN,1993,2597
JPN,1994,2532
JPN,1995,2450
JPN,1996,2360
JPN,1997,2264
JPN,1998,2171
JPN,1999,2082
JPN,2000,1999
JPN,2001,1925
JPN,2002,1841
JPN,2003,1728
JPN,2004,1600
JPN,2005,1474
JPN,2006,1390
JPN,2007,1327
JPN,2008,1265
JPN,2009,1196
JPN,2010,1126
JPN,2011,1079
JPN,2012,1032
JPN,2013,995
JPN,2014,954
JPN,2015,898
KAZ,1972,7093.0
KAZ,1973,7711.0
KAZ,1974,8195.0
KAZ,1975,8459.0
KAZ,1976,8484.0
KAZ,1977,8278.0
KAZ,1978,7966.0
KAZ,1979,7713.0
KAZ,1980,7551.0
KAZ,1981,7580.0
KAZ,1982,7633.0
KAZ,1983,7808.0
KAZ,1984,7930.0
KAZ,1985,8052.0
KAZ,1986,8152.0
KAZ,1987,8227.0
KAZ,1988,8190.0
KAZ,1989,8075.0
KAZ,1990,7775
KAZ,1991,7344
KAZ,1992,6745
KAZ,1993,6055
KAZ,1994,5394
KAZ,1995,4817
KAZ,1996,4350
KAZ,1997,3983
KAZ,1998,3732
KAZ,1999,3578
KAZ,2000,3524
KAZ,2001,3506
KAZ,2002,3570
KAZ,2003,3680
KAZ,2004,3810
KAZ,2005,3922
KAZ,2006,4010
KAZ,2007,3993
KAZ,2008,3950
KAZ,2009,3805
KAZ,2010,3583
KAZ,2011,3336
KAZ,2012,3072
KAZ,2013,2808
KAZ,2014,2549
KAZ,2015,2315
KEN,1954,15131.0
KEN,1955,15297.0
KEN,1956,15324.0
KEN,1957,15235.0
KEN,1958,15221.0
KEN,1959,15212.0
KEN,1960,15216.0
KEN,1961,15308.0
KEN,1962,15427.0
KEN,1963,15545.0
KEN,1964,15741.0
KEN,1965,15991.0
KEN,1966,16227.0
KEN,1967,16623.0
KEN,1968,17015.0
KEN,1969,17509.0
KEN,1970,17962.0
KEN,1971,18317.0
KEN,1972,18734.0
KEN,1973,19185.0
KEN,1974,19649.0
KEN,1975,20035.0
KEN,1976,20295.0
KEN,1977,20575.0
KEN,1978,20986.0
KEN,1979,21433.0
KEN,1980,21910.0
KEN,1981,22337.0
KEN,1982,22747.0
KEN,1983,23246.0
KEN,1984,23738.0
KEN,1985,24118.0
KEN,1986,24158.0
KEN,1987,24015.0
KEN,1988,23800.0
KEN,1989,23745.0
KEN,1990,23483
KEN,1991,23142
KEN,1992,22760
KEN,1993,22544
KEN,1994,22663
KEN,1995,23086
KEN,1996,23957
KEN,1997,25095
KEN,1998,26531
KEN,1999,28034
KEN,2000,29468
KEN,2001,30602
KEN,2002,31670
KEN,2003,32247
KEN,2004,32577
KEN,2005,32780
KEN,2006,32658
KEN,2007,32347
KEN,2008,31627
KEN,2009,30793
KEN,2010,29841
KEN,2011,29021
