country,year,neonatal_deaths_lower
gnq,1991,677
gnq,1992,680
gnq,1993,678
gnq,1994,678
gnq,1995,680
gnq,1996,693
gnq,1997,708
gnq,1998,724
gnq,1999,740
gnq,2000,753
gnq,2001,760
gnq,2002,762
gnq,2003,763
gnq,2004,755
gnq,2005,745
gnq,2006,734
gnq,2007,721
gnq,2008,719
gnq,2009,706
gnq,2010,677
gnq,2011,648
gnq,2012,619
gnq,2013,591
gnq,2014,569
gnq,2015,549
grc,1960,4520.0
grc,1961,4516.0
grc,1962,4334.0
grc,1963,4114.0
grc,1964,3950.0
grc,1965,3937.0
grc,1966,4113.0
grc,1967,4414.0
grc,1968,4747.0
grc,1969,4924.0
grc,1970,4868.0
grc,1971,4527.0
grc,1972,4055.0
grc,1973,3580.0
grc,1974,3173.0
grc,1975,2935.0
grc,1976,2865.0
grc,1977,2907.0
grc,1978,3000.0
grc,1979,3028.0
grc,1980,2946.0
grc,1981,2770.0
grc,1982,2550.0
grc,1983,2318.0
grc,1984,2075.0
grc,1985,1839.0
grc,1986,1608.0
grc,1987,1389.0
grc,1988,1200.0
grc,1989,1048.0
grc,1990,945
grc,1991,881
grc,1992,852
grc,1993,847
grc,1994,838
grc,1995,818
grc,1996,782
grc,1997,732
grc,1998,674
grc,1999,614
grc,2000,558
grc,2001,510
grc,2002,464
grc,2003,425
grc,2004,392
grc,2005,367
grc,2006,349
grc,2007,337
grc,2008,330
grc,2009,327
grc,2010,326
grc,2011,326
grc,2012,321
grc,2013,310
grc,2014,289
grc,2015,263
grd,1985,41.0
grd,1986,42.0
grd,1987,43.0
grd,1988,41.0
grd,1989,38.0
grd,1990,35
grd,1991,30
grd,1992,26
grd,1993,22
grd,1994,18
grd,1995,16
grd,1996,15
grd,1997,14
grd,1998,15
grd,1999,15
grd,2000,15
grd,2001,15
grd,2002,14
grd,2003,13
grd,2004,12
grd,2005,12
grd,2006,12
grd,2007,12
grd,2008,12
grd,2009,12
grd,2010,12
grd,2011,12
grd,2012,11
grd,2013,10
grd,2014,9
grd,2015,9
gtm,1964,10279.0
gtm,1965,10496.0
gtm,1966,10588.0
gtm,1967,10633.0
gtm,1968,10663.0
gtm,1969,10700.0
gtm,1970,10742.0
gtm,1971,10795.0
gtm,1972,10855.0
gtm,1973,10930.0
gtm,1974,10929.0
gtm,1975,10900.0
gtm,1976,10846.0
gtm,1977,10796.0
gtm,1978,10716.0
gtm,1979,10650.0
gtm,1980,10566.0
gtm,1981,10518.0
gtm,1982,10444.0
gtm,1983,10371.0
gtm,1984,10212.0
gtm,1985,10020.0
gtm,1986,9742.0
gtm,1987,9409.0
gtm,1988,9047.0
gtm,1989,8707.0
gtm,1990,8495
gtm,1991,8464
gtm,1992,8489
gtm,1993,8548
gtm,1994,8560
gtm,1995,8465
gtm,1996,8287
gtm,1997,8049
gtm,1998,7774
gtm,1999,7476
gtm,2000,7229
gtm,2001,7004
gtm,2002,6759
gtm,2003,6542
gtm,2004,6320
gtm,2005,6056
gtm,2006,5796
gtm,2007,5517
gtm,2008,5289
gtm,2009,5037
gtm,2010,4828
gtm,2011,4657
gtm,2012,4505
gtm,2013,4352
gtm,2014,4176
gtm,2015,4029
guy,1952,687.0
guy,1953,698.0
guy,1954,707.0
guy,1955,707.0
guy,1956,702.0
guy,1957,691.0
guy,1958,673.0
guy,1959,666.0
guy,1960,665.0
guy,1961,688.0
guy,1962,722.0
guy,1963,751.0
guy,1964,765.0
guy,1965,759.0
guy,1966,738.0
guy,1967,695.0
guy,1968,643.0
guy,1969,608.0
guy,1970,594.0
guy,1971,615.0
guy,1972,654.0
guy,1973,703.0
guy,1974,744.0
guy,1975,772.0
guy,1976,773.0
guy,1977,760.0
guy,1978,742.0
guy,1979,711.0
guy,1980,682.0
guy,1981,660.0
guy,1982,640.0
guy,1983,621.0
guy,1984,611.0
guy,1985,603.0
guy,1986,588.0
guy,1987,578.0
guy,1988,569.0
guy,1989,560.0
guy,1990,549
guy,1991,528
guy,1992,506
guy,1993,485
guy,1994,469
guy,1995,456
guy,1996,449
guy,1997,444
guy,1998,440
guy,1999,432
guy,2000,417
guy,2001,402
guy,2002,380
guy,2003,356
guy,2004,335
guy,2005,313
guy,2006,287
guy,2007,259
guy,2008,233
guy,2009,217
guy,2010,212
guy,2011,222
guy,2012,243
guy,2013,262
guy,2014,276
guy,2015,278
hnd,1972,4118.0
hnd,1973,4088.0
hnd,1974,4061.0
hnd,1975,4064.0
hnd,1976,4098.0
hnd,1977,4145.0
hnd,1978,4235.0
hnd,1979,4292.0
hnd,1980,4318.0
hnd,1981,4285.0
hnd,1982,4219.0
hnd,1983,4114.0
hnd,1984,4023.0
hnd,1985,3948.0
hnd,1986,3860.0
hnd,1987,3757.0
hnd,1988,3682.0
hnd,1989,3593.0
hnd,1990,3516
hnd,1991,3441
hnd,1992,3392
hnd,1993,3371
hnd,1994,3366
hnd,1995,3359
hnd,1996,3344
hnd,1997,3296
hnd,1998,3305
hnd,1999,3155
hnd,2000,3060
hnd,2001,2960
hnd,2002,2848
hnd,2003,2738
hnd,2004,2637
hnd,2005,2536
hnd,2006,2443
hnd,2007,2350
hnd,2008,2249
hnd,2009,2141
hnd,2010,2015
hnd,2011,1884
hnd,2012,1742
hnd,2013,1614
hnd,2014,1485
hnd,2015,1381
hrv,1982,797.0
hrv,1983,812.0
hrv,1984,800.0
hrv,1985,759.0
hrv,1986,693.0
hrv,1987,611.0
hrv,1988,527.0
hrv,1989,458.0
hrv,1990,420
hrv,1991,395
hrv,1992,365
hrv,1993,330
hrv,1994,298
hrv,1995,274
hrv,1996,262
hrv,1997,265
hrv,1998,279
hrv,1999,288
hrv,2000,281
hrv,2001,254
hrv,2002,217
hrv,2003,180
hrv,2004,152
hrv,2005,136
hrv,2006,134
hrv,2007,142
hrv,2008,156
hrv,2009,164
hrv,2010,163
hrv,2011,151
hrv,2012,133
hrv,2013,114
hrv,2014,96
hrv,2015,81
hti,1959,10951.0
hti,1960,11051.0
hti,1961,11336.0
hti,1962,11805.0
hti,1963,12197.0
hti,1964,12640.0
hti,1965,12898.0
hti,1966,12979.0
hti,1967,12875.0
hti,1968,12760.0
hti,1969,12666.0
hti,1970,12471.0
hti,1971,12248.0
hti,1972,11996.0
hti,1973,11734.0
hti,1974,11601.0
hti,1975,11526.0
hti,1976,11611.0
hti,1977,11631.0
hti,1978,11728.0
hti,1979,11793.0
hti,1980,11837.0
hti,1981,11874.0
hti,1982,11881.0
hti,1983,11895.0
hti,1984,11856.0
hti,1985,11638.0
hti,1986,11143.0
hti,1987,10449.0
hti,1988,9662.0
hti,1989,8931.0
hti,1990,8388
hti,1991,8037
hti,1992,7874
hti,1993,7777
hti,1994,7732
hti,1995,7656
hti,1996,7581
hti,1997,7464
hti,1998,7317
hti,1999,7178
hti,2000,7016
hti,2001,6913
hti,2002,6887
hti,2003,6842
hti,2004,6797
hti,2005,6704
hti,2006,6621
hti,2007,6501
hti,2008,6408
hti,2009,6301
hti,2010,6796
hti,2011,5836
hti,2012,5516
hti,2013,5190
hti,2014,4893
hti,2015,4611
hun,1960,4330.0
hun,1961,3908.0
hun,1962,3678.0
hun,1963,3627.0
hun,1964,3722.0
hun,1965,3905.0
hun,1966,4251.0
hun,1967,4718.0
hun,1968,5198.0
hun,1969,5603.0
hun,1970,5800.0
hun,1971,5804.0
hun,1972,5633.0
hun,1973,5318.0
hun,1974,5024.0
hun,1975,4746.0
hun,1976,4559.0
hun,1977,4403.0
hun,1978,4271.0
hun,1979,4128.0
hun,1980,3810.0
hun,1981,3314.0
hun,1982,2700.0
hun,1983,2129.0
hun,1984,1722.0
hun,1985,1488.0
hun,1986,1465.0
hun,1987,1571.0
hun,1988,1741.0
hun,1989,1920.0
hun,1990,1984
hun,1991,1882
hun,1992,1670
hun,1993,1410
hun,1994,1170
hun,1995,979
hun,1996,848
hun,1997,747
hun,1998,672
hun,1999,615
hun,2000,569
hun,2001,544
hun,2002,527
hun,2003,516
hun,2004,507
hun,2005,490
hun,2006,472
hun,2007,450
hun,2008,426
hun,2009,401
hun,2010,375
hun,2011,353
hun,2012,332
hun,2013,312
hun,2014,290
hun,2015,265
idn,1953,158575.0
idn,1954,164233.0
idn,1955,169838.0
idn,1956,173873.0
idn,1957,178088.0
idn,1958,182081.0
idn,1959,185680.0
idn,1960,187692.0
idn,1961,188177.0
idn,1962,188513.0
idn,1963,188234.0
idn,1964,188227.0
idn,1965,189875.0
idn,1966,191365.0
idn,1967,193993.0
idn,1968,196222.0
idn,1969,197724.0
idn,1970,197142.0
idn,1971,195761.0
idn,1972,193659.0
idn,1973,190904.0
idn,1974,187679.0
idn,1975,184798.0
idn,1976,181621.0
idn,1977,179401.0
idn,1978,177269.0
idn,1979,174969.0
idn,1980,172521.0
idn,1981,169688.0
idn,1982,166974.0
idn,1983,163126.0
idn,1984,158298.0
idn,1985,153974.0
idn,1986,148664.0
idn,1987,143235.0
idn,1988,137282.0
idn,1989,132299.0
idn,1990,128139
idn,1991,125125
idn,1992,122535
idn,1993,120163
idn,1994,116878
idn,1995,113113
idn,1996,108444
idn,1997,103437
idn,1998,98540
idn,1999,93950
idn,2000,89955
idn,2001,87170
idn,2002,84755
idn,2003,82693
idn,2004,81265
idn,2005,78644
idn,2006,76150
idn,2007,73782
idn,2008,71249
idn,2009,69209
idn,2010,67957
idn,2011,67688
idn,2012,68175
idn,2013,68055
idn,2014,66880
idn,2015,64024
ind,1969,1624546.0
ind,1970,1637483.0
ind,1971,1645742.0
ind,1972,1659484.0
ind,1973,1678712.0
ind,1974,1694368.0
ind,1975,1699992.0
ind,1976,1686875.0
ind,1977,1674702.0
ind,1978,1660481.0
ind,1979,1647716.0
ind,1980,1643525.0
ind,1981,1640866.0
ind,1982,1644010.0
ind,1983,1651182.0
ind,1984,1648777.0
ind,1985,1634799.0
ind,1986,1604221.0
ind,1987,1566399.0
ind,1988,1526710.0
ind,1989,1485928.0
ind,1990,1450588
ind,1991,1417581
ind,1992,1386094
ind,1993,1361304
ind,1994,1336836
ind,1995,1315302
ind,1996,1290474
ind,1997,1265672
ind,1998,1239306
ind,1999,1210863
ind,2000,1179309
ind,2001,1145350
ind,2002,1106694
ind,2003,1066912
ind,2004,1027709
ind,2005,989743
ind,2006,953484
ind,2007,918870
ind,2008,884335
ind,2009,847039
ind,2010,807630
ind,2011,765706
ind,2012,721433
ind,2013,679456
ind,2014,641845
ind,2015,608112
irl,1960,1211.0
irl,1961,1185.0
irl,1962,1163.0
irl,1963,1150.0
irl,1964,1123.0
irl,1965,1084.0
irl,1966,1013.0
irl,1967,924.0
irl,1968,829.0
irl,1969,759.0
irl,1970,732.0
irl,1971,749.0
irl,1972,796.0
irl,1973,858.0
irl,1974,899.0
irl,1975,900.0
irl,1976,845.0
irl,1977,754.0
irl,1978,648.0
irl,1979,553.0
irl,1980,481.0
irl,1981,436.0
irl,1982,406.0
irl,1983,386.0
irl,1984,363.0
irl,1985,336.0
irl,1986,305.0
irl,1987,275.0
irl,1988,250.0
irl,1989,229.0
irl,1990,214
irl,1991,205
irl,1992,198
irl,1993,197
irl,1994,198
irl,1995,200
irl,1996,202
irl,1997,206
irl,1998,214
irl,1999,220
irl,2000,224
irl,2001,221
irl,2002,214
irl,2003,205
irl,2004,193
irl,2005,183
irl,2006,175
irl,2007,171
irl,2008,171
irl,2009,174
irl,2010,176
irl,2011,177
irl,2012,171
irl,2013,160
irl,2014,145
irl,2015,131
irn,1990,35174
irn,1991,33131
irn,1992,30663
irn,1993,28618
irn,1994,26012
irn,1995,24411
irn,1996,23054
irn,1997,22178
irn,1998,21609
irn,1999,21069
irn,2000,20292
irn,2001,19260
irn,2002,18200
irn,2003,17381
irn,2004,16796
irn,2005,16481
irn,2006,16274
irn,2007,16028
irn,2008,15695
irn,2009,14959
irn,2010,14044
irn,2011,12990
irn,2012,12037
irn,2013,11011
irn,2014,9966
irn,2015,8971
irq,1969,17807.0
irq,1970,17583.0
irq,1971,17173.0
irq,1972,16653.0
irq,1973,16141.0
irq,1974,15695.0
irq,1975,15464.0
irq,1976,15463.0
irq,1977,15586.0
irq,1978,15825.0
irq,1979,16001.0
irq,1980,16083.0
irq,1981,16070.0
irq,1982,15935.0
irq,1983,15707.0
irq,1984,15549.0
irq,1985,15440.0
irq,1986,15438.0
irq,1987,15480.0
irq,1988,15648.0
irq,1989,15758.0
irq,1990,15938
irq,1991,15954
irq,1992,16014
irq,1993,16070
irq,1994,16200
irq,1995,16433
irq,1996,16828
irq,1997,17253
irq,1998,17723
irq,1999,18110
irq,2000,18310
irq,2001,18266
irq,2002,18094
irq,2003,17897
irq,2004,17807
irq,2005,17843
irq,2006,18136
irq,2007,18492
irq,2008,18821
irq,2009,19086
irq,2010,19248
irq,2011,19087
irq,2012,18858
irq,2013,18447
irq,2014,17949
irq,2015,17233
isl,1952,41.0
isl,1953,41.0
isl,1954,43.0
isl,1955,44.0
isl,1956,45.0
isl,1957,47.0
isl,1958,48.0
isl,1959,50.0
isl,1960,50.0
isl,1961,51.0
isl,1962,50.0
isl,1963,49.0
isl,1964,47.0
isl,1965,45.0
isl,1966,44.0
isl,1967,41.0
isl,1968,39.0
isl,1969,37.0
isl,1970,35.0
isl,1971,34.0
isl,1972,34.0
isl,1973,33.0
isl,1974,32.0
isl,1975,30.0
isl,1976,28.0
isl,1977,26.0
isl,1978,24.0
isl,1979,22.0
isl,1980,20.0
isl,1981,19.0
isl,1982,19.0
isl,1983,18.0
isl,1984,17.0
isl,1985,17.0
isl,1986,16.0
isl,1987,15.0
isl,1988,14.0
isl,1989,14.0
isl,1990,13
isl,1991,13
isl,1992,12
isl,1993,12
isl,1994,12
isl,1995,11
isl,1996,10
isl,1997,10
isl,1998,9
isl,1999,8
isl,2000,7
isl,2001,7
isl,2002,6
isl,2003,6
isl,2004,6
isl,2005,5
isl,2006,5
isl,2007,5
isl,2008,5
isl,2009,5
isl,2010,4
isl,2011,4
isl,2012,4
isl,2013,3
isl,2014,3
isl,2015,3
isr,1975,1219.0
isr,1976,1167.0
isr,1977,1080.0
isr,1978,992.0
isr,1979,919.0
isr,1980,861.0
isr,1981,810.0
isr,1982,759.0
isr,1983,715.0
isr,1984,693.0
isr,1985,682.0
isr,1986,670.0
isr,1987,656.0
isr,1988,641.0
isr,1989,627.0
isr,1990,611
isr,1991,577
isr,1992,542
isr,1993,506
isr,1994,481
isr,1995,464
isr,1996,457
isr,1997,455
isr,1998,454
isr,1999,454
isr,2000,449
isr,2001,439
isr,2002,423
isr,2003,399
isr,2004,371
isr,2005,345
isr,2006,330
isr,2007,330
isr,2008,336
isr,2009,346
isr,2010,355
isr,2011,362
isr,2012,363
isr,2013,354
isr,2014,335
isr,2015,312
ita,1960,21178.0
ita,1961,21368.0
ita,1962,21417.0
ita,1963,21443.0
ita,1964,21589.0
ita,1965,21621.0
ita,1966,21086.0
ita,1967,20016.0
ita,1968,18871.0
ita,1969,18141.0
ita,1970,17684.0
ita,1971,17248.0
ita,1972,16637.0
ita,1973,15815.0
ita,1974,14725.0
ita,1975,13317.0
ita,1976,11854.0
ita,1977,10569.0
ita,1978,9323.0
ita,1979,8137.0
ita,1980,7134.0
ita,1981,6397.0
ita,1982,5912.0
ita,1983,5555.0
ita,1984,5222.0
ita,1985,4879.0
ita,1986,4561.0
ita,1987,4289.0
ita,1988,4037.0
ita,1989,3811.0
ita,1990,3580
ita,1991,3330
ita,1992,3073
ita,1993,2831
ita,1994,2643
ita,1995,2481
ita,1996,2314
ita,1997,2144
ita,1998,1975
ita,1999,1830
ita,2000,1713
ita,2001,1634
ita,2002,1590
ita,2003,1557
ita,2004,1525
ita,2005,1481
ita,2006,1441
ita,2007,1410
ita,2008,1380
ita,2009,1346
ita,2010,1300
ita,2011,1236
ita,2012,1145
ita,2013,1036
ita,2014,933
ita,2015,845
jam,1952,1539.0
jam,1953,1611.0
jam,1954,1650.0
jam,1955,1702.0
jam,1956,1762.0
jam,1957,1799.0
jam,1958,1806.0
jam,1959,1799.0
jam,1960,1793.0
jam,1961,1786.0
jam,1962,1777.0
jam,1963,1748.0
jam,1964,1697.0
jam,1965,1645.0
jam,1966,1588.0
jam,1967,1529.0
jam,1968,1459.0
jam,1969,1377.0
jam,1970,1316.0
jam,1971,1250.0
jam,1972,1186.0
jam,1973,1121.0
jam,1974,1055.0
jam,1975,997.0
jam,1976,955.0
jam,1977,922.0
jam,1978,904.0
jam,1979,895.0
jam,1980,885.0
jam,1981,903.0
jam,1982,950.0
jam,1983,990.0
jam,1984,1018.0
jam,1985,1037.0
jam,1986,1028.0
jam,1987,1010.0
jam,1988,963.0
jam,1989,935.0
jam,1990,910
jam,1991,901
jam,1992,909
jam,1993,925
jam,1994,939
jam,1995,941
jam,1996,935
jam,1997,921
jam,1998,905
jam,1999,869
jam,2000,823
jam,2001,770
jam,2002,709
jam,2003,651
jam,2004,601
jam,2005,560
jam,2006,533
jam,2007,511
jam,2008,493
jam,2009,473
jam,2010,444
jam,2011,408
jam,2012,370
jam,2013,329
jam,2014,297
jam,2015,280
jor,1953,912.0
jor,1954,956.0
jor,1955,1015.0
jor,1956,1096.0
jor,1957,1195.0
jor,1958,1287.0
jor,1959,1380.0
jor,1960,1465.0
jor,1961,1544.0
jor,1962,1602.0
jor,1963,1649.0
jor,1964,1713.0
jor,1965,1799.0
jor,1966,1852.0
jor,1967,1932.0
jor,1968,2014.0
jor,1969,2091.0
jor,1970,2133.0
jor,1971,2221.0
jor,1972,2280.0
jor,1973,2313.0
jor,1974,2317.0
jor,1975,2279.0
jor,1976,2211.0
jor,1977,2124.0
jor,1978,2044.0
jor,1979,2009.0
jor,1980,2017.0
jor,1981,2069.0
jor,1982,2160.0
jor,1983,2257.0
jor,1984,2315.0
jor,1985,2320.0
jor,1986,2267.0
jor,1987,2174.0
jor,1988,2077.0
jor,1989,2025.0
jor,1990,2024
jor,1991,2064
jor,1992,2144
jor,1993,2240
jor,1994,2320
jor,1995,2347
jor,1996,2382
jor,1997,2382
jor,1998,2351
jor,1999,2312
jor,2000,2260
jor,2001,2191
jor,2002,2118
jor,2003,2050
jor,2004,1993
jor,2005,1959
jor,2006,1931
jor,2007,1918
jor,2008,1916
jor,2009,1913
jor,2010,1892
jor,2011,1873
jor,2012,1838
jor,2013,1778
jor,2014,1699
jor,2015,1602
jpn,1968,16736.0
jpn,1969,15997.0
jpn,1970,15472.0
jpn,1971,15199.0
jpn,1972,15060.0
jpn,1973,14933.0
jpn,1974,14583.0
jpn,1975,13774.0
jpn,1976,12421.0
jpn,1977,10690.0
jpn,1978,8891.0
jpn,1979,7376.0
jpn,1980,6314.0
jpn,1981,5771.0
jpn,1982,5535.0
jpn,1983,5441.0
jpn,1984,5297.0
jpn,1985,4992.0
jpn,1986,4547.0
jpn,1987,4044.0
jpn,1988,3569.0
jpn,1989,3190.0
jpn,1990,2925
jpn,1991,2764
jpn,1992,2663
jpn,1993,2597
jpn,1994,2532
jpn,1995,2450
jpn,1996,2360
jpn,1997,2264
jpn,1998,2171
jpn,1999,2082
jpn,2000,1999
jpn,2001,1925
jpn,2002,1841
jpn,2003,1728
jpn,2004,1600
jpn,2005,1474
jpn,2006,1390
jpn,2007,1327
jpn,2008,1265
jpn,2009,1196
jpn,2010,1126
jpn,2011,1079
jpn,2012,1032
jpn,2013,995
jpn,2014,954
jpn,2015,898
kaz,1972,7093.0
kaz,1973,7711.0
kaz,1974,8195.0
kaz,1975,8459.0
kaz,1976,8484.0
kaz,1977,8278.0
kaz,1978,7966.0
kaz,1979,7713.0
kaz,1980,7551.0
kaz,1981,7580.0
kaz,1982,7633.0
kaz,1983,7808.0
kaz,1984,7930.0
kaz,1985,8052.0
kaz,1986,8152.0
kaz,1987,8227.0
kaz,1988,8190.0
kaz,1989,8075.0
kaz,1990,7775
kaz,1991,7344
kaz,1992,6745
kaz,1993,6055
kaz,1994,5394
kaz,1995,4817
kaz,1996,4350
kaz,1997,3983
kaz,1998,3732
kaz,1999,3578
kaz,2000,3524
kaz,2001,3506
kaz,2002,3570
kaz,2003,3680
kaz,2004,3810
kaz,2005,3922
kaz,2006,4010
kaz,2007,3993
kaz,2008,3950
kaz,2009,3805
kaz,2010,3583
kaz,2011,3336
kaz,2012,3072
kaz,2013,2808
kaz,2014,2549
kaz,2015,2315
ken,1954,15131.0
ken,1955,15297.0
ken,1956,15324.0
ken,1957,15235.0
ken,1958,15221.0
ken,1959,15212.0
ken,1960,15216.0
ken,1961,15308.0
ken,1962,15427.0
ken,1963,15545.0
ken,1964,15741.0
ken,1965,15991.0
ken,1966,16227.0
ken,1967,16623.0
ken,1968,17015.0
ken,1969,17509.0
ken,1970,17962.0
ken,1971,18317.0
ken,1972,18734.0
ken,1973,19185.0
ken,1974,19649.0
ken,1975,20035.0
ken,1976,20295.0
ken,1977,20575.0
ken,1978,20986.0
ken,1979,21433.0
ken,1980,21910.0
ken,1981,22337.0
ken,1982,22747.0
ken,1983,23246.0
ken,1984,23738.0
ken,1985,24118.0
ken,1986,24158.0
ken,1987,24015.0
ken,1988,23800.0
ken,1989,23745.0
ken,1990,23483
ken,1991,23142
ken,1992,22760
ken,1993,22544
ken,1994,22663
ken,1995,23086
ken,1996,23957
ken,1997,25095
ken,1998,26531
ken,1999,28034
ken,2000,29468
ken,2001,30602
ken,2002,31670
ken,2003,32247
ken,2004,32577
ken,2005,32780
ken,2006,32658
ken,2007,32347
ken,2008,31627
ken,2009,30793
ken,2010,29841
ken,2011,29021
ken,2012,27950
ken,2013,26809
ken,2014,25522
ken,2015,24547
kgz,1979,2426.0
kgz,1980,2389.0
kgz,1981,2409.0
kgz,1982,2477.0
kgz,1983,2556.0
kgz,1984,2624.0
kgz,1985,2700.0
kgz,1986,2753.0
kgz,1987,2833.0
kgz,1988,2884.0
kgz,1989,2892.0
kgz,1990,2862
kgz,1991,2826
kgz,1992,2748
kgz,1993,2655
kgz,1994,2574
kgz,1995,2458
kgz,1996,2338
kgz,1997,2215
kgz,1998,2121
kgz,1999,2029
kgz,2000,1954
kgz,2001,1887
kgz,2002,1823
kgz,2003,1774
kgz,2004,1765
kgz,2005,1794
kgz,2006,1854
kgz,2007,1922
kgz,2008,1993
kgz,2009,2045
kgz,2010,2055
kgz,2011,2045
kgz,2012,2036
kgz,2013,1980
kgz,2014,1872
kgz,2015,1712
khm,1977,12270.0
khm,1978,9715.0
khm,1979,8163.0
khm,1980,8044.0
khm,1981,9215.0
khm,1982,11398.0
khm,1983,13815.0
khm,1984,15943.0
khm,1985,17206.0
khm,1986,17067.0
khm,1987,16113.0
khm,1988,14588.0
khm,1989,13193.0
khm,1990,12288
khm,1991,12078
khm,1992,12345
khm,1993,12843
khm,1994,13346
khm,1995,13505
khm,1996,13254
khm,1997,12683
khm,1998,11832
khm,1999,10900
khm,2000,10057
khm,2001,9501
khm,2002,9005
khm,2003,8583
khm,2004,8273
khm,2005,8044
khm,2006,7832
khm,2007,7642
khm,2008,7370
khm,2009,7049
khm,2010,6645
khm,2011,6112
khm,2012,5508
khm,2013,4870
khm,2014,4306
khm,2015,3840
kir,1990,75
kir,1991,74
kir,1992,73
kir,1993,70
kir,1994,69
kir,1995,67
kir,1996,67
kir,1997,66
kir,1998,66
kir,1999,64
kir,2000,60
kir,2001,54
kir,2002,47
kir,2003,40
kir,2004,36
kir,2005,35
kir,2006,39
kir,2007,46
kir,2008,53
kir,2009,57
kir,2010,59
kir,2011,56
kir,2012,51
kir,2013,45
kir,2014,40
kir,2015,36
kna,1974,31.0
kna,1975,30.0
kna,1976,30.0
kna,1977,29.0
kna,1978,29.0
kna,1979,28.0
kna,1980,27.0
kna,1981,25.0
kna,1982,24.0
kna,1983,23.0
kna,1984,21.0
kna,1985,20.0
kna,1986,18.0
kna,1987,17.0
kna,1988,16.0
kna,1989,15.0
kna,1990,14
kna,1991,13
kna,1992,13
kna,1993,13
kna,1994,12
kna,1995,12
kna,1996,12
kna,1997,12
kna,1998,11
kna,1999,11
kna,2000,10
kna,2001,10
kna,2002,9
kna,2003,8
kna,2004,8
kna,2005,7
kna,2006,7
kna,2007,7
kna,2008,7
kna,2009,6
kna,2010,6
kna,2011,6
kna,2012,5
kna,2013,5
kna,2014,5
kna,2015,4
kor,1951,24069.0
kor,1952,21735.0
kor,1953,20095.0
kor,1954,18666.0
kor,1955,17588.0
kor,1956,16598.0
kor,1957,15906.0
kor,1958,15454.0
kor,1959,15093.0
kor,1960,14937.0
kor,1961,15222.0
kor,1962,15640.0
kor,1963,15967.0
kor,1964,16044.0
kor,1965,16268.0
kor,1966,16426.0
kor,1967,16293.0
kor,1968,15943.0
kor,1969,15340.0
kor,1970,14636.0
kor,1971,13680.0
kor,1972,12658.0
kor,1973,11504.0
kor,1974,10268.0
kor,1975,9043.0
kor,1976,7677.0
kor,1977,6239.0
kor,1978,5081.0
kor,1979,4261.0
kor,1980,3723.0
kor,1981,3409.0
kor,1982,3274.0
kor,1983,3189.0
kor,1984,3056.0
kor,1985,2837.0
kor,1986,2493.0
kor,1987,2106.0
kor,1988,1745.0
kor,1989,1477.0
kor,1990,1332
kor,1991,1306
kor,1992,1355
kor,1993,1411
kor,1994,1429
kor,1995,1388
kor,1996,1291
kor,1997,1190
kor,1998,1120
kor,1999,1087
kor,2000,1122
kor,2001,1207
kor,2002,1282
kor,2003,1293
kor,2004,1242
kor,2005,1139
kor,2006,1025
kor,2007,928
kor,2008,864
kor,2009,820
kor,2010,795
kor,2011,774
kor,2012,752
kor,2013,727
kor,2014,691
kor,2015,647
kwt,1985,646.0
kwt,1986,614.0
kwt,1987,573.0
kwt,1988,521.0
kwt,1989,459.0
kwt,1990,394
kwt,1991,355
kwt,1992,310
kwt,1993,275
kwt,1994,252
kwt,1995,246
kwt,1996,239
kwt,1997,248
kwt,1998,264
kwt,1999,278
kwt,2000,284
kwt,2001,276
kwt,2002,261
kwt,2003,244
kwt,2004,237
kwt,2005,246
kwt,2006,264
kwt,2007,292
kwt,2008,317
kwt,2009,329
kwt,2010,321
kwt,2011,299
kwt,2012,278
kwt,2013,261
kwt,2014,244
kwt,2015,227
lao,1988,8364.0
lao,1989,8515.0
lao,1990,8574
lao,1991,8602
lao,1992,8580
lao,1993,8549
lao,1994,8388
lao,1995,8113
lao,1996,7745
lao,1997,7314
lao,1998,6858
lao,1999,6409
lao,2000,6056
lao,2001,5791
lao,2002,5599
lao,2003,5493
lao,2004,5380
lao,2005,5281
lao,2006,5235
lao,2007,5215
lao,2008,5150
lao,2009,5060
lao,2010,4873
lao,2011,4621
lao,2012,4353
lao,2013,4057
lao,2014,3793
lao,2015,3591
lbn,1973,2124.0
lbn,1974,2165.0
lbn,1975,2164.0
lbn,1976,2172.0
lbn,1977,2149.0
lbn,1978,2107.0
lbn,1979,2056.0
lbn,1980,1993.0
lbn,1981,1942.0
lbn,1982,1881.0
lbn,1983,1814.0
lbn,1984,1732.0
lbn,1985,1636.0
lbn,1986,1522.0
lbn,1987,1400.0
lbn,1988,1295.0
lbn,1989,1202.0
lbn,1990,1136
lbn,1991,1078
lbn,1992,1039
lbn,1993,1013
lbn,1994,974
lbn,1995,918
lbn,1996,844
lbn,1997,760
lbn,1998,680
lbn,1999,615
lbn,2000,567
lbn,2001,518
lbn,2002,480
lbn,2003,441
lbn,2004,400
lbn,2005,348
lbn,2006,294
lbn,2007,236
lbn,2008,193
lbn,2009,168
lbn,2010,164
lbn,2011,176
lbn,2012,201
lbn,2013,225
lbn,2014,236
lbn,2015,235
lbr,1963,4911.0
lbr,1964,5028.0
lbr,1965,5106.0
lbr,1966,5133.0
lbr,1967,5155.0
lbr,1968,5166.0
lbr,1969,5143.0
lbr,1970,5130.0
lbr,1971,5100.0
lbr,1972,5105.0
lbr,1973,5146.0
lbr,1974,5161.0
