country,year,neonatal_deaths_lower
gbr,1986,3803.0
gbr,1987,3658.0
gbr,1988,3515.0
gbr,1989,3389.0
gbr,1990,3295.0
gbr,1991,3243.0
gbr,1992,3195.0
gbr,1993,3125.0
gbr,1994,3033.0
gbr,1995,2927.0
gbr,1996,2804.0
gbr,1997,2693.0
gbr,1998,2630.0
gbr,1999,2588.0
gbr,2000,2527.0
gbr,2001,2440.0
gbr,2002,2368.0
gbr,2003,2354.0
gbr,2004,2381.0
gbr,2005,2411.0
gbr,2006,2415.0
gbr,2007,2400.0
gbr,2008,2380.0
gbr,2009,2354.0
gbr,2010,2316.0
gbr,2011,2269.0
gbr,2012,2196.0
gbr,2013,2078.0
gbr,2014,1933.0
gbr,2015,1796.0
gbr,2016,1684.0
geo,1978,1879.0
geo,1979,1923.0
geo,1980,1958.0
geo,1981,1989.0
geo,1982,2021.0
geo,1983,2039.0
geo,1984,2056.0
geo,1985,2063.0
geo,1986,2063.0
geo,1987,2057.0
geo,1988,2038.0
geo,1989,2006.0
geo,1990,1956.0
geo,1991,1891.0
geo,1992,1808.0
geo,1993,1711.0
geo,1994,1609.0
geo,1995,1506.0
geo,1996,1408.0
geo,1997,1316.0
geo,1998,1231.0
geo,1999,1152.0
geo,2000,1081.0
geo,2001,1020.0
geo,2002,967.00
geo,2003,917.00
geo,2004,872.00
geo,2005,832.00
geo,2006,792.00
geo,2007,754.00
geo,2008,715.00
geo,2009,676.00
geo,2010,635.00
geo,2011,590.00
geo,2012,542.00
geo,2013,490.00
geo,2014,435.00
geo,2015,382.00
geo,2016,333.00
gha,1966,19926
gha,1967,20537
gha,1968,21102
gha,1969,21583
gha,1970,21930
gha,1971,22144
gha,1972,22345
gha,1973,22347
gha,1974,22383
gha,1975,22325
gha,1976,22174
gha,1977,22079
gha,1978,22005
gha,1979,22035
gha,1980,22135
gha,1981,22227
gha,1982,22338
gha,1983,22401
gha,1984,22448
gha,1985,22426
gha,1986,22355
gha,1987,22303
gha,1988,22129
gha,1989,21950
gha,1990,21783
gha,1991,21590
gha,1992,21529
gha,1993,21516
gha,1994,21648
gha,1995,21818
gha,1996,21960
gha,1997,22138
gha,1998,22226
gha,1999,22268
gha,2000,22222
gha,2001,22132
gha,2002,22078
gha,2003,22028
gha,2004,22135
gha,2005,22269
gha,2006,22470
gha,2007,22696
gha,2008,22793
gha,2009,22693
gha,2010,22406
gha,2011,21889
gha,2012,21172
gha,2013,20347
gha,2014,19488
gha,2015,18570
gha,2016,17655
gin,1977,12863
gin,1978,13347
gin,1979,13865
gin,1980,14359
gin,1981,14819
gin,1982,15134
gin,1983,15381
gin,1984,15511
gin,1985,15577
gin,1986,15635
gin,1987,15677
gin,1988,15824
gin,1989,15998
gin,1990,16203
gin,1991,16507
gin,1992,16814
gin,1993,17167
gin,1994,17525
gin,1995,17788
gin,1996,17937
gin,1997,17786
gin,1998,17334
gin,1999,16657
gin,2000,15919
gin,2001,15337
gin,2002,14825
gin,2003,14410
gin,2004,13997
gin,2005,13514
gin,2006,13028
gin,2007,12479
gin,2008,11956
gin,2009,11416
gin,2010,10889
gin,2011,10404
gin,2012,9916.0
gin,2013,9503.0
gin,2014,9142.0
gin,2015,8835.0
gin,2016,8482.0
gmb,1990,1402.0
gmb,1991,1410.0
gmb,1992,1410.0
gmb,1993,1412.0
gmb,1994,1410.0
gmb,1995,1405.0
gmb,1996,1397.0
gmb,1997,1394.0
gmb,1998,1393.0
gmb,1999,1386.0
gmb,2000,1391.0
gmb,2001,1386.0
gmb,2002,1382.0
gmb,2003,1375.0
gmb,2004,1368.0
gmb,2005,1343.0
gmb,2006,1327.0
gmb,2007,1315.0
gmb,2008,1308.0
gmb,2009,1301.0
gmb,2010,1277.0
gmb,2011,1259.0
gmb,2012,1243.0
gmb,2013,1211.0
gmb,2014,1175.0
gmb,2015,1142.0
gmb,2016,1116.0
gnb,1988,2521.0
gnb,1989,2573.0
gnb,1990,2609.0
gnb,1991,2636.0
gnb,1992,2648.0
gnb,1993,2660.0
gnb,1994,2656.0
gnb,1995,2647.0
gnb,1996,2634.0
gnb,1997,2599.0
gnb,1998,2562.0
gnb,1999,2524.0
gnb,2000,2488.0
gnb,2001,2467.0
gnb,2002,2459.0
gnb,2003,2463.0
gnb,2004,2463.0
gnb,2005,2462.0
gnb,2006,2457.0
gnb,2007,2421.0
gnb,2008,2374.0
gnb,2009,2310.0
gnb,2010,2232.0
gnb,2011,2153.0
gnb,2012,2054.0
gnb,2013,1961.0
gnb,2014,1866.0
gnb,2015,1786.0
gnb,2016,1710.0
gnq,1990,700.00
gnq,1991,721.00
gnq,1992,741.00
gnq,1993,766.00
gnq,1994,790.00
gnq,1995,808.00
gnq,1996,831.00
gnq,1997,848.00
gnq,1998,867.00
gnq,1999,889.00
gnq,2000,907.00
gnq,2001,925.00
gnq,2002,939.00
gnq,2003,954.00
gnq,2004,972.00
gnq,2005,972.00
gnq,2006,979.00
gnq,2007,967.00
gnq,2008,961.00
gnq,2009,946.00
gnq,2010,921.00
gnq,2011,897.00
gnq,2012,872.00
gnq,2013,852.00
gnq,2014,826.00
gnq,2015,799.00
gnq,2016,775.00
grc,1961,3082.0
grc,1962,3059.0
grc,1963,3061.0
grc,1964,3075.0
grc,1965,3110.0
grc,1966,3144.0
grc,1967,3150.0
grc,1968,3125.0
grc,1969,3069.0
grc,1970,2996.0
grc,1971,2894.0
grc,1972,2782.0
grc,1973,2678.0
grc,1974,2573.0
grc,1975,2497.0
grc,1976,2434.0
grc,1977,2346.0
grc,1978,2226.0
grc,1979,2078.0
grc,1980,1928.0
grc,1981,1773.0
grc,1982,1623.0
grc,1983,1483.0
grc,1984,1341.0
grc,1985,1204.0
grc,1986,1072.0
grc,1987,948.00
grc,1988,838.00
grc,1989,748.00
grc,1990,685.00
grc,1991,644.00
grc,1992,620.00
grc,1993,609.00
grc,1994,596.00
grc,1995,578.00
grc,1996,550.00
grc,1997,517.00
grc,1998,482.00
grc,1999,444.00
grc,2000,409.00
grc,2001,375.00
grc,2002,343.00
grc,2003,316.00
grc,2004,293.00
grc,2005,275.00
grc,2006,260.00
grc,2007,247.00
grc,2008,237.00
grc,2009,229.00
grc,2010,224.00
grc,2011,222.00
grc,2012,219.00
grc,2013,214.00
grc,2014,204.00
grc,2015,190.00
grc,2016,175.00
grd,1986,36.000
grd,1987,36.000
grd,1988,35.000
grd,1989,33.000
grd,1990,31.000
grd,1991,28.000
grd,1992,25.000
grd,1993,22.000
grd,1994,20.000
grd,1995,18.000
grd,1996,16.000
grd,1997,15.000
grd,1998,15.000
grd,1999,14.000
grd,2000,14.000
grd,2001,13.000
grd,2002,13.000
grd,2003,13.000
grd,2004,13.000
grd,2005,13.000
grd,2006,13.000
grd,2007,13.000
grd,2008,13.000
grd,2009,13.000
grd,2010,13.000
grd,2011,13.000
grd,2012,13.000
grd,2013,13.000
grd,2014,13.000
grd,2015,13.000
grd,2016,13.000
gtm,1965,11098
gtm,1966,11245
gtm,1967,11387
gtm,1968,11506
gtm,1969,11620
gtm,1970,11735
gtm,1971,11802
gtm,1972,11865
gtm,1973,11853
gtm,1974,11826
gtm,1975,11776
gtm,1976,11704
gtm,1977,11619
gtm,1978,11542
gtm,1979,11435
gtm,1980,11317
gtm,1981,11131
gtm,1982,10944
gtm,1983,10711
gtm,1984,10455
gtm,1985,10238
gtm,1986,10017
gtm,1987,9839.0
gtm,1988,9661.0
gtm,1989,9504.0
gtm,1990,9380.0
gtm,1991,9261.0
gtm,1992,9145.0
gtm,1993,9007.0
gtm,1994,8844.0
gtm,1995,8696.0
gtm,1996,8504.0
gtm,1997,8341.0
gtm,1998,8189.0
gtm,1999,8021.0
gtm,2000,7850.0
gtm,2001,7663.0
gtm,2002,7462.0
gtm,2003,7243.0
gtm,2004,7008.0
gtm,2005,6772.0
gtm,2006,6553.0
gtm,2007,6355.0
gtm,2008,6155.0
gtm,2009,5975.0
gtm,2010,5803.0
gtm,2011,5628.0
gtm,2012,5457.0
gtm,2013,5279.0
gtm,2014,5092.0
gtm,2015,4897.0
gtm,2016,4676.0
guy,1953,819.00
guy,1954,837.00
guy,1955,848.00
guy,1956,856.00
guy,1957,856.00
guy,1958,848.00
guy,1959,835.00
guy,1960,820.00
guy,1961,805.00
guy,1962,788.00
guy,1963,777.00
guy,1964,767.00
guy,1965,763.00
guy,1966,757.00
guy,1967,754.00
guy,1968,751.00
guy,1969,748.00
guy,1970,743.00
guy,1971,739.00
guy,1972,728.00
guy,1973,717.00
guy,1974,700.00
guy,1975,682.00
guy,1976,662.00
guy,1977,645.00
guy,1978,631.00
guy,1979,620.00
guy,1980,612.00
guy,1981,604.00
guy,1982,598.00
guy,1983,592.00
guy,1984,586.00
guy,1985,579.00
guy,1986,575.00
guy,1987,569.00
guy,1988,568.00
guy,1989,568.00
guy,1990,568.00
guy,1991,566.00
guy,1992,564.00
guy,1993,559.00
guy,1994,550.00
guy,1995,539.00
guy,1996,527.00
guy,1997,513.00
guy,1998,496.00
guy,1999,476.00
guy,2000,455.00
guy,2001,435.00
guy,2002,414.00
guy,2003,393.00
guy,2004,374.00
guy,2005,355.00
guy,2006,338.00
guy,2007,322.00
guy,2008,307.00
guy,2009,293.00
guy,2010,280.00
guy,2011,267.00
guy,2012,254.00
guy,2013,244.00
guy,2014,232.00
guy,2015,222.00
guy,2016,210.00
hnd,1973,4489.0
hnd,1974,4478.0
hnd,1975,4484.0
hnd,1976,4498.0
hnd,1977,4483.0
hnd,1978,4491.0
hnd,1979,4481.0
hnd,1980,4455.0
hnd,1981,4414.0
hnd,1982,4348.0
hnd,1983,4264.0
hnd,1984,4171.0
hnd,1985,4092.0
hnd,1986,4015.0
hnd,1987,3936.0
hnd,1988,3860.0
hnd,1989,3769.0
hnd,1990,3687.0
hnd,1991,3619.0
hnd,1992,3556.0
hnd,1993,3521.0
hnd,1994,3491.0
hnd,1995,3484.0
hnd,1996,3477.0
hnd,1997,3458.0
hnd,1998,3486.0
hnd,1999,3372.0
hnd,2000,3325.0
hnd,2001,3249.0
hnd,2002,3163.0
hnd,2003,3072.0
hnd,2004,2972.0
hnd,2005,2861.0
hnd,2006,2742.0
hnd,2007,2610.0
hnd,2008,2479.0
hnd,2009,2338.0
hnd,2010,2203.0
hnd,2011,2069.0
hnd,2012,1933.0
hnd,2013,1810.0
hnd,2014,1692.0
hnd,2015,1579.0
hnd,2016,1476.0
hrv,1983,826.00
hrv,1984,786.00
hrv,1985,728.00
hrv,1986,652.00
hrv,1987,571.00
hrv,1988,499.00
hrv,1989,444.00
hrv,1990,411.00
hrv,1991,392.00
hrv,1992,373.00
hrv,1993,348.00
hrv,1994,320.00
hrv,1995,292.00
hrv,1996,272.00
hrv,1997,259.00
hrv,1998,253.00
hrv,1999,246.00
hrv,2000,234.00
hrv,2001,218.00
hrv,2002,201.00
hrv,2003,186.00
hrv,2004,175.00
hrv,2005,167.00
hrv,2006,161.00
hrv,2007,155.00
hrv,2008,152.00
hrv,2009,148.00
hrv,2010,142.00
hrv,2011,134.00
hrv,2012,126.00
hrv,2013,120.00
hrv,2014,115.00
hrv,2015,109.00
hrv,2016,101.00
hti,1960,12215
hti,1961,12448
hti,1962,12681
hti,1963,12838
hti,1964,12972
hti,1965,13012
hti,1966,12988
hti,1967,12940
hti,1968,12862
hti,1969,12796
hti,1970,12673
hti,1971,12572
hti,1972,12458
hti,1973,12338
hti,1974,12293
hti,1975,12265
hti,1976,12255
hti,1977,12268
hti,1978,12252
hti,1979,12274
hti,1980,12224
hti,1981,12157
hti,1982,12080
hti,1983,11905
hti,1984,11730
hti,1985,11453
hti,1986,11088
hti,1987,10617
hti,1988,10056
hti,1989,9533.0
hti,1990,9028.0
hti,1991,8682.0
hti,1992,8407.0
hti,1993,8155.0
hti,1994,7949.0
hti,1995,7778.0
hti,1996,7650.0
hti,1997,7491.0
hti,1998,7352.0
hti,1999,7186.0
hti,2000,7039.0
hti,2001,6992.0
hti,2002,6986.0
hti,2003,6971.0
hti,2004,6931.0
hti,2005,6828.0
hti,2006,6730.0
hti,2007,6587.0
hti,2008,6418.0
hti,2009,6240.0
hti,2010,6596.0
hti,2011,5780.0
hti,2012,5516.0
hti,2013,5267.0
hti,2014,5008.0
hti,2015,4739.0
hti,2016,4501.0
hun,1975,4401.0
hun,1976,4141.0
hun,1977,3694.0
hun,1978,3245.0
hun,1979,2910.0
hun,1980,2608.0
hun,1981,2336.0
hun,1982,2108.0
hun,1983,1965.0
hun,1984,1908.0
hun,1985,1843.0
hun,1986,1731.0
hun,1987,1582.0
hun,1988,1459.0
hun,1989,1399.0
hun,1990,1337.0
hun,1991,1248.0
hun,1992,1134.0
hun,1993,1009.0
hun,1994,891.00
hun,1995,788.00
hun,1996,712.00
hun,1997,653.00
hun,1998,604.00
hun,1999,562.00
hun,2000,522.00
hun,2001,488.00
hun,2002,456.00
hun,2003,424.00
hun,2004,395.00
hun,2005,368.00
hun,2006,350.00
hun,2007,336.00
hun,2008,322.00
hun,2009,307.00
hun,2010,291.00
hun,2011,278.00
hun,2012,266.00
hun,2013,255.00
hun,2014,241.00
hun,2015,221.00
hun,2016,202.00
idn,1954,184330
idn,1955,188810
idn,1956,192090
idn,1957,194830
idn,1958,197200
idn,1959,199000
idn,1960,200650
idn,1961,201820
idn,1962,202790
idn,1963,203640
idn,1964,204090
idn,1965,205040
idn,1966,205130
idn,1967,205200
idn,1968,204620
idn,1969,203470
idn,1970,201990
idn,1971,199970
idn,1972,197760
idn,1973,194970
idn,1974,192040
idn,1975,188910
idn,1976,185800
idn,1977,183090
idn,1978,180210
idn,1979,177230
idn,1980,173980
idn,1981,170210
idn,1982,165780
idn,1983,160960
idn,1984,155810
idn,1985,151410
idn,1986,146740
idn,1987,142560
idn,1988,138740
idn,1989,134830
idn,1990,131110
idn,1991,127160
idn,1992,122950
idn,1993,118550
idn,1994,113970
idn,1995,109590
idn,1996,105520
idn,1997,102150
idn,1998,99237
idn,1999,96865
idn,2000,94929
idn,2001,93209
idn,2002,91582
idn,2003,89916
idn,2004,88610
idn,2005,86301
idn,2006,84177
idn,2007,82008
idn,2008,79544
idn,2009,76864
idn,2010,74060
idn,2011,71031
idn,2012,67885
idn,2013,64202
idn,2014,60489
idn,2015,56702
idn,2016,52757
ind,1970,1692600
ind,1971,1706500
ind,1972,1714600
ind,1973,1723100
ind,1974,1724500
ind,1975,1725000
ind,1976,1720900
ind,1977,1715600
ind,1978,1709200
ind,1979,1702100
ind,1980,1694200
ind,1981,1685000
ind,1982,1673600
ind,1983,1660800
ind,1984,1642100
ind,1985,1621400
ind,1986,1595700
ind,1987,1567600
ind,1988,1537300
ind,1989,1507100
ind,1990,1478000
ind,1991,1448000
ind,1992,1420200
ind,1993,1393200
ind,1994,1365400
ind,1995,1337600
ind,1996,1310200
ind,1997,1279800
ind,1998,1246400
ind,1999,1213400
ind,2000,1178400
ind,2001,1142300
ind,2002,1104000
ind,2003,1065000
ind,2004,1026300
ind,2005,988240
ind,2006,949000
ind,2007,910250
ind,2008,871110
ind,2009,830670
ind,2010,790220
ind,2011,750030
ind,2012,711400
ind,2013,674050
ind,2014,637620
ind,2015,602940
ind,2016,570440
irl,1961,1187.0
irl,1962,1133.0
irl,1963,1083.0
irl,1964,1037.0
irl,1965,997.00
irl,1966,958.00
irl,1967,914.00
irl,1968,874.00
irl,1969,846.00
irl,1970,831.00
irl,1971,827.00
irl,1972,830.00
irl,1973,834.00
irl,1974,827.00
irl,1975,803.00
irl,1976,759.00
irl,1977,701.00
irl,1978,631.00
irl,1979,561.00
irl,1980,500.00
irl,1981,451.00
irl,1982,410.00
irl,1983,375.00
irl,1984,342.00
irl,1985,310.00
irl,1986,282.00
irl,1987,260.00
irl,1988,245.00
irl,1989,234.00
irl,1990,226.00
irl,1991,217.00
irl,1992,209.00
irl,1993,202.00
irl,1994,198.00
irl,1995,197.00
irl,1996,198.00
irl,1997,201.00
irl,1998,207.00
irl,1999,214.00
irl,2000,217.00
irl,2001,216.00
irl,2002,213.00
irl,2003,207.00
irl,2004,198.00
irl,2005,186.00
irl,2006,176.00
irl,2007,168.00
irl,2008,164.00
irl,2009,164.00
irl,2010,165.00
irl,2011,166.00
irl,2012,163.00
irl,2013,158.00
irl,2014,148.00
irl,2015,137.00
irl,2016,124.00
irn,1990,32257
irn,1991,31092
irn,1992,29427
irn,1993,27732
irn,1994,26177
irn,1995,24885
irn,1996,23558
irn,1997,22430
irn,1998,21465
irn,1999,20276
irn,2000,19095
irn,2001,18115
irn,2002,17420
irn,2003,16986
irn,2004,16664
irn,2005,16527
irn,2006,16394
irn,2007,16134
irn,2008,15717
irn,2009,14980
irn,2010,14030
irn,2011,13074
irn,2012,12048
irn,2013,11056
irn,2014,10078
irn,2015,9198.0
irn,2016,8292.0
irq,1984,15170
irq,1985,15201
irq,1986,15218
irq,1987,15245
irq,1988,15315
irq,1989,15347
irq,1990,15418
irq,1991,15550
irq,1992,15778
irq,1993,16092
irq,1994,16394
irq,1995,16787
irq,1996,17160
irq,1997,17513
irq,1998,17800
irq,1999,18014
irq,2000,18186
irq,2001,18316
irq,2002,18466
irq,2003,18623
irq,2004,18773
irq,2005,18881
irq,2006,18957
irq,2007,19021
irq,2008,19026
irq,2009,18933
irq,2010,18761
irq,2011,18579
irq,2012,18319
irq,2013,17938
irq,2014,17437
irq,2015,16912
irq,2016,16272
isl,1953,46.000
isl,1954,47.000
isl,1955,47.000
isl,1956,48.000
isl,1957,48.000
isl,1958,48.000
isl,1959,48.000
isl,1960,48.000
isl,1961,48.000
isl,1962,48.000
isl,1963,47.000
isl,1964,46.000
isl,1965,45.000
isl,1966,44.000
isl,1967,42.000
isl,1968,41.000
isl,1969,40.000
isl,1970,38.000
isl,1971,37.000
isl,1972,35.000
isl,1973,34.000
isl,1974,31.000
isl,1975,29.000
isl,1976,27.000
isl,1977,25.000
isl,1978,23.000
isl,1979,21.000
isl,1980,20.000
isl,1981,19.000
isl,1982,18.000
isl,1983,17.000
isl,1984,16.000
isl,1985,16.000
isl,1986,15.000
isl,1987,14.000
isl,1988,14.000
isl,1989,14.000
isl,1990,13.000
isl,1991,13.000
isl,1992,12.000
isl,1993,12.000
isl,1994,11.000
isl,1995,11.000
isl,1996,10.000
isl,1997,9.0000
isl,1998,9.0000
isl,1999,8.0000
isl,2000,7.0000
isl,2001,7.0000
isl,2002,7.0000
isl,2003,6.0000
isl,2004,6.0000
isl,2005,6.0000
isl,2006,5.0000
isl,2007,5.0000
isl,2008,5.0000
isl,2009,5.0000
isl,2010,5.0000
isl,2011,4.0000
isl,2012,4.0000
isl,2013,4.0000
isl,2014,4.0000
isl,2015,3.0000
isl,2016,3.0000
isr,1976,1086.0
isr,1977,1025.0
isr,1978,970.00
isr,1979,922.00
isr,1980,875.00
isr,1981,825.00
isr,1982,775.00
isr,1983,734.00
isr,1984,711.00
isr,1985,694.00
isr,1986,676.00
isr,1987,657.00
isr,1988,637.00
isr,1989,616.00
isr,1990,591.00
isr,1991,563.00
isr,1992,535.00
isr,1993,510.00
isr,1994,490.00
isr,1995,472.00
isr,1996,458.00
isr,1997,447.00
isr,1998,438.00
isr,1999,434.00
isr,2000,427.00
isr,2001,422.00
isr,2002,412.00
isr,2003,397.00
isr,2004,378.00
isr,2005,358.00
isr,2006,346.00
isr,2007,342.00
isr,2008,345.00
isr,2009,351.00
isr,2010,355.00
isr,2011,354.00
isr,2012,349.00
isr,2013,338.00
isr,2014,323.00
isr,2015,304.00
isr,2016,282.00
ita,1961,20801
ita,1962,20527
ita,1963,20519
ita,1964,20814
ita,1965,20930
ita,1966,20530
ita,1967,19797
ita,1968,19103
ita,1969,18625
ita,1970,18184
ita,1971,17618
ita,1972,16735
ita,1973,15467
ita,1974,13935
ita,1975,12441
ita,1976,11220
ita,1977,10162
ita,1978,9152.0
ita,1979,8175.0
ita,1980,7287.0
ita,1981,6564.0
ita,1982,5977.0
ita,1983,5491.0
ita,1984,5074.0
ita,1985,4706.0
ita,1986,4382.0
ita,1987,4104.0
ita,1988,3872.0
ita,1989,3679.0
ita,1990,3474.0
ita,1991,3227.0
ita,1992,2962.0
ita,1993,2739.0
ita,1994,2578.0
ita,1995,2434.0
ita,1996,2286.0
ita,1997,2134.0
ita,1998,1994.0
ita,1999,1875.0
ita,2000,1768.0
ita,2001,1674.0
ita,2002,1595.0
ita,2003,1532.0
ita,2004,1488.0
ita,2005,1447.0
ita,2006,1400.0
ita,2007,1351.0
ita,2008,1308.0
ita,2009,1279.0
ita,2010,1243.0
ita,2011,1197.0
ita,2012,1142.0
ita,2013,1087.0
ita,2014,1031.0
ita,2015,967.00
ita,2016,893.00
jam,1953,1750.0
jam,1954,1801.0
jam,1955,1847.0
jam,1956,1871.0
jam,1957,1881.0
jam,1958,1881.0
jam,1959,1871.0
jam,1960,1857.0
jam,1961,1835.0
jam,1962,1796.0
jam,1963,1746.0
jam,1964,1695.0
jam,1965,1644.0
jam,1966,1588.0
jam,1967,1526.0
jam,1968,1452.0
jam,1969,1371.0
jam,1970,1296.0
jam,1971,1230.0
jam,1972,1169.0
jam,1973,1107.0
jam,1974,1047.0
jam,1975,1005.0
jam,1976,982.00
jam,1977,964.00
jam,1978,952.00
jam,1979,948.00
jam,1980,952.00
jam,1981,952.00
jam,1982,957.00
jam,1983,962.00
jam,1984,960.00
jam,1985,960.00
jam,1986,956.00
jam,1987,948.00
jam,1988,947.00
jam,1989,943.00
jam,1990,944.00
jam,1991,939.00
jam,1992,934.00
jam,1993,933.00
jam,1994,928.00
jam,1995,922.00
jam,1996,911.00
jam,1997,893.00
jam,1998,873.00
jam,1999,842.00
jam,2000,808.00
jam,2001,768.00
jam,2002,730.00
jam,2003,694.00
jam,2004,661.00
jam,2005,629.00
jam,2006,599.00
jam,2007,569.00
jam,2008,539.00
jam,2009,509.00
jam,2010,477.00
jam,2011,447.00
jam,2012,417.00
jam,2013,388.00
jam,2014,359.00
jam,2015,334.00
jam,2016,309.00
jor,1954,1183.0
jor,1955,1251.0
jor,1956,1328.0
jor,1957,1405.0
jor,1958,1484.0
jor,1959,1569.0
jor,1960,1649.0
jor,1961,1733.0
jor,1962,1814.0
jor,1963,1894.0
jor,1964,1967.0
jor,1965,2039.0
jor,1966,2112.0
jor,1967,2184.0
jor,1968,2240.0
jor,1969,2294.0
jor,1970,2332.0
jor,1971,2357.0
jor,1972,2364.0
jor,1973,2351.0
jor,1974,2330.0
jor,1975,2293.0
jor,1976,2256.0
jor,1977,2235.0
jor,1978,2233.0
jor,1979,2257.0
jor,1980,2287.0
jor,1981,2322.0
jor,1982,2350.0
jor,1983,2359.0
jor,1984,2358.0
jor,1985,2346.0
jor,1986,2326.0
jor,1987,2309.0
jor,1988,2296.0
jor,1989,2303.0
jor,1990,2316.0
jor,1991,2340.0
jor,1992,2372.0
jor,1993,2402.0
jor,1994,2436.0
jor,1995,2456.0
jor,1996,2467.0
jor,1997,2469.0
jor,1998,2459.0
jor,1999,2441.0
jor,2000,2416.0
jor,2001,2380.0
jor,2002,2337.0
jor,2003,2303.0
jor,2004,2268.0
jor,2005,2246.0
jor,2006,2237.0
jor,2007,2232.0
jor,2008,2226.0
jor,2009,2225.0
jor,2010,2207.0
jor,2011,2180.0
jor,2012,2134.0
jor,2013,2070.0
jor,2014,1989.0
jor,2015,1900.0
jor,2016,1793.0
jpn,1969,16717
jpn,1970,16238
jpn,1971,15662
jpn,1972,14954
jpn,1973,14149
jpn,1974,13251
jpn,1975,12322
jpn,1976,11399
jpn,1977,10433
jpn,1978,9435.0
jpn,1979,8467.0
jpn,1980,7617.0
jpn,1981,6900.0
jpn,1982,6266.0
jpn,1983,5680.0
jpn,1984,5132.0
jpn,1985,4631.0
jpn,1986,4185.0
jpn,1987,3809.0
jpn,1988,3512.0
jpn,1989,3275.0
jpn,1990,3087.0
jpn,1991,2936.0
jpn,1992,2806.0
jpn,1993,2689.0
jpn,1994,2570.0
jpn,1995,2453.0
jpn,1996,2335.0
jpn,1997,2216.0
jpn,1998,2106.0
jpn,1999,2008.0
jpn,2000,1926.0
jpn,2001,1865.0
jpn,2002,1791.0
jpn,2003,1698.0
jpn,2004,1593.0
jpn,2005,1494.0
jpn,2006,1414.0
jpn,2007,1339.0
jpn,2008,1264.0
jpn,2009,1189.0
jpn,2010,1120.0
jpn,2011,1070.0
jpn,2012,1014.0
jpn,2013,970.00
jpn,2014,930.00
jpn,2015,896.00
jpn,2016,848.00
kaz,1973,7871.0
kaz,1974,7954.0
kaz,1975,7993.0
kaz,1976,8012.0
kaz,1977,8051.0
kaz,1978,8073.0
kaz,1979,8099.0
kaz,1980,8139.0
kaz,1981,8189.0
kaz,1982,8202.0
kaz,1983,8253.0
kaz,1984,8294.0
kaz,1985,8305.0
kaz,1986,8255.0
kaz,1987,8109.0
kaz,1988,7912.0
kaz,1989,7664.0
kaz,1990,7366.0
kaz,1991,7066.0
kaz,1992,6718.0
kaz,1993,6385.0
kaz,1994,6033.0
kaz,1995,5665.0
kaz,1996,5271.0
kaz,1997,4873.0
kaz,1998,4497.0
kaz,1999,4204.0
kaz,2000,3992.0
kaz,2001,3870.0
kaz,2002,3823.0
kaz,2003,3846.0
kaz,2004,3885.0
kaz,2005,3928.0
kaz,2006,3957.0
kaz,2007,3927.0
kaz,2008,3817.0
kaz,2009,3651.0
kaz,2010,3402.0
kaz,2011,3111.0
kaz,2012,2812.0
kaz,2013,2524.0
kaz,2014,2250.0
kaz,2015,1996.0
kaz,2016,1770.0
ken,1955,17259
ken,1956,17444
ken,1957,17592
ken,1958,17714
ken,1959,17750
ken,1960,17753
ken,1961,17765
ken,1962,17783
ken,1963,17867
ken,1964,17978
ken,1965,18182
ken,1966,18477
ken,1967,18852
ken,1968,19314
ken,1969,19792
ken,1970,20156
ken,1971,20485
ken,1972,20760
ken,1973,21062
ken,1974,21426
ken,1975,21730
ken,1976,22046
ken,1977,22386
ken,1978,22804
ken,1979,23220
ken,1980,23622
ken,1981,23973
ken,1982,24270
ken,1983,24613
ken,1984,24881
ken,1985,25068
ken,1986,25153
ken,1987,25082
ken,1988,25069
ken,1989,25063
ken,1990,25124
ken,1991,25387
ken,1992,25809
ken,1993,26581
ken,1994,27545
ken,1995,28651
ken,1996,29858
ken,1997,30968
ken,1998,32071
ken,1999,33042
ken,2000,33764
ken,2001,34328
ken,2002,34706
ken,2003,34915
ken,2004,35053
ken,2005,35014
ken,2006,34784
ken,2007,34393
ken,2008,33910
ken,2009,33338
ken,2010,32736
ken,2011,32099
ken,2012,31231
ken,2013,30243
ken,2014,29249
ken,2015,28203
ken,2016,27051
kgz,1980,2692.0
kgz,1981,2714.0
kgz,1982,2715.0
kgz,1983,2739.0
kgz,1984,2759.0
kgz,1985,2776.0
kgz,1986,2802.0
kgz,1987,2821.0
kgz,1988,2834.0
kgz,1989,2822.0
kgz,1990,2801.0
kgz,1991,2783.0
kgz,1992,2740.0
kgz,1993,2693.0
kgz,1994,2630.0
kgz,1995,2530.0
kgz,1996,2413.0
kgz,1997,2273.0
kgz,1998,2143.0
kgz,1999,2030.0
kgz,2000,1946.0
kgz,2001,1894.0
kgz,2002,1862.0
kgz,2003,1867.0
kgz,2004,1892.0
kgz,2005,1930.0
kgz,2006,1980.0
kgz,2007,2013.0
kgz,2008,2038.0
kgz,2009,2036.0
kgz,2010,2010.0
kgz,2011,1956.0
kgz,2012,1873.0
kgz,2013,1788.0
kgz,2014,1705.0
kgz,2015,1604.0
kgz,2016,1490.0
khm,1978,14927
khm,1979,14811
khm,1980,14668
khm,1981,14547
khm,1982,14322
khm,1983,14227
khm,1984,14264
khm,1985,14306
khm,1986,14339
khm,1987,14244
khm,1988,14135
khm,1989,13981
khm,1990,13774
khm,1991,13576
khm,1992,13316
khm,1993,13090
