country,year,neonatal_deaths_median
gbr,1990,3504.0
gbr,1991,3408.0
gbr,1992,3384.0
gbr,1993,3280.0
gbr,1994,3175.0
gbr,1995,3069.0
gbr,1996,2959.0
gbr,1997,2845.0
gbr,1998,2728.0
gbr,1999,2683.0
gbr,2000,2645.0
gbr,2001,2554.0
gbr,2002,2484.0
gbr,2003,2436.0
gbr,2004,2476.0
gbr,2005,2533.0
gbr,2006,2523.0
gbr,2007,2508.0
gbr,2008,2481.0
gbr,2009,2440.0
gbr,2010,2465.0
gbr,2011,2399.0
gbr,2012,2326.0
gbr,2013,2250.0
gbr,2014,2253.0
gbr,2015,2175.0
gbr,2016,2096.0
geo,1978,2529.0
geo,1979,2506.0
geo,1980,2485.0
geo,1981,2476.0
geo,1982,2467.0
geo,1983,2456.0
geo,1984,2448.0
geo,1985,2431.0
geo,1986,2420.0
geo,1987,2392.0
geo,1988,2357.0
geo,1989,2314.0
geo,1990,2254.0
geo,1991,2168.0
geo,1992,2072.0
geo,1993,1961.0
geo,1994,1851.0
geo,1995,1737.0
geo,1996,1618.0
geo,1997,1516.0
geo,1998,1414.0
geo,1999,1322.0
geo,2000,1240.0
geo,2001,1166.0
geo,2002,1101.0
geo,2003,1042.0
geo,2004,991.00
geo,2005,938.00
geo,2006,891.00
geo,2007,842.00
geo,2008,795.00
geo,2009,748.00
geo,2010,702.00
geo,2011,651.00
geo,2012,596.00
geo,2013,539.00
geo,2014,482.00
geo,2015,425.00
geo,2016,380.00
gha,1966,22367
gha,1967,22885
gha,1968,23303
gha,1969,23699
gha,1970,24029
gha,1971,24248
gha,1972,24396
gha,1973,24434
gha,1974,24364
gha,1975,24281
gha,1976,24149
gha,1977,24063
gha,1978,24030
gha,1979,24103
gha,1980,24244
gha,1981,24360
gha,1982,24591
gha,1983,24733
gha,1984,24774
gha,1985,24802
gha,1986,24696
gha,1987,24553
gha,1988,24372
gha,1989,24156
gha,1990,23912
gha,1991,23769
gha,1992,23684
gha,1993,23726
gha,1994,23840
gha,1995,24022
gha,1996,24263
gha,1997,24427
gha,1998,24507
gha,1999,24502
gha,2000,24485
gha,2001,24402
gha,2002,24329
gha,2003,24344
gha,2004,24522
gha,2005,24725
gha,2006,24953
gha,2007,25268
gha,2008,25426
gha,2009,25561
gha,2010,25572
gha,2011,25438
gha,2012,25147
gha,2013,24780
gha,2014,24427
gha,2015,23925
gha,2016,23546
gin,1977,14882
gin,1978,15282
gin,1979,15758
gin,1980,16230
gin,1981,16681
gin,1982,17041
gin,1983,17284
gin,1984,17406
gin,1985,17454
gin,1986,17477
gin,1987,17543
gin,1988,17665
gin,1989,17858
gin,1990,18141
gin,1991,18446
gin,1992,18789
gin,1993,19185
gin,1994,19562
gin,1995,19837
gin,1996,19923
gin,1997,19746
gin,1998,19302
gin,1999,18628
gin,2000,17922
gin,2001,17237
gin,2002,16670
gin,2003,16239
gin,2004,15839
gin,2005,15356
gin,2006,14829
gin,2007,14294
gin,2008,13748
gin,2009,13234
gin,2010,12751
gin,2011,12344
gin,2012,11972
gin,2013,11722
gin,2014,11467
gin,2015,11295
gin,2016,11211
gmb,1990,2130.0
gmb,1991,2152.0
gmb,1992,2165.0
gmb,1993,2183.0
gmb,1994,2197.0
gmb,1995,2203.0
gmb,1996,2213.0
gmb,1997,2221.0
gmb,1998,2224.0
gmb,1999,2237.0
gmb,2000,2239.0
gmb,2001,2251.0
gmb,2002,2250.0
gmb,2003,2253.0
gmb,2004,2253.0
gmb,2005,2251.0
gmb,2006,2247.0
gmb,2007,2249.0
gmb,2008,2255.0
gmb,2009,2253.0
gmb,2010,2249.0
gmb,2011,2250.0
gmb,2012,2239.0
gmb,2013,2240.0
gmb,2014,2230.0
gmb,2015,2224.0
gmb,2016,2215.0
gnb,1988,2991.0
gnb,1989,3006.0
gnb,1990,3021.0
gnb,1991,3033.0
gnb,1992,3038.0
gnb,1993,3043.0
gnb,1994,3034.0
gnb,1995,3019.0
gnb,1996,2996.0
gnb,1997,2969.0
gnb,1998,2934.0
gnb,1999,2901.0
gnb,2000,2876.0
gnb,2001,2856.0
gnb,2002,2849.0
gnb,2003,2851.0
gnb,2004,2861.0
gnb,2005,2862.0
gnb,2006,2865.0
gnb,2007,2852.0
gnb,2008,2831.0
gnb,2009,2808.0
gnb,2010,2768.0
gnb,2011,2722.0
gnb,2012,2683.0
gnb,2013,2645.0
gnb,2014,2607.0
gnb,2015,2571.0
gnb,2016,2536.0
gnq,1990,918.00
gnq,1991,933.00
gnq,1992,948.00
gnq,1993,966.00
gnq,1994,986.00
gnq,1995,1005.0
gnq,1996,1027.0
gnq,1997,1051.0
gnq,1998,1076.0
gnq,1999,1102.0
gnq,2000,1127.0
gnq,2001,1148.0
gnq,2002,1172.0
gnq,2003,1195.0
gnq,2004,1216.0
gnq,2005,1236.0
gnq,2006,1245.0
gnq,2007,1252.0
gnq,2008,1261.0
gnq,2009,1273.0
gnq,2010,1291.0
gnq,2011,1299.0
gnq,2012,1305.0
gnq,2013,1313.0
gnq,2014,1322.0
gnq,2015,1326.0
gnq,2016,1332.0
grc,1961,3257.0
grc,1962,3245.0
grc,1963,3239.0
grc,1964,3243.0
grc,1965,3285.0
grc,1966,3313.0
grc,1967,3320.0
grc,1968,3272.0
grc,1969,3186.0
grc,1970,3098.0
grc,1971,2997.0
grc,1972,2891.0
grc,1973,2764.0
grc,1974,2677.0
grc,1975,2594.0
grc,1976,2542.0
grc,1977,2452.0
grc,1978,2322.0
grc,1979,2166.0
grc,1980,1998.0
grc,1981,1851.0
grc,1982,1697.0
grc,1983,1542.0
grc,1984,1403.0
grc,1985,1258.0
grc,1986,1123.0
grc,1987,989.00
grc,1988,880.00
grc,1989,783.00
grc,1990,717.00
grc,1991,680.00
grc,1992,657.00
grc,1993,636.00
grc,1994,626.00
grc,1995,605.00
grc,1996,583.00
grc,1997,539.00
grc,1998,506.00
grc,1999,473.00
grc,2000,430.00
grc,2001,399.00
grc,2002,369.00
grc,2003,340.00
grc,2004,310.00
grc,2005,291.00
grc,2006,282.00
grc,2007,259.00
grc,2008,257.00
grc,2009,242.00
grc,2010,236.00
grc,2011,239.00
grc,2012,231.00
grc,2013,232.00
grc,2014,224.00
grc,2015,217.00
grc,2016,211.00
grd,1986,42.000
grd,1987,41.000
grd,1988,40.000
grd,1989,38.000
grd,1990,35.000
grd,1991,31.000
grd,1992,28.000
grd,1993,25.000
grd,1994,22.000
grd,1995,20.000
grd,1996,19.000
grd,1997,17.000
grd,1998,17.000
grd,1999,16.000
grd,2000,16.000
grd,2001,15.000
grd,2002,15.000
grd,2003,15.000
grd,2004,15.000
grd,2005,15.000
grd,2006,15.000
grd,2007,15.000
grd,2008,15.000
grd,2009,15.000
grd,2010,15.000
grd,2011,16.000
grd,2012,16.000
grd,2013,16.000
grd,2014,16.000
grd,2015,17.000
grd,2016,17.000
gtm,1965,12793
gtm,1966,12891
gtm,1967,12996
gtm,1968,13081
gtm,1969,13141
gtm,1970,13198
gtm,1971,13225
gtm,1972,13244
gtm,1973,13253
gtm,1974,13191
gtm,1975,13136
gtm,1976,13028
gtm,1977,12925
gtm,1978,12824
gtm,1979,12694
gtm,1980,12530
gtm,1981,12357
gtm,1982,12147
gtm,1983,11873
gtm,1984,11610
gtm,1985,11339
gtm,1986,11108
gtm,1987,10894
gtm,1988,10699
gtm,1989,10556
gtm,1990,10387
gtm,1991,10254
gtm,1992,10107
gtm,1993,9974.0
gtm,1994,9815.0
gtm,1995,9631.0
gtm,1996,9467.0
gtm,1997,9288.0
gtm,1998,9098.0
gtm,1999,8935.0
gtm,2000,8755.0
gtm,2001,8550.0
gtm,2002,8359.0
gtm,2003,8143.0
gtm,2004,7865.0
gtm,2005,7617.0
gtm,2006,7408.0
gtm,2007,7166.0
gtm,2008,6978.0
gtm,2009,6808.0
gtm,2010,6654.0
gtm,2011,6516.0
gtm,2012,6386.0
gtm,2013,6259.0
gtm,2014,6132.0
gtm,2015,6003.0
gtm,2016,5871.0
guy,1953,1013.0
guy,1954,1030.0
guy,1955,1039.0
guy,1956,1038.0
guy,1957,1031.0
guy,1958,1017.0
guy,1959,1001.0
guy,1960,980.00
guy,1961,961.00
guy,1962,941.00
guy,1963,925.00
guy,1964,913.00
guy,1965,906.00
guy,1966,899.00
guy,1967,891.00
guy,1968,889.00
guy,1969,883.00
guy,1970,879.00
guy,1971,872.00
guy,1972,863.00
guy,1973,852.00
guy,1974,835.00
guy,1975,821.00
guy,1976,805.00
guy,1977,794.00
guy,1978,784.00
guy,1979,779.00
guy,1980,770.00
guy,1981,762.00
guy,1982,754.00
guy,1983,742.00
guy,1984,729.00
guy,1985,710.00
guy,1986,694.00
guy,1987,678.00
guy,1988,668.00
guy,1989,659.00
guy,1990,650.00
guy,1991,645.00
guy,1992,640.00
guy,1993,633.00
guy,1994,625.00
guy,1995,613.00
guy,1996,599.00
guy,1997,584.00
guy,1998,564.00
guy,1999,542.00
guy,2000,520.00
guy,2001,496.00
guy,2002,475.00
guy,2003,455.00
guy,2004,433.00
guy,2005,416.00
guy,2006,400.00
guy,2007,386.00
guy,2008,375.00
guy,2009,365.00
guy,2010,357.00
guy,2011,351.00
guy,2012,345.00
guy,2013,340.00
guy,2014,333.00
guy,2015,325.00
guy,2016,318.00
hnd,1973,5222.0
hnd,1974,5217.0
hnd,1975,5195.0
hnd,1976,5168.0
hnd,1977,5150.0
hnd,1978,5123.0
hnd,1979,5087.0
hnd,1980,5041.0
hnd,1981,4986.0
hnd,1982,4904.0
hnd,1983,4815.0
hnd,1984,4718.0
hnd,1985,4616.0
hnd,1986,4547.0
hnd,1987,4459.0
hnd,1988,4369.0
hnd,1989,4276.0
hnd,1990,4198.0
hnd,1991,4113.0
hnd,1992,4060.0
hnd,1993,3998.0
hnd,1994,3967.0
hnd,1995,3928.0
hnd,1996,3902.0
hnd,1997,3871.0
hnd,1998,3899.0
hnd,1999,3774.0
hnd,2000,3707.0
hnd,2001,3632.0
hnd,2002,3550.0
hnd,2003,3460.0
hnd,2004,3342.0
hnd,2005,3240.0
hnd,2006,3132.0
hnd,2007,2999.0
hnd,2008,2866.0
hnd,2009,2754.0
hnd,2010,2625.0
hnd,2011,2503.0
hnd,2012,2387.0
hnd,2013,2298.0
hnd,2014,2214.0
hnd,2015,2136.0
hnd,2016,2061.0
hrv,1983,873.00
hrv,1984,830.00
hrv,1985,771.00
hrv,1986,691.00
hrv,1987,606.00
hrv,1988,534.00
hrv,1989,476.00
hrv,1990,438.00
hrv,1991,419.00
hrv,1992,398.00
hrv,1993,370.00
hrv,1994,341.00
hrv,1995,314.00
hrv,1996,292.00
hrv,1997,280.00
hrv,1998,270.00
hrv,1999,264.00
hrv,2000,248.00
hrv,2001,232.00
hrv,2002,214.00
hrv,2003,199.00
hrv,2004,190.00
hrv,2005,178.00
hrv,2006,171.00
hrv,2007,168.00
hrv,2008,164.00
hrv,2009,160.00
hrv,2010,154.00
hrv,2011,144.00
hrv,2012,138.00
hrv,2013,131.00
hrv,2014,125.00
hrv,2015,118.00
hrv,2016,112.00
hti,1960,14846
hti,1961,15000
hti,1962,15117
hti,1963,15209
hti,1964,15256
hti,1965,15272
hti,1966,15181
hti,1967,15065
hti,1968,14919
hti,1969,14741
hti,1970,14550
hti,1971,14365
hti,1972,14196
hti,1973,14067
hti,1974,13997
hti,1975,13932
hti,1976,13931
hti,1977,13950
hti,1978,13981
hti,1979,13973
hti,1980,13936
hti,1981,13867
hti,1982,13729
hti,1983,13515
hti,1984,13284
hti,1985,12969
hti,1986,12510
hti,1987,11988
hti,1988,11400
hti,1989,10812
hti,1990,10283
hti,1991,9868.0
hti,1992,9563.0
hti,1993,9286.0
hti,1994,9089.0
hti,1995,8917.0
hti,1996,8714.0
hti,1997,8559.0
hti,1998,8370.0
hti,1999,8228.0
hti,2000,8085.0
hti,2001,8023.0
hti,2002,7993.0
hti,2003,7970.0
hti,2004,7954.0
hti,2005,7916.0
hti,2006,7823.0
hti,2007,7698.0
hti,2008,7538.0
hti,2009,7397.0
hti,2010,7861.0
hti,2011,7121.0
hti,2012,6967.0
hti,2013,6842.0
hti,2014,6692.0
hti,2015,6571.0
hti,2016,6450.0
hun,1975,4574.0
hun,1976,4286.0
hun,1977,3812.0
hun,1978,3360.0
hun,1979,3012.0
hun,1980,2713.0
hun,1981,2432.0
hun,1982,2201.0
hun,1983,2055.0
hun,1984,1979.0
hun,1985,1919.0
hun,1986,1810.0
hun,1987,1654.0
hun,1988,1528.0
hun,1989,1464.0
hun,1990,1407.0
hun,1991,1306.0
hun,1992,1186.0
hun,1993,1063.0
hun,1994,940.00
hun,1995,830.00
hun,1996,747.00
hun,1997,690.00
hun,1998,639.00
hun,1999,595.00
hun,2000,557.00
hun,2001,514.00
hun,2002,484.00
hun,2003,456.00
hun,2004,419.00
hun,2005,391.00
hun,2006,372.00
hun,2007,361.00
hun,2008,340.00
hun,2009,328.00
hun,2010,315.00
hun,2011,293.00
hun,2012,280.00
hun,2013,277.00
hun,2014,266.00
hun,2015,256.00
hun,2016,246.00
idn,1954,211930
idn,1955,215490
idn,1956,217960
idn,1957,219720
idn,1958,221590
idn,1959,222540
idn,1960,223420
idn,1961,223940
idn,1962,224180
idn,1963,224600
idn,1964,224820
idn,1965,225260
idn,1966,225000
idn,1967,224410
idn,1968,223440
idn,1969,221640
idn,1970,219940
idn,1971,217930
idn,1972,215180
idn,1973,212220
idn,1974,209070
idn,1975,205310
idn,1976,201930
idn,1977,198460
idn,1978,195340
idn,1979,192050
idn,1980,188960
idn,1981,184970
idn,1982,180030
idn,1983,175130
idn,1984,169840
idn,1985,164760
idn,1986,160030
idn,1987,154830
idn,1988,150700
idn,1989,146270
idn,1990,141960
idn,1991,137220
idn,1992,132440
idn,1993,128100
idn,1994,122900
idn,1995,118380
idn,1996,113840
idn,1997,110260
idn,1998,107200
idn,1999,104590
idn,2000,102760
idn,2001,101080
idn,2002,99342
idn,2003,97879
idn,2004,96637
idn,2005,94135
idn,2006,92369
idn,2007,90443
idn,2008,87906
idn,2009,85760
idn,2010,82980
idn,2011,80550
idn,2012,77955
idn,2013,75208
idn,2014,72838
idn,2015,70376
idn,2016,67862
ind,1970,1831800
ind,1971,1843300
ind,1972,1849700
ind,1973,1852900
ind,1974,1853000
ind,1975,1850600
ind,1976,1844200
ind,1977,1836400
ind,1978,1827200
ind,1979,1818100
ind,1980,1808300
ind,1981,1796600
ind,1982,1784500
ind,1983,1768400
ind,1984,1748200
ind,1985,1726200
ind,1986,1697300
ind,1987,1667900
ind,1988,1636000
ind,1989,1602200
ind,1990,1569900
ind,1991,1539700
ind,1992,1509200
ind,1993,1478700
ind,1994,1448300
ind,1995,1420800
ind,1996,1390600
ind,1997,1360200
ind,1998,1326400
ind,1999,1289100
ind,2000,1253900
ind,2001,1215000
ind,2002,1175500
ind,2003,1135000
ind,2004,1096400
ind,2005,1056300
ind,2006,1017100
ind,2007,973380
ind,2008,930990
ind,2009,887860
ind,2010,844970
ind,2011,803350
ind,2012,766310
ind,2013,729050
ind,2014,696680
ind,2015,666290
ind,2016,639830
irl,1961,1241.0
irl,1962,1183.0
irl,1963,1132.0
irl,1964,1079.0
irl,1965,1039.0
irl,1966,997.00
irl,1967,956.00
irl,1968,916.00
irl,1969,888.00
irl,1970,875.00
irl,1971,869.00
irl,1972,872.00
irl,1973,877.00
irl,1974,875.00
irl,1975,844.00
irl,1976,800.00
irl,1977,737.00
irl,1978,666.00
irl,1979,595.00
irl,1980,530.00
irl,1981,479.00
irl,1982,441.00
irl,1983,402.00
irl,1984,362.00
irl,1985,330.00
irl,1986,304.00
irl,1987,280.00
irl,1988,263.00
irl,1989,254.00
irl,1990,241.00
irl,1991,231.00
irl,1992,224.00
irl,1993,218.00
irl,1994,215.00
irl,1995,213.00
irl,1996,212.00
irl,1997,218.00
irl,1998,224.00
irl,1999,230.00
irl,2000,231.00
irl,2001,232.00
irl,2002,227.00
irl,2003,222.00
irl,2004,209.00
irl,2005,202.00
irl,2006,186.00
irl,2007,183.00
irl,2008,179.00
irl,2009,174.00
irl,2010,175.00
irl,2011,174.00
irl,2012,173.00
irl,2013,171.00
irl,2014,168.00
irl,2015,158.00
irl,2016,148.00
irn,1990,46556
irn,1991,43131
irn,1992,39877
irn,1993,36887
irn,1994,34225
irn,1995,31641
irn,1996,29463
irn,1997,27386
irn,1998,25673
irn,1999,24188
irn,2000,22815
irn,2001,21797
irn,2002,20972
irn,2003,20298
irn,2004,19859
irn,2005,19381
irn,2006,18962
irn,2007,18566
irn,2008,18023
irn,2009,17422
irn,2010,16869
irn,2011,16209
irn,2012,15582
irn,2013,14995
irn,2014,14179
irn,2015,13421
irn,2016,12731
irq,1984,17317
irq,1985,17314
irq,1986,17304
irq,1987,17285
irq,1988,17317
irq,1989,17342
irq,1990,17502
irq,1991,17614
irq,1992,17817
irq,1993,18117
irq,1994,18443
irq,1995,18856
irq,1996,19266
irq,1997,19580
irq,1998,19948
irq,1999,20212
irq,2000,20376
irq,2001,20538
irq,2002,20715
irq,2003,21009
irq,2004,21158
irq,2005,21431
irq,2006,21643
irq,2007,21873
irq,2008,22103
irq,2009,22322
irq,2010,22514
irq,2011,22666
irq,2012,22769
irq,2013,22820
irq,2014,22816
irq,2015,22639
irq,2016,22411
isl,1953,51.000
isl,1954,52.000
isl,1955,52.000
isl,1956,53.000
isl,1957,53.000
isl,1958,53.000
isl,1959,54.000
isl,1960,54.000
isl,1961,54.000
isl,1962,53.000
isl,1963,52.000
isl,1964,51.000
isl,1965,50.000
isl,1966,48.000
isl,1967,47.000
isl,1968,45.000
isl,1969,44.000
isl,1970,43.000
isl,1971,41.000
isl,1972,40.000
isl,1973,37.000
isl,1974,35.000
isl,1975,33.000
isl,1976,30.000
isl,1977,28.000
isl,1978,26.000
isl,1979,24.000
isl,1980,23.000
isl,1981,22.000
isl,1982,21.000
isl,1983,19.000
isl,1984,19.000
isl,1985,18.000
isl,1986,17.000
isl,1987,17.000
isl,1988,16.000
isl,1989,16.000
isl,1990,15.000
isl,1991,15.000
isl,1992,14.000
isl,1993,13.000
isl,1994,13.000
isl,1995,12.000
isl,1996,11.000
isl,1997,11.000
isl,1998,10.000
isl,1999,9.0000
isl,2000,9.0000
isl,2001,8.0000
isl,2002,8.0000
isl,2003,7.0000
isl,2004,7.0000
isl,2005,7.0000
isl,2006,7.0000
isl,2007,6.0000
isl,2008,6.0000
isl,2009,6.0000
isl,2010,6.0000
isl,2011,5.0000
isl,2012,5.0000
isl,2013,5.0000
isl,2014,5.0000
isl,2015,4.0000
isl,2016,4.0000
isr,1976,1162.0
isr,1977,1090.0
isr,1978,1031.0
isr,1979,978.00
isr,1980,932.00
isr,1981,876.00
isr,1982,830.00
isr,1983,785.00
isr,1984,760.00
isr,1985,737.00
isr,1986,715.00
isr,1987,694.00
isr,1988,673.00
isr,1989,652.00
isr,1990,632.00
isr,1991,603.00
isr,1992,574.00
isr,1993,545.00
isr,1994,527.00
isr,1995,508.00
isr,1996,487.00
isr,1997,476.00
isr,1998,476.00
isr,1999,461.00
isr,2000,458.00
isr,2001,454.00
isr,2002,437.00
isr,2003,418.00
isr,2004,399.00
isr,2005,380.00
isr,2006,374.00
isr,2007,368.00
isr,2008,378.00
isr,2009,371.00
isr,2010,380.00
isr,2011,371.00
isr,2012,377.00
isr,2013,364.00
isr,2014,349.00
isr,2015,333.00
isr,2016,332.00
ita,1961,21841
ita,1962,21611
ita,1963,21578
ita,1964,21829
ita,1965,21890
ita,1966,21483
ita,1967,20732
ita,1968,20036
ita,1969,19397
ita,1970,18896
ita,1971,18242
ita,1972,17254
ita,1973,15959
ita,1974,14396
ita,1975,12939
ita,1976,11680
ita,1977,10549
ita,1978,9482.0
ita,1979,8490.0
ita,1980,7578.0
ita,1981,6809.0
ita,1982,6230.0
ita,1983,5699.0
ita,1984,5272.0
ita,1985,4881.0
ita,1986,4578.0
ita,1987,4239.0
ita,1988,4030.0
ita,1989,3830.0
ita,1990,3636.0
ita,1991,3388.0
ita,1992,3086.0
ita,1993,2843.0
ita,1994,2711.0
ita,1995,2527.0
ita,1996,2403.0
ita,1997,2233.0
ita,1998,2070.0
ita,1999,1966.0
ita,2000,1868.0
ita,2001,1774.0
ita,2002,1682.0
ita,2003,1589.0
ita,2004,1548.0
ita,2005,1503.0
ita,2006,1452.0
ita,2007,1394.0
ita,2008,1385.0
ita,2009,1314.0
ita,2010,1294.0
ita,2011,1271.0
ita,2012,1195.0
ita,2013,1123.0
ita,2014,1105.0
ita,2015,1040.0
ita,2016,980.00
jam,1953,2328.0
jam,1954,2370.0
jam,1955,2396.0
jam,1956,2409.0
jam,1957,2395.0
jam,1958,2386.0
jam,1959,2372.0
jam,1960,2345.0
jam,1961,2300.0
jam,1962,2250.0
jam,1963,2196.0
jam,1964,2132.0
jam,1965,2059.0
jam,1966,1990.0
jam,1967,1906.0
jam,1968,1816.0
jam,1969,1730.0
jam,1970,1635.0
jam,1971,1548.0
jam,1972,1475.0
jam,1973,1413.0
jam,1974,1369.0
jam,1975,1336.0
jam,1976,1318.0
jam,1977,1306.0
jam,1978,1307.0
jam,1979,1306.0
jam,1980,1313.0
jam,1981,1314.0
jam,1982,1318.0
jam,1983,1319.0
jam,1984,1314.0
jam,1985,1304.0
jam,1986,1290.0
jam,1987,1267.0
jam,1988,1250.0
jam,1989,1227.0
jam,1990,1206.0
jam,1991,1187.0
jam,1992,1168.0
jam,1993,1151.0
jam,1994,1128.0
jam,1995,1111.0
jam,1996,1086.0
jam,1997,1064.0
jam,1998,1034.0
jam,1999,996.00
jam,2000,957.00
jam,2001,918.00
jam,2002,875.00
jam,2003,834.00
jam,2004,796.00
jam,2005,771.00
jam,2006,743.00
jam,2007,726.00
jam,2008,704.00
jam,2009,682.00
jam,2010,656.00
jam,2011,636.00
jam,2012,611.00
jam,2013,587.00
jam,2014,569.00
jam,2015,545.00
jam,2016,522.00
jor,1954,1445.0
jor,1955,1517.0
jor,1956,1592.0
jor,1957,1663.0
jor,1958,1743.0
jor,1959,1828.0
jor,1960,1919.0
jor,1961,2006.0
jor,1962,2091.0
jor,1963,2180.0
jor,1964,2260.0
jor,1965,2335.0
jor,1966,2398.0
jor,1967,2470.0
jor,1968,2534.0
jor,1969,2594.0
jor,1970,2631.0
jor,1971,2654.0
jor,1972,2654.0
jor,1973,2633.0
jor,1974,2602.0
jor,1975,2568.0
jor,1976,2527.0
jor,1977,2497.0
jor,1978,2492.0
jor,1979,2506.0
jor,1980,2537.0
jor,1981,2566.0
jor,1982,2597.0
jor,1983,2618.0
jor,1984,2607.0
jor,1985,2587.0
jor,1986,2560.0
jor,1987,2538.0
jor,1988,2521.0
jor,1989,2532.0
jor,1990,2545.0
jor,1991,2571.0
jor,1992,2607.0
jor,1993,2638.0
jor,1994,2659.0
jor,1995,2683.0
jor,1996,2708.0
jor,1997,2720.0
jor,1998,2705.0
jor,1999,2698.0
jor,2000,2671.0
jor,2001,2646.0
jor,2002,2612.0
jor,2003,2587.0
jor,2004,2557.0
jor,2005,2541.0
jor,2006,2557.0
jor,2007,2583.0
jor,2008,2616.0
jor,2009,2649.0
jor,2010,2678.0
jor,2011,2696.0
jor,2012,2722.0
jor,2013,2709.0
jor,2014,2676.0
jor,2015,2648.0
jor,2016,2602.0
jpn,1969,17693
jpn,1970,17151
jpn,1971,16445
jpn,1972,15756
jpn,1973,14890
jpn,1974,13873
jpn,1975,12947
jpn,1976,11967
jpn,1977,10998
jpn,1978,9911.0
jpn,1979,8910.0
jpn,1980,7995.0
jpn,1981,7314.0
jpn,1982,6675.0
jpn,1983,6065.0
jpn,1984,5479.0
jpn,1985,4916.0
jpn,1986,4376.0
jpn,1987,3997.0
jpn,1988,3769.0
jpn,1989,3422.0
jpn,1990,3223.0
jpn,1991,3164.0
jpn,1992,2991.0
jpn,1993,2831.0
jpn,1994,2682.0
jpn,1995,2661.0
jpn,1996,2524.0
jpn,1997,2388.0
jpn,1998,2253.0
jpn,1999,2117.0
jpn,2000,2099.0
jpn,2001,1964.0
jpn,2002,1948.0
jpn,2003,1820.0
jpn,2004,1696.0
jpn,2005,1575.0
jpn,2006,1456.0
jpn,2007,1450.0
jpn,2008,1332.0
jpn,2009,1325.0
jpn,2010,1208.0
jpn,2011,1199.0
jpn,2012,1082.0
jpn,2013,1073.0
jpn,2014,957.00
jpn,2015,948.00
jpn,2016,939.00
kaz,1973,9716.0
kaz,1974,9693.0
kaz,1975,9683.0
kaz,1976,9661.0
kaz,1977,9641.0
kaz,1978,9635.0
kaz,1979,9643.0
kaz,1980,9630.0
kaz,1981,9637.0
kaz,1982,9654.0
kaz,1983,9666.0
kaz,1984,9697.0
kaz,1985,9642.0
kaz,1986,9516.0
kaz,1987,9349.0
kaz,1988,9096.0
kaz,1989,8799.0
kaz,1990,8460.0
kaz,1991,8121.0
kaz,1992,7762.0
kaz,1993,7375.0
kaz,1994,6953.0
kaz,1995,6529.0
kaz,1996,6075.0
kaz,1997,5666.0
kaz,1998,5288.0
kaz,1999,5002.0
kaz,2000,4770.0
kaz,2001,4666.0
kaz,2002,4623.0
kaz,2003,4664.0
kaz,2004,4714.0
kaz,2005,4776.0
kaz,2006,4795.0
kaz,2007,4745.0
kaz,2008,4641.0
kaz,2009,4474.0
kaz,2010,4166.0
kaz,2011,3870.0
kaz,2012,3490.0
kaz,2013,3154.0
kaz,2014,2835.0
kaz,2015,2503.0
kaz,2016,2240.0
ken,1955,20420
ken,1956,20402
ken,1957,20362
ken,1958,20338
ken,1959,20292
ken,1960,20267
ken,1961,20223
ken,1962,20161
ken,1963,20131
ken,1964,20233
ken,1965,20435
ken,1966,20753
ken,1967,21145
ken,1968,21562
ken,1969,22056
ken,1970,22513
ken,1971,22920
ken,1972,23261
ken,1973,23587
ken,1974,23957
ken,1975,24243
ken,1976,24655
ken,1977,25062
ken,1978,25459
ken,1979,25840
ken,1980,26196
ken,1981,26605
ken,1982,26978
ken,1983,27303
ken,1984,27568
ken,1985,27840
ken,1986,27910
ken,1987,27869
ken,1988,27833
ken,1989,27834
ken,1990,28026
ken,1991,28376
ken,1992,28936
ken,1993,29633
ken,1994,30582
ken,1995,31771
ken,1996,33060
ken,1997,34273
ken,1998,35467
ken,1999,36617
ken,2000,37466
ken,2001,38009
ken,2002,38517
ken,2003,38871
ken,2004,39056
ken,2005,39041
ken,2006,38930
ken,2007,38566
ken,2008,38231
ken,2009,37657
ken,2010,37158
ken,2011,36625
ken,2012,36096
ken,2013,35448
ken,2014,34987
ken,2015,34716
ken,2016,34326
kgz,1980,3403.0
kgz,1981,3416.0
kgz,1982,3419.0
kgz,1983,3430.0
kgz,1984,3419.0
kgz,1985,3434.0
kgz,1986,3432.0
kgz,1987,3423.0
kgz,1988,3392.0
kgz,1989,3354.0
kgz,1990,3321.0
kgz,1991,3279.0
kgz,1992,3234.0
kgz,1993,3162.0
kgz,1994,3069.0
kgz,1995,2946.0
kgz,1996,2808.0
kgz,1997,2649.0
kgz,1998,2508.0
kgz,1999,2379.0
kgz,2000,2269.0
kgz,2001,2196.0
kgz,2002,2150.0
kgz,2003,2120.0
kgz,2004,2126.0
kgz,2005,2156.0
kgz,2006,2206.0
kgz,2007,2245.0
kgz,2008,2260.0
kgz,2009,2266.0
kgz,2010,2239.0
kgz,2011,2186.0
kgz,2012,2122.0
kgz,2013,2049.0
kgz,2014,1969.0
kgz,2015,1856.0
kgz,2016,1745.0
khm,1978,17691
khm,1979,17265
khm,1980,16922
khm,1981,16566
khm,1982,16277
khm,1983,16120
khm,1984,16103
khm,1985,16085
khm,1986,16046
khm,1987,15950
khm,1988,15792
khm,1989,15624
khm,1990,15379
khm,1991,15103
khm,1992,14838
khm,1993,14592
khm,1994,14337
khm,1995,14114
