country,year,neonatal_deaths_median
gbr,2002,2415.0
gbr,2003,2415.0
gbr,2004,2383.0
gbr,2005,2459.0
gbr,2006,2510.0
gbr,2007,2592.0
gbr,2008,2672.0
gbr,2009,2706.0
gbr,2010,2670.0
gbr,2011,2557.0
gbr,2012,2388.0
gbr,2013,2196.0
gbr,2014,1946.0
gbr,2015,1820.0
geo,1977,2858.0
geo,1978,2692.0
geo,1979,2541.0
geo,1980,2444.0
geo,1981,2405.0
geo,1982,2408.0
geo,1983,2441.0
geo,1984,2469.0
geo,1985,2483.0
geo,1986,2483.0
geo,1987,2474.0
geo,1988,2450.0
geo,1989,2396.0
geo,1990,2310.0
geo,1991,2232.0
geo,1992,2116.0
geo,1993,1981.0
geo,1994,1828.0
geo,1995,1684.0
geo,1996,1538.0
geo,1997,1392.0
geo,1998,1254.0
geo,1999,1153.0
geo,2000,1074.0
geo,2001,1014.0
geo,2002,965.00
geo,2003,930.00
geo,2004,897.00
geo,2005,856.00
geo,2006,814.00
geo,2007,767.00
geo,2008,720.00
geo,2009,678.00
geo,2010,629.00
geo,2011,581.00
geo,2012,536.00
geo,2013,494.00
geo,2014,445.00
geo,2015,408.00
gha,1956,15326
gha,1957,16310
gha,1958,17346
gha,1959,18342
gha,1960,19214
gha,1961,19806
gha,1962,20271
gha,1963,20622
gha,1964,20905
gha,1965,21222
gha,1966,21626
gha,1967,22021
gha,1968,22431
gha,1969,22883
gha,1970,23341
gha,1971,23606
gha,1972,23849
gha,1973,23956
gha,1974,24006
gha,1975,23831
gha,1976,23584
gha,1977,23322
gha,1978,23072
gha,1979,23055
gha,1980,23253
gha,1981,23340
gha,1982,23627
gha,1983,23961
gha,1984,24207
gha,1985,24283
gha,1986,24321
gha,1987,24203
gha,1988,23966
gha,1989,23713
gha,1990,23529
gha,1991,23401
gha,1992,23411
gha,1993,23462
gha,1994,23507
gha,1995,23517
gha,1996,23373
gha,1997,23150
gha,1998,22993
gha,1999,22758
gha,2000,22698
gha,2001,22794
gha,2002,22974
gha,2003,23424
gha,2004,23839
gha,2005,24295
gha,2006,24642
gha,2007,24815
gha,2008,24950
gha,2009,25063
gha,2010,25203
gha,2011,25373
gha,2012,25617
gha,2013,25721
gha,2014,25709
gha,2015,25402
gin,1976,13308
gin,1977,13588
gin,1978,14032
gin,1979,14591
gin,1980,15261
gin,1981,15658
gin,1982,16083
gin,1983,16453
gin,1984,16659
gin,1985,16747
gin,1986,16518
gin,1987,16275
gin,1988,16165
gin,1989,16302
gin,1990,16752
gin,1991,17216
gin,1992,17918
gin,1993,18753
gin,1994,19458
gin,1995,19804
gin,1996,20122
gin,1997,19950
gin,1998,19313
gin,1999,18341
gin,2000,17419
gin,2001,16737
gin,2002,16290
gin,2003,16018
gin,2004,15780
gin,2005,15577
gin,2006,15150
gin,2007,14689
gin,2008,14418
gin,2009,14250
gin,2010,14261
gin,2011,14261
gin,2012,14280
gin,2013,14337
gin,2014,14270
gin,2015,14288
gmb,1990,2097.0
gmb,1991,2136.0
gmb,1992,2145.0
gmb,1993,2159.0
gmb,1994,2179.0
gmb,1995,2188.0
gmb,1996,2194.0
gmb,1997,2212.0
gmb,1998,2225.0
gmb,1999,2241.0
gmb,2000,2260.0
gmb,2001,2253.0
gmb,2002,2274.0
gmb,2003,2291.0
gmb,2004,2315.0
gmb,2005,2314.0
gmb,2006,2307.0
gmb,2007,2312.0
gmb,2008,2330.0
gmb,2009,2351.0
gmb,2010,2374.0
gmb,2011,2411.0
gmb,2012,2443.0
gmb,2013,2464.0
gmb,2014,2477.0
gmb,2015,2471.0
gnb,1987,2998.0
gnb,1988,2970.0
gnb,1989,2950.0
gnb,1990,2949.0
gnb,1991,2960.0
gnb,1992,2999.0
gnb,1993,3041.0
gnb,1994,3059.0
gnb,1995,3062.0
gnb,1996,3035.0
gnb,1997,2992.0
gnb,1998,2941.0
gnb,1999,2895.0
gnb,2000,2848.0
gnb,2001,2821.0
gnb,2002,2810.0
gnb,2003,2799.0
gnb,2004,2818.0
gnb,2005,2825.0
gnb,2006,2826.0
gnb,2007,2804.0
gnb,2008,2782.0
gnb,2009,2752.0
gnb,2010,2719.0
gnb,2011,2686.0
gnb,2012,2651.0
gnb,2013,2626.0
gnb,2014,2608.0
gnb,2015,2586.0
gnq,1990,885.00
gnq,1991,877.00
gnq,1992,871.00
gnq,1993,862.00
gnq,1994,851.00
gnq,1995,852.00
gnq,1996,858.00
gnq,1997,866.00
gnq,1998,884.00
gnq,1999,905.00
gnq,2000,920.00
gnq,2001,921.00
gnq,2002,922.00
gnq,2003,922.00
gnq,2004,922.00
gnq,2005,920.00
gnq,2006,920.00
gnq,2007,923.00
gnq,2008,933.00
gnq,2009,943.00
gnq,2010,950.00
gnq,2011,952.00
gnq,2012,953.00
gnq,2013,950.00
gnq,2014,946.00
gnq,2015,944.00
grc,1960,4955.0
grc,1961,4871.0
grc,1962,4676.0
grc,1963,4402.0
grc,1964,4216.0
grc,1965,4172.0
grc,1966,4358.0
grc,1967,4661.0
grc,1968,4981.0
grc,1969,5141.0
grc,1970,5066.0
grc,1971,4716.0
grc,1972,4227.0
grc,1973,3718.0
grc,1974,3305.0
grc,1975,3064.0
grc,1976,2980.0
grc,1977,3028.0
grc,1978,3099.0
grc,1979,3120.0
grc,1980,3035.0
grc,1981,2855.0
grc,1982,2623.0
grc,1983,2383.0
grc,1984,2135.0
grc,1985,1889.0
grc,1986,1657.0
grc,1987,1440.0
grc,1988,1246.0
grc,1989,1091.0
grc,1990,986.00
grc,1991,922.00
grc,1992,889.00
grc,1993,886.00
grc,1994,871.00
grc,1995,848.00
grc,1996,816.00
grc,1997,767.00
grc,1998,703.00
grc,1999,641.00
grc,2000,583.00
grc,2001,530.00
grc,2002,490.00
grc,2003,451.00
grc,2004,412.00
grc,2005,385.00
grc,2006,370.00
grc,2007,354.00
grc,2008,349.00
grc,2009,353.00
grc,2010,343.00
grc,2011,344.00
grc,2012,343.00
grc,2013,339.00
grc,2014,331.00
grc,2015,307.00
grd,1985,49.000
grd,1986,50.000
grd,1987,49.000
grd,1988,46.000
grd,1989,43.000
grd,1990,39.000
grd,1991,34.000
grd,1992,29.000
grd,1993,24.000
grd,1994,20.000
grd,1995,18.000
grd,1996,17.000
grd,1997,16.000
grd,1998,16.000
grd,1999,17.000
grd,2000,17.000
grd,2001,16.000
grd,2002,16.000
grd,2003,15.000
grd,2004,14.000
grd,2005,13.000
grd,2006,13.000
grd,2007,14.000
grd,2008,14.000
grd,2009,14.000
grd,2010,15.000
grd,2011,14.000
grd,2012,14.000
grd,2013,13.000
grd,2014,13.000
grd,2015,12.000
gtm,1964,12079
gtm,1965,12233
gtm,1966,12272
gtm,1967,12230
gtm,1968,12151
gtm,1969,12141
gtm,1970,12131
gtm,1971,12157
gtm,1972,12196
gtm,1973,12224
gtm,1974,12186
gtm,1975,12139
gtm,1976,12059
gtm,1977,11973
gtm,1978,11921
gtm,1979,11856
gtm,1980,11782
gtm,1981,11700
gtm,1982,11646
gtm,1983,11522
gtm,1984,11358
gtm,1985,11137
gtm,1986,10794
gtm,1987,10455
gtm,1988,10045
gtm,1989,9740.0
gtm,1990,9516.0
gtm,1991,9430.0
gtm,1992,9460.0
gtm,1993,9550.0
gtm,1994,9556.0
gtm,1995,9505.0
gtm,1996,9330.0
gtm,1997,9123.0
gtm,1998,8872.0
gtm,1999,8570.0
gtm,2000,8362.0
gtm,2001,8124.0
gtm,2002,7898.0
gtm,2003,7755.0
gtm,2004,7557.0
gtm,2005,7337.0
gtm,2006,7168.0
gtm,2007,6943.0
gtm,2008,6760.0
gtm,2009,6601.0
gtm,2010,6476.0
gtm,2011,6353.0
gtm,2012,6255.0
gtm,2013,6162.0
gtm,2014,6049.0
gtm,2015,5946.0
guy,1952,883.00
guy,1953,887.00
guy,1954,890.00
guy,1955,882.00
guy,1956,867.00
guy,1957,846.00
guy,1958,822.00
guy,1959,807.00
guy,1960,805.00
guy,1961,835.00
guy,1962,874.00
guy,1963,912.00
guy,1964,929.00
guy,1965,921.00
guy,1966,892.00
guy,1967,837.00
guy,1968,776.00
guy,1969,727.00
guy,1970,708.00
guy,1971,735.00
guy,1972,786.00
guy,1973,847.00
guy,1974,898.00
guy,1975,933.00
guy,1976,939.00
guy,1977,928.00
guy,1978,903.00
guy,1979,870.00
guy,1980,839.00
guy,1981,815.00
guy,1982,795.00
guy,1983,775.00
guy,1984,753.00
guy,1985,731.00
guy,1986,707.00
guy,1987,685.00
guy,1988,664.00
guy,1989,646.00
guy,1990,630.00
guy,1991,603.00
guy,1992,578.00
guy,1993,556.00
guy,1994,538.00
guy,1995,524.00
guy,1996,517.00
guy,1997,514.00
guy,1998,509.00
guy,1999,498.00
guy,2000,483.00
guy,2001,464.00
guy,2002,443.00
guy,2003,419.00
guy,2004,394.00
guy,2005,368.00
guy,2006,337.00
guy,2007,306.00
guy,2008,280.00
guy,2009,263.00
guy,2010,261.00
guy,2011,278.00
guy,2012,310.00
guy,2013,346.00
guy,2014,376.00
guy,2015,391.00
hnd,1968,4957.0
hnd,1969,4973.0
hnd,1970,4962.0
hnd,1971,4906.0
hnd,1972,4829.0
hnd,1973,4758.0
hnd,1974,4687.0
hnd,1975,4666.0
hnd,1976,4689.0
hnd,1977,4756.0
hnd,1978,4817.0
hnd,1979,4893.0
hnd,1980,4905.0
hnd,1981,4852.0
hnd,1982,4773.0
hnd,1983,4658.0
hnd,1984,4552.0
hnd,1985,4446.0
hnd,1986,4357.0
hnd,1987,4248.0
hnd,1988,4138.0
hnd,1989,4045.0
hnd,1990,3933.0
hnd,1991,3865.0
hnd,1992,3813.0
hnd,1993,3790.0
hnd,1994,3771.0
hnd,1995,3750.0
hnd,1996,3729.0
hnd,1997,3690.0
hnd,1998,3684.0
hnd,1999,3532.0
hnd,2000,3443.0
hnd,2001,3345.0
hnd,2002,3244.0
hnd,2003,3105.0
hnd,2004,2989.0
hnd,2005,2880.0
hnd,2006,2778.0
hnd,2007,2666.0
hnd,2008,2557.0
hnd,2009,2428.0
hnd,2010,2294.0
hnd,2011,2170.0
hnd,2012,2059.0
hnd,2013,1953.0
hnd,2014,1861.0
hnd,2015,1787.0
hrv,1982,848.00
hrv,1983,846.00
hrv,1984,832.00
hrv,1985,791.00
hrv,1986,720.00
hrv,1987,635.00
hrv,1988,555.00
hrv,1989,482.00
hrv,1990,441.00
hrv,1991,416.00
hrv,1992,384.00
hrv,1993,348.00
hrv,1994,314.00
hrv,1995,289.00
hrv,1996,279.00
hrv,1997,279.00
hrv,1998,295.00
hrv,1999,305.00
hrv,2000,294.00
hrv,2001,268.00
hrv,2002,228.00
hrv,2003,189.00
hrv,2004,161.00
hrv,2005,143.00
hrv,2006,141.00
hrv,2007,152.00
hrv,2008,166.00
hrv,2009,177.00
hrv,2010,174.00
hrv,2011,163.00
hrv,2012,145.00
hrv,2013,126.00
hrv,2014,108.00
hrv,2015,98.000
hti,1959,13866
hti,1960,13824
hti,1961,14032
hti,1962,14429
hti,1963,14797
hti,1964,15122
hti,1965,15265
hti,1966,15246
hti,1967,15082
hti,1968,14895
hti,1969,14616
hti,1970,14359
hti,1971,14095
hti,1972,13800
hti,1973,13512
hti,1974,13330
hti,1975,13252
hti,1976,13235
hti,1977,13319
hti,1978,13362
hti,1979,13471
hti,1980,13524
hti,1981,13525
hti,1982,13590
hti,1983,13590
hti,1984,13487
hti,1985,13225
hti,1986,12646
hti,1987,11884
hti,1988,11028
hti,1989,10255
hti,1990,9651.0
hti,1991,9260.0
hti,1992,9049.0
hti,1993,8958.0
hti,1994,8888.0
hti,1995,8831.0
hti,1996,8688.0
hti,1997,8544.0
hti,1998,8401.0
hti,1999,8267.0
hti,2000,8146.0
hti,2001,8028.0
hti,2002,7951.0
hti,2003,7902.0
hti,2004,7845.0
hti,2005,7765.0
hti,2006,7693.0
hti,2007,7651.0
hti,2008,7590.0
hti,2009,7537.0
hti,2010,8161.0
hti,2011,7301.0
hti,2012,7125.0
hti,2013,6935.0
hti,2014,6733.0
hti,2015,6537.0
hun,1960,4617.0
hun,1961,4150.0
hun,1962,3906.0
hun,1963,3831.0
hun,1964,3903.0
hun,1965,4084.0
hun,1966,4433.0
hun,1967,4900.0
hun,1968,5406.0
hun,1969,5791.0
hun,1970,6001.0
hun,1971,6002.0
hun,1972,5816.0
hun,1973,5514.0
hun,1974,5188.0
hun,1975,4912.0
hun,1976,4730.0
hun,1977,4556.0
hun,1978,4421.0
hun,1979,4255.0
hun,1980,3937.0
hun,1981,3418.0
hun,1982,2801.0
hun,1983,2210.0
hun,1984,1777.0
hun,1985,1543.0
hun,1986,1517.0
hun,1987,1621.0
hun,1988,1808.0
hun,1989,1981.0
hun,1990,2060.0
hun,1991,1948.0
hun,1992,1739.0
hun,1993,1461.0
hun,1994,1220.0
hun,1995,1026.0
hun,1996,885.00
hun,1997,784.00
hun,1998,701.00
hun,1999,646.00
hun,2000,601.00
hun,2001,574.00
hun,2002,552.00
hun,2003,543.00
hun,2004,529.00
hun,2005,515.00
hun,2006,500.00
hun,2007,479.00
hun,2008,452.00
hun,2009,423.00
hun,2010,393.00
hun,2011,374.00
hun,2012,353.00
hun,2013,333.00
hun,2014,316.00
hun,2015,304.00
idn,1953,186300
idn,1954,191080
idn,1955,195810
idn,1956,199130
idn,1957,202700
idn,1958,205830
idn,1959,207760
idn,1960,209360
idn,1961,209280
idn,1962,208510
idn,1963,207910
idn,1964,207260
idn,1965,207790
idn,1966,209090
idn,1967,211050
idn,1968,213140
idn,1969,214690
idn,1970,215210
idn,1971,213600
idn,1972,211140
idn,1973,207680
idn,1974,204110
idn,1975,200760
idn,1976,197030
idn,1977,193900
idn,1978,191300
idn,1979,188690
idn,1980,185930
idn,1981,182490
idn,1982,178990
idn,1983,175070
idn,1984,170350
idn,1985,165660
idn,1986,159750
idn,1987,154050
idn,1988,148130
idn,1989,142730
idn,1990,137890
idn,1991,134420
idn,1992,131830
idn,1993,129610
idn,1994,126620
idn,1995,122410
idn,1996,117270
idn,1997,111620
idn,1998,106300
idn,1999,101340
idn,2000,97002
idn,2001,93966
idn,2002,91461
idn,2003,89646
idn,2004,88245
idn,2005,86012
idn,2006,83548
idn,2007,81232
idn,2008,79020
idn,2009,77428
idn,2010,75790
idn,2011,75354
idn,2012,75957
idn,2013,76305
idn,2014,75977
idn,2015,73921
ind,1969,1755900
ind,1970,1761800
ind,1971,1767900
ind,1972,1783100
ind,1973,1801800
ind,1974,1812600
ind,1975,1814600
ind,1976,1803800
ind,1977,1787200
ind,1978,1767900
ind,1979,1755100
ind,1980,1743600
ind,1981,1743200
ind,1982,1747800
ind,1983,1751700
ind,1984,1748100
ind,1985,1732500
ind,1986,1703700
ind,1987,1662800
ind,1988,1619200
ind,1989,1575200
ind,1990,1537000
ind,1991,1502100
ind,1992,1469900
ind,1993,1445300
ind,1994,1419300
ind,1995,1396600
ind,1996,1373500
ind,1997,1345200
ind,1998,1319300
ind,1999,1289000
ind,2000,1253700
ind,2001,1215500
ind,2002,1175500
ind,2003,1134000
ind,2004,1091500
ind,2005,1054100
ind,2006,1016700
ind,2007,981810
ind,2008,946340
ind,2009,909590
ind,2010,871300
ind,2011,831080
ind,2012,792590
ind,2013,752700
ind,2014,721740
ind,2015,695850
irl,1960,1265.0
irl,1961,1239.0
irl,1962,1212.0
irl,1963,1194.0
irl,1964,1169.0
irl,1965,1125.0
irl,1966,1052.0
irl,1967,959.00
irl,1968,863.00
irl,1969,790.00
irl,1970,766.00
irl,1971,779.00
irl,1972,828.00
irl,1973,891.00
irl,1974,939.00
irl,1975,941.00
irl,1976,880.00
irl,1977,788.00
irl,1978,680.00
irl,1979,580.00
irl,1980,509.00
irl,1981,456.00
irl,1982,424.00
irl,1983,408.00
irl,1984,387.00
irl,1985,359.00
irl,1986,324.00
irl,1987,292.00
irl,1988,264.00
irl,1989,245.00
irl,1990,227.00
irl,1991,216.00
irl,1992,211.00
irl,1993,210.00
irl,1994,212.00
irl,1995,214.00
irl,1996,215.00
irl,1997,221.00
irl,1998,228.00
irl,1999,235.00
irl,2000,236.00
irl,2001,235.00
irl,2002,226.00
irl,2003,217.00
irl,2004,202.00
irl,2005,195.00
irl,2006,189.00
irl,2007,183.00
irl,2008,183.00
irl,2009,188.00
irl,2010,189.00
irl,2011,189.00
irl,2012,186.00
irl,2013,172.00
irl,2014,159.00
irl,2015,154.00
irn,1990,49611
irn,1991,45482
irn,1992,41219
irn,1993,37059
irn,1994,33587
irn,1995,30871
irn,1996,28913
irn,1997,27502
irn,1998,26515
irn,1999,25625
irn,2000,24636
irn,2001,23334
irn,2002,21841
irn,2003,20662
irn,2004,19554
irn,2005,18821
irn,2006,18337
irn,2007,18005
irn,2008,17552
irn,2009,17099
irn,2010,16440
irn,2011,15848
irn,2012,15114
irn,2013,14266
irn,2014,13486
irn,2015,12799
irq,1969,20591
irq,1970,20344
irq,1971,19798
irq,1972,19112
irq,1973,18444
irq,1974,17931
irq,1975,17618
irq,1976,17597
irq,1977,17829
irq,1978,18118
irq,1979,18385
irq,1980,18433
irq,1981,18392
irq,1982,18214
irq,1983,18015
irq,1984,17807
irq,1985,17641
irq,1986,17657
irq,1987,17711
irq,1988,17779
irq,1989,17838
irq,1990,17936
irq,1991,17872
irq,1992,17863
irq,1993,17948
irq,1994,18099
irq,1995,18347
irq,1996,18776
irq,1997,19299
irq,1998,19839
irq,1999,20288
irq,2000,20579
irq,2001,20608
irq,2002,20495
irq,2003,20350
irq,2004,20226
irq,2005,20306
irq,2006,20781
irq,2007,21322
irq,2008,21935
irq,2009,22508
irq,2010,22959
irq,2011,23210
irq,2012,23254
irq,2013,23091
irq,2014,22866
irq,2015,22482
isl,1952,47.000
isl,1953,47.000
isl,1954,47.000
isl,1955,48.000
isl,1956,50.000
isl,1957,51.000
isl,1958,53.000
isl,1959,54.000
isl,1960,55.000
isl,1961,56.000
isl,1962,55.000
isl,1963,54.000
isl,1964,52.000
isl,1965,50.000
isl,1966,48.000
isl,1967,46.000
isl,1968,43.000
isl,1969,41.000
isl,1970,39.000
isl,1971,38.000
isl,1972,38.000
isl,1973,37.000
isl,1974,36.000
isl,1975,33.000
isl,1976,31.000
isl,1977,28.000
isl,1978,26.000
isl,1979,24.000
isl,1980,22.000
isl,1981,21.000
isl,1982,20.000
isl,1983,20.000
isl,1984,19.000
isl,1985,19.000
isl,1986,18.000
isl,1987,17.000
isl,1988,16.000
isl,1989,15.000
isl,1990,15.000
isl,1991,15.000
isl,1992,14.000
isl,1993,14.000
isl,1994,13.000
isl,1995,13.000
isl,1996,12.000
isl,1997,11.000
isl,1998,10.000
isl,1999,9.0000
isl,2000,8.0000
isl,2001,8.0000
isl,2002,7.0000
isl,2003,7.0000
isl,2004,7.0000
isl,2005,7.0000
isl,2006,6.0000
isl,2007,6.0000
isl,2008,6.0000
isl,2009,6.0000
isl,2010,6.0000
isl,2011,5.0000
isl,2012,5.0000
isl,2013,5.0000
isl,2014,4.0000
isl,2015,4.0000
isr,1975,1297.0
isr,1976,1217.0
isr,1977,1133.0
isr,1978,1036.0
isr,1979,967.00
isr,1980,904.00
isr,1981,844.00
isr,1982,796.00
isr,1983,753.00
isr,1984,722.00
isr,1985,712.00
isr,1986,704.00
isr,1987,690.00
isr,1988,668.00
isr,1989,656.00
isr,1990,643.00
isr,1991,607.00
isr,1992,572.00
isr,1993,536.00
isr,1994,502.00
isr,1995,492.00
isr,1996,479.00
isr,1997,477.00
isr,1998,473.00
isr,1999,477.00
isr,2000,474.00
isr,2001,467.00
isr,2002,441.00
isr,2003,426.00
isr,2004,386.00
isr,2005,363.00
isr,2006,343.00
isr,2007,352.00
isr,2008,349.00
isr,2009,361.00
isr,2010,372.00
isr,2011,387.00
isr,2012,384.00
isr,2013,395.00
isr,2014,384.00
isr,2015,368.00
ita,1960,22270
ita,1961,22395
ita,1962,22359
ita,1963,22375
ita,1964,22481
ita,1965,22509
ita,1966,21915
ita,1967,20744
ita,1968,19605
ita,1969,18819
ita,1970,18366
ita,1971,17860
ita,1972,17242
ita,1973,16388
ita,1974,15149
ita,1975,13641
ita,1976,12205
ita,1977,10844
ita,1978,9573.0
ita,1979,8362.0
ita,1980,7353.0
ita,1981,6544.0
ita,1982,6057.0
ita,1983,5713.0
ita,1984,5332.0
ita,1985,5002.0
ita,1986,4660.0
ita,1987,4376.0
ita,1988,4150.0
ita,1989,3928.0
ita,1990,3657.0
ita,1991,3451.0
ita,1992,3138.0
ita,1993,2942.0
ita,1994,2745.0
ita,1995,2549.0
ita,1996,2403.0
ita,1997,2205.0
ita,1998,2016.0
ita,1999,1898.0
ita,2000,1749.0
ita,2001,1666.0
ita,2002,1650.0
ita,2003,1585.0
ita,2004,1566.0
ita,2005,1535.0
ita,2006,1493.0
ita,2007,1441.0
ita,2008,1435.0
ita,2009,1418.0
ita,2010,1335.0
ita,2011,1299.0
ita,2012,1200.0
ita,2013,1103.0
ita,2014,1018.0
ita,2015,998.00
jam,1952,2167.0
jam,1953,2214.0
jam,1954,2243.0
jam,1955,2265.0
jam,1956,2308.0
jam,1957,2316.0
jam,1958,2306.0
jam,1959,2301.0
jam,1960,2296.0
jam,1961,2282.0
jam,1962,2251.0
jam,1963,2201.0
jam,1964,2151.0
jam,1965,2078.0
jam,1966,2001.0
jam,1967,1919.0
jam,1968,1824.0
jam,1969,1734.0
jam,1970,1646.0
jam,1971,1565.0
jam,1972,1482.0
jam,1973,1422.0
jam,1974,1373.0
jam,1975,1339.0
jam,1976,1307.0
jam,1977,1290.0
jam,1978,1274.0
jam,1979,1273.0
jam,1980,1291.0
jam,1981,1328.0
jam,1982,1382.0
jam,1983,1445.0
jam,1984,1483.0
jam,1985,1491.0
jam,1986,1464.0
jam,1987,1394.0
jam,1988,1312.0
jam,1989,1244.0
jam,1990,1197.0
jam,1991,1167.0
jam,1992,1157.0
jam,1993,1157.0
jam,1994,1153.0
jam,1995,1141.0
jam,1996,1126.0
jam,1997,1105.0
jam,1998,1073.0
jam,1999,1032.0
jam,2000,979.00
jam,2001,917.00
jam,2002,849.00
jam,2003,781.00
jam,2004,727.00
jam,2005,685.00
jam,2006,668.00
jam,2007,661.00
jam,2008,655.00
jam,2009,645.00
jam,2010,632.00
jam,2011,595.00
jam,2012,551.00
jam,2013,512.00
jam,2014,480.00
jam,2015,464.00
jor,1953,1146.0
jor,1954,1183.0
jor,1955,1247.0
jor,1956,1335.0
jor,1957,1440.0
jor,1958,1548.0
jor,1959,1645.0
jor,1960,1724.0
jor,1961,1793.0
jor,1962,1845.0
jor,1963,1890.0
jor,1964,1958.0
jor,1965,2056.0
jor,1966,2105.0
jor,1967,2193.0
jor,1968,2279.0
jor,1969,2352.0
jor,1970,2400.0
jor,1971,2486.0
jor,1972,2551.0
jor,1973,2592.0
jor,1974,2585.0
jor,1975,2548.0
jor,1976,2467.0
jor,1977,2365.0
jor,1978,2269.0
jor,1979,2229.0
jor,1980,2232.0
jor,1981,2289.0
jor,1982,2389.0
jor,1983,2492.0
jor,1984,2566.0
jor,1985,2572.0
jor,1986,2508.0
jor,1987,2406.0
jor,1988,2298.0
jor,1989,2241.0
jor,1990,2237.0
jor,1991,2278.0
jor,1992,2372.0
jor,1993,2478.0
jor,1994,2557.0
jor,1995,2582.0
jor,1996,2624.0
jor,1997,2619.0
jor,1998,2598.0
jor,1999,2546.0
jor,2000,2481.0
jor,2001,2417.0
jor,2002,2342.0
jor,2003,2265.0
jor,2004,2228.0
jor,2005,2208.0
jor,2006,2200.0
jor,2007,2201.0
jor,2008,2247.0
jor,2009,2274.0
jor,2010,2288.0
jor,2011,2307.0
jor,2012,2312.0
jor,2013,2294.0
jor,2014,2266.0
jor,2015,2184.0
jpn,1968,17317
jpn,1969,16468
jpn,1970,16007
jpn,1971,15642
jpn,1972,15605
jpn,1973,15464
jpn,1974,14948
jpn,1975,14149
jpn,1976,12802
jpn,1977,11113
jpn,1978,9205.0
jpn,1979,7607.0
jpn,1980,6484.0
jpn,1981,5986.0
jpn,1982,5789.0
jpn,1983,5566.0
jpn,1984,5543.0
jpn,1985,5186.0
jpn,1986,4643.0
jpn,1987,4146.0
jpn,1988,3750.0
jpn,1989,3260.0
jpn,1990,2983.0
jpn,1991,2906.0
jpn,1992,2768.0
jpn,1993,2669.0
jpn,1994,2579.0
jpn,1995,2598.0
jpn,1996,2494.0
jpn,1997,2385.0
jpn,1998,2269.0
jpn,1999,2144.0
jpn,2000,2130.0
jpn,2001,1987.0
jpn,2002,1952.0
jpn,2003,1799.0
jpn,2004,1655.0
jpn,2005,1523.0
jpn,2006,1405.0
jpn,2007,1403.0
jpn,2008,1297.0
jpn,2009,1299.0
jpn,2010,1189.0
jpn,2011,1078.0
jpn,2012,1073.0
jpn,2013,1065.0
jpn,2014,1056.0
jpn,2015,941.00
kaz,1972,8874.0
kaz,1973,9488.0
kaz,1974,9990.0
kaz,1975,10262
kaz,1976,10212
kaz,1977,9930.0
kaz,1978,9565.0
kaz,1979,9201.0
kaz,1980,8953.0
kaz,1981,8928.0
kaz,1982,8981.0
kaz,1983,9139.0
kaz,1984,9306.0
kaz,1985,9386.0
kaz,1986,9435.0
kaz,1987,9490.0
kaz,1988,9446.0
kaz,1989,9305.0
kaz,1990,8976.0
kaz,1991,8457.0
kaz,1992,7765.0
kaz,1993,7021.0
kaz,1994,6266.0
kaz,1995,5577.0
kaz,1996,5065.0
kaz,1997,4678.0
kaz,1998,4395.0
kaz,1999,4278.0
kaz,2000,4235.0
kaz,2001,4255.0
kaz,2002,4347.0
kaz,2003,4514.0
kaz,2004,4688.0
kaz,2005,4746.0
kaz,2006,4711.0
kaz,2007,4619.0
kaz,2008,4470.0
kaz,2009,4265.0
kaz,2010,4008.0
kaz,2011,3773.0
kaz,2012,3504.0
kaz,2013,3230.0
kaz,2014,2989.0
kaz,2015,2744.0
ken,1954,19566
ken,1955,19455
ken,1956,19219
ken,1957,18948
ken,1958,18771
ken,1959,18602
ken,1960,18412
ken,1961,18316
ken,1962,18309
ken,1963,18407
ken,1964,18576
ken,1965,18750
ken,1966,19037
ken,1967,19414
ken,1968,19863
ken,1969,20320
ken,1970,20803
ken,1971,21208
ken,1972,21617
ken,1973,22107
ken,1974,22508
ken,1975,22913
ken,1976,23310
ken,1977,23668
ken,1978,24016
ken,1979,24466
ken,1980,25047
ken,1981,25571
ken,1982,26132
ken,1983,26688
ken,1984,27188
ken,1985,27501
ken,1986,27595
ken,1987,27520
ken,1988,27331
ken,1989,27186
ken,1990,26875
ken,1991,26619
ken,1992,26430
ken,1993,26136
ken,1994,26096
ken,1995,26535
ken,1996,27567
ken,1997,28992
ken,1998,30632
ken,1999,32364
ken,2000,33956
ken,2001,35326
ken,2002,36404
ken,2003,37413
ken,2004,38215
ken,2005,38793
ken,2006,38812
ken,2007,38748
ken,2008,38304
ken,2009,37827
ken,2010,37309
ken,2011,36539
ken,2012,35759
ken,2013,35103
ken,2014,34427
ken,2015,33741
kgz,1979,3166.0
kgz,1980,3103.0
kgz,1981,3125.0
kgz,1982,3171.0
kgz,1983,3264.0
kgz,1984,3364.0
kgz,1985,3422.0
kgz,1986,3477.0
kgz,1987,3514.0
kgz,1988,3516.0
kgz,1989,3479.0
kgz,1990,3447.0
kgz,1991,3417.0
kgz,1992,3323.0
kgz,1993,3198.0
kgz,1994,3070.0
kgz,1995,2936.0
kgz,1996,2782.0
kgz,1997,2664.0
kgz,1998,2576.0
kgz,1999,2465.0
kgz,2000,2375.0
kgz,2001,2268.0
kgz,2002,2164.0
kgz,2003,2082.0
kgz,2004,2048.0
kgz,2005,2075.0
kgz,2006,2137.0
kgz,2007,2214.0
kgz,2008,2301.0
kgz,2009,2322.0
kgz,2010,2306.0
kgz,2011,2257.0
kgz,2012,2217.0
