iso,year,neonatal_deaths_median
GBR,1968,11962.0
GBR,1969,11184.0
GBR,1970,10609.0
GBR,1971,9992.0
GBR,1972,9415.0
GBR,1973,8735.0
GBR,1974,8199.0
GBR,1975,7655.0
GBR,1976,7109.0
GBR,1977,6558.0
GBR,1978,5942.0
GBR,1979,5466.0
GBR,1980,5049.0
GBR,1981,4821.0
GBR,1982,4697.0
GBR,1983,4571.0
GBR,1984,4481.0
GBR,1985,4336.0
GBR,1986,4202.0
GBR,1987,3946.0
GBR,1988,3745.0
GBR,1989,3543.0
GBR,1990,3432
GBR,1991,3339
GBR,1992,3332
GBR,1993,3252
GBR,1994,3165
GBR,1995,3063
GBR,1996,2944
GBR,1997,2816
GBR,1998,2760
GBR,1999,2639
GBR,2000,2601
GBR,2001,2503
GBR,2002,2415
GBR,2003,2415
GBR,2004,2383
GBR,2005,2459
GBR,2006,2510
GBR,2007,2592
GBR,2008,2672
GBR,2009,2706
GBR,2010,2670
GBR,2011,2557
GBR,2012,2388
GBR,2013,2196
GBR,2014,1946
GBR,2015,1820
GEO,1977,2858.0
GEO,1978,2692.0
GEO,1979,2541.0
GEO,1980,2444.0
GEO,1981,2405.0
GEO,1982,2408.0
GEO,1983,2441.0
GEO,1984,2469.0
GEO,1985,2483.0
GEO,1986,2483.0
GEO,1987,2474.0
GEO,1988,2450.0
GEO,1989,2396.0
GEO,1990,2310
GEO,1991,2232
GEO,1992,2116
GEO,1993,1981
GEO,1994,1828
GEO,1995,1684
GEO,1996,1538
GEO,1997,1392
GEO,1998,1254
GEO,1999,1153
GEO,2000,1074
GEO,2001,1014
GEO,2002,965
GEO,2003,930
GEO,2004,897
GEO,2005,856
GEO,2006,814
GEO,2007,767
GEO,2008,720
GEO,2009,678
GEO,2010,629
GEO,2011,581
GEO,2012,536
GEO,2013,494
GEO,2014,445
GEO,2015,408
GHA,1956,15326.0
GHA,1957,16310.0
GHA,1958,17346.0
GHA,1959,18342.0
GHA,1960,19214.0
GHA,1961,19806.0
GHA,1962,20271.0
GHA,1963,20622.0
GHA,1964,20905.0
GHA,1965,21222.0
GHA,1966,21626.0
GHA,1967,22021.0
GHA,1968,22431.0
GHA,1969,22883.0
GHA,1970,23341.0
GHA,1971,23606.0
GHA,1972,23849.0
GHA,1973,23956.0
GHA,1974,24006.0
GHA,1975,23831.0
GHA,1976,23584.0
GHA,1977,23322.0
GHA,1978,23072.0
GHA,1979,23055.0
GHA,1980,23253.0
GHA,1981,23340.0
GHA,1982,23627.0
GHA,1983,23961.0
GHA,1984,24207.0
GHA,1985,24283.0
GHA,1986,24321.0
GHA,1987,24203.0
GHA,1988,23966.0
GHA,1989,23713.0
GHA,1990,23529
GHA,1991,23401
GHA,1992,23411
GHA,1993,23462
GHA,1994,23507
GHA,1995,23517
GHA,1996,23373
GHA,1997,23150
GHA,1998,22993
GHA,1999,22758
GHA,2000,22698
GHA,2001,22794
GHA,2002,22974
GHA,2003,23424
GHA,2004,23839
GHA,2005,24295
GHA,2006,24642
GHA,2007,24815
GHA,2008,24950
GHA,2009,25063
GHA,2010,25203
GHA,2011,25373
GHA,2012,25617
GHA,2013,25721
GHA,2014,25709
GHA,2015,25402
GIN,1976,13308.0
GIN,1977,13588.0
GIN,1978,14032.0
GIN,1979,14591.0
GIN,1980,15261.0
GIN,1981,15658.0
GIN,1982,16083.0
GIN,1983,16453.0
GIN,1984,16659.0
GIN,1985,16747.0
GIN,1986,16518.0
GIN,1987,16275.0
GIN,1988,16165.0
GIN,1989,16302.0
GIN,1990,16752
GIN,1991,17216
GIN,1992,17918
GIN,1993,18753
GIN,1994,19458
GIN,1995,19804
GIN,1996,20122
GIN,1997,19950
GIN,1998,19313
GIN,1999,18341
GIN,2000,17419
GIN,2001,16737
GIN,2002,16290
GIN,2003,16018
GIN,2004,15780
GIN,2005,15577
GIN,2006,15150
GIN,2007,14689
GIN,2008,14418
GIN,2009,14250
GIN,2010,14261
GIN,2011,14261
GIN,2012,14280
GIN,2013,14337
GIN,2014,14270
GIN,2015,14288
GMB,1990,2097
GMB,1991,2136
GMB,1992,2145
GMB,1993,2159
GMB,1994,2179
GMB,1995,2188
GMB,1996,2194
GMB,1997,2212
GMB,1998,2225
GMB,1999,2241
GMB,2000,2260
GMB,2001,2253
GMB,2002,2274
GMB,2003,2291
GMB,2004,2315
GMB,2005,2314
GMB,2006,2307
GMB,2007,2312
GMB,2008,2330
GMB,2009,2351
GMB,2010,2374
GMB,2011,2411
GMB,2012,2443
GMB,2013,2464
GMB,2014,2477
GMB,2015,2471
GNB,1987,2998.0
GNB,1988,2970.0
GNB,1989,2950.0
GNB,1990,2949
GNB,1991,2960
GNB,1992,2999
GNB,1993,3041
GNB,1994,3059
GNB,1995,3062
GNB,1996,3035
GNB,1997,2992
GNB,1998,2941
GNB,1999,2895
GNB,2000,2848
GNB,2001,2821
GNB,2002,2810
GNB,2003,2799
GNB,2004,2818
GNB,2005,2825
GNB,2006,2826
GNB,2007,2804
GNB,2008,2782
GNB,2009,2752
GNB,2010,2719
GNB,2011,2686
GNB,2012,2651
GNB,2013,2626
GNB,2014,2608
GNB,2015,2586
GNQ,1990,885
GNQ,1991,877
GNQ,1992,871
GNQ,1993,862
GNQ,1994,851
GNQ,1995,852
GNQ,1996,858
GNQ,1997,866
GNQ,1998,884
GNQ,1999,905
GNQ,2000,920
GNQ,2001,921
GNQ,2002,922
GNQ,2003,922
GNQ,2004,922
GNQ,2005,920
GNQ,2006,920
GNQ,2007,923
GNQ,2008,933
GNQ,2009,943
GNQ,2010,950
GNQ,2011,952
GNQ,2012,953
GNQ,2013,950
GNQ,2014,946
GNQ,2015,944
GRC,1960,4955.0
GRC,1961,4871.0
GRC,1962,4676.0
GRC,1963,4402.0
GRC,1964,4216.0
GRC,1965,4172.0
GRC,1966,4358.0
GRC,1967,4661.0
GRC,1968,4981.0
GRC,1969,5141.0
GRC,1970,5066.0
GRC,1971,4716.0
GRC,1972,4227.0
GRC,1973,3718.0
GRC,1974,3305.0
GRC,1975,3064.0
GRC,1976,2980.0
GRC,1977,3028.0
GRC,1978,3099.0
GRC,1979,3120.0
GRC,1980,3035.0
GRC,1981,2855.0
GRC,1982,2623.0
GRC,1983,2383.0
GRC,1984,2135.0
GRC,1985,1889.0
GRC,1986,1657.0
GRC,1987,1440.0
GRC,1988,1246.0
GRC,1989,1091.0
GRC,1990,986
GRC,1991,922
GRC,1992,889
GRC,1993,886
GRC,1994,871
GRC,1995,848
GRC,1996,816
GRC,1997,767
GRC,1998,703
GRC,1999,641
GRC,2000,583
GRC,2001,530
GRC,2002,490
GRC,2003,451
GRC,2004,412
GRC,2005,385
GRC,2006,370
GRC,2007,354
GRC,2008,349
GRC,2009,353
GRC,2010,343
GRC,2011,344
GRC,2012,343
GRC,2013,339
GRC,2014,331
GRC,2015,307
GRD,1985,49.0
GRD,1986,50.0
GRD,1987,49.0
GRD,1988,46.0
GRD,1989,43.0
GRD,1990,39
GRD,1991,34
GRD,1992,29
GRD,1993,24
GRD,1994,20
GRD,1995,18
GRD,1996,17
GRD,1997,16
GRD,1998,16
GRD,1999,17
GRD,2000,17
GRD,2001,16
GRD,2002,16
GRD,2003,15
GRD,2004,14
GRD,2005,13
GRD,2006,13
GRD,2007,14
GRD,2008,14
GRD,2009,14
GRD,2010,15
GRD,2011,14
GRD,2012,14
GRD,2013,13
GRD,2014,13
GRD,2015,12
GTM,1964,12079.0
GTM,1965,12233.0
GTM,1966,12272.0
GTM,1967,12230.0
GTM,1968,12151.0
GTM,1969,12141.0
GTM,1970,12131.0
GTM,1971,12157.0
GTM,1972,12196.0
GTM,1973,12224.0
GTM,1974,12186.0
GTM,1975,12139.0
GTM,1976,12059.0
GTM,1977,11973.0
GTM,1978,11921.0
GTM,1979,11856.0
GTM,1980,11782.0
GTM,1981,11700.0
GTM,1982,11646.0
GTM,1983,11522.0
GTM,1984,11358.0
GTM,1985,11137.0
GTM,1986,10794.0
GTM,1987,10455.0
GTM,1988,10045.0
GTM,1989,9740.0
GTM,1990,9516
GTM,1991,9430
GTM,1992,9460
GTM,1993,9550
GTM,1994,9556
GTM,1995,9505
GTM,1996,9330
GTM,1997,9123
GTM,1998,8872
GTM,1999,8570
GTM,2000,8362
GTM,2001,8124
GTM,2002,7898
GTM,2003,7755
GTM,2004,7557
GTM,2005,7337
GTM,2006,7168
GTM,2007,6943
GTM,2008,6760
GTM,2009,6601
GTM,2010,6476
GTM,2011,6353
GTM,2012,6255
GTM,2013,6162
GTM,2014,6049
GTM,2015,5946
GUY,1952,883.0
GUY,1953,887.0
GUY,1954,890.0
GUY,1955,882.0
GUY,1956,867.0
GUY,1957,846.0
GUY,1958,822.0
GUY,1959,807.0
GUY,1960,805.0
GUY,1961,835.0
GUY,1962,874.0
GUY,1963,912.0
GUY,1964,929.0
GUY,1965,921.0
GUY,1966,892.0
GUY,1967,837.0
GUY,1968,776.0
GUY,1969,727.0
GUY,1970,708.0
GUY,1971,735.0
GUY,1972,786.0
GUY,1973,847.0
GUY,1974,898.0
GUY,1975,933.0
GUY,1976,939.0
GUY,1977,928.0
GUY,1978,903.0
GUY,1979,870.0
GUY,1980,839.0
GUY,1981,815.0
GUY,1982,795.0
GUY,1983,775.0
GUY,1984,753.0
GUY,1985,731.0
GUY,1986,707.0
GUY,1987,685.0
GUY,1988,664.0
GUY,1989,646.0
GUY,1990,630
GUY,1991,603
GUY,1992,578
GUY,1993,556
GUY,1994,538
GUY,1995,524
GUY,1996,517
GUY,1997,514
GUY,1998,509
GUY,1999,498
GUY,2000,483
GUY,2001,464
GUY,2002,443
GUY,2003,419
GUY,2004,394
GUY,2005,368
GUY,2006,337
GUY,2007,306
GUY,2008,280
GUY,2009,263
GUY,2010,261
GUY,2011,278
GUY,2012,310
GUY,2013,346
GUY,2014,376
GUY,2015,391
HND,1968,4957.0
HND,1969,4973.0
HND,1970,4962.0
HND,1971,4906.0
HND,1972,4829.0
HND,1973,4758.0
HND,1974,4687.0
HND,1975,4666.0
HND,1976,4689.0
HND,1977,4756.0
HND,1978,4817.0
HND,1979,4893.0
HND,1980,4905.0
HND,1981,4852.0
HND,1982,4773.0
HND,1983,4658.0
HND,1984,4552.0
HND,1985,4446.0
HND,1986,4357.0
HND,1987,4248.0
HND,1988,4138.0
HND,1989,4045.0
HND,1990,3933
HND,1991,3865
HND,1992,3813
HND,1993,3790
HND,1994,3771
HND,1995,3750
HND,1996,3729
HND,1997,3690
HND,1998,3684
HND,1999,3532
HND,2000,3443
HND,2001,3345
HND,2002,3244
HND,2003,3105
HND,2004,2989
HND,2005,2880
HND,2006,2778
HND,2007,2666
HND,2008,2557
HND,2009,2428
HND,2010,2294
HND,2011,2170
HND,2012,2059
HND,2013,1953
HND,2014,1861
HND,2015,1787
HRV,1982,848.0
HRV,1983,846.0
HRV,1984,832.0
HRV,1985,791.0
HRV,1986,720.0
HRV,1987,635.0
HRV,1988,555.0
HRV,1989,482.0
HRV,1990,441
HRV,1991,416
HRV,1992,384
HRV,1993,348
HRV,1994,314
HRV,1995,289
HRV,1996,279
HRV,1997,279
HRV,1998,295
HRV,1999,305
HRV,2000,294
HRV,2001,268
HRV,2002,228
HRV,2003,189
HRV,2004,161
HRV,2005,143
HRV,2006,141
HRV,2007,152
HRV,2008,166
HRV,2009,177
HRV,2010,174
HRV,2011,163
HRV,2012,145
HRV,2013,126
HRV,2014,108
HRV,2015,98
HTI,1959,13866.0
HTI,1960,13824.0
HTI,1961,14032.0
HTI,1962,14429.0
HTI,1963,14797.0
HTI,1964,15122.0
HTI,1965,15265.0
HTI,1966,15246.0
HTI,1967,15082.0
HTI,1968,14895.0
HTI,1969,14616.0
HTI,1970,14359.0
HTI,1971,14095.0
HTI,1972,13800.0
HTI,1973,13512.0
HTI,1974,13330.0
HTI,1975,13252.0
HTI,1976,13235.0
HTI,1977,13319.0
HTI,1978,13362.0
HTI,1979,13471.0
HTI,1980,13524.0
HTI,1981,13525.0
HTI,1982,13590.0
HTI,1983,13590.0
HTI,1984,13487.0
HTI,1985,13225.0
HTI,1986,12646.0
HTI,1987,11884.0
HTI,1988,11028.0
HTI,1989,10255.0
HTI,1990,9651
HTI,1991,9260
HTI,1992,9049
HTI,1993,8958
HTI,1994,8888
HTI,1995,8831
HTI,1996,8688
HTI,1997,8544
HTI,1998,8401
HTI,1999,8267
HTI,2000,8146
HTI,2001,8028
HTI,2002,7951
HTI,2003,7902
HTI,2004,7845
HTI,2005,7765
HTI,2006,7693
HTI,2007,7651
HTI,2008,7590
HTI,2009,7537
HTI,2010,8161
HTI,2011,7301
HTI,2012,7125
HTI,2013,6935
HTI,2014,6733
HTI,2015,6537
HUN,1960,4617.0
HUN,1961,4150.0
HUN,1962,3906.0
HUN,1963,3831.0
HUN,1964,3903.0
HUN,1965,4084.0
HUN,1966,4433.0
HUN,1967,4900.0
HUN,1968,5406.0
HUN,1969,5791.0
HUN,1970,6001.0
HUN,1971,6002.0
HUN,1972,5816.0
HUN,1973,5514.0
HUN,1974,5188.0
HUN,1975,4912.0
HUN,1976,4730.0
HUN,1977,4556.0
HUN,1978,4421.0
HUN,1979,4255.0
HUN,1980,3937.0
HUN,1981,3418.0
HUN,1982,2801.0
HUN,1983,2210.0
HUN,1984,1777.0
HUN,1985,1543.0
HUN,1986,1517.0
HUN,1987,1621.0
HUN,1988,1808.0
HUN,1989,1981.0
HUN,1990,2060
HUN,1991,1948
HUN,1992,1739
HUN,1993,1461
HUN,1994,1220
HUN,1995,1026
HUN,1996,885
HUN,1997,784
HUN,1998,701
HUN,1999,646
HUN,2000,601
HUN,2001,574
HUN,2002,552
HUN,2003,543
HUN,2004,529
HUN,2005,515
HUN,2006,500
HUN,2007,479
HUN,2008,452
HUN,2009,423
HUN,2010,393
HUN,2011,374
HUN,2012,353
HUN,2013,333
HUN,2014,316
HUN,2015,304
IDN,1953,186300.0
IDN,1954,191080.0
IDN,1955,195806.0
IDN,1956,199131.0
IDN,1957,202699.0
IDN,1958,205825.0
IDN,1959,207756.0
IDN,1960,209356.0
IDN,1961,209281.0
IDN,1962,208513.0
IDN,1963,207908.0
IDN,1964,207260.0
IDN,1965,207786.0
IDN,1966,209088.0
IDN,1967,211048.0
IDN,1968,213141.0
IDN,1969,214692.0
IDN,1970,215205.0
IDN,1971,213599.0
IDN,1972,211138.0
IDN,1973,207678.0
IDN,1974,204114.0
IDN,1975,200758.0
IDN,1976,197034.0
IDN,1977,193899.0
IDN,1978,191302.0
IDN,1979,188686.0
IDN,1980,185933.0
IDN,1981,182492.0
IDN,1982,178985.0
IDN,1983,175069.0
IDN,1984,170353.0
IDN,1985,165663.0
IDN,1986,159751.0
IDN,1987,154050.0
IDN,1988,148131.0
IDN,1989,142734.0
IDN,1990,137889
IDN,1991,134418
IDN,1992,131832
IDN,1993,129614
IDN,1994,126617
IDN,1995,122414
IDN,1996,117272
IDN,1997,111619
IDN,1998,106298
IDN,1999,101335
IDN,2000,97002
IDN,2001,93966
IDN,2002,91461
IDN,2003,89646
IDN,2004,88245
IDN,2005,86012
IDN,2006,83548
IDN,2007,81232
IDN,2008,79020
IDN,2009,77428
IDN,2010,75790
IDN,2011,75354
IDN,2012,75957
IDN,2013,76305
IDN,2014,75977
IDN,2015,73921
IND,1969,1755942.0
IND,1970,1761817.0
IND,1971,1767858.0
IND,1972,1783064.0
IND,1973,1801803.0
IND,1974,1812623.0
IND,1975,1814593.0
IND,1976,1803833.0
IND,1977,1787239.0
IND,1978,1767923.0
IND,1979,1755128.0
IND,1980,1743574.0
IND,1981,1743218.0
IND,1982,1747790.0
IND,1983,1751738.0
IND,1984,1748082.0
IND,1985,1732510.0
IND,1986,1703655.0
IND,1987,1662805.0
IND,1988,1619229.0
IND,1989,1575212.0
IND,1990,1537008
IND,1991,1502127
IND,1992,1469878
IND,1993,1445307
IND,1994,1419336
IND,1995,1396609
IND,1996,1373510
IND,1997,1345171
IND,1998,1319301
IND,1999,1289002
IND,2000,1253657
IND,2001,1215523
IND,2002,1175504
IND,2003,1134014
IND,2004,1091529
IND,2005,1054134
IND,2006,1016659
IND,2007,981810
IND,2008,946336
IND,2009,909587
IND,2010,871304
IND,2011,831083
IND,2012,792589
IND,2013,752702
IND,2014,721743
IND,2015,695852
IRL,1960,1265.0
IRL,1961,1239.0
IRL,1962,1212.0
IRL,1963,1194.0
IRL,1964,1169.0
IRL,1965,1125.0
IRL,1966,1052.0
IRL,1967,959.0
IRL,1968,863.0
IRL,1969,790.0
IRL,1970,766.0
IRL,1971,779.0
IRL,1972,828.0
IRL,1973,891.0
IRL,1974,939.0
IRL,1975,941.0
IRL,1976,880.0
IRL,1977,788.0
IRL,1978,680.0
IRL,1979,580.0
IRL,1980,509.0
IRL,1981,456.0
IRL,1982,424.0
IRL,1983,408.0
IRL,1984,387.0
IRL,1985,359.0
IRL,1986,324.0
IRL,1987,292.0
IRL,1988,264.0
IRL,1989,245.0
IRL,1990,227
IRL,1991,216
IRL,1992,211
IRL,1993,210
IRL,1994,212
IRL,1995,214
IRL,1996,215
IRL,1997,221
IRL,1998,228
IRL,1999,235
IRL,2000,236
IRL,2001,235
IRL,2002,226
IRL,2003,217
IRL,2004,202
IRL,2005,195
IRL,2006,189
IRL,2007,183
IRL,2008,183
IRL,2009,188
IRL,2010,189
IRL,2011,189
IRL,2012,186
IRL,2013,172
IRL,2014,159
IRL,2015,154
IRN,1990,49611
IRN,1991,45482
IRN,1992,41219
IRN,1993,37059
IRN,1994,33587
IRN,1995,30871
IRN,1996,28913
IRN,1997,27502
IRN,1998,26515
IRN,1999,25625
IRN,2000,24636
IRN,2001,23334
IRN,2002,21841
IRN,2003,20662
IRN,2004,19554
IRN,2005,18821
IRN,2006,18337
IRN,2007,18005
IRN,2008,17552
IRN,2009,17099
IRN,2010,16440
IRN,2011,15848
IRN,2012,15114
IRN,2013,14266
IRN,2014,13486
IRN,2015,12799
IRQ,1969,20591.0
IRQ,1970,20344.0
IRQ,1971,19798.0
IRQ,1972,19112.0
IRQ,1973,18444.0
IRQ,1974,17931.0
IRQ,1975,17618.0
IRQ,1976,17597.0
IRQ,1977,17829.0
IRQ,1978,18118.0
IRQ,1979,18385.0
IRQ,1980,18433.0
IRQ,1981,18392.0
IRQ,1982,18214.0
IRQ,1983,18015.0
IRQ,1984,17807.0
IRQ,1985,17641.0
IRQ,1986,17657.0
IRQ,1987,17711.0
IRQ,1988,17779.0
IRQ,1989,17838.0
IRQ,1990,17936
IRQ,1991,17872
IRQ,1992,17863
IRQ,1993,17948
IRQ,1994,18099
IRQ,1995,18347
IRQ,1996,18776
IRQ,1997,19299
IRQ,1998,19839
IRQ,1999,20288
IRQ,2000,20579
IRQ,2001,20608
IRQ,2002,20495
IRQ,2003,20350
IRQ,2004,20226
IRQ,2005,20306
IRQ,2006,20781
IRQ,2007,21322
IRQ,2008,21935
IRQ,2009,22508
IRQ,2010,22959
IRQ,2011,23210
IRQ,2012,23254
IRQ,2013,23091
IRQ,2014,22866
IRQ,2015,22482
ISL,1952,47.0
ISL,1953,47.0
ISL,1954,47.0
ISL,1955,48.0
ISL,1956,50.0
ISL,1957,51.0
ISL,1958,53.0
ISL,1959,54.0
ISL,1960,55.0
ISL,1961,56.0
ISL,1962,55.0
ISL,1963,54.0
ISL,1964,52.0
ISL,1965,50.0
ISL,1966,48.0
ISL,1967,46.0
ISL,1968,43.0
ISL,1969,41.0
ISL,1970,39.0
ISL,1971,38.0
ISL,1972,38.0
ISL,1973,37.0
ISL,1974,36.0
ISL,1975,33.0
ISL,1976,31.0
ISL,1977,28.0
ISL,1978,26.0
ISL,1979,24.0
ISL,1980,22.0
ISL,1981,21.0
ISL,1982,20.0
ISL,1983,20.0
ISL,1984,19.0
ISL,1985,19.0
ISL,1986,18.0
ISL,1987,17.0
ISL,1988,16.0
ISL,1989,15.0
ISL,1990,15
ISL,1991,15
ISL,1992,14
ISL,1993,14
ISL,1994,13
ISL,1995,13
ISL,1996,12
ISL,1997,11
ISL,1998,10
ISL,1999,9
ISL,2000,8
ISL,2001,8
ISL,2002,7
ISL,2003,7
ISL,2004,7
ISL,2005,7
ISL,2006,6
ISL,2007,6
ISL,2008,6
ISL,2009,6
ISL,2010,6
ISL,2011,5
ISL,2012,5
ISL,2013,5
ISL,2014,4
ISL,2015,4
ISR,1975,1297.0
ISR,1976,1217.0
ISR,1977,1133.0
ISR,1978,1036.0
ISR,1979,967.0
ISR,1980,904.0
ISR,1981,844.0
ISR,1982,796.0
ISR,1983,753.0
ISR,1984,722.0
ISR,1985,712.0
ISR,1986,704.0
ISR,1987,690.0
ISR,1988,668.0
ISR,1989,656.0
ISR,1990,643
ISR,1991,607
ISR,1992,572
ISR,1993,536
ISR,1994,502
ISR,1995,492
ISR,1996,479
ISR,1997,477
ISR,1998,473
ISR,1999,477
ISR,2000,474
ISR,2001,467
ISR,2002,441
ISR,2003,426
ISR,2004,386
ISR,2005,363
ISR,2006,343
ISR,2007,352
ISR,2008,349
ISR,2009,361
ISR,2010,372
ISR,2011,387
ISR,2012,384
ISR,2013,395
ISR,2014,384
ISR,2015,368
ITA,1960,22270.0
ITA,1961,22395.0
ITA,1962,22359.0
ITA,1963,22375.0
ITA,1964,22481.0
ITA,1965,22509.0
ITA,1966,21915.0
ITA,1967,20744.0
ITA,1968,19605.0
ITA,1969,18819.0
ITA,1970,18366.0
ITA,1971,17860.0
ITA,1972,17242.0
ITA,1973,16388.0
ITA,1974,15149.0
ITA,1975,13641.0
ITA,1976,12205.0
ITA,1977,10844.0
ITA,1978,9573.0
ITA,1979,8362.0
ITA,1980,7353.0
ITA,1981,6544.0
ITA,1982,6057.0
ITA,1983,5713.0
ITA,1984,5332.0
ITA,1985,5002.0
ITA,1986,4660.0
ITA,1987,4376.0
ITA,1988,4150.0
ITA,1989,3928.0
ITA,1990,3657
ITA,1991,3451
ITA,1992,3138
ITA,1993,2942
ITA,1994,2745
ITA,1995,2549
ITA,1996,2403
ITA,1997,2205
ITA,1998,2016
ITA,1999,1898
ITA,2000,1749
ITA,2001,1666
ITA,2002,1650
ITA,2003,1585
ITA,2004,1566
ITA,2005,1535
ITA,2006,1493
ITA,2007,1441
ITA,2008,1435
ITA,2009,1418
ITA,2010,1335
ITA,2011,1299
ITA,2012,1200
ITA,2013,1103
ITA,2014,1018
ITA,2015,998
JAM,1952,2167.0
JAM,1953,2214.0
JAM,1954,2243.0
JAM,1955,2265.0
JAM,1956,2308.0
JAM,1957,2316.0
JAM,1958,2306.0
JAM,1959,2301.0
JAM,1960,2296.0
JAM,1961,2282.0
JAM,1962,2251.0
JAM,1963,2201.0
JAM,1964,2151.0
JAM,1965,2078.0
JAM,1966,2001.0
JAM,1967,1919.0
JAM,1968,1824.0
JAM,1969,1734.0
JAM,1970,1646.0
JAM,1971,1565.0
JAM,1972,1482.0
JAM,1973,1422.0
JAM,1974,1373.0
JAM,1975,1339.0
JAM,1976,1307.0
JAM,1977,1290.0
JAM,1978,1274.0
JAM,1979,1273.0
JAM,1980,1291.0
JAM,1981,1328.0
JAM,1982,1382.0
JAM,1983,1445.0
JAM,1984,1483.0
JAM,1985,1491.0
JAM,1986,1464.0
JAM,1987,1394.0
JAM,1988,1312.0
JAM,1989,1244.0
JAM,1990,1197
JAM,1991,1167
JAM,1992,1157
JAM,1993,1157
JAM,1994,1153
JAM,1995,1141
JAM,1996,1126
JAM,1997,1105
JAM,1998,1073
JAM,1999,1032
JAM,2000,979
JAM,2001,917
JAM,2002,849
JAM,2003,781
JAM,2004,727
JAM,2005,685
JAM,2006,668
JAM,2007,661
JAM,2008,655
JAM,2009,645
JAM,2010,632
JAM,2011,595
JAM,2012,551
JAM,2013,512
JAM,2014,480
JAM,2015,464
JOR,1953,1146.0
JOR,1954,1183.0
JOR,1955,1247.0
JOR,1956,1335.0
JOR,1957,1440.0
JOR,1958,1548.0
JOR,1959,1645.0
JOR,1960,1724.0
JOR,1961,1793.0
JOR,1962,1845.0
JOR,1963,1890.0
JOR,1964,1958.0
JOR,1965,2056.0
JOR,1966,2105.0
JOR,1967,2193.0
JOR,1968,2279.0
JOR,1969,2352.0
JOR,1970,2400.0
JOR,1971,2486.0
JOR,1972,2551.0
JOR,1973,2592.0
JOR,1974,2585.0
JOR,1975,2548.0
JOR,1976,2467.0
JOR,1977,2365.0
JOR,1978,2269.0
JOR,1979,2229.0
JOR,1980,2232.0
JOR,1981,2289.0
JOR,1982,2389.0
JOR,1983,2492.0
JOR,1984,2566.0
JOR,1985,2572.0
JOR,1986,2508.0
JOR,1987,2406.0
JOR,1988,2298.0
JOR,1989,2241.0
JOR,1990,2237
JOR,1991,2278
JOR,1992,2372
JOR,1993,2478
JOR,1994,2557
JOR,1995,2582
JOR,1996,2624
JOR,1997,2619
JOR,1998,2598
JOR,1999,2546
JOR,2000,2481
JOR,2001,2417
JOR,2002,2342
JOR,2003,2265
JOR,2004,2228
JOR,2005,2208
JOR,2006,2200
JOR,2007,2201
JOR,2008,2247
JOR,2009,2274
JOR,2010,2288
JOR,2011,2307
JOR,2012,2312
JOR,2013,2294
JOR,2014,2266
JOR,2015,2184
JPN,1968,17317.0
JPN,1969,16468.0
JPN,1970,16007.0
JPN,1971,15642.0
JPN,1972,15605.0
JPN,1973,15464.0
JPN,1974,14948.0
JPN,1975,14149.0
JPN,1976,12802.0
JPN,1977,11113.0
JPN,1978,9205.0
JPN,1979,7607.0
JPN,1980,6484.0
JPN,1981,5986.0
JPN,1982,5789.0
JPN,1983,5566.0
JPN,1984,5543.0
JPN,1985,5186.0
JPN,1986,4643.0
JPN,1987,4146.0
JPN,1988,3750.0
JPN,1989,3260.0
JPN,1990,2983
JPN,1991,2906
JPN,1992,2768
JPN,1993,2669
JPN,1994,2579
JPN,1995,2598
JPN,1996,2494
JPN,1997,2385
JPN,1998,2269
JPN,1999,2144
JPN,2000,2130
JPN,2001,1987
JPN,2002,1952
JPN,2003,1799
JPN,2004,1655
JPN,2005,1523
JPN,2006,1405
JPN,2007,1403
JPN,2008,1297
JPN,2009,1299
JPN,2010,1189
JPN,2011,1078
JPN,2012,1073
JPN,2013,1065
JPN,2014,1056
JPN,2015,941
KAZ,1972,8874.0
KAZ,1973,9488.0
KAZ,1974,9990.0
KAZ,1975,10262.0
KAZ,1976,10212.0
KAZ,1977,9930.0
KAZ,1978,9565.0
KAZ,1979,9201.0
KAZ,1980,8953.0
KAZ,1981,8928.0
KAZ,1982,8981.0
KAZ,1983,9139.0
KAZ,1984,9306.0
KAZ,1985,9386.0
KAZ,1986,9435.0
KAZ,1987,9490.0
KAZ,1988,9446.0
KAZ,1989,9305.0
KAZ,1990,8976
KAZ,1991,8457
KAZ,1992,7765
KAZ,1993,7021
KAZ,1994,6266
KAZ,1995,5577
KAZ,1996,5065
KAZ,1997,4678
KAZ,1998,4395
KAZ,1999,4278
KAZ,2000,4235
KAZ,2001,4255
KAZ,2002,4347
KAZ,2003,4514
KAZ,2004,4688
KAZ,2005,4746
KAZ,2006,4711
KAZ,2007,4619
KAZ,2008,4470
KAZ,2009,4265
KAZ,2010,4008
KAZ,2011,3773
KAZ,2012,3504
KAZ,2013,3230
KAZ,2014,2989
KAZ,2015,2744
KEN,1954,19566.0
KEN,1955,19455.0
KEN,1956,19219.0
KEN,1957,18948.0
KEN,1958,18771.0
KEN,1959,18602.0
KEN,1960,18412.0
KEN,1961,18316.0
KEN,1962,18309.0
KEN,1963,18407.0
KEN,1964,18576.0
KEN,1965,18750.0
KEN,1966,19037.0
KEN,1967,19414.0
KEN,1968,19863.0
KEN,1969,20320.0
KEN,1970,20803.0
KEN,1971,21208.0
KEN,1972,21617.0
KEN,1973,22107.0
KEN,1974,22508.0
KEN,1975,22913.0
KEN,1976,23310.0
KEN,1977,23668.0
