country,year,imr_median
ecu,1956,134.90
ecu,1957,131.20
ecu,1958,127.70
ecu,1959,124.10
ecu,1960,120.80
ecu,1961,117.70
ecu,1962,114.80
ecu,1963,112.00
ecu,1964,109.40
ecu,1965,106.90
ecu,1966,104.50
ecu,1967,102.20
ecu,1968,100.10
ecu,1969,97.900
ecu,1970,95.700
ecu,1971,93.300
ecu,1972,90.800
ecu,1973,88.000
ecu,1974,85.000
ecu,1975,82.000
ecu,1976,78.900
ecu,1977,76.000
ecu,1978,73.100
ecu,1979,70.400
ecu,1980,67.600
ecu,1981,64.800
ecu,1982,62.100
ecu,1983,59.400
ecu,1984,56.800
ecu,1985,54.300
ecu,1986,52.100
ecu,1987,49.900
ecu,1988,47.900
ecu,1989,46.000
ecu,1990,44.100
ecu,1991,42.200
ecu,1992,40.400
ecu,1993,38.600
ecu,1994,36.900
ecu,1995,35.200
ecu,1996,33.600
ecu,1997,32.100
ecu,1998,30.700
ecu,1999,29.500
ecu,2000,28.400
ecu,2001,27.400
ecu,2002,26.500
ecu,2003,25.700
ecu,2004,25.000
ecu,2005,24.400
ecu,2006,23.700
ecu,2007,23.100
ecu,2008,22.500
ecu,2009,21.900
ecu,2010,21.200
ecu,2011,20.600
ecu,2012,20.100
ecu,2013,19.500
ecu,2014,18.900
ecu,2015,18.300
ecu,2016,17.800
egy,1955,243.40
egy,1956,236.50
egy,1957,229.80
egy,1958,223.20
egy,1959,216.60
egy,1960,209.90
egy,1961,203.10
egy,1962,196.10
egy,1963,189.60
egy,1964,183.50
egy,1965,178.20
egy,1966,173.60
egy,1967,169.90
egy,1968,166.80
egy,1969,164.40
egy,1970,162.20
egy,1971,159.90
egy,1972,157.00
egy,1973,153.40
egy,1974,148.80
egy,1975,143.60
egy,1976,137.80
egy,1977,131.80
egy,1978,125.70
egy,1979,119.80
egy,1980,114.20
egy,1981,108.50
egy,1982,102.50
egy,1983,96.300
egy,1984,89.900
egy,1985,83.700
egy,1986,78.200
egy,1987,73.400
egy,1988,69.300
egy,1989,65.900
egy,1990,63.000
egy,1991,60.300
egy,1992,57.700
egy,1993,55.100
egy,1994,52.300
egy,1995,49.600
egy,1996,46.800
egy,1997,44.200
egy,1998,41.700
egy,1999,39.400
egy,2000,37.300
egy,2001,35.500
egy,2002,33.700
egy,2003,32.200
egy,2004,30.800
egy,2005,29.600
egy,2006,28.500
egy,2007,27.400
egy,2008,26.300
egy,2009,25.300
egy,2010,24.300
egy,2011,23.400
egy,2012,22.500
egy,2013,21.600
egy,2014,20.900
egy,2015,20.100
egy,2016,19.400
eri,1974,125.90
eri,1975,123.60
eri,1976,121.30
eri,1977,119.10
eri,1978,117.20
eri,1979,115.50
eri,1980,113.90
eri,1981,112.40
eri,1982,110.80
eri,1983,109.20
eri,1984,107.50
eri,1985,105.60
eri,1986,103.60
eri,1987,101.30
eri,1988,98.800
eri,1989,95.900
eri,1990,92.700
eri,1991,89.300
eri,1992,85.600
eri,1993,81.700
eri,1994,77.900
eri,1995,74.100
eri,1996,70.500
eri,1997,67.100
eri,1998,63.900
eri,1999,60.900
eri,2000,58.200
eri,2001,55.700
eri,2002,53.400
eri,2003,51.100
eri,2004,49.000
eri,2005,47.000
eri,2006,45.200
eri,2007,43.500
eri,2008,41.900
eri,2009,40.400
eri,2010,39.100
eri,2011,37.900
eri,2012,36.800
eri,2013,35.700
eri,2014,34.700
eri,2015,33.800
eri,2016,32.900
esp,1950,70.600
esp,1951,63.100
esp,1952,57.100
esp,1953,53.100
esp,1954,50.800
esp,1955,49.200
esp,1956,47.800
esp,1957,46.000
esp,1958,43.700
esp,1959,41.000
esp,1960,38.400
esp,1961,35.900
esp,1962,33.700
esp,1963,31.900
esp,1964,30.300
esp,1965,28.800
esp,1966,27.400
esp,1967,25.900
esp,1968,24.300
esp,1969,22.600
esp,1970,20.700
esp,1971,18.700
esp,1972,17.000
esp,1973,16.200
esp,1974,16.200
esp,1975,16.500
esp,1976,16.400
esp,1977,15.900
esp,1978,14.800
esp,1979,13.500
esp,1980,12.300
esp,1981,11.400
esp,1982,10.700
esp,1983,10.200
esp,1984,9.6000
esp,1985,9.1000
esp,1986,8.8000
esp,1987,8.4000
esp,1988,8.1000
esp,1989,7.7000
esp,1990,7.4000
esp,1991,7.1000
esp,1992,6.8000
esp,1993,6.4000
esp,1994,6.0000
esp,1995,5.5000
esp,1996,5.1000
esp,1997,4.9000
esp,1998,4.6000
esp,1999,4.5000
esp,2000,4.3000
esp,2001,4.3000
esp,2002,4.2000
esp,2003,4.0000
esp,2004,4.0000
esp,2005,3.8000
esp,2006,3.7000
esp,2007,3.6000
esp,2008,3.4000
esp,2009,3.3000
esp,2010,3.1000
esp,2011,3.0000
esp,2012,3.0000
esp,2013,2.9000
esp,2014,2.8000
esp,2015,2.8000
esp,2016,2.7000
est,1980,17.700
est,1981,17.100
est,1982,16.500
est,1983,15.900
est,1984,15.400
est,1985,15.000
est,1986,14.700
est,1987,14.500
est,1988,14.300
est,1989,14.100
est,1990,14.000
est,1991,14.000
est,1992,13.800
est,1993,13.500
est,1994,13.100
est,1995,12.500
est,1996,11.800
est,1997,11.100
est,1998,10.300
est,1999,9.6000
est,2000,8.8000
est,2001,8.1000
est,2002,7.4000
est,2003,6.8000
est,2004,6.2000
est,2005,5.7000
est,2006,5.2000
est,2007,4.7000
est,2008,4.3000
est,2009,4.0000
est,2010,3.6000
est,2011,3.4000
est,2012,3.1000
est,2013,2.9000
est,2014,2.6000
est,2015,2.5000
est,2016,2.3000
eth,1966,144.30
eth,1967,144.20
eth,1968,144.20
eth,1969,143.90
eth,1970,143.70
eth,1971,143.60
eth,1972,143.40
eth,1973,143.30
eth,1974,143.30
eth,1975,143.30
eth,1976,143.40
eth,1977,143.30
eth,1978,143.10
eth,1979,142.70
eth,1980,141.80
eth,1981,140.40
eth,1982,138.60
eth,1983,136.30
eth,1984,134.00
eth,1985,131.50
eth,1986,129.30
eth,1987,127.20
eth,1988,125.20
eth,1989,123.10
eth,1990,120.80
eth,1991,118.30
eth,1992,115.50
eth,1993,112.30
eth,1994,108.80
eth,1995,105.20
eth,1996,101.70
eth,1997,98.400
eth,1998,95.100
eth,1999,92.000
eth,2000,88.800
eth,2001,85.400
eth,2002,81.700
eth,2003,78.000
eth,2004,74.100
eth,2005,70.200
eth,2006,66.400
eth,2007,62.900
eth,2008,59.500
eth,2009,56.500
eth,2010,53.700
eth,2011,51.100
eth,2012,48.600
eth,2013,46.400
eth,2014,44.400
eth,2015,42.600
eth,2016,41.000
fin,1951,34.200
fin,1952,33.000
fin,1953,31.700
fin,1954,30.400
fin,1955,29.100
fin,1956,27.800
fin,1957,26.400
fin,1958,24.800
fin,1959,23.400
fin,1960,21.900
fin,1961,20.600
fin,1962,19.500
fin,1963,18.400
fin,1964,17.400
fin,1965,16.600
fin,1966,15.800
fin,1967,15.100
fin,1968,14.400
fin,1969,13.800
fin,1970,13.200
fin,1971,12.600
fin,1972,12.000
fin,1973,11.300
fin,1974,10.800
fin,1975,10.000
fin,1976,9.4000
fin,1977,8.7000
fin,1978,8.1000
fin,1979,7.6000
fin,1980,7.2000
fin,1981,6.8000
fin,1982,6.5000
fin,1983,6.3000
fin,1984,6.1000
fin,1985,6.0000
fin,1986,6.0000
fin,1987,5.9000
fin,1988,5.8000
fin,1989,5.7000
fin,1990,5.5000
fin,1991,5.3000
fin,1992,5.0000
fin,1993,4.8000
fin,1994,4.5000
fin,1995,4.3000
fin,1996,4.0000
fin,1997,3.9000
fin,1998,3.8000
fin,1999,3.6000
fin,2000,3.5000
fin,2001,3.5000
fin,2002,3.4000
fin,2003,3.3000
fin,2004,3.2000
fin,2005,3.1000
fin,2006,3.0000
fin,2007,2.9000
fin,2008,2.7000
fin,2009,2.6000
fin,2010,2.5000
fin,2011,2.4000
fin,2012,2.3000
fin,2013,2.1000
fin,2014,2.0000
fin,2015,2.0000
fin,2016,1.9000
fji,1950,99.600
fji,1951,93.200
fji,1952,87.500
fji,1953,82.200
fji,1954,77.500
fji,1955,73.200
fji,1956,69.300
fji,1957,66.000
fji,1958,62.900
fji,1959,60.200
fji,1960,57.700
fji,1961,55.500
fji,1962,53.600
fji,1963,51.900
fji,1964,50.300
fji,1965,48.900
fji,1966,47.800
fji,1967,46.700
fji,1968,45.900
fji,1969,45.200
fji,1970,44.700
fji,1971,44.300
fji,1972,43.900
fji,1973,43.500
fji,1974,42.900
fji,1975,42.200
fji,1976,41.100
fji,1977,39.900
fji,1978,38.400
fji,1979,36.900
fji,1980,35.300
fji,1981,33.700
fji,1982,32.200
fji,1983,30.800
fji,1984,29.600
fji,1985,28.500
fji,1986,27.500
fji,1987,26.500
fji,1988,25.600
fji,1989,24.700
fji,1990,23.800
fji,1991,23.000
fji,1992,22.200
fji,1993,21.600
fji,1994,21.000
fji,1995,20.500
fji,1996,20.100
fji,1997,19.800
fji,1998,19.500
fji,1999,19.300
fji,2000,19.100
fji,2001,18.900
fji,2002,18.900
fji,2003,19.000
fji,2004,19.300
fji,2005,19.600
fji,2006,19.900
fji,2007,20.200
fji,2008,20.400
fji,2009,20.500
fji,2010,20.400
fji,2011,20.300
fji,2012,20.100
fji,2013,19.800
fji,2014,19.500
fji,2015,19.100
fji,2016,18.700
fra,1950,47.600
fra,1951,44.500
fra,1952,41.400
fra,1953,38.500
fra,1954,35.900
fra,1955,33.400
fra,1956,31.100
fra,1957,28.900
fra,1958,26.900
fra,1959,25.200
fra,1960,23.600
fra,1961,22.400
fra,1962,21.300
fra,1963,20.300
fra,1964,19.400
fra,1965,18.500
fra,1966,17.700
fra,1967,17.000
fra,1968,16.500
fra,1969,15.800
fra,1970,15.000
fra,1971,14.400
fra,1972,13.700
fra,1973,13.100
fra,1974,12.700
fra,1975,12.400
fra,1976,12.000
fra,1977,11.500
fra,1978,11.000
fra,1979,10.500
fra,1980,10.200
fra,1981,9.8000
fra,1982,9.5000
fra,1983,9.1000
fra,1984,8.8000
fra,1985,8.6000
fra,1986,8.3000
fra,1987,8.1000
fra,1988,7.9000
fra,1989,7.7000
fra,1990,7.4000
fra,1991,7.1000
fra,1992,6.7000
fra,1993,6.2000
fra,1994,5.8000
fra,1995,5.4000
fra,1996,5.0000
fra,1997,4.8000
fra,1998,4.6000
fra,1999,4.5000
fra,2000,4.4000
fra,2001,4.3000
fra,2002,4.2000
fra,2003,4.0000
fra,2004,3.9000
fra,2005,3.8000
fra,2006,3.7000
fra,2007,3.6000
fra,2008,3.6000
fra,2009,3.6000
fra,2010,3.5000
fra,2011,3.5000
fra,2012,3.4000
fra,2013,3.4000
fra,2014,3.3000
fra,2015,3.2000
fra,2016,3.2000
fsm,1981,43.800
fsm,1982,44.300
fsm,1983,44.700
fsm,1984,44.900
fsm,1985,44.900
fsm,1986,44.700
fsm,1987,44.300
fsm,1988,43.700
fsm,1989,43.100
fsm,1990,42.700
fsm,1991,42.500
fsm,1992,42.300
fsm,1993,42.300
fsm,1994,42.500
fsm,1995,42.700
fsm,1996,42.800
fsm,1997,42.800
fsm,1998,42.500
fsm,1999,42.000
fsm,2000,41.400
fsm,2001,40.600
fsm,2002,39.900
fsm,2003,39.000
fsm,2004,38.000
fsm,2005,37.100
fsm,2006,36.100
fsm,2007,35.200
fsm,2008,34.200
fsm,2009,33.400
fsm,2010,32.400
fsm,2011,31.500
fsm,2012,30.700
fsm,2013,29.900
fsm,2014,29.100
fsm,2015,28.300
fsm,2016,27.500
gab,1978,78.900
gab,1979,76.400
gab,1980,74.100
gab,1981,71.800
gab,1982,69.700
gab,1983,67.700
gab,1984,66.000
gab,1985,64.500
gab,1986,63.200
gab,1987,62.200
gab,1988,61.300
gab,1989,60.600
gab,1990,60.000
gab,1991,59.400
gab,1992,58.900
gab,1993,58.300
gab,1994,57.900
gab,1995,57.400
gab,1996,56.800
gab,1997,56.300
gab,1998,55.600
gab,1999,54.900
gab,2000,54.000
gab,2001,53.000
gab,2002,52.000
gab,2003,50.900
gab,2004,49.700
gab,2005,48.500
gab,2006,47.300
gab,2007,45.800
gab,2008,44.300
gab,2009,43.000
gab,2010,41.700
gab,2011,40.400
gab,2012,39.000
gab,2013,37.600
gab,2014,36.900
gab,2015,35.800
gab,2016,34.300
gbr,1950,31.600
gbr,1951,30.300
gbr,1952,29.000
gbr,1953,27.700
gbr,1954,26.500
gbr,1955,25.500
gbr,1956,24.700
gbr,1957,24.100
gbr,1958,23.600
gbr,1959,23.200
gbr,1960,22.900
gbr,1961,22.500
gbr,1962,22.000
gbr,1963,21.400
gbr,1964,20.800
gbr,1965,20.100
gbr,1966,19.600
gbr,1967,19.100
gbr,1968,18.700
gbr,1969,18.400
gbr,1970,18.000
gbr,1971,17.700
gbr,1972,17.100
gbr,1973,16.600
gbr,1974,16.000
gbr,1975,15.400
gbr,1976,14.700
gbr,1977,14.000
gbr,1978,13.400
gbr,1979,12.700
gbr,1980,12.000
gbr,1981,11.400
gbr,1982,10.800
gbr,1983,10.400
gbr,1984,10.000
gbr,1985,9.7000
gbr,1986,9.5000
gbr,1987,9.2000
gbr,1988,8.9000
gbr,1989,8.4000
gbr,1990,7.9000
gbr,1991,7.4000
gbr,1992,7.0000
gbr,1993,6.5000
gbr,1994,6.3000
gbr,1995,6.1000
gbr,1996,5.9000
gbr,1997,5.9000
gbr,1998,5.8000
gbr,1999,5.7000
gbr,2000,5.5000
gbr,2001,5.4000
gbr,2002,5.4000
gbr,2003,5.4000
gbr,2004,5.3000
gbr,2005,5.1000
gbr,2006,5.0000
gbr,2007,4.9000
gbr,2008,4.8000
gbr,2009,4.6000
gbr,2010,4.4000
gbr,2011,4.2000
gbr,2012,4.1000
gbr,2013,3.9000
gbr,2014,3.8000
gbr,2015,3.7000
gbr,2016,3.7000
geo,1975,55.600
geo,1976,54.100
geo,1977,52.600
geo,1978,51.100
geo,1979,49.700
geo,1980,48.300
geo,1981,47.000
geo,1982,45.800
geo,1983,44.600
geo,1984,43.700
geo,1985,42.800
geo,1986,42.100
geo,1987,41.600
geo,1988,41.100
geo,1989,40.800
geo,1990,40.400
geo,1991,40.000
geo,1992,39.700
geo,1993,39.200
geo,1994,38.500
geo,1995,37.700
geo,1996,36.800
geo,1997,35.600
geo,1998,34.300
geo,1999,32.700
geo,2000,31.000
geo,2001,29.200
geo,2002,27.300
geo,2003,25.500
geo,2004,23.600
geo,2005,21.800
geo,2006,20.200
geo,2007,18.600
geo,2008,17.200
geo,2009,15.900
geo,2010,14.700
geo,2011,13.700
geo,2012,12.700
geo,2013,11.800
geo,2014,11.000
geo,2015,10.200
geo,2016,9.5000
gha,1950,150.60
gha,1951,147.10
gha,1952,143.70
gha,1953,140.50
gha,1954,137.50
gha,1955,134.60
gha,1956,131.90
gha,1957,129.60
gha,1958,127.50
gha,1959,125.70
gha,1960,124.20
gha,1961,122.80
gha,1962,121.70
gha,1963,121.00
gha,1964,120.50
gha,1965,120.20
gha,1966,120.20
gha,1967,120.40
gha,1968,120.50
gha,1969,120.40
gha,1970,120.10
gha,1971,119.40
gha,1972,118.20
gha,1973,116.40
gha,1974,114.10
gha,1975,111.40
gha,1976,108.60
gha,1977,105.90
gha,1978,103.60
gha,1979,101.90
gha,1980,100.70
gha,1981,99.900
gha,1982,99.100
gha,1983,98.200
gha,1984,96.600
gha,1985,94.500
gha,1986,91.900
gha,1987,88.800
gha,1988,85.600
gha,1989,82.400
gha,1990,79.600
gha,1991,77.200
gha,1992,75.300
gha,1993,73.800
gha,1994,72.600
gha,1995,71.600
gha,1996,70.600
gha,1997,69.400
gha,1998,67.900
gha,1999,66.300
gha,2000,64.500
gha,2001,62.800
gha,2002,61.100
gha,2003,59.600
gha,2004,58.300
gha,2005,57.100
gha,2006,55.900
gha,2007,54.700
gha,2008,53.400
gha,2009,51.900
gha,2010,50.200
gha,2011,48.500
gha,2012,46.800
gha,2013,45.200
gha,2014,43.800
gha,2015,42.400
gha,2016,41.200
gin,1950,218.40
gin,1951,218.50
gin,1952,218.20
gin,1953,218.10
gin,1954,217.40
gin,1955,216.80
gin,1956,216.10
gin,1957,214.80
gin,1958,213.60
gin,1959,212.30
gin,1960,210.80
gin,1961,209.00
gin,1962,207.50
gin,1963,205.70
gin,1964,203.90
gin,1965,202.10
gin,1966,200.10
gin,1967,198.30
gin,1968,196.40
gin,1969,194.50
gin,1970,192.40
gin,1971,190.40
gin,1972,188.30
gin,1973,186.20
gin,1974,184.10
gin,1975,181.80
gin,1976,179.20
gin,1977,176.50
gin,1978,173.60
gin,1979,170.70
gin,1980,167.70
gin,1981,164.70
gin,1982,161.80
gin,1983,158.90
gin,1984,156.10
gin,1985,153.40
gin,1986,150.60
gin,1987,147.80
gin,1988,145.00
gin,1989,142.00
gin,1990,138.70
gin,1991,135.30
gin,1992,131.60
gin,1993,127.90
gin,1994,124.10
gin,1995,120.20
gin,1996,116.40
gin,1997,112.60
gin,1998,108.70
gin,1999,104.70
gin,2000,100.70
gin,2001,96.700
gin,2002,92.800
gin,2003,89.100
gin,2004,85.700
gin,2005,82.500
gin,2006,79.600
gin,2007,76.900
gin,2008,74.400
gin,2009,72.000
gin,2010,69.800
gin,2011,67.600
gin,2012,65.600
gin,2013,63.700
gin,2014,61.800
gin,2015,60.000
gin,2016,58.300
gmb,1956,162.30
gmb,1957,159.60
gmb,1958,157.10
gmb,1959,154.50
gmb,1960,151.90
gmb,1961,149.60
gmb,1962,147.40
gmb,1963,145.30
gmb,1964,143.00
gmb,1965,140.80
gmb,1966,138.60
gmb,1967,136.40
gmb,1968,134.20
gmb,1969,132.10
gmb,1970,129.90
gmb,1971,127.50
gmb,1972,125.20
gmb,1973,122.90
gmb,1974,120.50
gmb,1975,118.10
gmb,1976,115.80
gmb,1977,113.40
gmb,1978,111.10
gmb,1979,108.90
gmb,1980,106.60
gmb,1981,104.30
gmb,1982,101.80
gmb,1983,99.300
gmb,1984,96.700
gmb,1985,94.000
gmb,1986,91.400
gmb,1987,88.900
gmb,1988,86.400
gmb,1989,84.000
gmb,1990,81.700
gmb,1991,79.600
gmb,1992,77.500
gmb,1993,75.500
gmb,1994,73.500
gmb,1995,71.700
gmb,1996,69.900
gmb,1997,68.100
gmb,1998,66.400
gmb,1999,64.700
gmb,2000,63.100
gmb,2001,61.500
gmb,2002,59.900
gmb,2003,58.300
gmb,2004,56.700
gmb,2005,55.200
gmb,2006,53.700
gmb,2007,52.300
gmb,2008,51.100
gmb,2009,49.800
gmb,2010,48.600
gmb,2011,47.400
gmb,2012,46.300
gmb,2013,45.200
gmb,2014,44.200
gmb,2015,43.200
gmb,2016,42.200
gnb,1985,141.10
gnb,1986,138.50
gnb,1987,136.20
gnb,1988,134.00
gnb,1989,131.70
gnb,1990,129.70
gnb,1991,127.50
gnb,1992,125.20
gnb,1993,122.90
gnb,1994,120.60
gnb,1995,118.30
gnb,1996,115.70
gnb,1997,113.10
gnb,1998,110.50
gnb,1999,107.90
gnb,2000,105.20
gnb,2001,102.40
gnb,2002,99.500
gnb,2003,96.300
gnb,2004,93.000
gnb,2005,89.500
gnb,2006,86.000
gnb,2007,82.500
gnb,2008,79.000
gnb,2009,75.700
gnb,2010,72.400
gnb,2011,69.300
gnb,2012,66.500
gnb,2013,63.900
gnb,2014,61.600
gnb,2015,59.600
gnb,2016,57.800
gnq,1983,146.60
gnq,1984,143.90
gnq,1985,141.30
gnq,1986,138.80
gnq,1987,136.20
gnq,1988,133.60
gnq,1989,131.10
gnq,1990,128.60
gnq,1991,126.10
gnq,1992,123.60
gnq,1993,121.20
gnq,1994,118.90
gnq,1995,116.60
gnq,1996,114.30
gnq,1997,111.90
gnq,1998,109.50
gnq,1999,107.00
gnq,2000,104.50
gnq,2001,102.00
gnq,2002,99.400
gnq,2003,96.800
gnq,2004,94.100
gnq,2005,91.500
gnq,2006,88.800
gnq,2007,86.200
gnq,2008,83.600
gnq,2009,81.100
gnq,2010,78.700
gnq,2011,76.400
gnq,2012,74.300
gnq,2013,72.200
gnq,2014,70.100
gnq,2015,68.200
gnq,2016,66.200
grc,1955,39.800
grc,1956,40.100
grc,1957,40.100
grc,1958,39.900
grc,1959,39.400
grc,1960,38.900
grc,1961,38.200
grc,1962,37.400
grc,1963,36.300
grc,1964,35.400
grc,1965,34.400
grc,1966,33.600
grc,1967,32.400
grc,1968,30.900
grc,1969,29.300
grc,1970,27.700
grc,1971,26.200
grc,1972,25.100
grc,1973,24.400
grc,1974,23.900
grc,1975,23.200
grc,1976,22.200
grc,1977,21.200
grc,1978,19.900
grc,1979,18.700
grc,1980,17.400
grc,1981,16.300
grc,1982,15.300
grc,1983,14.400
grc,1984,13.700
grc,1985,12.900
grc,1986,12.100
grc,1987,11.300
grc,1988,10.500
grc,1989,9.8000
grc,1990,9.3000
grc,1991,8.7000
grc,1992,8.4000
grc,1993,8.0000
grc,1994,7.7000
grc,1995,7.4000
grc,1996,7.1000
grc,1997,6.7000
grc,1998,6.3000
grc,1999,5.9000
grc,2000,5.5000
grc,2001,5.1000
grc,2002,4.8000
grc,2003,4.4000
grc,2004,4.2000
grc,2005,3.9000
grc,2006,3.6000
grc,2007,3.5000
grc,2008,3.3000
grc,2009,3.3000
grc,2010,3.2000
grc,2011,3.2000
grc,2012,3.2000
grc,2013,3.2000
grc,2014,3.2000
grc,2015,3.1000
grc,2016,3.1000
grd,1984,20.400
grd,1985,20.100
grd,1986,19.800
grd,1987,19.500
grd,1988,19.100
grd,1989,18.600
grd,1990,18.000
grd,1991,17.400
grd,1992,16.700
grd,1993,16.000
grd,1994,15.400
grd,1995,14.900
grd,1996,14.400
grd,1997,14.000
grd,1998,13.700
grd,1999,13.600
grd,2000,13.400
grd,2001,13.300
grd,2002,13.200
grd,2003,13.200
grd,2004,13.100
grd,2005,13.000
grd,2006,12.900
grd,2007,12.900
grd,2008,12.800
grd,2009,12.900
grd,2010,12.900
grd,2011,13.000
grd,2012,13.300
grd,2013,13.600
grd,2014,13.900
grd,2015,14.200
grd,2016,14.400
gtm,1957,156.40
gtm,1958,153.10
gtm,1959,149.90
gtm,1960,146.80
gtm,1961,143.90
gtm,1962,141.00
gtm,1963,138.20
gtm,1964,135.50
gtm,1965,132.80
gtm,1966,129.80
gtm,1967,127.00
gtm,1968,124.00
gtm,1969,121.00
gtm,1970,118.10
gtm,1971,115.00
gtm,1972,112.00
gtm,1973,108.90
gtm,1974,105.80
gtm,1975,102.80
gtm,1976,99.700
gtm,1977,96.700
gtm,1978,93.600
gtm,1979,90.700
gtm,1980,87.700
gtm,1981,84.800
gtm,1982,81.900
gtm,1983,79.100
gtm,1984,76.300
gtm,1985,73.500
gtm,1986,70.700
gtm,1987,68.100
gtm,1988,65.500
gtm,1989,62.900
gtm,1990,60.400
gtm,1991,58.000
gtm,1992,55.600
gtm,1993,53.400
gtm,1994,51.300
gtm,1995,49.300
gtm,1996,47.400
gtm,1997,45.600
gtm,1998,43.900
gtm,1999,42.300
gtm,2000,40.800
gtm,2001,39.400
gtm,2002,38.000
gtm,2003,36.800
gtm,2004,35.500
gtm,2005,34.400
gtm,2006,33.200
gtm,2007,32.100
gtm,2008,31.100
gtm,2009,30.100
gtm,2010,29.100
gtm,2011,28.100
gtm,2012,27.200
gtm,2013,26.300
gtm,2014,25.400
gtm,2015,24.600
gtm,2016,23.900
guy,1950,106.40
guy,1951,102.00
guy,1952,97.500
guy,1953,93.200
guy,1954,88.900
guy,1955,84.800
guy,1956,80.700
guy,1957,76.700
guy,1958,73.200
guy,1959,69.900
guy,1960,67.100
guy,1961,64.600
guy,1962,62.500
guy,1963,60.700
guy,1964,59.200
guy,1965,58.000
guy,1966,57.100
guy,1967,56.300
guy,1968,55.800
guy,1969,55.500
guy,1970,55.200
guy,1971,55.000
guy,1972,54.900
guy,1973,54.700
guy,1974,54.600
guy,1975,54.500
guy,1976,54.200
guy,1977,54.000
guy,1978,53.700
guy,1979,53.300
guy,1980,52.900
guy,1981,52.500
guy,1982,52.000
guy,1983,51.600
guy,1984,51.100
guy,1985,50.500
guy,1986,49.900
guy,1987,49.200
guy,1988,48.400
guy,1989,47.400
guy,1990,46.400
guy,1991,45.300
guy,1992,44.300
guy,1993,43.200
guy,1994,42.200
guy,1995,41.200
guy,1996,40.300
guy,1997,39.500
guy,1998,38.600
guy,1999,37.800
guy,2000,37.000
guy,2001,36.200
guy,2002,35.500
guy,2003,34.800
guy,2004,34.100
guy,2005,33.500
guy,2006,32.900
guy,2007,32.300
guy,2008,31.800
guy,2009,31.200
guy,2010,30.700
guy,2011,30.200
guy,2012,29.600
guy,2013,29.000
guy,2014,28.300
guy,2015,27.600
guy,2016,26.900
hnd,1956,161.60
hnd,1957,156.00
hnd,1958,150.60
hnd,1959,145.80
hnd,1960,141.20
hnd,1961,136.80
hnd,1962,132.60
hnd,1963,128.40
hnd,1964,124.30
hnd,1965,120.30
hnd,1966,116.50
hnd,1967,112.80
hnd,1968,109.20
hnd,1969,105.50
hnd,1970,101.90
hnd,1971,98.300
hnd,1972,94.700
hnd,1973,91.300
hnd,1974,87.800
hnd,1975,84.500
hnd,1976,81.200
hnd,1977,78.000
hnd,1978,74.900
hnd,1979,71.800
hnd,1980,68.800
hnd,1981,66.000
hnd,1982,63.200
hnd,1983,60.500
hnd,1984,58.000
hnd,1985,55.600
hnd,1986,53.300
hnd,1987,51.100
hnd,1988,49.000
hnd,1989,47.000
hnd,1990,45.100
hnd,1991,43.200
hnd,1992,41.600
hnd,1993,40.000
hnd,1994,38.400
hnd,1995,37.000
hnd,1996,35.600
hnd,1997,34.300
hnd,1998,36.800
hnd,1999,31.700
hnd,2000,30.500
hnd,2001,29.200
hnd,2002,28.000
hnd,2003,26.800
hnd,2004,25.700
hnd,2005,24.600
hnd,2006,23.500
hnd,2007,22.500
hnd,2008,21.600
hnd,2009,20.700
hnd,2010,19.900
hnd,2011,19.100
hnd,2012,18.400
hnd,2013,17.800
hnd,2014,17.100
hnd,2015,16.600
hnd,2016,16.000
hrv,1981,20.200
hrv,1982,19.100
hrv,1983,18.000
hrv,1984,16.900
hrv,1985,15.900
hrv,1986,14.800
hrv,1987,13.800
hrv,1988,12.800
hrv,1989,11.900
hrv,1990,11.100
hrv,1991,10.500
hrv,1992,9.9000
hrv,1993,9.5000
hrv,1994,9.0000
hrv,1995,8.7000
hrv,1996,8.3000
hrv,1997,8.1000
hrv,1998,7.7000
hrv,1999,7.4000
hrv,2000,7.2000
hrv,2001,6.9000
hrv,2002,6.6000
hrv,2003,6.4000
hrv,2004,6.0000
hrv,2005,5.8000
hrv,2006,5.5000
hrv,2007,5.3000
hrv,2008,5.1000
hrv,2009,4.9000
hrv,2010,4.7000
hrv,2011,4.5000
hrv,2012,4.4000
hrv,2013,4.3000
hrv,2014,4.2000
hrv,2015,4.1000
hrv,2016,4.0000
hti,1956,204.20
hti,1957,200.70
hti,1958,197.50
hti,1959,194.20
hti,1960,191.00
hti,1961,187.90
hti,1962,185.00
hti,1963,182.10
hti,1964,179.10
hti,1965,176.10
hti,1966,173.00
hti,1967,170.00
hti,1968,166.90
hti,1969,163.70
hti,1970,160.60
hti,1971,157.40
hti,1972,154.00
hti,1973,150.60
hti,1974,147.20
hti,1975,143.90
hti,1976,140.70
hti,1977,137.40
hti,1978,134.20
hti,1979,131.10
hti,1980,128.00
hti,1981,125.00
hti,1982,121.90
hti,1983,118.90
hti,1984,116.20
hti,1985,113.40
hti,1986,110.70
hti,1987,108.00
hti,1988,105.40
hti,1989,102.90
hti,1990,100.40
hti,1991,97.800
hti,1992,95.200
hti,1993,92.600
hti,1994,90.000
hti,1995,87.400
hti,1996,84.700
hti,1997,82.200
hti,1998,79.600
hti,1999,77.200
hti,2000,74.800
hti,2001,72.600
hti,2002,70.600
hti,2003,68.700
hti,2004,67.000
hti,2005,65.500
hti,2006,64.000
