country,year,u5mr_median
egy,1973,229.70
egy,1974,222.90
egy,1975,214.70
egy,1976,205.70
egy,1977,196.20
egy,1978,186.60
egy,1979,177.00
egy,1980,167.60
egy,1981,158.10
egy,1982,148.40
egy,1983,138.50
egy,1984,128.50
egy,1985,118.80
egy,1986,110.10
egy,1987,102.50
egy,1988,96.000
egy,1989,90.600
egy,1990,85.900
egy,1991,81.700
egy,1992,77.500
egy,1993,73.300
egy,1994,68.900
egy,1995,64.600
egy,1996,60.400
egy,1997,56.500
egy,1998,52.800
egy,1999,49.500
egy,2000,46.500
egy,2001,43.800
egy,2002,41.400
egy,2003,39.200
egy,2004,37.300
egy,2005,35.600
egy,2006,34.100
egy,2007,32.700
egy,2008,31.400
egy,2009,30.200
egy,2010,29.000
egy,2011,27.900
egy,2012,26.800
egy,2013,25.800
egy,2014,24.800
egy,2015,24.000
eri,1974,213.10
eri,1975,208.80
eri,1976,204.70
eri,1977,200.80
eri,1978,197.10
eri,1979,193.90
eri,1980,191.00
eri,1981,188.20
eri,1982,185.30
eri,1983,182.30
eri,1984,179.10
eri,1985,175.70
eri,1986,171.80
eri,1987,167.50
eri,1988,162.70
eri,1989,157.30
eri,1990,151.40
eri,1991,145.00
eri,1992,138.20
eri,1993,131.20
eri,1994,124.10
eri,1995,117.30
eri,1996,110.80
eri,1997,104.80
eri,1998,99.200
eri,1999,94.000
eri,2000,89.100
eri,2001,84.600
eri,2002,80.400
eri,2003,76.500
eri,2004,72.900
eri,2005,69.500
eri,2006,66.300
eri,2007,63.200
eri,2008,60.400
eri,2009,57.900
eri,2010,55.600
eri,2011,53.500
eri,2012,51.600
eri,2013,49.700
eri,2014,48.100
eri,2015,46.500
esp,1950,115.50
esp,1951,101.80
esp,1952,91.000
esp,1953,83.100
esp,1954,78.100
esp,1955,74.900
esp,1956,71.900
esp,1957,68.300
esp,1958,64.300
esp,1959,59.900
esp,1960,55.600
esp,1961,51.600
esp,1962,48.200
esp,1963,45.300
esp,1964,42.900
esp,1965,40.800
esp,1966,38.800
esp,1967,36.700
esp,1968,34.400
esp,1969,31.800
esp,1970,29.200
esp,1971,26.600
esp,1972,24.400
esp,1973,23.100
esp,1974,23.000
esp,1975,23.500
esp,1976,23.600
esp,1977,22.800
esp,1978,21.300
esp,1979,19.500
esp,1980,17.800
esp,1981,16.400
esp,1982,15.400
esp,1983,14.700
esp,1984,14.000
esp,1985,13.400
esp,1986,12.800
esp,1987,12.300
esp,1988,11.900
esp,1989,11.500
esp,1990,11.000
esp,1991,10.500
esp,1992,10.100
esp,1993,9.5000
esp,1994,8.9000
esp,1995,8.3000
esp,1996,7.7000
esp,1997,7.3000
esp,1998,7.0000
esp,1999,6.7000
esp,2000,6.5000
esp,2001,6.3000
esp,2002,6.2000
esp,2003,6.1000
esp,2004,5.9000
esp,2005,5.7000
esp,2006,5.5000
esp,2007,5.2000
esp,2008,5.0000
esp,2009,4.8000
esp,2010,4.6000
esp,2011,4.5000
esp,2012,4.4000
esp,2013,4.3000
esp,2014,4.2000
esp,2015,4.1000
est,1980,27.100
est,1981,26.200
est,1982,25.300
est,1983,24.500
est,1984,23.800
est,1985,23.100
est,1986,22.600
est,1987,22.000
est,1988,21.500
est,1989,20.900
est,1990,20.200
est,1991,19.500
est,1992,18.600
est,1993,17.800
est,1994,16.800
est,1995,15.800
est,1996,14.800
est,1997,13.800
est,1998,12.800
est,1999,11.900
est,2000,11.000
est,2001,10.200
est,2002,9.4000
est,2003,8.6000
est,2004,7.9000
est,2005,7.3000
est,2006,6.7000
est,2007,6.1000
est,2008,5.5000
est,2009,5.1000
est,2010,4.6000
est,2011,4.2000
est,2012,3.8000
est,2013,3.5000
est,2014,3.2000
est,2015,2.9000
eth,1966,242.00
eth,1967,241.50
eth,1968,241.00
eth,1969,241.20
eth,1970,241.10
eth,1971,241.20
eth,1972,241.10
eth,1973,241.00
eth,1974,241.00
eth,1975,241.50
eth,1976,242.10
eth,1977,242.70
eth,1978,243.00
eth,1979,242.80
eth,1980,241.60
eth,1981,239.30
eth,1982,236.00
eth,1983,232.00
eth,1984,227.60
eth,1985,223.40
eth,1986,219.30
eth,1987,215.50
eth,1988,212.00
eth,1989,208.40
eth,1990,204.60
eth,1991,200.20
eth,1992,195.00
eth,1993,188.90
eth,1994,182.00
eth,1995,175.00
eth,1996,168.30
eth,1997,162.00
eth,1998,156.20
eth,1999,150.80
eth,2000,145.10
eth,2001,139.00
eth,2002,132.20
eth,2003,124.80
eth,2004,117.00
eth,2005,109.10
eth,2006,101.30
eth,2007,93.800
eth,2008,86.900
eth,2009,80.800
eth,2010,75.700
eth,2011,71.300
eth,2012,67.700
eth,2013,64.600
eth,2014,61.800
eth,2015,59.200
fin,1951,42.000
fin,1952,40.500
fin,1953,38.900
fin,1954,37.300
fin,1955,35.700
fin,1956,34.000
fin,1957,32.300
fin,1958,30.400
fin,1959,28.600
fin,1960,26.800
fin,1961,25.200
fin,1962,23.800
fin,1963,22.500
fin,1964,21.300
fin,1965,20.200
fin,1966,19.300
fin,1967,18.400
fin,1968,17.600
fin,1969,16.900
fin,1970,16.100
fin,1971,15.400
fin,1972,14.600
fin,1973,13.800
fin,1974,13.100
fin,1975,12.200
fin,1976,11.400
fin,1977,10.600
fin,1978,9.9000
fin,1979,9.2000
fin,1980,8.7000
fin,1981,8.2000
fin,1982,7.9000
fin,1983,7.6000
fin,1984,7.4000
fin,1985,7.3000
fin,1986,7.3000
fin,1987,7.2000
fin,1988,7.1000
fin,1989,6.9000
fin,1990,6.7000
fin,1991,6.4000
fin,1992,6.1000
fin,1993,5.8000
fin,1994,5.5000
fin,1995,5.2000
fin,1996,4.9000
fin,1997,4.7000
fin,1998,4.6000
fin,1999,4.4000
fin,2000,4.3000
fin,2001,4.2000
fin,2002,4.1000
fin,2003,4.0000
fin,2004,3.9000
fin,2005,3.8000
fin,2006,3.6000
fin,2007,3.5000
fin,2008,3.3000
fin,2009,3.2000
fin,2010,3.0000
fin,2011,2.9000
fin,2012,2.7000
fin,2013,2.6000
fin,2014,2.4000
fin,2015,2.3000
fji,1950,135.70
fji,1951,125.90
fji,1952,116.90
fji,1953,108.70
fji,1954,101.30
fji,1955,94.800
fji,1956,89.000
fji,1957,83.700
fji,1958,79.200
fji,1959,75.200
fji,1960,71.800
fji,1961,68.700
fji,1962,66.000
fji,1963,63.800
fji,1964,61.700
fji,1965,60.000
fji,1966,58.500
fji,1967,57.300
fji,1968,56.400
fji,1969,55.800
fji,1970,55.300
fji,1971,54.900
fji,1972,54.600
fji,1973,54.200
fji,1974,53.600
fji,1975,52.800
fji,1976,51.600
fji,1977,50.000
fji,1978,48.200
fji,1979,46.100
fji,1980,44.000
fji,1981,42.000
fji,1982,40.000
fji,1983,38.300
fji,1984,36.800
fji,1985,35.400
fji,1986,34.100
fji,1987,33.000
fji,1988,31.800
fji,1989,30.800
fji,1990,29.800
fji,1991,28.800
fji,1992,28.000
fji,1993,27.200
fji,1994,26.600
fji,1995,26.200
fji,1996,25.800
fji,1997,25.400
fji,1998,25.100
fji,1999,24.800
fji,2000,24.500
fji,2001,24.200
fji,2002,23.900
fji,2003,23.700
fji,2004,23.700
fji,2005,23.700
fji,2006,23.800
fji,2007,23.900
fji,2008,24.000
fji,2009,24.000
fji,2010,23.900
fji,2011,23.700
fji,2012,23.500
fji,2013,23.200
fji,2014,22.900
fji,2015,22.400
fra,1950,57.100
fra,1951,53.400
fra,1952,49.700
fra,1953,46.300
fra,1954,43.100
fra,1955,40.200
fra,1956,37.400
fra,1957,34.800
fra,1958,32.400
fra,1959,30.300
fra,1960,28.500
fra,1961,27.000
fra,1962,25.700
fra,1963,24.500
fra,1964,23.400
fra,1965,22.300
fra,1966,21.400
fra,1967,20.600
fra,1968,19.900
fra,1969,19.100
fra,1970,18.200
fra,1971,17.400
fra,1972,16.600
fra,1973,15.900
fra,1974,15.400
fra,1975,15.000
fra,1976,14.500
fra,1977,13.900
fra,1978,13.300
fra,1979,12.800
fra,1980,12.400
fra,1981,11.900
fra,1982,11.500
fra,1983,11.100
fra,1984,10.700
fra,1985,10.300
fra,1986,10.000
fra,1987,9.8000
fra,1988,9.6000
fra,1989,9.3000
fra,1990,9.0000
fra,1991,8.6000
fra,1992,8.1000
fra,1993,7.6000
fra,1994,7.0000
fra,1995,6.5000
fra,1996,6.1000
fra,1997,5.8000
fra,1998,5.6000
fra,1999,5.5000
fra,2000,5.4000
fra,2001,5.3000
fra,2002,5.1000
fra,2003,4.9000
fra,2004,4.7000
fra,2005,4.6000
fra,2006,4.5000
fra,2007,4.4000
fra,2008,4.3000
fra,2009,4.3000
fra,2010,4.3000
fra,2011,4.3000
fra,2012,4.3000
fra,2013,4.4000
fra,2014,4.4000
fra,2015,4.3000
fsm,1981,57.200
fsm,1982,58.000
fsm,1983,58.700
fsm,1984,59.000
fsm,1985,59.000
fsm,1986,58.600
fsm,1987,58.000
fsm,1988,57.100
fsm,1989,56.300
fsm,1990,55.600
fsm,1991,55.200
fsm,1992,55.000
fsm,1993,55.100
fsm,1994,55.300
fsm,1995,55.600
fsm,1996,55.900
fsm,1997,56.000
fsm,1998,55.600
fsm,1999,54.900
fsm,2000,53.900
fsm,2001,52.800
fsm,2002,51.600
fsm,2003,50.200
fsm,2004,48.800
fsm,2005,47.400
fsm,2006,45.900
fsm,2007,44.600
fsm,2008,43.100
fsm,2009,42.000
fsm,2010,40.700
fsm,2011,39.400
fsm,2012,38.200
fsm,2013,37.000
fsm,2014,35.800
fsm,2015,34.700
gab,1978,125.90
gab,1979,121.60
gab,1980,117.30
gab,1981,113.20
gab,1982,109.30
gab,1983,106.00
gab,1984,103.00
gab,1985,100.40
gab,1986,98.200
gab,1987,96.500
gab,1988,95.100
gab,1989,93.900
gab,1990,92.900
gab,1991,92.000
gab,1992,91.300
gab,1993,90.600
gab,1994,89.800
gab,1995,89.100
gab,1996,88.500
gab,1997,87.900
gab,1998,87.200
gab,1999,86.300
gab,2000,85.300
gab,2001,84.000
gab,2002,82.500
gab,2003,80.800
gab,2004,78.800
gab,2005,76.700
gab,2006,74.500
gab,2007,71.900
gab,2008,68.900
gab,2009,66.100
gab,2010,63.300
gab,2011,60.600
gab,2012,57.700
gab,2013,54.800
gab,2014,52.300
gab,2015,50.800
gbr,1950,36.600
gbr,1951,35.100
gbr,1952,33.600
gbr,1953,32.100
gbr,1954,30.800
gbr,1955,29.600
gbr,1956,28.700
gbr,1957,28.000
gbr,1958,27.400
gbr,1959,27.000
gbr,1960,26.600
gbr,1961,26.100
gbr,1962,25.600
gbr,1963,24.900
gbr,1964,24.200
gbr,1965,23.400
gbr,1966,22.800
gbr,1967,22.200
gbr,1968,21.800
gbr,1969,21.400
gbr,1970,21.000
gbr,1971,20.600
gbr,1972,20.100
gbr,1973,19.400
gbr,1974,18.700
gbr,1975,18.000
gbr,1976,17.200
gbr,1977,16.500
gbr,1978,15.700
gbr,1979,14.900
gbr,1980,14.100
gbr,1981,13.400
gbr,1982,12.700
gbr,1983,12.200
gbr,1984,11.700
gbr,1985,11.400
gbr,1986,11.100
gbr,1987,10.800
gbr,1988,10.400
gbr,1989,9.9000
gbr,1990,9.3000
gbr,1991,8.7000
gbr,1992,8.2000
gbr,1993,7.8000
gbr,1994,7.4000
gbr,1995,7.2000
gbr,1996,7.0000
gbr,1997,6.9000
gbr,1998,6.8000
gbr,1999,6.7000
gbr,2000,6.6000
gbr,2001,6.4000
gbr,2002,6.3000
gbr,2003,6.3000
gbr,2004,6.1000
gbr,2005,6.0000
gbr,2006,5.9000
gbr,2007,5.8000
gbr,2008,5.6000
gbr,2009,5.4000
gbr,2010,5.2000
gbr,2011,5.0000
gbr,2012,4.8000
gbr,2013,4.6000
gbr,2014,4.4000
gbr,2015,4.2000
geo,1975,68.600
geo,1976,66.300
geo,1977,64.300
geo,1978,62.300
geo,1979,60.200
geo,1980,58.300
geo,1981,56.500
geo,1982,54.700
geo,1983,53.200
geo,1984,51.800
geo,1985,50.700
geo,1986,49.800
geo,1987,49.100
geo,1988,48.600
geo,1989,48.100
geo,1990,47.700
geo,1991,47.200
geo,1992,46.600
geo,1993,46.000
geo,1994,45.200
geo,1995,44.300
geo,1996,43.000
geo,1997,41.500
geo,1998,39.800
geo,1999,37.800
geo,2000,35.700
geo,2001,33.400
geo,2002,31.100
geo,2003,28.900
geo,2004,26.700
geo,2005,24.600
geo,2006,22.700
geo,2007,20.900
geo,2008,19.300
geo,2009,17.900
geo,2010,16.600
geo,2011,15.500
geo,2012,14.400
geo,2013,13.400
geo,2014,12.600
geo,2015,11.900
gha,1950,256.70
gha,1951,250.80
gha,1952,244.90
gha,1953,239.50
gha,1954,234.40
gha,1955,229.50
gha,1956,225.00
gha,1957,220.90
gha,1958,217.30
gha,1959,213.90
gha,1960,210.90
gha,1961,208.60
gha,1962,206.70
gha,1963,205.00
gha,1964,203.80
gha,1965,203.10
gha,1966,202.90
gha,1967,202.70
gha,1968,202.80
gha,1969,202.50
gha,1970,201.90
gha,1971,200.70
gha,1972,198.50
gha,1973,195.30
gha,1974,191.00
gha,1975,185.90
gha,1976,180.70
gha,1977,175.80
gha,1978,171.60
gha,1979,168.40
gha,1980,166.20
gha,1981,164.60
gha,1982,163.10
gha,1983,161.30
gha,1984,158.50
gha,1985,154.60
gha,1986,149.70
gha,1987,144.10
gha,1988,138.20
gha,1989,132.60
gha,1990,127.40
gha,1991,123.10
gha,1992,119.70
gha,1993,117.10
gha,1994,115.10
gha,1995,113.40
gha,1996,111.60
gha,1997,109.50
gha,1998,106.90
gha,1999,104.00
gha,2000,100.70
gha,2001,97.300
gha,2002,94.200
gha,2003,91.300
gha,2004,88.700
gha,2005,86.500
gha,2006,84.400
gha,2007,82.200
gha,2008,79.900
gha,2009,77.400
gha,2010,74.700
gha,2011,71.900
gha,2012,69.200
gha,2013,66.500
gha,2014,64.000
gha,2015,61.600
gin,1961,351.30
gin,1962,349.00
gin,1963,346.80
gin,1964,344.30
gin,1965,341.90
gin,1966,339.00
gin,1967,336.20
gin,1968,333.30
gin,1969,330.20
gin,1970,327.20
gin,1971,324.10
gin,1972,320.80
gin,1973,317.50
gin,1974,313.90
gin,1975,310.10
gin,1976,305.90
gin,1977,301.40
gin,1978,296.70
gin,1979,291.90
gin,1980,286.90
gin,1981,282.20
gin,1982,277.40
gin,1983,272.60
gin,1984,267.80
gin,1985,263.10
gin,1986,258.40
gin,1987,253.60
gin,1988,248.80
gin,1989,243.70
gin,1990,238.20
gin,1991,232.40
gin,1992,226.20
gin,1993,219.70
gin,1994,212.90
gin,1995,205.90
gin,1996,199.00
gin,1997,192.00
gin,1998,184.80
gin,1999,177.50
gin,2000,170.20
gin,2001,162.90
gin,2002,155.80
gin,2003,149.00
gin,2004,142.70
gin,2005,136.70
gin,2006,131.20
gin,2007,125.90
gin,2008,121.00
gin,2009,116.30
gin,2010,111.90
gin,2011,107.70
gin,2012,104.00
gin,2013,100.40
gin,2014,97.000
gin,2015,93.700
gmb,1956,388.90
gmb,1957,382.10
gmb,1958,375.50
gmb,1959,368.60
gmb,1960,362.40
gmb,1961,356.30
gmb,1962,350.30
gmb,1963,344.10
gmb,1964,338.30
gmb,1965,332.40
gmb,1966,326.50
gmb,1967,320.50
gmb,1968,314.60
gmb,1969,308.80
gmb,1970,302.60
gmb,1971,296.40
gmb,1972,290.00
gmb,1973,283.50
gmb,1974,276.90
gmb,1975,270.40
gmb,1976,263.90
gmb,1977,257.50
gmb,1978,251.20
gmb,1979,244.90
gmb,1980,238.50
gmb,1981,231.90
gmb,1982,225.30
gmb,1983,218.30
gmb,1984,211.20
gmb,1985,204.00
gmb,1986,196.80
gmb,1987,189.90
gmb,1988,183.10
gmb,1989,176.60
gmb,1990,170.20
gmb,1991,164.20
gmb,1992,158.50
gmb,1993,152.90
gmb,1994,147.50
gmb,1995,142.40
gmb,1996,137.40
gmb,1997,132.50
gmb,1998,127.90
gmb,1999,123.20
gmb,2000,118.80
gmb,2001,114.50
gmb,2002,110.20
gmb,2003,106.00
gmb,2004,101.90
gmb,2005,97.900
gmb,2006,94.200
gmb,2007,90.600
gmb,2008,87.400
gmb,2009,84.300
gmb,2010,81.400
gmb,2011,78.600
gmb,2012,76.100
gmb,2013,73.600
gmb,2014,71.100
gmb,2015,68.900
gnb,1986,246.70
gnb,1987,242.20
gnb,1988,237.50
gnb,1989,233.30
gnb,1990,229.30
gnb,1991,224.90
gnb,1992,220.30
gnb,1993,215.50
gnb,1994,210.40
gnb,1995,205.50
gnb,1996,200.10
gnb,1997,194.60
gnb,1998,188.90
gnb,1999,183.30
gnb,2000,177.50
gnb,2001,171.50
gnb,2002,165.30
gnb,2003,159.00
gnb,2004,152.60
gnb,2005,146.20
gnb,2006,139.90
gnb,2007,133.60
gnb,2008,127.60
gnb,2009,121.60
gnb,2010,115.90
gnb,2011,110.40
gnb,2012,105.20
gnb,2013,100.50
gnb,2014,96.200
gnb,2015,92.500
gnq,1983,217.50
gnq,1984,213.10
gnq,1985,209.10
gnq,1986,205.10
gnq,1987,201.40
gnq,1988,197.50
gnq,1989,193.60
gnq,1990,189.50
gnq,1991,185.80
gnq,1992,182.00
gnq,1993,178.30
gnq,1994,174.60
gnq,1995,171.20
gnq,1996,167.60
gnq,1997,163.90
gnq,1998,160.10
gnq,1999,156.10
gnq,2000,152.10
gnq,2001,147.90
gnq,2002,143.80
gnq,2003,139.60
gnq,2004,135.40
gnq,2005,131.20
gnq,2006,126.90
gnq,2007,122.70
gnq,2008,118.40
gnq,2009,114.60
gnq,2010,110.90
gnq,2011,107.30
gnq,2012,103.70
gnq,2013,100.30
gnq,2014,97.400
gnq,2015,94.100
grc,1955,59.800
grc,1956,59.600
grc,1957,59.200
grc,1958,58.300
grc,1959,57.100
grc,1960,55.800
grc,1961,54.400
grc,1962,52.800
grc,1963,51.000
grc,1964,49.300
grc,1965,47.800
grc,1966,46.300
grc,1967,44.600
grc,1968,42.400
grc,1969,40.000
grc,1970,37.600
grc,1971,35.600
grc,1972,34.100
grc,1973,33.100
grc,1974,32.400
grc,1975,31.400
grc,1976,30.100
grc,1977,28.500
grc,1978,26.900
grc,1979,25.100
grc,1980,23.500
grc,1981,21.900
grc,1982,20.600
grc,1983,19.500
grc,1984,18.500
grc,1985,17.400
grc,1986,16.400
grc,1987,15.300
grc,1988,14.300
grc,1989,13.300
grc,1990,12.600
grc,1991,11.900
grc,1992,11.400
grc,1993,10.900
grc,1994,10.500
grc,1995,10.100
grc,1996,9.7000
grc,1997,9.3000
grc,1998,8.8000
grc,1999,8.3000
grc,2000,7.8000
grc,2001,7.3000
grc,2002,6.8000
grc,2003,6.3000
grc,2004,5.9000
grc,2005,5.5000
grc,2006,5.2000
grc,2007,5.0000
grc,2008,4.8000
grc,2009,4.8000
grc,2010,4.7000
grc,2011,4.7000
grc,2012,4.7000
grc,2013,4.7000
grc,2014,4.6000
grc,2015,4.6000
grd,1984,27.500
grd,1985,27.000
grd,1986,26.500
grd,1987,25.900
grd,1988,25.200
grd,1989,24.300
grd,1990,23.300
grd,1991,22.300
grd,1992,21.200
grd,1993,20.200
grd,1994,19.300
grd,1995,18.500
grd,1996,17.900
grd,1997,17.300
grd,1998,16.800
grd,1999,16.400
grd,2000,16.000
grd,2001,15.600
grd,2002,15.200
grd,2003,14.900
grd,2004,14.500
grd,2005,14.200
grd,2006,14.000
grd,2007,13.700
grd,2008,13.500
grd,2009,13.400
grd,2010,13.200
grd,2011,13.000
grd,2012,12.700
grd,2013,12.500
grd,2014,12.200
grd,2015,11.800
gtm,1957,232.30
gtm,1958,227.60
gtm,1959,223.00
gtm,1960,218.50
gtm,1961,214.10
gtm,1962,209.90
gtm,1963,205.70
gtm,1964,201.50
gtm,1965,197.10
gtm,1966,192.80
gtm,1967,188.30
gtm,1968,183.80
gtm,1969,179.00
gtm,1970,174.10
gtm,1971,169.00
gtm,1972,164.00
gtm,1973,159.00
gtm,1974,154.00
gtm,1975,149.00
gtm,1976,144.10
gtm,1977,139.20
gtm,1978,134.40
gtm,1979,129.60
gtm,1980,124.80
gtm,1981,120.10
gtm,1982,115.50
gtm,1983,110.90
gtm,1984,106.50
gtm,1985,102.00
gtm,1986,97.600
gtm,1987,93.300
gtm,1988,89.000
gtm,1989,84.900
gtm,1990,80.900
gtm,1991,77.000
gtm,1992,73.300
gtm,1993,69.700
gtm,1994,66.400
gtm,1995,63.300
gtm,1996,60.400
gtm,1997,57.700
gtm,1998,55.100
gtm,1999,52.800
gtm,2000,50.600
gtm,2001,48.600
gtm,2002,46.600
gtm,2003,44.800
gtm,2004,43.100
gtm,2005,41.400
gtm,2006,39.900
gtm,2007,38.400
gtm,2008,36.900
gtm,2009,35.700
gtm,2010,34.500
gtm,2011,33.300
gtm,2012,32.100
gtm,2013,31.100
gtm,2014,30.100
gtm,2015,29.100
guy,1950,157.70
guy,1951,150.20
guy,1952,143.00
guy,1953,135.90
guy,1954,128.80
guy,1955,121.80
guy,1956,115.20
guy,1957,108.90
guy,1958,103.20
guy,1959,98.000
guy,1960,93.300
guy,1961,89.200
guy,1962,85.700
guy,1963,82.800
guy,1964,80.400
guy,1965,78.500
guy,1966,77.000
guy,1967,75.900
guy,1968,74.900
guy,1969,74.300
guy,1970,73.900
guy,1971,73.600
guy,1972,73.400
guy,1973,73.200
guy,1974,73.000
guy,1975,72.700
guy,1976,72.400
guy,1977,72.000
guy,1978,71.500
guy,1979,71.000
guy,1980,70.400
guy,1981,69.800
guy,1982,69.200
guy,1983,68.500
guy,1984,67.700
guy,1985,66.800
guy,1986,65.800
guy,1987,64.700
guy,1988,63.300
guy,1989,61.900
guy,1990,60.400
guy,1991,58.800
guy,1992,57.200
guy,1993,55.600
guy,1994,54.100
guy,1995,52.700
guy,1996,51.400
guy,1997,50.200
guy,1998,49.000
guy,1999,47.800
guy,2000,46.700
guy,2001,45.600
guy,2002,44.800
guy,2003,44.000
guy,2004,43.400
guy,2005,42.800
guy,2006,42.400
guy,2007,42.100
guy,2008,41.900
guy,2009,41.700
guy,2010,41.500
guy,2011,41.400
guy,2012,41.200
guy,2013,40.800
guy,2014,40.200
guy,2015,39.400
hnd,1956,240.20
hnd,1957,232.30
hnd,1958,224.60
hnd,1959,217.20
hnd,1960,210.20
hnd,1961,203.40
hnd,1962,196.80
hnd,1963,190.30
hnd,1964,184.20
hnd,1965,177.80
hnd,1966,171.60
hnd,1967,165.60
hnd,1968,159.60
hnd,1969,153.70
hnd,1970,147.90
hnd,1971,142.20
hnd,1972,136.60
hnd,1973,131.20
hnd,1974,125.70
hnd,1975,120.50
hnd,1976,115.30
hnd,1977,110.30
hnd,1978,105.30
hnd,1979,100.40
hnd,1980,95.700
hnd,1981,91.100
hnd,1982,86.700
hnd,1983,82.500
hnd,1984,78.400
hnd,1985,74.600
hnd,1986,70.900
hnd,1987,67.400
hnd,1988,64.200
hnd,1989,61.100
hnd,1990,58.200
hnd,1991,55.500
hnd,1992,52.900
hnd,1993,50.600
hnd,1994,48.400
hnd,1995,46.400
hnd,1996,44.400
hnd,1997,42.600
hnd,1998,60.000
hnd,1999,39.100
hnd,2000,37.400
hnd,2001,35.800
hnd,2002,34.200
hnd,2003,32.700
hnd,2004,31.300
hnd,2005,30.000
hnd,2006,28.800
hnd,2007,27.600
hnd,2008,26.500
hnd,2009,25.400
hnd,2010,24.400
hnd,2011,23.500
hnd,2012,22.600
hnd,2013,21.800
hnd,2014,21.100
hnd,2015,20.400
hrv,1981,21.900
hrv,1982,21.000
hrv,1983,20.000
hrv,1984,19.100
hrv,1985,18.000
hrv,1986,17.000
hrv,1987,15.800
hrv,1988,14.800
hrv,1989,13.800
hrv,1990,12.900
hrv,1991,12.100
hrv,1992,11.400
hrv,1993,10.900
hrv,1994,10.400
hrv,1995,10.000
hrv,1996,9.6000
hrv,1997,9.3000
hrv,1998,8.9000
hrv,1999,8.6000
hrv,2000,8.3000
hrv,2001,8.0000
hrv,2002,7.7000
hrv,2003,7.4000
hrv,2004,7.1000
hrv,2005,6.8000
hrv,2006,6.5000
hrv,2007,6.2000
hrv,2008,5.9000
hrv,2009,5.6000
hrv,2010,5.4000
hrv,2011,5.1000
hrv,2012,4.9000
hrv,2013,4.7000
hrv,2014,4.5000
hrv,2015,4.3000
hti,1956,311.90
hti,1957,306.70
hti,1958,301.40
hti,1959,296.30
hti,1960,291.40
hti,1961,286.60
hti,1962,281.90
hti,1963,277.30
hti,1964,273.00
hti,1965,268.50
hti,1966,263.90
hti,1967,259.20
hti,1968,254.60
hti,1969,249.90
hti,1970,245.10
hti,1971,240.10
hti,1972,234.80
hti,1973,229.40
hti,1974,224.00
hti,1975,218.40
hti,1976,213.00
hti,1977,207.50
hti,1978,202.20
hti,1979,196.90
hti,1980,191.90
hti,1981,186.90
hti,1982,181.90
hti,1983,177.00
hti,1984,172.20
hti,1985,167.60
hti,1986,163.00
hti,1987,158.50
hti,1988,154.20
hti,1989,150.00
hti,1990,145.80
hti,1991,141.70
hti,1992,137.60
hti,1993,133.30
hti,1994,129.10
hti,1995,124.90
hti,1996,120.70
hti,1997,116.50
hti,1998,112.40
hti,1999,108.50
hti,2000,104.80
hti,2001,101.30
hti,2002,98.100
hti,2003,95.100
hti,2004,92.400
hti,2005,90.000
hti,2006,87.700
hti,2007,85.500
hti,2008,83.300
hti,2009,81.200
hti,2010,208.80
hti,2011,77.200
hti,2012,75.200
hti,2013,73.100
hti,2014,71.000
hti,2015,69.000
hun,1954,73.000
hun,1955,72.500
hun,1956,71.900
hun,1957,70.600
hun,1958,67.600
hun,1959,63.200
hun,1960,58.900
hun,1961,56.100
hun,1962,54.400
hun,1963,52.700
hun,1964,50.800
hun,1965,48.900
hun,1966,47.400
hun,1967,46.200
hun,1968,45.000
hun,1969,43.700
hun,1970,42.700
hun,1971,42.300
hun,1972,42.200
hun,1973,42.000
hun,1974,41.200
hun,1975,39.200
hun,1976,35.900
hun,1977,32.300
hun,1978,29.400
hun,1979,27.500
hun,1980,26.200
hun,1981,25.100
hun,1982,24.200
hun,1983,23.900
hun,1984,24.100
hun,1985,24.000
hun,1986,23.000
hun,1987,21.500
hun,1988,20.200
hun,1989,19.600
hun,1990,19.100
hun,1991,18.300
hun,1992,17.200
hun,1993,15.900
hun,1994,14.700
hun,1995,13.800
hun,1996,13.100
hun,1997,12.600
hun,1998,12.200
hun,1999,11.700
hun,2000,11.200
hun,2001,10.500
hun,2002,9.8000
hun,2003,9.2000
hun,2004,8.7000
hun,2005,8.3000
hun,2006,7.9000
hun,2007,7.5000
hun,2008,7.2000
hun,2009,6.8000
hun,2010,6.6000
hun,2011,6.4000
hun,2012,6.3000
hun,2013,6.2000
hun,2014,6.1000
hun,2015,5.9000
idn,1951,287.60
idn,1952,279.40
idn,1953,271.50
idn,1954,263.70
idn,1955,256.10
idn,1956,248.80
idn,1957,241.70
idn,1958,234.90
idn,1959,228.50
idn,1960,222.40
idn,1961,216.50
idn,1962,210.70
idn,1963,205.10
idn,1964,199.50
idn,1965,193.90
idn,1966,188.20
idn,1967,182.50
idn,1968,176.80
idn,1969,171.10
idn,1970,165.60
idn,1971,160.30
idn,1972,155.10
idn,1973,150.10
idn,1974,145.30
idn,1975,140.80
idn,1976,136.50
idn,1977,132.40
idn,1978,128.50
idn,1979,124.80
idn,1980,121.10
idn,1981,117.50
idn,1982,113.90
idn,1983,110.30
idn,1984,106.70
idn,1985,103.10
idn,1986,99.500
idn,1987,95.900
idn,1988,92.200
idn,1989,88.400
idn,1990,84.700
idn,1991,80.900
idn,1992,77.100
idn,1993,73.600
idn,1994,70.100
idn,1995,66.700
idn,1996,63.600
idn,1997,60.500
idn,1998,57.600
idn,1999,54.900
idn,2000,52.300
idn,2001,49.800
idn,2002,47.600
idn,2003,45.400
