country,year,u5mr_median
ecu,1966,151.50
ecu,1967,147.90
ecu,1968,144.40
ecu,1969,141.00
ecu,1970,137.40
ecu,1971,133.70
ecu,1972,129.60
ecu,1973,125.20
ecu,1974,120.50
ecu,1975,115.70
ecu,1976,110.90
ecu,1977,106.30
ecu,1978,101.80
ecu,1979,97.500
ecu,1980,93.100
ecu,1981,88.800
ecu,1982,84.500
ecu,1983,80.200
ecu,1984,76.100
ecu,1985,72.300
ecu,1986,68.700
ecu,1987,65.400
ecu,1988,62.300
ecu,1989,59.400
ecu,1990,56.700
ecu,1991,54.000
ecu,1992,51.300
ecu,1993,48.800
ecu,1994,46.300
ecu,1995,43.900
ecu,1996,41.600
ecu,1997,39.500
ecu,1998,37.700
ecu,1999,36.000
ecu,2000,34.500
ecu,2001,33.200
ecu,2002,32.000
ecu,2003,30.900
ecu,2004,30.000
ecu,2005,29.200
ecu,2006,28.300
ecu,2007,27.500
ecu,2008,26.800
ecu,2009,26.000
ecu,2010,25.100
ecu,2011,24.400
ecu,2012,23.700
ecu,2013,22.900
ecu,2014,22.200
ecu,2015,21.500
ecu,2016,20.900
egy,1955,360.50
egy,1956,350.90
egy,1957,341.50
egy,1958,332.20
egy,1959,322.70
egy,1960,313.20
egy,1961,303.40
egy,1962,293.40
egy,1963,283.80
egy,1964,275.00
egy,1965,267.00
egy,1966,260.30
egy,1967,254.80
egy,1968,250.20
egy,1969,246.60
egy,1970,243.30
egy,1971,239.70
egy,1972,235.50
egy,1973,230.00
egy,1974,223.00
egy,1975,214.60
egy,1976,205.40
egy,1977,195.80
egy,1978,186.20
egy,1979,176.70
egy,1980,167.40
egy,1981,158.00
egy,1982,148.40
egy,1983,138.40
egy,1984,128.40
egy,1985,118.60
egy,1986,109.80
egy,1987,102.20
egy,1988,95.800
egy,1989,90.500
egy,1990,85.900
egy,1991,81.700
egy,1992,77.600
egy,1993,73.400
egy,1994,69.100
egy,1995,64.900
egy,1996,60.700
egy,1997,56.800
egy,1998,53.200
egy,1999,49.900
egy,2000,46.900
egy,2001,44.200
egy,2002,41.800
egy,2003,39.700
egy,2004,37.800
egy,2005,36.100
egy,2006,34.600
egy,2007,33.100
egy,2008,31.700
egy,2009,30.400
egy,2010,29.100
egy,2011,27.900
egy,2012,26.700
egy,2013,25.600
egy,2014,24.700
egy,2015,23.700
egy,2016,22.800
eri,1974,212.40
eri,1975,208.20
eri,1976,204.00
eri,1977,200.00
eri,1978,196.60
eri,1979,193.30
eri,1980,190.40
eri,1981,187.60
eri,1982,184.80
eri,1983,181.70
eri,1984,178.50
eri,1985,174.90
eri,1986,171.20
eri,1987,166.90
eri,1988,162.10
eri,1989,156.80
eri,1990,150.90
eri,1991,144.60
eri,1992,137.80
eri,1993,130.80
eri,1994,123.90
eri,1995,117.00
eri,1996,110.60
eri,1997,104.50
eri,1998,98.900
eri,1999,93.700
eri,2000,88.900
eri,2001,84.400
eri,2002,80.300
eri,2003,76.400
eri,2004,72.700
eri,2005,69.200
eri,2006,65.900
eri,2007,62.900
eri,2008,60.000
eri,2009,57.400
eri,2010,55.200
eri,2011,53.100
eri,2012,51.100
eri,2013,49.300
eri,2014,47.600
eri,2015,45.900
eri,2016,44.500
esp,1950,96.700
esp,1951,84.900
esp,1952,75.600
esp,1953,69.200
esp,1954,65.200
esp,1955,62.400
esp,1956,59.800
esp,1957,56.900
esp,1958,53.600
esp,1959,49.900
esp,1960,46.300
esp,1961,43.000
esp,1962,40.200
esp,1963,37.800
esp,1964,35.800
esp,1965,34.000
esp,1966,32.300
esp,1967,30.500
esp,1968,28.600
esp,1969,26.600
esp,1970,24.400
esp,1971,22.100
esp,1972,20.200
esp,1973,19.300
esp,1974,19.300
esp,1975,19.700
esp,1976,19.600
esp,1977,19.000
esp,1978,17.700
esp,1979,16.200
esp,1980,14.800
esp,1981,13.700
esp,1982,12.900
esp,1983,12.300
esp,1984,11.600
esp,1985,11.100
esp,1986,10.700
esp,1987,10.300
esp,1988,9.9000
esp,1989,9.5000
esp,1990,9.1000
esp,1991,8.8000
esp,1992,8.4000
esp,1993,8.0000
esp,1994,7.4000
esp,1995,6.9000
esp,1996,6.4000
esp,1997,6.1000
esp,1998,5.8000
esp,1999,5.6000
esp,2000,5.4000
esp,2001,5.3000
esp,2002,5.2000
esp,2003,5.0000
esp,2004,4.9000
esp,2005,4.7000
esp,2006,4.5000
esp,2007,4.4000
esp,2008,4.2000
esp,2009,4.0000
esp,2010,3.8000
esp,2011,3.7000
esp,2012,3.6000
esp,2013,3.5000
esp,2014,3.4000
esp,2015,3.4000
esp,2016,3.3000
est,1980,22.500
est,1981,21.700
est,1982,20.900
est,1983,20.100
est,1984,19.500
est,1985,19.000
est,1986,18.600
est,1987,18.300
est,1988,18.100
est,1989,17.800
est,1990,17.700
est,1991,17.600
est,1992,17.400
est,1993,17.000
est,1994,16.500
est,1995,15.700
est,1996,14.800
est,1997,13.900
est,1998,12.900
est,1999,12.000
est,2000,11.000
est,2001,10.200
est,2002,9.3000
est,2003,8.5000
est,2004,7.8000
est,2005,7.1000
est,2006,6.5000
est,2007,5.9000
est,2008,5.4000
est,2009,5.0000
est,2010,4.5000
est,2011,4.2000
est,2012,3.9000
est,2013,3.6000
est,2014,3.3000
est,2015,3.1000
est,2016,2.9000
eth,1966,244.20
eth,1967,243.90
eth,1968,243.90
eth,1969,243.40
eth,1970,243.10
eth,1971,242.90
eth,1972,242.60
eth,1973,242.40
eth,1974,242.50
eth,1975,242.50
eth,1976,242.50
eth,1977,242.50
eth,1978,242.20
eth,1979,241.40
eth,1980,239.90
eth,1981,237.50
eth,1982,234.50
eth,1983,230.70
eth,1984,226.70
eth,1985,222.60
eth,1986,218.60
eth,1987,214.80
eth,1988,211.10
eth,1989,207.30
eth,1990,203.20
eth,1991,198.60
eth,1992,193.40
eth,1993,187.50
eth,1994,180.90
eth,1995,174.30
eth,1996,167.70
eth,1997,161.30
eth,1998,155.40
eth,1999,149.60
eth,2000,143.70
eth,2001,137.40
eth,2002,130.90
eth,2003,124.00
eth,2004,117.10
eth,2005,110.20
eth,2006,103.50
eth,2007,97.100
eth,2008,91.200
eth,2009,85.900
eth,2010,80.900
eth,2011,76.200
eth,2012,72.000
eth,2013,68.000
eth,2014,64.400
eth,2015,61.300
eth,2016,58.400
fin,1951,42.000
fin,1952,40.500
fin,1953,38.900
fin,1954,37.300
fin,1955,35.700
fin,1956,34.000
fin,1957,32.300
fin,1958,30.400
fin,1959,28.600
fin,1960,26.800
fin,1961,25.200
fin,1962,23.800
fin,1963,22.500
fin,1964,21.300
fin,1965,20.200
fin,1966,19.300
fin,1967,18.400
fin,1968,17.600
fin,1969,16.800
fin,1970,16.100
fin,1971,15.400
fin,1972,14.600
fin,1973,13.800
fin,1974,13.100
fin,1975,12.200
fin,1976,11.400
fin,1977,10.600
fin,1978,9.9000
fin,1979,9.2000
fin,1980,8.7000
fin,1981,8.2000
fin,1982,7.9000
fin,1983,7.6000
fin,1984,7.4000
fin,1985,7.3000
fin,1986,7.3000
fin,1987,7.2000
fin,1988,7.1000
fin,1989,6.9000
fin,1990,6.7000
fin,1991,6.4000
fin,1992,6.1000
fin,1993,5.8000
fin,1994,5.5000
fin,1995,5.2000
fin,1996,4.9000
fin,1997,4.7000
fin,1998,4.6000
fin,1999,4.4000
fin,2000,4.3000
fin,2001,4.2000
fin,2002,4.1000
fin,2003,4.0000
fin,2004,3.9000
fin,2005,3.8000
fin,2006,3.6000
fin,2007,3.5000
fin,2008,3.3000
fin,2009,3.2000
fin,2010,3.0000
fin,2011,2.9000
fin,2012,2.8000
fin,2013,2.6000
fin,2014,2.5000
fin,2015,2.4000
fin,2016,2.3000
fji,1950,143.60
fji,1951,133.60
fji,1952,124.40
fji,1953,116.10
fji,1954,108.70
fji,1955,102.00
fji,1956,95.900
fji,1957,90.600
fji,1958,85.800
fji,1959,81.500
fji,1960,77.600
fji,1961,74.200
fji,1962,71.200
fji,1963,68.500
fji,1964,66.000
fji,1965,63.900
fji,1966,62.100
fji,1967,60.600
fji,1968,59.400
fji,1969,58.400
fji,1970,57.600
fji,1971,57.000
fji,1972,56.400
fji,1973,55.800
fji,1974,55.000
fji,1975,53.900
fji,1976,52.400
fji,1977,50.600
fji,1978,48.500
fji,1979,46.300
fji,1980,44.000
fji,1981,41.700
fji,1982,39.700
fji,1983,37.800
fji,1984,36.100
fji,1985,34.600
fji,1986,33.200
fji,1987,32.000
fji,1988,30.700
fji,1989,29.600
fji,1990,28.400
fji,1991,27.400
fji,1992,26.400
fji,1993,25.500
fji,1994,24.800
fji,1995,24.200
fji,1996,23.700
fji,1997,23.300
fji,1998,23.000
fji,1999,22.600
fji,2000,22.400
fji,2001,22.200
fji,2002,22.200
fji,2003,22.300
fji,2004,22.600
fji,2005,23.100
fji,2006,23.500
fji,2007,23.800
fji,2008,24.100
fji,2009,24.200
fji,2010,24.100
fji,2011,23.900
fji,2012,23.700
fji,2013,23.400
fji,2014,23.000
fji,2015,22.500
fji,2016,22.000
fra,1950,57.200
fra,1951,53.400
fra,1952,49.700
fra,1953,46.300
fra,1954,43.200
fra,1955,40.200
fra,1956,37.400
fra,1957,34.800
fra,1958,32.400
fra,1959,30.300
fra,1960,28.500
fra,1961,27.000
fra,1962,25.700
fra,1963,24.500
fra,1964,23.400
fra,1965,22.300
fra,1966,21.400
fra,1967,20.600
fra,1968,19.900
fra,1969,19.100
fra,1970,18.200
fra,1971,17.400
fra,1972,16.600
fra,1973,15.900
fra,1974,15.400
fra,1975,15.000
fra,1976,14.500
fra,1977,13.900
fra,1978,13.400
fra,1979,12.800
fra,1980,12.400
fra,1981,11.900
fra,1982,11.500
fra,1983,11.100
fra,1984,10.700
fra,1985,10.400
fra,1986,10.100
fra,1987,9.8000
fra,1988,9.6000
fra,1989,9.3000
fra,1990,9.0000
fra,1991,8.6000
fra,1992,8.1000
fra,1993,7.5000
fra,1994,7.0000
fra,1995,6.5000
fra,1996,6.1000
fra,1997,5.8000
fra,1998,5.6000
fra,1999,5.5000
fra,2000,5.4000
fra,2001,5.2000
fra,2002,5.1000
fra,2003,4.9000
fra,2004,4.7000
fra,2005,4.6000
fra,2006,4.5000
fra,2007,4.4000
fra,2008,4.3000
fra,2009,4.3000
fra,2010,4.2000
fra,2011,4.2000
fra,2012,4.1000
fra,2013,4.1000
fra,2014,4.0000
fra,2015,3.9000
fra,2016,3.9000
fsm,1981,56.200
fsm,1982,57.000
fsm,1983,57.600
fsm,1984,57.900
fsm,1985,57.900
fsm,1986,57.600
fsm,1987,57.000
fsm,1988,56.100
fsm,1989,55.300
fsm,1990,54.600
fsm,1991,54.300
fsm,1992,54.100
fsm,1993,54.100
fsm,1994,54.300
fsm,1995,54.600
fsm,1996,54.800
fsm,1997,54.800
fsm,1998,54.400
fsm,1999,53.600
fsm,2000,52.700
fsm,2001,51.600
fsm,2002,50.600
fsm,2003,49.200
fsm,2004,47.900
fsm,2005,46.600
fsm,2006,45.200
fsm,2007,43.900
fsm,2008,42.500
fsm,2009,41.300
fsm,2010,40.000
fsm,2011,38.800
fsm,2012,37.700
fsm,2013,36.500
fsm,2014,35.400
fsm,2015,34.300
fsm,2016,33.300
gab,1978,125.70
gab,1979,121.30
gab,1980,117.00
gab,1981,112.90
gab,1982,109.20
gab,1983,105.70
gab,1984,102.70
gab,1985,100.10
gab,1986,97.900
gab,1987,96.100
gab,1988,94.600
gab,1989,93.500
gab,1990,92.400
gab,1991,91.600
gab,1992,90.800
gab,1993,90.100
gab,1994,89.600
gab,1995,89.000
gab,1996,88.400
gab,1997,87.700
gab,1998,86.900
gab,1999,85.900
gab,2000,84.600
gab,2001,83.100
gab,2002,81.600
gab,2003,79.900
gab,2004,78.100
gab,2005,76.100
gab,2006,74.100
gab,2007,71.600
gab,2008,68.900
gab,2009,66.300
gab,2010,63.700
gab,2011,61.000
gab,2012,58.200
gab,2013,55.300
gab,2014,53.000
gab,2015,50.600
gab,2016,47.400
gbr,1950,36.600
gbr,1951,35.100
gbr,1952,33.600
gbr,1953,32.100
gbr,1954,30.800
gbr,1955,29.600
gbr,1956,28.700
gbr,1957,28.000
gbr,1958,27.400
gbr,1959,27.000
gbr,1960,26.600
gbr,1961,26.100
gbr,1962,25.600
gbr,1963,24.900
gbr,1964,24.200
gbr,1965,23.400
gbr,1966,22.800
gbr,1967,22.200
gbr,1968,21.800
gbr,1969,21.400
gbr,1970,21.000
gbr,1971,20.600
gbr,1972,20.000
gbr,1973,19.400
gbr,1974,18.700
gbr,1975,18.000
gbr,1976,17.200
gbr,1977,16.400
gbr,1978,15.700
gbr,1979,14.900
gbr,1980,14.100
gbr,1981,13.400
gbr,1982,12.700
gbr,1983,12.200
gbr,1984,11.700
gbr,1985,11.400
gbr,1986,11.100
gbr,1987,10.800
gbr,1988,10.400
gbr,1989,9.9000
gbr,1990,9.3000
gbr,1991,8.7000
gbr,1992,8.2000
gbr,1993,7.7000
gbr,1994,7.4000
gbr,1995,7.2000
gbr,1996,7.0000
gbr,1997,6.9000
gbr,1998,6.8000
gbr,1999,6.7000
gbr,2000,6.5000
gbr,2001,6.4000
gbr,2002,6.3000
gbr,2003,6.3000
gbr,2004,6.2000
gbr,2005,6.0000
gbr,2006,5.9000
gbr,2007,5.8000
gbr,2008,5.6000
gbr,2009,5.4000
gbr,2010,5.2000
gbr,2011,5.0000
gbr,2012,4.8000
gbr,2013,4.6000
gbr,2014,4.5000
gbr,2015,4.4000
gbr,2016,4.3000
geo,1975,67.200
geo,1976,65.200
geo,1977,63.100
geo,1978,61.100
geo,1979,59.200
geo,1980,57.300
geo,1981,55.600
geo,1982,54.000
geo,1983,52.600
geo,1984,51.300
geo,1985,50.100
geo,1986,49.300
geo,1987,48.600
geo,1988,48.100
geo,1989,47.700
geo,1990,47.200
geo,1991,46.700
geo,1992,46.200
geo,1993,45.600
geo,1994,44.800
geo,1995,43.800
geo,1996,42.600
geo,1997,41.200
geo,1998,39.500
geo,1999,37.600
geo,2000,35.500
geo,2001,33.300
geo,2002,31.100
geo,2003,28.800
geo,2004,26.600
geo,2005,24.600
geo,2006,22.600
geo,2007,20.800
geo,2008,19.200
geo,2009,17.800
geo,2010,16.500
geo,2011,15.300
geo,2012,14.200
geo,2013,13.200
geo,2014,12.300
geo,2015,11.400
geo,2016,10.700
gha,1950,254.70
gha,1951,248.80
gha,1952,243.20
gha,1953,237.80
gha,1954,232.70
gha,1955,227.80
gha,1956,223.30
gha,1957,219.20
gha,1958,215.40
gha,1959,212.00
gha,1960,209.30
gha,1961,206.80
gha,1962,204.80
gha,1963,203.40
gha,1964,202.60
gha,1965,202.10
gha,1966,202.10
gha,1967,202.40
gha,1968,202.60
gha,1969,202.50
gha,1970,201.90
gha,1971,200.50
gha,1972,198.30
gha,1973,195.00
gha,1974,190.80
gha,1975,185.80
gha,1976,180.70
gha,1977,175.60
gha,1978,171.30
gha,1979,168.00
gha,1980,165.80
gha,1981,164.20
gha,1982,162.80
gha,1983,160.90
gha,1984,158.10
gha,1985,154.20
gha,1986,149.30
gha,1987,143.70
gha,1988,137.80
gha,1989,132.10
gha,1990,126.90
gha,1991,122.60
gha,1992,119.20
gha,1993,116.50
gha,1994,114.40
gha,1995,112.60
gha,1996,110.80
gha,1997,108.60
gha,1998,106.10
gha,1999,103.20
gha,2000,100.10
gha,2001,97.000
gha,2002,94.000
gha,2003,91.400
gha,2004,89.000
gha,2005,86.900
gha,2006,84.900
gha,2007,82.700
gha,2008,80.400
gha,2009,77.600
gha,2010,74.700
gha,2011,71.700
gha,2012,68.700
gha,2013,66.000
gha,2014,63.400
gha,2015,61.000
gha,2016,58.800
gin,1950,363.50
gin,1951,363.60
gin,1952,363.20
gin,1953,363.00
gin,1954,362.00
gin,1955,361.10
gin,1956,359.90
gin,1957,358.00
gin,1958,356.00
gin,1959,354.10
gin,1960,351.70
gin,1961,349.00
gin,1962,346.50
gin,1963,343.70
gin,1964,341.00
gin,1965,338.10
gin,1966,335.00
gin,1967,332.10
gin,1968,329.10
gin,1969,326.10
gin,1970,322.70
gin,1971,319.50
gin,1972,316.30
gin,1973,312.90
gin,1974,309.60
gin,1975,305.70
gin,1976,301.60
gin,1977,297.20
gin,1978,292.50
gin,1979,287.70
gin,1980,282.90
gin,1981,278.00
gin,1982,273.20
gin,1983,268.40
gin,1984,263.80
gin,1985,259.20
gin,1986,254.60
gin,1987,250.00
gin,1988,245.20
gin,1989,240.20
gin,1990,234.80
gin,1991,229.00
gin,1992,222.70
gin,1993,216.00
gin,1994,209.20
gin,1995,202.10
gin,1996,195.10
gin,1997,188.00
gin,1998,180.70
gin,1999,173.30
gin,2000,165.80
gin,2001,158.30
gin,2002,151.10
gin,2003,144.30
gin,2004,138.10
gin,2005,132.20
gin,2006,126.90
gin,2007,122.10
gin,2008,117.60
gin,2009,113.40
gin,2010,109.40
gin,2011,105.60
gin,2012,102.00
gin,2013,98.600
gin,2014,95.200
gin,2015,92.000
gin,2016,89.000
gmb,1956,386.80
gmb,1957,379.80
gmb,1958,373.20
gmb,1959,366.40
gmb,1960,359.50
gmb,1961,353.30
gmb,1962,347.60
gmb,1963,341.80
gmb,1964,335.90
gmb,1965,330.00
gmb,1966,323.90
gmb,1967,318.10
gmb,1968,312.20
gmb,1969,306.50
gmb,1970,300.30
gmb,1971,294.00
gmb,1972,287.70
gmb,1973,281.40
gmb,1974,274.90
gmb,1975,268.30
gmb,1976,261.80
gmb,1977,255.20
gmb,1978,249.10
gmb,1979,242.80
gmb,1980,236.60
gmb,1981,230.10
gmb,1982,223.40
gmb,1983,216.30
gmb,1984,209.10
gmb,1985,201.70
gmb,1986,194.50
gmb,1987,187.40
gmb,1988,180.40
gmb,1989,174.00
gmb,1990,167.60
gmb,1991,161.70
gmb,1992,156.00
gmb,1993,150.50
gmb,1994,145.20
gmb,1995,140.10
gmb,1996,135.20
gmb,1997,130.40
gmb,1998,125.80
gmb,1999,121.50
gmb,2000,117.10
gmb,2001,112.80
gmb,2002,108.60
gmb,2003,104.50
gmb,2004,100.50
gmb,2005,96.600
gmb,2006,92.900
gmb,2007,89.400
gmb,2008,86.200
gmb,2009,83.200
gmb,2010,80.300
gmb,2011,77.400
gmb,2012,74.800
gmb,2013,72.100
gmb,2014,69.900
gmb,2015,67.500
gmb,2016,65.300
gnb,1985,238.80
gnb,1986,234.40
gnb,1987,230.50
gnb,1988,226.80
gnb,1989,223.00
gnb,1990,219.20
gnb,1991,215.30
gnb,1992,211.10
gnb,1993,207.00
gnb,1994,202.80
gnb,1995,198.50
gnb,1996,193.80
gnb,1997,189.00
gnb,1998,184.10
gnb,1999,179.20
gnb,2000,174.20
gnb,2001,168.90
gnb,2002,163.40
gnb,2003,157.50
gnb,2004,151.40
gnb,2005,145.00
gnb,2006,138.60
gnb,2007,132.20
gnb,2008,126.00
gnb,2009,119.90
gnb,2010,114.00
gnb,2011,108.50
gnb,2012,103.50
gnb,2013,99.000
gnb,2014,94.900
gnb,2015,91.300
gnb,2016,88.100
gnq,1983,219.40
gnq,1984,215.20
gnq,1985,210.90
gnq,1986,207.00
gnq,1987,202.80
gnq,1988,198.70
gnq,1989,194.60
gnq,1990,190.70
gnq,1991,186.80
gnq,1992,182.80
gnq,1993,178.90
gnq,1994,175.20
gnq,1995,171.40
gnq,1996,167.60
gnq,1997,163.70
gnq,1998,159.70
gnq,1999,155.60
gnq,2000,151.60
gnq,2001,147.50
gnq,2002,143.40
gnq,2003,139.20
gnq,2004,135.00
gnq,2005,130.80
gnq,2006,126.60
gnq,2007,122.50
gnq,2008,118.40
gnq,2009,114.40
gnq,2010,110.60
gnq,2011,107.00
gnq,2012,103.70
gnq,2013,100.40
gnq,2014,97.100
gnq,2015,94.000
gnq,2016,90.900
grc,1955,49.900
grc,1956,49.700
grc,1957,49.300
grc,1958,48.500
grc,1959,47.500
grc,1960,46.500
grc,1961,45.300
grc,1962,44.000
grc,1963,42.500
grc,1964,41.100
grc,1965,39.800
grc,1966,38.600
grc,1967,37.100
grc,1968,35.300
grc,1969,33.300
grc,1970,31.400
grc,1971,29.700
grc,1972,28.400
grc,1973,27.600
grc,1974,27.000
grc,1975,26.100
grc,1976,25.000
grc,1977,23.800
grc,1978,22.400
grc,1979,21.000
grc,1980,19.600
grc,1981,18.300
grc,1982,17.200
grc,1983,16.200
grc,1984,15.400
grc,1985,14.500
grc,1986,13.600
grc,1987,12.700
grc,1988,11.900
grc,1989,11.100
grc,1990,10.500
grc,1991,9.9000
grc,1992,9.5000
grc,1993,9.1000
grc,1994,8.8000
grc,1995,8.5000
grc,1996,8.1000
grc,1997,7.7000
grc,1998,7.3000
grc,1999,6.8000
grc,2000,6.4000
grc,2001,6.0000
grc,2002,5.6000
grc,2003,5.2000
grc,2004,4.9000
grc,2005,4.6000
grc,2006,4.3000
grc,2007,4.2000
grc,2008,4.0000
grc,2009,4.0000
grc,2010,3.9000
grc,2011,3.9000
grc,2012,3.9000
grc,2013,3.9000
grc,2014,3.9000
grc,2015,3.8000
grc,2016,3.8000
grd,1984,26.500
grd,1985,26.000
grd,1986,25.400
grd,1987,24.800
grd,1988,24.100
grd,1989,23.300
grd,1990,22.400
grd,1991,21.500
grd,1992,20.500
grd,1993,19.500
grd,1994,18.600
grd,1995,17.900
grd,1996,17.200
grd,1997,16.700
grd,1998,16.300
grd,1999,16.000
grd,2000,15.700
grd,2001,15.600
grd,2002,15.400
grd,2003,15.300
grd,2004,15.100
grd,2005,15.000
grd,2006,14.800
grd,2007,14.700
grd,2008,14.600
grd,2009,14.600
grd,2010,14.600
grd,2011,14.700
grd,2012,14.900
grd,2013,15.200
grd,2014,15.500
grd,2015,15.800
grd,2016,16.000
gtm,1957,234.60
gtm,1958,229.50
gtm,1959,224.60
gtm,1960,219.80
gtm,1961,215.10
gtm,1962,210.50
gtm,1963,206.00
gtm,1964,201.70
gtm,1965,197.30
gtm,1966,192.70
gtm,1967,188.10
gtm,1968,183.40
gtm,1969,178.70
gtm,1970,173.80
gtm,1971,168.80
gtm,1972,163.70
gtm,1973,158.60
gtm,1974,153.70
gtm,1975,148.80
gtm,1976,143.80
gtm,1977,139.00
gtm,1978,134.20
gtm,1979,129.50
gtm,1980,124.80
gtm,1981,120.20
gtm,1982,115.70
gtm,1983,111.20
gtm,1984,106.80
gtm,1985,102.40
gtm,1986,98.100
gtm,1987,93.900
gtm,1988,89.800
gtm,1989,85.700
gtm,1990,81.800
gtm,1991,78.000
gtm,1992,74.300
gtm,1993,70.800
gtm,1994,67.500
gtm,1995,64.500
gtm,1996,61.600
gtm,1997,59.000
gtm,1998,56.500
gtm,1999,54.100
gtm,2000,51.900
gtm,2001,49.900
gtm,2002,47.900
gtm,2003,46.100
gtm,2004,44.400
gtm,2005,42.700
gtm,2006,41.100
gtm,2007,39.600
gtm,2008,38.100
gtm,2009,36.700
gtm,2010,35.400
gtm,2011,34.100
gtm,2012,32.900
gtm,2013,31.700
gtm,2014,30.500
gtm,2015,29.500
gtm,2016,28.500
guy,1950,154.70
guy,1951,147.50
guy,1952,140.40
guy,1953,133.50
guy,1954,126.70
guy,1955,120.20
guy,1956,113.70
guy,1957,107.50
guy,1958,101.90
guy,1959,96.800
guy,1960,92.400
guy,1961,88.400
guy,1962,85.100
guy,1963,82.400
guy,1964,80.000
guy,1965,78.100
guy,1966,76.600
guy,1967,75.400
guy,1968,74.600
guy,1969,74.100
guy,1970,73.600
guy,1971,73.300
guy,1972,73.100
guy,1973,72.900
guy,1974,72.700
guy,1975,72.500
guy,1976,72.100
guy,1977,71.700
guy,1978,71.200
guy,1979,70.600
guy,1980,70.000
guy,1981,69.400
guy,1982,68.700
guy,1983,67.900
guy,1984,67.200
guy,1985,66.300
guy,1986,65.300
guy,1987,64.300
guy,1988,63.000
guy,1989,61.600
guy,1990,60.100
guy,1991,58.500
guy,1992,56.900
guy,1993,55.400
guy,1994,53.900
guy,1995,52.500
guy,1996,51.200
guy,1997,49.900
guy,1998,48.700
guy,1999,47.600
guy,2000,46.400
guy,2001,45.300
guy,2002,44.300
guy,2003,43.300
guy,2004,42.400
guy,2005,41.500
guy,2006,40.700
guy,2007,39.900
guy,2008,39.100
guy,2009,38.300
guy,2010,37.600
guy,2011,36.900
guy,2012,36.100
guy,2013,35.300
guy,2014,34.400
guy,2015,33.400
guy,2016,32.400
hnd,1956,242.30
hnd,1957,233.90
hnd,1958,225.80
hnd,1959,218.20
hnd,1960,210.80
hnd,1961,203.80
hnd,1962,197.10
hnd,1963,190.40
hnd,1964,183.90
hnd,1965,177.50
hnd,1966,171.30
hnd,1967,165.20
hnd,1968,159.10
hnd,1969,153.20
hnd,1970,147.30
hnd,1971,141.60
hnd,1972,136.00
hnd,1973,130.50
hnd,1974,125.00
hnd,1975,119.80
hnd,1976,114.60
hnd,1977,109.50
hnd,1978,104.60
hnd,1979,99.800
hnd,1980,95.100
hnd,1981,90.600
hnd,1982,86.200
hnd,1983,82.000
hnd,1984,78.000
hnd,1985,74.200
hnd,1986,70.600
hnd,1987,67.200
hnd,1988,64.000
hnd,1989,60.900
hnd,1990,58.100
hnd,1991,55.500
hnd,1992,53.000
hnd,1993,50.700
hnd,1994,48.500
hnd,1995,46.400
hnd,1996,44.500
hnd,1997,42.600
hnd,1998,59.900
hnd,1999,39.100
hnd,2000,37.300
hnd,2001,35.600
hnd,2002,34.000
hnd,2003,32.400
hnd,2004,30.900
hnd,2005,29.400
hnd,2006,28.100
hnd,2007,26.800
hnd,2008,25.600
hnd,2009,24.500
hnd,2010,23.400
hnd,2011,22.500
hnd,2012,21.600
hnd,2013,20.800
hnd,2014,20.100
hnd,2015,19.400
hnd,2016,18.700
hrv,1981,23.100
hrv,1982,21.800
hrv,1983,20.600
hrv,1984,19.400
hrv,1985,18.200
hrv,1986,17.000
hrv,1987,15.800
hrv,1988,14.700
hrv,1989,13.700
hrv,1990,12.800
hrv,1991,12.100
hrv,1992,11.400
hrv,1993,10.900
hrv,1994,10.400
hrv,1995,10.000
hrv,1996,9.6000
hrv,1997,9.3000
hrv,1998,8.9000
hrv,1999,8.6000
hrv,2000,8.3000
hrv,2001,8.0000
hrv,2002,7.7000
hrv,2003,7.4000
hrv,2004,7.0000
hrv,2005,6.7000
hrv,2006,6.4000
hrv,2007,6.2000
hrv,2008,5.9000
hrv,2009,5.7000
hrv,2010,5.5000
hrv,2011,5.3000
hrv,2012,5.1000
hrv,2013,5.0000
hrv,2014,4.9000
hrv,2015,4.8000
hrv,2016,4.7000
hti,1956,305.00
hti,1957,300.00
hti,1958,295.30
hti,1959,290.60
hti,1960,285.90
hti,1961,281.30
hti,1962,277.10
hti,1963,272.80
hti,1964,268.40
hti,1965,264.00
hti,1966,259.40
hti,1967,255.00
hti,1968,250.20
hti,1969,245.50
hti,1970,240.80
hti,1971,236.00
hti,1972,230.90
hti,1973,225.70
hti,1974,220.50
hti,1975,215.20
hti,1976,210.00
hti,1977,204.70
hti,1978,199.70
hti,1979,194.70
hti,1980,189.80
hti,1981,184.90
hti,1982,180.00
hti,1983,175.30
hti,1984,170.60
hti,1985,166.10
hti,1986,161.60
hti,1987,157.30
hti,1988,153.00
hti,1989,149.00
hti,1990,144.90
hti,1991,140.80
hti,1992,136.70
hti,1993,132.60
hti,1994,128.40
hti,1995,124.30
hti,1996,120.10
hti,1997,116.10
hti,1998,112.10
hti,1999,108.20
hti,2000,104.50
hti,2001,101.10
hti,2002,97.900
hti,2003,94.900
hti,2004,92.200
hti,2005,89.800
hti,2006,87.500
hti,2007,85.300
hti,2008,83.200
hti,2009,81.100
hti,2010,208.00
hti,2011,77.200
hti,2012,75.200
hti,2013,73.100
hti,2014,71.000
hti,2015,68.900
hti,2016,67.000
hun,1954,66.400
hun,1955,66.000
hun,1956,65.400
hun,1957,64.100
